exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MRF,INE883A01011,A,2026-09-03,130518.7,132174.55,378,49468952,301,132778.7175,132574.773,,286.85,1.3178,135660,139066.6,139066.6,129598.7,123545.65,122117.55,139066.6,122117.55,-6.1466,6.8796,-2.5179,0.2185,39.9277,1.738,2.1672,-1.7021,-1.5509,,0.0353,
NSE,MRF,INE883A01011,EQ,2026-09-03,130510,131880,6240,815721830,4815,132778.5,132582.1,,4493.05,1.3888,135800,138990,138990,129570,123605,122050,138990,122050,-6.1012,6.9316,-2.5536,0.2997,39.5731,1.611,2.0753,-1.7085,-1.5629,,0.0266,
BSE,MRP,INE0D7801012,M,2026-09-03,88,88.3,4000,353130,4,89.4825,90.1224,,12400,0.3226,93,99,,84,84,,99,83.99,-11.1111,4.7744,-1.676,-2.2222,42.272,2.5706,1.1364,-1.6567,-2.355,,-1.1505,
BSE,MRPL,INE103A01014,A,2026-09-03,175.95,175.2,551250,98152210,4532,173.22,166.452,,744398.6,0.7405,188.95,188.95,188.95,161.25,144.15,144.15,188.95,144.15,-6.8801,22.0604,4.9195,12.644,58.5714,3.4628,3.0346,1.576,5.7061,,3.032,
NSE,MRPL,INE103A01014,EQ,2026-09-03,175.99,175.22,9658885,1719100787.41,55005,173.246,166.4438,,12196281,0.792,189,189,189,161.2,144.3,144.3,189,144.3,-6.8836,21.9612,4.8933,12.648,58.3924,3.5615,3.1461,1.5839,5.7354,,3.0604,
BSE,MRTX,INE1RQS01010,M,2026-09-03,315.65,310.35,154000,48439700,118,326.0725,358.76,,143750,1.0713,370.05,483.9,483.9,300.05,300.05,300.05,483.9,283.1,-34.7696,11.4977,-16.6821,-30.4736,44.3507,6.3825,3.3926,-3.1964,-12.0164,,-10.75,
BSE,MRUTR,INE738D01029,XT,2026-09-03,110.75,113,5384,596278,117,96.0145,81.6538,,40593.95,0.1326,115.3,115.3,115.3,77.91,53.65,44.04,115.3,39.91,-3.9462,177.4994,17.1958,110.5513,71.5452,3.268,0,15.3472,35.6336,,21.7871,
BSE,MSAFE,INE2B5L01011,MT,2026-09-03,250.65,238.75,84000,20945150,69,224.4,204.338,,47200,1.7797,250.65,250.65,250.65,195.55,172,151,250.65,149.05,0,68.165,24.0842,26.6869,70.2674,4.5126,4.4375,11.6979,22.6644,,18.3248,
BSE,MSCTC,INE277E01026,XT,2026-09-03,51,51.03,5097,256941,34,55.685,48.2132,,8629.6,0.5906,70.88,70.88,70.88,44.82,38.5,38.5,70.88,38.5,-28.0474,32.4675,0.5322,2.2044,39.5073,6.958,6.2222,-8.4134,5.7802,,30.4725,
BSE,MSECL,INE0V0L01028,M,2026-09-03,263,262.2,13800,3638880,20,230.8425,227.357,,13590,1.0155,267.9,267.9,267.9,215.8,210.05,206.45,267.9,206.45,-1.829,27.3916,15.5536,22.6107,82.8518,2.6141,1.5134,13.9305,15.6771,,2.7577,
BSE,MSL,INE829S01016,B,2026-09-03,136,149,45,6126,6,143.65,134.139,,658.3,0.0684,157,157,157,130,111,111,157,111,-13.3758,22.5225,-4.4944,12.3503,41.5879,7.9884,3.0147,-5.3254,1.3874,,10.4002,
BSE,MSLGLOBAL,INE856D01011,X,2026-09-03,17.41,17.06,5298,95176,36,16.445,16.6088,,36686.55,0.1444,20.8,20.8,20.8,14.65,14.65,14.65,20.8,14.65,-16.2981,18.8396,11.246,-0.7412,61.9512,9.7522,14.0094,5.868,4.8239,,0.2561,
BSE,MSPL,INE752G01015,B,2026-09-03,35.3,36.07,30784,1118245,354,34.771,36.8046,,49791.3,0.6183,37.4,43.62,46.43,33.01,33.01,33.01,46.43,33.01,-23.9716,6.9373,-6.1669,-16.1918,58.9744,4.2635,6.492,1.5214,-4.0881,,-4.7044,
NSE,MSPL,INE752G01015,EQ,2026-09-03,35.34,36.14,1094788,39725897.43,3565,34.7645,36.7942,,825078.8,1.3269,37.48,43.8,46.12,33,33,33,46.12,33,-23.3738,7.0909,-5.8855,-16.0769,58.5635,4.1273,6.933,1.6554,-3.9523,,-4.6843,
BSE,MSTCLTD,INE255X01014,B,2026-09-03,744.3,712.6,20496,15049478,747,678.6875,656.086,,20975.85,0.9771,762.7,762.7,762.7,570.6,570.6,542.8,762.7,449.5,-2.4125,65.584,22.8116,11.0978,72.974,4.1818,4.9604,9.6676,13.4455,,10.1958,
NSE,MSTCLTD,INE255X01014,EQ,2026-09-03,744.25,711.75,332350,245158208.6,13517,678.7175,656.208,,436872.9,0.7607,763,763,763,570,570,543.05,763,448,-2.4574,66.1272,22.9759,10.991,73.4069,4.2699,4.8109,9.6553,13.4168,,10.1671,
BSE,MSUMI,INE0FS801015,A,2026-09-03,37.01,36.59,4635095,169849535,3075,38.8945,39.9158,,1340745.9,3.4571,42.1,42.2,42.2,36.49,36.49,36.32,42.2,36.32,-12.2986,1.8998,-9.7317,-2.374,26.1429,2.4434,1.616,-4.8452,-7.2798,,-3.8906,
NSE,MSUMI,INE0FS801015,EQ,2026-09-03,37.03,36.6,6249596,229809908.33,24167,38.896,39.9144,,8983715.35,0.6957,42.11,42.22,42.22,36.48,36.48,36.32,42.22,36.32,-12.2928,1.9548,-9.705,-2.0888,26.3533,2.4517,1.9178,-4.7974,-7.2265,,-3.8834,
BSE,MTARTECH,INE864I01014,T,2026-09-03,6808.95,6849.55,2357,16114919,532,7000.35,6698.996,,7345.25,0.3209,7400,8168,8714.95,6550.05,5183.1,5183.1,8714.95,5183.1,-21.8705,31.3683,-1.9703,-12.4836,40.8704,3.7621,3.0814,-2.7341,1.6414,,14.9832,
NSE,MTARTECH,INE864I01014,BE,2026-09-03,6820,6872,44753,305386894,7799,7007.675,6701.83,,105965.65,0.4223,7388,8073.5,8714,6611.5,5194,5194,8714,5194,-21.7351,31.3054,-1.9974,-12.3055,41.6371,3.4452,2.5092,-2.6781,1.7632,,15.1437,
BSE,MTEDUCARE,INE472M01018,T,2026-09-03,1.77,1.74,1600,2845,10,1.904,1.9808,,2902.45,0.5513,2.08,2.42,,1.66,1.66,,2.42,1.55,-26.8595,14.1935,-11.5,0.5682,31.746,4.6005,9.6386,-7.0378,-10.6422,,-4.1772,
NSE,MTEDUCARE,INE472M01018,BE,2026-09-03,1.69,1.75,19275,32744.31,44,1.832,1.9232,,43968.8,0.4384,2.08,2.53,2.53,1.61,1.61,1.61,2.53,1.57,-33.2016,7.6433,-12.8866,-24.2152,35,8.5799,7.7844,-7.7511,-12.1256,,-3.8825,
BSE,MTL,INE1K0V01011,M,2026-09-03,107,110.85,22800,2451600,8,96.7915,92.9444,,23820,0.9572,118,118,,76,76,,118,76,-9.322,40.7895,17.7118,13.2395,68.4851,6.7657,10.101,10.5469,15.1226,,7.8054,
BSE,MTNL,INE153A01019,B,2026-09-03,26.44,26.44,49523,1313421,292,26.8765,27.7978,,72715.3,0.6811,28.4,31.95,33.25,25.97,25.97,25.97,33.25,25.97,-20.4812,1.8098,-4.5487,-13.6794,51.5228,3.2635,1.7084,-1.6241,-4.8846,,-3.4348,
NSE,MTNL,INE153A01019,EQ,2026-09-03,26.42,26.43,324235,8603288.44,1699,26.8715,27.7982,,975776.5,0.3323,28.8,31.9,33.25,26,26,26,33.25,26,-20.5414,1.6154,-4.5865,-13.7728,50.9589,3.2957,1.8216,-1.6802,-4.9579,,-3.4615,
BSE,MTPL,INE245H01018,XT,2026-09-03,9.38,9.63,210231,1970122,195,13.9205,15.6042,,269586.3,0.7798,17.67,20.32,38.75,9.18,9.18,9.18,39.5,9.18,-76.2532,2.1786,-47.9756,-39.4839,0,5.4295,8.2789,-32.6174,-39.888,,-22.8354,
BSE,MUDUNURU,INE491C01027,XT,2026-08-31,8.24,8.67,22266,183686,10,8.9445,,,5031.8,4.4251,10.56,,,6.68,,,10.56,6.68,-21.9697,23.3533,17.2119,,47.1193,5.8339,5.2184,-7.8763,,,,
BSE,MUFIN,INE08KJ01020,B,2026-09-03,137.1,134.85,16108,2195086,157,136.615,132.686,,45567.25,0.3535,143.9,143.9,143.9,131.9,122.2,117.4,143.9,117.4,-4.7255,16.7802,2.9666,5.7462,55.4839,2.3289,2.4038,0.355,3.3267,,5.774,
NSE,MUFIN,INE08KJ01020,EQ,2026-09-03,136.92,134.65,553156,75796120.06,2850,136.726,132.665,,1051741.6,0.5259,141.5,141.5,141.5,132,122.05,117.15,141.5,117.15,-3.2367,16.8758,2.1258,5.5667,53.9977,2.4676,2.426,0.1419,3.2073,,5.9259,
BSE,MUFTI,INE220Q01020,B,2026-09-03,73.18,72.29,11756,861040,120,78.0235,82.1862,,11382.4,1.0328,92.99,92.99,93.93,71.81,71.81,71.81,93.93,71.81,-22.0909,1.9078,-16.1645,-19.5913,29.717,3.262,2.7639,-6.2077,-10.9583,,-7.1099,
NSE,MUFTI,INE220Q01020,EQ,2026-09-03,72.87,72.13,56681,4139976.66,939,77.911,82.1278,,128092.1,0.4425,89,92,94.09,70.1,70.1,70.1,94.09,70.1,-22.5529,3.9515,-16.6629,-20.0987,30.303,3.2926,2.8611,-6.4702,-11.2724,,-7.2372,
BSE,MUKANDLTD,INE304A01026,B,2026-09-03,132.5,134,3594,480769,53,136.4725,137.398,,12613.7,0.2849,145.5,148.25,148.25,132.1,128.85,128.85,148.25,128.85,-10.6239,2.8328,-7.7298,-1.487,45.9941,2.3827,2.4981,-2.9108,-3.5648,,-3.1784,
NSE,MUKANDLTD,INE304A01026,EQ,2026-09-03,132.97,134.18,48639,6509753.84,732,136.594,137.4404,,163760.65,0.297,145.67,148.49,148.49,132.19,129.01,129.01,148.49,129.01,-10.4519,3.0695,-7.2022,-0.9977,46.2572,2.5081,2.7757,-2.6531,-3.2526,,-3.1217,
BSE,MUKATPIP,INE862C01029,XT,2026-09-03,15.99,15.72,5036,75847,24,15.896,16.171,,1971.6,2.5543,17.47,18.16,18.73,14.03,13.88,13.88,20.76,13.88,-22.9769,15.2017,-5.8304,1.8471,45.6522,5.2712,8.1496,0.5913,-1.1193,,-6.3647,
BSE,MUKESHB,INE596B01017,B,2026-09-03,134,133.05,100,13400,1,141.2175,132.44,,2362.95,0.0423,150.8,150.8,,126.1,115,,150.8,115,-11.1406,16.5217,0.0373,5.9289,36.7886,4.5549,0,-5.1109,1.1779,,11.5044,
BSE,MUKKA,INE0CG401037,B,2026-09-03,28.66,26.86,332712,9441472,1728,25.854,24.3012,,95909,3.469,28.91,28.91,28.91,23.13,22,20.65,28.91,20.65,-0.8648,38.7893,24.123,14.4112,62.6866,4.7453,7.8731,10.8533,17.9366,,12.2428,
NSE,MUKKA,INE0CG401037,EQ,2026-09-03,28.72,26.85,3369622,95399868.67,11206,25.8305,24.2946,,1006009.3,3.3495,28.92,28.92,28.92,23.17,21.5,21,28.92,21,-0.6916,36.7619,24.329,14.4223,63.4383,4.6732,7.5093,11.1864,18.2156,,12.0143,
BSE,MUKTA,INE160O01031,X,2026-09-03,3.54,2.95,51765,175856,39,2.7455,2.8456,,14162.85,3.655,3.54,3.54,3.54,2.31,2.31,2.31,3.54,2.31,0,53.2468,20.4082,31.5985,65.7627,8.8983,20,28.9383,24.4026,,-5.8309,
BSE,MUKTAARTS,INE374B01019,T,2026-09-03,56.55,56.55,1,56,1,56.0075,,,285.45,0.0035,60.99,,,51,,,67.65,51,-16.408,10.8824,10.8824,,46.3402,3.5266,0,0.9686,,,-5.5698,
NSE,MUKTAARTS,INE374B01019,BE,2026-09-03,56.1,57.5,929,52960.74,16,56.77,56.1808,,2860.7,0.3247,59.57,62,68,53.1,49,49,68,49,-17.5,14.4898,-4.5594,-8.0177,48.6523,4.0502,5.0624,-1.1802,-0.1438,,2.2929,
BSE,MUL,INE150D01027,X,2026-09-03,7.61,7.45,17140,129389,102,7.708,8.1566,,42299.1,0.4052,8.27,9.9,9.9,6.77,6.77,6.77,9.9,6.77,-23.1313,12.4077,-2.0592,-13.3257,51.1111,5.4158,5.9147,-1.2714,-6.7013,,-6.9812,
BSE,MULLER,INE003F01015,X,2026-09-02,213.65,220,65,13879,7,215.8825,,,91.9,0.7073,222,,,199.45,,,224,191.9,-4.6205,11.334,1.2559,,45.3888,4.6337,5.0478,-1.0341,,,1.257,
BSE,MULTIBASE,INE678F01014,X,2026-09-03,178.3,182.55,3701,664357,130,183.1875,181.171,,8779.4,0.4216,207.9,208.45,208.45,167,167,167,208.45,167,-14.4639,6.7665,-0.8618,-1.8442,28.7101,3.96,3.2865,-2.668,-1.5847,,1.8897,
BSE,MUNJALAU,INE672B01032,B,2026-09-03,112.8,113.35,16856,1909633,143,112.6275,106.2998,,205726.65,0.0819,130.5,130.5,130.5,99.5,91.75,91.75,130.5,87,-13.5632,29.6552,8.2534,18.301,33.4086,4.7714,2.3587,0.1532,6.115,,8.9842,
NSE,MUNJALAU,INE672B01032,EQ,2026-09-03,112.92,113.44,334364,37969134.6,3896,112.544,106.185,,4440460.6,0.0753,130.6,130.6,130.6,99.05,90.72,90.72,130.6,87.03,-13.5375,29.7484,8.9331,18.2037,33.3187,4.9605,3.2939,0.3341,6.3427,,9.0685,
BSE,MUNJALSHOW,INE577A01027,B,2026-09-03,129.6,129,576,74504,31,133.06,133.99,,2629.6,0.219,153,161.95,161.95,127.65,125.55,124.1,161.95,124.1,-19.9753,4.4319,-2.885,0.5431,18.543,3.3207,2.6563,-2.6003,-3.2764,,-2.563,
NSE,MUNJALSHOW,INE577A01027,EQ,2026-09-03,129.27,129.2,28163,3634691.57,391,132.9985,133.9852,,58311.1,0.483,143.3,147.1,147.1,127.3,126.1,126.1,147.1,126.1,-12.121,2.5139,-3.2555,0.9922,15.7734,2.4395,2.3634,-2.8034,-3.5192,,-2.6711,
BSE,MUNOTHFI,INE348D01019,XT,2026-09-02,56.62,57.77,107,6058,4,51.428,,,155.95,0.6861,57.78,,,43.03,,,57.78,30,-2.0076,88.7333,28.9749,,89.869,1.5757,0,10.0957,,,37.8471,
BSE,MURUDCERA,INE692B01014,B,2026-09-03,30.11,30.5,1683,50006,32,30.805,31.062,,2170.5,0.7754,32.48,36.7,37,29,28.02,28.02,37,28.02,-18.6216,7.459,-2.3354,-5.7,46.771,3.5441,6.0034,-2.2561,-3.0648,,-0.4492,
NSE,MURUDCERA,INE692B01014,EQ,2026-09-03,29.97,29.88,6050,180939.16,97,30.642,30.9422,,16548.95,0.3656,32.5,33.8,34.7,29,29,29,34.7,29,-13.6311,3.3448,-3.1664,-6.3145,31.4685,3.0793,3.3784,-2.1931,-3.142,,-0.7112,
BSE,MUTHOOTCAP,INE296G01013,B,2026-09-03,245,242,5241,1284667,174,250.4825,233.361,,1267,4.1365,266.4,267.05,267.05,236.1,197.5,191.55,267.05,191.55,-8.2569,27.9039,-7.4424,19.4539,36.2335,3.6079,4.5889,-2.1888,4.9876,,10.0974,
NSE,MUTHOOTCAP,INE296G01013,EQ,2026-09-03,243.75,241.22,14423,3559254.72,515,250.3655,233.2972,,11584.55,1.245,269,269,269,236.9,197.02,190.62,269,190.62,-9.3866,27.8722,-7.6495,17.7422,34.8729,4.2916,4.4689,-2.6423,4.4805,,10.0854,
BSE,MUTHOOTFIN,INE414G01012,A,2026-09-03,2935,2935.45,36056,106743291,3360,2977.435,2999.462,,76820.65,0.4694,3244.15,3244.15,3244.15,2826,2767,2767,3244.15,2767,-9.5295,6.0716,1.5571,-6.221,55.6398,3.2564,1.999,-1.4252,-2.1491,,-0.83,
NSE,MUTHOOTFIN,INE414G01012,EQ,2026-09-03,2926.5,2937.7,566996,1675412575.7,29166,2973.985,2997.606,,997440.1,0.5685,3246.5,3246.5,3246.5,2829.1,2671,2671,3246.5,2671,-9.8568,9.5657,1.116,-6.4986,55.2231,3.2452,2.0297,-1.5967,-2.3721,,-0.9236,
BSE,MUTHOOTMF,INE046W01019,B,2026-09-03,207.05,203.85,28462,5863129,278,209.8325,224.051,,34134.8,0.8338,243.7,262.35,262.35,193.55,193.55,179,262.35,177.7,-21.0787,16.5166,-6.7972,-2.9529,47.8435,3.2808,2.2118,-1.3261,-7.588,,-13.8504,
NSE,MUTHOOTMF,INE046W01019,EQ,2026-09-03,206.89,203.2,242554,49854370.36,3038,209.7825,224.076,,625278.75,0.3879,244.6,262.77,262.77,193.35,193.35,179,262.77,178,-21.2657,16.2303,-6.7811,-3.3947,48.4622,3.4169,2.2063,-1.3788,-7.6697,,-13.8879,
BSE,MVELECTRO,INE0OWZ01020,B,2026-09-03,731.2,683.85,459073,330243264,10438,622.7275,,,410928.7,1.1172,780.5,,,510,,,780.5,510,-6.3165,43.3725,17.4147,,67.3049,7.3104,12.6011,17.4189,,,,
NSE,MVELECTRO,INE0OWZ01020,EQ,2026-09-03,730.65,686.05,8739539,6308768746.75,160034,622.3425,,,4906360.85,1.7813,780,,,516.55,,,780,516.55,-6.3269,41.4481,17.0913,,67.6837,7.3017,12.5671,17.4032,,,,
BSE,MVGJL,INE0KNT01012,B,2026-09-03,169.6,162,38836,6649337,1264,156.825,158.092,,8349.75,4.6512,177.5,178.4,178.4,146.75,141,141,178.4,141,-4.9327,20.2837,2.5393,17.208,64.3018,4.121,10.6264,8.146,7.2793,,-4.2743,
NSE,MVGJL,INE0KNT01012,EQ,2026-09-03,171.97,161.76,753678,129751515.58,15887,156.737,157.9694,,134546.75,5.6016,177.73,178.71,178.71,146.15,141.35,141.35,178.71,141.35,-3.7715,21.6625,3.7088,19.1588,65.4834,4.5365,10.5217,9.7188,8.8629,,-4.2491,
BSE,MWL,INE0JYY01011,B,2026-07-09,368.75,373.1,4546,1683107,142,374.6575,,,2181.05,2.0843,386.7,,,365.8,,,386.7,365.8,-4.6418,0.8065,-1.6536,,46.7975,2.707,2.7203,-1.5768,,,,
BSE,MWL,INE0JYY01029,B,2026-09-03,38.97,39.2,19061,751404,164,40.4425,,,22626.9,0.8424,43.92,,,36.6,,,43.92,34.5,-11.2705,12.9565,-9.4563,,37.5,3.9224,3.1606,-3.641,,,8.2595,
NSE,MWL,INE0JYY01011,EQ,2026-07-09,370.25,373.1,120588,44697413.55,2336,374.5125,,,45337.1,2.6598,389.5,,,365,,,389.5,365,-4.9422,1.4384,-1.2798,,45.1316,2.5948,2.3632,-1.1381,,,,
NSE,MWL,INE0JYY01029,EQ,2026-09-03,39.08,39.2,531033,20912270.68,1766,40.4545,,,541295.35,0.981,43.94,,,35.91,,,43.94,34.5,-11.0605,13.2754,-9.2007,,34.375,4.0137,2.8086,-3.3976,,,8.2409,
BSE,MYMONEY,INE232L01018,X,2026-09-03,35,35.52,187,6548,6,34.965,37.157,,1130.45,0.1654,38,45.99,45.99,30.85,30.85,30.85,45.99,30.85,-23.8965,13.4522,1.7738,-12.6964,53.1486,7.7286,1.4294,0.1001,-5.8051,,-6.5731,
BSE,MYSORPETRO,INE741A01011,T,2026-09-03,123.85,120.65,700,86086,17,125.0695,108.8944,,13531.85,0.0517,182,182,182,97.1,93.25,92.6,182,92.6,-31.9505,33.7473,25.736,30.0536,57.3189,10.6765,3.7673,-0.9751,13.734,,27.16,
BSE,MYSTICELE,INE159O01033,X,2026-09-03,3.58,3.48,8894,31638,34,3.46,3.4548,,14432.75,0.6162,3.82,4.09,4.09,3.01,3.01,2.9,4.09,2.9,-12.4694,23.4483,0.8451,8.1571,50,9.2179,8.9552,3.4682,3.6239,,-0.5604,
BSE,NACDAC,INE0LB101011,M,2026-09-02,24.39,22.72,12000,295200,3,24.278,,,9400,1.2766,26.48,,,22.21,,,30,21.12,-18.7,15.483,-4.2779,,51.9628,3.7398,1.681,0.4613,,,-2.3627,
BSE,NACLIND,INE295D01020,B,2026-09-03,166.6,167.45,34023,5685671,470,172.86,193.331,,34470.2,0.987,185.25,244.7,244.7,165,165,158.95,244.7,151,-31.9166,10.3311,-6.562,-16.4703,49.4778,3.7601,4.4109,-3.6214,-13.8265,,-14.2932,
NSE,NACLIND,INE295D01020,EQ,2026-09-03,166.45,167.4,341726,57166644.02,5531,172.8125,193.2398,,461861.9,0.7399,185.41,245,245,165,165,158.52,245,150.5,-32.0612,10.598,-6.5623,-16.5204,49.8888,3.9257,3.8866,-3.6817,-13.8635,,-14.2606,
BSE,NAGPI,INE099E01016,X,2026-09-03,200.5,195.3,2744,549201,39,198.4875,167.673,,10385.45,0.2642,214.9,214.9,214.9,169.9,133.2,133.2,214.9,133.2,-6.7008,50.5255,20.8924,47.3181,67.8373,5.4043,3.9594,1.0139,19.578,,33.8983,
BSE,NAGREEKCAP,INE245I01016,B,2026-09-03,22.46,23.65,265,6053,17,23.0895,23.432,,429.9,0.6164,25.2,25.36,30.39,21.51,21.01,21.01,30.39,21.01,-26.0941,6.9015,-0.1778,-11.1199,44.3884,7.2065,5.657,-2.7263,-4.1482,,-1.4449,
NSE,NAGREEKCAP,INE245I01016,EQ,2026-09-03,22.87,23.24,4720,110080.93,92,23.028,23.3968,,5288.95,0.8924,24.8,25.12,30,21.81,21.81,21.81,30,21.81,-23.7667,4.8602,1.1052,-8.6661,40.7266,6.1528,5.6612,-0.6861,-2.2516,,-0.974,
BSE,NAGREEKEXP,INE123B01028,B,2026-09-03,21.47,21.4,3593,76454,58,22.618,23.3772,,90611.75,0.0397,26,30.47,30.47,20.5,19.6,19.6,30.47,19.6,-29.5372,9.5408,-6.4488,-19.9179,10.7056,7.1695,7.9327,-5.0756,-8.1584,,-1.8891,
NSE,NAGREEKEXP,INE123B01028,EQ,2026-09-03,21.3,21.35,16505,351950.74,226,22.598,23.316,,134346.3,0.1229,25.49,27.49,28.7,20.8,20.1,20.1,28.91,20.1,-26.3231,5.9701,-6.6199,-19.9248,16.4444,5.2716,5.1923,-5.7439,-8.6464,,-1.7542,
BSE,NAGTECH,INE793H01017,X,2026-09-03,41.4,40.35,128,5002,9,42.2095,43.3724,,3300.5,0.0388,45.9,49.36,,38.21,38.21,,57.41,38.21,-27.8871,8.3486,-0.7908,-16.1264,47.4113,7.1101,7.5045,-1.9178,-4.5476,,-5.8423,
BSE,NAHARCAP,INE049I01012,B,2026-09-03,263,263.1,10,2630,3,260.5325,253.547,,1758.35,0.0057,312,312,,250.25,241.85,,312,241.85,-15.7051,8.7451,-0.473,4.4065,49.6634,2.8436,0,0.9471,3.7283,,4.8041,
NSE,NAHARCAP,INE049I01012,EQ,2026-09-03,259.5,258.8,1304,336915.7,61,258.2775,253.847,,3852.7,0.3385,279,293,293,251.7,240,240,293,240,-11.4334,8.125,-5.2159,1.7647,56.3328,2.8346,2.6141,0.4733,2.2269,,2.4007,
BSE,NAHARINDUS,INE289A01011,B,2026-09-03,137,132.5,1576,217831,50,129.29,122.094,,5634.5,0.2797,150.7,150.7,150.7,117,112.35,112.35,150.7,111,-9.0909,23.4234,12.5257,16.2495,62.6812,5.8551,4.1481,5.9633,12.2086,,10.5988,
NSE,NAHARINDUS,INE289A01011,EQ,2026-09-03,137.96,133.86,41039,5663190.62,735,129.357,121.9658,,95064.3,0.4317,154,154,154,116.64,112.5,112.5,154,112.5,-10.4156,22.6311,13.9412,14.8805,62.7401,6.2,5.7046,6.6506,13.1137,,10.6523,
BSE,NAHARPOLY,INE308A01027,B,2026-09-03,245,252.25,612,151559,64,243.2025,253.063,,855.5,0.7154,258.2,289,289,230.05,230.05,230.05,289,230.05,-15.2249,6.4986,1.9983,-3.1621,51.6383,3.2828,2.8571,0.7391,-3.1862,,-7.8246,
NSE,NAHARPOLY,INE308A01027,EQ,2026-09-03,248.39,250.37,10170,2530681.88,238,244.182,253.6828,,14055.4,0.7236,255.45,289.5,289.5,228.65,228.65,228.65,289.5,228.65,-14.2003,8.6333,3.3881,-2.6113,56.6886,3.1552,3.9216,1.7233,-2.0864,,-7.4902,
