exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MOSCHIP,INE935B01025,A,2026-09-10,206.7,211.45,195243,40834516,2499,210.91,218.205,,186097.75,1.0491,224,255.65,255.65,204.4,201.4,200.5,255.65,199,-19.1473,3.8693,-1.7586,-0.7919,52.6897,3.2742,3.5211,-1.9961,-5.2726,,-2.7011,0.0362
NSE,MOSCHIP,INE935B01025,EQ,2026-09-10,206.69,211.41,1247416,260240684.65,16078,210.918,218.2158,,2088679.45,0.5972,224,255.78,255.78,204.5,201.4,200.11,255.78,198.61,-19.1923,4.0683,-1.8053,-0.8776,52.4766,3.2319,3.4628,-2.0046,-5.2818,,-2.6909,0.0427
BSE,MOTHERSON,INE775A01035,A,2026-09-10,164,163.8,317292,51797292,3783,165.8125,156.222,,536215.25,0.5917,173.25,173.25,173.25,160,138.3,138.3,173.25,138.05,-5.3391,18.7975,-2.0311,11.1111,34.4615,2.1429,1.0471,-1.0931,4.9788,,8.314,5.5169
NSE,MOTHERSON,INE775A01035,EQ,2026-09-10,163.2,163.7,5599332,914149722.68,46587,166.1545,156.4456,,10823602.95,0.5173,173.27,173.27,173.27,159.92,136.71,136.71,173.27,136.71,-5.8117,19.3768,-2.509,10.5766,37.4594,2.3192,1.46,-1.7782,4.3174,,8.3969,5.606
BSE,MOTILALOFS,INE338I01027,A,2026-09-10,1016,1023,25491,25889131,955,1004.1075,950.02,,84067.45,0.3032,1064,1064,1064,890,835.9,835.9,1064,814.2,-4.5113,24.7851,12.9516,6.2206,56.7495,2.7127,1.6512,1.1844,6.9451,,12.5359,3.9699
NSE,MOTILALOFS,INE338I01027,EQ,2026-09-10,1015,1025,338388,343429300.6,17022,1004.645,950.403,,1270811.35,0.2663,1060.2,1060.2,1060.2,890,835.1,835.1,1060.2,812.25,-4.2633,24.9615,13.0919,6.0717,57.259,2.7762,1.6766,1.0307,6.7968,,12.5571,3.9908
BSE,MOTISONS,INE0FRK01020,B,2026-09-10,16.04,16.29,729871,11811437,971,16.36,15.0572,,2670322.05,0.2733,17.7,17.7,17.7,14.48,13.2,13.2,17.7,11.35,-9.3785,41.3216,9.4881,13.3569,40.5458,6.3769,10.347,-1.956,6.5271,,15.9461,7.7685
NSE,MOTISONS,INE0FRK01020,EQ,2026-09-10,16.01,16.25,15121349,244685487.28,14661,16.347,15.0314,,72923912.8,0.2074,17.7,17.7,17.7,14.48,13.21,13.21,17.7,11.25,-9.548,42.3111,9.5075,12.9852,40.275,5.9338,4.2875,-2.0615,6.5104,,16.1173,7.7504
BSE,MOTOGENFIN,INE861B01023,B,2026-09-10,26.7,27.06,1996,53869,22,27.1655,27.627,,4394.3,0.4542,34.39,34.39,34.39,25.16,25.16,25.16,34.39,25.16,-22.3612,6.1208,-0.6696,-9.8582,51.1521,6.6292,2.2472,-1.7136,-3.3554,,0.0166,
NSE,MOTOGENFIN,INE861B01023,EQ,2026-09-10,26.87,27.04,15852,425826.64,98,27.155,27.186,,52040.95,0.3046,34.4,34.4,34.4,25.3,25.16,25.16,34.4,25.16,-21.8895,6.7965,0.8255,-5.5868,54.9283,6.667,4.7888,-1.0495,-1.1624,,1.4439,-3.0747
BSE,MPAGI,INE468C01017,XT,2026-09-10,8.82,8.74,34,299,2,9.1215,9.2652,,705.55,0.0482,10.54,11.47,12.04,7.2,7.2,7.2,12.04,7.2,-26.7442,22.5,6.0096,-11.976,59.9034,4.77,0,-3.3054,-4.8051,,1.0301,
BSE,MPDL,INE493H01014,T,2026-09-10,32.2,32.87,163,5249,5,33.5355,31.1276,,1546.25,0.1054,45.14,45.14,45.14,26.5,23.45,23.45,45.14,23.45,-28.6664,37.3134,16.6667,-2.0979,56.4958,10.0111,0.0311,-3.9823,3.4452,,18.1327,
BSE,MPHASIS,INE356A01018,A,2026-09-10,2290,2311.65,3294,7595963,395,2423.42,2394.481,,42843.8,0.0769,2569,2569,2569,2286.35,2193.65,2120.75,2569,2120.75,-10.8603,7.9807,-9.6647,1.9295,33.2103,2.842,1.5808,-5.5054,-4.3634,,0.9778,2.505
NSE,MPHASIS,INE356A01018,EQ,2026-09-10,2291.7,2307.5,454003,1048358257.1,18512,2426.41,2396.932,,416444.7,1.0902,2556.9,2556.9,2556.9,2286.8,2192.1,2121.1,2556.9,2121.1,-10.3719,8.043,-9.8111,2.062,33.3092,2.7942,1.6942,-5.5518,-4.3903,,0.9721,2.5584
BSE,MPILCORPL,INE844C01027,XT,2026-09-07,488.6,479.1,1,488,1,418.075,488.789,,19.85,0.0504,488.6,639.2,,342,342,,639.2,342,-23.5607,42.8655,17.2124,,94.613,3.1913,0,16.869,-0.0387,,-17.0173,
BSE,MPKSTEELS,INE1PJP01015,M,2026-09-10,95,95.2,1600,153600,2,94.6675,107.512,,22200,0.0721,104.8,125,,85.9,85.9,,127,85.9,-25.1969,10.5937,-7.5875,-19.6957,46.1173,4.218,2.1053,0.3512,-11.6378,,-16.838,
BSE,MPL,INE343A01016,X,2026-09-10,7.4,6.8,1204,8235,7,6.614,6.386,,11279.35,0.1067,7.85,7.85,7.85,5.73,5.65,5.65,7.85,5.6,-5.7325,32.1429,29.3706,11.9516,65.9274,7.2008,8.8235,11.8839,15.8785,,7.4399,0.6557
BSE,MPSLTD,INE943D01017,B,2026-09-10,2702.45,2788.5,866,2374034,137,2739.5975,2555.888,,1470.2,0.589,2974.35,2980,2980,2579.2,1862.6,1790,2980,1747.6,-9.3138,54.6378,-1.8665,44.1845,35.7724,3.2038,3.2556,-1.3559,5.7343,,3.319,16.7571
NSE,MPSLTD,INE943D01017,EQ,2026-09-10,2705.9,2783.4,10462,28607744.1,2198,2738.265,2554.854,,21930,0.4771,2974,2979,2979,2556.1,1856.1,1788,2979,1740,-9.1675,55.5115,-1.8357,44.4765,35.5247,3.5932,3.6628,-1.182,5.9121,,3.3181,16.7266
BSE,MRCAGRO,INE333Y01017,B,2026-09-10,29.19,28.86,105771,3012308,282,29.805,33.2954,,98383.95,1.0751,34.49,39.49,39.7,25.7,25.7,25.7,39.7,25.7,-26.4736,13.5798,-7.947,-21.3631,33.7904,6.881,7.5199,-2.0634,-12.3302,,-15.692,-7.0978
BSE,MRF,INE883A01011,A,2026-09-10,128210.5,128476.05,218,28013937,201,131917.54,132595.934,,293.55,0.7426,135660,139066.6,139066.6,127563,127563,123545.65,139066.6,122117.55,-7.8064,4.9894,-2.1255,-2.8681,34.5805,1.6171,0.9375,-2.8101,-3.3074,,-0.6542,1.4163
NSE,MRF,INE883A01011,EQ,2026-09-10,128270,128315,2102,269992950,1709,131915,132597.1,,3904.8,0.5383,135800,138990,138990,127545,127545,123605,138990,122050,-7.7128,5.0963,-2.0728,-2.8736,34.1622,1.6909,0.9727,-2.7631,-3.2633,,-0.6649,1.4155
BSE,MRP,INE0D7801012,M,2026-09-10,90,90,2000,181000,2,89.5815,90.1424,,12550,0.1594,93,99,,84,84,,99,83.99,-9.0909,7.1556,1.1009,0,50,2.2357,1.1111,0.4672,-0.158,,-0.9334,
BSE,MRPL,INE103A01014,A,2026-09-10,181.35,184.25,1199285,221705498,11687,174.51,169.175,,762604.45,1.5726,191.95,191.95,191.95,148.1,144.15,144.15,191.95,144.15,-5.5223,25.8065,4.0448,20.8195,56.3815,4.6418,29.6084,3.9195,7.1967,,2.4195,4.4942
NSE,MRPL,INE103A01014,EQ,2026-09-10,181.32,184.46,31180630,5707712198.96,155768,174.5405,169.173,,12829437.9,2.4304,191.9,191.9,191.9,167.11,144.3,144.3,191.9,144.3,-5.5133,25.6549,3.9798,20.88,56.1028,3.6242,9.0279,3.8842,7.1802,,2.4326,4.4982
BSE,MRTX,INE1RQS01010,M,2026-09-10,365.25,324.25,374000,134272500,352,325.455,349.958,,158000,2.3671,382.95,431.95,483.9,300.05,300.05,300.05,483.9,283.1,-24.5195,29.018,10.833,-8.4242,57.7383,5.8492,17.7583,12.2275,4.3697,,-7.6324,
BSE,MRUTR,INE738D01029,XT,2026-09-10,100.25,102.25,1463,146665,35,98.2005,86.5058,,54316.55,0.0269,115.3,115.3,115.3,77.91,59.21,48.6,115.3,39.91,-13.0529,151.1902,8.3198,72.696,68.8664,3.7392,0,2.0871,15.8882,,14.3895,29.8843
BSE,MSAFE,INE2B5L01011,MT,2026-09-10,282,279.25,49000,14028600,44,239.735,212.049,,46050,1.0641,291,291,291,200.15,172,152,291,149.05,-3.0928,89.1983,34.8637,43.8776,71.1538,4.2211,5.0542,17.6299,32.9881,,24.0351,14.7563
BSE,MSCTC,INE277E01026,XT,2026-09-10,64.14,61.09,4556,289159,46,54.778,49.3164,,3290.2,1.3847,64.14,70.88,70.88,44.82,38.5,38.5,70.88,38.5,-9.509,66.5974,5.2511,41.5269,72.1919,5.3009,4.9926,17.0908,30.0582,,14.2291,4.0053
BSE,MSECL,INE0V0L01028,M,2026-09-10,300,301.6,10800,3240060,14,251.835,235.785,,36720,0.2941,331.05,331.05,331.05,215.8,213.8,207.2,331.05,206.45,-9.3792,45.3136,34.1082,32.4503,78.921,5.225,3.8917,19.1256,27.2346,,11.9478,6.2056
BSE,MSL,INE829S01016,B,2026-09-10,151.5,148.5,206,30791,12,143.6575,136.155,,486.05,0.4238,157,157,157,130,111,111,157,111,-3.5032,36.4865,3.8027,23.3713,60.8791,6.0868,1.6097,5.4592,11.2702,,7.4336,
BSE,MSLGLOBAL,INE856D01011,X,2026-09-10,18,18.01,29499,526260,40,16.9615,16.6612,,60458.8,0.4879,20.8,20.8,20.8,14.65,14.65,14.65,20.8,14.65,-13.4615,22.8669,14.0684,2.916,64.6893,12.7063,11.2988,6.1227,8.0354,,5.142,
BSE,MSPL,INE752G01015,B,2026-09-10,34.41,34.48,20674,710709,161,34.664,36.1046,,43073.45,0.48,37.4,43.62,46.43,33.01,33.01,33.01,46.43,33.01,-25.8884,4.2411,1.2655,-19.0543,50.587,4.2077,2.2209,-0.7327,-4.6936,,-2.8707,-7.3233
NSE,MSPL,INE752G01015,EQ,2026-09-10,34.4,34.43,340364,11728671.33,1518,34.661,36.0932,,821783.75,0.4142,37.48,43.8,46.12,33,33,33,46.12,33,-25.412,4.2424,1.0873,-19.2299,50.4873,3.8517,1.9591,-0.753,-4.6912,,-2.8723,-7.3507
BSE,MSTCLTD,INE255X01014,B,2026-09-10,737.8,760.1,8711,6505654,442,722.87,662.862,,24400.25,0.357,804,804,804,580,570.6,570.6,804,449.5,-8.2338,64.1379,27.1192,6.1888,56.8819,4.5701,4.5662,2.0654,11.3052,,20.853,5.7609
NSE,MSTCLTD,INE255X01014,EQ,2026-09-10,737.55,764.1,326755,243055586.4,9243,723.0175,663.037,,508053.55,0.6432,805,805,805,578,570,570,805,448,-8.3789,64.6317,27.0105,6.0994,56.7628,4.775,4.529,2.01,11.2381,,20.8175,5.7796
BSE,MSUMI,INE0FS801015,A,2026-09-10,36.32,36.71,321056,11703819,1842,37.8115,39.4988,,1376858.35,0.2332,41.01,42.2,42.2,36.2,36.2,36.2,42.2,36.2,-13.9336,0.3315,-10.2323,-12.4397,34.5697,2.2931,2.8934,-3.9446,-8.0478,,-7.1404,-0.6759
NSE,MSUMI,INE0FS801015,EQ,2026-09-10,36.34,36.72,8339844,303984507.26,31483,37.816,39.4996,,8968491,0.9299,40.97,42.22,42.22,36.18,36.18,36.18,42.22,36.18,-13.927,0.4422,-10.1385,-12.3704,34.9254,2.2447,1.7626,-3.9031,-7.9991,,-7.1339,-0.6564
BSE,MTARTECH,INE864I01014,T,2026-09-10,7287.6,7523.4,6449,46931071,1457,7099.49,6677.672,,6512.25,0.9903,7924,7924,8714.95,6550.05,5183.1,5183.1,8714.95,5183.1,-16.3782,40.6031,0.6269,-1.5449,55.6084,4.3108,5.4118,2.6496,9.1338,,14.7878,-3.1771
NSE,MTARTECH,INE864I01014,BE,2026-09-10,7305,7501,66106,482305348,12422,7108.75,6680.23,,99467.9,0.6646,7945,7945,8714,6611.5,5194,5194,8714,5194,-16.1694,40.643,0.9815,-1.2905,55.9465,3.963,3.7343,2.7607,9.3525,,14.9669,-3.1317
BSE,MTEDUCARE,INE472M01018,T,2026-09-10,1.9,1.9,1231,2399,16,1.8735,1.9728,,4107.75,0.2997,2.05,2.42,2.42,1.66,1.66,1.55,2.42,1.55,-21.4876,22.5806,-1.0417,-7.3171,45.283,5.1128,3.6842,1.4145,-3.6902,,-3.8244,
NSE,MTEDUCARE,INE472M01018,BE,2026-09-10,1.86,1.93,32744,61899.1,79,1.807,1.8756,,41165.9,0.7954,1.99,2.32,2.53,1.61,1.61,1.61,2.53,1.57,-26.4822,18.4713,-1.5873,-15.8371,52.7778,7.0661,6.5217,2.933,-0.8317,,-6.2273,-4.637
BSE,MTL,INE1K0V01011,M,2026-09-10,108,105.3,28800,3107160,13,100.189,94.0102,,22020,1.3079,118,118,,76,76,,118,76,-8.4746,42.1053,23.7113,19.8003,71.8593,6.1733,2.5641,7.7963,14.8812,,10.8285,
BSE,MTNL,INE153A01019,B,2026-09-10,25.14,25.21,71886,1811858,257,26.49,27.3728,,79701.85,0.9019,28.4,31.5,32.8,24.97,24.97,24.97,33.25,24.97,-24.391,0.6808,-5.2036,-17.3842,30.3318,2.9322,1.9223,-5.0963,-8.157,,-3.4111,-5.6741
NSE,MTNL,INE153A01019,EQ,2026-09-10,25.1,25.21,458177,11554030.62,1984,26.4735,27.3696,,999668.95,0.4583,28.8,31.5,32.95,25.04,25.04,25.04,33.25,25.04,-24.5113,0.2396,-5.4258,-17.5427,28.607,2.8799,1.7971,-5.1882,-8.2924,,-3.4659,-5.6904
BSE,MTPL,INE245H01018,XT,2026-09-10,9.3,9.78,47837,444884,56,12.099,15.1176,,391015.85,0.1223,16,20.32,36,9.13,9.13,9.13,39.5,9.13,-76.4557,1.862,-43.0147,-32.5109,13.4181,6.3748,0,-23.1341,-38.4823,,-34.2714,-27.2171
BSE,MUDUNURU,INE491C01027,XT,2026-09-07,8.61,8.24,6661,57248,19,9.04,,,5104.35,1.305,10.56,,,7.03,,,10.56,6.68,-18.4659,28.8922,28.5075,,46.5696,5.5749,4.9757,-4.7566,,,,
BSE,MUFIN,INE08KJ01020,B,2026-09-10,134.9,134.65,24649,3327510,125,136.405,133.076,,29646.3,0.8314,141.3,143.9,143.9,132.65,122.2,122.2,143.9,117.4,-6.2543,14.9063,-1.0271,-0.4795,34.4828,2.1392,1.6069,-1.1033,1.3706,,4.0763,3.0654
NSE,MUFIN,INE08KJ01020,EQ,2026-09-10,135.22,134.83,475498,64175328.71,2942,136.541,133.075,,783427.4,0.6069,141.5,141.5,141.5,132.61,122.05,122.05,141.5,117.15,-4.4382,15.4247,-0.916,-0.0591,36.2347,2.2757,1.6829,-0.9675,1.6119,,4.2437,3.1308
BSE,MUFTI,INE220Q01020,B,2026-09-10,73.32,74.23,9771,728427,126,75.7915,80.901,,10035.2,0.9737,80.99,92.99,93.93,71.81,71.81,71.81,93.93,71.81,-21.9419,2.1028,-8.3385,-18.0324,37.458,3.6406,5.5791,-3.2609,-9.3707,,-8.8809,-5.7882
NSE,MUFTI,INE220Q01020,EQ,2026-09-10,74.09,74.66,86212,6458476.41,1765,75.725,80.8662,,93866.55,0.9185,80,90.9,94.09,70.1,70.1,70.1,94.09,70.1,-21.2562,5.6919,-6.5818,-17.1994,40.8245,3.6963,5.1769,-2.1591,-8.3795,,-8.9975,-5.8642
BSE,MUKANDLTD,INE304A01026,B,2026-09-10,142.1,139.05,34612,4953557,883,136.21,137.942,,6579.6,5.2605,145,148.25,148.25,132.1,128.85,128.85,148.25,128.85,-4.1484,10.2833,4.8322,6.8823,62.3441,2.4052,3.6084,4.3242,3.0143,,-3.4622,0.3091
NSE,MUKANDLTD,INE304A01026,EQ,2026-09-10,142.57,139.69,329153,47166049.83,5295,136.3505,138.0264,,85006.3,3.8721,146.5,148.49,148.49,132.19,129.01,129.01,148.49,129.01,-3.9868,10.5108,5.1401,7.2277,63.4538,2.5581,4.8751,4.5614,3.2918,,-3.3914,0.3601
BSE,MUKATPIP,INE862C01029,X,2026-09-10,15.81,15.43,811,12195,12,15.5785,16.2218,,1678.5,0.4832,16.47,18.16,18.16,14.03,13.88,13.88,20.76,13.88,-23.8439,13.9049,-5.8929,6.1786,55.9846,6.7769,8.8677,1.486,-2.5386,,-7.6693,-4.2284
BSE,MUKESHB,INE596B01017,B,2026-09-10,132,134,200,26400,1,140.0975,132.885,,2121.9,0.0943,150.8,150.8,,130,115,,150.8,115,-12.4668,14.7826,-9.589,0.6865,27.8184,3.5092,0,-5.7799,-0.666,,7.0488,
BSE,MUKKA,INE0CG401037,B,2026-09-10,30.4,29.92,85152,2595271,449,27.491,24.9956,,141503.25,0.6018,33.24,33.24,33.24,24.37,22,22,33.24,20.65,-8.5439,47.2155,15.2825,27.1967,65.4647,6.015,3.8063,10.5816,21.6214,,18.086,6.754
NSE,MUKKA,INE0CG401037,EQ,2026-09-10,30.57,29.86,873584,26637716.22,3390,27.4855,24.9936,,1495477.7,0.5842,33.22,33.22,33.22,24.3,21.5,21.5,33.22,21,-7.9771,45.5714,16.8578,28.0687,66.4191,5.8554,3.7831,11.2223,22.3113,,18.0142,6.7619
BSE,MUKTA,INE160O01031,XT,2026-09-10,5.91,5.63,67984,401785,51,3.3355,3.064,,32435.1,2.096,5.91,5.91,5.91,2.31,2.31,2.31,5.91,2.31,0,155.8442,118.8889,97,89.4608,6.5386,0,77.1848,92.8851,,16.912,7.9786
BSE,MUKTAARTS,INE374B01019,T,2026-09-09,56.25,56.25,20,1125,1,56.7865,,,307.4,0.0651,60.99,,,54.88,,,67.65,51,-16.8514,10.2941,-0.3366,,46.18,3.454,0,-0.9448,,,-1.1059,
NSE,MUKTAARTS,INE374B01019,BE,2026-09-10,56.88,58.1,7346,418413.86,55,57.1295,56.1772,,3520.6,2.0866,61.75,61.75,68,54.1,49,49,68,49,-16.3529,16.0816,-1.6427,1.7895,52.2883,4.625,8.1611,-0.4367,1.251,,1.1509,-3.0495
BSE,MUL,INE150D01027,X,2026-09-10,7.98,7.97,25141,196730,122,7.686,8.0436,,49138.8,0.5116,8.3,9.9,9.9,6.77,6.77,6.77,9.9,6.77,-19.3939,17.873,3.6364,-11.3333,55.3846,6.3999,7.3684,3.8251,-0.7907,,-4.0809,-6.0634
BSE,MULLER,INE003F01015,X,2026-09-10,209,199.4,135,28131,11,212.67,212.421,,77.55,1.7408,222,224,,196,191.9,,224,191.9,-6.6964,8.9109,-4.1284,3.4653,42.6579,5.2632,2.451,-1.7257,-1.6105,,-1.6839,
BSE,MULTIBASE,INE678F01014,X,2026-09-10,174.2,175.65,4550,792855,97,180.4225,180.679,,5863.85,0.7759,200.5,208.45,208.45,167,167,167,208.45,167,-16.4308,4.3114,-11.3937,-3.1953,35.6815,3.7785,1.2076,-3.4488,-3.5859,,-0.8926,-0.437
BSE,MUNJALAU,INE672B01032,B,2026-09-10,109.15,109.75,13593,1483275,229,114.26,107.8932,,113095.35,0.1202,130.5,130.5,130.5,108.1,97.6,91.75,130.5,87,-16.3602,25.4598,-9.3439,11.0828,39.1304,3.861,2.6827,-4.4723,1.1649,,10.3801,7.2017
NSE,MUNJALAU,INE672B01032,EQ,2026-09-10,109.17,109.83,231004,25254843.74,3612,114.2605,107.7934,,2442275.4,0.0946,130.6,130.6,130.6,108.41,97.61,90.72,130.6,87.03,-16.4089,25.4395,-8.5449,11.2957,38.9247,4.0533,2.4629,-4.4552,1.2771,,10.6382,7.201
BSE,MUNJALSHOW,INE577A01027,B,2026-09-10,128.7,128.95,1117,142162,32,131.4375,134.018,,1638.6,0.6817,153,161.95,161.95,126.5,126.5,124.1,161.95,124.1,-20.531,3.7067,-8.2026,-1.1141,35.119,3.1413,1.7787,-2.0827,-3.9681,,-3.9445,0.7806
NSE,MUNJALSHOW,INE577A01027,EQ,2026-09-10,127.07,128.19,15778,2012641.26,451,131.235,133.95,,32832.4,0.4806,143.3,147.1,147.1,126,126,126,147.1,126,-13.6166,0.8492,-9.2875,-2.9407,23.4186,2.3305,1.6401,-3.1737,-5.1362,,-4.0964,0.7408
BSE,MUNOTHFI,INE348D01019,XT,2026-09-10,58.8,57.68,12,705,3,54.213,,,134.65,0.0891,58.85,,,46.56,,,58.85,30,-0.085,96,28.8061,,80.7438,1.5999,0.051,8.4611,,,35.7429,
BSE,MURUDCERA,INE692B01014,B,2026-09-10,29.96,31.76,4939,148442,73,30.432,30.8212,,2439.25,2.0248,31.99,36.7,37,28.58,28.02,28.02,37,28.02,-19.027,6.9236,-2.2512,-7.0143,47.4066,4.9733,4.2084,-1.551,-2.7942,,-1.7388,-1.995
NSE,MURUDCERA,INE692B01014,EQ,2026-09-10,30,30.83,10188,306381.86,139,30.248,30.7102,,16611.25,0.6133,32.09,32.6,34.7,28,28,28,34.7,28,-13.5447,7.1429,-1.8646,-6.162,44.9462,4.2833,3.7508,-0.8199,-2.3126,,-1.953,-2.1999
BSE,MUTHOOTCAP,INE296G01013,B,2026-09-10,230.6,236.45,746,176162,71,245.1025,236.642,,1378.45,0.5412,285,285,285,228.7,203.9,191.6,285,191.55,-19.0877,20.3863,-10.8103,8.1106,29.8295,5.1434,5.9029,-5.9169,-2.5532,,4.1449,8.0626
NSE,MUTHOOTCAP,INE296G01013,EQ,2026-09-10,232.44,235.33,8204,1920549.98,435,244.88,236.5438,,9748.45,0.8416,261.5,269,269,230.37,212.01,190.62,269,190.62,-13.5911,21.9389,-9.9419,8.81,22.9617,4.3197,4.2888,-5.08,-1.7349,,4.0119,7.9961
BSE,MUTHOOTFIN,INE414G01012,A,2026-09-10,2840,2820,30710,86917933,3773,2970.6025,2988.267,,74278.4,0.4134,3244.15,3244.15,3244.15,2797.7,2767,2767,3244.15,2767,-12.4578,2.6382,-1.078,-4.0184,36.4537,3.0419,1.5883,-4.3965,-4.9616,,0.1456,-1.2567
NSE,MUTHOOTFIN,INE414G01012,EQ,2026-09-10,2841.5,2815,408226,1156740847.4,28413,2968.29,2986.432,,911801.35,0.4477,3246.5,3246.5,3246.5,2795.6,2671,2671,3246.5,2671,-12.475,6.3834,-1.1893,-3.6682,37.7394,3.0412,1.6563,-4.2715,-4.853,,0.1422,-1.2852
BSE,MUTHOOTMF,INE046W01019,B,2026-09-10,196.35,197,9860,1938162,183,205.945,222.677,,24953.85,0.3951,221,262.35,262.35,193.55,193.55,193.55,262.35,177.7,-25.1572,10.4952,-7.1631,-9.0551,36.9937,3.536,1.5063,-4.659,-11.823,,-13.0438,1.2435
NSE,MUTHOOTMF,INE046W01019,EQ,2026-09-10,196.13,197.1,140143,27556649.92,3048,205.9145,222.657,,307104.9,0.4563,221,262.77,262.77,193.35,193.35,193.35,262.77,178,-25.3606,10.1854,-7.0254,-9.3292,36.928,3.6164,1.2872,-4.7517,-11.9138,,-13.0713,1.1988
BSE,MVELECTRO,INE0OWZ01020,B,2026-09-10,836.45,917.25,402167,348323506,9863,679.96,,,560740.45,0.7172,947.55,,,510,,,947.55,510,-11.725,64.0098,35.8756,,69.5489,9.0002,10.9079,23.0146,,,,
NSE,MVELECTRO,INE0OWZ01020,EQ,2026-09-10,835.45,917.5,5082721,4382826272.4,109946,679.765,,,6864538.4,0.7404,948,,,516.55,,,948,516.55,-11.8724,61.7365,35.8234,,69.6667,9.0246,10.3317,22.9028,,,,
BSE,MVGJL,INE0KNT01012,B,2026-09-10,208.8,214.05,19052,4069125,396,167.34,164.012,,34267.6,0.556,234,234,234,146.75,146.75,141,234,141,-10.7692,48.0851,33.5893,39.2,81.0454,6.5647,6.6074,24.7759,27.3078,,2.0366,4.8912
NSE,MVGJL,INE0KNT01012,EQ,2026-09-10,208.78,214.64,258423,55012996.82,5233,167.4275,163.997,,593320.8,0.4356,233.99,233.99,233.99,146.15,146.15,141.35,233.99,141.35,-10.774,47.7043,34.2291,39.3446,81.5863,6.696,6.7308,24.6988,27.3072,,2.1541,5.0031
BSE,MWL,INE0JYY01011,B,2026-07-09,368.75,373.1,4546,1683107,142,374.6575,,,2181.05,2.0843,386.7,,,365.8,,,386.7,365.8,-4.6418,0.8065,-1.6536,,46.7975,2.707,2.7203,-1.5768,,,,
