exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MIRZAINT,INE771A01026,B,2026-09-17,29.49,29.16,4004,118003,92,31.0225,33.3608,,10182.45,0.3932,34,41.43,41.86,28.72,28.72,28.72,41.86,28.2,-29.5509,4.5745,-4.6557,-22.046,34.6645,3.7107,3.0584,-4.94,-11.6028,,-7.1641,-2.4663
NSE,MIRZAINT,INE771A01026,EQ,2026-09-17,29.54,29.02,41813,1230964.59,395,30.976,33.3318,,109048.55,0.3834,32.97,41.45,41.9,28.51,28.51,28.51,41.9,28.51,-29.4988,3.6128,-4.9244,-21.8932,30.1961,4.0647,2.0205,-4.6358,-11.3759,,-7.2158,-2.5654
BSE,MISHDESIGN,INE0QI101019,M,2026-09-17,35.1,32,1000,35100,2,34.404,32.9466,,2650,0.3774,39.35,39.35,,29,28.08,,39.35,28.08,-10.8005,25,8,5.5639,54.902,6.7908,0,2.023,6.536,,9.6524,
BSE,MISHKA,INE540S01019,X,2026-09-17,43,43,119,5117,6,43.1925,42.4366,,1865.05,0.0638,46.05,50,50,40.01,38,32.05,50,32.05,-14,34.1654,-2.2727,7.6345,50,2.1927,0,-0.4457,1.3276,,0.5927,2.7481
BSE,MISHTANN,INE094S01041,X,2026-09-17,3.07,3.08,1461320,4486616,1577,3.283,3.4784,,1056869.15,1.3827,3.55,3.9,4.09,3.02,3.02,3.02,4.09,3.02,-24.9389,1.6556,-8.0838,-20.6718,21.4286,3.4435,3.9735,-6.488,-11.741,,-6.7594,-6.6201
NSE,MITCON,INE828O01033,EQ,2026-09-17,80.23,80.26,6598,527278.9,55,79.1045,77.195,,7401.3,0.8915,88.85,88.85,88.85,73.7,69,69,90.99,69,-11.8255,16.2754,1.5184,6.8309,67.9654,4.7284,3.8093,1.4228,3.9316,,3.4533,-0.4857
BSE,MITSHI,INE844D01017,X,2026-09-17,14.54,14.45,9945,145076,41,13.935,13.622,,26646.7,0.3732,15,20.74,20.74,12.35,11.16,11.16,20.74,11.16,-29.8939,30.2867,15.2139,1.324,60.4819,4.9764,5.7203,4.3416,6.7391,,6.8062,-1.4869
BSE,MITSU,INE317V01016,X,2026-09-17,174.5,174.45,29655,5202804,188,180.365,163.275,,48302.35,0.6139,201.05,201.05,201.05,159,133.4,133.4,201.05,133.4,-13.2057,30.8096,-8.8773,25.3592,38.9071,4.3983,3.629,-3.2517,6.8749,,14.6795,8.2876
NSE,MITTAL,INE997Y01027,EQ,2026-09-17,0.76,0.77,1418772,1085175.91,447,0.8325,0.8804,,1897054.7,0.7479,1.05,1.05,1.05,0.75,0.75,0.75,1.1,0.75,-30.9091,1.3333,-14.6067,-19.1489,39.0244,8.8346,4,-8.7087,-13.6756,,-7.8583,-6.5194
BSE,MITTALSTL,INE833Q01012,M,2026-09-17,24,23.62,7000,169280,7,25.764,27.4386,,4750,1.4737,28.93,30.98,33.39,23.27,23.27,23.27,34.5,23.27,-30.4348,3.1371,-10.7807,-20,46.51,6.7083,5.8425,-6.8468,-12.532,,-7.4403,
BSE,MIVENMACH,INE338P01014,X,2026-09-15,68,71.51,110,7483,15,71.607,,,666.4,0.1651,91.66,,,53.25,,,103.38,53.25,-34.2233,27.6995,-22.1077,,35.6303,6.2847,5.6765,-5.0372,,,-13.1531,
BSE,MIZVEN,INE681K01026,XT,2026-09-17,38.93,38,1564,59870,11,38.4615,53.4718,,17042.95,0.0918,46.4,125,144.8,31.97,27.56,27.56,154.45,27.56,-74.7944,41.2554,27.807,-69.0541,46.0192,7.5282,10.4957,1.2181,-27.1953,,-17.7039,-41.8306
BSE,MKEXIM,INE227F01010,B,2026-09-17,67.51,66.46,32482,2178795,238,63.127,58.9864,,25812.95,1.2584,68,68,68,55.6,52.7,52.7,68,47.9,-0.7206,40.9395,19.1914,15.4017,58.4197,6.3652,5.133,6.9431,14.4501,,12.6383,2.0572
NSE,MKEXIM,INE227F01010,EQ,2026-09-17,67.23,65.17,26545,1760969.69,314,62.5775,,,20141.75,1.3179,68.69,,,55.52,,,68.69,45.7,-2.1255,47.1116,19.7755,,59.6066,6.1303,5.7632,7.4348,,,,
BSE,MKPL,INE964W01021,B,2026-09-17,4.07,4.01,34275,139698,182,4.0755,4.1992,,21235.15,1.6141,4.3,4.84,5,3.9,3.9,3.9,5.2,3.9,-21.7308,4.359,-2.6316,-12.2845,41.4634,3.6504,3.7879,-0.135,-3.0768,,-2.6398,-6.6761
NSE,MKPL,INE964W01021,EQ,2026-09-17,4.07,4.03,124924,508827.16,428,4.058,4.1864,,95584.55,1.3069,4.7,4.76,4.99,3.68,3.68,3.68,5.15,3.68,-20.9709,10.5978,-2.1635,-12.848,46.6667,4.37,5.2632,0.2957,-2.7804,,-2.8838,-6.7991
BSE,MKPMOB,INE676G01024,X,2026-09-17,153.65,146.35,826,118084,14,146.37,145.933,,318.7,2.5918,162.75,162.75,162.75,132.95,120.6,99.3,162.75,99.3,-5.5914,54.7331,9.8284,27.0885,64.9775,7.2405,10.4998,4.9737,5.288,,0.6879,
BSE,MKTCREAT,INE944C01017,X,2026-09-17,15.47,14.74,2,30,1,14.9145,,,257.8,0.0078,15.76,,,13.42,,,16,13.42,-3.3125,15.2757,-2.3359,,78.0392,3.2367,0,3.7246,,,-2.6119,
BSE,MKVENTURES,INE874A01010,X,2026-09-17,1073.65,1032,2562,2757831,191,1024.3575,1070.005,,600.95,4.2632,1190,1240,1283.95,950,950,950,1320,890.05,-18.6629,20.6281,0.6185,-6.8053,55.3162,6.0774,20.1777,4.812,0.3407,,-5.6124,-2.561
BSE,MLKFOOD,INE588G01021,B,2026-09-17,80.01,76.45,2533,200625,67,84.8065,76.8366,,8846,0.2863,96,96,96,75,63.05,63.05,96,63.05,-16.6562,26.8993,-1.6714,15.0892,31.639,4.4128,9.5067,-5.6558,4.1301,,15.7278,8.0483
NSE,MLKFOOD,INE588G01021,EQ,2026-09-17,79.12,75.59,8363,669614.22,149,84.8635,,,7136.05,1.1719,93,,,75,,,93,75,-14.9247,5.4933,-1.2235,,31.8671,6.064,4.9802,-6.7679,,,,
BSE,MMFL,INE227C01017,B,2026-09-17,618.1,606.65,4163,2578377,271,631.2175,595.575,,6779.95,0.614,679.3,690.1,690.1,578,502.05,438,690.1,419.7,-10.4333,47.2719,-5.7631,23.6695,47.873,4.3971,3.5723,-2.0781,3.7821,,6.2969,12.4129
NSE,MMFL,INE227C01017,EQ,2026-09-17,618.6,606.95,70892,44053545,5279,631.3425,595.608,,125733.5,0.5638,678,687.95,687.95,578.2,500.65,435,687.95,431.1,-10.0807,43.4934,-5.9593,23.6953,47.9615,4.5974,4.5135,-2.0183,3.8603,,6.3439,12.406
BSE,MMLF,INE340O01021,B,2026-09-17,0.68,0.69,150441,97566,26,0.6475,0.662,,72420.35,2.0773,0.77,0.77,0.8,0.56,0.56,0.56,0.83,0.56,-18.0723,21.4286,4.6154,-1.4493,53.6585,7.458,7.8125,5.0193,2.719,,-1.8939,-5.3745
NSE,MMP,INE511Y01018,EQ,2026-09-17,465.7,456.35,59161,27671921.1,2752,422.135,353.32,,128825.2,0.4592,498,498,498,366.6,276.1,263,498,250.3,-6.4859,86.0567,18.9527,65.759,66.1144,6.5899,3.2908,10.3202,31.8069,,32.134,20.5146
BSE,MMRUBBR-B,INE159E01026,X,2026-09-17,56.9,56.55,4195,237814,14,57.445,57.1738,,2418.3,1.7347,62,68.5,68.5,54,50.01,50.01,69,50.01,-17.5362,13.7772,-5.135,-6.3374,45.5973,6.5478,4.5956,-0.9487,-0.4789,,-0.2951,-3.1993
BSE,MMTC,INE123F01029,B,2026-09-17,60.1,59.81,60793,3658427,597,62.9295,63.1664,,223490.95,0.272,67.5,67.76,74.38,59.1,59.1,59.1,78.38,59.1,-23.3223,1.692,-3.2206,-5.2947,28.8724,2.5885,1.9324,-4.4963,-4.8545,,-0.0778,-3.9446
NSE,MMTC,INE123F01029,EQ,2026-09-17,60.14,59.8,541027,32544455.93,5896,62.933,63.1702,,3659134.3,0.1479,67.58,67.58,74.42,59.07,59.07,59.07,78.35,59.07,-23.2419,1.8114,-3.2341,-5.1868,29.4762,2.5726,1.6569,-4.4381,-4.7969,,-0.1,-3.9578
BSE,MMWL,INE200D01020,B,2026-09-17,12.81,13.11,1221,15882,39,14.372,14.3528,,21918.25,0.0557,16.49,16.49,16.49,12.64,12.64,12.6,16.49,12.21,-22.3166,4.914,-11.7161,-3.1014,22.8571,6.6745,6.25,-10.8684,-10.7491,,-1.5819,3.1388
NSE,MMWL,INE200D01020,EQ,2026-09-17,13.04,13.12,20551,268433.33,208,14.3125,14.3196,,32440.8,0.6335,16.48,16.57,16.57,12.59,12.59,12.56,16.57,12.13,-21.3036,7.5021,-9.2554,-0.9119,22.8169,6.5677,9.2137,-8.8908,-8.936,,-2.2237,3.0543
BSE,MNFL,INE0UH001016,M,2026-09-15,163.05,153.05,4800,771420,4,159.375,,,8940,0.5369,163.05,,,151,,,163.05,145,0,12.4483,7.9801,,51.7674,2.9943,2.0338,2.3059,,,,
BSE,MNIL,INE216Q01010,X,2026-09-17,41.38,40.6,52826,2137639,118,34.4175,33.0632,,20280.3,2.6048,41.5,42.8,42.8,29,27.15,27.15,54,27.15,-23.3704,52.4125,26.8547,27.4015,68.3342,10.1481,6.4103,20.2295,25.1543,,6.6945,-3.2385
BSE,MNPLFIN,INE798E01013,P,2026-09-16,17.1,18,1000,17100,1,16.2945,,,710,1.4085,18.89,,,13.93,,,22.5,13.93,-24,22.7566,-13.8973,,68.6275,3.4378,0,4.9434,,,,
BSE,MOBAVENUE,INE622Q01027,X,2026-09-17,278.55,275.5,18197,5075570,165,297.0275,305.709,,35527.6,0.5122,317.95,340,343.8,272,272,262.6,343.8,262.6,-18.9791,6.0739,-11.5152,-12.0739,17.6471,3.3221,3.9818,-6.2208,-8.8839,,-4.1862,
BSE,MOBIKWIK,INE0HLU01028,B,2026-09-17,198.45,198.7,308032,62971001,3521,194.7725,202.739,,134004.35,2.2987,220.45,238.8,238.8,184.45,184.45,184.45,238.8,184.45,-16.897,7.5901,1.3017,0.1009,57.6617,4.6323,8.4449,1.8881,-2.1155,,-4.4143,-0.7733
NSE,MOBIKWIK,INE0HLU01028,EQ,2026-09-17,198.64,198.37,5392512,1101732376.12,54268,194.7495,202.7672,,2335098.55,2.3093,220.22,238.8,238.8,184.06,184.06,184.06,238.8,184.06,-16.8174,7.9213,1.549,0.2372,57.8412,4.7947,8.528,1.9977,-2.0354,,-4.447,-0.7814
BSE,MODAIRY,INE617B01011,X,2026-09-17,45.8,47.52,22740,1057196,175,38.4455,33.892,,53678.05,0.4236,51.44,51.44,51.44,34,26.56,26.56,51.44,26.56,-10.9642,72.4398,19.8325,42.236,72.8145,7.3206,7.515,19.1297,35.1351,,26.1128,5.847
BSE,MODINATUR,INE537F01012,B,2026-09-17,341,327,207,70977,4,348.2075,380.377,,914.45,0.2264,386.7,438.75,473,327,327,327,473,327,-27.907,4.2813,-4.1462,-19.708,38.823,3.849,2.266,-2.0699,-10.3521,,-11.9921,-7.3054
NSE,MODINATUR,INE537F01012,EQ,2026-09-17,337.95,326,3975,1332097.9,155,346.96,378.383,,11278.65,0.3524,388,431.5,478,315,315,315,478,315,-29.2992,7.2857,-4.6954,-19.6982,38.2082,4.9817,8.5397,-2.5968,-10.6857,,-11.9167,-7.0953
BSE,MODINSU,INE219W01012,XT,2026-09-17,443.1,444.2,22162,9880891,244,429.24,466.529,,52509.6,0.4221,474,558.95,579,380,380,380,579,350.05,-23.4715,26.5819,0.7962,-9.7923,61.5955,5.4244,4.5208,3.229,-5.022,,-10.5745,-5.6526
BSE,MODIPON,INE170C01019,X,2026-09-17,43,41.89,41,1763,6,39.707,38.0884,,268.8,0.1525,45.2,51.87,56.9,33.95,30.51,30.51,56.9,30.51,-24.4288,40.9374,21.7785,-17.3077,66.5072,4.4435,2.2791,8.2932,12.8953,,17.9334,
BSE,MODIRUBBER,INE832A01018,B,2026-09-17,123.5,117.7,49,6051,49,127.5825,126.568,,781.65,0.0627,142.4,142.8,150.65,111.1,111.1,111.1,150.65,111.1,-18.0219,11.1611,5.0617,-2.7559,38.1425,6.764,0,-3.1999,-2.424,,2.9929,
NSE,MODIRUBBER,INE832A01018,EQ,2026-09-17,123.9,119.1,763,93091.49,57,128.0775,125.6354,,7484.65,0.1019,145,145,145,117.31,111.21,111.21,145,111.21,-14.5517,11.4108,5.2229,-3.2031,38.3844,5.9005,6.4105,-3.2617,-1.3813,,5.4131,-0.2735
BSE,MODIS,INE0L0L01012,B,2026-09-17,350,351.4,882,308132,65,376.01,382.903,,3742.05,0.2357,414.15,426.45,426.45,339.35,339.35,320,426.45,320,-17.9271,9.375,-14.8626,3.3363,16.9045,2.698,2.6156,-6.9174,-8.593,,-6.2249,3.7768
NSE,MODIS,INE0L0L01012,EQ,2026-09-17,349.05,352.7,11294,3971569.65,788,376.145,382.395,,57055.8,0.1979,420,429.05,429.05,339.5,336.7,327.6,429.05,327.6,-18.6458,6.5476,-14.897,3.2387,19.4417,3.3141,3.7128,-7.2033,-8.72,,-6.06,3.7879
BSE,MODISONLTD,INE737D01021,T,2026-09-17,448.7,457.8,6772,3091575,180,456.7725,362.151,,25881.8,0.2617,544.9,544.9,544.9,374.3,248,248,544.9,248,-17.6546,80.9274,13.8977,58.2716,57.1066,7.8513,9.7827,-1.7673,23.8986,,51.8109,19.6418
NSE,MODISONLTD,INE737D01021,BE,2026-09-17,449.5,455.05,53735,24255180.15,945,456.9325,361.583,,266559.6,0.2016,546,546,546,372.75,248.5,248.5,546,248.5,-17.674,80.8853,14.5661,56.7294,57.5598,7.6458,8.2192,-1.6266,24.3145,,52.4048,19.6221
BSE,MODMA,INE834C01028,P,2026-09-17,37.53,39.5,3500,131518,15,46.229,48.7918,,1865,1.8767,55.5,65.9,71.55,37.53,37.53,37.53,79.18,37.53,-52.6017,0,-23.704,-38.4754,18.2573,4.9046,0.2132,-18.8172,-23.0813,,0.3092,
BSE,MODRNSH,INE370A01019,XT,2026-09-17,40.11,42.2,151,6107,4,39.1955,36.7746,,3581,0.0422,49.57,49.57,49.57,34.03,31.56,31.56,49.57,31.15,-19.0841,28.764,14.0136,17.6937,57.4334,8.9344,2.6191,2.3332,9.0698,,9.3106,3.9418
BSE,MODTHREAD,INE794W01014,B,2026-09-17,50,50.97,348,17048,64,53.7755,50.3576,,1008.8,0.345,61.7,63.36,,46.01,42.27,,63.36,42.27,-21.0859,18.2872,-6.015,15.9286,43.6626,6.72,5.5969,-7.0209,-0.7101,,10.8453,
NSE,MODTHREAD,INE794W01014,EQ,2026-09-17,50.35,51.45,3135,157447.18,126,53.6995,50.5208,,14631.25,0.2143,62.1,65.65,65.65,47.35,43.21,43.21,65.65,42.24,-23.3054,19.1998,-3.6917,6,33.6403,6.2846,3.9592,-6.2375,-0.3381,,9.2608,6.6573
BSE,MODULEX,INE064R01012,Z,2026-09-17,15.63,15.2,35475,551628,26,15.865,16.5476,,30857.55,1.1496,17.24,19.98,19.98,14.5,13.67,13.08,19.98,13.08,-21.7718,19.4954,-4.4037,3.9229,35.3571,7.9929,8.2034,-1.4812,-5.5452,,-11.0232,2.0285
BSE,MODWOOL,INE380D01012,X,2026-09-16,59.88,63.01,1,59,1,66.206,,,35.45,0.0282,73.45,,,58,,,73.45,51.6,-18.4752,16.0465,2.4816,,41.9903,4.0056,0,-9.555,,,,
BSE,MOHITE,INE154B01023,B,2026-09-17,2.52,2.65,141693,334697,173,2.744,2.7102,,56944.3,2.4883,3.54,3.54,3.54,2.21,2.21,2.21,3.59,2.2,-29.805,14.5455,7.234,-15.1515,45.2055,14.1723,26.2443,-8.1633,-7.0179,,4.5532,-0.5285
NSE,MOHITE,INE154B01023,EQ,2026-09-17,2.44,2.61,105342,259678.91,313,2.721,,,129795.15,0.8116,3.3,,,2.25,,,3.3,2.15,-26.0606,13.4884,2.0921,,43.9759,12.1194,10.3734,-10.3271,,,,
BSE,MOHITIND,INE954E01012,B,2026-09-17,24,24,1558,37741,10,23.9945,23.8674,,1728.9,0.9012,28,29.7,29.7,21,21,21,29.7,21,-19.1919,14.2857,2.1277,5.3093,53.9452,6.2083,1,0.0229,0.5556,,-0.7979,0.7233
NSE,MOHITIND,INE954E01012,EQ,2026-09-17,23.2,23.23,14489,337245.81,138,23.7965,23.7594,,13542.2,1.0699,25.85,29.79,29.79,22.01,22.01,22.01,29.79,21.57,-22.1215,7.5568,-0.7274,-1.5698,26.2087,6.7087,6.3387,-2.5067,-2.3544,,-1.6003,0.4023
BSE,MOHITPPR,INE388C01017,X,2026-09-17,26,26.93,22,587,4,26.9735,27.4956,,731.6,0.0301,28.5,29.98,29.98,25.01,25.01,25.01,29.98,25.01,-13.2755,3.9584,-7.7687,-2.8037,46.2751,4.5357,3.6154,-3.6091,-5.4394,,-3.5696,-0.8131
BSE,MOIL,INE490G01020,A,2026-09-17,243.05,236.7,32332,7816567,954,251.0125,264.985,,52538.6,0.6154,270.05,304.3,304.3,234.2,234.2,234.2,307.45,234.2,-20.9465,3.7788,-3.8378,-9.7307,31.5251,2.7067,2.4319,-3.1722,-8.2778,,-8.8172,-4.849
NSE,MOIL,INE490G01020,EQ,2026-09-17,243.06,237.36,473783,114412853.09,9750,250.973,264.9062,,897515.05,0.5279,270,304.5,304.5,234.06,234.06,234.06,307.8,234.06,-21.0331,3.8452,-3.9478,-9.6431,31.2983,2.733,2.6092,-3.1529,-8.2468,,-8.7694,-4.8483
NSE,MOKSH,INE514Y01020,EQ,2026-09-17,9.95,9.93,36960,368430.21,198,10.224,10.588,,180336,0.205,11.5,12,12.78,9.66,9.66,9.66,12.95,9.66,-23.166,3.0021,-4.6021,-14.8116,47.451,5.7143,1.0101,-2.68,-6.0257,,-2.7906,-6.286
BSE,MOL,INE0CT101020,B,2026-09-17,59.93,58.54,66013,3968648,565,62.901,57.658,,133316.5,0.4952,68.75,68.75,68.75,56.87,45.8,45.8,68.75,45.8,-12.8291,30.8515,-3.1982,30.1412,48.7986,5.3992,6.5972,-4.7233,3.9405,,10.9365,10.9426
NSE,MOL,INE0CT101020,EQ,2026-09-17,59.93,58.5,786510,47284958.99,6901,62.8935,57.6616,,1698795.5,0.463,68.8,68.8,68.8,56.95,45.96,45.66,68.8,45.66,-12.8924,31.2527,-3.1356,30.3393,48.9922,5.4444,5.8813,-4.7119,3.934,,10.8646,10.9368
BSE,MOLBIO,INE869T01028,B,2026-09-17,1285.05,1312.65,446481,593122419,14413,1200.445,,,420154.55,1.0627,1686.5,,,1020.6,,,1686.5,925.8,-23.8037,38.8043,23.5209,,58.1376,9.9479,8.6849,7.0478,,,,
NSE,MOLBIO,INE869T01028,EQ,2026-09-17,1285.3,1307,3801397,5021655062.7,160300,1199.095,,,4015752.05,0.9466,1686.8,,,1020.05,,,1686.8,926.35,-23.8025,38.7489,23.9859,,58.2346,9.9521,8.6393,7.1892,,,,
BSE,MOLDTECH,INE835B01035,T,2026-09-17,196.25,189.1,6417,1227586,129,201.1975,172.002,,7365.75,0.8712,227.2,227.2,227.2,180.3,122,122,227.2,110.15,-13.6224,78.1661,9.0278,55.8777,48.7719,6.0109,8.7945,-2.459,14.0975,,21.7884,19.445
NSE,MOLDTECH,INE835B01035,BE,2026-09-17,194.15,187.18,32513,6268083.23,470,200.229,171.8036,,62350.7,0.5215,227,227,227,180,122.38,122.38,227,115.1,-14.4714,68.6794,7.8192,53.6361,50.7963,6.2544,9.1833,-3.036,13.0069,,20.8707,19.1416
BSE,MOLDTKPAC,INE893J01029,B,2026-09-17,663.6,658.5,2253,1495638,203,692.7575,688.154,,5486.7,0.4106,734.4,742,742,633.2,633.2,633.2,742,633.2,-10.566,4.801,-0.9552,-0.0301,33.5361,2.4671,1.6098,-4.2089,-3.5681,,1.3537,0.0391
NSE,MOLDTKPAC,INE893J01029,EQ,2026-09-17,661.85,661.45,23019,15281428.4,2269,692.5775,688.157,,79958.6,0.2879,736,744.95,744.95,633,633,633,744.95,633,-11.1551,4.5577,-1.1943,-0.2863,33.2085,2.629,1.5163,-4.4367,-3.8228,,1.304,0.0003
BSE,MONARCH,INE903D01011,B,2026-09-17,368.7,368.9,4550,1675630,111,377.36,376.553,,4951.2,0.919,398.65,405.4,405.4,352.8,343,333,405.4,327,-9.0528,12.7523,-3.9969,7.9649,45.3401,3.1723,1.3766,-2.2949,-2.0855,,-1.8231,3.693
NSE,MONARCH,INE903D01011,EQ,2026-09-17,367.8,368.95,59529,21950474.35,1772,377.3975,376.688,,115733.4,0.5144,398.9,406.95,406.95,341.85,341.85,332.2,406.95,326.1,-9.6203,12.7875,-4.5047,6.4544,44.062,3.1908,2.0523,-2.5431,-2.3595,,-1.911,3.6751
BSE,MONEYBOXX,INE296Q01012,B,2026-09-17,51.92,49.45,5032,261261,25,53.09,57.1624,,17839.65,0.2821,68,74.29,74.29,35.51,35.51,35.51,74.29,35.51,-30.1117,46.2123,-7.236,-17.7831,44.379,8.4526,0,-2.2038,-9.1711,,-11.0325,-9.2738
NSE,MONEYBOXX,INE296Q01012,EQ,2026-09-17,51.9,49.43,10440,541836,44,53.0135,56.9206,,121026.4,0.0863,68.66,68.66,71.8,35.85,35.85,35.85,73.39,35.85,-29.2819,44.7699,-5.9101,-14.9738,45.2103,9.7082,0,-2.1004,-8.8204,,-10.5121,-8.9349
BSE,MONGIPA,INE153K01018,XT,2026-09-17,19.5,20.1,3806,73543,17,19.3565,17.2894,,18924.85,0.2011,23,23,23,16,15.25,15.25,23,14.55,-15.2174,34.0206,18.541,20,38.1426,6.7253,4.4386,0.7414,12.7859,,21.7007,7.0286
BSE,MONIKA,INE0LCG01010,M,2026-09-15,160.8,154,1200,190240,3,157.215,184.692,,25820,0.0465,178.4,226.8,232.55,146,146,146,236.5,146,-32.0085,10.137,1.7722,-28.0537,48.8571,3.8802,4.4156,2.2803,-12.9361,,-19.1655,-12.9136
BSE,MONIND,INE407E01029,X,2026-09-15,20.86,21.94,101,2107,2,22.5585,,,176.35,0.5727,26.59,,,18.96,,,26.59,18.96,-21.5495,10.0211,-17.6471,,40.955,4.4788,5.1774,-7.5293,,,,
BSE,MONOT,INE811D01024,X,2026-09-17,0.3,0.3,577850,174515,301,0.3045,0.3236,,1111079,0.5201,0.33,0.37,0.4,0.28,0.28,0.28,0.41,0.28,-26.8293,7.1429,-6.25,-16.6667,50,6.1905,6.8966,-1.4778,-7.293,,-7.5873,-8.7422
BSE,MONTECARLO,INE950M01013,B,2026-09-17,553.35,550.9,5610,3107041,158,550.2025,536.873,,4841.2,1.1588,585.85,585.85,585.85,525,494.65,494.65,585.85,494.65,-5.5475,11.867,1.6067,2.7577,62.6716,2.6746,1.6271,0.5721,3.0691,,5.2279,-0.0942
NSE,MONTECARLO,INE950M01013,EQ,2026-09-17,554.7,549.95,60859,33675438.85,2318,550.2475,536.707,,67784.1,0.8978,584,584,584,525,494.95,494.95,584,494.95,-5.0171,12.0719,1.6958,3.0849,62.9812,2.9231,1.8157,0.8092,3.3525,,5.3035,-0.0732
BSE,MORARJEE,INE161G01027,Z,2026-09-07,9.5,9.99,20,190,2,9.49,,,3751.4,0.0053,11.03,,,8.4,,,11.03,8.14,-13.8713,16.7076,-8.3012,,55.8603,4.797,0,0.1054,,,,
BSE,MORARKFI,INE367A01015,X,2026-09-17,64.09,61.6,314,20140,17,64.935,62.6472,,1167.15,0.269,71.49,73.86,73.86,60,56.7,56.7,76.95,52.3,-16.7122,22.543,4.1775,4.9967,46.7361,6.7416,3.7037,-1.3013,2.3031,,6.4194,0.5073
BSE,MOREPENLAB,INE083A01026,B,2026-09-17,120.65,114.6,1322596,156537685,6199,108.0405,83.43,,1390661.4,0.9511,122.45,122.45,122.45,88.43,51.43,51.43,122.45,42.52,-1.47,183.7488,36.4356,104.665,68.6424,7.4584,7.6309,11.6711,44.6122,,52.7927,34.6562
NSE,MOREPENLAB,INE083A01026,EQ,2026-09-17,120.56,114.73,27513682,3263719432.49,111748,108.0295,83.4216,,24052603.85,1.1439,122.55,122.55,122.55,88.3,51.38,51.38,122.55,42.5,-1.6238,183.6706,36.3492,104.4776,68.4618,7.4669,7.7073,11.5991,44.5189,,52.7739,34.6404
