exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MKPL,INE964W01021,EQ,2026-09-11,3.96,4.01,121039,477875.07,484,4.0785,4.23,,87841.05,1.3779,4.25,4.95,5,3.68,3.68,3.68,5.15,3.68,-23.1068,7.6087,-4.1162,-17.8423,28.2609,3.1205,10.0543,-2.9055,-6.383,,-2.8119,-6.7953
BSE,MKPMOB,INE676G01024,X,2026-09-11,144,146.85,80,11702,10,145.9175,144.163,,273.05,0.293,162.75,162.75,162.75,132.95,115.15,99.3,162.75,99.3,-11.5207,45.0151,-7.0668,25.0543,54.2283,7.7183,1.9792,-1.3141,-0.1131,,-0.384,
BSE,MKTCREAT,INE944C01017,X,2026-09-11,15,15.15,443,6382,5,15.054,,,250.5,1.7685,16,,,13.42,,,16,13.42,-6.25,11.7735,-2.7868,,71.5909,2.7333,4.1667,-0.3587,,,-0.1724,
BSE,MKVENTURES,INE874A01010,X,2026-09-11,988.5,1006,383,379952,41,1030.745,1078.411,,667.95,0.5734,1110,1240,1320,970,970,952,1320,890.05,-25.1136,11.0612,-7.7806,-16.9328,35.3099,4.6495,12.6882,-4.0985,-8.3374,,-5.4603,-1.0073
BSE,MLKFOOD,INE588G01021,B,2026-09-11,80.3,82.6,3534,285608,164,85.235,76.386,,11792.45,0.2997,96,96,96,75.05,63.05,63.05,96,63.05,-16.3542,27.3592,0.3374,11.8696,23.0306,3.7484,3.1966,-5.7899,5.124,,19.7112,8.4271
NSE,MLKFOOD,INE588G01021,EQ,2026-09-11,80.64,83.42,3274,262068.11,132,85.1435,,,8639,0.379,93,,,75.25,,,93,75.25,-13.2903,7.1628,,,18.427,5.1614,5.5949,-5.2893,,,,
BSE,MMFL,INE227C01017,B,2026-09-11,632.1,644.15,4006,2533350,186,638.5325,588.924,,8782.15,0.4562,690.1,690.1,690.1,564.6,488,419.7,690.1,419.7,-8.4046,50.6076,6.155,25.9414,48.8981,3.8466,3.3405,-1.0074,7.3313,,10.5756,13.8114
NSE,MMFL,INE227C01017,EQ,2026-09-11,631.7,644.1,71004,44909085.4,4935,638.89,589.018,,188572.6,0.3765,687.95,687.95,687.95,563.05,486.3,431.1,687.95,431.1,-8.1765,46.5321,7.1132,25.8116,48.3454,3.922,2.8886,-1.1254,7.2463,,10.6797,13.8065
BSE,MMLF,INE340O01021,B,2026-09-11,0.63,0.66,17962,11688,15,0.6475,0.664,,54381.1,0.3303,0.77,0.77,0.83,0.56,0.56,0.56,0.83,0.56,-24.0964,12.5,-4.5455,-8.6957,56.0976,7.7098,6.4516,-2.7027,-5.1205,,-2.9963,-5.8423
NSE,MMP,INE511Y01018,EQ,2026-09-11,469.95,447.8,94390,43156881.9,3320,409.075,342.063,,151159.3,0.6244,485,485,485,338.55,263,263,485,250.3,-3.1031,87.7547,39.2444,69.5652,70.1354,5.7643,8.0282,14.8811,37.387,,33.5799,19.3325
BSE,MMRUBBR-B,INE159E01026,X,2026-09-11,55.74,59,27068,1507880,43,57.753,57.5316,,2398.25,11.2866,63.6,68.5,68.5,54,50.01,50.01,69,50.01,-19.2174,11.4577,-4.6528,-4.3419,45.1528,7.3594,10.5072,-3.4855,-3.1141,,1.6948,-3.0887
BSE,MMTC,INE123F01029,B,2026-09-11,61.96,62.22,84646,5202409,617,63.3695,63.4524,,213749.7,0.396,67.5,67.76,77.14,61.11,60,60,78.38,60,-20.9492,3.2667,-3.6692,-7.6327,31.1966,2.3172,2.0946,-2.2243,-2.352,,0.6192,-3.8271
NSE,MMTC,INE123F01029,EQ,2026-09-11,61.92,62.23,1116559,68678952.2,8087,63.3725,63.4544,,3651033,0.3058,67.58,67.58,77.17,61.06,59.9,59.9,78.35,59.9,-20.97,3.3723,-3.7762,-7.7748,31.0296,2.3117,2.1291,-2.292,-2.4181,,0.6168,-3.8404
BSE,MMWL,INE200D01020,B,2026-09-11,13.65,13.97,5249,71015,47,14.6205,14.3578,,22189.2,0.2366,16.49,16.49,16.49,13.38,13,12.6,16.49,12.21,-17.2226,11.7936,-13.5529,3.1746,34.4969,6.4417,5.3812,-6.6379,-4.9297,,0.3948,3.8238
NSE,MMWL,INE200D01020,EQ,2026-09-11,13.46,13.87,16167,217986.16,127,14.5405,14.3158,,35181.55,0.4595,16.48,16.57,16.57,13.31,12.87,12.56,16.57,12.13,-18.7689,10.9646,-15.1859,0.1488,23.224,6.5326,5.8603,-7.431,-5.978,,-0.1614,3.7121
BSE,MNFL,INE0UH001016,M,2026-09-11,153.05,160,115200,17528880,17,158.7725,,,8820,13.0612,161.5,,,151,,,161.5,145,-5.2322,5.5517,0.0327,,37.5185,2.7232,1.3576,-3.6042,,,,
BSE,MNIL,INE216Q01010,X,2026-09-11,35.79,35.35,16388,580002,132,33.416,32.6782,,16061.15,1.0204,40.84,42.8,42.8,28.25,27.15,27.15,54,27.15,-33.7222,31.8232,16.3902,1.4456,56.9021,11.7391,18.0497,7.1044,9.5226,,4.7688,-6.4905
BSE,MNPLFIN,INE798E01013,P,2026-09-11,18,18,100,1800,1,16.4325,,,665,0.1504,19.86,,,13.93,,,22.5,13.93,-20,29.2175,-13.8756,,70,3.254,0,9.539,,,,
BSE,MOBAVENUE,INE622Q01027,X,2026-09-11,278,284.4,31868,8976905,347,302.6175,308.354,,45570.15,0.6993,328,343.8,343.8,272,272,262.6,343.8,262.6,-19.139,5.8644,-13.2605,-8.8973,15.7254,3.0062,6.5809,-8.1349,-9.8439,,-2.0132,
BSE,MOBIKWIK,INE0HLU01028,B,2026-09-11,209.55,194.2,892396,187782452,13169,194.68,202.716,,82849.45,10.7713,220.45,238.8,238.8,184.45,184.45,184.45,238.8,184.45,-12.2487,13.608,3.5838,3.3794,67.8218,3.1445,14.2228,7.6382,3.3712,,-5.1406,-0.5958
NSE,MOBIKWIK,INE0HLU01028,EQ,2026-09-11,209.7,194.68,18106631,3822285778.85,202184,194.7275,202.7738,,1499999.95,12.0711,220.22,238.8,238.8,184.06,184.06,184.06,238.8,184.06,-12.1859,13.9302,3.1937,3.4483,67.6686,3.2887,13.9796,7.6889,3.4157,,-5.1398,-0.5863
BSE,MODAIRY,INE617B01011,X,2026-09-11,42.87,35.73,297843,12117172,738,36.776,33.0654,,41141.05,7.2396,42.87,42.87,42.87,31.75,26.56,26.56,42.87,26.56,0,61.4081,34.5152,20.32,64.8148,6.793,19.0833,16.5706,29.6521,,23.4384,3.6
BSE,MODINATUR,INE537F01012,B,2026-09-11,339.6,357.75,908,317110,132,352.77,386.2,,1379.15,0.6584,386.7,459.85,473,332.1,332.1,332.1,473,332.1,-28.203,2.2584,-15.1,-26.1579,45.4388,4.2392,9.9067,-3.7333,-12.0663,,-12.4836,-6.968
NSE,MODINATUR,INE537F01012,EQ,2026-09-11,339.7,355.3,15368,5314032.2,500,351.7075,383.599,,14095.9,1.0902,396,442.4,478,328,328,328,478,328,-28.9331,3.5671,-15.2128,-21.302,44.3461,4.8709,8.0722,-3.4141,-11.444,,-12.2453,-6.798
BSE,MODINSU,INE219W01012,XT,2026-09-11,449.5,443.35,21932,9738334,422,430.9275,470.658,,53783.15,0.4078,475,558.95,579,380,380,380,579,350.05,-22.3661,28.4102,-3.6442,-18.5024,55.6972,5.2304,6.3748,4.3099,-4.4954,,-11.3382,-3.8871
BSE,MODIPON,INE170C01019,X,2026-09-11,42,42,56,2299,3,38.516,38.7508,,291.55,0.1921,45.2,56.9,,30.51,30.51,,56.9,30.51,-26.1863,37.6598,37.6598,-18.8092,76.6667,3.7806,5.2632,9.0456,8.3849,,10.5352,
BSE,MODIRUBBER,INE832A01018,B,2026-09-11,123,124,7,866,3,127.34,126.937,,832.25,0.0084,142.4,142.8,,111.1,111.1,,150.65,111.1,-18.3538,10.7111,-1.0856,-4.6142,40.5485,8.0023,0.813,-3.4082,-3.1015,,1.6991,
NSE,MODIRUBBER,INE832A01018,EQ,2026-09-11,123.91,125.39,1863,229837.9,88,127.346,126.1292,,8267,0.2254,145,145,145,111.21,111.21,111.21,145,111.21,-14.5448,11.4198,3.8381,-6.5676,43.5491,6.5376,3.4641,-2.6982,-1.7595,,3.3594,-0.3187
BSE,MODIS,INE0L0L01012,B,2026-09-11,367.8,369.8,735,269897,29,385.05,382.283,,4326.3,0.1699,425,426.45,426.45,363.95,333.7,320,426.45,320,-13.7531,14.9375,-7.8773,8.0176,42.7437,3.0053,1.5387,-4.4799,-3.7886,,-3.1844,4.7709
NSE,MODIS,INE0L0L01012,EQ,2026-09-11,365.5,373.85,10813,3960836.15,593,385.065,381.791,,75353.7,0.1435,424.9,429.05,429.05,364.05,335.1,327.6,429.05,327.6,-14.8118,11.569,-8.6364,9.0556,41.0656,3.4229,2.5409,-5.081,-4.267,,-3.0289,4.784
BSE,MODISONLTD,INE737D01021,T,2026-09-11,506.6,512.05,3784,1928398,158,443.7575,351.859,,45522.55,0.0831,544.9,544.9,544.9,357.85,248,248,544.9,248,-7.0288,104.2742,48.6284,68.7823,70.9449,6.6931,5.6781,14.1615,43.9781,,53.5945,16.9693
NSE,MODISONLTD,INE737D01021,BE,2026-09-11,503.05,514.8,92092,46488108.2,1056,443.915,351.468,,289141.9,0.3185,546,546,546,356.1,248.5,248.5,546,248.5,-7.8663,102.4346,48.3267,67.7672,69.7454,6.4237,4.4444,13.3212,43.1283,,54.2242,16.9541
BSE,MODMA,INE834C01028,P,2026-09-11,41.51,43.45,1300,54483,4,47.435,50.1438,,1685,0.7715,55.5,65.9,73.04,41.41,38.78,38.78,79.18,38.78,-47.5751,7.0397,-2.3294,-34.5268,28.1973,4.6409,2.6564,-12.4908,-17.2181,,-0.019,
BSE,MODRNSH,INE370A01019,XT,2026-09-11,46.5,46.5,1,46,1,38.25,36.3186,,3662.4,0.0003,49.57,49.57,49.57,34.03,31.56,31.56,49.57,31.15,-6.1933,49.2777,30.2521,32.0648,65.0436,8.0445,0,21.5686,28.0336,,8.141,2.9305
BSE,MODTHREAD,INE794W01014,B,2026-09-11,53.62,52.04,952,49535,28,54.272,49.884,,1898.65,0.5014,63.36,63.36,,46.01,42.27,,63.36,42.27,-15.3725,26.8512,21.8636,,45.9124,7.3773,7.3663,-1.2014,7.4894,,14.4424,
NSE,MODTHREAD,INE794W01014,EQ,2026-09-11,52.92,51.62,1510,79406.06,70,54.3725,50.2694,,37636.75,0.0401,65.65,65.65,65.65,47.35,43.21,42.24,65.65,42.24,-19.3907,25.2841,9.6106,9.9979,46.2995,7.7624,6.5525,-2.6714,5.2728,,14.016,7.3986
BSE,MODULEX,INE064R01012,Z,2026-09-11,15.26,15.6,36364,549121,76,16.0775,16.5226,,30876.45,1.1777,18.5,19.98,19.98,14.85,13.67,13.08,19.98,13.08,-23.6236,16.6667,-14.1732,-0.5863,27.234,8.4628,7.6768,-5.0847,-7.6417,,-9.6973,2.0569
BSE,MODWOOL,INE380D01012,X,2026-09-10,63.01,64.61,33,2038,5,66.1335,,,35.45,0.9309,73.45,,,58,,,73.45,51.6,-14.2138,22.1124,2.4553,,48.0556,3.453,2.6719,-4.723,,,,
BSE,MOHITE,INE154B01023,B,2026-09-11,2.62,2.75,19885,52150,84,2.717,2.736,,52184.65,0.3811,3.54,3.54,3.59,2.28,2.28,2.28,3.59,2.2,-27.0195,19.0909,-2.2388,-14.9351,50.6944,11.8593,7.3077,-3.5701,-4.2398,,1.3806,0.6326
NSE,MOHITE,INE154B01023,EQ,2026-09-11,2.63,2.75,242470,618302.24,237,2.708,,,114681.25,2.1143,3.3,,,2.15,,,3.3,2.15,-20.303,22.3256,,,54.1096,9.0983,16.8067,-2.8804,,,,
BSE,MOHITIND,INE954E01012,B,2026-09-11,23.74,23.59,1086,25724,9,23.932,23.8278,,1768.65,0.614,25.5,29.7,29.7,22.86,22,22,29.7,21.75,-20.0673,9.1494,-3.26,-0.6695,48.3871,4.6696,3.1725,-0.8023,-0.3685,,-0.4824,0.8618
NSE,MOHITIND,INE954E01012,EQ,2026-09-11,23.23,23.55,12041,280801.58,133,23.7775,23.7422,,13917.2,0.8652,25.85,29.79,29.79,22.51,22.05,22.05,29.79,21.57,-22.0208,7.6959,-2.436,-0.4286,50.5766,6.8569,5.6462,-2.3026,-2.1573,,-1.2952,0.5991
BSE,MOHITPPR,INE388C01017,X,2026-09-11,26.56,27.38,160,4249,1,27.2085,27.5302,,821.4,0.1948,28.5,29.98,29.98,25.85,25.85,25.85,29.98,25.85,-11.4076,2.7466,-5.109,-2.675,41.844,4.1496,0,-2.3834,-3.5241,,-2.7851,
BSE,MOIL,INE490G01020,A,2026-09-11,245.15,250.25,70971,17421267,1568,254.245,267.108,,58607.5,1.211,275,304.3,304.3,243.65,243.65,243.65,307.45,243.65,-20.2635,0.6156,-10.6596,-13.0828,40.708,2.8554,2.0316,-3.5773,-8.2206,,-8.1286,-4.7601
NSE,MOIL,INE490G01020,EQ,2026-09-11,244.93,250.18,820722,201527178.48,14348,254.18,267.017,,1002922.7,0.8183,275.8,304.5,304.5,244.36,244.36,244.36,307.8,244.36,-20.4256,0.2333,-10.6584,-13.2069,40.8174,2.895,1.7351,-3.6392,-8.2718,,-8.0939,-4.7562
NSE,MOKSH,INE514Y01020,EQ,2026-09-11,10.31,10.18,352186,3683861.43,790,10.314,10.6964,,181122.8,1.9445,11.5,12.14,12.9,9.66,9.66,9.66,12.95,9.66,-20.3861,6.7288,-2.0893,-13.3613,49.4949,5.4247,7.1071,-0.0388,-3.6124,,-2.9453,-5.8664
BSE,MOL,INE0CT101020,B,2026-09-11,62.57,62.5,71522,4406262,709,63.3755,56.9262,,146346.8,0.4887,68.75,68.75,68.75,58.67,45.8,45.8,68.75,45.8,-8.9891,36.6157,-1.0751,31.0641,44.0469,4.7581,4.1605,-1.271,9.9142,,14.3756,11.3632
NSE,MOL,INE0CT101020,EQ,2026-09-11,62.52,62.55,903722,55802779.89,6355,63.368,56.932,,1919428.45,0.4708,68.8,68.8,68.8,58.57,45.66,45.66,68.8,45.66,-9.1279,36.9251,-1.1229,31.2343,44.2296,4.8739,4.3557,-1.3382,9.8152,,14.3063,11.3671
BSE,MOLBIO,INE869T01028,B,2026-09-11,1441.6,1509.7,3155940,4925774936,100655,1162.05,,,502669.15,6.2784,1686.5,,,925.8,,,1686.5,925.8,-14.5212,55.714,,,64.4743,7.4183,21.0609,24.0566,,,,
NSE,MOLBIO,INE869T01028,EQ,2026-09-11,1438.2,1509.4,22057840,34171233983.6,828870,1161.1025,,,4902625.05,4.4992,1686.8,,,926.35,,,1686.8,926.35,-14.738,55.2545,,,64.2474,7.4719,21.2043,23.865,,,,
BSE,MOLDTECH,INE835B01035,T,2026-09-11,209.5,210.1,5070,1043412,59,198.445,168.015,,7555.6,0.671,227.2,227.2,227.2,171,122,122,227.2,110.15,-7.7905,90.1952,11.9423,55.0703,65.4,5.5404,6.4109,5.5708,24.6912,,25.5663,19.599
NSE,MOLDTECH,INE835B01035,BE,2026-09-11,207.39,211.69,46074,9561787,521,197.8695,167.937,,65148.25,0.7072,227,227,227,171,122.38,122.38,227,115.1,-8.6388,80.1825,11.7764,53.9987,61.6913,5.315,7.7725,4.8115,23.4927,,24.8258,19.4085
BSE,MOLDTKPAC,INE893J01029,B,2026-09-11,676.7,685.55,7172,4826831,762,695.5,689.484,,5269.65,1.361,734.4,742,742,664.85,644.35,644.35,742,644.35,-8.8005,5.0206,-2.5068,-3.8027,32.159,2.4694,1.8408,-2.7031,-1.8541,,1.1732,0.0518
NSE,MOLDTKPAC,INE893J01029,EQ,2026-09-11,676.45,685.45,45072,30321536.75,3471,695.24,689.468,,83382.9,0.5405,736,744.95,744.95,662.85,641.35,641.35,744.95,641.35,-9.1952,5.4728,-2.585,-4.0292,31.6927,2.5728,3.3416,-2.7027,-1.8881,,1.1255,0.0131
BSE,MONARCH,INE903D01011,B,2026-09-11,373.25,371,2439,899956,95,380.115,375.281,,4329.5,0.5633,398.65,405.4,405.4,361.6,341.2,333,405.4,327,-7.9304,14.1437,-4.2826,8.0788,41.0774,3.06,3.9685,-1.806,-0.5412,,0.0191,4.2059
NSE,MONARCH,INE903D01011,EQ,2026-09-11,373.95,370.95,125966,46526574.75,1876,380.3,375.562,,108182.5,1.1644,398.9,406.95,406.95,341.85,336.15,332.2,406.95,326.1,-8.1091,14.6734,-4.2627,8.1249,40.5074,3.144,3.4957,-1.6697,-0.4292,,-0.0243,4.2324
BSE,MONEYBOXX,INE296Q01012,B,2026-09-11,40.88,37.17,31122,1258755,256,54.301,58.089,,16667.35,1.8672,68,74.29,74.29,35.51,35.51,35.51,74.29,35.51,-44.9724,15.1225,-29.5172,-36.035,25.9236,10.9729,15.1225,-24.7159,-29.6252,,-9.4176,
NSE,MONEYBOXX,INE296Q01012,EQ,2026-09-11,40.86,37.15,182568,7381217.33,1114,54.125,57.7382,,116773.15,1.5634,68.66,68.66,71.8,35.85,35.85,35.85,73.39,35.85,-44.3248,13.9749,-30.1419,-35.5215,26.7363,11.5009,13.5,-24.5081,-29.2323,,-8.9969,-9.0287
BSE,MONGIPA,INE153K01018,XT,2026-09-11,20.27,19.5,898,18011,13,18.8235,17.0566,,21271.05,0.0422,23,23,23,15.51,15.25,14.55,23,14.55,-11.8696,39.3127,26.7667,30.6899,68.1465,7.8406,8.5106,7.6845,18.8396,,18.7003,5.393
BSE,MONIKA,INE0LCG01010,M,2026-09-11,154,152.6,1200,186380,3,157.075,185.946,,25980,0.0462,178.4,226.8,232.55,146,146,146,236.5,146,-34.8837,5.4795,-0.2914,-30.9262,39.5178,3.9378,1.2987,-1.9577,-17.1803,,-20.2523,-12.9328
BSE,MONIND,INE407E01029,X,2026-09-11,21.94,20.9,749,16433,6,22.782,,,171.35,4.3712,26.59,,,18.96,,,26.59,18.96,-17.4878,15.7173,-9.0758,,40.5455,4.6849,0,-3.6959,,,,
BSE,MONOT,INE811D01024,X,2026-09-11,0.3,0.3,631138,186747,280,0.3095,0.3282,,1269998.95,0.497,0.36,0.39,0.4,0.28,0.28,0.28,0.41,0.28,-26.8293,7.1429,-11.7647,-21.0526,44.4444,6.4286,3.4483,-3.0695,-8.5923,,-5.7839,-8.4774
BSE,MONTECARLO,INE950M01013,B,2026-09-11,555.6,556.3,1802,996572,217,547.9975,536.444,,5258.35,0.3427,585.85,585.85,585.85,515.05,494.65,494.65,585.85,494.65,-5.1634,12.3218,8.8451,-1.594,52.1071,2.847,1.7075,1.3873,3.5709,,4.8453,-0.2067
NSE,MONTECARLO,INE950M01013,EQ,2026-09-11,555.45,556.05,35635,19644816.55,1551,548.0875,536.202,,71047.45,0.5016,584,584,584,515.05,494.95,494.95,584,494.95,-4.8887,12.2235,9.2545,-1.8813,52.3957,2.8812,1.7883,1.3433,3.5897,,4.9478,-0.1949
BSE,MORARJEE,INE161G01027,Z,2026-09-07,9.5,9.99,20,190,2,9.49,,,3751.4,0.0053,11.03,,,8.4,,,11.03,8.14,-13.8713,16.7076,-8.3012,,55.8603,4.797,0,0.1054,,,,
BSE,MORARKFI,INE367A01015,X,2026-09-11,64.52,65,1057,68912,14,64.63,62.6558,,1204.9,0.8773,71.49,73.86,73.86,59.77,56.7,56.7,76.95,52.3,-16.1533,23.3652,6.8566,1.0493,47.7788,7.2724,8.5116,-0.1702,2.9753,,5.4865,0.1435
BSE,MOREPENLAB,INE083A01026,B,2026-09-11,115.95,115.15,972729,111362252,4950,104.2965,80.2178,,1364769.35,0.7127,122.45,122.45,122.45,83.16,51.43,49.1,122.45,42.52,-5.3083,172.6952,37.6751,96.5587,73.2592,5.9804,5.8427,11.1734,44.544,,58.5138,35.2061
NSE,MOREPENLAB,INE083A01026,EQ,2026-09-11,115.78,115.28,15303804,1751594987.34,57553,104.288,80.21,,24308318.05,0.6296,122.55,122.55,122.55,83.21,51.38,48.6,122.55,42.5,-5.5243,172.4235,37.5223,96.0047,72.6432,6.0281,6.0265,11.0195,44.3461,,58.5153,35.1916
BSE,MORGAN,INE902C01015,X,2026-09-11,42.91,44.39,26,1135,8,45.1025,45.0862,,1580.75,0.0164,48.8,54.99,54.99,42.31,40.11,40.11,54.99,40.11,-21.9676,6.9808,-2.5216,-6.5752,48.2517,6.0192,4.1832,-4.8611,-4.8268,,-1.0726,-3.1325
BSE,MOSCHIP,INE935B01025,A,2026-09-11,210.2,206.7,183517,37995657,2316,211.0025,217.938,,191702.8,0.9573,224,255.65,255.65,204.1,201.4,200.5,255.65,199,-17.7782,5.6281,0.8879,-5.9718,55.6274,3.3268,3.7237,-0.3803,-3.5506,,-1.938,0.0556
NSE,MOSCHIP,INE935B01025,EQ,2026-09-11,210.29,206.69,1607823,334096043.77,21161,211.017,217.9506,,2133806.55,0.7535,224,255.78,255.78,204,201.4,200.11,255.78,198.61,-17.7848,5.8809,0.9505,-5.9316,55.7066,3.2938,3.799,-0.3445,-3.5148,,-1.926,0.0608
BSE,MOTHERSON,INE775A01035,A,2026-09-11,164.3,164,463628,75871252,6102,165.6125,156.583,,540840.75,0.8572,173.25,173.25,173.25,160,138.3,138.3,173.25,138.05,-5.1659,19.0148,-2.3767,12.3419,39.2027,2.252,2.9869,-0.7925,4.9284,,7.3558,5.419
NSE,MOTHERSON,INE775A01035,EQ,2026-09-11,164.45,163.2,13200183,2164593576.58,88798,165.962,156.8086,,10958139.45,1.2046,173.27,173.27,173.27,159.92,136.71,136.71,173.27,136.71,-5.0903,20.2911,-2.2876,12.406,41.0819,2.3972,3.0303,-0.9111,4.8731,,7.4257,5.5093
BSE,MOTILALOFS,INE338I01027,A,2026-09-11,1027.05,1016,66349,66661492,3108,1010.64,951.187,,84758.45,0.7828,1064,1064,1064,898,835.9,835.9,1064,814.2,-3.4727,26.1422,14.575,6.0235,58.0189,2.7955,4.3421,1.6237,7.9756,,13.7186,4.0172
NSE,MOTILALOFS,INE338I01027,EQ,2026-09-11,1026.5,1015,625141,632071368.3,25526,1010.785,951.566,,1278406.75,0.489,1060.2,1060.2,1060.2,897.1,835.1,835.1,1060.2,812.25,-3.1786,26.3773,13.5886,6.0051,59.9347,2.8564,4.3219,1.5547,7.8748,,13.6486,4.0213
BSE,MOTISONS,INE0FRK01020,B,2026-09-11,15.96,16.04,552622,8723147,905,16.3195,15.0926,,2079506.45,0.2657,17.7,17.7,17.7,15.19,13.2,13.2,17.7,11.35,-9.8305,40.6167,-4.8301,12.4736,44.4444,5.9211,2.9412,-2.2029,5.7472,,14.5389,7.2634
NSE,MOTISONS,INE0FRK01020,EQ,2026-09-11,15.95,16.01,10279100,162504369.12,10256,16.307,15.067,,52915797.6,0.1943,17.7,17.7,17.7,15.21,13.21,13.21,17.7,11.25,-9.887,41.7778,-4.7761,12.5618,44.4685,5.468,3.073,-2.1892,5.8605,,14.7088,7.2491
BSE,MOTOGENFIN,INE861B01023,B,2026-09-11,26.2,26.7,3873,102985,22,27.172,27.5442,,4572.95,0.8469,34.39,34.39,34.39,25.16,25.16,25.16,34.39,25.16,-23.8151,4.1335,0.4987,-13.6454,52.2353,6.9248,7.2941,-3.5772,-4.8802,,0.5644,
NSE,MOTOGENFIN,INE861B01023,EQ,2026-09-11,25.59,26.87,26188,688331.71,105,27.131,27.1338,,53312.6,0.4912,34.4,34.4,34.4,25.16,25.16,25.16,34.4,25.16,-25.6105,1.7091,-1.8412,-9.2553,48.5318,7.3382,6.7568,-5.6798,-5.6896,,1.5952,-3.1268
BSE,MPAGI,INE468C01017,XT,2026-09-11,8.8,8.82,100,880,2,9.156,9.2432,,709.55,0.1409,10.54,11.47,12.04,7.2,7.2,7.2,12.04,7.2,-26.9103,22.2222,8.508,-11.1111,54.0984,4.1477,0,-3.8882,-4.7949,,2.4562,
BSE,MPDL,INE493H01014,T,2026-09-11,31.79,32.2,199,6319,6,33.65,31.0854,,1555.35,0.1279,45.14,45.14,45.14,26.5,23.45,23.45,45.14,23.45,-29.5747,35.565,7.7627,-6.2242,44.8038,8.7022,2.2222,-5.5275,2.2667,,18.6091,
BSE,MPHASIS,INE356A01018,A,2026-09-11,2294.1,2290,4962,11383094,594,2409.675,2394.406,,42383.15,0.1171,2568.7,2569,2569,2273.8,2193.65,2120.75,2569,2120.75,-10.7007,8.174,-10.7007,-0.1632,35.6203,2.774,1.5085,-4.7963,-4.1892,,0.0411,2.2816
