exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MRPL,INE103A01014,EQ,2026-09-04,174.83,175.99,3031271,533725531.34,20658,173.637,166.8618,,12238627.65,0.2477,189,189,189,161.2,144.3,144.3,189,144.3,-7.4974,21.1573,4.6824,13.5776,45.7069,3.4679,2.6686,0.6871,4.7753,,3.1543,
BSE,MRTX,INE1RQS01010,M,2026-09-04,340.45,315.65,235000,77875800,225,325.4575,356.455,,151400,1.5522,363,465,483.9,300.05,300.05,300.05,483.9,283.1,-29.6446,20.2579,-3.4869,-25.2908,55.2316,5.9784,9.1731,4.6066,-4.49,,-10.2588,
BSE,MRUTR,INE738D01029,XT,2026-09-04,108.55,110.75,7813,848101,92,96.6225,82.7518,,40911.1,0.191,115.3,115.3,115.3,77.91,54.72,44.92,115.3,39.91,-5.8543,171.987,12.6154,102.3299,70.9506,3.3599,0,12.3444,31.1754,,20.1608,
BSE,MSAFE,INE2B5L01011,MT,2026-09-04,250.8,250.65,31000,7688500,29,226.65,205.594,,45600,0.6798,253.5,253.5,253.5,195.55,172,151,253.5,149.05,-1.0651,68.2657,21.8659,33.4043,71.3224,4.6693,6.4455,10.6552,21.988,,19.0623,
BSE,MSCTC,INE277E01026,XT,2026-09-04,52.79,51,3182,167047,36,55.5345,48.2964,,8692.4,0.3661,70.88,70.88,70.88,44.82,38.5,38.5,70.88,38.5,-25.522,37.1169,-5.3943,8.5544,46.5072,6.6016,3.9216,-4.942,9.3042,,27.8345,
BSE,MSECL,INE0V0L01028,M,2026-09-04,305.25,263,211200,61841250,320,234.555,229.172,,23280,9.0722,310.2,310.2,310.2,215.8,211.05,206.45,310.2,206.45,-1.5957,47.8566,32.1429,42.3077,97.1973,3.1988,16.158,30.1401,33.1969,,4.2942,
BSE,MSL,INE829S01016,B,2026-09-04,138.25,136,35,4888,5,143.5625,134.424,,610.65,0.0573,157,157,157,130,111,111,157,111,-11.9427,24.5495,-1.25,11.4919,47.0314,8.3493,12.3188,-3.7005,2.8462,,9.5249,
BSE,MSLGLOBAL,INE856D01011,X,2026-09-04,18.04,17.41,6647,117533,43,16.5525,16.6248,,36970.55,0.1798,20.8,20.8,20.8,14.65,14.65,14.65,20.8,14.65,-13.2692,23.1399,13.5305,4.6404,69.4836,10.4411,19.186,8.9866,8.5126,,1.2231,
BSE,MSPL,INE752G01015,B,2026-09-04,35.3,35.3,23939,846537,164,34.736,36.6742,,45776.9,0.5229,37.4,43.62,46.43,33.01,33.01,33.01,46.43,33.01,-23.9716,6.9373,-1.9444,-15.5906,53.5714,4.1582,4.1096,1.6237,-3.747,,-4.3757,
NSE,MSPL,INE752G01015,EQ,2026-09-04,35.4,35.34,334614,11826438.24,1689,34.734,36.6642,,778164.3,0.43,37.48,43.8,46.12,33,33,33,46.12,33,-23.2437,7.2727,-1.694,-15.5131,54.6828,3.9467,2.2565,1.9174,-3.4481,,-4.3575,
BSE,MSTCLTD,INE255X01014,B,2026-09-04,734.1,744.3,9507,7015788,422,685.87,657.83,,21013.65,0.4524,762.7,762.7,762.7,570.6,570.6,560.1,762.7,449.5,-3.7498,63.3148,24.3289,13.4797,66.4482,4.1134,3.0762,7.0319,11.5942,,12.0881,
NSE,MSTCLTD,INE255X01014,EQ,2026-09-04,734.2,744.25,159233,117279477.2,6930,685.865,657.944,,437786.2,0.3637,763,763,763,570,570,560,763,448,-3.7746,63.8839,24.1776,13.4075,66.9883,4.2408,3.453,7.0473,11.59,,12.0493,
BSE,MSUMI,INE0FS801015,A,2026-09-04,36.5,37.01,688074,25110896,3590,38.6615,39.8202,,1335736.05,0.5151,41.89,42.2,42.2,36.2,36.2,36.2,42.2,36.2,-13.5071,0.8287,-11.3217,-11.5795,24.5308,2.5108,2.2099,-5.5908,-8.338,,-4.5831,
NSE,MSUMI,INE0FS801015,EQ,2026-09-04,36.52,37.03,12064648,440018643.31,36139,38.664,39.8196,,8896402.15,1.3561,41.89,42.22,42.22,36.18,36.18,36.18,42.22,36.18,-13.5007,0.9397,-11.2731,-11.4881,24.6338,2.5309,2.4046,-5.5452,-8.2864,,-4.5769,
BSE,MTARTECH,INE864I01014,T,2026-09-04,7149.35,6808.95,11560,81789523,1661,7004.0375,6683.202,,6473.85,1.7856,7400,7950,8714.95,6550.05,5183.1,5183.1,8714.95,5183.1,-17.9645,37.9358,1.0423,-9.947,52.7516,3.6199,5.9085,2.0747,6.9749,,15.0707,
NSE,MTARTECH,INE864I01014,BE,2026-09-04,7161,6820,222417,1578958408,16894,7011.45,6685.52,,100989.7,2.2024,7388,7948,8714,6611.5,5194,5194,8714,5194,-17.8219,37.8706,1.0656,-10.2238,52.9697,3.3236,4.5401,2.1329,7.1121,,15.2204,
BSE,MTEDUCARE,INE472M01018,T,2026-09-04,1.83,1.77,20458,37308,82,1.896,1.9806,,3850.1,5.3136,2.08,2.42,,1.66,1.66,,2.42,1.55,-24.3802,18.0645,-8.0402,-0.5435,37.6812,5.0351,8.8235,-3.481,-7.6038,,-3.8783,
NSE,MTEDUCARE,INE472M01018,BE,2026-09-04,1.77,1.69,30604,54166.63,61,1.821,1.9126,,43354.2,0.7059,2.08,2.53,2.53,1.61,1.61,1.61,2.53,1.57,-30.0395,12.7389,-11.0553,-23.0435,40,7.7885,4.1176,-2.8007,-7.4558,,-4.8838,
BSE,MTL,INE1K0V01011,M,2026-09-03,107,110.85,22800,2451600,8,96.7915,92.9444,,23820,0.9572,118,118,,76,76,,118,76,-9.322,40.7895,17.7118,13.2395,68.4851,6.7657,10.101,10.5469,15.1226,,7.8054,
BSE,MTNL,INE153A01019,B,2026-09-04,26.57,26.44,47986,1276978,323,26.8165,27.7266,,73343.85,0.6543,28.4,31.95,33.25,25.97,25.97,25.97,33.25,25.97,-20.0902,2.3104,-4.3212,-11.8155,42.4699,2.7663,2.4325,-0.9192,-4.1714,,-3.3866,
NSE,MTNL,INE153A01019,EQ,2026-09-04,26.55,26.42,518060,13794220.41,2310,26.8085,27.7262,,983716.8,0.5266,28.8,31.9,33.25,26,26,26,33.25,26,-20.1504,2.1154,-4.5307,-11.9403,41.3115,2.6769,1.9267,-0.9642,-4.2422,,-3.4346,
BSE,MTPL,INE245H01018,XT,2026-09-04,9.34,9.38,80191,746374,107,13.504,15.4888,,273535.9,0.2932,17.32,20.32,38.75,9.15,9.15,9.15,39.5,9.15,-76.3544,2.0765,-47.142,-38.1866,0,5.621,5.9016,-30.8353,-39.6984,,-25.8877,
BSE,MUDUNURU,INE491C01027,XT,2026-08-31,8.24,8.67,22266,183686,10,8.9445,,,5031.8,4.4251,10.56,,,6.68,,,10.56,6.68,-21.9697,23.3533,17.2119,,47.1193,5.8339,5.2184,-7.8763,,,,
BSE,MUFIN,INE08KJ01020,B,2026-09-04,137.8,137.1,39321,5420031,681,136.635,132.872,,41081.3,0.9572,143.9,143.9,143.9,131.9,122.2,119.8,143.9,117.4,-4.2391,17.3765,0.2911,7.2374,56.875,2.2496,1.6484,0.8526,3.7088,,5.4974,
NSE,MUFIN,INE08KJ01020,EQ,2026-09-04,137.56,136.92,1131652,155843904.35,4050,136.7445,132.8542,,995218.65,1.1371,141.5,141.5,141.5,132,122.05,119.56,141.5,117.15,-2.7845,17.4221,0.2697,7.3849,54.8093,2.3766,1.73,0.5964,3.5421,,5.655,
BSE,MUFTI,INE220Q01020,B,2026-09-04,75.12,73.18,12405,919339,201,77.4905,81.9282,,11761.15,1.0547,89.08,92.99,93.93,71.81,71.81,71.81,93.93,71.81,-20.0256,4.6094,-12.4271,-14.6558,40.8863,3.2672,4.5209,-3.0591,-8.31,,-7.7066,
NSE,MUFTI,INE220Q01020,EQ,2026-09-04,75.23,72.87,149617,11150002.93,1414,77.3715,81.8832,,132317.2,1.1307,89,91.24,94.09,70.1,70.1,70.1,94.09,70.1,-20.0446,7.3181,-12.5436,-13.9835,43.3557,3.1883,4.2615,-2.7678,-8.1252,,-7.9015,
BSE,MUKANDLTD,INE304A01026,B,2026-09-04,134.45,132.5,4063,542583,55,136.0325,137.426,,10935.05,0.3716,144.5,148.25,148.25,132.1,128.85,128.85,148.25,128.85,-9.3086,4.3461,-6.1431,1.0522,48.1481,2.2738,1.0518,-1.1633,-2.1655,,-3.8385,
NSE,MUKANDLTD,INE304A01026,EQ,2026-09-04,134.44,132.97,44731,5988101.81,684,136.155,137.468,,151897.6,0.2945,145,148.49,148.49,132.19,129.01,129.01,148.49,129.01,-9.4619,4.209,-6.1304,1.0371,47.4014,2.3893,1.5737,-1.2596,-2.2027,,-3.7859,
BSE,MUKATPIP,INE862C01029,XT,2026-09-04,15.99,15.99,363,5622,10,15.839,16.1806,,1961.1,0.1851,17.47,18.16,18.73,14.03,13.88,13.88,20.76,13.88,-22.9769,15.2017,-6.655,3.0948,48.4615,5.6866,8.2237,0.9533,-1.178,,-6.8623,
BSE,MUKESHB,INE596B01017,B,2026-09-04,134,134,100,13400,2,141.285,132.464,,2321.65,0.0431,150.8,150.8,,126.1,115,,150.8,115,-11.1406,16.5217,1.0177,0.9036,38.3475,4.1978,0,-5.1562,1.1596,,11.3072,
BSE,MUKKA,INE0CG401037,B,2026-09-04,31.33,28.66,737149,22533886,2604,26.249,24.441,,131803.25,5.5928,32.4,32.4,32.4,23.2,22,21.12,32.4,20.65,-3.3025,51.7191,33.7175,28.7182,68.3852,4.8402,11.7241,19.3569,28.1862,,13.881,
NSE,MUKKA,INE0CG401037,EQ,2026-09-04,31.34,28.72,6910108,212354826.68,25607,26.227,24.435,,1343184.3,5.1446,32.44,32.44,32.44,23.33,21.5,21.06,32.44,21,-3.3909,49.2381,33.8744,28.8651,69.3401,4.7953,12.0166,19.4952,28.2586,,13.6524,
BSE,MUKTA,INE160O01031,X,2026-09-04,4.24,3.54,88993,369482,83,2.817,2.8688,,18375,4.8432,4.24,4.24,4.24,2.31,2.31,2.31,4.24,2.31,0,83.5498,50.8897,37.6623,71.7087,8.4063,11.5789,50.5147,47.797,,-3.3619,
BSE,MUKTAARTS,INE374B01019,T,2026-09-04,59.37,56.55,460,26820,2,56.426,,,293.45,1.5676,60.99,,,53.55,,,67.65,51,-12.2395,16.4118,16.4118,,60.2712,3.3615,4.0849,5.2175,,,-3.9239,
NSE,MUKTAARTS,INE374B01019,BE,2026-09-04,58.9,56.1,13799,811374.93,64,56.865,56.139,,3517.85,3.9226,59.57,61.38,68,53.1,49,49,68,49,-13.3824,20.2041,3.3333,-3.4268,56.6799,3.7267,7.1299,3.5787,4.9181,,2.1383,
BSE,MUL,INE150D01027,X,2026-09-04,7.67,7.61,100435,763993,155,7.691,8.1328,,46400.35,2.1645,8.27,9.9,9.9,6.77,6.77,6.77,9.9,6.77,-22.5253,13.2939,-4.2447,-13.4312,53.2609,5.5783,7.1038,-0.273,-5.6905,,-6.7475,
BSE,MULLER,INE003F01015,X,2026-09-04,209.95,213.65,89,18206,15,215.48,,,92.1,0.9663,222,,,199.45,,,224,191.9,-6.2723,9.4059,-3.6927,,51.593,4.6831,3.4483,-2.5664,,,0.9262,
BSE,MULTIBASE,INE678F01014,X,2026-09-04,180,178.3,4082,736736,91,183.35,181.11,,8686.55,0.4699,207.9,208.45,208.45,167,167,167,208.45,167,-13.6484,7.7844,1.8388,-1.6662,36.9066,3.6369,1.7697,-1.8271,-0.6129,,1.9801,
BSE,MUNJALAU,INE672B01032,B,2026-09-04,112.4,112.8,11667,1315034,227,113.1475,106.6658,,205244.65,0.0568,130.5,130.5,130.5,99.5,91.75,91.75,130.5,87,-13.8697,29.1954,10.1961,19.4474,33.3333,4.2196,2.9161,-0.6606,5.3759,,9.4402,
NSE,MUNJALAU,INE672B01032,EQ,2026-09-04,112.28,112.92,317397,35752752.87,4135,113.035,106.5474,,4449436.35,0.0713,130.6,130.6,130.6,99.05,90.72,90.72,130.6,87.03,-14.0276,29.013,9.5842,19.2438,33.5689,4.4449,3.2782,-0.6679,5.3803,,9.4844,
BSE,MUNJALSHOW,INE577A01027,B,2026-09-04,129.9,129.6,1155,149581,61,132.8325,134,,2636.85,0.438,153,161.95,161.95,127.65,125.55,124.1,161.95,124.1,-19.7901,4.6737,-3.3842,0.3864,24.7012,3.214,2.2594,-2.2077,-3.0597,,-2.7545,
NSE,MUNJALSHOW,INE577A01027,EQ,2026-09-04,129.21,129.27,19122,2485181.68,424,132.7485,134.0044,,58033.9,0.3295,143.3,147.1,147.1,127.3,126.1,126.1,147.1,126.1,-12.1618,2.4663,-3.7255,0.7485,17.8664,2.303,2.1077,-2.6656,-3.5778,,-2.8579,
BSE,MUNOTHFI,INE348D01019,XT,2026-09-04,57.7,56.62,2,115,2,52.1615,,,148.55,0.0135,57.78,,,43.89,,,57.78,30,-0.1385,92.3333,34.0925,,89.9914,1.5635,0,10.618,,,37.7747,
BSE,MURUDCERA,INE692B01014,B,2026-09-04,29.62,30.11,5559,165539,118,30.7185,31.0092,,2396.95,2.3192,32.48,36.7,37,29,28.02,28.02,37,28.02,-19.9459,5.7102,-5.5183,-8.1835,36.3095,3.7499,6.0606,-3.576,-4.48,,-0.7031,
NSE,MURUDCERA,INE692B01014,EQ,2026-09-04,29.66,29.97,15994,476446.08,227,30.57,30.893,,16929.1,0.9448,32.5,32.9,34.7,29,29,29,34.7,29,-14.5245,2.2759,-4.6302,-7.6588,26.0116,3.1548,3.4975,-2.9768,-3.9912,,-0.861,
BSE,MUTHOOTCAP,INE296G01013,B,2026-09-04,242.4,245,5706,1399338,133,249.71,234.166,,1460.65,3.9065,285,285,285,236.1,197.5,191.6,285,191.55,-14.9474,26.5466,-5.9919,19.911,35.4908,4.8076,19.5971,-2.9274,3.5163,,8.9402,
NSE,MUTHOOTCAP,INE296G01013,EQ,2026-09-04,241.72,243.75,9133,2220704.05,465,249.491,234.078,,10759.35,0.8488,262.38,269,269,236.9,197.02,190.62,269,190.62,-10.1413,26.8073,-6.7474,19.2619,27.2459,4.3714,4.5961,-3.1147,3.2647,,8.82,
BSE,MUTHOOTFIN,INE414G01012,A,2026-09-04,2920,2935,46331,136400867,5125,2979.115,2997.345,,77744.4,0.5959,3244.15,3244.15,3244.15,2826,2767,2767,3244.15,2767,-9.9918,5.5295,1.1641,-3.4982,51.9534,3.2114,2.3217,-1.9843,-2.5805,,-0.3705,
NSE,MUTHOOTFIN,INE414G01012,EQ,2026-09-04,2913.8,2926.5,583485,1712851706.4,41017,2975.175,2995.37,,985943.35,0.5918,3246.5,3246.5,3246.5,2829.1,2671,2671,3246.5,2671,-10.248,9.0902,0.8235,-3.6951,51.632,3.203,2.2966,-2.0629,-2.7232,,-0.4872,
BSE,MUTHOOTMF,INE046W01019,B,2026-09-04,205.35,207.05,26509,5477539,458,209.4,223.965,,25857,1.0252,223.45,262.35,262.35,193.55,193.55,180.5,262.35,177.7,-21.7267,15.5599,-4.0421,-2.051,47.4155,3.3375,2.1755,-1.9341,-8.3116,,-13.6504,
NSE,MUTHOOTMF,INE046W01019,EQ,2026-09-04,205.29,206.89,177382,36661543.02,2299,209.346,223.9708,,351367.1,0.5048,222.8,262.77,262.77,193.35,193.35,180.42,262.77,178,-21.8746,15.3315,-4.0791,-2.4982,47.2107,3.4001,2.3193,-1.9375,-8.3407,,-13.6908,
BSE,MVELECTRO,INE0OWZ01020,B,2026-09-04,729.05,731.2,215849,158694414,5205,628.6075,,,369498,0.5842,780.5,,,510,,,780.5,510,-6.5919,42.951,19.233,,70.1907,7.4358,5.4185,15.9786,,,,
NSE,MVELECTRO,INE0OWZ01020,EQ,2026-09-04,729.7,730.65,3173336,2323805264.8,58930,628.2425,,,4377448,0.7249,780,,,516.55,,,780,516.55,-6.4487,41.2642,19.2905,,70.7867,7.4473,5.9718,16.1494,,,,
BSE,MVGJL,INE0KNT01012,B,2026-09-04,179.5,169.6,69559,12656985,1770,157.2925,158.792,,11640.1,5.9758,187.6,187.6,187.6,146.75,141,141,187.6,141,-4.3177,27.305,5.4952,24.2215,75.7635,4.3076,8.2204,14.1186,13.041,,-4.4018,
NSE,MVGJL,INE0KNT01012,EQ,2026-09-04,179.9,171.97,1146917,208819396.03,23530,157.2345,158.6914,,186132.5,6.1618,187.8,187.8,187.8,146.15,141.35,141.35,187.8,141.35,-4.2066,27.2727,5.8547,25.1043,76.5588,4.6244,9.1226,14.4151,13.3647,,-4.3484,
BSE,MWL,INE0JYY01011,B,2026-07-09,368.75,373.1,4546,1683107,142,374.6575,,,2181.05,2.0843,386.7,,,365.8,,,386.7,365.8,-4.6418,0.8065,-1.6536,,46.7975,2.707,2.7203,-1.5768,,,,
BSE,MWL,INE0JYY01029,B,2026-09-04,38.81,38.97,4724,183948,109,40.28,,,19178.25,0.2463,43.84,,,36.6,,,43.92,34.5,-11.6348,12.4928,-7.7271,,37.4589,3.9993,4.1099,-3.6495,,,7.0565,
NSE,MWL,INE0JYY01011,EQ,2026-07-09,370.25,373.1,120588,44697413.55,2336,374.5125,,,45337.1,2.6598,389.5,,,365,,,389.5,365,-4.9422,1.4384,-1.2798,,45.1316,2.5948,2.3632,-1.1381,,,,
NSE,MWL,INE0JYY01029,EQ,2026-09-04,38.56,39.08,243445,9428205.31,831,40.2675,,,339297.4,0.7175,43.39,,,35.91,,,43.94,34.5,-12.244,11.7681,-8.8416,,33.6579,4.2994,5.5851,-4.2404,,,6.9323,
BSE,MYMONEY,INE232L01018,X,2026-09-04,37.84,35,2860,102526,26,35.1495,37.074,,1272.3,2.2479,38.4,45.99,45.99,30.85,30.85,30.85,45.99,30.85,-17.7212,22.658,10.8053,-9.8833,56.2095,7.7148,20,7.6544,2.0661,,-5.493,
BSE,MYSORPETRO,INE741A01011,T,2026-09-04,129.9,123.85,453,56817,13,126.597,109.5704,,13508.55,0.0335,182,182,182,97.55,93.25,92.6,182,92.6,-28.6264,40.2808,30.7499,35.1717,58.467,10.1215,4.9657,2.6091,18.5539,,28.4753,
BSE,MYSTICELE,INE159O01033,X,2026-09-04,3.54,3.58,6242,22234,37,3.4585,3.4598,,14440.15,0.4323,3.82,4.09,4.09,3.01,3.01,2.9,4.09,2.9,-13.4474,22.069,-0.8403,7.5988,50.7353,9.322,11.1111,2.3565,2.3181,,-0.7319,
BSE,NACDAC,INE0LB101011,M,2026-09-02,24.39,22.72,12000,295200,3,24.278,,,9400,1.2766,26.48,,,22.21,,,30,21.12,-18.7,15.483,-4.2779,,51.9628,3.7398,1.681,0.4613,,,-2.3627,
BSE,NACLIND,INE295D01020,B,2026-09-04,167.1,166.6,24029,4004561,493,172.35,192.568,,34847.55,0.6895,185.25,244.7,244.7,165,165,158.95,244.7,151,-31.7123,10.6623,-5.753,-18.5871,39.7196,3.3256,1.8446,-3.0461,-13.2255,,-13.3135,
NSE,NACLIND,INE295D01020,EQ,2026-09-04,166.84,166.45,220617,36785293.77,3809,172.2865,192.4766,,457463.8,0.4823,185.41,245,245,165,165,160.25,245,150.5,-31.902,10.8571,-5.9314,-18.6146,40.2594,3.4974,1.9611,-3.1613,-13.3193,,-13.2912,
BSE,NAGPI,INE099E01016,X,2026-09-04,203,200.5,564,114164,25,199.6875,168.937,,9149.7,0.0616,214.9,214.9,214.9,178,133.2,133.2,214.9,133.2,-5.5375,52.4024,13.4078,45.2074,64.1975,4.861,2.2356,1.6588,20.1631,,33.374,
BSE,NAGREEKCAP,INE245I01016,B,2026-09-04,22.34,22.46,100,2245,7,23.054,23.392,,433.85,0.2305,25.2,25.24,30.39,21.51,21.01,21.01,30.39,21.01,-26.489,6.3303,-3.0803,-8.2169,42.5856,7.4562,10.4545,-3.0971,-4.4973,,-1.5754,
NSE,NAGREEKCAP,INE245I01016,EQ,2026-09-04,23.25,22.87,2918,66232.31,88,23.0675,23.365,,5109.35,0.5711,24.8,25.12,30,21.81,21.81,21.81,30,21.81,-22.5,6.6025,3.5174,-6.401,47.6281,5.9539,5.0405,0.7912,-0.4922,,-0.4982,
BSE,NAGREEKEXP,INE123B01028,B,2026-09-04,22.47,21.47,6026,134691,77,22.6255,23.2918,,90789,0.0664,26,30.47,30.47,19.35,19.35,19.35,30.47,19.35,-26.2553,16.124,0.672,-15.9686,30.6383,7.928,26.615,-0.6873,-3.5283,,-1.4526,
NSE,NAGREEKEXP,INE123B01028,EQ,2026-09-04,24.1,21.3,411783,9398787.95,516,22.6695,23.267,,154135.55,2.6716,25.49,26.97,28.7,20.8,20.1,20.1,28.91,20.1,-16.6378,19.9005,6.3079,-9.2279,48.895,5.4268,20.1346,6.3102,3.5802,,-1.1425,
BSE,NAGTECH,INE793H01017,X,2026-09-04,40.5,41.4,1737,71324,16,42.2115,43.2444,,3126.2,0.5556,45.9,49.24,,38.21,38.21,,57.41,38.21,-29.4548,5.9932,0.0989,-13.6461,40.0844,6.8995,4.2716,-4.0546,-6.3463,,-5.8336,
BSE,NAHARCAP,INE049I01012,B,2026-09-04,257.75,263,6,1542,3,260.345,253.661,,1715.25,0.0035,312,312,,250.25,241.85,,312,241.85,-17.3878,6.5743,-1.434,2.2615,52.1603,2.8086,0.6246,-0.9968,1.612,,4.4273,
NSE,NAHARCAP,INE049I01012,EQ,2026-09-04,261.75,259.5,798,207017.7,29,258.033,254.032,,2658.75,0.3001,272,293,293,251.7,240,240,293,240,-10.6655,9.0625,-1.8339,3.6634,60.5799,2.7693,1.5116,1.4405,3.0382,,1.9144,
