exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MPKSTEELS,INE1PJP01015,M,2026-09-07,95.2,95,126400,12031600,18,95.0575,107.978,,22160,5.704,104.8,125,,85.9,85.9,,127,85.9,-25.0394,10.8265,-7.5728,-19.5606,47.0866,4.0891,0.2103,0.1499,-11.8339,,-17.1504,
BSE,MPL,INE343A01016,X,2026-09-07,6.98,7.49,2373,16054,13,6.4575,6.3634,,11381.15,0.2085,7.85,7.85,7.85,5.72,5.65,5.6,7.85,5.6,-11.0828,24.6429,16.3333,3.5608,60.6805,8.8007,16.5367,8.0914,9.6898,,3.7433,
BSE,MPSLTD,INE943D01017,B,2026-09-07,2638.7,2655.05,688,1824677,146,2751.4775,2504.328,,1551.6,0.4434,2974.35,2980,2980,2579.2,1860,1790,2980,1747.6,-11.453,50.9899,-7.7652,39.6359,33.5006,3.0609,3.2916,-4.0988,5.3656,,8.6788,
NSE,MPSLTD,INE943D01017,EQ,2026-09-07,2635.7,2658.9,11114,29499409.3,2421,2750.225,2503.244,,23559.45,0.4717,2974,2979,2979,2556.1,1856.1,1788,2979,1740,-11.524,51.477,-7.9842,39.914,32.8998,3.3995,3.5236,-4.1642,5.2914,,8.696,
BSE,MRCAGRO,INE333Y01017,B,2026-09-07,26.72,27,135565,3597477,427,30.1815,33.7792,,98523.85,1.376,34.49,39.49,39.7,25.7,25.7,25.7,39.7,25.7,-32.6952,3.9689,-17.6072,-27.7252,18.3921,7.4235,8.4496,-11.4689,-20.8981,,-16.478,
BSE,MRF,INE883A01011,A,2026-09-07,128879.25,129970.45,550,70980927,421,132315.7125,132678.97,,322.2,1.707,135660,139066.6,139066.6,128700,124500,123545.65,139066.6,122117.55,-7.3255,5.537,-3.7719,3.8392,35.0122,1.6472,1.0748,-2.5972,-2.8638,,-0.4003,
NSE,MRF,INE883A01011,EQ,2026-09-07,128890,129945,3771,486302245,2889,132318.25,132686.8,,4691.95,0.8037,135800,138990,138990,128705,124455,123605,138990,122050,-7.2667,5.6043,-3.7056,3.9017,34.5601,1.6689,1.2393,-2.5909,-2.8615,,-0.4076,
BSE,MRP,INE0D7801012,M,2026-09-07,90,91,3000,267000,3,89.5325,90.1424,,12800,0.2344,93,99,,84,84,,99,83.99,-9.0909,7.1556,0,0,48.1399,2.6722,3.4483,0.5222,-0.158,,-1.1231,
BSE,MRPL,INE103A01014,A,2026-09-07,173.15,174.9,215844,37454387,2226,174.115,167.348,,743191.55,0.2904,188.95,188.95,188.95,161.25,144.15,144.15,188.95,144.15,-8.362,20.1179,6.0318,16.0912,42.3636,3.0671,2.4666,-0.5542,3.467,,3.472,
NSE,MRPL,INE103A01014,EQ,2026-09-07,173.19,174.83,2388877,414712340.16,17505,174.1485,167.3418,,12224879,0.1954,189,189,189,161.2,144.3,144.3,189,144.3,-8.3651,20.0208,6.2776,16.0869,42.5097,3.1637,2.688,-0.5504,3.4948,,3.5129,
BSE,MRTX,INE1RQS01010,M,2026-09-07,322.55,340.45,149000,48834450,146,324.87,354.117,,147150,1.0126,363,450.95,483.9,300.05,300.05,300.05,483.9,283.1,-33.3437,13.935,-3.5148,-26.6014,48.475,6.6756,8.3072,-0.7141,-8.9143,,-9.7308,
BSE,MRUTR,INE738D01029,XT,2026-09-07,106.4,108.55,199085,21182644,216,97.027,83.7854,,50774.45,3.921,115.3,115.3,115.3,77.91,55.81,45.81,115.3,39.91,-7.719,166.5998,8.2291,94.4444,70.3805,3.4533,0,9.6602,26.9911,,18.3032,
BSE,MSAFE,INE2B5L01011,MT,2026-09-07,263.3,250.8,102000,26801800,82,229.465,206.922,,45450,2.2442,263.3,263.3,263.3,198,172,152,263.3,149.05,0,76.6521,27.1981,33.7227,72.3926,4.4029,2.8516,14.7452,27.246,,20.1623,
BSE,MSCTC,INE277E01026,XT,2026-09-07,55.42,52.79,1574,86947,35,55.2365,48.4784,,8480.45,0.1856,70.88,70.88,70.88,44.82,38.5,38.5,70.88,38.5,-21.8115,43.9481,-9.71,19.6459,54.9905,6.2729,4.2709,0.3322,14.319,,24.3127,
BSE,MSECL,INE0V0L01028,M,2026-09-07,325.4,305.25,184200,58183860,252,239.5725,231.177,,31770,5.7979,328,328,328,215.8,213.8,207.2,328,206.45,-0.7927,57.6169,44.5901,44.5259,97.7585,3.5341,10.6239,35.8253,40.7579,,6.5359,
BSE,MSL,INE829S01016,B,2026-09-07,138,138.25,14,1932,2,143.4125,134.709,,593.3,0.0236,157,157,157,130,111,111,157,111,-12.1019,24.3243,-2.1277,11.5152,47.7966,8.1703,0,-3.7741,2.443,,8.8975,
BSE,MSLGLOBAL,INE856D01011,X,2026-09-07,17.85,18.04,20140,349660,52,16.653,16.6278,,37871.15,0.5318,20.8,20.8,20.8,14.65,14.65,14.65,20.8,14.65,-14.1827,21.843,12.6894,0.8475,67.9939,10.9124,13.1098,7.1879,7.3503,,1.9218,
BSE,MSPL,INE752G01015,B,2026-09-07,34.7,35.3,29896,1054605,327,34.688,36.5434,,46042,0.6493,37.4,43.62,46.43,33.01,33.01,33.01,46.43,33.01,-25.2638,5.1197,-2.6921,-15.8584,51.1727,4.3578,4.2609,0.0346,-5.0444,,-3.9672,
NSE,MSPL,INE752G01015,EQ,2026-09-07,34.78,35.4,1152651,40256872.54,3405,34.693,36.5348,,816928.25,1.411,37.48,43.8,46.12,33,33,33,46.12,33,-24.588,5.3939,-2.3034,-15.6848,51.2845,4.1136,4.058,0.2508,-4.8031,,-3.9321,
BSE,MSTCLTD,INE255X01014,B,2026-09-07,785.45,734.1,47847,36964600,2051,696.035,659.732,,23027.55,2.0778,793,793,793,570.6,570.6,570.6,793,449.5,-0.9521,74.7386,34.9223,13.7756,66.7883,3.8972,8.712,12.8463,19.0559,,14.4493,
NSE,MSTCLTD,INE255X01014,EQ,2026-09-07,785.65,734.2,1016067,785679727.55,35124,696.035,659.84,,481600.6,2.1098,795,795,795,570,570,570,795,448,-1.1761,75.3683,34.9334,13.7222,67.412,4.0558,9.0535,12.8751,19.0667,,14.4061,
BSE,MSUMI,INE0FS801015,A,2026-09-07,36.9,36.5,481171,17699915,1927,38.4535,39.7604,,1331467.2,0.3614,41.43,42.2,42.2,36.2,36.2,36.2,42.2,36.2,-12.5592,1.9337,-10.1315,-7.4956,28.2803,2.5203,2.0661,-4.0399,-7.1941,,-5.155,
NSE,MSUMI,INE0FS801015,EQ,2026-09-07,36.9,36.52,7282689,268302505.87,33052,38.457,39.7604,,8951873.85,0.8135,41.35,42.22,42.22,36.18,36.18,36.18,42.22,36.18,-12.6007,1.99,-10.0877,-7.426,28.2995,2.559,2.1505,-4.0487,-7.1941,,-5.1463,
BSE,MTARTECH,INE864I01014,T,2026-09-07,7506.8,7149.35,13621,100534088,1883,7033.1775,6682.051,,6590.95,2.0666,7506.8,7950,8714.95,6550.05,5183.1,5183.1,8714.95,5183.1,-13.863,44.8322,8.4171,-0.7608,59.3075,3.5127,4.9014,6.7341,12.3428,,15.3834,
NSE,MTARTECH,INE864I01014,BE,2026-09-07,7519,7161,176047,1302904207,20685,7040.4,6684.34,,102375.15,1.7196,7519,7948,8714,6611.5,5194,5194,8714,5194,-13.7136,44.7632,8.3429,-0.7786,59.5133,3.2537,4.8675,6.7979,12.4868,,15.512,
BSE,MTEDUCARE,INE472M01018,T,2026-09-07,1.89,1.83,4056,7573,45,1.8865,1.9798,,4031.65,1.006,2.07,2.42,,1.66,1.66,,2.42,1.55,-21.9008,21.9355,-9.1346,-2.0725,45.0704,5.2532,7.8652,0.1855,-4.5358,,-4.1413,
NSE,MTEDUCARE,INE472M01018,BE,2026-09-07,1.85,1.77,26745,49340.39,137,1.816,1.9014,,42541.2,0.6287,2.04,2.53,2.53,1.61,1.61,1.61,2.53,1.57,-26.8775,17.8344,-5.1282,-23.2365,50,7.1042,2.2099,1.8722,-2.7033,,-5.4413,
BSE,MTL,INE1K0V01011,M,2026-09-07,106.5,107,2400,255600,2,97.6615,93.1948,,23820,0.1008,118,118,,76,76,,118,76,-9.7458,40.1316,19.5286,13.322,69.2223,6.6304,0.9434,9.0501,14.2768,,8.7206,
BSE,MTNL,INE153A01019,B,2026-09-07,26.08,26.57,135096,3543559,475,26.7455,27.6548,,78210.35,1.7273,28.4,31.95,33.25,25.97,25.97,25.97,33.25,25.97,-21.5639,0.4236,-5.1636,-12.0998,36.8421,2.7936,2.1915,-2.4883,-5.6945,,-3.3289,
NSE,MTNL,INE153A01019,EQ,2026-09-07,26.05,26.55,826835,21691710.17,3026,26.7355,27.6536,,1000880.7,0.8261,28.8,31.9,33.25,25.9,25.9,25.9,33.25,25.9,-21.6541,0.5792,-5.3072,-12.2305,35.493,2.7392,2.8185,-2.564,-5.7989,,-3.3843,
BSE,MTPL,INE245H01018,XT,2026-09-07,9.8,9.34,778741,7582633,365,13.128,15.3828,,312465.7,2.4922,16.98,20.32,38.75,9.13,9.13,9.13,39.5,9.13,-75.1899,7.3384,-43.418,-35.0993,7.0878,5.6195,7.3384,-25.3504,-36.2925,,-28.4558,
BSE,MUDUNURU,INE491C01027,XT,2026-09-07,8.61,8.24,6661,57248,19,9.04,,,5104.35,1.305,10.56,,,7.03,,,10.56,6.68,-18.4659,28.8922,28.5075,,46.5696,5.5749,4.9757,-4.7566,,,,
BSE,MUFIN,INE08KJ01020,B,2026-09-07,136.35,137.8,23451,3215176,323,136.5525,133.049,,39938.2,0.5872,143.9,143.9,143.9,131.9,122.2,122.2,143.9,117.4,-5.2467,16.1414,-1.1957,6.9412,51.8732,2.3574,2.3222,-0.1483,2.481,,5.0929,
NSE,MUFIN,INE08KJ01020,EQ,2026-09-07,136.17,137.56,310297,42583887.96,2975,136.6635,133.0302,,967602.8,0.3207,141.5,141.5,141.5,132,122.05,122.05,141.5,117.15,-3.7668,16.2356,-1.1757,6.909,50.9254,2.4911,2.5285,-0.3611,2.3602,,5.265,
BSE,MUFTI,INE220Q01020,B,2026-09-07,74.63,75.12,3679,277141,170,76.8855,81.6834,,11025.95,0.3337,89,92.99,93.93,71.81,71.81,71.81,93.93,71.81,-20.5472,3.927,-13.9513,-14.09,36.4296,3.3451,3.627,-2.9336,-8.635,,-8.3949,
NSE,MUFTI,INE220Q01020,EQ,2026-09-07,74,75.23,62838,4716977.03,961,76.724,81.625,,124534.65,0.5046,89,91.24,94.09,70.1,70.1,70.1,94.09,70.1,-21.3519,5.5635,-14.8936,-14.8544,35.7902,3.4305,4.9108,-3.5504,-9.3415,,-8.6608,
BSE,MUKANDLTD,INE304A01026,B,2026-09-07,136.95,134.45,13011,1784092,175,135.84,137.522,,11121.85,1.1699,143.55,148.25,148.25,132.1,128.85,128.85,148.25,128.85,-7.6223,6.2864,-2.7344,3.6322,53.0928,2.3523,4.1353,0.8171,-0.4159,,-4.1456,
NSE,MUKANDLTD,INE304A01026,EQ,2026-09-07,136.9,134.44,94829,12971252.74,1478,135.943,137.5838,,150955.65,0.6282,143.8,148.49,148.49,132.19,129.01,129.01,148.49,129.01,-7.8052,6.1158,-3.0041,4.4161,53.3592,2.4909,4.1076,0.704,-0.497,,-4.1149,
BSE,MUKATPIP,INE862C01029,X,2026-09-07,15.87,15.99,965,14709,19,15.776,16.194,,1978.8,0.4877,17.47,18.16,18.36,14.03,13.88,13.88,20.76,13.88,-23.5549,14.3372,-7.3555,4.4079,50.2994,5.9411,4.7368,0.5958,-2.0007,,-7.1864,
BSE,MUKESHB,INE596B01017,B,2026-09-07,135.3,134,450,59827,3,141.125,132.63,,2307.1,0.1951,150.8,150.8,,130,115,,150.8,115,-10.2785,17.6522,-2.3105,6.5354,36.1842,4.4082,8.1154,-4.1275,2.0131,,10.42,
BSE,MUKKA,INE0CG401037,B,2026-09-07,32.15,31.33,396219,12803792,1535,26.655,24.6122,,149544.1,2.6495,33.24,33.24,33.24,23.3,22,22,33.24,20.65,-3.2792,55.6901,33.7911,36.2866,74.0566,4.9345,6.778,20.6153,30.6263,,15.6274,
NSE,MUKKA,INE0CG401037,EQ,2026-09-07,32.15,31.34,5209798,168084754.9,21022,26.634,24.607,,1585033.6,3.2869,33.22,33.22,33.22,23.5,21.5,21.5,33.22,21,-3.221,53.0952,33.9025,36.518,75.1229,4.7989,6.7824,20.7104,30.6539,,15.4136,
BSE,MUKTA,INE160O01031,X,2026-09-07,4.66,4.24,89652,417743,61,2.905,2.905,,22816.7,3.9292,4.66,4.66,4.66,2.31,2.31,2.31,4.66,2.31,0,101.7316,60.6897,63.5088,76.4103,8.1545,1.3043,60.4131,60.4131,,-0.3431,
BSE,MUKTAARTS,INE374B01019,T,2026-09-07,58.7,59.37,589,35868,19,56.6835,,,322.4,1.8269,60.99,,,54,,,67.65,51,-13.2299,15.098,9.6172,,55.9096,3.5422,3.9012,3.5575,,,-2.9384,
NSE,MUKTAARTS,INE374B01019,BE,2026-09-07,59.83,58.9,7885,477504.73,98,57.1065,56.1476,,3374.95,2.3363,61.75,61.75,68,53.1,49,49,68,49,-12.0147,22.102,8.7818,0.7239,63.2618,4.0281,7.5409,4.7692,6.5584,,2.5261,
BSE,MUL,INE150D01027,X,2026-09-07,7.7,7.67,77944,590013,154,7.6785,8.11,,48880.05,1.5946,8.23,9.9,9.9,6.77,6.77,6.77,9.9,6.77,-22.2222,13.7371,-3.1447,-12.8959,52.7473,5.9926,9.1667,0.28,-5.0555,,-6.1996,
BSE,MULLER,INE003F01015,X,2026-09-07,208.9,209.95,47,9523,3,215.025,,,94.35,0.4981,222,,,199.45,,,224,191.9,-6.7411,8.8588,-4.1743,,38.6534,4.6502,3.4158,-2.8485,,,0.5248,
BSE,MULTIBASE,INE678F01014,X,2026-09-07,178.95,180,4311,777621,136,183.3975,181.05,,8735.2,0.4935,207.9,208.45,208.45,167,167,167,208.45,167,-14.1521,7.1557,0.5337,-1.6488,37.9528,3.6922,4.0181,-2.4251,-1.1599,,2.0746,
BSE,MUNJALAU,INE672B01032,B,2026-09-07,116.1,112.4,38107,4381039,444,113.8325,107.1344,,206767.1,0.1843,130.5,130.5,130.5,99.5,92.5,91.75,130.5,87,-11.0345,33.4483,13.3789,25.2833,44.3114,4.0267,5.3339,1.992,8.3686,,10.2734,
NSE,MUNJALAU,INE672B01032,EQ,2026-09-07,116.04,112.28,1017431,117644764.58,11694,113.7315,107.0158,,4488827.55,0.2267,130.6,130.6,130.6,99.05,92.24,90.72,130.6,87.03,-11.1485,33.3333,13.6422,25.2861,45.3131,4.2565,5.8612,2.0298,8.4326,,10.3504,
BSE,MUNJALSHOW,INE577A01027,B,2026-09-07,129.6,129.9,3039,391873,64,132.495,134.06,,2586.9,1.1748,153,161.95,161.95,127.65,125.55,124.1,161.95,124.1,-19.9753,4.4319,-4.9505,2.3697,24.5059,3.1939,1.2876,-2.185,-3.3269,,-3.0584,
NSE,MUNJALSHOW,INE577A01027,EQ,2026-09-07,129.21,129.21,51497,6621243.05,422,132.403,134.051,,56254.5,0.9154,143.3,147.1,147.1,127.3,126.5,126.1,147.1,126.1,-12.1618,2.4663,-5.0764,1.8364,20.0194,2.2394,2.2266,-2.4116,-3.6113,,-3.1689,
BSE,MUNOTHFI,INE348D01019,XT,2026-09-07,58.85,57.7,1,58,1,52.9095,,,145.45,0.0069,58.85,,,44.76,,,58.85,30,0,96.1667,34.0852,,90.1612,1.5572,0,11.2277,,,37.4755,
BSE,MURUDCERA,INE692B01014,B,2026-09-07,29.24,29.62,1618,47934,8,30.606,30.953,,2400.8,0.6739,32.48,36.7,37,29,28.02,28.02,37,28.02,-20.973,4.354,-7.1451,-8.7676,37.1951,3.911,3.4542,-4.4632,-5.5342,,-1.0667,
NSE,MURUDCERA,INE692B01014,EQ,2026-09-07,29.33,29.66,30157,894353.76,188,30.4605,30.8364,,16856.25,1.7891,32.5,32.9,34.7,28.7,28.7,28.7,34.7,28.7,-15.4755,2.1951,-6.948,-8.7998,21.4634,3.351,5.3659,-3.7114,-4.8851,,-1.2305,
BSE,MUTHOOTCAP,INE296G01013,B,2026-09-07,238.85,242.4,1145,274376,45,248.86,234.961,,1368.75,0.8365,285,285,285,236.1,199,191.6,285,191.55,-16.193,24.6933,-6.6445,19.9648,34.2352,4.879,2.5231,-4.0223,1.6552,,7.8705,
NSE,MUTHOOTCAP,INE296G01013,EQ,2026-09-07,239.07,241.72,4347,1046625.03,282,248.6385,234.8768,,10275,0.4231,262.38,269,269,236.9,197.02,190.62,269,190.62,-11.1264,25.4171,-6.657,20.0572,28.6036,4.3902,3.284,-3.8484,1.7853,,7.7299,
BSE,MUTHOOTFIN,INE414G01012,A,2026-09-07,2885,2920,53819,155673924,4872,2977.565,2994.568,,78746.05,0.6835,3244.15,3244.15,3244.15,2826,2767,2767,3244.15,2767,-11.0707,4.2645,-1.0631,-4.5918,49.4241,3.2382,1.6713,-3.1087,-3.6589,,-0.1809,
NSE,MUTHOOTFIN,INE414G01012,EQ,2026-09-07,2880,2913.8,370903,1074245937,27968,2973.875,2992.546,,958511.7,0.387,3246.5,3246.5,3246.5,2829.1,2671,2671,3246.5,2671,-11.2891,7.8248,-0.8947,-4.6736,49.1224,3.2274,1.6996,-3.1567,-3.7609,,-0.2763,
BSE,MUTHOOTMF,INE046W01019,B,2026-09-07,198.15,205.35,32884,6582960,661,208.4025,223.775,,26168.6,1.2566,223.45,262.35,262.35,193.55,193.55,189.6,262.35,177.7,-24.4711,11.5082,-9.1472,-4.575,39.4239,3.5723,4.6447,-4.9196,-11.4512,,-13.5555,
NSE,MUTHOOTMF,INE046W01019,EQ,2026-09-07,197.93,205.29,654148,130577273.04,6431,208.32,223.776,,351731.1,1.8598,222.8,262.77,262.77,193.35,193.35,189.22,262.77,178,-24.6756,11.1966,-9.3935,-4.6901,38.9485,3.6607,5.1961,-4.9875,-11.5499,,-13.6177,
BSE,MVELECTRO,INE0OWZ01020,B,2026-09-07,803.8,729.05,1129134,912516447,20976,638,,,413740.4,2.7291,841,,,510,,,841,510,-4.4233,57.6078,30.4976,,74.7889,7.5112,15.6411,25.9875,,,,
NSE,MVELECTRO,INE0OWZ01020,EQ,2026-09-07,806.45,729.7,20414269,16612205800.95,424060,637.825,,,5135901.5,3.9748,841.1,,,516.55,,,841.1,516.55,-4.1196,56.1224,31.1727,,75.4407,7.5215,16.0138,26.4375,,,,
BSE,MVGJL,INE0KNT01012,B,2026-09-07,215.4,179.5,168617,34381441,2675,159.5075,160.238,,19772.35,8.5279,215.4,215.4,215.4,146.75,142,141,215.4,141,0,52.766,25.8913,50.5241,88.3017,4.6574,19.567,35.0407,34.425,,-3.2188,
NSE,MVGJL,INE0KNT01012,EQ,2026-09-07,215.88,179.9,3202765,657072768.74,51174,159.4025,160.1736,,343639.35,9.3201,215.88,215.88,215.88,146.15,142,141.35,215.88,141.35,0,52.7273,25.1333,52.2748,88.4073,4.8923,19.2707,35.4307,34.7788,,-3.2467,
BSE,MWL,INE0JYY01011,B,2026-07-09,368.75,373.1,4546,1683107,142,374.6575,,,2181.05,2.0843,386.7,,,365.8,,,386.7,365.8,-4.6418,0.8065,-1.6536,,46.7975,2.707,2.7203,-1.5768,,,,
BSE,MWL,INE0JYY01029,B,2026-09-07,38.58,38.81,23798,925430,205,40.1615,,,17734.9,1.3419,42.72,,,36.6,,,43.92,34.5,-12.1585,11.8261,-5.7875,,39.8137,4.3583,8.111,-3.9379,,,6.1701,
NSE,MWL,INE0JYY01011,EQ,2026-07-09,370.25,373.1,120588,44697413.55,2336,374.5125,,,45337.1,2.6598,389.5,,,365,,,389.5,365,-4.9422,1.4384,-1.2798,,45.1316,2.5948,2.3632,-1.1381,,,,
NSE,MWL,INE0JYY01029,EQ,2026-09-07,38.5,38.56,560275,21926476.79,3770,40.1465,,,345451.6,1.6219,42.8,,,35.91,,,43.94,34.5,-12.3805,11.5942,-5.914,,34.2776,4.6122,7.6253,-4.1012,,,6.066,
BSE,MYMONEY,INE232L01018,X,2026-09-07,35.56,37.84,330,12000,9,35.2325,36.9058,,1257.15,0.2625,38.4,45.99,45.99,30.85,30.85,30.85,45.99,30.85,-22.6788,15.2674,4.8968,-19.1267,46.03,8.4947,7.9918,0.9295,-3.6466,,-4.4348,
BSE,MYSORPETRO,INE741A01011,T,2026-09-07,135,129.9,1223,161557,25,128.1415,110.3968,,12614.15,0.097,182,182,182,101.8,93.25,92.6,182,92.6,-25.8242,45.7883,29.6705,44.1076,58.073,8.555,3.9261,5.3523,22.2862,,29.6375,
BSE,MYSTICELE,INE159O01033,X,2026-09-07,3.71,3.54,63386,231255,104,3.4735,3.4718,,16512.2,3.8387,3.82,4.09,4.09,3.01,3.01,2.9,4.09,2.9,-9.291,27.931,8.7977,19.2926,58.9041,8.2018,7.1429,6.8087,6.861,,-0.1724,
BSE,NACDAC,INE0LB101011,M,2026-09-07,23,24.39,12000,270680,3,24.242,,,9600,1.25,26.48,,,22.21,,,30,21.12,-23.3333,8.9015,-3.0354,,46.9655,4.5155,3.3243,-5.1233,,,-1.8602,
BSE,NACLIND,INE295D01020,B,2026-09-07,164.4,167.1,24315,4031066,516,171.675,191.809,,33286.2,0.7305,185.25,244.7,244.7,164,164,163.5,244.7,151,-32.8157,8.8742,-7.5885,-18.7546,37.9464,3.352,2.439,-4.2377,-14.2897,,-12.2013,
NSE,NACLIND,INE295D01020,EQ,2026-09-07,164.58,166.84,209008,34633367.27,4621,171.6165,191.7256,,408946.55,0.5111,185.41,245,245,164.1,164.1,164.05,245,150.5,-32.8245,9.3555,-7.5289,-18.5772,38.8731,3.5627,2.986,-4.1001,-14.1586,,-12.1912,
BSE,NAGPI,INE099E01016,X,2026-09-07,196.05,203,666,134816,19,199.4675,169.976,,7148.6,0.0932,214.9,214.9,214.9,178,133.2,133.2,214.9,133.2,-8.7715,47.1847,-2.1951,36.0514,51.494,4.9295,4.0551,-1.7133,15.3398,,30.9336,
BSE,NAGREEKCAP,INE245I01016,B,2026-09-07,23.1,22.34,167,4000,7,23.054,23.3784,,423.6,0.3942,25.2,25.24,30.39,22,21.01,21.01,30.39,21.01,-23.9882,9.9476,0,-2.8595,49.0476,7.2294,10.4545,0.1995,-1.1908,,-1.3353,
