exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MOTILALOFS,INE338I01027,A,2026-09-08,1051.9,1057,43068,45069076,2023,991.8825,947.484,,84352.2,0.5106,1064,1064,1064,874,835.9,835.9,1064,814.2,-1.1372,29.1943,18.065,10.6041,78.1513,2.8761,2.792,6.0509,11.0203,,10.3738,
NSE,MOTILALOFS,INE338I01027,EQ,2026-09-08,1051.5,1055,940774,986749089.6,18910,992.57,947.86,,1298494.6,0.7245,1060.2,1060.2,1060.2,873.3,835.1,835.1,1060.2,812.25,-0.8206,29.4552,18.4122,10.533,79.793,2.9067,2.415,5.9371,10.9341,,10.438,
BSE,MOTISONS,INE0FRK01020,B,2026-09-08,16.18,16.83,1180412,19255881,1293,16.1575,14.9772,,2707191.75,0.436,17.7,17.7,17.7,13.56,13.2,13.2,17.7,11.35,-8.5876,42.5551,15.2422,14.8332,46.1538,5.7876,7.391,0.1393,8.0309,,14.5922,
NSE,MOTISONS,INE0FRK01020,EQ,2026-09-08,16.13,16.77,23666142,384726949.44,23243,16.145,14.9526,,75604159.75,0.313,17.7,17.7,17.7,13.51,13.21,13.21,17.7,11.25,-8.8701,43.3778,15.0499,14.8043,45.2611,5.7789,6.5066,-0.0929,7.8742,,14.7477,
BSE,MOTOGENFIN,INE861B01023,B,2026-09-08,27.19,31.34,29061,841099,404,27.1015,27.7312,,4259.55,6.8226,34.39,34.39,,25.16,25.16,,34.39,25.16,-20.9363,8.0684,3.6204,-6.6598,50.9747,6.4756,25.3462,0.3266,-1.9516,,-1.1381,
NSE,MOTOGENFIN,INE861B01023,EQ,2026-09-08,27.45,31.37,337537,9304785.12,1729,27.124,27.252,,48027.95,7.0279,34.4,34.4,34.4,25.3,25.16,25.16,34.4,25.16,-20.2035,9.1017,4.5714,-3.1746,53.7719,6.5548,27.4704,1.2019,0.7266,,1.0751,
BSE,MPAGI,INE468C01017,XT,2026-09-08,8.74,9.2,200,1748,4,9.0965,9.2892,,713.9,0.2802,10.54,11.47,12.04,7.2,7.2,7.2,12.04,7.2,-27.4086,21.3889,2.2222,-20.5455,59.1133,5.4021,0,-3.9191,-5.9122,,0.0715,
BSE,MPDL,INE493H01014,T,2026-09-08,34.59,34.99,1,34,1,33.157,31.1538,,1550,0.0006,45.14,45.14,45.14,26.5,23.45,23.45,45.14,23.45,-23.3717,47.5053,24.0229,2.0956,63.755,9.2781,0,4.3219,11.0298,,16.1854,
BSE,MPHASIS,INE356A01018,A,2026-09-08,2344.05,2366,4220,9926285,564,2445.1375,2389.901,,43264.05,0.0975,2569,2569,2569,2337.65,2120.75,2120.75,2569,2120.75,-8.7563,10.5293,-7.7146,8.4104,39.923,2.7826,1.5978,-4.1342,-1.9185,,2.6223,
NSE,MPHASIS,INE356A01018,EQ,2026-09-08,2355,2369.1,346120,814509270.4,18558,2450.38,2392.392,,412947.9,0.8382,2556.9,2556.9,2556.9,2335.1,2121.1,2121.1,2556.9,2121.1,-7.8963,11.0273,-6.917,8.9471,40.2525,2.7091,1.6659,-3.8925,-1.563,,2.7982,
BSE,MPILCORPL,INE844C01027,XT,2026-09-07,488.6,479.1,1,488,1,418.075,488.789,,19.85,0.0504,488.6,639.2,,342,342,,639.2,342,-23.5607,42.8655,17.2124,,94.613,3.1913,0,16.869,-0.0387,,-17.0173,
BSE,MPKSTEELS,INE1PJP01015,M,2026-09-07,95.2,95,126400,12031600,18,95.0575,107.978,,22160,5.704,104.8,125,,85.9,85.9,,127,85.9,-25.0394,10.8265,-7.5728,-19.5606,47.0866,4.0891,0.2103,0.1499,-11.8339,,-17.1504,
BSE,MPL,INE343A01016,X,2026-09-08,6.9,6.98,1283,8849,9,6.495,6.3666,,11323.25,0.1133,7.85,7.85,7.85,5.72,5.65,5.6,7.85,5.6,-12.1019,23.2143,12.1951,2.3739,59.0133,8.3644,0.7299,6.2356,8.3781,,4.8511,
BSE,MPSLTD,INE943D01017,B,2026-09-08,2749.4,2638.7,1636,4434161,212,2746.3025,2521.467,,1503.45,1.0882,2974.35,2980,2980,2579.2,1862.6,1790,2980,1747.6,-7.7383,57.3243,-3.6279,45.2826,34.5597,2.9706,4.9948,0.1128,9.0397,,6.7028,
NSE,MPSLTD,INE943D01017,EQ,2026-09-08,2749.1,2635.7,16092,43711114.8,2988,2745.22,2520.456,,22751.6,0.7073,2974,2979,2979,2556.1,1856.1,1788,2979,1740,-7.7174,57.9943,-3.5133,45.5706,34.5224,3.3499,5.8941,0.1413,9.0715,,6.7272,
BSE,MRCAGRO,INE333Y01017,B,2026-09-08,27.49,26.72,100096,2713567,335,30.0005,33.5906,,98548.65,1.0157,34.49,39.49,39.7,25.7,25.7,25.7,39.7,25.7,-30.7557,6.965,-11.6361,-25.5417,20.0647,7.2754,7.9261,-8.3682,-18.1616,,-16.4145,
BSE,MRF,INE883A01011,A,2026-09-08,128335.9,128879.25,160,20579239,150,132173.035,132688.566,,296.35,0.5399,135660,139066.6,139066.6,128050.05,127460,123545.65,139066.6,122117.55,-7.7162,5.0921,-2.1751,0.3753,33.2968,1.618,0.8194,-2.9031,-3.2804,,-0.5124,
NSE,MRF,INE883A01011,EQ,2026-09-08,128245,128890,2712,348489020,2177,132174.25,132695.3,,3964.75,0.684,135800,138990,138990,128000,127480,123605,138990,122050,-7.7308,5.0758,-2.1964,0.3325,32.5897,1.6848,1.0078,-2.9728,-3.3538,,-0.5197,
BSE,MRP,INE0D7801012,M,2026-09-07,90,91,3000,267000,3,89.5325,90.1424,,12800,0.2344,93,99,,84,84,,99,83.99,-9.0909,7.1556,0,0,48.1399,2.6722,3.4483,0.5222,-0.158,,-1.1231,
BSE,MRPL,INE103A01014,A,2026-09-08,173.05,173.15,221804,38569149,1630,173.71,167.827,,607381.85,0.3652,188.95,188.95,188.95,167.3,144.15,144.15,188.95,144.15,-8.4149,20.0486,-4.4714,16.063,43.5514,2.9265,3.1305,-0.3799,3.1121,,2.4944,
NSE,MRPL,INE103A01014,EQ,2026-09-08,172.96,173.19,5180617,898493588.54,28298,173.7395,167.82,,9607843.95,0.5392,189,189,189,167.11,144.3,144.3,189,144.3,-8.4868,19.8614,-4.5158,16.0416,43.5851,3.03,3.2269,-0.4487,3.0628,,2.5329,
BSE,MRTX,INE1RQS01010,M,2026-09-08,325.55,322.55,76000,24661700,74,324.265,352.354,,144800,0.5249,363,431.95,483.9,300.05,300.05,300.05,483.9,283.1,-32.7237,14.9947,-3.5836,-21.3077,55.7307,6.3903,3.4429,0.3963,-7.6071,,-9.3605,
BSE,MRUTR,INE738D01029,XT,2026-09-08,104.3,106.4,144682,15090332,107,97.4245,84.7552,,54880.3,2.6363,115.3,115.3,115.3,77.91,56.92,46.72,115.3,39.91,-9.5403,161.338,8.2512,86.8841,69.8489,3.5475,0,7.0573,23.0603,,16.7376,
BSE,MSAFE,INE2B5L01011,MT,2026-09-08,273.15,263.3,76000,20751550,66,232.88,208.585,,45300,1.6777,276.45,276.45,276.45,200.15,172,152,276.45,149.05,-1.1937,83.2607,33.3415,43.7632,72.0786,4.3017,4.518,17.2922,30.9538,,21.7005,
BSE,MSCTC,INE277E01026,XT,2026-09-08,58.19,55.42,701,40789,23,54.7705,48.6722,,4425.1,0.1584,70.88,70.88,70.88,44.82,38.5,38.5,70.88,38.5,-17.9035,51.1429,-13.8054,19.9794,63.4192,5.9939,1.1121,6.2433,19.5549,,19.6228,
BSE,MSECL,INE0V0L01028,M,2026-09-08,313.1,325.4,62400,20193420,99,244.065,232.849,,34740,1.7962,331.05,331.05,331.05,215.8,213.8,207.2,331.05,206.45,-5.4221,51.659,40.2464,36.427,88.2329,4.0961,6.4469,28.2855,34.4648,,8.53,
BSE,MSL,INE829S01016,B,2026-09-08,138,138,45,6210,3,143.2625,134.999,,590.95,0.0761,157,157,157,130,111,111,157,111,-12.1019,24.3243,-2.1277,11.7409,51.6105,7.1894,0,-3.6733,2.223,,8.3926,
BSE,MSLGLOBAL,INE856D01011,X,2026-09-08,17.43,17.85,5368,95340,42,16.725,16.6366,,38094.4,0.1409,20.8,20.8,20.8,14.65,14.65,14.65,20.8,14.65,-16.2019,18.9761,9.0056,2.5898,61.912,12.0933,18.6047,4.2152,4.769,,2.5602,
BSE,MSPL,INE752G01015,B,2026-09-08,35,34.7,10444,363182,108,34.6615,36.43,,45339.3,0.2304,37.4,43.62,46.43,33.01,33.01,33.01,46.43,33.01,-24.6177,6.0285,-1.4917,-13.9415,52.588,4.2408,2.5434,0.9766,-3.9253,,-3.619,
NSE,MSPL,INE752G01015,EQ,2026-09-08,34.95,34.78,279294,9721159.91,1779,34.6645,36.4206,,818547.95,0.3412,37.48,43.8,46.12,33,33,33,46.12,33,-24.2194,5.9091,-1.6047,-14.0433,51.8797,3.9546,1.9403,0.8236,-4.0378,,-3.5825,
BSE,MSTCLTD,INE255X01014,B,2026-09-08,779.15,785.45,23669,18365447,1324,706.445,661.105,,23882.1,0.9911,804,804,804,571.4,570.6,570.6,804,449.5,-3.0908,73.337,36.4655,9.6622,64.507,4.1208,6.3844,10.2917,17.8557,,16.9456,
NSE,MSTCLTD,INE255X01014,EQ,2026-09-08,778.55,785.65,557776,431963233.1,20162,706.4125,661.223,,502443.1,1.1101,805,805,805,572.75,570,570,805,448,-3.2857,73.7835,36.3485,9.7477,65.1786,4.3556,6.7144,10.2118,17.7439,,16.8996,
BSE,MSUMI,INE0FS801015,A,2026-09-08,36.6,36.9,421533,15399710,3074,38.2335,39.6898,,1328430.3,0.3173,41.43,42.2,42.2,36.2,36.2,36.2,42.2,36.2,-13.2701,1.105,-10.7317,-8.7964,31.2236,2.3634,1.1554,-4.2724,-7.7849,,-5.8566,
NSE,MSUMI,INE0FS801015,EQ,2026-09-08,36.61,36.9,5851346,213959422.8,33131,38.237,39.6902,,8996352.2,0.6504,41.31,42.22,42.22,36.18,36.18,36.18,42.22,36.18,-13.2875,1.1885,-10.7291,-8.7488,31.3643,2.4018,1.1833,-4.255,-7.7606,,-5.8515,
BSE,MTARTECH,INE864I01014,T,2026-09-08,7772.9,7506.8,12132,93268922,2376,7077.335,6685.153,,6894.55,1.7597,7870,7950,8714.95,6550.05,5183.1,5183.1,8714.95,5183.1,-10.8096,49.9662,12.8183,2.036,71.1373,3.6038,6.3226,9.8281,16.2711,,15.6542,
NSE,MTARTECH,INE864I01014,BE,2026-09-08,7799.5,7519,197236,1524401312,23167,7085.725,6687.92,,106655.9,1.8493,7866.5,7948,8714,6611.5,5194,5194,8714,5194,-10.4946,50.1637,13.151,2.3489,70.9662,3.329,5.939,10.0734,16.6207,,15.7959,
BSE,MTEDUCARE,INE472M01018,T,2026-09-08,1.9,1.89,4892,9320,15,1.878,1.9776,,4275.6,1.1442,2.05,2.42,,1.66,1.66,,2.42,1.55,-21.4876,22.5806,-8.2126,-5.4726,38.0952,4.7368,2.6455,1.1715,-3.9239,,-4.5004,
NSE,MTEDUCARE,INE472M01018,BE,2026-09-08,1.87,1.85,41845,77224.13,121,1.81,1.8904,,42214.45,0.9912,2.03,2.4,2.53,1.61,1.61,1.61,2.53,1.57,-26.087,19.1083,-6.0302,-22.7273,50,6.9519,8.9888,3.3149,-1.0791,,-5.9984,
BSE,MTL,INE1K0V01011,M,2026-09-08,107,106.5,1200,128400,1,98.289,93.4542,,18720,0.0641,118,118,,76,76,,118,76,-9.322,40.7895,13.2875,13.7935,74.1144,6.3458,0,8.8626,14.4946,,9.0277,
BSE,MTNL,INE153A01019,B,2026-09-08,25.4,26.08,62134,1586407,544,26.647,27.5718,,80081.9,0.7759,28.4,31.95,33.25,25.3,25.3,25.3,33.25,25.3,-23.609,0.3953,-7.1977,-14.044,34.2298,2.8543,3.2016,-4.6797,-7.8769,,-3.4791,
NSE,MTNL,INE153A01019,EQ,2026-09-08,25.35,26.05,971725,24806859.91,3449,26.6345,27.5698,,1029954.3,0.9435,28.8,31.9,33.25,25.3,25.3,25.3,33.25,25.3,-23.7594,0.1976,-7.3803,-14.1842,32.4742,2.8402,3.3202,-4.8227,-8.0516,,-3.5209,
BSE,MTPL,INE245H01018,XT,2026-09-08,10.29,9.8,1486357,15290323,451,12.7935,15.3016,,386774.65,3.843,16.65,20.32,38.75,9.13,9.13,9.13,39.5,9.13,-73.9494,12.7054,-39.3993,-28.2927,14.2216,5.4838,0.0973,-19.5685,-32.7521,,-30.5626,
BSE,MUDUNURU,INE491C01027,XT,2026-09-07,8.61,8.24,6661,57248,19,9.04,,,5104.35,1.305,10.56,,,7.03,,,10.56,6.68,-18.4659,28.8922,28.5075,,46.5696,5.5749,4.9757,-4.7566,,,,
BSE,MUFIN,INE08KJ01020,B,2026-09-08,135.4,136.35,32342,4416746,258,136.54,133.076,,38237.3,0.8458,143.9,143.9,143.9,131.9,122.2,122.2,143.9,117.4,-5.9069,15.3322,-0.1843,1.0071,50.7042,2.3607,2.2222,-0.8349,1.7464,,4.795,
NSE,MUFIN,INE08KJ01020,EQ,2026-09-08,135.35,136.17,616664,84207105.65,3100,136.632,133.06,,916228.7,0.673,141.5,141.5,141.5,132,122.05,122.05,141.5,117.15,-4.3463,15.5356,-0.4633,1.1131,50.6309,2.5057,2.4667,-0.9383,1.721,,4.9268,
BSE,MUFTI,INE220Q01020,B,2026-09-08,73.68,74.63,4319,318206,116,76.4145,81.4526,,10654.5,0.4054,88.59,92.99,93.93,71.81,71.81,71.81,93.93,71.81,-21.5586,2.6041,-11.3357,-13.5414,35.7805,3.394,2.0224,-3.5785,-9.5425,,-8.8236,
NSE,MUFTI,INE220Q01020,EQ,2026-09-08,73.91,74,41870,3087868.37,808,76.2565,81.4,,110292.8,0.3796,83.18,91.24,94.09,70.1,70.1,70.1,94.09,70.1,-21.4476,5.4351,-11.2299,-13.2104,37.6134,3.3767,2.0464,-3.0771,-9.2015,,-9.0804,
BSE,MUKANDLTD,INE304A01026,B,2026-09-08,137.5,136.95,5077,693085,96,135.7125,137.631,,11177.6,0.4542,143.55,148.25,148.25,132.1,128.85,128.85,148.25,128.85,-7.2513,6.7132,-1.8208,4.1272,57.4074,2.3688,2.0333,1.3171,-0.0952,,-4.3453,
NSE,MUKANDLTD,INE304A01026,EQ,2026-09-08,137.66,136.9,72527,9937764.48,1016,135.7955,137.6938,,151808.1,0.4778,143.8,148.49,148.49,132.19,129.01,129.01,148.49,129.01,-7.2934,6.7049,-2.098,4.1616,58.7535,2.4865,2.0303,1.373,-0.0245,,-4.3502,
BSE,MUKATPIP,INE862C01029,X,2026-09-08,15.73,15.87,458,7124,9,15.706,16.1986,,1976.55,0.2317,16.99,18.16,18.16,14.03,13.88,13.88,20.76,13.88,-24.2293,13.3285,-8.1728,1.4839,52.0661,6.0213,2.3871,0.1528,-2.8928,,-7.3228,
BSE,MUKESHB,INE596B01017,B,2026-09-08,135,135.3,116,15660,1,141.075,132.693,,2289.55,0.0507,150.8,150.8,,130,115,,150.8,115,-10.4775,17.3913,-0.7353,2.3891,42.471,3.9418,0,-4.3062,1.7386,,9.5133,
BSE,MUKKA,INE0CG401037,B,2026-09-08,30.72,32.15,213526,6617367,739,27.0015,24.7506,,159422.9,1.3394,33.24,33.24,33.24,23.3,22,22,33.24,20.65,-7.5812,48.7651,29.1299,29.0756,68.7391,5.2362,7.0796,13.7715,24.1182,,17.0264,
NSE,MUKKA,INE0CG401037,EQ,2026-09-08,30.72,32.15,1863127,57742586.48,6366,26.981,24.745,,1667869.2,1.1171,33.22,33.22,33.22,23.53,21.5,21.5,33.22,21,-7.5256,46.2857,29.1842,28.9673,69.8355,5.2479,8.0422,13.8579,24.1463,,16.8363,
BSE,MUKTA,INE160O01031,X,2026-09-08,5.12,4.66,63673,326005,67,3.0285,2.954,,24087.35,2.6434,5.12,5.12,5.12,2.31,2.31,2.31,5.12,2.31,0,121.645,93.2075,91.7603,77.8846,7.7148,0,69.0606,73.3243,,4.3411,
BSE,MUKTAARTS,INE374B01019,T,2026-09-08,56.25,58.7,592,33310,8,56.796,,,341.7,1.7325,60.99,,,54.88,,,67.65,51,-16.8514,10.2941,4.1667,,53.3595,3.8019,0.2667,-0.9613,,,-1.8211,
NSE,MUKTAARTS,INE374B01019,BE,2026-09-08,57.05,59.83,376,21488.5,9,57.1,56.1148,,3204.7,0.1173,61.75,61.75,68,54.1,49,49,68,49,-16.1029,16.4286,-0.2274,-2.7943,52.7244,4.2356,2.5956,-0.0876,1.6666,,2.175,
BSE,MUL,INE150D01027,X,2026-09-08,7.67,7.7,17154,132322,69,7.6675,8.0864,,48258.95,0.3555,8.12,9.9,9.9,6.77,6.77,6.77,9.9,6.77,-22.5253,13.2939,-2.7883,-13.3333,52.459,6.0067,3.4346,0.0326,-5.1494,,-5.5843,
BSE,MULLER,INE003F01015,X,2026-09-08,198.5,208.9,53,10553,14,214.05,212.533,,93.95,0.5641,222,224,,198.5,191.9,,224,191.9,-11.3839,3.4393,-8.945,,30.6931,5.2681,4.7859,-7.2647,-6.6027,,-0.1644,
BSE,MULTIBASE,INE678F01014,X,2026-09-08,175.25,178.95,11883,2085427,202,182.57,180.936,,7824.7,1.5187,207.9,208.45,208.45,167,167,167,208.45,167,-15.9271,4.9401,-8.6288,-3.15,36.8502,3.8272,4.7126,-4.0094,-3.1425,,1.259,
BSE,MUNJALAU,INE672B01032,B,2026-09-08,112.65,116.1,19802,2247319,343,114.355,107.5348,,206872.8,0.0957,130.5,130.5,130.5,99.5,93.06,91.75,130.5,87,-13.6782,29.4828,10.225,21.6129,45.4918,3.9725,2.8482,-1.491,4.7568,,10.8843,
NSE,MUNJALAU,INE672B01032,EQ,2026-09-08,112.8,116.04,319567,36235333.65,4051,114.2705,107.417,,4495952.7,0.0711,130.6,130.6,130.6,99.05,92.64,90.72,130.6,87.03,-13.6294,29.6105,10.5666,21.6304,45.8619,4.173,3.2858,-1.2869,5.0113,,10.987,
BSE,MUNJALSHOW,INE577A01027,B,2026-09-08,128.85,129.6,978,125541,34,132.1775,134.077,,2048.6,0.4774,153,161.95,161.95,127.45,126.5,124.1,161.95,124.1,-20.4384,3.8276,-4.6967,0.6641,32.4607,3.146,2.1969,-2.5174,-3.8985,,-3.3614,
NSE,MUNJALSHOW,INE577A01027,EQ,2026-09-08,128.75,129.21,35204,4528367.4,490,132.0955,134.0648,,55920.15,0.6295,143.3,147.1,147.1,126,126,126,147.1,126,-12.4745,2.1825,-4.5589,0.5388,26.6839,2.2607,3.6429,-2.5326,-3.9644,,-3.4379,
BSE,MUNOTHFI,INE348D01019,XT,2026-09-08,57.68,58.85,23,1327,5,53.5555,,,145.35,0.1582,58.85,,,45.65,,,58.85,30,-1.9881,92.2667,28.8651,,80.5509,1.6123,2.0284,7.7014,,,36.7101,
BSE,MURUDCERA,INE692B01014,B,2026-09-08,29,29.24,1147,33304,30,30.4815,30.888,,2455.5,0.4671,32.48,36.7,37,28.66,28.02,28.02,37,28.02,-21.6216,3.4975,-7.9073,-10.0775,35.214,4.1946,4.1521,-4.8603,-6.1124,,-1.5042,
NSE,MURUDCERA,INE692B01014,EQ,2026-09-08,29.08,29.33,26685,767758.06,262,30.325,30.776,,16896.75,1.5793,32.5,32.9,34.7,28,28,28,34.7,28,-16.196,3.8571,-8.5247,-9.4081,19.7309,3.623,6.8929,-4.1055,-5.5108,,-1.6938,
BSE,MUTHOOTCAP,INE296G01013,B,2026-09-08,235,238.85,1519,356275,318,247.6775,235.621,,1400,1.085,285,285,285,232.5,202.5,191.6,285,191.55,-17.5439,22.6834,-9.1436,16.3366,34.2708,4.9726,2.7312,-5.1186,-0.2636,,6.5119,
NSE,MUTHOOTCAP,INE296G01013,EQ,2026-09-08,234.39,239.07,12823,3014664.85,909,247.388,235.503,,9972.45,1.2858,262.38,269,269,231.1,200.2,190.62,269,190.62,-12.8662,22.9619,-9.6415,15.4176,28.3245,4.5602,5.9282,-5.2541,-0.4726,,6.3294,
BSE,MUTHOOTFIN,INE414G01012,A,2026-09-08,2896.7,2885,23929,68984448,3253,2976.15,2992.56,,77142.3,0.3102,3244.15,3244.15,3244.15,2826,2767,2767,3244.15,2767,-10.71,4.6874,-0.9675,-3.3499,52.4181,3.1731,0.9792,-2.6696,-3.2033,,-0.0762,
NSE,MUTHOOTFIN,INE414G01012,EQ,2026-09-08,2899.7,2880,560448,1616092237.3,36432,2973.065,2990.594,,939908.75,0.5963,3246.5,3246.5,3246.5,2829.1,2671,2671,3246.5,2671,-10.6823,8.5623,-0.5556,-3.2563,52.5828,3.1607,1.0771,-2.4677,-3.0393,,-0.1352,
BSE,MUTHOOTMF,INE046W01019,B,2026-09-08,201.6,198.15,29057,5826108,403,207.5125,223.529,,25779.4,1.1271,221,262.35,262.35,193.55,193.55,193.55,262.35,177.7,-23.1561,13.4496,-8.113,-5.7504,44.2795,3.5537,2.9479,-2.8492,-9.8104,,-13.5716,
NSE,MUTHOOTMF,INE046W01019,EQ,2026-09-08,201.57,197.93,146026,29149983.19,3287,207.4535,223.52,,330934.5,0.4413,222.8,262.77,262.77,193.35,193.35,193.35,262.77,178,-23.2903,13.2416,-7.9169,-5.971,43.9185,3.657,3.1855,-2.8361,-9.8202,,-13.6168,
BSE,MVELECTRO,INE0OWZ01020,B,2026-09-08,884.85,803.8,1599446,1365212672,30903,652.2625,,,486072.05,3.2906,918.15,,,510,,,918.15,510,-3.6269,73.5,47.5734,,79.2456,7.5687,12.1268,35.6586,,,,
NSE,MVELECTRO,INE0OWZ01020,EQ,2026-09-08,883.25,806.45,18775267,16088327026.15,375829,652.015,,,6004261.7,3.127,917.8,,,516.55,,,917.8,516.55,-3.7644,70.9902,47.3434,,79.5581,7.5787,12.5859,35.4647,,,,
BSE,MVGJL,INE0KNT01012,B,2026-09-08,208.85,215.4,193920,42230867,4273,161.8025,161.508,,28783.8,6.7371,234,234,234,146.75,145,141,234,141,-10.7479,48.1206,28.1681,43.6877,84.3449,5.6602,14.0351,29.0771,29.3125,,-1.7309,
NSE,MVGJL,INE0KNT01012,EQ,2026-09-08,210.72,215.88,3734364,819817952.23,69756,161.828,161.4768,,523020.4,7.14,233.99,233.99,233.99,146.15,144.46,141.35,233.99,141.35,-9.9449,49.0768,29.9057,44.765,85.5049,5.7527,14.0024,30.2123,30.4955,,-1.6757,
BSE,MWL,INE0JYY01011,B,2026-07-09,368.75,373.1,4546,1683107,142,374.6575,,,2181.05,2.0843,386.7,,,365.8,,,386.7,365.8,-4.6418,0.8065,-1.6536,,46.7975,2.707,2.7203,-1.5768,,,,
BSE,MWL,INE0JYY01029,B,2026-09-08,37.64,38.58,25018,951911,176,39.9495,,,16881.45,1.482,42.72,,,36.6,,,43.92,34.5,-14.2987,9.1014,-10.1242,,27.0883,4.3893,5.297,-5.781,,,4.8708,
NSE,MWL,INE0JYY01011,EQ,2026-07-09,370.25,373.1,120588,44697413.55,2336,374.5125,,,45337.1,2.6598,389.5,,,365,,,389.5,365,-4.9422,1.4384,-1.2798,,45.1316,2.5948,2.3632,-1.1381,,,,
NSE,MWL,INE0JYY01029,EQ,2026-09-08,37.65,38.5,242086,9220586.68,1413,39.9325,,,323864.7,0.7475,42.8,,,35.91,,,43.94,34.5,-14.315,9.1304,-10.2075,,25.6098,4.5532,4.9054,-5.7159,,,4.7767,
BSE,MYMONEY,INE232L01018,X,2026-09-08,38.21,35.56,9679,364213,63,35.3435,36.87,,1537.65,6.2947,39.1,45.99,45.99,30.85,30.85,30.85,45.99,30.85,-16.9167,23.8574,6.1684,-4.475,52.9526,8.4795,9.9859,8.1104,3.6344,,-3.6095,
BSE,MYSORPETRO,INE741A01011,T,2026-09-08,140.5,135,1367,192316,29,129.7385,111.3212,,12432.55,0.11,182,182,182,101.8,94.05,92.6,182,92.6,-22.8022,51.7279,29.4215,49.0242,51.0457,7.3915,3.4672,8.2948,26.2114,,30.3944,
BSE,MYSTICELE,INE159O01033,X,2026-09-08,3.77,3.71,17326,64588,47,3.491,3.4816,,16947.6,1.0223,3.82,4.09,4.09,3.01,3.01,2.9,4.09,2.9,-7.824,30,10.2339,14.939,70.229,7.446,5,7.992,8.2835,,0.2729,
