exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MITCON,INE828O01033,EQ,2026-09-21,79.86,80.01,7031,564062.95,51,79.1385,77.3886,,7531.3,0.9336,88.85,88.85,88.85,73.7,69,69,90.99,69,-12.2321,15.7391,0.4655,7.1659,56.0475,4.6787,3.7843,0.9117,3.1935,,2.4878,-0.1373
BSE,MITSHI,INE844D01017,X,2026-09-21,14.5,14.93,22428,331162,47,14.067,13.6626,,23058.9,0.9726,15.48,20.74,20.74,12.81,11.16,11.16,20.74,11.16,-30.0868,29.9283,8.0477,5.3779,67.1296,5.2808,6.2069,3.0781,6.1291,,9.8856,-0.6746
BSE,MITSU,INE317V01016,X,2026-09-21,180.1,179.2,26126,4704275,210,179.495,164.856,,29273.45,0.8925,193.95,201.05,201.05,159,133.4,133.4,201.05,133.4,-10.4203,35.0075,-2.9111,28.4593,46.1459,4.3825,3.9714,0.3371,9.2469,,11.1321,8.2023
NSE,MITTAL,INE997Y01027,EQ,2026-09-21,0.76,0.77,3580935,2763125.9,518,0.82,0.874,,2255886.2,1.5874,1.05,1.05,1.05,0.74,0.74,0.74,1.1,0.74,-30.9091,2.7027,-13.6364,-16.4835,42.5,8.6466,4,-7.3171,-13.0435,,-9.0909,-6.7037
BSE,MITTALSTL,INE833Q01012,M,2026-09-21,26,26,6000,156000,5,25.718,27.2704,,6000,1,28.93,30.98,32.5,23,23,23,34.5,23,-24.6377,13.0435,-0.0769,-11.9241,50.976,6.0797,0,1.0965,-4.6585,,-6.9436,
BSE,MIVENMACH,INE338P01014,X,2026-09-21,64.6,68,103,6806,6,69.3645,,,671.8,0.1533,86.23,,,53.25,,,103.38,53.25,-37.5121,21.3146,-25.2747,,39.6919,5.9962,4.7368,-6.8688,,,-15.9503,
BSE,MIZVEN,INE681K01026,XT,2026-09-21,38,39.9,5963,233366,17,39.079,50.3218,,16271.4,0.3665,46.4,114.05,140.7,34.41,27.56,27.56,154.45,27.56,-75.3966,37.881,13.1963,-66.8701,33.9824,7.7782,9.206,-2.7611,-24.486,,-9.0086,-42.2565
BSE,MKEXIM,INE227F01010,B,2026-09-21,65.7,68.75,11128,738057,236,64.0305,59.371,,27223.9,0.4088,70,70,70,55.6,52.7,52.7,70,47.9,-6.1429,37.1608,11.1675,13.5892,60.4596,6.5917,6.9419,2.6074,10.6601,,13.63,2.2098
NSE,MKEXIM,INE227F01010,EQ,2026-09-21,65.87,67.43,20923,1399759.68,414,63.546,,,22535.45,0.9284,72,,,55.52,,,72,45.7,-8.5139,44.1357,15.0769,,62.8127,6.5486,10.5991,3.6572,,,,
BSE,MKPL,INE964W01021,B,2026-09-21,3.95,4,25109,100063,116,4.0565,4.1742,,22802.1,1.1012,4.3,4.84,5,3.9,3.9,3.9,5.2,3.9,-24.0385,1.2821,-4.8193,-14.5022,31.3725,3.6709,4.0816,-2.6254,-5.3711,,-3.1399,-6.7301
NSE,MKPL,INE964W01021,EQ,2026-09-21,3.98,3.97,65516,262958.59,393,4.042,4.162,,100535.85,0.6517,4.7,4.7,4.95,3.68,3.68,3.68,5.15,3.68,-22.7184,8.1522,-3.632,-13.1004,40.2985,4.6303,2.2727,-1.5339,-4.3729,,-3.232,-6.8404
BSE,MKPMOB,INE676G01024,X,2026-09-21,169.35,161.3,835,135096,40,149.2775,147.344,,381.05,2.1913,169.35,169.35,169.35,136.8,132.9,99.3,169.35,99.3,0,70.5438,21.3544,27.1396,70.3527,7.0458,10.5057,13.4464,14.9351,,3.3975,
BSE,MKTCREAT,INE944C01017,X,2026-09-18,16.2,15.47,2,32,2,14.9365,15.0134,,252.9,0.0079,16.2,16.2,,13.42,13.42,,16.2,13.42,0,20.7154,2.7919,,78.626,3.1217,0,8.4591,7.9036,,-2.773,
BSE,MKVENTURES,INE874A01010,X,2026-09-21,987.95,1030.15,303,310910,29,1019.2975,1063.342,,617.05,0.491,1190,1240,1240,950,950,950,1320,890.05,-25.1553,10.9994,-7.6078,-15.8619,47.0138,7.3955,5.1777,-3.0754,-7.0901,,-5.4113,-3.6535
BSE,MLKFOOD,INE588G01021,B,2026-09-21,82.26,80.44,1482,122729,29,84.0685,77.334,,4664.5,0.3177,96,96,96,75,63.2,63.05,96,63.05,-14.3125,30.4679,-9.6342,17.9693,40.9953,4.0499,4.6125,-2.1512,6.3698,,11.4812,7.4543
NSE,MLKFOOD,INE588G01021,EQ,2026-09-21,81.62,79.82,2971,243981.92,76,84.075,,,4944.45,0.6009,93,,,75,,,93,75,-12.2366,8.8267,-9.5122,,39.2661,6.1198,3.118,-2.92,,,,
BSE,MMFL,INE227C01017,B,2026-09-21,613.75,628.55,2235,1373839,128,628.685,599.734,,6155.2,0.3631,679.3,690.1,690.1,578,510,447.25,690.1,419.7,-11.0636,46.2354,-6.0898,17.2621,39.2601,4.089,2.1417,-2.3756,2.337,,4.1887,11.4888
NSE,MMFL,INE227C01017,EQ,2026-09-21,612.85,628.55,33645,20754659.8,2870,628.835,599.766,,112429.15,0.2993,678,687.95,687.95,578.2,511.05,448,687.95,431.1,-10.9165,42.1596,-6.091,17.0902,39.5336,4.2815,2.9412,-2.542,2.1815,,4.2382,11.4842
BSE,MMLF,INE340O01021,B,2026-09-21,0.72,0.69,77907,59748,38,0.653,0.6622,,79056.5,0.9855,0.78,0.78,0.78,0.58,0.56,0.56,0.83,0.56,-13.253,28.5714,10.7692,1.4085,56.8182,7.9365,8.3333,10.2603,8.7285,,-0.8352,-4.7194
NSE,MMP,INE511Y01018,EQ,2026-09-21,477.7,466.85,78037,36953572.15,2766,428.95,360.804,,116376.55,0.6706,498,498,498,366.6,276.1,263,498,250.3,-4.0763,90.851,18.8604,66.041,71.7982,6.2352,5.2174,11.365,32.3988,,29.4016,20.6327
BSE,MMRUBBR-B,INE159E01026,X,2026-09-21,61,55.45,2422,146056,42,57.3555,57.0982,,2469.6,0.9807,65.99,68.5,68.5,54,50.01,50.01,69,50.01,-11.5942,21.9756,1.6836,2.521,60.2646,6.7166,19.9818,6.3542,6.8335,,-1.484,-3.1715
BSE,MMTC,INE123F01029,B,2026-09-21,59.79,60.21,51063,3068990,410,62.3385,62.9814,,115961.4,0.4403,66.14,67.76,69.8,59.1,59.1,59.1,78.38,59.1,-23.7178,1.1675,-8.7454,-8.1849,33.0176,2.6342,2.0254,-4.0882,-5.0672,,-1.6735,-4.342
NSE,MMTC,INE123F01029,EQ,2026-09-21,59.79,60.27,750235,45069111.92,5323,62.3535,62.9862,,1406029.9,0.5336,66.2,67.58,69.82,59.07,59.07,59.07,78.35,59.07,-23.6886,1.2189,-8.55,-8.1567,33.2898,2.6235,1.7438,-4.1112,-5.0744,,-1.6592,-4.3507
BSE,MMWL,INE200D01020,B,2026-09-21,13.19,12.77,3405,44951,36,14.2035,14.3428,,15519.75,0.2194,16.49,16.49,16.49,12.64,12.64,12.6,16.49,12.21,-20.0121,8.0262,-12.1838,-0.5279,35.6098,6.3576,4.6238,-7.1356,-8.0375,,-3.0842,2.5775
NSE,MMWL,INE200D01020,EQ,2026-09-21,13.19,12.89,10663,137720.51,109,14.1765,14.3104,,29868,0.357,16.48,16.57,16.57,12.59,12.59,12.56,16.57,12.13,-20.3983,8.7387,-10.5763,-0.6777,30.663,6.1789,5.9429,-6.9587,-7.8293,,-3.4134,2.4939
BSE,MNFL,INE0UH001016,M,2026-09-18,153.05,163.05,1200,183660,1,159.0825,,,8700,0.1379,163.05,,,151,,,163.05,145,-6.1331,5.5517,-3.6816,,44.2064,3.1666,0,-3.7921,,,,
BSE,MNIL,INE216Q01010,X,2026-09-21,40.78,41.21,45733,1867449,30,35.128,33.3748,,23779.6,1.9232,44,44,44,29,27.15,27.15,54,27.15,-24.4815,50.2026,15.7536,23.4635,67.9915,10.3482,11.2516,16.0897,22.188,,7.3824,-1.1293
BSE,MNPLFIN,INE798E01013,P,2026-09-16,17.1,18,1000,17100,1,16.2945,,,710,1.4085,18.89,,,13.93,,,22.5,13.93,-24,22.7566,-13.8973,,68.6275,3.4378,0,4.9434,,,,
BSE,MOBAVENUE,INE622Q01027,X,2026-09-21,286.6,291.85,28876,8393491,249,295.2625,304.225,,32457,0.8897,310,340,343.8,272,272,262.6,343.8,262.6,-16.6376,9.1394,-6.5384,-13.3091,36.007,3.7397,4.3694,-2.9338,-5.7934,,-4.9487,-1.3333
BSE,MOBIKWIK,INE0HLU01028,B,2026-09-21,209.1,212.3,117868,25168096,1946,196.215,202.725,,147937.9,0.7967,220.45,238.8,238.8,184.45,184.45,184.45,238.8,184.45,-12.4372,13.3641,6.0883,-5.5342,66.6667,4.9669,4.3416,6.5668,3.1447,,-3.3852,-0.8777
NSE,MOBIKWIK,INE0HLU01028,EQ,2026-09-21,209.57,212.48,2664277,567942558.23,32395,196.2285,202.7634,,2654798.3,1.0036,220.22,238.8,238.8,184.06,184.06,184.06,238.8,184.06,-12.2404,13.8596,6.4834,-5.3646,66.957,5.1002,4.3378,6.799,3.3569,,-3.3888,-0.8897
BSE,MODAIRY,INE617B01011,X,2026-09-21,48.59,50.93,77516,3810201,399,39.7485,34.5914,,64463.2,1.2025,54.48,54.48,54.48,34,26.56,26.56,54.48,26.56,-10.8113,82.9443,33.9675,52.3675,74.4886,8.188,6.6159,22.2436,40.4684,,27.5994,7.646
BSE,MODINATUR,INE537F01012,B,2026-09-21,359.75,359.95,180,64459,14,350.295,377.978,,771.05,0.2334,386.7,438.75,473,327,327,327,473,327,-23.9429,10.0153,7.0685,-13.2401,56.1769,3.9114,2.8687,2.6992,-4.8225,,-9.892,-7.1966
NSE,MODINATUR,INE537F01012,EQ,2026-09-21,349.75,359.05,3899,1394863.3,242,348.4275,376.141,,10636.9,0.3666,388,426.2,478,315,315,315,478,315,-26.8305,11.0317,3.7988,-14.2559,52.6293,5.4253,7.2153,0.3796,-7.0163,,-9.8418,-6.9762
BSE,MODINSU,INE219W01012,XT,2026-09-21,470.7,463,29577,13640103,464,430.39,464.058,,53279.85,0.5551,477,558.95,558.95,380,380,380,579,350.05,-18.7047,34.4665,4.798,-13.0748,60.3954,5.2149,5.8706,9.3659,1.4313,,-9.637,-6.6659
BSE,MODIPON,INE170C01019,X,2026-09-21,43.2,43,119,5151,5,40.1645,37.9644,,272.25,0.4371,45.2,51.87,56.9,33.95,30.51,30.51,56.9,30.51,-24.0773,41.5929,26.8722,-12.5506,66.9031,4.5056,1.1628,7.5577,13.7908,,20.3773,
BSE,MODIRUBBER,INE832A01018,B,2026-09-21,120.05,123.5,161,19320,12,128.1975,126.203,,769.85,0.2091,142.4,142.8,142.8,111.1,111.1,111.1,150.65,111.1,-20.312,8.0558,3.4914,-7.0101,35.3861,6.4913,0.1667,-6.3554,-4.8755,,4.6831,
NSE,MODIRUBBER,INE832A01018,EQ,2026-09-21,123.51,120.24,898,110424.38,54,127.5495,125.2644,,5444.35,0.1649,145,145,145,117.31,111.21,111.21,145,111.21,-14.8207,11.0602,-7.9931,-5.1455,42.5579,5.8526,2.9303,-3.167,-1.4006,,4.7699,-0.6278
BSE,MODIS,INE0L0L01012,B,2026-09-21,345.55,352.35,447,156058,22,371.365,383.046,,2943.15,0.1519,404.25,426.45,426.45,339.35,339.35,320,426.45,320,-18.9706,7.9844,-10.8143,-0.7468,16.9941,2.9622,3.1527,-6.9514,-9.7889,,-7.3504,3.2146
NSE,MODIS,INE0L0L01012,EQ,2026-09-21,346.6,352.4,17300,6025805.6,892,371.8025,382.536,,49079.6,0.3525,404,429.05,429.05,339.5,339.5,327.6,429.05,327.6,-19.2169,5.7998,-9.5393,-0.5737,19.7993,3.4684,2.1387,-6.7785,-9.3941,,-7.0459,3.2932
BSE,MODISONLTD,INE737D01021,T,2026-09-21,455.7,464.25,9175,4112012,243,463.3125,368.747,,23557.3,0.3895,544.9,544.9,544.9,375,248,248,544.9,248,-16.37,83.75,17.1616,52.408,50.6301,7.3929,5.2035,-1.6431,23.5807,,48.525,20.4878
NSE,MODISONLTD,INE737D01021,BE,2026-09-21,456.3,457.6,76458,34113482.2,1288,462.9725,368.058,,246185.35,0.3106,546,546,546,373,248.5,248.5,546,248.5,-16.4286,83.6217,17.8613,52.5067,50.4413,7.3424,6.1178,-1.4412,23.975,,48.7988,20.48
BSE,MODMA,INE834C01028,P,2026-09-21,35.69,35.71,1500,53520,7,44.5175,47.768,,2050,0.7317,55.5,65.9,68.72,35.6,35.6,35.6,79.18,35.6,-54.9255,0.2528,-33.8952,-43.1597,21.3018,4.5531,0.2809,-19.8293,-25.2847,,-3.8104,
BSE,MODRNSH,INE370A01019,XT,2026-09-21,36.5,38.11,102,3756,5,39.2225,36.836,,3468.25,0.0294,49.57,49.57,49.57,34.03,31.56,31.56,49.57,31.15,-26.3668,17.175,-3.4136,2.5569,50.697,9.2583,1.3699,-6.9412,-0.9122,,8.348,3.6915
BSE,MODTHREAD,INE794W01014,B,2026-09-21,47.11,47.84,34,1602,5,52.9565,50.4894,,724.65,0.0469,60.98,63.36,,47,44,,63.36,42.27,-25.6471,11.4502,-17.7118,2.2131,38.8275,6.5227,1.7872,-11.0402,-6.6933,,7.6746,
NSE,MODTHREAD,INE794W01014,EQ,2026-09-21,47.05,47.99,1914,90560.15,54,52.841,50.5158,,7782.4,0.2459,60.11,65.65,65.65,46.99,43.21,43.21,65.65,42.24,-28.3321,11.3873,-19.3106,-1.6308,31.1816,6.3276,3.7242,-10.9593,-6.8608,,5.8991,5.6732
BSE,MODULEX,INE064R01012,Z,2026-09-21,15.84,15.87,7264,114466,22,15.833,16.5822,,31477.55,0.2308,17.24,19.98,19.98,14.5,13.67,13.08,19.98,13.08,-20.7207,21.1009,-1.3084,5.6,48,7.8373,9.0668,0.0442,-4.4759,,-10.4646,2.223
BSE,MODWOOL,INE380D01012,X,2026-09-16,59.88,63.01,1,59,1,66.206,,,35.45,0.0282,73.45,,,58,,,73.45,51.6,-18.4752,16.0465,2.4816,,41.9903,4.0056,0,-9.555,,,,
BSE,MOHITE,INE154B01023,B,2026-09-21,2.5,2.52,25781,63801,57,2.737,2.6962,,59011.25,0.4369,3.54,3.54,3.54,2.21,2.21,2.21,3.59,2.2,-30.3621,13.6364,-2.7237,-12.2807,10.8696,11.6857,5.8091,-8.6591,-7.2769,,4.886,-1.5626
NSE,MOHITE,INE154B01023,EQ,2026-09-21,2.47,2.45,39594,98144.38,146,2.715,,,131270.95,0.3016,3.3,,,2.25,,,3.3,2.15,-25.1515,14.8837,-1.9841,,14.6789,10.0925,4.9587,-9.0239,,,,
BSE,MOHITIND,INE954E01012,B,2026-09-21,23.51,23.94,1,23,1,23.9365,23.8874,,1446.55,0.0007,28,29.7,29.7,21,21,21,29.7,21,-20.8418,11.9524,-5.8847,0.7284,39.3873,5.9823,0,-1.7818,-1.5799,,-1.6901,0.4956
NSE,MOHITIND,INE954E01012,EQ,2026-09-21,23.75,23.62,992,23327.44,38,23.738,23.786,,11165.75,0.0888,25.85,29.79,29.79,22.01,22.01,22.01,29.79,21.57,-20.2753,10.1066,-1.2063,3.3957,45.2722,6.2436,3.4052,0.0506,-0.1513,,-2.3911,0.1862
BSE,MOHITPPR,INE388C01017,X,2026-09-21,26,26.5,369,9610,6,26.7595,27.48,,712.4,0.518,27.99,29.98,29.98,25.01,25.01,25.01,29.98,25.01,-13.2755,3.9584,-8.4185,-2.1453,39.2857,4.5385,4.186,-2.8382,-5.3857,,-4.3313,-0.8343
BSE,MOIL,INE490G01020,A,2026-09-21,241.4,243.95,21220,5141137,676,249.99,263.803,,49158.35,0.4317,270.05,304.3,304.3,234.2,234.2,234.2,307.45,234.2,-21.4832,3.0743,-4.5284,-11.8817,41.5287,2.5299,2.3295,-3.4361,-8.4923,,-8.7178,-4.844
NSE,MOIL,INE490G01020,EQ,2026-09-21,241.35,243.88,321012,77730350.3,6420,249.9545,263.7208,,837202.2,0.3834,270,304.5,304.5,234.06,234.06,234.06,307.8,234.06,-21.5887,3.1146,-4.5482,-11.9161,41.5199,2.5366,2.2402,-3.4424,-8.4828,,-8.6624,-4.8475
NSE,MOKSH,INE514Y01020,EQ,2026-09-21,9.94,10.17,45995,460384.93,213,10.1855,10.5214,,197247.55,0.2332,11.5,12,12.6,9.66,9.66,9.66,12.95,9.66,-23.2432,2.8986,-6.0491,-15.1877,37.6147,4.9152,3.9394,-2.4103,-5.5259,,-2.7916,-6.4116
BSE,MOL,INE0CT101020,B,2026-09-21,62.13,63.1,77783,4928726,498,63.083,58.2934,,132230.05,0.5882,68.75,68.75,68.75,56.87,46.31,45.8,68.75,45.8,-9.6291,35.655,3.3433,32.1353,44.9501,4.9987,4.2677,-1.5107,6.5815,,10.1434,10.9328
NSE,MOL,INE0CT101020,EQ,2026-09-21,62.18,63.05,755720,47723520.01,6580,63.0705,58.2976,,1717524.55,0.44,68.8,68.8,68.8,56.95,46.13,45.66,68.8,45.66,-9.6221,36.1805,3.1862,32.1854,45.1648,5.0315,4.139,-1.4119,6.6596,,10.062,10.9252
BSE,MOLBIO,INE869T01028,B,2026-09-21,1219.35,1288.6,135840,167853841,5482,1219.2225,,,409998.45,0.3313,1686.5,,,1037.85,,,1686.5,925.8,-27.6994,31.7077,10.85,,57.6246,10.2464,7.6159,0.0105,,,,
NSE,MOLBIO,INE869T01028,EQ,2026-09-21,1218.8,1288.3,1799711,2217211180,63108,1217.695,,,3884698.75,0.4633,1686.8,,,1035.2,,,1686.8,926.35,-27.7448,31.5701,10.9563,,57.6001,10.3281,7.7485,0.0907,,,,
BSE,MOLDTECH,INE835B01035,T,2026-09-21,198.85,193.05,4633,893904,80,201.81,174.746,,6934.5,0.6681,227.2,227.2,227.2,182.5,122,122,227.2,110.15,-12.478,80.5266,4.3011,55.9608,50.7431,6.0994,6.6667,-1.4667,13.7937,,18.1471,19.1902
NSE,MOLDTECH,INE835B01035,BE,2026-09-21,195.66,192.75,16050,3104741.68,256,200.696,174.4724,,59465.6,0.2699,227,227,227,180,122.38,122.38,227,115.1,-13.8062,69.9913,2.9789,52.609,49.7806,6.4806,6.0553,-2.5093,12.1438,,17.2492,18.8708
BSE,MOLDTKPAC,INE893J01029,B,2026-09-21,644.8,657.8,2461,1599835,326,688.225,687.195,,4774.35,0.5155,734.4,742,742,633.2,633.2,633.2,742,633.2,-13.0997,1.832,-9.0999,-3.6029,21.2027,2.4055,3.8955,-6.3097,-6.1693,,1.0187,-0.2966
NSE,MOLDTKPAC,INE893J01029,EQ,2026-09-21,644.85,658.3,68804,44636014.55,9855,688.1675,687.22,,67414.05,1.0206,736,744.95,744.95,633,633,633,744.95,633,-13.4371,1.872,-9.0415,-3.6675,20.2128,2.6141,3.7325,-6.2946,-6.1654,,1.0273,-0.3127
BSE,MONARCH,INE903D01011,B,2026-09-21,361.35,366.35,1840,667903,76,374.9225,376.869,,4230.6,0.4349,398.65,405.4,405.4,352.8,343,333,405.4,327,-10.8658,10.5046,-6.1185,0.2914,33.1098,3.1232,1.4266,-3.6201,-4.1179,,-3.2346,3.1506
NSE,MONARCH,INE903D01011,EQ,2026-09-21,361.7,366.15,38716,13992348.15,1046,374.925,377.007,,112624.65,0.3438,398.9,406.95,406.95,350.45,341.85,332.2,406.95,326.1,-11.1193,10.9169,-6.1616,0.2772,33.7907,3.3038,4,-3.5274,-4.0601,,-3.3493,3.1297
BSE,MONEYBOXX,INE296Q01012,B,2026-09-21,57.23,54.51,9823,562170,36,53.1695,56.9514,,18787.45,0.5228,68,74.29,74.29,35.51,35.51,35.51,74.29,35.51,-22.9641,61.1659,3.7904,-7.6041,50.8017,8.1563,0,7.6369,0.4892,,-10.4053,-8.6266
NSE,MONEYBOXX,INE296Q01012,EQ,2026-09-21,57.21,54.49,19171,1096772.91,44,53.091,56.6632,,121996,0.1571,68.66,68.66,71.8,35.85,35.85,35.85,73.39,35.85,-22.0466,59.5816,3.7353,-8.1407,49.363,9.0519,0,7.7584,0.965,,-9.7874,-8.5009
BSE,MONGIPA,INE153K01018,XT,2026-09-21,20,20,2450,48884,12,19.6665,17.4532,,15451.85,0.1586,23,23,23,16.75,15.25,15.25,23,14.55,-13.0435,37.457,16.4822,28.2051,41.5194,4.95,4.6025,1.6958,14.5922,,22.8772,8.1765
BSE,MONIKA,INE0LCG01010,M,2026-09-21,156.2,160.8,8400,1321440,20,157.5425,183.376,,18460,0.455,178.4,226.8,232.55,146,146,146,236.5,146,-33.9535,6.9863,4.3769,-29.6396,44.9212,4.39,5.0641,-0.8522,-14.8198,,-17.4024,-12.8685
BSE,MONIND,INE407E01029,X,2026-09-21,20.86,20.86,10,208,1,22.272,,,154.1,0.0649,26.59,,,18.96,,,26.59,18.96,-21.5495,10.0211,-21.5495,,45.6967,4.0919,0,-6.3398,,,,
