exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MOTHERSON,INE775A01035,EQ,2026-09-09,163.7,163.85,6002467,984680266.25,36001,166.3645,156.1334,,11149387.2,0.5384,173.27,173.27,173.27,159.92,136.71,136.71,173.27,136.71,-5.5232,19.7425,-3.4218,10.9755,37.9211,2.3287,1.5631,-1.6016,4.8462,,9.3812,
BSE,MOTILALOFS,INE338I01027,A,2026-09-09,1023,1051.9,55293,57092431,2304,998.2825,948.83,,84512.05,0.6543,1064,1064,1064,890,835.9,835.9,1064,814.2,-3.8534,25.6448,14.3017,7.042,63.0994,2.8156,2.2478,2.476,7.817,,11.5406,
NSE,MOTILALOFS,INE338I01027,EQ,2026-09-09,1025,1051.5,489071,504715606.5,22759,998.77,949.241,,1287250.45,0.3799,1060.2,1060.2,1060.2,890,835.1,835.1,1060.2,812.25,-3.3201,26.1927,13.7625,7.2232,64.4295,2.8777,3.0029,2.6262,7.981,,11.5402,
BSE,MOTISONS,INE0FRK01020,B,2026-09-09,16.29,16.18,1463231,23908300,1177,16.2905,15.0194,,2745429.85,0.533,17.7,17.7,17.7,13.91,13.2,13.2,17.7,11.35,-7.9661,43.5242,19.5158,14.8801,47.1698,5.8493,3.8557,-0.0031,8.4597,,15.6872,
NSE,MOTISONS,INE0FRK01020,EQ,2026-09-09,16.25,16.13,31830543,522297409.47,60876,16.2775,14.9946,,75799265.85,0.4199,17.7,17.7,17.7,13.92,13.21,13.21,17.7,11.25,-8.1921,44.4444,19.4853,14.841,46.7681,5.8374,4.1719,-0.1689,8.3723,,15.8458,
BSE,MOTOGENFIN,INE861B01023,B,2026-09-09,27.06,27.19,905,24670,12,27.1745,27.6854,,4304.75,0.2102,34.39,34.39,34.39,25.16,25.16,25.16,34.39,25.16,-21.3143,7.5517,5.7031,-7.8024,54.0582,6.4882,3.4727,-0.4214,-2.259,,-0.3246,
NSE,MOTOGENFIN,INE861B01023,EQ,2026-09-09,27.04,27.45,71800,1954984.48,253,27.144,27.2178,,51370.75,1.3977,34.4,34.4,34.4,25.3,25.16,25.16,34.4,25.16,-21.3953,7.4722,1.5015,-5.9478,54.5859,6.567,2.4254,-0.3831,-0.6532,,1.3157,
BSE,MPAGI,INE468C01017,XT,2026-09-08,8.74,9.2,200,1748,4,9.0965,9.2892,,713.9,0.2802,10.54,11.47,12.04,7.2,7.2,7.2,12.04,7.2,-27.4086,21.3889,2.2222,-20.5455,59.1133,5.4021,0,-3.9191,-5.9122,,0.0715,
BSE,MPDL,INE493H01014,T,2026-09-09,32.87,34.59,725,23856,10,33.3055,31.1414,,1538.2,0.4713,45.14,45.14,45.14,26.5,23.45,23.45,45.14,23.45,-27.1821,40.1706,9.9331,-1.8513,58.9348,9.9418,3.1031,-1.3076,5.5508,,16.8102,
BSE,MPHASIS,INE356A01018,A,2026-09-09,2311.65,2344.05,5208,11997838,632,2435.67,2393.614,,42920.55,0.1213,2569,2569,2569,2286.35,2157.25,2120.75,2569,2120.75,-10.0175,9.0015,-7.571,8.7324,35.5818,2.8477,2.5237,-5.0918,-3.4243,,1.8805,
NSE,MPHASIS,INE356A01018,EQ,2026-09-09,2307.5,2355,288892,666303086.2,25729,2438.875,2396.006,,409052.3,0.7062,2556.9,2556.9,2556.9,2286.8,2156.5,2121.1,2556.9,2121.1,-9.754,8.7879,-9.0676,8.4963,34.6299,2.8107,1.7404,-5.3867,-3.6939,,1.8915,
BSE,MPILCORPL,INE844C01027,XT,2026-09-07,488.6,479.1,1,488,1,418.075,488.789,,19.85,0.0504,488.6,639.2,,342,342,,639.2,342,-23.5607,42.8655,17.2124,,94.613,3.1913,0,16.869,-0.0387,,-17.0173,
BSE,MPKSTEELS,INE1PJP01015,M,2026-09-07,95.2,95,126400,12031600,18,95.0575,107.978,,22160,5.704,104.8,125,,85.9,85.9,,127,85.9,-25.0394,10.8265,-7.5728,-19.5606,47.0866,4.0891,0.2103,0.1499,-11.8339,,-17.1504,
BSE,MPL,INE343A01016,X,2026-09-09,6.8,6.9,1849,12673,15,6.53,6.3702,,11262.8,0.1642,7.85,7.85,7.85,5.72,5.65,5.6,7.85,5.6,-13.3758,21.4286,11.4754,2.719,54.1582,7.8046,1.4706,4.1348,6.747,,5.7062,
BSE,MPSLTD,INE943D01017,B,2026-09-09,2788.5,2749.4,2375,6548633,297,2742.1675,2539.325,,1507.95,1.575,2974.35,2980,2980,2579.2,1862.6,1790,2980,1747.6,-6.4262,59.5617,-2.8803,47.1038,39.1301,3.0178,4.4403,1.6896,9.8126,,4.7931,
NSE,MPSLTD,INE943D01017,EQ,2026-09-09,2783.4,2749.1,31308,86260448.8,4968,2740.795,2538.194,,22917.3,1.3661,2974,2979,2979,2556.1,1856.1,1788,2979,1740,-6.566,59.9655,-3.0816,46.7651,38.9293,3.4077,4.798,1.5545,9.6606,,4.7911,
BSE,MRCAGRO,INE333Y01017,B,2026-09-09,28.86,27.49,89909,2573825,209,29.931,33.454,,100882,0.8912,34.49,39.49,39.7,25.7,25.7,25.7,39.7,25.7,-27.3048,12.2957,-4.595,-19.137,29.6296,6.8063,4.9455,-3.5782,-13.7323,,-15.8426,
BSE,MRF,INE883A01011,A,2026-09-09,128476.05,128335.9,258,33092068,208,132056.7525,132671.649,,292.15,0.8831,135660,139066.6,139066.6,127563,127563,123545.65,139066.6,122117.55,-7.6155,5.2069,-1.778,-0.6541,32.1551,1.6524,1.2041,-2.7115,-3.1624,,-0.5662,
NSE,MRF,INE883A01011,EQ,2026-09-09,128315,128245,2834,363685605,2314,132050.75,132673,,3900.3,0.7266,135800,138990,138990,127545,127545,123605,138990,122050,-7.6804,5.1331,-1.8886,-0.8615,31.2562,1.7198,1.2113,-2.829,-3.2848,,-0.5794,
BSE,MRP,INE0D7801012,M,2026-09-07,90,91,3000,267000,3,89.5325,90.1424,,12800,0.2344,93,99,,84,84,,99,83.99,-9.0909,7.1556,0,0,48.1399,2.6722,3.4483,0.5222,-0.158,,-1.1231,
BSE,MRPL,INE103A01014,A,2026-09-09,184.25,173.05,2711029,493246855,18789,174.1575,168.55,,710878.3,3.8136,188.95,188.95,188.95,167.3,144.15,144.15,188.95,144.15,-2.4874,27.8182,5.1055,24.4092,64.3662,2.989,8.0636,5.795,9.3147,,2.2276,
NSE,MRPL,INE103A01014,EQ,2026-09-09,184.46,172.96,47490869,8661513709.91,230413,174.1935,168.5466,,11478092.2,4.1375,189,189,189,167.11,144.3,144.3,189,144.3,-2.4021,27.8309,5.1773,24.5258,64.3013,3.08,7.9681,5.8937,9.4415,,2.2604,
BSE,MRTX,INE1RQS01010,M,2026-09-09,324.25,325.55,59000,19002150,58,323.67,350.63,,144250,0.409,363,431.95,483.9,300.05,300.05,300.05,483.9,283.1,-32.9924,14.5355,-3.5401,-21.0013,56.4725,6.4159,4.7604,0.1792,-7.5236,,-8.8311,
BSE,MRUTR,INE738D01029,XT,2026-09-09,102.25,104.3,4432,453172,71,97.8155,85.6618,,54545.05,0.0813,115.3,115.3,115.3,77.91,58.05,47.65,115.3,39.91,-11.3183,156.2015,8.2813,79.6381,69.3397,3.643,0,4.5335,19.3648,,15.4397,
BSE,MSAFE,INE2B5L01011,MT,2026-09-09,279.25,273.15,66000,18271300,50,236.09,210.329,,45450,1.4521,285,285,285,200.15,172,152,285,149.05,-2.0175,87.3532,29.8535,45.4048,70.4433,4.3625,7.9545,18.2812,32.7682,,22.6633,
BSE,MSCTC,INE277E01026,XT,2026-09-09,61.09,58.19,4318,263133,41,54.618,48.94,,3432.05,1.2581,63.9,70.88,70.88,44.82,38.5,38.5,70.88,38.5,-13.8121,58.6753,-4.7552,28.0713,71.5881,5.7585,3.5424,11.8496,24.8263,,16.3992,
BSE,MSECL,INE0V0L01028,M,2026-09-09,301.6,313.1,68400,20548770,101,248.02,234.315,,37470,1.8255,331.05,331.05,331.05,215.8,213.8,207.2,331.05,206.45,-8.8959,46.0886,35.5506,32.1069,80.5219,5.0208,11.5594,21.6031,28.7156,,10.2642,
BSE,MSL,INE829S01016,B,2026-09-09,148.5,138,522,77673,7,143.38,135.581,,514.6,1.0144,157,157,157,130,111,111,157,111,-5.414,33.7838,1.6079,24.3719,53.8408,6.6378,0.6757,3.5709,9.5286,,7.8593,
BSE,MSLGLOBAL,INE856D01011,X,2026-09-09,18.01,17.43,420935,7190960,100,16.8505,16.651,,59070.25,7.126,20.8,20.8,20.8,14.65,14.65,14.65,20.8,14.65,-13.4135,22.9352,16.1935,4.1643,64.598,12.3542,15.6584,6.8811,8.1617,,3.8072,
BSE,MSPL,INE752G01015,B,2026-09-09,34.48,35,99641,3461480,492,34.6425,36.2666,,44170.25,2.2558,37.4,43.62,46.43,33.01,33.01,33.01,46.43,33.01,-25.7377,4.4532,-1.0901,-19.1559,52.6971,4.2261,2.2125,-0.4691,-4.9263,,-3.3695,
NSE,MSPL,INE752G01015,EQ,2026-09-09,34.43,34.95,1130276,39147913.67,3438,34.6425,36.257,,854563.75,1.3226,37.48,43.8,46.12,33,33,33,46.12,33,-25.3469,4.3333,-1.2618,-19.1974,52.2233,3.9438,2.6316,-0.6134,-5.039,,-3.352,
BSE,MSTCLTD,INE255X01014,B,2026-09-09,760.1,779.15,20153,15503969,580,715,662.002,,24256.4,0.8308,804,804,804,571.4,570.6,570.6,804,449.5,-5.4602,69.099,29.0492,6.2705,63.4851,4.2781,4.2045,6.3077,14.8184,,19.0016,
NSE,MSTCLTD,INE255X01014,EQ,2026-09-09,764.1,778.55,218533,168771252.9,8677,715.175,662.189,,501742.95,0.4355,805,805,805,572.75,570,570,805,448,-5.0807,70.558,29.7614,6.7477,64.3816,4.4759,3.9696,6.841,15.39,,18.9985,
BSE,MSUMI,INE0FS801015,A,2026-09-09,36.71,36.6,1634723,59878142,2146,38.0185,39.602,,1383589.1,1.1815,41.43,42.2,42.2,36.2,36.2,36.2,42.2,36.2,-13.0095,1.4088,-10.4852,-10.6813,32.6788,2.2668,1.5625,-3.4417,-7.3027,,-6.5437,
NSE,MSUMI,INE0FS801015,EQ,2026-09-09,36.72,36.61,9188167,337351887.95,51350,38.021,39.6022,,9001030.75,1.0208,41.31,42.22,42.22,36.18,36.18,36.18,42.22,36.18,-13.027,1.4925,-10.5263,-10.7004,32.7731,2.3148,1.7019,-3.4218,-7.2779,,-6.5456,
BSE,MTARTECH,INE864I01014,T,2026-09-09,7523.4,7772.9,11145,85099032,1939,7097.22,6679.959,,6837,1.6301,7924,7924,8714.95,6550.05,5183.1,5183.1,8714.95,5183.1,-13.6725,45.1525,5.5812,-3.3367,60.1186,3.9887,6.9221,6.0049,12.6264,,15.5738,
NSE,MTARTECH,INE864I01014,BE,2026-09-09,7501,7799.5,147151,1117455025,19963,7105.2,6682.14,,103132.35,1.4268,7945,7945,8714,6611.5,5194,5194,8714,5194,-13.9201,44.4166,5.477,-3.7099,58.7888,3.6395,7.22,5.5706,12.2545,,15.7236,
BSE,MTEDUCARE,INE472M01018,T,2026-09-09,1.9,1.9,264,504,8,1.8745,1.9758,,4280.8,0.0617,2.05,2.42,,1.66,1.66,,2.42,1.55,-21.4876,22.5806,-3.5533,-4.5226,45.283,4.9248,8.2873,1.3604,-3.8364,,-4.1667,
NSE,MTEDUCARE,INE472M01018,BE,2026-09-09,1.93,1.87,46802,87837.05,117,1.8085,1.8826,,41578.9,1.1256,2,2.32,2.53,1.61,1.61,1.61,2.53,1.57,-23.7154,22.9299,-1.5306,-16.8103,59.7015,6.8838,10.1124,6.7183,2.5178,,-6.1981,
BSE,MTL,INE1K0V01011,M,2026-09-09,105.3,107,44400,4678020,8,99.154,93.6532,,20700,2.1449,118,118,,76,76,,118,76,-10.7627,38.5526,19.6591,10.4352,70.0952,6.3512,1.9048,6.1984,12.4361,,9.8379,
BSE,MTNL,INE153A01019,B,2026-09-09,25.21,25.4,60133,1519029,367,26.559,27.4786,,79678.8,0.7547,28.4,31.95,33.25,25.1,25.1,25.1,33.25,25.1,-24.1805,0.4382,-6.5258,-15.6009,30.7692,2.8787,1.4741,-5.0793,-8.2559,,-3.5568,
NSE,MTNL,INE153A01019,EQ,2026-09-09,25.21,25.35,501277,12664113.46,2043,26.5455,27.4764,,1036183.65,0.4838,28.8,31.9,33.25,25.15,25.15,25.15,33.25,25.15,-24.1805,0.2386,-6.595,-15.6292,29.9492,2.8362,1.1531,-5.031,-8.2485,,-3.5936,
BSE,MTPL,INE245H01018,XT,2026-09-09,9.78,10.29,46258,452403,71,12.45,15.2072,,389081.8,0.1189,16.32,20.32,37.21,9.13,9.13,9.13,39.5,9.13,-75.2405,7.1194,-41.2613,-32.5517,13.7881,5.9232,0,-21.4458,-35.6884,,-32.5002,
BSE,MUDUNURU,INE491C01027,XT,2026-09-07,8.61,8.24,6661,57248,19,9.04,,,5104.35,1.305,10.56,,,7.03,,,10.56,6.68,-18.4659,28.8922,28.5075,,46.5696,5.5749,4.9757,-4.7566,,,,
BSE,MUFIN,INE08KJ01020,B,2026-09-09,134.65,135.4,28515,3848030,264,136.475,133.089,,32335.2,0.8819,141.3,143.9,143.9,132.65,122.2,122.2,143.9,117.4,-6.4281,14.6934,-0.9562,0.4851,34.2561,2.1803,1.3418,-1.3372,1.1729,,4.4965,
NSE,MUFIN,INE08KJ01020,EQ,2026-09-09,134.83,135.35,444682,60001205.16,2336,136.6035,133.0766,,817728,0.5438,141.5,141.5,141.5,132.61,122.05,122.05,141.5,117.15,-4.7138,15.0918,-0.421,0.6194,34.5443,2.3267,1.3338,-1.2983,1.3176,,4.6582,
BSE,MUFTI,INE220Q01020,B,2026-09-09,74.23,73.68,15544,1162575,127,76.125,81.2236,,10171.75,1.5282,88.59,92.99,93.93,71.81,71.81,71.81,93.93,71.81,-20.9731,3.37,-7.2357,-13.3637,39.253,3.3698,5.4114,-2.4893,-8.6103,,-8.7875,
NSE,MUFTI,INE220Q01020,EQ,2026-09-09,74.66,73.91,98309,7254067.4,1476,75.986,81.174,,94577.1,1.0395,81.9,91.24,94.09,70.1,70.1,70.1,94.09,70.1,-20.6504,6.505,-6.7566,-13.1456,41.4585,3.471,4.4782,-1.7451,-8.0247,,-9.0271,
BSE,MUKANDLTD,INE304A01026,B,2026-09-09,139.05,137.5,12404,1701222,193,135.8825,137.759,,5452.15,2.2751,140.3,148.25,148.25,132.1,128.85,128.85,148.25,128.85,-6.2057,7.9162,2.5065,4.8247,54,2.3219,3.5424,2.3311,0.9371,,-4.0395,
NSE,MUKANDLTD,INE304A01026,EQ,2026-09-09,139.69,137.66,172124,23808416.74,1620,136.002,137.8342,,75323.25,2.2851,141,148.49,148.49,132.19,129.01,129.01,148.49,129.01,-5.9263,8.2784,3.0466,5.2913,57.8947,2.4703,4.2822,2.7117,1.3464,,-3.9988,
BSE,MUKATPIP,INE862C01029,X,2026-09-09,15.43,15.73,941,14526,8,15.628,16.2034,,1840.9,0.5112,16.8,18.16,18.16,14.03,13.88,13.88,20.76,13.88,-25.6744,11.1671,-9.1819,1.58,49.3151,6.4855,3.2776,-1.267,-4.7731,,-7.5676,
BSE,MUKESHB,INE596B01017,B,2026-09-09,134,135,2,268,2,140.7975,132.867,,2203.45,0.0009,150.8,150.8,,130,115,,150.8,115,-11.1406,16.5217,-3.9771,6.9433,42.1456,3.7313,0,-4.8279,0.8527,,8.5375,
BSE,MUKKA,INE0CG401037,B,2026-09-09,29.92,30.72,166153,5003350,783,27.2895,24.8656,,159229.15,1.0435,33.24,33.24,33.24,24.37,22,22,33.24,20.65,-9.988,44.891,23.8411,23.7898,64.5559,6.0519,12.8159,9.6392,20.3269,,18.0597,
NSE,MUKKA,INE0CG401037,EQ,2026-09-09,29.86,30.72,1716557,51493267.45,5627,27.265,24.8596,,1718918.3,0.9986,33.22,33.22,33.22,24.3,21.5,21.5,33.22,21,-10.1144,42.1905,23.4905,23.7464,65.2434,5.9492,10.7955,9.5177,20.1146,,17.8492,
BSE,MUKTA,INE160O01031,X,2026-09-09,5.63,5.12,108595,611389,63,3.175,3.0058,,29468.25,3.6852,5.63,5.63,5.63,2.31,2.31,2.31,5.63,2.31,0,143.7229,108.5185,85.1974,89.7129,7.0414,0,77.3228,87.3045,,10.5309,
BSE,MUKTAARTS,INE374B01019,T,2026-09-09,56.25,56.25,20,1125,1,56.7865,,,307.4,0.0651,60.99,,,54.88,,,67.65,51,-16.8514,10.2941,-0.3366,,46.18,3.454,0,-0.9448,,,-1.1059,
NSE,MUKTAARTS,INE374B01019,BE,2026-09-09,58.1,57.05,3237,185951.57,31,57.177,56.1572,,3229.9,1.0022,61.75,61.75,68,54.1,49,49,68,49,-14.5588,18.5714,2.7228,3.7871,50.0822,4.2451,5.7168,1.6143,3.4596,,1.8254,
BSE,MUL,INE150D01027,X,2026-09-09,7.97,7.67,89129,704441,130,7.672,8.064,,52060.55,1.712,8.3,9.9,9.9,6.77,6.77,6.77,9.9,6.77,-19.4949,17.7253,1.1421,-12.3212,57.3529,6.166,9.067,3.8843,-1.1657,,-4.9377,
BSE,MULLER,INE003F01015,X,2026-09-09,199.4,198.5,111,21836,9,213.12,212.281,,76.25,1.4557,222,224,,196,191.9,,224,191.9,-10.9821,3.9083,-8.5321,-5.9434,31.9066,5.5631,4.5408,-6.4377,-6.0679,,-0.9217,
BSE,MULTIBASE,INE678F01014,X,2026-09-09,175.65,175.25,14026,2453355,170,181.5425,180.794,,6185.9,2.2674,201.9,208.45,208.45,167,167,167,208.45,167,-15.7352,5.1796,-10.474,-3.8851,38.9062,3.8042,3.2546,-3.2458,-2.8452,,0.2001,
BSE,MUNJALAU,INE672B01032,B,2026-09-09,109.75,112.65,24320,2691373,321,114.8225,107.6754,,207511.9,0.1172,130.5,130.5,130.5,107.85,97.4,91.75,130.5,87,-15.9004,26.1494,9.3127,6.8438,40.6593,3.9701,3.8884,-4.4177,1.9267,,11.6766,
NSE,MUNJALAU,INE672B01032,EQ,2026-09-09,109.83,112.8,418680,46284936.1,5127,114.7705,107.5718,,4506646.75,0.0929,130.6,130.6,130.6,107.73,97.31,90.72,130.6,87.03,-15.9035,26.1979,10.017,7.5815,40.3496,4.1532,3.4208,-4.3047,2.0992,,11.843,
BSE,MUNJALSHOW,INE577A01027,B,2026-09-09,128.95,128.85,2456,314714,92,132.0125,134.047,,2113,1.1623,153,161.95,161.95,127.15,127.15,124.1,161.95,124.1,-20.3767,3.9081,-2.4953,-1.1499,31.383,3.1491,1.5729,-2.3199,-3.8024,,-3.3495,
NSE,MUNJALSHOW,INE577A01027,EQ,2026-09-09,128.19,128.75,21573,2764976.61,422,131.8855,134.027,,55332.65,0.3899,143.3,147.1,147.1,126,126,126,147.1,126,-12.8552,1.7381,-3.1724,-1.453,21.8593,2.3615,2.4195,-2.8021,-4.3551,,-3.4602,
BSE,MUNOTHFI,INE348D01019,XT,2026-09-08,57.68,58.85,23,1327,5,53.5555,,,145.35,0.1582,58.85,,,45.65,,,58.85,30,-1.9881,92.2667,28.8651,,80.5509,1.6123,2.0284,7.7014,,,36.7101,
BSE,MURUDCERA,INE692B01014,B,2026-09-09,31.76,29,5222,155310,102,30.4665,30.8664,,2374.4,2.1993,31.99,36.7,37,28.58,28.02,28.02,37,28.02,-14.1622,13.3476,-0.9357,-3.2887,57.9949,4.453,11.9314,4.2456,2.8951,,-1.6924,
NSE,MURUDCERA,INE692B01014,EQ,2026-09-09,30.83,29.08,50558,1505230.65,599,30.2765,30.7496,,17609,2.8711,32.09,32.64,34.7,28,28,28,34.7,28,-11.1527,10.1071,-3.0503,-4.1058,55.8673,4.1147,14.6071,1.8282,0.2615,,-1.9385,
BSE,MUTHOOTCAP,INE296G01013,B,2026-09-09,236.45,235,235,54965,27,246.5,236.296,,1367.45,0.1719,285,285,285,232.5,203.9,191.6,285,191.55,-17.0351,23.4404,-9.0577,16.6502,33.2981,4.8107,1.3928,-4.0771,0.0652,,5.28,
NSE,MUTHOOTCAP,INE296G01013,EQ,2026-09-09,235.33,234.39,5157,1207680.87,268,246.163,236.1674,,9639.45,0.535,261.83,269,269,231.1,204.62,190.62,269,190.62,-12.5167,23.455,-9.4292,16.4366,24.3601,4.1883,1.2876,-4.4007,-0.3546,,5.0999,
BSE,MUTHOOTFIN,INE414G01012,A,2026-09-09,2820,2896.7,42787,120978708,4288,2972.15,2990.645,,77283.4,0.5536,3244.15,3244.15,3244.15,2797.7,2767,2767,3244.15,2767,-13.0743,1.9154,-2.7586,-3.2839,39.72,3.1603,2.7612,-5.1192,-5.706,,-0.0131,
NSE,MUTHOOTFIN,INE414G01012,EQ,2026-09-09,2815,2899.7,1027017,2903000287,55560,2970,2988.596,,950154.4,1.0809,3246.5,3246.5,3246.5,2795.6,2671,2671,3246.5,2671,-13.2912,5.3912,-2.1312,-3.4272,39.8241,3.1677,2.4932,-5.2189,-5.8086,,-0.0032,
BSE,MUTHOOTMF,INE046W01019,B,2026-09-09,197,201.6,21244,4195703,375,206.7025,223.068,,25254.35,0.8412,221,262.35,262.35,193.55,193.55,193.55,262.35,177.7,-24.9095,10.861,-7.5985,-10.4749,36.021,3.6494,3.0349,-4.6939,-11.6861,,-13.3196,
NSE,MUTHOOTMF,INE046W01019,EQ,2026-09-09,197.1,201.57,242835,47943609.77,4567,206.6555,223.0606,,320552.65,0.7576,221,262.77,262.77,193.35,193.35,193.35,262.77,178,-24.9914,10.7303,-7.4908,-10.4376,36.0519,3.7497,3.0612,-4.6239,-11.6384,,-13.3633,
BSE,MVELECTRO,INE0OWZ01020,B,2026-09-09,917.25,884.85,1556994,1437454055,31862,668.9175,,,554658.25,2.8071,947.55,,,510,,,947.55,510,-3.1977,79.8529,57.023,,80.629,7.7098,7.5539,37.1245,,,,
NSE,MVELECTRO,INE0OWZ01020,EQ,2026-09-09,917.5,883.25,16480312,15208614886.1,327976,668.7475,,,6751555.6,2.441,948,,,516.55,,,948,516.55,-3.2173,77.6208,57.4161,,81.0731,7.7131,7.7273,37.1968,,,,
BSE,MVGJL,INE0KNT01012,B,2026-09-09,214.05,208.85,99793,21664643,2012,164.715,162.836,,33608.3,2.9693,234,234,234,146.75,146.75,141,234,141,-8.5256,51.8085,37.3877,44.9712,86.2331,6.065,10.0958,29.9517,31.4513,,0.2923,
NSE,MVGJL,INE0KNT01012,EQ,2026-09-09,214.64,210.72,1334420,289693351.04,28395,164.7655,162.818,,585776.3,2.278,233.99,233.99,233.99,146.15,146.15,141.35,233.99,141.35,-8.2696,51.85,37.6868,45.4398,87.4255,6.2407,11.2748,30.27,31.8282,,0.3615,
BSE,MWL,INE0JYY01011,B,2026-07-09,368.75,373.1,4546,1683107,142,374.6575,,,2181.05,2.0843,386.7,,,365.8,,,386.7,365.8,-4.6418,0.8065,-1.6536,,46.7975,2.707,2.7203,-1.5768,,,,
BSE,MWL,INE0JYY01029,B,2026-09-09,38.16,37.64,3086,116773,40,39.7805,,,16641,0.1854,42.72,,,36.6,,,43.92,34.5,-13.1148,10.6087,-8.1367,,32.785,4.41,3.4871,-4.0736,,,3.8086,
NSE,MWL,INE0JYY01011,EQ,2026-07-09,370.25,373.1,120588,44697413.55,2336,374.5125,,,45337.1,2.6598,389.5,,,365,,,389.5,365,-4.9422,1.4384,-1.2798,,45.1316,2.5948,2.3632,-1.1381,,,,
NSE,MWL,INE0JYY01029,EQ,2026-09-09,37.76,37.65,254374,9616891.94,1388,39.741,,,323613.95,0.786,42.8,,,35.91,,,43.94,34.5,-14.0646,9.4493,-9.2089,,26.9906,4.5986,3.4946,-4.9848,,,3.6298,
BSE,MYMONEY,INE232L01018,X,2026-09-09,38.35,38.21,678,24267,18,35.629,36.8658,,1561.1,0.4343,41.39,45.99,45.99,30.85,30.85,30.85,45.99,30.85,-16.6123,24.3112,17.4939,-0.5446,54.6082,8.8732,18.2571,7.637,4.026,,-2.3462,
BSE,MYSORPETRO,INE741A01011,T,2026-09-09,146.95,140.5,406,59520,21,131.936,112.2702,,12330.7,0.0329,182,182,182,101.8,94.05,92.6,182,92.6,-19.2582,58.6933,42.6699,47.6884,38.6108,6.0628,3.8367,11.3798,30.8896,,32.3098,
