exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MILESTONE,INE151H01018,X,2026-09-22,19.42,19.42,5,97,1,17.9455,,,328.85,0.0152,19.42,,,16.01,,,19.42,16,0,21.375,21.375,,67.5,2.2142,0,8.2165,,,6.199,
BSE,MILKYMIST,INE00IT01020,B,2026-09-22,302.2,287.85,1556405,466841284,13036,257.17,,,1594199.8,0.9763,304.7,,,197.75,,,304.7,165,-0.8205,83.1515,53.2454,,76.8642,5.792,3.7418,17.5098,,,,
NSE,MILKYMIST,INE00IT01020,EQ,2026-09-22,302.15,287.77,11275606,3375136887.23,63118,256.912,,,19452554.25,0.5796,304.7,,,197,,,304.7,165,-0.8369,83.1212,53.6408,,77.1069,5.8549,3.7603,17.6084,,,,
BSE,MILLENNIUM,INE570N01025,X,2026-09-22,1.76,1.76,230,404,2,1.6985,1.7286,,1797.25,0.128,1.77,2.02,2.17,1.52,1.52,1.52,2.17,1.52,-18.894,15.7895,3.5294,-13.3005,57.8947,2.5568,0,3.6208,1.8165,,-1.336,-3.2139
BSE,MILLWORKS,INE1SRC01010,M,2026-09-22,1286.45,1253.15,115200,146927620,205,1066.5625,,,130880,0.8802,1294,,,869.95,,,1294,628.9,-0.5835,104.5556,41.8279,,78.7846,5.8272,4.1868,20.6165,,,35.5445,
BSE,MINALIND,INE097E01028,T,2026-09-22,4.95,5.05,1666,8246,14,4.985,3.3188,,40941.65,0.0407,6,6,6,3.13,1.85,1.85,6,1.85,-17.5,167.5676,42.6513,107.113,57.2727,3.3333,0,-0.7021,49.1503,,121.7527,44.1327
NSE,MINALIND,INE097E01028,BE,2026-09-22,4.95,5.05,1919,9499.05,28,4.985,,,103261.35,0.0186,5.89,,,3.15,,,5.89,1.71,-15.9593,189.4737,41.8338,,57.2727,3.1746,0,-0.7021,,,,
BSE,MINAXI,INE952C01028,X,2026-09-22,1.32,1.32,2877,3814,11,1.3315,1.3562,,12917.85,0.2227,1.43,1.59,1.69,1.1,1.1,1.1,1.69,1.1,-21.8935,20,0,-12,46.6667,6.4935,0.7576,-0.8637,-2.6692,,-3.8628,-5.754
BSE,MINDACORP,INE842C01021,A,2026-09-22,684.75,680,9243,6323293,591,697.0975,702.533,,17844.95,0.518,734,769,769,662.8,647.9,647.9,769,627.4,-10.9558,9.1409,-4.8826,-2.7758,37.461,2.4248,1.5424,-1.7713,-2.5313,,-3.2984,0.9902
NSE,MINDACORP,INE842C01021,EQ,2026-09-22,685.4,679.6,101472,69467225.45,10623,697.4,702.72,,238597.85,0.4253,734.85,769,769,661.8,650,650,769,625.15,-10.8713,9.6377,-4.7989,-2.6904,38.0742,2.5496,1.6625,-1.7207,-2.4647,,-3.2826,1.0038
BSE,MINDSPACE,INE0CCU25019,IF,2026-09-22,504.98,504.97,250628,126572488,211,497.3755,495.7346,,524135,0.4782,512,525.5,525.5,482,482,469.89,525.5,453,-3.9049,11.4746,1.6404,3.2215,61.4929,1.3589,0.7917,1.5289,1.865,,0.3927,1.912
BSE,MINDTECK,INE110B01017,B,2026-09-22,158.25,158.35,3420,535589,114,165.0375,180.036,,3542.15,0.9655,186.3,215.1,215.65,140,140,140,221.9,140,-28.6841,13.0357,-6.6922,-24.463,19.7397,6.0099,6.9333,-4.1127,-12.1009,,-10.7737,-8.6761
NSE,MINDTECK,INE110B01017,EQ,2026-09-22,157.94,155.72,14331,2256693.35,644,164.6995,179.8788,,27407.95,0.5229,179.4,215.55,215.77,151.8,151.8,151.8,222,151.8,-28.8559,4.0448,-6.5886,-24.7224,24.6905,4.2507,2.98,-4.1041,-12.1964,,-10.92,-8.7134
BSE,MINID,INE281E01028,X,2026-09-22,4.22,4.44,979737,4238874,999,4.521,4.9964,,379263.95,2.5833,5.49,6.13,7.1,4.19,4.19,4.19,15.5,4.19,-72.7742,0.716,-16.2698,-29.6667,25.2252,6.2627,11.2172,-6.6578,-15.5392,,-12.3497,-14.5359
BSE,MINOLTAF,INE514C01026,XT,2026-09-21,1.32,1.38,475,627,2,1.3275,,,636861.5,0.0007,1.54,,,1.2,,,1.72,1.03,-23.2558,28.1553,4.7619,,52.3077,6.5476,0,-0.565,,,9.3493,
BSE,MIRZAINT,INE771A01026,B,2026-09-22,29.04,29.09,4001,116890,78,30.7095,32.7794,,10277.95,0.3893,34,40.9,41.86,28.72,28.72,28.72,41.86,28.2,-30.6259,2.9787,-6.8932,-22.9299,28.2443,3.7116,1.6207,-5.4364,-11.4078,,-6.3706,-4.4912
NSE,MIRZAINT,INE771A01026,EQ,2026-09-22,29.12,29.16,54503,1589351.9,666,30.6605,32.7452,,108150.35,0.504,32.97,40.95,41.9,28.51,28.51,28.51,41.9,28.51,-30.5012,2.1396,-7.1429,-23.1662,27.1579,4.2239,1.6897,-5.0244,-11.0709,,-6.4844,-4.5886
BSE,MISHDESIGN,INE0QI101019,M,2026-09-22,38.5,40,500,19250,1,35.054,33.2676,,2200,0.2273,40.15,40.15,,30,28.08,,40.15,28.08,-4.1096,37.1083,8.9109,12.5731,55.1474,6.7922,0,9.8305,15.7282,,9.6311,
BSE,MISHKA,INE540S01019,X,2026-09-22,42.8,42.7,1409,60520,9,43.0255,42.5496,,1669.15,0.8441,46,50,50,40.01,38,32.05,50,32.05,-14.4,33.5413,-4.6558,7,45.3416,1.9877,0.4673,-0.5241,0.5885,,-0.5834,2.6766
BSE,MISHTANN,INE094S01041,X,2026-09-22,3.14,3.14,698645,2196290,1314,3.2565,3.4354,,1022416.7,0.6833,3.55,3.86,4.09,3.02,3.02,3.02,4.09,3.02,-23.2274,3.9735,-4.5593,-18.2292,22.2222,2.9117,1.278,-3.5775,-8.5987,,-6.1392,-7.0911
NSE,MITCON,INE828O01033,EQ,2026-09-22,80.12,79.86,79499,6439918.51,64,79.1515,77.431,,11337.9,7.0118,88.85,88.85,88.85,73.7,69,69,90.99,69,-11.9464,16.1159,0.3256,2.7179,55.0773,4.7081,3.3835,1.2236,3.4728,,2.0612,-0.1009
BSE,MITSHI,INE844D01017,X,2026-09-22,14.56,14.5,14942,219425,56,14.1265,13.6658,,23070.1,0.6477,15.49,20.74,20.74,12.86,11.16,11.16,20.74,11.16,-29.7975,30.4659,8.9005,1.1111,66.3507,5.6907,10.3276,3.0687,6.5433,,11.5925,-0.4574
BSE,MITSU,INE317V01016,X,2026-09-22,178.7,180.1,7126,1270821,196,179.075,165.642,,27787.95,0.2564,190.9,201.05,201.05,159,136.6,133.4,201.05,133.4,-11.1166,33.958,-4.4896,28.1923,48.9107,4.4048,3.2084,-0.2094,7.8833,,9.4557,8.1398
NSE,MITTAL,INE997Y01027,EQ,2026-09-22,0.76,0.76,1010483,775487.25,289,0.814,0.8708,,2254392.7,0.4482,1.05,1.05,1.05,0.74,0.74,0.74,1.1,0.74,-30.9091,2.7027,-13.6364,-17.3913,43.5897,8.5526,2.6316,-6.6339,-12.7239,,-9.6058,-6.7866
BSE,MITTALSTL,INE833Q01012,M,2026-09-22,26,26,2000,52000,1,25.763,27.2,,5900,0.339,28.93,30.98,32.5,23,23,23,34.5,23,-24.6377,13.0435,3.5857,-11.9241,53.8035,5.8846,0,0.9199,-4.4118,,-6.1013,
BSE,MIVENMACH,INE338P01014,X,2026-09-21,64.6,68,103,6806,6,69.3645,,,671.8,0.1533,86.23,,,53.25,,,103.38,53.25,-37.5121,21.3146,-25.2747,,39.6919,5.9962,4.7368,-6.8688,,,-15.9503,
BSE,MIZVEN,INE681K01026,XT,2026-09-22,38,38,8295,304164,12,39.217,48.9018,,16657.35,0.498,46.4,103.55,140.7,34.41,27.56,27.56,154.45,27.56,-75.3966,37.881,7.832,-65.1376,36.9084,7.4342,5.2632,-3.1032,-22.2932,,-5.3587,-42.4122
BSE,MKEXIM,INE227F01010,B,2026-09-22,68.54,65.7,27865,1903778,135,64.4235,59.568,,27699.3,1.006,70,70,70,56.4,52.7,52.7,70,47.9,-2.0857,43.0898,12.9532,16.7831,66.8367,6.2404,6.1538,6.3897,15.0618,,13.7039,2.2072
NSE,MKEXIM,INE227F01010,EQ,2026-09-22,68.04,65.87,15103,1013706.62,173,63.9425,,,22710.25,0.665,72,,,55.52,,,72,45.7,-5.5,48.884,13.1925,,69.4967,6.3723,7.4883,6.4081,,,,
BSE,MKPL,INE964W01021,B,2026-09-22,4.06,3.95,7737,31133,39,4.0535,4.1636,,22282.35,0.3472,4.3,4.84,5,3.9,3.9,3.9,5.2,3.9,-21.9231,4.1026,-1.4563,-11.5468,49.0909,3.677,3.5,0.1604,-2.4882,,-3.1306,-6.7169
NSE,MKPL,INE964W01021,EQ,2026-09-22,4.03,3.98,64158,259424.46,281,4.0355,4.1506,,100562.05,0.638,4.7,4.7,4.95,3.68,3.68,3.68,5.15,3.68,-21.7476,9.5109,-3.125,-12.3913,50,4.5019,3.2663,-0.1363,-2.9056,,-3.3645,-6.8579
BSE,MKPMOB,INE676G01024,X,2026-09-22,177,169.35,98,17351,9,151.1275,148.087,,384.55,0.2548,177.8,177.8,177.8,136.8,132.9,99.3,177.8,99.3,-0.4499,78.2477,26.4286,26.5642,73.2358,6.4851,1.0227,17.1197,19.5243,,4.7696,9.6916
BSE,MKTCREAT,INE944C01017,X,2026-09-18,16.2,15.47,2,32,2,14.9365,15.0134,,252.9,0.0079,16.2,16.2,,13.42,13.42,,16.2,13.42,0,20.7154,2.7919,,78.626,3.1217,0,8.4591,7.9036,,-2.773,
BSE,MKVENTURES,INE874A01010,X,2026-09-22,1024.45,987.95,391,394867,61,1017.54,1060.631,,617.05,0.6337,1190,1240,1240,950,950,950,1320,890.05,-22.3902,15.1003,-3.3173,-11.6853,48.0591,7.2384,5.6632,0.6791,-3.4113,,-5.3585,-4.0938
BSE,MLKFOOD,INE588G01021,B,2026-09-22,83.45,82.26,3623,297517,48,83.733,77.6322,,2614.05,1.386,92.87,96,96,75,63.2,63.05,96,63.05,-13.0729,32.3553,-7.4423,21.7537,50.4357,3.8697,3.0247,-0.338,7.4941,,9.4735,7.1779
NSE,MLKFOOD,INE588G01021,EQ,2026-09-22,82.45,81.62,4497,368111.23,92,83.6035,,,4005.8,1.1226,92,,,75,,,93,75,-11.3441,9.9333,-10.2634,,46.7066,5.7966,3.4139,-1.3797,,,,
BSE,MMFL,INE227C01017,B,2026-09-22,604.3,613.75,2792,1689037,249,627.1625,601.5,,6091.15,0.4584,679.3,690.1,690.1,578,511.9,447.25,690.1,419.7,-12.433,43.9838,-4.7972,17.1124,35.1879,4.0649,2.8333,-3.6454,0.4655,,3.2898,11.0471
NSE,MMFL,INE227C01017,EQ,2026-09-22,603.4,612.85,86119,52183675.65,6044,627.215,601.506,,111657.65,0.7713,678,687.95,687.95,578.2,511.05,448,687.95,431.1,-12.2901,39.9675,-5.0959,16.8474,34.9903,4.2699,3.2552,-3.7969,0.3149,,3.3163,11.0324
BSE,MMLF,INE340O01021,B,2026-09-22,0.72,0.72,40819,29536,31,0.66,0.6622,,80500.5,0.5071,0.78,0.78,0.78,0.58,0.56,0.56,0.83,0.56,-13.253,28.5714,24.1379,0,58.1395,8.2341,5.5556,9.0909,8.7285,,0.9174,-4.1956
NSE,MMP,INE511Y01018,EQ,2026-09-22,461.3,477.7,157727,74656596.7,5676,432.31,364.396,,119957.2,1.3149,498,498,498,366.6,276.1,263,498,250.3,-7.3695,84.2988,17.0515,63.7558,69.5663,6.6861,9.1468,6.7058,26.593,,28.3047,20.7501
BSE,MMRUBBR-B,INE159E01026,X,2026-09-22,61.5,61,2294,139762,26,57.5325,57.1384,,2532.3,0.9059,65.99,68.5,68.5,54,50.01,50.01,69,50.01,-10.8696,22.9754,6.1077,3.3787,60.7127,6.7317,6.9728,6.8961,7.6334,,-1.4314,-2.9674
BSE,MMTC,INE123F01029,B,2026-09-22,59.71,59.79,54185,3259135,532,62.094,62.8758,,111775.5,0.4848,66.14,67.76,69.8,59.1,59.1,59.1,78.38,59.1,-23.8199,1.0321,-7.5697,-8.1243,32.7078,2.6437,2.1491,-3.8393,-5.035,,-2.2773,-4.4014
NSE,MMTC,INE123F01029,EQ,2026-09-22,59.67,59.79,718269,43138994.69,5208,62.1065,62.8806,,1377329.3,0.5215,66.2,67.58,69.82,59.07,59.07,59.07,78.35,59.07,-23.8417,1.0157,-7.6459,-8.1293,32.9032,2.6275,2.0819,-3.9231,-5.1059,,-2.2761,-4.4109
BSE,MMWL,INE200D01020,B,2026-09-22,13.07,13.19,1256,16425,24,14.099,14.339,,15244,0.0824,16.49,16.49,16.49,12.64,12.64,12.6,16.49,12.21,-20.7398,7.0434,-13.7863,-1.4329,32.1867,6.11,3.0746,-7.2984,-8.85,,-4.2545,2.2083
NSE,MMWL,INE200D01020,EQ,2026-09-22,13.29,13.19,9664,127110.45,97,14.07,14.3114,,29359.45,0.3292,16.48,16.57,16.57,12.59,12.59,12.56,16.57,12.13,-19.7948,9.5631,-13.8132,0.3776,37.0031,6.1109,4.8551,-5.5437,-7.137,,-4.6909,2.1397
BSE,MNFL,INE0UH001016,M,2026-09-22,163.05,153.05,1200,195660,1,159.48,,,8700,0.1379,163.05,,,151,,,163.05,145,0,12.4483,5.1257,,53.3007,3.1038,0,2.2385,,,,
BSE,MNIL,INE216Q01010,X,2026-09-22,36.35,40.78,52727,1987317,143,35.2625,33.4594,,26306.5,2.0043,44,44,44,29,27.15,27.15,54,27.15,-32.6852,33.8858,7.9917,13.1694,52.7314,12.0652,21.9444,3.084,8.6391,,7.3587,-0.4262
BSE,MNPLFIN,INE798E01013,P,2026-09-16,17.1,18,1000,17100,1,16.2945,,,710,1.4085,18.89,,,13.93,,,22.5,13.93,-24,22.7566,-13.8973,,68.6275,3.4378,0,4.9434,,,,
BSE,MOBAVENUE,INE622Q01027,X,2026-09-22,283.05,286.6,35339,10141633,285,293.9675,303.37,,32167.65,1.0986,309.95,338.5,343.8,272,272,262.6,343.8,262.6,-17.6702,7.7875,-8.3832,-13.1215,32.4664,3.9771,4.9438,-3.7138,-6.6981,,-5.5261,-1.609
BSE,MOBIKWIK,INE0HLU01028,B,2026-09-22,209,209.1,96720,20427244,849,196.9075,202.402,,150371.75,0.6432,220.45,238.8,238.8,184.45,184.45,184.45,238.8,184.45,-12.4791,13.3098,7.0971,-7.173,69.0328,5.0051,3.0318,6.1412,3.2598,,-2.7917,-1.0448
NSE,MOBIKWIK,INE0HLU01028,EQ,2026-09-22,209.02,209.57,1446487,305715783.75,20359,196.9175,202.438,,2696320.3,0.5365,220.22,238.8,238.8,184.06,184.06,184.06,238.8,184.06,-12.4707,13.5608,7.058,-7.2218,68.5729,5.1294,3.1295,6.146,3.2514,,-2.8026,-1.0596
BSE,MODAIRY,INE617B01011,X,2026-09-22,47.14,48.59,22479,1070528,190,40.202,34.901,,64750.5,0.3472,54.48,54.48,54.48,34,26.56,26.56,54.48,26.56,-13.4728,77.4849,23.8245,48.8945,71.1767,8.4005,5.1064,17.2578,35.0678,,27.4918,8.3471
BSE,MODINATUR,INE537F01012,B,2026-09-22,355.05,359.75,530,186359,57,350.4075,376.786,,682.35,0.7767,386.7,438.75,473,327,327,327,473,327,-24.9366,8.578,0.6378,-14.3736,57.2691,3.9662,2.9623,1.3249,-5.7688,,-9.0424,-7.1775
NSE,MODINATUR,INE537F01012,EQ,2026-09-22,355.75,349.75,3282,1159291.15,329,348.5275,375.163,,10242.55,0.3204,388,426.2,478,315,315,315,478,315,-25.5753,12.9365,0.5654,-12.0845,57.2966,5.2977,4.0278,2.0723,-5.1746,,-9.1353,-6.867
BSE,MODINSU,INE219W01012,XT,2026-09-22,480.9,470.7,51060,24455008,514,433.1,463.003,,52121.5,0.9796,485,539.8,558.95,380,380,380,579,350.05,-16.943,37.3804,12.7021,-9.8848,72.0467,5.1808,6.348,11.0367,3.8654,,-8.3503,-6.9303
BSE,MODIPON,INE170C01019,X,2026-09-22,45.36,43.2,124,5624,3,40.735,37.933,,278.4,0.4454,45.36,46.9,56.9,34,30.51,30.51,56.9,30.51,-20.2812,48.6726,33.6082,-3.3454,67.4608,4.3367,0,11.3539,19.5793,,23.0776,
BSE,MODIRUBBER,INE832A01018,B,2026-09-22,121.1,120.05,9,1089,1,127.62,126.005,,666.35,0.0135,142.4,142.8,142.8,111.1,111.1,111.1,150.65,111.1,-19.615,9.0009,-8.7071,-7.5573,40.3158,5.0873,0,-5.1089,-3.8927,,3.9505,
NSE,MODIRUBBER,INE832A01018,EQ,2026-09-22,122.04,123.51,1014,125066.8,33,127.183,125.1014,,4341.1,0.2336,145,145,145,117.31,111.21,111.21,145,111.21,-15.8345,9.7383,-5.6659,-6.2601,42.3388,5.8353,3.6952,-4.0438,-2.4471,,4.3245,-0.819
BSE,MODIS,INE0L0L01012,B,2026-09-22,344.35,345.55,717,248474,31,369.69,382.944,,2873.25,0.2495,404.25,426.45,426.45,339.35,339.35,320,426.45,320,-19.252,7.6094,-8.866,-1.4594,17.4747,2.93,1.9457,-6.8544,-10.0782,,-7.641,3.0048
NSE,MODIS,INE0L0L01012,EQ,2026-09-22,347.3,346.6,10261,3563415.5,565,370.205,382.506,,48437.9,0.2118,404,429.05,429.05,339.5,339.5,330,429.05,327.6,-19.0537,6.0134,-8.4245,-0.43,21.4884,3.4295,1.7109,-6.1871,-9.204,,-7.3387,3.1108
BSE,MODISONLTD,INE737D01021,T,2026-09-22,467.9,455.7,5315,2462753,129,466.8525,372.171,,22440.3,0.2369,544.9,544.9,544.9,387.8,248,248,544.9,248,-14.131,88.6694,17.8293,57.7014,43.8629,7.0902,8.6364,0.2244,25.7218,,46.7259,20.8567
NSE,MODISONLTD,INE737D01021,BE,2026-09-22,468.25,456.3,84256,39680731.9,915,466.545,371.489,,243244.3,0.3464,546,546,546,392.1,248.5,248.5,546,248.5,-14.2399,88.4306,18.0066,57.8193,42.9571,6.8782,6.0321,0.3655,26.0468,,47.0047,20.8763
BSE,MODMA,INE834C01028,P,2026-09-22,34.5,35.69,1400,48080,7,43.6675,47.21,,1915,0.7311,54,65.52,67.35,34.1,34.1,34.1,79.18,34.1,-56.4284,1.173,-33.0097,-44.7115,22.6674,4.5631,4.6921,-20.9939,-26.9223,,-6.0934,-17.1827
BSE,MODRNSH,INE370A01019,XT,2026-09-22,35,36.5,204,7142,8,39.148,36.841,,3438.25,0.0593,49.57,49.57,49.57,34.03,31.56,31.56,49.57,31.15,-29.3928,12.3596,-4.0833,0.7194,47.729,9.4,2.2,-10.5957,-4.9971,,7.9945,3.6187
BSE,MODTHREAD,INE794W01014,B,2026-09-22,45.6,47.11,482,22469,128,52.45,50.4844,,683.95,0.7047,59.98,63.36,,45.51,44,,63.36,42.27,-28.0303,7.8779,-18.1769,-0.5453,30.8066,6.5711,4.1529,-13.0601,-9.6751,,5.6214,
NSE,MODTHREAD,INE794W01014,EQ,2026-09-22,46.37,47.05,6243,288394.74,204,52.449,50.4932,,7315.2,0.8534,58.95,65.65,65.65,45.22,45,43.21,65.65,42.24,-29.3679,9.7775,-14.4623,-2.3789,33.8336,6.3896,5.3958,-11.5903,-8.1659,,4.5957,5.1823
BSE,MODULEX,INE064R01012,Z,2026-09-22,15.52,15.84,20676,320889,19,15.7925,16.5974,,32168.7,0.6427,17.24,19.98,19.98,14.5,13.67,13.55,19.98,13.08,-22.3223,18.6544,-4.9602,5.1491,43.0108,7.9989,6.8212,-1.7255,-6.4914,,-10.2316,2.2284
BSE,MODWOOL,INE380D01012,X,2026-09-16,59.88,63.01,1,59,1,66.206,,,35.45,0.0282,73.45,,,58,,,73.45,51.6,-18.4752,16.0465,2.4816,,41.9903,4.0056,0,-9.555,,,,
BSE,MOHITE,INE154B01023,B,2026-09-22,2.49,2.5,22038,53991,22,2.7315,2.6894,,58516.65,0.3766,3.54,3.54,3.54,2.21,2.21,2.21,3.59,2.2,-30.6407,13.1818,-4.2308,-12.0141,12.5,11.3597,4.9383,-8.8413,-7.4143,,4.6351,-2.0469
NSE,MOHITE,INE154B01023,EQ,2026-09-22,2.47,2.47,11716,28951.79,95,2.713,,,129275.1,0.0906,3.3,,,2.25,,,3.3,2.15,-25.1515,14.8837,-1.5936,,16.3265,9.5431,4.5267,-8.9569,,,,
BSE,MOHITIND,INE954E01012,B,2026-09-22,22.82,23.51,341,7807,12,23.8775,23.8736,,1460.5,0.2335,28,29.7,29.7,21,21,21,29.7,21,-23.165,8.6667,-4.9167,-2.9349,40.8163,5.8439,3.7969,-4.4289,-4.4132,,-2.2596,0.2688
NSE,MOHITIND,INE954E01012,EQ,2026-09-22,22.87,23.75,12579,290058.27,114,23.7235,23.7856,,11386.75,1.1047,25.85,29.79,29.79,22.01,22.01,22.01,29.79,21.57,-23.2293,6.0269,-1.2522,-0.0874,33.0935,6.3808,5.9397,-3.5977,-3.8494,,-2.4948,0.1271
BSE,MOHITPPR,INE388C01017,X,2026-09-22,26,26,2953,76766,11,26.6855,27.4736,,831.7,3.5506,27.99,29.98,29.98,25.01,25.01,25.01,29.98,25.01,-13.2755,3.9584,-5.3857,-1.2158,45.8333,4.3187,0.7752,-2.5688,-5.3637,,-4.5668,-0.8202
BSE,MOIL,INE490G01020,A,2026-09-22,243.25,241.4,17112,4161008,505,249.37,263.149,,45876,0.373,270.05,304.3,304.3,234.2,234.2,234.2,307.45,234.2,-20.8814,3.8642,-4.8504,-11.85,40.1565,2.3741,1.4499,-2.4542,-7.5619,,-8.7251,-4.8313
NSE,MOIL,INE490G01020,EQ,2026-09-22,243.2,241.35,338539,82361451.9,6018,249.3445,263.0568,,811606.35,0.4171,270,304.5,304.5,234.06,234.06,234.06,307.8,234.06,-20.9877,3.905,-4.7768,-12.0116,40.2953,2.3951,1.6936,-2.4643,-7.5485,,-8.6684,-4.8364
NSE,MOKSH,INE514Y01020,EQ,2026-09-22,10.06,9.94,49760,497968.11,125,10.1715,10.4912,,193724.7,0.2569,11.5,11.9,12.57,9.66,9.66,9.66,12.95,9.66,-22.3166,4.1408,-2.7079,-13.051,41.2281,4.5868,1.5075,-1.0962,-4.1101,,-2.9483,-6.4004
BSE,MOL,INE0CT101020,B,2026-09-22,61.48,62.13,23610,1458072,213,62.932,58.5476,,116832.9,0.2021,68.75,68.75,68.75,56.87,46.31,45.8,68.75,45.8,-10.5745,34.2358,-4.6822,26.0611,40.5846,4.7948,2.9142,-2.3073,5.0086,,9.0496,10.7174
NSE,MOL,INE0CT101020,EQ,2026-09-22,61.45,62.18,480743,29727358.19,3558,62.9215,58.5506,,1527461.3,0.3147,68.8,68.8,68.8,56.95,46.13,45.66,68.8,45.66,-10.6831,34.5817,-4.6252,25.9221,40.566,4.8378,3.1465,-2.3386,4.952,,8.9635,10.7089
BSE,MOLBIO,INE869T01028,B,2026-09-22,1265.05,1219.35,158890,199131457,5296,1222.62,,,401148.95,0.3961,1686.5,,,1037.85,,,1686.5,925.8,-24.9896,36.644,5.6762,,61.9812,9.9494,4.3974,3.4704,,,,
NSE,MOLBIO,INE869T01028,EQ,2026-09-22,1263.8,1218.8,1579734,1981749549.9,66318,1220.92,,,3759241.55,0.4202,1686.8,,,1035.2,,,1686.8,926.35,-25.0771,36.4279,5.3781,,61.9102,10.0208,4.5536,3.5121,,,,
BSE,MOLDTECH,INE835B01035,T,2026-09-22,192.75,198.85,4851,942295,108,201.7425,176.027,,6626.7,0.732,227.2,227.2,227.2,182.5,122,122,227.2,110.15,-15.1629,74.9887,-0.6955,49.7669,47.0781,6.2961,4.6875,-4.4574,9.5002,,16.2949,18.9749
NSE,MOLDTECH,INE835B01035,BE,2026-09-22,194.44,195.66,23122,4481703.4,254,200.737,175.8218,,54056.6,0.4277,227,227,227,180,122.38,122.38,227,115.1,-14.3436,68.9314,0.4235,53.1385,51.1844,6.3835,4.1078,-3.1369,10.5892,,15.5441,18.7087
BSE,MOLDTKPAC,INE893J01029,B,2026-09-22,639.4,644.8,2953,1899631,175,684.385,686.465,,4258.05,0.6935,734.4,742,742,633.2,633.2,633.2,742,633.2,-13.8275,0.9792,-10.7233,-5.4002,22.1292,2.3722,2.0577,-6.5731,-6.8561,,0.2755,-0.5172
