exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ESCORTS,INE042A01014,A,2026-09-08,3012.75,2958.7,81528,245849387,1157,3045.6275,3012.554,,13742.4,5.9326,3161.95,3177.6,3177.6,2938.2,2878.05,2786.4,3177.6,2710,-5.1879,11.1716,-3.0257,2.7541,43.9904,2.0289,2.1883,-1.0795,0.0065,,1.1249,
NSE,ESCORTS,INE042A01014,EQ,2026-09-08,3013.2,2957.4,65334,196272244.9,11316,3046.46,3013.478,,62447.35,1.0462,3158.5,3173.1,3173.1,2936,2880,2787.6,3173.1,2707.8,-5.0392,11.2785,-3.019,2.6329,44.5858,2.1252,2.2652,-1.0918,-0.0092,,1.1184,
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-08,40.06,40.87,95,3805,2,46.724,42.766,,3717.05,0.0256,50.86,54.18,54.18,40.06,25.2,20.83,54.18,20.83,-26.0613,92.3188,-18.2282,51.685,14.687,2.2448,0,-14.2625,-6.3275,,2.0386,
BSE,ESPIRE,INE176O01011,X,2026-09-08,158.6,156.8,1070,163886,34,158.5325,164.98,,448.6,2.3852,164,190,194,141.35,141.35,141.35,217.55,141.35,-27.0972,12.2037,-3.2632,-10.5471,43.2855,6.366,9.3835,0.0426,-3.8671,,-4.2664,
BSE,ESSARSHPNG,INE122M01019,B,2026-09-08,16.23,16.56,54036,891243,267,16.904,19.3536,,46464.75,1.1629,20.05,24.59,25.26,15.75,15.75,15.75,25.26,15.75,-35.7482,3.0476,-18.6058,-29.5267,55.493,5.6333,7.0164,-3.9872,-16.1396,,-16.2048,
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-08,16.05,16.41,303769,4945688.9,832,16.894,19.3576,,388064.85,0.7828,20,24.15,25.11,15.71,15.71,15.71,25.11,15.71,-36.0812,2.1642,-18.5693,-30.5495,53.0769,6.1237,6.0377,-4.9959,-17.0868,,-16.3021,
BSE,ESSENTIA,INE418N01035,B,2026-09-08,1.06,1.11,942270,1022961,477,1.1725,1.1872,,1193308.95,0.7896,1.52,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-38.7283,4.9505,-21.4815,-17.1875,33.3333,6.0647,8.4906,-9.5949,-10.7143,,0.1281,
NSE,ESSENTIA,INE418N01035,EQ,2026-09-08,1.05,1.1,8096583,8752111.95,1587,1.157,1.1776,,6004946.75,1.3483,1.52,1.52,1.52,1.03,1.03,1.03,1.73,1.03,-39.3064,1.9417,-21.6418,-17.9688,34.0426,5.9864,9.5238,-9.2481,-10.8356,,-0.6014,
BSE,ESSEX,INE1IBY01019,M,2026-09-08,53.46,52.57,148000,7773240,54,45.038,42.7364,,100800,1.4683,54.75,54.75,54.75,36.18,36.18,36.18,54.75,36.18,-2.3562,47.7612,36.7263,23.75,97.6557,6.4788,7.5573,18.6998,25.0924,,10.6136,
BSE,ESTER,INE778B01029,B,2026-09-08,91.54,91.43,5375,492126,63,95.173,92.0896,,12260.55,0.4384,103.7,107.7,107.7,90.56,86.11,86.11,107.7,85,-15.0046,7.6941,-11.6068,1.2051,33.5298,2.877,1.1558,-3.8173,-0.5968,,6.079,
NSE,ESTER,INE778B01029,EQ,2026-09-08,91.43,91.54,49070,4489501.79,893,95.095,92.0694,,149743.55,0.3277,104,107.9,107.9,90.38,84.66,84.66,107.9,84.5,-15.2641,8.2012,-12.5072,1.7472,33.8205,3.1664,1.5052,-3.854,-0.6945,,5.9082,
BSE,ETERNAL,INE758T01015,A,2026-09-08,320.95,320.35,1037965,334344021,3420,323.165,306.555,,1107329.2,0.9374,333,333,333,312.7,265.7,250.65,333,234.25,-3.6186,37.0117,1.326,21.2734,51.3661,2.2411,1.2165,-0.6854,4.6957,,7.5245,
NSE,ETERNAL,INE758T01015,EQ,2026-09-08,321.6,320.8,10662039,3435196011.15,115528,323.7575,306.878,,36865709.2,0.2892,332.95,332.95,332.95,312.6,265.3,250.75,332.95,234.25,-3.4089,37.2892,1.1321,21.542,52.974,2.2444,1.1856,-0.6664,4.7973,,7.6545,
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-08,2755.2,2744.05,572,1579464,151,2840.11,2714.997,,4292.4,0.1333,3063.65,3080.8,3080.8,2722.15,2430.95,2344.65,3080.8,2291.6,-10.5687,20.2304,-2.8337,12.1071,28.259,2.4634,2.1362,-2.9897,1.4808,,5.7619,
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-08,2761.5,2746.6,17259,47716107.3,5002,2838.94,2714.818,,74708.2,0.231,3062.7,3090.4,3090.4,2666,2427,2342,3090.4,2288,-10.6426,20.6949,-2.3964,12.7695,30.0576,2.6748,2.313,-2.7278,1.7195,,5.7197,
BSE,ETIL,INE937K01014,X,2026-09-08,6.46,6.56,672,4323,23,6.532,6.5544,,2931.1,0.2293,7.34,7.63,7.98,6.14,5.75,5.75,7.99,5.75,-19.1489,12.3478,0.155,-14.2098,40.1786,7.1207,7.3955,-1.1023,-1.4403,,1.7604,
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-07,28.55,30,2400,68520,2,30.5405,,,2580,0.9302,34.3,,,25.6,,,38,25.35,-24.8684,12.6233,-1.5178,,34.601,5.319,0,-6.5176,,,1.2381,
BSE,EUREKAFORB,INE0KCE01017,A,2026-09-08,408.6,407.3,7419,3035236,413,426.355,444.553,,17034.95,0.4355,472,484,484,403.3,403.3,403.3,484,403.3,-15.5785,1.3142,-9.2403,-10.708,43.0909,3.4438,1.7037,-4.1644,-8.0874,,-6.0463,
NSE,EUREKAFORB,INE0KCE01017,EQ,2026-09-08,408.55,406.2,101526,41529118.8,8653,426.1225,444.491,,184172.35,0.5513,473.1,484.15,484.15,402.9,402.9,402.9,484.15,402.9,-15.615,1.4023,-9.6528,-10.8942,43.2898,3.4084,1.8539,-4.1238,-8.0859,,-6.1425,
BSE,EUREKAI,INE958A01011,XT,2026-09-08,6.84,6.71,7100,48564,12,6.141,8.766,,131419.25,0.054,6.84,14.79,14.79,4.97,4.97,4.97,14.79,4.97,-53.7525,37.6258,30.7839,-50,79.0123,1.9528,0,11.3825,-21.9713,,-29.8973,
BSE,EUROBOND,INE505V01016,B,2026-09-08,154,150.25,202,31108,87,155.5125,160.683,,581.8,0.3472,178,198.4,198.4,141,141,141,198.4,141,-22.379,9.2199,-4.644,-9.4384,40.0668,3.0566,0,-0.9726,-4.1591,,-4.2116,
NSE,EUROBOND,INE505V01016,EQ,2026-09-08,154.63,150.78,2142,328943.75,160,154.816,160.3562,,7180.85,0.2983,168.3,176,186,145.51,145.51,145.51,189.99,145.51,-18.6115,6.2676,-4.0876,-7.2962,44.2905,5.0217,5.086,-0.1201,-3.5709,,-4.525,
BSE,EUROLED,INE940E01011,XT,2026-09-08,19.83,19.91,611,11774,15,20.9365,18.2392,,11101.8,0.055,24.2,24.2,24.2,16,15,15,24.2,15,-18.0579,32.2,18.8849,15.09,34.9119,5.0609,5.2326,-5.285,8.7219,,28.0481,
BSE,EUROPRATIK,INE198501012,B,2026-09-08,257.4,257.05,3996,1026409,178,267.245,291.935,,6761.3,0.591,302.7,332.65,332.65,252.85,252.85,252.85,332.65,247.05,-22.6214,4.1894,-15.0915,-8.4637,41.1458,3.3439,1.6275,-3.6839,-11.8297,,-13.4793,
NSE,EUROPRATIK,INE198501012,EQ,2026-09-08,256.95,257,162490,41819509.05,2692,267.3475,291.874,,183682.65,0.8846,304.3,333,333,251.55,251.55,251.55,333,247.4,-22.8378,3.8601,-15.198,-8.7536,39.6869,3.4707,1.9839,-3.8891,-11.9654,,-13.3957,
BSE,EUROTEXIND,INE022C01012,T,2026-09-07,12.89,13.13,10,128,1,13.765,15.4748,,402.15,0.0249,14.83,24.54,,12.8,12.8,,24.54,12.8,-47.4735,0.7031,0.3113,-20.6769,10.8871,1.3743,0,-6.3567,-16.7033,,-9.6429,
NSE,EUROTEXIND,INE022C01012,BE,2026-09-08,13.46,13.46,30,403.8,2,13.6785,14.5908,,477.35,0.0628,14,19.7,,12.81,12.2,,23.8,12.2,-43.4454,10.3279,6.0678,-30.1867,43.1655,1.0083,0,-1.5974,-7.7501,,-0.9916,
BSE,EVANS,INE06TD01010,M,2026-09-07,77,75,9000,685000,6,72.3925,68.9606,,6250,1.44,83.05,83.05,,62.01,62.01,,83.05,62.01,-7.2848,24.1735,19.3613,14.4981,59.9546,4.3015,4,6.3646,11.658,,8.2578,
BSE,EVEREADY,INE128A01029,B,2026-09-08,348.3,327.7,9977,3382819,436,342.0675,349.403,,4810.1,2.0742,358.45,376.3,379.05,315.15,315.15,315.15,379.05,315.15,-8.1124,10.5188,-1.7766,-5.1471,44.6659,3.0023,8.2129,1.822,-0.3157,,-2.7091,
NSE,EVEREADY,INE128A01029,EQ,2026-09-08,348.85,327.15,421499,144884486.15,9048,342.15,349.572,,91689.25,4.597,362,376,379.2,315,315,315,379.2,315,-8.0037,10.746,-2.3786,-5.0748,44.8829,3.5085,8.3693,1.9582,-0.2065,,-2.7769,
BSE,EVERESTIND,INE295A01018,T,2026-09-08,432.55,428,68,29328,6,438.84,470.277,,536.75,0.1267,479.8,558,558,411,411,340.15,558,322,-22.4821,34.3323,-7.9387,-15.4846,51.9399,3.9591,2.8302,-1.4333,-8.0223,,-10.0747,
NSE,EVERESTIND,INE295A01018,BE,2026-09-08,426.3,422.2,16352,6898467.65,137,434.885,468.947,,7635.35,2.1416,482.5,564,564,413.05,413.05,335.8,564,320.55,-24.4149,32.9902,-9.4712,-16.8763,49.1453,4.2182,2.3333,-1.9741,-9.0942,,-10.9303,
BSE,EVERESTO,INE334C01029,X,2026-09-08,270.6,270.1,1286,351900,75,288.28,293.402,,1675.4,0.7676,333,344.9,344.9,250,245,245,344.9,230,-21.5425,17.6522,-9.8451,6.6404,34.0321,5.1169,7.2519,-6.1329,-7.7716,,-5.2279,
BSE,EVERFIN,INE339D01034,X,2026-09-08,105,109.9,1141,119810,8,106.7575,110.102,,504.65,2.261,117.9,130,130,97,97,97,130,97,-19.2308,8.2474,0,-3.6697,48.9387,7.2959,4.7619,-1.6463,-4.6339,,-3.0315,
BSE,EVEXIA,INE313M01030,X,2026-09-08,1.44,1.38,64514947,92838324,604,1.3855,1.5122,,21138986.85,3.0519,1.58,1.82,1.82,1.24,1.24,1.24,1.95,1.24,-26.1538,16.129,-7.0968,-13.7725,56.7164,6.0516,0.6993,3.9336,-4.7745,,-10.6993,
BSE,EVOQ,INE0JVD01011,MT,2026-09-08,1.56,1.58,8000,12480,2,1.712,1.9286,,36000,0.2222,1.87,2.58,2.95,1.53,1.53,1.53,3.25,1.53,-52,1.9608,-18.75,-36.0656,21.4286,5.2656,0,-8.8785,-19.1123,,-11.2263,
BSE,EXATO,INE1E4401010,MT,2026-09-08,776.9,756.95,26500,20136100,53,706.8575,605.889,,25650,1.0331,778,778,778,585,348.1,348.1,778,348.1,-0.1414,123.183,23.1025,104.1251,61.1094,5.2907,5.0676,9.909,28.2248,,20.1587,
BSE,EXCELINDUS,INE369A01029,B,2026-09-08,994.1,1001.45,926,925655,73,1039.805,987.126,,2604.5,0.3555,1149.45,1149.45,1149.45,974.5,876,876,1149.45,876,-13.5152,13.4817,-4.0999,7.8609,21.3802,3.3692,1.498,-4.3955,0.7065,,6.5366,
NSE,EXCELINDUS,INE369A01029,EQ,2026-09-08,993,1002.6,8141,8110666.5,884,1040.4775,987.104,,68243.05,0.1193,1148.55,1148.55,1148.55,974.35,876,876,1148.55,876,-13.5432,13.3562,-4.0023,9.1509,17.1315,3.4099,2.0222,-4.563,0.5973,,6.7753,
BSE,EXCELSOFT,INE606N01019,B,2026-09-08,69.38,68.34,13376,924731,495,71.233,75.7462,,23278.95,0.5746,76.64,86.5,86.5,66.95,66.95,66.95,89,66.95,-22.0449,3.6296,-8.6504,-6.9225,40.0891,2.5553,1.8248,-2.6013,-8.4046,,-9.0447,
NSE,EXCELSOFT,INE606N01019,EQ,2026-09-08,69.06,68.26,244261,16872905.9,3626,71.1695,75.7194,,330950.4,0.7381,76.68,86.5,86.5,66.9,66.9,66.9,89.04,66.9,-22.4394,3.2287,-8.9038,-7.5131,38.1287,2.5351,2.0438,-2.9641,-8.7948,,-9.1171,
BSE,EXHICON,INE0O8901016,M,2026-09-08,468.9,467.9,18000,8427612,71,485.9375,496.089,,21462.5,0.8387,520,576.95,576.95,454,414,414,576.95,414,-18.7278,13.2609,-0.8458,10.3294,34.7099,4.1891,4.4639,-3.5061,-5.4807,,-4.194,
BSE,EXICOM,INE777F01014,B,2026-09-08,181.65,183.9,235239,43438028,1898,161.185,162.776,,131475.35,1.7892,188.95,188.95,188.95,140,140,140,188.95,129.65,-3.8635,40.108,26.0146,6.3525,75.6048,4.1858,4.8266,12.6966,11.5951,,-0.7756,
NSE,EXICOM,INE777F01014,EQ,2026-09-08,181.65,184.33,2500549,462888307.13,24348,161.128,162.7958,,1723144,1.4512,189.17,189.17,189.17,140,140,140,189.17,129.06,-3.9753,40.7485,26.1896,6.3338,75.673,4.272,5.0244,12.7365,11.5815,,-0.7952,
BSE,EXIDEIND,INE302A01020,A,2026-09-08,417.9,425.8,524174,220530573,5149,449.755,442.808,,172286.1,3.0425,495,496,496,415.3,385.9,378,496,378,-15.746,10.5556,-13.4962,7.8452,21.3194,2.651,2.8895,-7.0827,-5.625,,0.2167,
NSE,EXIDEIND,INE302A01020,EQ,2026-09-08,418.15,425.75,1399882,587354787.3,27417,449.91,442.931,,2289062.3,0.6116,495.25,496.4,496.4,415.55,385.8,377.7,496.4,377.7,-15.7635,10.7096,-13.4892,7.8818,20.3584,2.6844,2.8035,-7.0592,-5.5948,,0.225,
BSE,EXPLEOSOL,INE201K01015,B,2026-09-08,887.65,900.35,2733,2424758,215,876.945,842.064,,19655.75,0.139,949.25,969.6,969.6,806.4,783.65,783.65,969.6,765,-8.4519,16.0327,7.7049,10.9563,49.9833,3.0043,2.8408,1.2207,5.4136,,6.672,
NSE,EXPLEOSOL,INE201K01015,EQ,2026-09-08,887.95,899.55,20997,18666224.25,1955,875.98,841.822,,372876.35,0.0563,945.9,971.15,971.15,808,782.5,782.5,971.15,763.35,-8.5672,16.3228,8.1415,11.084,50.314,3.2342,2.5179,1.3665,5.4795,,6.5384,
BSE,EXPLICITFIN,INE335G01019,X,2026-09-08,7.35,7.35,51,374,2,7.6015,,,462.2,0.1103,8,,,7.09,,,9.65,7.09,-23.8342,3.6671,-1.4745,,42.9487,1.5452,0,-3.3086,,,,
BSE,EXPOEAPL,INE561D01025,XT,2026-09-08,89.25,89.25,17947,1594167,48,89.3985,80.0838,,62864.65,0.2855,104.29,104.29,104.29,78.16,61.2,56,104.29,56,-14.4213,59.375,8.4579,32.497,57.6649,7.4286,5.3944,-0.1661,11.4458,,19.6935,
BSE,EXXARO,INE0GFE01026,B,2026-09-08,6.52,6.54,21494,141155,59,6.383,6.3972,,247368.85,0.0869,7.47,7.47,7.47,5.71,5.71,5.71,8.06,5.71,-19.1067,14.1856,6.0163,-2.5411,55.4422,7.0552,4.5313,2.1463,1.9196,,1.189,
NSE,EXXARO,INE0GFE01026,EQ,2026-09-08,6.51,6.59,254975,1663064.14,516,6.3775,6.3878,,1152868.15,0.2212,7.42,7.42,7.5,5.99,5.99,5.99,8.18,5.99,-20.4156,8.6811,6.0261,-2.6906,57.3477,6.7588,2.9641,2.0776,1.913,,1.383,
BSE,EY,INE750G01019,XT,2026-09-08,532.5,532.05,5,2556,3,640.65,683.522,,89.8,0.0557,724.5,785,,506,506,,837.9,506,-36.4483,5.2372,-23.6176,-29.0473,17.1216,5.8451,5.2372,-16.8813,-22.0947,,-8.7595,
BSE,FAALCON,INE0Q9W01015,MT,2026-09-08,42.75,45,38000,1633000,19,40.259,38.553,,10200,3.7255,45.96,45.96,,36,27.75,,45.96,27.75,-6.9843,54.0541,8.0637,23.3766,60.6405,4.6734,2.924,6.1874,10.8863,,0.5043,
BSE,FABCLEAN,INE0HSD01011,M,2026-09-08,454.6,470.5,35600,16822240,70,411.0175,398.71,,14280,2.493,500,500,500,375,360,360,500,360,-9.08,26.2778,11.6953,10.878,67.32,4.0326,9.1778,10.6036,14.0177,,6.9182,
BSE,FABTECH,INE0HF201011,B,2026-09-08,146.65,148.9,15483,2283020,92,147.2175,151.2,,6167.65,2.5104,159,176.6,176.6,143.15,143.15,143.15,176.6,142,-16.9592,3.2746,-0.8452,-6.144,55.7078,2.5815,2.188,-0.3855,-3.0093,,-2.2752,
NSE,FABTECH,INE0HF201011,EQ,2026-09-08,146.91,148.47,57323,8468353.9,697,147.186,151.126,,81977.4,0.6993,152.5,176.8,176.8,143.41,143.41,143.41,176.8,141.61,-16.9061,3.7427,-0.4944,-6.0017,55.9833,2.8793,1.9727,-0.1875,-2.7897,,-2.176,
BSE,FACORALL,INE828G01013,XT,2026-09-08,2.79,2.91,229553,646622,197,3.165,3.3936,,96618.05,2.3759,3.57,3.94,3.94,2.77,2.77,2.77,3.94,2.75,-29.1878,1.4545,-10.2894,-22.7147,7.7922,6.5028,8.3032,-11.8483,-17.7864,,-11.6045,
