exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,EPACK,INE0G5901015,EQ,2026-09-09,188.15,187.38,491145,92884214.51,8443,197.9445,219.3206,,415966.65,1.1807,222,251.8,269.77,184.86,184.86,184.86,269.77,184.86,-30.2554,1.7797,-11.342,-21.0449,17.2596,2.7713,4.0667,-4.9481,-14.2123,,-14.7421,
BSE,EPACKPEB,INE0MLS01022,B,2026-09-09,248,234.25,119279,29165521,2233,230.1325,244.57,,43631.7,2.7338,250.55,280.15,280.15,218.3,218.3,218.3,280.15,197.5,-11.476,25.5696,4.8626,0.8335,62.963,3.4346,8.5807,7.764,1.4025,,-8.3503,
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-09,248.14,234,1620115,397104826.46,26610,230.149,244.5504,,550902.45,2.9408,250.9,281.08,281.08,218.3,218.3,218.3,281.08,197.35,-11.7191,25.736,4.9662,0.9397,62.9636,3.5357,8.5161,7.8171,1.4678,,-8.3148,
BSE,EPBIO,INE0D2I01014,M,2026-09-09,99.95,95,3000,288050,4,98.3685,,,1600,1.875,119.6,,,85.05,,,119.6,81.9,-16.4298,22.0391,0.0501,,43.3458,8.1562,13.322,1.6077,,,,
BSE,EPIC,INE932F01015,X,2026-09-09,33.19,32.5,4827,160055,38,33.573,34.4412,,8941.45,0.5398,37.44,39.56,39.56,31.15,31.15,31.15,39.56,31.15,-16.1021,6.549,-1.6301,-12.4043,51.3514,4.9176,5.0369,-1.1408,-3.6329,,-2.7785,
BSE,EPIGRAL,INE071N01016,B,2026-09-09,1161.8,1191.55,1011,1177128,159,1175.43,1121.248,,4531.9,0.2231,1260.15,1260.15,1260.15,1055.95,968.55,968.55,1260.15,968.55,-7.8046,19.9525,5.4361,8.8592,55.3183,3.699,3.0126,-1.1596,3.6167,,5.2272,
NSE,EPIGRAL,INE071N01016,EQ,2026-09-09,1163.9,1189.8,32831,38319055.9,3610,1175.785,1121.296,,80383.1,0.4084,1264.8,1264.8,1264.8,1054.6,969,969,1264.8,969,-7.9775,20.1135,5.713,9.4508,55.8428,3.8522,2.569,-1.0108,3.7995,,5.2576,
BSE,EPL,INE255A01020,A,2026-09-09,245.9,248,341043,84057462,1128,251.14,241.136,,707992.35,0.4817,274,274,274,234.35,221.3,221.3,274,207.75,-10.2555,18.3634,0.9235,8.1354,32.7774,4.44,2.2477,-2.0865,1.9756,,7.8155,
NSE,EPL,INE255A01020,EQ,2026-09-09,246.7,248.1,2561676,633612175.15,29301,251.17,241.1672,,10431984.05,0.2456,274.03,274.03,274.03,234.15,221.24,221.24,274.03,207.68,-9.9734,18.7885,1.256,8.5541,33.0287,4.5382,2.1216,-1.7797,2.2942,,7.8117,
BSE,EPSOMPRO,INE601F01016,XT,2026-09-09,8.69,8.7,103,895,5,8.243,,,137.05,0.7516,8.77,,,7.85,,,9.3,6.84,-6.5591,27.0468,4.4471,,78.0952,1.6028,0.9206,5.4228,,,4.1375,
BSE,EPUJA,INE807D01030,X,2026-09-09,0.99,0.99,34554,34222,75,1.0815,1.31,,257880.75,0.134,1.34,1.87,1.87,0.97,0.97,0.97,1.87,0.97,-47.0588,2.0619,-24.4275,-18.1818,25,5.5556,4.1237,-8.4605,-24.4275,,-24.3971,
BSE,EQUILATERA,INE060N01019,X,2026-09-09,9.94,10.46,100,994,1,14.52,,,4038.65,0.0248,17.45,,,9.94,,,23.1,9.94,-56.9697,0,-40.2285,,1.9062,7.5022,0,-31.5427,,,-17.1446,
BSE,EQUIPPP,INE217G01035,T,2026-09-09,24,23.8,55278,1326208,13,23.024,23.2212,,11987.55,4.6113,24.65,25.25,25.25,20.56,20.19,19.97,25.25,15.62,-4.9505,53.6492,15.3846,14.177,50,4.2708,4.6265,4.2391,3.3538,,-2.3289,
NSE,EQUIPPP,INE217G01035,BE,2026-09-09,23.83,23.8,52566,1260154.64,40,22.979,23.1182,,13289.35,3.9555,24.47,25.89,25.89,20.16,20.16,19.51,25.89,15.7,-7.9567,51.7834,17.679,14.183,49.183,4.8768,5.8849,3.7034,3.079,,-2.0837,
BSE,EQUITASBNK,INE063P01018,A,2026-09-09,72.61,72.48,46153,3314285,439,74.4345,76.1954,,235607.25,0.1959,78.69,83.84,83.84,71.06,70.8,70.8,83.84,69.85,-13.3946,3.9513,-2.6806,-5.8968,13.9116,1.9625,2.6597,-2.4511,-4.7055,,-2.7375,
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-09,72.7,72.54,1781588,128367566.92,13768,74.4285,76.1992,,1647672.05,1.0813,78.8,83.9,83.9,71.03,70.61,70.61,83.9,69.76,-13.3492,4.2144,-2.5077,-5.6946,14.6623,2.0309,2.7735,-2.3224,-4.5922,,-2.7542,
BSE,ERIS,INE406M01024,A,2026-09-09,1335.35,1325.1,2638,3512681,205,1325.7375,1380.16,,10992.65,0.24,1382.05,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-10.7983,5.4113,-1.0742,-7.6042,54.9875,2.3461,1.7329,0.7251,-3.2467,,-5.6252,
NSE,ERIS,INE406M01024,EQ,2026-09-09,1335,1324.7,42165,55987942.7,5214,1325.42,1380.184,,67358.9,0.626,1385.5,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-10.9406,5.5253,-1.2355,-7.7019,54.352,2.2991,1.5933,0.7228,-3.2738,,-5.6526,
BSE,ESABINDIA,INE284A01012,B,2026-09-09,5935.75,6078.45,385,2316556,145,6135.895,5877.218,,433.05,0.889,6481.4,6481.4,6481.4,5910,5543,5543,6481.4,5543,-8.4187,7.0855,-1.1985,3.4716,36.0462,2.0673,3.5863,-3.2619,0.9959,,7.5925,
NSE,ESABINDIA,INE284A01012,EQ,2026-09-09,5932,6067,7212,43256692.5,2309,6134.575,5875.97,,7239.65,0.9962,6471,6471,6471,5905,5521,5521,6471,5521,-8.3295,7.4443,-1.5109,3.7789,33.3583,2.3854,3.7426,-3.3022,0.9535,,7.6251,
BSE,ESAFSFB,INE818W01011,T,2026-09-09,41.95,41.19,73005,3038124,216,42.0875,39.143,,70645.85,1.0334,45,45,45,38.11,32.45,30.75,45,26.49,-6.7778,58.3616,5.0589,24.5546,42.6628,4.4832,4.3478,-0.3267,7.1711,,9.2855,
NSE,ESAFSFB,INE818W01011,BE,2026-09-09,40.85,41.47,362765,14777288.79,1883,42.036,39.1204,,657723.4,0.5515,44.99,44.99,44.99,37.76,32.41,30.65,44.99,26.35,-9.202,55.0285,2.5609,21.5412,37.155,4.1738,3.3911,-2.8214,4.4212,,9.2014,
BSE,ESARIND,INE404L01039,X,2026-09-09,11.66,12.23,149171,1746786,184,12.3815,11.4944,,271252.4,0.5499,13.53,13.53,13.53,11.01,9.97,9.97,13.53,9.97,-13.8211,16.9509,2.3705,-1.1864,46.1176,7.3818,9.7246,-5.8272,1.4407,,12.8361,
BSE,ESCORP,INE953W01016,B,2026-09-09,111,113,690,75420,8,112.1375,106.556,,507.85,1.3587,120,120,120,103,99,95.2,120,95.2,-7.5,16.5966,2.8254,10.9445,61.0422,3.8803,4.6729,-1.0144,4.1706,,9.0911,
BSE,ESCORTS,INE042A01014,A,2026-09-09,2987,3012.75,1584,4752629,262,3038.845,3013.39,,12870.85,0.1231,3161.95,3177.6,3177.6,2938.2,2878.05,2786.4,3177.6,2710,-5.9982,10.2214,-4.3441,1.4193,36.382,2.0516,1.8133,-1.7061,-0.8758,,0.5611,
NSE,ESCORTS,INE042A01014,EQ,2026-09-09,2989.2,3013.2,31863,95476070.5,6823,3039.62,3014.356,,59439.45,0.5361,3158.5,3173.1,3173.1,2936,2880,2787.6,3173.1,2707.8,-5.7956,10.3922,-4.3762,1.4905,36.1656,2.1499,1.9579,-1.6588,-0.8345,,0.5458,
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-09,39.26,40.06,1427,57051,9,46.2855,42.9966,,1153.45,1.2372,50.86,54.18,54.18,39.26,25.2,21.28,54.18,20.83,-27.5378,88.4782,-18.2594,41.5795,6.9976,2.2597,1.8849,-15.1786,-8.6905,,-0.3552,
BSE,ESPIRE,INE176O01011,X,2026-09-09,149.35,158.6,237,35471,15,157.8775,164.319,,456.1,0.5196,164,190,194,141.35,141.35,141.35,217.55,141.35,-31.3491,5.6597,-8.064,-18.1195,34.7368,7.0376,7.3129,-5.4013,-9.1097,,-4.4932,
BSE,ESSARSHPNG,INE122M01019,B,2026-09-09,16.05,16.23,34792,558549,214,16.7235,19.2038,,47158.35,0.7378,19.75,24.59,24.94,15.75,15.75,15.75,25.26,15.75,-36.4608,1.9048,-18.3622,-31.8182,53.0997,5.7009,2.1971,-4.0273,-16.4228,,-16.9823,
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-09,16.04,16.05,176001,2825251.07,882,16.7175,19.2072,,391000.2,0.4501,19.94,24.15,24.97,15.71,15.71,15.71,25.11,15.71,-36.1211,2.1006,-18.0378,-31.9185,51.8325,6.0563,1.7544,-4.0526,-16.4896,,-17.0347,
BSE,ESSENTIA,INE418N01035,B,2026-09-09,1.08,1.06,366133,390650,212,1.156,1.182,,1093942.3,0.3347,1.52,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-37.5723,6.9307,-23.4043,-19.403,40.9091,5.6217,3.8095,-6.5744,-8.6294,,-2.1997,
NSE,ESSENTIA,INE418N01035,EQ,2026-09-09,1.06,1.05,2109879,2235835.36,739,1.1405,1.1724,,5521525.4,0.3821,1.52,1.52,1.52,1.03,1.03,1.03,1.73,1.03,-38.7283,2.9126,-23.741,-19.697,40.4762,5.3235,1.9048,-7.0583,-9.5872,,-2.9362,
BSE,ESSEX,INE1IBY01019,M,2026-09-09,52.64,53.46,20000,1046880,9,45.54,42.9346,,101700,0.1967,54.75,54.75,54.75,36.18,36.18,36.18,54.75,36.18,-3.8539,45.4947,23.5681,23.1921,93.7412,6.3776,2.9952,15.5907,22.6051,,11.7491,
BSE,ESTER,INE778B01029,B,2026-09-09,90.84,91.54,10058,916305,435,94.8965,92.1064,,10701.25,0.9399,103.7,107.7,107.7,90.09,86.11,86.11,107.7,85,-15.6546,6.8706,-5.7383,0.9333,32.0423,2.9369,2.8971,-4.2747,-1.3749,,5.2943,
NSE,ESTER,INE778B01029,EQ,2026-09-09,91.02,91.43,156917,14322966.65,2547,94.8325,92.0892,,127813.6,1.2277,104,107.9,107.9,90.01,84.66,84.66,107.9,84.5,-15.6441,7.716,-5.4534,1.0996,32.517,3.1838,3.0997,-4.0202,-1.161,,5.1667,
BSE,ETERNAL,INE758T01015,A,2026-09-09,320,320.95,1467207,469391232,9769,323.515,307.36,,1095763.5,1.339,333,333,333,313.5,275.7,252.55,333,234.25,-3.9039,36.6062,2.2364,14.3878,31.9048,2.1652,1.4461,-1.0865,4.1124,,7.3152,
NSE,ETERNAL,INE758T01015,EQ,2026-09-09,320.6,321.6,22599551,7221748062.75,205768,324.085,307.696,,36996849.2,0.6109,332.95,332.95,332.95,313.3,275.55,252.5,332.95,234.25,-3.7093,36.8623,2.0857,14.6228,31.5789,2.1634,1.4308,-1.0753,4.1937,,7.4196,
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-09,2752.4,2755.2,1002,2737776,130,2837.8675,2720.646,,4238.7,0.2364,3063.65,3080.8,3080.8,2682.05,2430.95,2344.65,3080.8,2291.6,-10.6596,20.1082,-1.6034,11.4355,31.5071,2.5284,3.7359,-3.0117,1.1671,,5.3926,
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-09,2744,2761.5,33321,90843217.8,7073,2836.625,2720.356,,75388.25,0.442,3062.7,3090.4,3090.4,2666,2427,2342,3090.4,2288,-11.2089,19.9301,-1.6593,11.2237,31.3967,2.772,3.791,-3.2653,0.8692,,5.3483,
BSE,ETIL,INE937K01014,X,2026-09-09,6.43,6.46,1332,8444,22,6.529,6.5336,,2886.45,0.4615,7.34,7.63,7.98,6.06,5.75,5.75,7.99,5.75,-19.5244,11.8261,-0.9245,-13.9224,38.0531,7.2428,9.736,-1.5163,-1.5856,,1.445,
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-09,26.7,28.55,7200,200700,5,30.5705,,,2820,2.5532,34.3,,,25.6,,,38,25.35,-29.7368,5.3254,2.2989,,34.3252,6.1156,12.3596,-12.6609,,,2.6821,
BSE,EUREKAFORB,INE0KCE01017,A,2026-09-09,399.3,408.6,10277,4133602,558,423.395,443.227,,16530.7,0.6217,458,484,484,398.75,398.75,398.75,484,398.75,-17.5,0.1379,-12.9117,-14.2397,40.1242,3.5491,2.8213,-5.6909,-9.9107,,-6.6255,
NSE,EUREKAFORB,INE0KCE01017,EQ,2026-09-09,399.35,408.55,114272,45966140.45,5888,423.1625,443.169,,165402.5,0.6909,459.85,484.15,484.15,398.65,398.65,398.65,484.15,398.65,-17.5152,0.1756,-12.9103,-14.2013,40.6128,3.52,3.3488,-5.6273,-9.8877,,-6.7174,
BSE,EUREKAI,INE958A01011,XT,2026-09-09,6.9,6.84,47930,333860,17,6.2115,8.625,,95003.2,0.5045,6.97,14.79,14.79,5.58,4.97,4.97,14.79,4.97,-53.3469,38.833,25.6831,-50.5376,85.3503,1.9565,1.0145,11.0843,-20,,-25.9743,
BSE,EUROBOND,INE505V01016,B,2026-09-09,150.25,154,33,5111,6,154.95,160.268,,482.85,0.0683,178,198.4,198.4,141,141,141,198.4,141,-24.2692,6.5603,-6.9659,-12.1345,40.2685,3.1329,4.9917,-3.0332,-6.2508,,-4.312,
NSE,EUROBOND,INE505V01016,EQ,2026-09-09,150.15,154.63,696,104640.38,42,154.2065,159.9774,,6809.6,0.1022,168.3,176,186,145.51,145.51,145.51,189.99,145.51,-20.9695,3.1888,-7.5089,-11.2011,35.219,5.4074,7.0738,-2.6306,-6.143,,-4.8502,
BSE,EUROLED,INE940E01011,XT,2026-09-09,20.72,19.83,3106,59388,36,21.1035,18.3212,,11082.6,0.2803,24.2,24.2,24.2,16,15,15,24.2,15,-14.3802,38.1333,19.2175,24.6691,33.2203,5.1331,10.4034,-1.8172,13.093,,28.7938,
BSE,EUROPRATIK,INE198501012,B,2026-09-09,254.1,257.4,2043,523088,153,265.2725,291.035,,6327.8,0.3229,295.35,332.65,332.65,252.65,252.65,252.65,332.65,247.05,-23.6134,2.8537,-13.4389,-15.0451,39.8654,3.369,2.1373,-4.2117,-12.6909,,-13.9606,
NSE,EUROPRATIK,INE198501012,EQ,2026-09-09,254.4,256.95,171857,44063219.3,1817,265.3925,291.031,,185891.95,0.9245,295.75,333,333,251.55,251.55,251.55,333,247.4,-23.6036,2.8294,-13.322,-14.2135,39.5776,3.4675,2.1928,-4.142,-12.5866,,-13.8672,
BSE,EUROTEXIND,INE022C01012,T,2026-09-07,12.89,13.13,10,128,1,13.765,15.4748,,402.15,0.0249,14.83,24.54,,12.8,12.8,,24.54,12.8,-47.4735,0.7031,0.3113,-20.6769,10.8871,1.3743,0,-6.3567,-16.7033,,-9.6429,
NSE,EUROTEXIND,INE022C01012,BE,2026-09-08,13.46,13.46,30,403.8,2,13.6785,14.5908,,477.35,0.0628,14,19.7,,12.81,12.2,,23.8,12.2,-43.4454,10.3279,6.0678,-30.1867,43.1655,1.0083,0,-1.5974,-7.7501,,-0.9916,
BSE,EVANS,INE06TD01010,M,2026-09-07,77,75,9000,685000,6,72.3925,68.9606,,6250,1.44,83.05,83.05,,62.01,62.01,,83.05,62.01,-7.2848,24.1735,19.3613,14.4981,59.9546,4.3015,4,6.3646,11.658,,8.2578,
BSE,EVEREADY,INE128A01029,B,2026-09-09,349.05,348.3,13173,4565578,251,341.83,349.098,,5125.8,2.5699,358.45,376.3,379.05,315.15,315.15,315.15,379.05,315.15,-7.9145,10.7568,-1.3426,-4.1861,46.3881,3.0706,2.6597,2.1122,-0.0137,,-2.7967,
NSE,EVEREADY,INE128A01029,EQ,2026-09-09,349.4,348.85,151411,52846255.9,2898,341.935,349.272,,96597.3,1.5674,362,376,379.2,315,315,315,379.2,315,-7.8586,10.9206,-1.2157,-4.1164,46.4488,3.5377,2.4476,2.1832,0.0366,,-2.8566,
BSE,EVERESTIND,INE295A01018,T,2026-09-09,425,432.55,238,102215,15,436.1,468.249,,544.5,0.4371,479.8,558,558,411,411,341.8,558,322,-23.8351,31.9876,-11.4214,-19.2629,40.2859,4.1269,5.3766,-2.5453,-9.2363,,-10.2947,
NSE,EVERESTIND,INE295A01018,BE,2026-09-09,425,426.3,8146,3466536.55,70,432.515,466.867,,7367.7,1.1056,482.5,564,564,413.05,413.05,341.55,564,320.55,-24.6454,32.5846,-10.0339,-19.6597,41.1241,4.1672,2.9656,-1.7375,-8.9677,,-11.044,
BSE,EVERESTO,INE334C01029,X,2026-09-09,272.95,270.6,1865,505625,23,286.6775,293.868,,1699,1.0977,333,344.9,344.9,250,245,245,344.9,230,-20.8611,18.6739,-10.5082,9.3331,24.5948,4.8269,2.6504,-4.7885,-7.1182,,-5.3651,
BSE,EVERFIN,INE339D01034,X,2026-09-09,108.9,105,10,1091,2,106.4625,110.1,,504.4,0.0198,117.9,130,130,97,97,97,130,97,-16.2308,12.268,-5.1394,-0.0917,52.1018,6.6476,0.9183,2.2895,-1.0899,,-3.2994,
BSE,EVEXIA,INE313M01030,X,2026-09-09,1.51,1.44,8280651,12503783,267,1.3855,1.5076,,21348531.35,0.3879,1.53,1.82,1.82,1.24,1.24,1.24,1.95,1.24,-22.5641,21.7742,0,-13.2184,59.7222,5.8184,0,8.9859,0.1592,,-10.4396,
BSE,EVOQ,INE0JVD01011,MT,2026-09-09,1.58,1.56,24000,37600,6,1.699,1.912,,35400,0.678,1.87,2.58,2.95,1.53,1.53,1.53,3.25,1.53,-51.3846,3.268,-14.1304,-34.4398,25,4.7468,3.9216,-7.0041,-17.364,,-10.8136,
BSE,EXATO,INE1E4401010,MT,2026-09-09,765.05,776.9,11500,8896975,23,714.86,613.354,,22875,0.5027,785.95,785.95,785.95,585,348.1,348.1,785.95,348.1,-2.6592,119.7788,26.4545,95.2654,54.1729,5.2952,3.5507,7.021,24.7322,,21.2223,
BSE,EXCELINDUS,INE369A01029,B,2026-09-09,989.85,994.1,1290,1283930,193,1037.045,988.649,,2652.05,0.4864,1149.45,1149.45,1149.45,974.5,876,876,1149.45,876,-13.8849,12.9966,-5.282,8.3342,22.8249,3.2122,1.5074,-4.5509,0.1215,,5.4218,
NSE,EXCELINDUS,INE369A01029,EQ,2026-09-09,989.4,993,10303,10218869.5,937,1037.3975,988.635,,68435.3,0.1506,1148.55,1148.55,1148.55,974.35,876,876,1148.55,876,-13.8566,12.9452,-5.8611,8.3858,18.441,3.2303,1.7157,-4.6267,0.0774,,5.6155,
BSE,EXCELSOFT,INE606N01019,B,2026-09-09,75.03,69.38,669456,50731760,3529,71.226,75.7452,,55378.55,12.0887,78.77,86.5,86.5,66.95,66.95,66.95,89,66.95,-15.6966,12.0687,-0.1862,-0.0666,63.9696,3.2092,16.5927,5.3407,-0.9442,,-8.8605,
NSE,EXCELSOFT,INE606N01019,EQ,2026-09-09,75.23,69.06,15422814,1178186712.05,66865,71.1725,75.7226,,1085669.15,14.2058,78.8,86.5,86.5,66.9,66.9,66.9,89.04,66.9,-15.5099,12.4514,0.0798,0.2131,64.9897,3.214,17.6119,5.7009,-0.6505,,-8.9243,
BSE,EXHICON,INE0O8901016,M,2026-09-09,480.15,468.9,29750,14068850,98,487.045,497.131,,21637.5,1.3749,520,576.95,576.95,455.4,414,414,576.95,414,-16.7779,15.9783,4.8362,12.1715,37.2046,4.0769,5.4348,-1.4157,-3.4158,,-3.1363,
BSE,EXICOM,INE777F01014,B,2026-09-09,180.6,181.65,273263,48771204,2266,163.115,163.058,,140464.65,1.9454,188.95,188.95,188.95,141.65,140,140,188.95,129.65,-4.4192,39.2981,27.1831,8.4685,73.6737,4.5325,8.3212,10.7194,10.7581,,1.0986,
NSE,EXICOM,INE777F01014,EQ,2026-09-09,180.42,181.65,3180545,568841755.41,30430,163.0625,163.0734,,1832516.6,1.7356,189.17,189.17,189.17,141.5,140,140,189.17,129.06,-4.6255,39.7954,27.2984,8.3343,73.1906,4.6107,8.48,10.6447,10.6373,,1.0971,
BSE,EXIDEIND,INE302A01020,A,2026-09-09,410.9,417.9,86484,35849403,2313,445.7675,443.218,,163826.75,0.5279,492.7,496,496,409.5,390.55,378,496,378,-17.1573,8.7037,-16.2539,5.251,14.1605,2.6892,2.5641,-7.8219,-7.2917,,-1.4584,
NSE,EXIDEIND,INE302A01020,EQ,2026-09-09,410.75,418.15,2097228,868769010.95,51136,445.915,443.339,,2164223.75,0.969,492.8,496.4,496.4,409.7,391.3,377.7,496.4,377.7,-17.2542,8.7503,-16.2845,5.2261,13.2323,2.7224,2.514,-7.886,-7.3508,,-1.4493,
BSE,EXPLEOSOL,INE201K01015,B,2026-09-09,879.45,887.65,5144,4528364,306,879.8125,843.74,,19866.45,0.2589,949.25,969.6,969.6,806.4,783.65,783.65,969.6,765,-9.2976,14.9608,6.976,10.5323,48.8235,3.0539,3.0218,-0.0412,4.2323,,6.8852,
NSE,EXPLEOSOL,INE201K01015,EQ,2026-09-09,877.6,887.95,31062,27277525.05,2315,878.7075,843.502,,373608.05,0.0831,945.9,971.15,971.15,808,782.5,782.5,971.15,763.35,-9.6329,14.9669,6.6278,10.5847,48.1469,3.2626,2.4064,-0.126,4.0424,,6.7267,
BSE,EXPLICITFIN,INE335G01019,X,2026-09-09,7.4,7.35,1,7,1,7.6115,,,314.75,0.0032,8,,,7.2,,,9.65,7.09,-23.3161,4.3724,2.7778,,28.2258,1.2259,0,-2.7787,,,,
BSE,EXPOEAPL,INE561D01025,XT,2026-09-09,89.81,89.25,12979,1170832,55,89.789,80.5658,,62621.5,0.2073,104.29,104.29,104.29,79.16,61.2,56,104.29,56,-13.8844,60.375,9.5244,36.6763,58.727,7.2749,3.7628,0.0234,11.4741,,19.6206,
BSE,EXXARO,INE0GFE01026,B,2026-09-09,6.45,6.52,36800,234995,105,6.3985,6.3928,,249013.75,0.1478,7.47,7.47,7.47,5.71,5.71,5.71,8.06,5.71,-19.9752,12.9597,5.0489,-3.2984,56.7944,7.1761,5.0955,0.8049,0.8948,,1.6199,
NSE,EXXARO,INE0GFE01026,EQ,2026-09-09,6.45,6.51,187657,1213839.87,367,6.391,6.3836,,1156642.6,0.1622,7.42,7.42,7.5,5.99,5.99,5.99,8.18,5.99,-21.1491,7.6795,4.3689,-3.1532,57.3477,6.8217,3.1496,0.9232,1.0402,,1.7351,
BSE,EY,INE750G01019,XT,2026-09-09,532,532.5,166,84010,8,632.3925,678.582,,97.1,1.7096,724.5,780,,505.9,505.9,,837.9,505.9,-36.5079,5.1591,-23.6893,-31.7073,2.6854,5.7512,5.1591,-15.875,-21.6012,,-10.2091,
BSE,FAALCON,INE0Q9W01015,MT,2026-09-09,41.01,42.75,4000,168920,2,40.378,38.6802,,9800,0.4082,45.96,45.96,,36,27.75,,45.96,27.75,-10.7702,47.7838,6.161,18.355,58.9673,4.7097,5.9498,1.5652,6.0232,,1.0739,
BSE,FABCLEAN,INE0HSD01011,M,2026-09-09,470,454.6,45200,21242480,87,414.3675,399.89,,15720,2.8753,500,500,500,375,360,360,500,360,-6,30.5556,16.6253,14.3552,70.362,4.2948,8.7715,13.4259,17.5323,,7.8177,
BSE,FABTECH,INE0HF201011,B,2026-09-09,147.55,146.65,2602,386243,71,147.3075,151.002,,5660.35,0.4597,159,176.6,176.6,143.15,143.15,143.15,176.6,142,-16.4496,3.9085,1.235,-6.2877,54.8837,2.5342,2.0394,0.1646,-2.2861,,-1.8163,
NSE,FABTECH,INE0HF201011,EQ,2026-09-09,147.65,146.91,64651,9584763.29,1249,147.278,150.9284,,80462.95,0.8035,152.5,176.8,176.8,143.41,143.41,143.41,176.8,141.61,-16.4876,4.2652,1.2619,-6.2718,55.5743,2.8199,2.3273,0.2526,-2.1722,,-1.7193,
BSE,FACORALL,INE828G01013,XT,2026-09-09,2.87,2.79,102155,295474,118,3.148,3.379,,95516.85,1.0695,3.57,3.94,3.94,2.77,2.77,2.77,3.94,2.75,-27.1574,4.3636,-10.5919,-20.2778,17.0732,6.1224,4.6595,-8.831,-15.0636,,-11.5482,
