exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,EMIL,INE02YR01019,EQ,2026-09-15,185.06,188.38,1398144,259836318.69,31940,182.994,160.0768,,1959811.65,0.7134,196.4,196.74,196.74,167.54,124.59,115.81,196.74,100.45,-5.9368,84.231,-3.825,38.1457,54.3239,4.8556,4.5341,1.129,15.607,,20.8715,19.2931
BSE,EMKAY,INE296H01011,B,2026-09-15,240.4,249.55,4728,1146444,240,249.1475,247.343,,1951.5,2.4228,279,279,301,232.2,228.05,228.05,325.2,228.05,-26.0763,5.4155,2.2979,-8.8876,50.0662,4.9278,2.4355,-3.511,-2.807,,3.8905,-4.7075
NSE,EMKAY,INE296H01011,EQ,2026-09-15,241.45,250.9,26566,6512524.45,807,249.6945,247.6088,,36574.05,0.7264,278.9,278.9,301.07,232.51,228,228,325.98,228,-25.931,5.8991,2.618,-8.4723,49.864,4.9632,6.0208,-3.3018,-2.4873,,4.0654,-4.5871
BSE,EMMBI,INE753K01015,T,2026-09-15,88.95,90.86,168,14943,5,87.7835,88.6924,,720.55,0.2332,94.6,99.19,112.3,80,80,80,112.3,80,-20.7925,11.1875,3.4423,-8.7412,62.8059,3.2988,0,1.3288,0.2904,,-0.353,
NSE,EMMBI,INE753K01015,BE,2026-09-15,90.39,88.95,4997,453431.5,77,86.921,87.477,,9092,0.5496,94.99,94.99,112.7,80.1,80.1,80.1,112.7,80.1,-19.7959,12.8464,8.8643,-3.8302,72.883,4.5082,5.5114,3.991,3.33,,0.5082,-2.0763
BSE,EMMESSA,INE634B01016,X,2026-09-15,23.6,23.58,1172,27612,9,24.1475,24.5338,,1260.3,0.9299,27.7,27.7,28,23.08,23,23,28,23,-15.7143,2.6087,-1.2552,-2.7205,50.9634,7.8329,5.5579,-2.2673,-3.8062,,-1.9908,-1.594
BSE,EMMFORCE,INE0SDC01012,MT,2026-09-15,174,181,8400,1482720,7,183.25,181.747,,9360,0.8974,199.95,201.05,201.05,172.85,163.3,118.45,201.05,109.2,-13.4544,59.3407,-9.3986,-4.788,38.1696,3.5509,6.4218,-5.0477,-4.2625,,1.19,12.8114
BSE,EMMVEE,INE1C6T01020,B,2026-09-15,328.7,346.1,442321,148752165,6033,327.4125,327.456,,184371.4,2.3991,349.95,371.45,371.45,314.35,306.3,306.3,371.45,306.3,-11.509,7.3131,2.6546,-6.2197,45.9938,3.328,8.5116,0.3932,0.3799,,1.6296,-1.3354
NSE,EMMVEE,INE1C6T01020,EQ,2026-09-15,328.55,346,2890305,971476431.85,64058,327.37,327.483,,2007701.85,1.4396,349.7,371.55,371.55,314.35,306,306,371.55,306,-11.5731,7.3693,2.4318,-6.356,46.0837,3.46,8.4509,0.3604,0.3258,,1.5999,-1.3549
BSE,EMPIND,INE515H01014,B,2026-09-15,1025.1,1053.2,580,603029,84,1166.685,1099.136,,2167.2,0.2676,1235,1235,1235,1022,995.05,900,1235,900,-16.996,13.9,-6.3836,0.9453,8.3831,3.2572,3.0577,-12.1357,-6.7358,,8.7722,5.9542
NSE,EMPIND,INE515H01014,EQ,2026-09-15,1038.3,1054,3778,3925040.6,498,1167.035,,,6200,0.6094,1248,,,1020.1,,,1248,1020.1,-16.8029,1.7841,-5.8231,,9.126,3.2409,3.5193,-11.0309,,,,
BSE,EMPOWER,INE507F01023,B,2026-09-15,2.39,2.29,3953535,9377277,950,2.1625,2.2786,,2811705.3,1.4061,2.48,2.8,2.8,1.75,1.75,1.75,2.8,1.75,-14.6429,36.5714,11.6822,3.4632,47.0588,4.7818,3.4483,10.5202,4.889,,-9.9521,0.8409
NSE,EMPOWER,INE507F01023,EQ,2026-09-15,2.38,2.28,20036776,47599788.46,4522,2.156,2.2718,,10558854.6,1.8976,2.48,2.79,2.79,1.73,1.73,1.73,2.79,1.73,-14.6953,37.5723,10.1852,3.4783,46.6667,4.7719,3.0172,10.3896,4.7627,,-10.0542,0.8344
BSE,EMROCK,INE554H01021,XT,2026-09-15,258,258,1209,296744,31,265.6525,261.704,,2495.7,0.4844,278,286,286,236.05,215.5,215.5,305.95,215.5,-15.6725,19.7216,-5.4945,-7.6427,32.2581,4.222,10.1183,-2.8806,-1.4153,,2.0749,-1.2736
BSE,EMSLIMITED,INE0OV601013,B,2026-09-15,373.9,382.9,16263,6110741,387,383.645,398.093,,62613.95,0.2597,413.35,464,464,365.9,358.75,355.25,464,290.2,-19.4181,28.8422,1.2867,-10.7211,45.7649,3.8484,4.5265,-2.5401,-6.0772,,-3.4272,1.4438
NSE,EMSLIMITED,INE0OV601013,EQ,2026-09-15,373.95,383.1,200788,75659619.8,5350,383.6325,398.005,,862662.9,0.2328,413.05,464.7,464.7,365.95,358.05,355.05,464.7,290,-19.5287,28.9483,1.314,-10.5597,45.4892,3.6741,4.2986,-2.5239,-6.0439,,-3.4407,1.4654
BSE,EMUDHRA,INE01QM01018,B,2026-09-15,593.6,494.7,191720,112873017,3624,535.4325,501.456,,18582.45,10.3173,593.6,593.6,593.6,488.25,430.55,430.55,593.6,430.55,0,37.8702,14.0442,36.1,61.7121,4.362,13.0774,10.8636,18.3753,,8.4278,6.9396
NSE,EMUDHRA,INE01QM01018,EQ,2026-09-15,592.85,494.05,1550701,904287167.7,27013,535.3375,501.384,,232013.6,6.6837,592.85,592.85,592.85,489,430,430,592.85,430,0,37.8721,14.2843,35.8813,61.8317,4.1025,11.6478,10.7432,18.2427,,8.4371,6.9019
BSE,ENBETRD,INE993I01029,X,2026-09-15,0.27,0.27,3348086,897914,575,0.3035,0.298,,7213984.4,0.4641,0.37,0.37,0.37,0.26,0.25,0.23,0.41,0.23,-34.1463,17.3913,-27.027,-10,20,5.5556,3.8462,-11.0379,-9.396,,0.9983,-0.2677
BSE,ENCODE,INE900O01014,XT,2026-09-15,13.8,13.65,1,13,1,11.7815,,,503.1,0.002,13.8,,,10.41,,,14.28,10.31,-3.3613,33.8506,15.192,,71.275,4.9896,0,17.1328,,,-1.1412,
BSE,ENDURANCE,INE913H01037,A,2026-09-15,2615.8,2696.75,3970,10576788,726,2857.645,2819.45,,19452.95,0.2041,3074.85,3074.85,3074.85,2608,2548.1,2548.1,3074.85,2466.8,-14.9292,6.0402,-12.2553,-1.1619,10.5789,2.6762,3.7385,-8.4631,-7.223,,0.7506,3.6235
NSE,ENDURANCE,INE913H01037,EQ,2026-09-15,2614.6,2692.6,45517,120852325.4,9234,2857.87,2820.26,,105538.8,0.4313,3072,3072,3072,2609.8,2548.6,2548.6,3072,2471,-14.8893,5.8114,-12.2087,-1.2651,10.3213,2.8264,3.8394,-8.5123,-7.2922,,0.698,3.6147
BSE,ENERGYDEV,INE306C01019,B,2026-09-15,14.49,14.81,10893,159244,86,15.8255,16.4604,,4395.1,2.4784,16.95,18.14,20,14.36,14.36,14.36,20,14.36,-27.55,0.9053,-11.9684,-19.5893,29.697,4.8161,9.2618,-8.4389,-11.9705,,-5.6124,-2.2251
NSE,ENERGYDEV,INE306C01019,EQ,2026-09-15,14.27,14.92,50557,732617.86,461,15.7315,16.4124,,25599,1.975,16.96,18.45,18.5,14.14,14.14,14.14,18.5,14.14,-22.8649,0.9194,-13.5675,-19.8315,14.3443,4.3248,9.6181,-9.2903,-13.0535,,-6.1226,-2.4221
BSE,ENERGYINF,INE05KD23015,IF,2026-09-15,72.51,72.49,300000,21715500,12,73.6095,74.97,,865000,0.3468,74.5,80.3,83.9,72.06,71.59,71.59,83.9,71.59,-13.5757,1.2851,-2.0135,-7.9472,27.3846,0.8275,1.0269,-1.4937,-3.2813,,-1.4341,-2.4831
BSE,ENGINERSIN,INE510A01028,A,2026-09-15,262.35,269.2,313505,83200404,9599,261.5825,244.418,,370341.3,0.8465,289.6,289.6,289.6,235.5,219.45,219.45,289.6,219.45,-9.4095,19.5489,9.2215,7.4985,58.845,3.9206,4.3977,0.2934,7.3366,,12.5292,3.2476
NSE,ENGINERSIN,INE510A01028,EQ,2026-09-15,262.45,268.95,2408462,639346926.05,59518,261.6385,244.4632,,5934072.25,0.4059,289.65,289.65,289.65,235.34,219.44,219.44,289.65,219.44,-9.3906,19.5999,9.2722,7.6012,58.7325,3.9997,4.3578,0.3102,7.3577,,12.4979,3.2559
BSE,ENIL,INE265F01028,B,2026-09-15,100.15,102.1,581,57825,15,102.08,104.25,,1285.35,0.452,108.75,113.55,114.9,98.55,98.55,98.55,124.6,98.55,-19.6228,1.6235,-0.8416,-4.8908,47.6744,3.9583,4.0568,-1.8907,-3.9329,,-3.5366,
NSE,ENIL,INE265F01028,EQ,2026-09-15,100.4,101.24,9593,964320.46,337,101.8465,104.2506,,46400.15,0.2067,108.95,114.9,115,99,99,99,124,99,-19.0323,1.4141,-0.6137,-6.5612,45.8605,3.9307,4.2064,-1.4203,-3.6936,,-3.3017,-2.6398
BSE,ENKEIWHEL,INE130L01014,B,2026-09-15,395,405,390,157208,46,399.93,382.812,,2327.85,0.1675,425,430,430,381,342,319,430,319,-8.1395,23.8245,-1.25,9.0407,46.6804,3.4638,5.8228,-1.2327,3.1838,,6.5734,1.194
NSE,ENKEIWHEL,INE130L01014,EQ,2026-09-15,398.55,399,2736,1105003.45,174,400.33,,,3957.6,0.6913,425,,,378.5,,,425,378.5,-6.2235,5.2972,-0.5738,,39.3305,4.5513,4.6629,-0.4446,,,,
BSE,ENRIN,INE1NPP01017,A,2026-09-15,3027.3,3178.75,13633,42242218,2128,3266.5675,3338.267,,35641.3,0.3825,3635,3733.1,3909.7,3000,3000,3000,3909.7,3000,-22.5695,0.91,-16.0331,-11.463,19.8483,3.0978,6.6633,-7.3247,-9.3152,,-3.0983,-3.9984
NSE,ENRIN,INE1NPP01017,EQ,2026-09-15,3028.7,3181.3,304976,941390675.8,44977,3266.72,3338.786,,407026.9,0.7493,3639,3735,3909.9,3010,3010,3010,3909.9,3010,-22.5377,0.6213,-16.0024,-11.4493,20.2179,3.1374,6.3123,-7.2862,-9.2874,,-3.1164,-3.9952
BSE,ENTERO,INE010601016,B,2026-09-15,1800.65,1819.35,6755,11957979,778,1703.7225,1438.264,,83280.55,0.0811,1919.25,1919.25,1919.25,1323.85,1165.85,1082.05,1919.25,1082.05,-6.1795,66.411,28.4435,51.0106,68.1808,4.1094,4.9614,5.6892,25.1961,,32.3161,18.3859
NSE,ENTERO,INE010601016,EQ,2026-09-15,1802.1,1815.4,144363,255912957,18679,1703.835,1438.376,,416068.6,0.347,1920,1920,1920,1380.6,1164.7,1082,1920,1082,-6.1406,66.5527,28.5745,50.9802,67.8942,4.2569,5.5145,5.7673,25.2871,,32.3434,18.3927
BSE,ENTRINT,INE439G01019,X,2026-09-10,23.3,23.63,155,3576,5,21.284,20.6866,,449,0.3452,23.77,23.77,,19,17.34,,24.02,17.34,-2.9975,34.3714,6.6362,10.9524,80.0774,3.5408,3.9556,9.4719,12.6333,,6.3402,
BSE,ENVAIREL,INE601C01013,XT,2026-09-15,47.57,45.31,416,19606,8,43.6385,52.3676,,1140.8,0.3647,48.89,83.77,95.55,40.92,40.92,40.92,107.85,40.92,-55.8924,16.2512,-0.7718,-42.7626,79.0564,1.5361,5.011,9.0092,-9.1614,,-14.3201,-27.8636
BSE,EPACK,INE0G5901015,B,2026-09-15,177.85,185.3,32540,5911138,1009,193.275,216.127,,35407,0.919,212.95,251.7,269.7,177,177,177,269.7,177,-34.0564,0.4802,-15.6309,-24.3352,12.9784,3.0061,5.678,-7.9809,-17.7104,,-15.247,-6.786
NSE,EPACK,INE0G5901015,EQ,2026-09-15,177.7,185.15,422360,76442326.96,8220,193.227,216.1192,,407176.4,1.0373,212.75,251.8,269.77,176.72,176.72,176.72,269.77,176.72,-34.1291,0.5545,-15.6621,-24.4505,13.0695,3.1027,5.6983,-8.0356,-17.7769,,-15.2753,-6.7843
BSE,EPACKPEB,INE0MLS01022,B,2026-09-15,222.2,240.8,45730,10481057,1134,230.7225,243.135,,39292.85,1.1638,250.55,280.15,280.15,218.15,218.15,218.15,280.15,197.5,-20.6853,12.5063,0.1803,-12.6401,40.8553,4.7335,12.0559,-3.6938,-8.6104,,-7.1969,-2.2867
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-15,221.26,240.44,705316,161318163.64,14104,230.6955,243.0772,,525685.9,1.3417,250.9,281.08,281.08,215.46,215.46,215.46,281.08,197.35,-21.2822,12.1155,-0.1309,-13.4994,40.1696,4.8847,14.0119,-4.09,-8.9754,,-7.1543,-2.2885
BSE,EPBIO,INE0D2I01014,M,2026-09-15,95.16,105.85,4500,438750,8,97.933,,,1750,2.5714,119.6,,,85.05,,,119.6,81.9,-20.4348,16.1905,-3.4007,,41.2552,8.199,18.8431,-2.8315,,,,
BSE,EPIC,INE932F01015,X,2026-09-15,32.61,32.03,1323,43020,32,33.229,34.2002,,7277.45,0.1818,37.44,39.56,39.56,31.15,31.15,31.15,39.56,31.15,-17.5683,4.687,-4.677,-11.1444,41.1647,4.6765,2.5313,-1.8628,-4.6497,,-3.5443,-2.7304
BSE,EPIGRAL,INE071N01016,B,2026-09-15,1090.5,1128.8,1549,1696369,400,1178.125,1127.383,,4386,0.3532,1260.15,1260.15,1260.15,1055.95,968.55,968.55,1260.15,968.55,-13.4627,12.591,-0.4655,9.5264,28.1761,3.4925,4.4033,-7.4377,-3.2716,,4.9515,2.765
NSE,EPIGRAL,INE071N01016,EQ,2026-09-15,1092.2,1131.1,49513,54161023.9,4331,1178.835,1127.672,,77886,0.6357,1264.8,1264.8,1264.8,1054.6,969,969,1264.8,969,-13.6464,12.7141,-0.4466,9.9014,26.96,3.8396,5.5633,-7.3492,-3.1456,,5.0154,2.7932
BSE,EPL,INE255A01020,A,2026-09-15,235.95,239.35,132218,31311163,2727,250.465,241.364,,729114.9,0.1813,274,274,274,234.35,221.3,221.3,274,207.75,-13.8869,13.574,-2.6207,-2.2577,33.3826,4.2533,2.4744,-5.7952,-2.2431,,7.0295,4.0232
NSE,EPL,INE255A01020,EQ,2026-09-15,235.9,239.3,1961583,464393907.25,38667,250.451,241.382,,10384419.9,0.1889,274.03,274.03,274.03,234.15,221.24,221.24,274.03,207.68,-13.9145,13.5882,-2.9178,-2.3876,33.505,4.3602,2.6866,-5.8099,-2.2711,,7.0223,4.0171
BSE,EPSOMPRO,INE601F01016,XT,2026-09-11,9.1,9,55,500,3,8.3165,,,196.05,0.2805,9.12,,,7.85,,,9.3,6.84,-2.1505,33.0409,9.5066,,84.2466,1.9623,0.2198,9.421,,,5.4457,
BSE,EPUJA,INE807D01030,X,2026-09-15,0.98,0.99,193295,189638,103,1.0485,1.2898,,252181.9,0.7665,1.21,1.87,1.87,0.97,0.97,0.97,1.87,0.97,-47.5936,1.0309,-15.5172,-28.4672,29.6296,5.3936,4.1237,-6.5331,-24.0192,,-23.2992,-6.8602
BSE,EQUILATERA,INE060N01019,X,2026-09-15,9.02,9,150,1353,2,13.402,16.4168,,4315.6,0.0348,17.45,23.1,,8.98,8.98,,23.1,8.98,-60.9524,0.4454,-45.7607,-59.4242,0.289,6.541,0.1109,-32.6966,-45.0563,,-20.8668,
BSE,EQUIPPP,INE217G01035,T,2026-09-15,23.5,23.43,21129,494816,32,23.357,23.3444,,12391.6,1.7051,24.65,25.25,25.25,21.26,20.19,20.19,25.25,15.62,-6.9307,50.4481,8.046,8.046,46.696,4.6018,5.4758,0.6122,0.6665,,1.0535,5.5839
NSE,EQUIPPP,INE217G01035,BE,2026-09-15,23.4,22.57,21347,499690.39,22,23.24,23.2096,,14738.45,1.4484,24.47,25.89,25.89,21.28,20.16,20.15,25.89,15.7,-9.6176,49.0446,7.5862,6.8493,52.1067,5.3785,6.576,0.6885,0.8204,,1.0259,5.5826
BSE,EQUITASBNK,INE063P01018,A,2026-09-15,71.33,73.31,54029,3893189,879,74.0295,75.9168,,285100.75,0.1895,78.69,83.84,83.84,71.05,70.8,70.8,83.84,69.85,-14.9213,2.1188,-4.7918,-8.0088,21.6541,2.1249,3.3075,-3.6465,-6.0419,,-2.6862,-1.1467
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-15,71.35,73.15,1749775,126039915.93,19891,74.0155,75.916,,1617211.45,1.082,78.8,83.9,83.9,71.03,70.61,70.61,83.9,69.76,-14.9583,2.2792,-4.7651,-7.983,21.0608,2.1934,3.5186,-3.6013,-6.0145,,-2.72,-1.1714
BSE,ERIS,INE406M01024,A,2026-09-15,1311,1357,4534,6078862,435,1322.455,1374.087,,11062.65,0.4098,1360,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-12.4248,3.4891,-2.8493,-9.4019,50.5172,2.5422,4.0834,-0.8662,-4.5912,,-4.7927,-2.7056
NSE,ERIS,INE406M01024,EQ,2026-09-15,1310.1,1355.5,44182,58961875.7,6476,1322.145,1374.044,,64697.95,0.6829,1362,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-12.6017,3.557,-2.8764,-9.6109,50.1659,2.5843,4.5594,-0.911,-4.6537,,-4.8036,-2.7212
BSE,ESABINDIA,INE284A01012,B,2026-09-15,5754.4,5885.4,103,595773,64,6071.175,5880.017,,304.9,0.3378,6350,6481.4,6481.4,5740,5543,5543,6481.4,5543,-11.2167,3.8138,-8.5333,0.8085,25.8581,2.192,1.5409,-5.2177,-2.1363,,5.0556,2.3266
NSE,ESABINDIA,INE284A01012,EQ,2026-09-15,5751,5884,5649,32613146,1618,6070.35,5877.83,,4709.45,1.1995,6370,6471,6471,5736.5,5521,5521,6471,5521,-11.1266,4.1659,-8.5546,0.6299,25.1931,2.4486,2.6148,-5.2608,-2.1578,,5.0879,2.2977
BSE,ESAFSFB,INE818W01011,T,2026-09-15,38.82,39.72,101065,3915334,474,42.121,39.4732,,74999.85,1.3475,45,45,45,38.1,32.45,31.72,45,26.49,-13.7333,46.5459,-0.8935,12.6524,32.4347,4.83,6.273,-7.8369,-1.6548,,7.7897,11.8424
NSE,ESAFSFB,INE818W01011,BE,2026-09-15,38.98,39.61,435491,17054201.32,1647,42.1075,39.4556,,637595.25,0.683,44.99,44.99,44.99,38.06,32.41,31.68,44.99,26.35,-13.3585,47.9317,-0.7132,13.0183,28.3567,4.035,4.4271,-7.4274,-1.2054,,7.8629,11.828
BSE,ESARIND,INE404L01039,X,2026-09-15,12.21,11.65,147883,1800747,134,12.2815,11.513,,298467.25,0.4955,13.53,13.53,13.53,11.01,9.97,9.97,13.53,9.97,-9.7561,22.4674,-2.6316,9.8022,55.6894,6.2361,4.8885,-0.5822,6.054,,9.0187,0.6205
BSE,ESCORP,INE953W01016,B,2026-09-15,111.75,117.95,1513,168608,14,113.1075,107.27,,754,2.0066,120,120,120,103,99,99,120,95.2,-6.875,17.3845,1.5909,6.9378,53.2468,4.9313,7.2727,-1.2002,4.1764,,8.8226,
BSE,ESCORTS,INE042A01014,A,2026-09-15,2836.55,2900.15,18948,54056375,1202,3006.6925,3009.45,,13991.25,1.3543,3132.85,3177.6,3177.6,2820.75,2820.75,2820.75,3177.6,2710,-10.7329,4.6697,-9.4477,-4.713,25.8178,2.2608,2.4639,-5.6588,-5.7452,,-1.2839,1.87
NSE,ESCORTS,INE042A01014,EQ,2026-09-15,2835.8,2899.7,49945,142088923.7,11152,3007.28,3010.296,,59674.05,0.837,3149.3,3173.1,3173.1,2822.2,2822.2,2822.2,3173.1,2707.8,-10.63,4.7271,-9.5034,-4.9219,25.9757,2.4022,2.7425,-5.7022,-5.7966,,-1.3034,1.8814
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-15,36.7,38.48,450,16619,6,45.106,43.3624,,571.85,0.7869,50.86,54.18,54.18,36.56,25.2,21.28,54.18,20.83,-32.2628,76.1882,-26.4087,32.1094,0,2.5555,1.2035,-18.6361,-15.3645,,-5.4857,
BSE,ESPIRE,INE176O01011,X,2026-09-15,143.25,150,676,97057,33,155.7125,162.294,,510.5,1.3242,164,183,190,141.35,141.35,141.35,217.55,141.35,-34.1531,1.3442,-12.5191,-20.7469,33.6908,8.1426,4.2254,-8.0035,-11.7343,,-5.2036,-6.5148
BSE,ESSARSHPNG,INE122M01019,B,2026-09-15,15.85,16.27,19201,314738,169,16.4795,18.763,,37976.9,0.5056,18.64,23.4,24.6,15.7,15.7,15.7,25.26,15.7,-37.2526,0.9554,-1.0612,-31.4743,35.7388,4.9076,10.828,-3.8199,-15.5252,,-16.4431,-12.9658
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-15,15.76,16.31,184779,2983023.68,905,16.474,18.766,,282609.3,0.6538,18.97,23.44,24.38,15.61,15.61,15.61,25.11,15.61,-37.2362,0.9609,-1.4384,-31.7749,36.5625,4.9084,9.8655,-4.3341,-16.0183,,-16.4964,-13.0036
BSE,ESSENTIA,INE418N01035,B,2026-09-15,1.04,1.06,513324,537457,159,1.103,1.1688,,867978.35,0.5914,1.28,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-39.8844,2.9703,-22.3881,-17.4603,36.1111,5.1511,2.8846,-5.7117,-11.0198,,-9.3673,-10.0923
NSE,ESSENTIA,INE418N01035,EQ,2026-09-15,1.04,1.06,1407735,1484448.23,847,1.091,1.1592,,4387846.65,0.3208,1.26,1.52,1.52,1.03,1.03,1.03,1.73,1.03,-39.8844,0.9709,-21.2121,-16.8,37.1429,4.739,2.8846,-4.6746,-10.283,,-9.5357,-10.4727
BSE,ESSEX,INE1IBY01019,M,2026-09-15,50.99,50.73,40000,2045760,17,47.0865,43.4498,,100100,0.3996,54.75,54.75,54.75,36.18,36.18,36.18,54.75,36.18,-6.8676,40.9342,26.3693,19.4425,81.4664,7.1008,4.0918,8.2901,17.3538,,16.1282,
BSE,ESTER,INE778B01029,B,2026-09-15,87.15,89.82,3032,265760,182,93.159,91.9054,,6097.35,0.4973,99.6,107.7,107.7,86,86,86,107.7,85,-19.0808,2.5294,-12.0141,-7.1786,20.4152,2.9948,4.8837,-6.4503,-5.1742,,1.3259,1.2368
NSE,ESTER,INE778B01029,EQ,2026-09-15,87.03,89.89,59979,5274757.64,1196,93.1235,91.8934,,77623.45,0.7727,100.62,107.9,107.9,86.2,84.66,84.66,107.9,84.5,-19.342,2.9941,-12.0554,-7.1581,20.4287,3.5054,8.8747,-6.5435,-5.2924,,1.3247,1.2182
BSE,ETERNAL,INE758T01015,A,2026-09-15,315.6,323,641156,206400241,8306,323.7775,309.648,,966177.1,0.6636,333,333,333,314.8,275.7,252.55,333,234.25,-5.2252,34.7279,-0.7079,11.3424,32.9787,2.3889,4.082,-2.5257,1.9222,,5.7595,9.1209
NSE,ETERNAL,INE758T01015,EQ,2026-09-15,315.25,323.5,12538697,4006292162,99234,324.4025,310.018,,35770044.65,0.3505,332.95,332.95,332.95,314.65,275.55,252.5,332.95,234.25,-5.3161,34.5784,-0.8648,11.2385,20.1139,2.3768,4.2269,-2.8213,1.6876,,5.8669,9.1997
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-15,2575.05,2639.25,1037,2699274,214,2814.88,2728.145,,4245.4,0.2443,3063.65,3080.8,3080.8,2565.4,2430.95,2372.95,3080.8,2291.6,-16.4162,12.3691,-7.6447,2.0105,10.7405,2.8872,3.5063,-8.5201,-5.6117,,3.7423,6.0109
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-15,2574.1,2635.4,26476,68799544.7,9216,2814.24,2727.58,,80774.2,0.3278,3062.7,3090.4,3090.4,2567.5,2427,2369.7,3090.4,2288,-16.7066,12.5044,-7.692,1.4584,11.9059,3.124,3.6027,-8.533,-5.627,,3.7571,6.0172
BSE,ETIL,INE937K01014,X,2026-09-15,6.57,6.49,80,527,3,6.535,6.478,,2889.6,0.0277,7.14,7.45,7.98,6.06,5.75,5.75,7.99,5.75,-17.7722,14.2609,0.1524,-13.3245,50.5051,7.0559,1.6743,0.5356,1.4202,,1.0046,-6.0887
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-11,27.6,26.7,1200,33120,1,30.6705,,,2760,0.4348,34.3,,,26.7,,,38,25.35,-27.3684,8.8757,7.8125,,32.5328,5.7867,0,-10.0112,,,4.2239,
