exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,EPSOMPRO,INE601F01016,XT,2026-09-02,8.2,8.26,1026,8308,6,8.1775,,,132.4,7.7492,8.32,,,7.85,,,9.3,6.84,-11.828,19.883,2.5,,42.6667,1.1063,4.4586,0.2751,,,1.0878,
BSE,EPUJA,INE807D01030,X,2026-09-03,1.04,1.01,374781,378562,149,1.148,1.3252,,240845.95,1.5561,1.4,1.87,1.87,0.98,0.98,0.98,1.87,0.98,-44.385,6.1224,-23.5294,-12.605,25.7143,6.1813,7.1429,-9.4077,-21.5213,,-23.8979,
BSE,EQUILATERA,INE060N01019,X,2026-09-03,12.07,12.7,917,11068,8,15.671,,,140.65,6.5197,17.46,,,12.07,,,23.1,12.07,-47.7489,0,-27.2892,,15.1002,5.622,0,-22.9788,,,-15.7564,
BSE,EQUIPPP,INE217G01035,T,2026-09-03,23.09,22.53,602,13905,6,22.734,23.0762,,7287.75,0.0826,24.45,25.25,25.25,20.19,20.19,17.2,25.25,15.62,-8.5545,47.8233,0.3913,4.4796,63.9719,4.4361,5.4545,1.5659,0.0598,,-5.3952,
NSE,EQUIPPP,INE217G01035,BE,2026-09-03,22.89,23.19,4043,91157.82,11,22.6715,22.9412,,12756.1,0.3169,24.39,25.89,25.89,20.16,20.15,17.3,25.89,15.7,-11.5875,45.7962,-1.928,3.7625,59.4816,5.0396,1.7333,0.9638,-0.2232,,-5.1183,
BSE,EQUITASBNK,INE063P01018,A,2026-09-03,73.17,73.51,1427906,105589243,767,74.853,76.4156,,241809,5.9051,78.69,83.84,83.84,72.29,70.8,70.8,83.84,69.85,-12.7266,4.753,-3.7996,-5.1219,43.4038,2.461,2.6804,-2.2484,-4.2473,,-3.7904,
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-03,73.04,73.45,1375803,101417231.54,17490,74.8545,76.4132,,1740264.55,0.7906,78.8,83.9,83.9,72.12,70.61,70.61,83.9,69.76,-12.944,4.7018,-4.0084,-5.2044,42.5553,2.4752,3.0161,-2.424,-4.4144,,-3.7742,
BSE,ERIS,INE406M01024,A,2026-09-03,1303.85,1293,4893,6368943,345,1336.16,1388.969,,39552.45,0.1237,1410,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-12.9025,2.9247,-6.1607,-11.0273,21.6174,2.4151,3.846,-2.4181,-6.1282,,-5.7889,
NSE,ERIS,INE406M01024,EQ,2026-09-03,1303.5,1288.9,74397,96813006.8,6753,1336.025,1388.962,,83068,0.8956,1410,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-13.042,3.0353,-5.7416,-11.1088,24.2509,2.4851,3.7086,-2.4345,-6.1529,,-5.8232,
BSE,ESABINDIA,INE284A01012,B,2026-09-03,6062.65,6035.9,216,1310615,93,6087.5175,5852.572,,547.6,0.3944,6481.4,6481.4,6481.4,5585.5,5543,5543,6481.4,5543,-6.4608,9.3749,7.7785,5.1512,40.8063,2.2133,2.0442,-0.4085,3.5895,,7.1898,
NSE,ESABINDIA,INE284A01012,EQ,2026-09-03,6077.5,6038.5,3007,18254990,1424,6087.7,5851.79,,10293.85,0.2921,6471,6471,6471,5590,5521,5521,6471,5521,-6.081,10.0797,8.0637,5.4847,40.9913,2.5369,1.7083,-0.1676,3.8571,,7.2685,
BSE,ESAFSFB,INE818W01011,T,2026-09-03,41.32,42.49,37472,1561477,287,41.697,38.4718,,92084.25,0.4069,45,45,45,36.75,31.72,26.49,45,26.49,-8.1778,55.9834,-2.7078,25.7073,58.3655,4.8593,3.2313,-0.9041,7.4033,,10.6432,
NSE,ESAFSFB,INE818W01011,BE,2026-09-03,41.67,42.36,283668,11881988.06,1534,41.6835,38.4624,,1075902.7,0.2637,44.99,44.99,44.99,36.57,31.68,26.35,44.99,26.35,-7.3794,58.1404,-2.0451,26.7721,62.1514,4.8048,3.599,-0.0324,8.3396,,10.647,
BSE,ESARIND,INE404L01039,X,2026-09-03,12.89,12.28,514278,6596897,392,12.1115,11.4578,,183062.7,2.8093,13.29,13.29,13.29,10.44,9.97,9.97,13.29,9.97,-3.0098,29.2879,17.8245,2.7092,53.1915,6.899,4.1195,6.4278,12.4998,,12.0864,
BSE,ESCORP,INE953W01016,B,2026-09-03,115,115,219,25203,3,110.315,105.675,,1014.4,0.2159,120,120,120,99.9,99,95.2,120,95.2,-4.1667,20.7983,15,10.5769,61.9617,3.7019,0.8261,4.2469,8.8242,,7.9773,
BSE,ESCORTS,INE042A01014,A,2026-09-03,2978.2,3019.3,4658,13872367,965,3061.8925,3009.276,,10288.55,0.4527,3161.95,3177.6,3177.6,2961,2878.05,2710,3177.6,2710,-6.2752,9.8967,-3.2345,1.5601,33.4619,2.0772,2.8014,-2.7334,-1.0327,,2.3887,
NSE,ESCORTS,INE042A01014,EQ,2026-09-03,2978.2,3019.4,56081,167213852.2,10788,3062.945,3010.346,,69000.95,0.8128,3158.5,3173.1,3173.1,2966,2880,2707.8,3173.1,2707.8,-6.1423,9.986,-3.3366,1.6242,33.3579,2.2012,2.1746,-2.7668,-1.0679,,2.3949,
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-03,41.7,42.55,1,41,1,47.626,42.1788,,3778.75,0.0003,50.86,54.18,54.18,41.7,25.16,20.83,54.18,20.83,-23.0343,100.192,-18.2353,73.9675,14.2746,2.2182,0,-12.4428,-1.1352,,8.042,
BSE,ESPIRE,INE176O01011,X,2026-09-03,151.8,154.9,24,3643,6,159.42,166.11,,385.45,0.0623,164.25,190,209.95,141.35,141.35,141.35,217.55,141.35,-30.2229,7.393,-6.8426,-12.5828,31.3002,5.623,0,-4.7798,-8.6148,,-4.4087,
BSE,ESSARSHPNG,INE122M01019,B,2026-09-03,16.89,16.69,27877,475670,138,17.4065,19.7476,,42712.95,0.6527,20.42,24.59,25.26,15.75,15.75,15.75,25.26,15.75,-33.1354,7.2381,-15.1683,-27.3236,42.7918,5.502,3.2836,-2.9673,-14.4706,,-14.7951,
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-03,16.87,16.73,114629,1943428.77,598,17.396,19.7566,,357761.35,0.3204,20.3,24.15,25.11,15.71,15.71,15.71,25.11,15.71,-32.8156,7.3838,-15.0554,-27.5655,42.8241,5.7541,2.1518,-3.0237,-14.6108,,-14.9652,
BSE,ESSENTIA,INE418N01035,B,2026-09-03,1.06,1.05,428811,453559,219,1.206,1.2022,,1135143.35,0.3778,1.52,1.52,1.64,1.01,1.01,1.01,1.73,1.01,-38.7283,4.9505,-15.873,-24.2857,19.2982,5.8625,2.8846,-12.1061,-11.8283,,4.1451,
NSE,ESSENTIA,INE418N01035,EQ,2026-09-03,1.05,1.04,3372468,3557672.19,620,1.1905,1.1932,,6148322.75,0.5485,1.52,1.52,1.63,1.03,1.03,1.03,1.73,1.03,-39.3064,1.9417,-14.6341,-23.913,20,5.9864,3.8462,-11.8018,-12.0013,,3.2972,
BSE,ESSEX,INE1IBY01019,M,2026-09-03,51.78,51.55,80000,4047220,20,42.9445,42.1624,,96500,0.829,53.98,53.98,53.98,36.18,36.18,36.18,53.98,36.18,-4.0756,43.1177,30.9229,24.4113,86.4296,6.1441,6.8951,20.5742,22.8108,,4.4434,
BSE,ESTER,INE778B01029,B,2026-09-03,94.16,94.61,4131,390900,108,95.86,91.9466,,19747.75,0.2092,107.7,107.7,107.7,86.9,86.11,85,107.7,85,-12.572,10.7765,6.4917,2.8846,27.7327,3.001,1.9754,-1.7734,2.4073,,8.1368,
NSE,ESTER,INE778B01029,EQ,2026-09-03,94.03,94.05,48134,4552812.83,1018,95.8215,91.93,,320204.25,0.1503,107.9,107.9,107.9,86.91,84.66,84.5,107.9,84.5,-12.8545,11.2781,6.8523,2.5968,29.0844,3.4412,2.6166,-1.8696,2.2843,,8.044,
BSE,ETERNAL,INE758T01015,A,2026-09-03,326.55,326.7,1121367,367339762,17339,322.085,302.853,,1744563.5,0.6428,333,333,333,306.25,252.55,234.25,333,234.25,-1.9369,39.4023,3.0126,27.4093,65.9218,2.2278,2.129,1.3863,7.8246,,8.6464,
NSE,ETERNAL,INE758T01015,EQ,2026-09-03,324.8,327.3,15603719,5110125655.5,117295,322.6625,303.158,,37298373.85,0.4183,332.95,332.95,332.95,306.2,252.5,234.25,332.95,234.25,-2.4478,38.6553,2.7036,26.7018,60.9375,2.2563,2.1132,0.6625,7.1389,,8.7779,
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-03,2793.8,2841,1213,3411952,270,2848.375,2696.074,,7091.2,0.1711,3063.65,3080.8,3080.8,2726.6,2400.05,2344.65,3080.8,2291.6,-9.3158,21.9148,-1.0484,15.5179,54.9937,2.77,2.0267,-1.916,3.6248,,7.4399,
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-03,2793.1,2839.4,15925,44775617.3,3666,2846.12,2695.266,,73440,0.2168,3062.7,3090.4,3090.4,2666,2410,2340.1,3090.4,2288,-9.6201,22.076,-1.1117,15.5654,55.2157,3.1054,2.7642,-1.8629,3.6298,,7.3307,
BSE,ETIL,INE937K01014,X,2026-09-03,6.46,6.51,1454,9353,14,6.535,6.6176,,3171.9,0.4584,7.34,7.98,7.99,6.14,5.75,5.75,7.99,5.75,-19.1489,12.3478,-3.1484,-12.1088,48.5294,7.7842,5.2033,-1.1477,-2.3815,,2.1413,
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-01,30,28.3,1200,36000,1,30.4625,,,2520,0.4762,34.3,,,25.6,,,38,25.35,-21.0526,18.3432,7.1429,,43.5763,5.1571,0,-1.5183,,,-0.1131,
BSE,EUREKAFORB,INE0KCE01017,A,2026-09-03,428.7,423.5,37591,16113911,301,431.7875,446.969,,12609.2,2.9812,472,484,484,404.5,404.5,404.5,484,404.5,-11.4256,5.9827,-6.7131,-7.3582,41.2154,3.1965,2.5671,-0.7151,-4.0873,,-5.1902,
NSE,EUREKAFORB,INE0KCE01017,EQ,2026-09-03,429.25,422.95,106127,45474249.65,5547,431.725,446.929,,183269.2,0.5791,473.1,484.15,484.15,409,409,409,484.15,409,-11.3395,4.9511,-6.634,-7.1792,41.7381,3.2157,2.7322,-0.5733,-3.9557,,-5.2273,
BSE,EUREKAI,INE958A01011,XT,2026-09-03,6.46,6.34,72974,471132,29,5.96,9.1686,,137971.55,0.5289,6.58,14.79,14.79,4.97,4.97,4.97,14.79,4.97,-56.3218,29.9799,6.25,-50,60.7143,2.5984,1.8927,8.3893,-29.5421,,-40.0613,
BSE,EUROBOND,INE505V01016,B,2026-09-03,150.05,148.65,447,68059,19,156.475,161.446,,654,0.6835,178,198.4,198.4,141,141,141,198.4,141,-24.37,6.4184,-7.0898,-14.1099,32.9508,4.1201,2.068,-4.1061,-7.0587,,-3.7077,
NSE,EUROBOND,INE505V01016,EQ,2026-09-03,151.1,150.04,8000,1210144.9,277,156.4345,161.331,,8934.9,0.8954,168.3,178.98,186,145.51,145.51,145.51,189.99,145.51,-20.4695,3.8417,-6.4975,-11.9874,35.9387,5.078,5.6911,-3.4101,-6.3416,,-3.9416,
BSE,EUROLED,INE940E01011,XT,2026-09-03,21,20,6,126,2,20.3685,18.0712,,11112.85,0.0005,24.2,24.2,,15.6,15,,24.2,15,-13.2231,40,27.2727,17.2529,42.1891,5.6088,0,3.1004,16.207,,24.236,
BSE,EUROPRATIK,INE198501012,B,2026-09-03,267.05,260.85,8141,2146667,216,275.3375,293.152,,11500.95,0.7079,325,332.65,332.65,252.85,252.85,252.05,332.65,247.05,-19.7204,8.0955,-13.3095,-2.9262,36.5415,3.4223,3.8462,-3.0099,-8.9039,,-10.8414,
NSE,EUROPRATIK,INE198501012,EQ,2026-09-03,267,260.05,188394,49463954.9,2736,275.475,293.111,,207280.65,0.9089,325,333,333,251.55,251.55,251.55,333,247.4,-19.8198,7.9224,-13.69,-2.8561,33.937,3.5821,4.3922,-3.0765,-8.9082,,-10.7267,
BSE,EUROTEXIND,INE022C01012,T,2026-09-02,13.39,13.39,365,4887,3,13.7565,,,402.3,0.9073,14.83,,,12.8,,,24.54,12.8,-45.436,4.6094,3,,36.194,1.4296,0,-2.6642,,,-13.2082,
NSE,EUROTEXIND,INE022C01012,BE,2026-09-03,13.99,13.99,271,3791.29,4,13.5665,14.9224,,533.4,0.5081,14,20.9,,12.69,12.2,,23.8,12.2,-41.2185,14.6721,14.1109,-31.889,81.4286,1.0058,0,3.1217,-6.2483,,-5.5784,
BSE,EVANS,INE06TD01010,M,2026-08-31,76,77,4000,313000,4,71.468,,,6250,0.64,83.05,,,62.01,,,83.05,62.01,-8.4889,22.5609,15.5015,,65.7068,4.5451,5.2632,6.3413,,,6.5176,
BSE,EVEREADY,INE128A01029,B,2026-09-03,319.35,320.7,3135,1009510,99,345.5275,351.508,,5704.4,0.5496,370,378.55,379.05,316.8,316.8,316.8,379.05,315.45,-15.7499,1.2363,-10.6588,-12.853,19.5021,2.6404,2.1944,-7.5761,-9.1486,,-1.7138,
NSE,EVEREADY,INE128A01029,EQ,2026-09-03,319.45,321.3,44636,14337584.4,1239,345.6925,351.655,,92890.2,0.4805,369.9,378.4,379.2,316.85,316.85,316.85,379.2,316.85,-15.7569,0.8206,-10.5933,-12.7067,17.1833,3.1505,2.4521,-7.5913,-9.1581,,-1.7291,
BSE,EVERESTIND,INE295A01018,T,2026-09-03,424.85,429,889,377806,25,445.245,473.263,,667.45,1.3319,489.4,558,558,411,406.15,322,558,322,-23.862,31.941,-11.3048,2.2257,35.7595,4.0821,1.6548,-4.5806,-10.2296,,-9.6953,
NSE,EVERESTIND,INE295A01018,BE,2026-09-03,425.25,427.55,2837,1217075.7,78,442.3075,472.449,,6899.9,0.4112,490,564,564,413.05,408.2,320.55,564,320.55,-24.6011,32.6626,-10.8584,1.9784,34.8602,4.4696,3.4643,-3.8565,-9.9903,,-10.3802,
BSE,EVERESTO,INE334C01029,X,2026-09-03,271.9,267.05,634,170806,21,292.345,292.998,,1498.35,0.4231,333,344.9,344.9,250,245,245,344.9,230,-21.1656,18.2174,-11.4765,-1.0733,43.4683,7.3872,3.3396,-6.9934,-7.2007,,-4.7278,
BSE,EVERFIN,INE339D01034,X,2026-09-03,105.95,101.1,19,2010,5,106.6225,110.124,,502.15,0.0378,117.9,130,130,97,97,97,130,97,-18.5,9.2268,0.284,-0.3761,39.576,8.1406,2.8641,-0.6307,-3.7903,,-4.7503,
BSE,EVEXIA,INE313M01030,X,2026-09-03,1.28,1.33,42377897,54258924,1556,1.407,1.5284,,14494112,2.9238,1.59,1.82,1.82,1.25,1.25,1.25,1.95,1.25,-34.359,2.4,-10.4895,-20.4969,36.6667,6.9754,6.2992,-9.0263,-16.2523,,-9.8366,
BSE,EVOQ,INE0JVD01011,MT,2026-09-03,1.62,1.62,16000,26000,4,1.76,1.9844,,41800,0.3828,1.95,2.67,2.95,1.53,1.53,1.53,3.25,1.53,-50.1538,5.8824,-7.4286,-38.1679,27.451,5.291,3.7736,-7.9545,-18.3632,,-11.1336,
BSE,EXATO,INE1E4401010,MT,2026-09-03,729,721.05,10000,7181525,20,687.1325,582.368,,25050,0.3992,775,775,775,585,348.1,348.1,775,348.1,-5.9355,109.4226,15.3572,96.3901,65.717,5.6163,4.3232,6.0931,25.1786,,18.6706,
BSE,EXCELINDUS,INE369A01029,B,2026-09-03,1035,1030,95,98242,26,1042.515,981.358,,2526.4,0.0376,1149.45,1149.45,1149.45,974.5,876,876,1149.45,876,-9.9569,18.1507,-0.7765,13.73,52.4321,4.0338,0.9013,-0.7209,5.4661,,8.832,
NSE,EXCELINDUS,INE369A01029,EQ,2026-09-03,1034.9,1027.4,4086,4213454.9,525,1042.9175,980.955,,67691.7,0.0604,1148.55,1148.55,1148.55,974.35,876,876,1148.55,876,-9.8951,18.1393,0.5196,13.5817,53.0536,4.3127,1.9413,-0.7688,5.4992,,9.0484,
BSE,EXCELSOFT,INE606N01019,B,2026-09-03,70.6,69.46,7505,528047,90,72.689,76.0878,,29525.65,0.2542,86.5,86.5,86.5,69.12,69.12,69.12,89,69.12,-20.6742,2.1412,-15.2054,-6.8479,29.4931,2.5111,1.4431,-2.8739,-7.2125,,-7.2549,
NSE,EXCELSOFT,INE606N01019,EQ,2026-09-03,70.66,69.62,253179,17849277.06,1318,72.649,76.0664,,410770.5,0.6164,86.5,86.5,86.5,69.05,69.05,69.05,89.04,69.05,-20.6424,2.3316,-14.9597,-6.7441,29.927,2.6647,2.3362,-2.7378,-7.1075,,-7.2793,
BSE,EXHICON,INE0O8901016,M,2026-09-03,473.5,471.4,26000,12233050,87,486.9675,493.785,,22175,1.1725,520,576.95,576.95,454,414,414,576.95,414,-17.9305,14.372,-4.7092,10.3215,43.0052,4.4275,2.8967,-2.7656,-4.1081,,-5.4827,
BSE,EXICOM,INE777F01014,B,2026-09-03,166.3,163.25,74879,12507379,901,156.7925,161.601,,112150,0.6677,173,182.4,183,140,140,134.7,183,129.65,-9.1257,28.2684,-1.83,0.4834,65.7236,4.2672,4.4444,6.0637,2.9078,,-4.8214,
NSE,EXICOM,INE777F01014,EQ,2026-09-03,166.13,163.33,940775,157175466.08,12553,156.74,161.6128,,1492341.7,0.6304,172.95,182.5,182.9,140,140,134.55,182.9,129.06,-9.1689,28.7231,-2.0229,0.6482,65.8699,4.3649,4.6375,5.9908,2.7951,,-4.8264,
BSE,EXIDEIND,INE302A01020,A,2026-09-03,422.95,425.6,63341,26929509,1472,459.32,440.736,,183934.5,0.3444,496,496,496,422,383.55,378,496,378,-14.7278,11.8915,-10.723,5.8566,16.2284,2.6835,1.9076,-7.9182,-4.0355,,4.5805,
NSE,EXIDEIND,INE302A01020,EQ,2026-09-03,423,425.65,1330665,564833311.65,25961,459.435,440.845,,2775353.95,0.4795,496.4,496.4,496.4,421.6,383.45,377.7,496.4,377.7,-14.7865,11.9936,-10.8065,5.8824,15.0658,2.7085,1.9924,-7.9304,-4.0479,,4.5775,
BSE,EXPLEOSOL,INE201K01015,B,2026-09-03,898.75,891,2870,2586766,309,867.08,836.911,,19602.95,0.1464,949.25,969.6,969.6,806.4,783.65,765,969.6,765,-7.3071,17.4837,9.3636,8.7154,64.6796,3.9797,2.4832,3.6525,7.389,,5.8557,
NSE,EXPLEOSOL,INE201K01015,EQ,2026-09-03,898.75,890.85,54511,49031927.1,4963,866.3225,836.734,,373577.15,0.1459,945.9,971.15,971.15,808,782.5,763.35,971.15,763.35,-7.4551,17.7376,9.4635,8.768,65.1095,4.1876,2.9262,3.7431,7.4117,,5.7255,
BSE,EXPLICITFIN,INE335G01019,X,2026-09-03,7.35,7.7,309,2262,4,7.657,,,495.5,0.6236,8,,,7.09,,,9.65,7.09,-23.8342,3.6671,-11.0169,,53.886,1.9048,0.4098,-4.0094,,,,
BSE,EXPOEAPL,INE561D01025,XT,2026-09-03,93.5,94.44,4879,456460,31,87.9865,78.4792,,54969.2,0.0888,104.29,104.29,104.29,77.45,57.26,56,104.29,56,-10.3462,66.9643,18.0109,45.9797,66.5622,7.1291,5.7891,6.2663,19.1398,,19.1301,
BSE,EXXARO,INE0GFE01026,B,2026-09-03,6.7,6.59,2281142,15308561,177,6.3295,6.4072,,164213.05,13.8914,7.47,7.47,8.06,5.71,5.71,5.71,8.06,5.71,-16.8734,17.338,6.5183,-3.1792,59.4059,7.1642,8.0303,5.8535,4.5699,,-0.4874,
NSE,EXXARO,INE0GFE01026,EQ,2026-09-03,6.7,6.6,2472093,16612244.58,808,6.319,6.3972,,1120192.7,2.2068,7.42,7.42,8.18,5.99,5.99,5.99,8.18,5.99,-18.0929,11.8531,6.8581,-2.8986,58.6441,6.3006,5.4545,6.0294,4.7333,,-0.4255,
BSE,EY,INE750G01019,XT,2026-09-03,574.95,605.2,417,239804,12,666.6025,697.278,,84.5,4.9349,733.8,837.9,,574.75,574.75,,837.9,574.75,-31.382,0.0348,-21.4549,,27.2223,6.1397,4.3569,-13.7492,-17.5436,,-4.9974,
BSE,FAALCON,INE0Q9W01015,MT,2026-09-03,41.71,39.73,12000,499640,6,39.5605,38.0672,,8200,1.4634,44,45,,36,27.75,,45,27.75,-7.3111,50.3063,6.9213,21.074,56.629,4.4953,0.5302,5.4335,9.5694,,1.9627,
BSE,FABCLEAN,INE0HSD01011,MT,2026-09-03,414.6,400.7,16400,6654400,37,402.0225,395.732,,10960,1.4964,425,425,446.25,375,360,360,446.25,360,-7.0924,15.1667,4.962,1.4312,49.3227,3.1278,3.75,3.1286,4.7679,,4.4106,
BSE,FABTECH,INE0HF201011,B,2026-09-03,147.1,147.85,5806,858555,97,147.15,151.682,,5498.55,1.0559,159,176.6,176.6,143.15,143.15,142,176.6,142,-16.7044,3.5915,-2.324,-7.0752,45.3901,3.1053,2.7397,-0.034,-3.0208,,-3.3402,
NSE,FABTECH,INE0HF201011,EQ,2026-09-03,147.33,147.84,93301,13782606.28,899,147.0915,151.6112,,78998.05,1.1811,153,176.8,176.8,143.41,143.41,141.61,176.8,141.61,-16.6686,4.0393,-1.9434,-6.5758,47.2772,2.8968,2.7426,0.1621,-2.8238,,-3.2897,
BSE,FACORALL,INE828G01013,XT,2026-09-03,2.9,2.94,66787,192010,158,3.2235,3.434,,97850.7,0.6825,3.57,3.94,3.94,2.82,2.82,2.75,3.94,2.75,-26.3959,5.4545,-17.6136,-22.252,27.8481,6.2069,8.5106,-10.0357,-15.5504,,-11.1983,
BSE,FACT,INE188A01015,B,2026-09-03,800.05,805,15720,12645404,913,816.3125,833.749,,125446.5,0.1253,919.7,919.7,1059.45,770.25,770.25,770.25,1059.45,770.25,-24.4844,3.8689,-5.0611,-11.1549,47.9688,3.8404,1.8985,-1.9922,-4.0419,,-1.9553,
NSE,FACT,INE188A01015,EQ,2026-09-03,800.2,804.3,155180,124761926.5,11900,816.1425,833.68,,1939242.25,0.08,920,920,1058.6,771,771,771,1058.6,771,-24.4096,3.7873,-5.0884,-11.1333,48.2719,3.8861,2.0139,-1.9534,-4.0159,,-1.9752,
BSE,FAIRCHEMOR,INE0DNW01011,T,2026-09-03,668.9,670,211,141151,13,688.5775,713.406,,980.75,0.2151,762.95,826.85,826.85,642.1,606.7,540,826.85,540,-19.1026,23.8704,-12.2869,10.3795,38.6187,2.5447,3.8532,-2.8577,-6.2385,,-7.8962,
NSE,FAIRCHEMOR,INE0DNW01011,BE,2026-09-03,661.1,674,2777,1844828.3,85,687.7075,717.286,,6447.55,0.4307,760.1,846.8,846.8,635.05,625.35,563.35,846.8,563.35,-21.9296,17.3516,-13.6099,3.4019,34.9515,1.9351,1.3462,-3.869,-7.8331,,-9,
BSE,FAMILYCARE,INE146N01016,X,2026-09-03,2.05,1.99,48351,97897,147,2.128,2.5544,,264535.25,0.1828,2.8,3.14,3.37,1.86,1.86,1.86,3.75,1.86,-45.3333,10.2151,-24.9084,-31.6667,59.7222,5.2613,3.0151,-3.6654,-19.7463,,-24.176,
BSE,FAZE3Q,INE963C01033,B,2026-09-03,497.15,488.6,403,201346,36,506.9825,546.012,,2910.05,0.1385,610,655.45,655.45,472.15,472.15,472.15,655.45,472.15,-24.1513,5.2949,-7.6101,-20.3604,55.6333,3.3168,3.7707,-1.9394,-8.9489,,-8.8153,
NSE,FAZE3Q,INE963C01033,EQ,2026-09-03,498.4,488.75,23417,11598026,624,506.125,545.52,,49922.1,0.4691,615,650.05,650.05,473,473,473,650.05,473,-23.329,5.37,-7.8061,-19.496,59.9819,3.264,3.8264,-1.5263,-8.6376,,-8.9822,
BSE,FCL,INE045J01034,B,2026-09-03,48.42,49.21,585848,28618248,1857,46.1475,41.7682,,1164602.9,0.503,52.15,52.15,52.15,40.33,35.2,35.2,52.15,35.2,-7.1524,37.5568,15.6989,12.9988,63.0983,5.6662,2.7917,4.9244,15.9255,,18.0681,
NSE,FCL,INE045J01034,EQ,2026-09-03,48.41,49.19,7728913,378281635.45,19424,46.1355,41.7488,,14477969.6,0.5338,52.21,52.21,52.21,40.36,35.13,35.13,52.21,35.13,-7.2783,37.8024,15.9521,12.8701,63.1169,5.7131,2.6847,4.93,15.9554,,18.116,
