exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,EMERALD,INE030Q01015,X,2026-09-17,65.26,64.44,23727,1573167,209,56.6235,54.432,,63896.1,0.3713,70.95,70.95,70.95,47.9,45.23,45.23,70.95,45.23,-8.0197,44.2848,29.4841,23.1321,82.404,6.4818,6.7336,15.2525,19.8927,,11.0896,1.2398
BSE,EMERALL,INE044N01021,XT,2026-09-17,284.4,277.8,449,127328,12,290.0075,232.807,,2025.4,0.2217,325,325,325,257.85,151,151,325,151,-12.4923,88.3444,4.79,50.9955,38.1151,4.9076,4.4996,-1.9336,22.1613,,40.9994,
BSE,EMERGENT,INE668L01013,XT,2026-09-17,396,383,98,36133,10,385.2425,395.292,,40.5,2.4198,424,455,455,351.2,335.1,335.1,455,335.1,-12.967,18.1737,8.0049,-9.1535,57.1131,6.8245,9.6606,2.7924,0.1791,,-1.7182,-2.6113
BSE,EMIAC,INE1OSW01015,M,2026-09-16,95,94,4800,454800,3,94.2025,95.0726,,19200,0.25,102.8,102.8,105,87,87,87,105,87,-9.5238,9.1954,5.5556,-7.6684,59.317,2.9105,1.0638,0.8466,-0.0764,,-0.124,
BSE,EMIL,INE02YR01019,B,2026-09-17,184.8,181.55,75792,14030053,1131,182.2475,162.188,,85747.15,0.8839,196,196.85,196.85,166,124.55,115.8,196.85,100.35,-6.1214,84.1555,-3.322,41.99,55.7599,5.1909,5.0838,1.4006,13.9418,,15.8138,17.8649
NSE,EMIL,INE02YR01019,EQ,2026-09-17,185.07,180.93,1962550,363934391.51,21155,182.1645,162.1216,,1994361.25,0.984,196.4,196.74,196.74,167.54,124.59,115.81,196.74,100.45,-5.9317,84.2409,-3.2263,42.3068,55.725,5.0467,4.442,1.595,14.1551,,15.8199,17.8588
BSE,EMKAY,INE296H01011,B,2026-09-17,247.6,242.95,1566,387003,49,249.945,246.803,,1952.7,0.802,279,279,289.95,235.2,228.05,228.05,325.2,228.05,-23.8622,8.5727,3.2958,-2.921,54.3001,4.9403,6.25,-0.9382,0.3229,,4.2415,-4.2928
NSE,EMKAY,INE296H01011,EQ,2026-09-17,248.95,242.3,6217,1532342.2,264,250.4075,247.0718,,36459.75,0.1705,278.9,278.9,290.6,235,228,228,325.98,228,-23.6303,9.1886,3.6471,-2.6208,55.6343,5.0222,5.4167,-0.5821,0.7602,,4.3573,-4.1692
BSE,EMMBI,INE753K01015,T,2026-09-17,91,90,104,9359,6,88.184,88.5204,,735.85,0.1413,94.6,96.5,112.3,80,80,80,112.3,80,-18.9671,13.75,3.7392,-4.2105,66.2338,3.4121,4.887,3.1933,2.8012,,0.8336,-1.5267
NSE,EMMBI,INE753K01015,BE,2026-09-17,87.91,87.75,3712,332193.84,56,87.4995,87.4034,,9025.8,0.4113,94.99,94.99,103.9,80.1,80.1,80.1,112.7,80.1,-21.9965,9.7503,7.2466,-0.1363,62.5972,5.1546,6.1628,0.4691,0.5796,,1.884,-2.0721
BSE,EMMESSA,INE634B01016,X,2026-09-17,24,24.6,142,3442,11,24.137,24.4748,,1240,0.1145,27.7,27.7,28,23.08,23,23,28,23,-14.2857,4.3478,-1.8405,-6.4692,48.2727,7.2827,3.125,-0.5676,-1.94,,-1.8741,-1.6152
BSE,EMMFORCE,INE0SDC01012,MT,2026-09-17,183.3,182.6,16800,3192360,13,182.045,181.72,,11340,1.4815,192,201.05,201.05,172.05,163.3,122.5,201.05,109.2,-8.8286,67.8571,-5.5155,-1.3986,50.108,3.7702,4.5827,0.6894,0.8695,,-1.0127,10.5104
BSE,EMMVEE,INE1C6T01020,B,2026-09-17,325.3,321.7,134536,43180371,2393,328.0275,327.263,,196642.65,0.6842,349.95,371.45,371.45,316.15,306.3,306.3,371.45,306.3,-12.4243,6.2031,2.6345,-1.0494,48.4432,3.4408,3.1275,-0.8315,-0.5998,,2.0494,-1.212
NSE,EMMVEE,INE1C6T01020,EQ,2026-09-17,325.5,321.7,2271950,730877273.45,45314,327.9975,327.286,,2059746.45,1.103,349.7,371.55,371.55,315.9,306,306,371.55,306,-12.394,6.3725,2.6976,-1.1089,48.7143,3.5747,3.3855,-0.7614,-0.5457,,2.0273,-1.2322
BSE,EMPIND,INE515H01014,B,2026-09-17,1062.1,1025.05,357,378785,52,1156.7325,1100.618,,1864.6,0.1915,1235,1235,1235,1022,995.05,900,1235,900,-14,18.0111,-8.9342,6.3696,17.1224,3.2469,4.4133,-8.181,-3.4997,,6.6703,5.4915
NSE,EMPIND,INE515H01014,EQ,2026-09-17,1065.3,1026.9,3890,4091553.2,372,1157.17,,,6200.15,0.6274,1248,,,1002.1,,,1248,1002.1,-14.6394,6.3068,-9.2048,,18.4503,3.4102,5.1961,-7.9392,,,,
BSE,EMPOWER,INE507F01023,B,2026-09-17,2.5,2.5,14181963,35541198,1405,2.191,2.2864,,3859473.65,3.6746,2.56,2.8,2.8,1.75,1.75,1.75,2.8,1.75,-10.7143,42.8571,13.1222,11.1111,62.6168,4.6,5.3498,14.1031,9.3422,,-8.3264,0.9092
NSE,EMPOWER,INE507F01023,EQ,2026-09-17,2.5,2.48,57786293,145164151.22,13594,2.1825,2.2792,,14588409.05,3.9611,2.56,2.79,2.79,1.73,1.73,1.73,2.79,1.73,-10.3943,44.5087,12.1076,11.1111,62.3853,4.5429,4.918,14.5475,9.6876,,-8.5672,0.8317
BSE,EMROCK,INE554H01021,XT,2026-09-17,251.5,255.7,3392,855995,37,263.5625,260.751,,2481.8,1.3667,278,278,286,236.05,215.5,215.5,305.95,215.5,-17.797,16.7053,-8.5455,-9.4998,28.2672,5.409,8.6008,-4.5767,-3.5478,,-0.0597,-1.439
BSE,EMSLIMITED,INE0OV601013,B,2026-09-17,364.8,362.05,6008,2190456,170,381.445,396.371,,51056.6,0.1177,413.35,464,464,357,357,357,464,290.2,-21.3793,25.7064,-7.6806,-11.0786,40.6024,3.9601,1.759,-4.3637,-7.965,,-3.1632,0.3334
NSE,EMSLIMITED,INE0OV601013,EQ,2026-09-17,364.5,362.25,103263,37575448.25,3368,381.435,396.288,,703203.25,0.1468,413.05,464.7,464.7,355.35,355.35,355.35,464.7,290,-21.5623,25.6897,-7.7098,-11.1084,39.878,3.8517,1.857,-4.4398,-8.0214,,-3.1664,0.3434
BSE,EMUDHRA,INE01QM01018,B,2026-09-17,631.5,644,339425,211711462,7055,543.9275,509.512,,131309.4,2.5849,677.5,677.5,677.5,488.25,430.8,430.55,677.5,430.55,-6.7897,46.6729,16.0206,45.8598,63.9678,5.0475,6.4804,16.1,23.9421,,8.1189,7.9278
NSE,EMUDHRA,INE01QM01018,EQ,2026-09-17,633.35,642.3,4759356,2991792020.8,108762,543.7575,509.45,,1927527.8,2.4692,677,677,677,489,430.05,430,677,430,-6.4476,47.2907,16.1684,46.5071,64.7492,4.7937,6.5225,16.4766,24.3203,,8.1158,7.8923
BSE,ENBETRD,INE993I01029,X,2026-09-17,0.28,0.27,2922499,807529,434,0.2955,0.2976,,7486280,0.3904,0.35,0.37,0.37,0.26,0.25,0.23,0.41,0.23,-31.7073,21.7391,-20,0,30,5.3571,3.7037,-5.2453,-5.914,,-3.9024,-0.3349
BSE,ENCODE,INE900O01014,XT,2026-09-15,13.8,13.65,1,13,1,11.7815,,,503.1,0.002,13.8,,,10.41,,,14.28,10.31,-3.3613,33.8506,15.192,,71.275,4.9896,0,17.1328,,,-1.1412,
BSE,ENDURANCE,INE913H01037,A,2026-09-17,2689.15,2629.05,3393,9083799,568,2823.4075,2819.04,,16994.65,0.1997,3074.85,3074.85,3074.85,2579.9,2548.1,2548.1,3074.85,2466.8,-12.5437,9.0137,-9.9746,0.7304,24.6325,2.7934,2.4053,-4.7552,-4.6076,,-1.3529,2.8664
NSE,ENDURANCE,INE913H01037,EQ,2026-09-17,2690.8,2628.4,194228,520049718,27669,2823.485,2819.89,,105400.45,1.8428,3072,3072,3072,2582,2548.6,2548.6,3072,2471,-12.4089,8.8952,-9.9645,0.7904,24.7716,2.8937,2.9713,-4.6993,-4.5778,,-1.411,2.8639
BSE,ENERGYDEV,INE306C01019,B,2026-09-17,14.68,14.24,2251,32919,77,15.61,16.3426,,4334.6,0.5193,16.83,17.93,20,13.89,13.89,13.89,20,13.89,-26.6,5.6875,-11.4596,-14.7503,26.1628,4.8365,5.1228,-5.9577,-10.1734,,-6.6304,-2.8787
NSE,ENERGYDEV,INE306C01019,EQ,2026-09-17,14.66,14.08,11022,160719.62,229,15.5195,16.2934,,25155.85,0.4381,16.75,18,18.5,14,14,14,18.5,14,-20.7568,4.7143,-10.8815,-14.2188,26.2136,4.4972,5.4922,-5.5382,-10.0249,,-7.0633,-3.0893
BSE,ENERGYINF,INE05KD23015,IF,2026-09-17,72.87,72.72,200000,14594250,7,73.4465,74.704,,850000,0.2353,74.29,80.3,83.9,72.06,71.59,71.59,83.9,71.59,-13.1466,1.788,-1.9906,-8.3281,34.8315,0.9087,0.9485,-0.7849,-2.455,,-1.4624,-2.6988
BSE,ENGINERSIN,INE510A01028,A,2026-09-17,263.65,260.45,65811,17421763,1914,263.72,245.342,,368825.3,0.1784,289.6,289.6,289.6,235.5,219.45,219.45,289.6,219.45,-8.9606,20.1413,11.2682,12.1438,61.9971,4.0638,3.0577,-0.0265,7.4622,,12.7707,3.613
NSE,ENGINERSIN,INE510A01028,EQ,2026-09-17,263.75,260.65,1556919,412167739.5,36828,263.7745,245.4054,,5927541.9,0.2627,289.65,289.65,289.65,235.34,219.44,219.44,289.65,219.44,-8.9418,20.1923,11.3339,12.1911,61.8926,4.1414,3.0775,-0.0093,7.4752,,12.7335,3.6281
BSE,ENIL,INE265F01028,B,2026-09-17,100.7,99.3,247,25166,17,101.9725,104.088,,1123.75,0.2198,108.75,113.55,114.9,98.55,98.55,98.55,124.6,98.55,-19.1814,2.1816,-0.4449,-5.0895,33.1002,3.4225,1.291,-1.2479,-3.2549,,-3.1922,-2.6869
NSE,ENIL,INE265F01028,EQ,2026-09-17,100.85,100.34,4332,437534.87,142,101.7885,103.9104,,42551.1,0.1018,108.95,114.9,114.9,99,99,99,124,99,-18.6694,1.8687,-0.6306,-5.5712,37.8747,3.4896,1.858,-0.922,-2.9452,,-2.811,-2.4391
BSE,ENKEIWHEL,INE130L01014,B,2026-09-17,390.8,395.3,1094,429828,71,398.1925,383.899,,2164.3,0.5055,425,430,430,381,342,319,430,319,-9.1163,22.5078,-6.3952,6.427,45.163,3.2698,2.3051,-1.8565,1.7976,,4.7937,1.3755
NSE,ENKEIWHEL,INE130L01014,EQ,2026-09-17,392.6,390.2,1848,720406.25,180,398.2425,,,3807.95,0.4853,425,,,378.5,,,425,378.5,-7.6235,3.7252,-5.5455,,47.0981,4.6039,4.3908,-1.4169,,,,
BSE,ENRIN,INE1NPP01017,A,2026-09-17,3106.7,3016.95,135114,409761694,1543,3219.1175,3326.144,,41985.65,3.2181,3526,3733.1,3837,2970,2970,2970,3909.7,2970,-20.5387,4.6027,-10.8193,-7.5731,36.8943,3.0078,3.5875,-3.4922,-6.5975,,-4.9698,-4.3603
NSE,ENRIN,INE1NPP01017,EQ,2026-09-17,3109.1,3013.4,240035,735418220.8,40327,3219.035,3326.684,,404081.2,0.594,3529,3735,3840.4,2968,2968,2968,3909.9,2968,-20.4813,4.754,-10.735,-7.4314,37.3822,3.07,3.9619,-3.4152,-6.5406,,-4.9947,-4.3584
BSE,ENTERO,INE010601016,B,2026-09-17,1665.05,1730,414345,701565193,3480,1733.645,1458.58,,101663.75,4.0756,1919.25,1919.25,1919.25,1394.7,1165.85,1088.2,1919.25,1082.05,-13.2448,53.8792,19.9345,42.3485,40.5103,4.8435,9.6283,-3.9567,14.1555,,32.8713,19.0062
NSE,ENTERO,INE010601016,EQ,2026-09-17,1666.6,1731.8,1233669,2070087213.1,46909,1734.005,1458.694,,479990.75,2.5702,1920,1920,1920,1388.5,1164.7,1090,1920,1082,-13.1979,54.0296,20.1759,42.1528,41.0872,5.0539,10.9325,-3.8872,14.2529,,32.9412,19.0293
BSE,ENTRINT,INE439G01019,X,2026-09-17,23.3,23.3,11,256,2,21.399,20.7326,,414.5,0.0265,23.77,23.77,,19,17.34,,24.02,17.34,-2.9975,34.3714,10.9524,10.9524,83.2998,3.4795,0,8.8836,12.3834,,6.9148,
BSE,ENVAIREL,INE601C01013,XT,2026-09-17,52.43,49.94,1019,53426,9,44.103,51.2384,,1042.6,0.9774,52.43,77,92.25,40.92,40.92,40.92,107.85,40.92,-51.3862,28.1281,13.8051,-32.2435,96.1475,1.8719,0,18.8808,2.3256,,-10.7109,-26.9961
BSE,EPACK,INE0G5901015,B,2026-09-17,180.85,178.05,19314,3474557,449,190.445,214.043,,34794.8,0.5551,208.7,251.7,251.7,174.85,174.85,174.85,269.7,174.85,-32.944,3.4315,-12.2939,-20.5055,23.1156,3.0412,2.7126,-5.0382,-15.5076,,-15.4142,-7.4116
NSE,EPACK,INE0G5901015,EQ,2026-09-17,180.82,178.09,279105,50100644.16,5036,190.387,214.0374,,411762.3,0.6778,208.66,251.8,251.8,175.04,175.04,175.04,269.77,175.04,-32.9725,3.3021,-12.2829,-20.4207,23.3908,3.1002,2.6584,-5.025,-15.5194,,-15.4549,-7.4064
BSE,EPACKPEB,INE0MLS01022,B,2026-09-17,222.4,221.65,21192,4698453,405,230.565,242.207,,36677.25,0.5778,250.55,280.15,280.15,214,214,214,280.15,197.5,-20.614,12.6076,-0.1571,-9.28,41.8246,4.8834,2.643,-3.5413,-8.1777,,-6.492,-2.9312
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-17,222.26,221.47,315272,70331614.94,6896,230.537,242.1396,,511680.5,0.6162,250.9,281.08,281.08,213.22,213.22,213.22,281.08,197.35,-20.9264,12.6222,-0.3542,-9.363,41.7362,5.0183,2.4121,-3.5903,-8.21,,-6.4508,-2.9359
BSE,EPBIO,INE0D2I01014,M,2026-09-15,95.16,105.85,4500,438750,8,97.933,,,1750,2.5714,119.6,,,85.05,,,119.6,81.9,-20.4348,16.1905,-3.4007,,41.2552,8.199,18.8431,-2.8315,,,,
BSE,EPIC,INE932F01015,X,2026-09-17,31.99,31.65,2034,64729,44,32.878,34.0478,,5730.7,0.3549,36.79,39.56,39.56,30.9,30.9,30.9,39.56,30.9,-19.1355,3.5275,-8.6522,-8.6261,42.1517,4.8676,3.0351,-2.7009,-6.0439,,-4.5229,-3.3096
BSE,EPIGRAL,INE071N01016,B,2026-09-17,1102.6,1087,2966,3268005,168,1179.6825,1130.974,,4253.6,0.6973,1260.15,1260.15,1260.15,1053.05,968.55,968.55,1260.15,968.55,-12.5025,13.8403,2.2014,11.6613,32.797,3.4156,3.2045,-6.5342,-2.5088,,5.7679,3.2942
NSE,EPIGRAL,INE071N01016,EQ,2026-09-17,1101.4,1084,23453,25707344.1,2564,1180.015,1131.172,,72272.85,0.3245,1264.8,1264.8,1264.8,1054.1,969,969,1264.8,969,-12.919,13.6636,1.7742,11.5116,32.3351,3.7413,3.6119,-6.6622,-2.632,,5.7859,3.3117
BSE,EPL,INE255A01020,A,2026-09-17,231.2,233.75,599273,139118749,1686,248.9375,241.077,,698100.75,0.8584,274,274,274,228.3,221.3,221.3,274,207.75,-15.6204,11.2876,-7.6862,-1.1332,33.3088,4.3592,4.2795,-7.1253,-4.097,,5.8363,3.2764
NSE,EPL,INE255A01020,EQ,2026-09-17,231.4,233.9,2496141,579080823.45,37967,248.9185,241.1092,,10290491.95,0.2426,274.03,274.03,274.03,228,221.24,221.24,274.03,207.68,-15.5567,11.4214,-7.7352,-1.0477,34.0155,4.4536,4.344,-7.0378,-4.0269,,5.8109,3.2683
BSE,EPSOMPRO,INE601F01016,XT,2026-09-17,8.8,9.2,104,954,6,8.3965,,,204.9,0.5076,9.66,,,7.85,,,9.66,6.84,-8.9027,28.655,7.3171,,67.2414,2.914,9.7727,4.8056,,,6.46,
BSE,EPUJA,INE807D01030,X,2026-09-17,1.03,1.02,55815,56773,58,1.0345,1.273,,237058.95,0.2354,1.18,1.87,1.87,0.95,0.95,0.95,1.87,0.95,-44.9198,8.4211,-11.9658,-29.932,56.5217,5.2011,4,-0.435,-19.0888,,-22.7409,-7.4451
BSE,EQUILATERA,INE060N01019,X,2026-09-16,8.57,9.02,59,506,8,12.958,16.1484,,4318.3,0.0137,17.45,23.1,,8.57,8.57,,23.1,8.57,-62.9004,0,-50.8883,-61.0277,0.2751,7.5513,10.5018,-33.8633,-46.9297,,-23.0225,
BSE,EQUIPPP,INE217G01035,T,2026-09-17,24.5,24.21,1720,42935,7,23.492,23.4326,,12679.65,0.1357,25,25.25,25.25,21.26,20.19,20.19,25.25,15.62,-2.9703,56.8502,5.331,11.3636,62.6506,4.6968,4.1667,4.2908,4.5552,,2.4442,4.8607
NSE,EQUIPPP,INE217G01035,BE,2026-09-17,24.39,24.39,1456,35243.46,22,23.3695,23.3162,,15127.6,0.0962,24.62,25.89,25.89,21.28,20.16,20.15,25.89,15.7,-5.7937,55.3503,4.2753,10.8636,58.6305,5.21,4.7214,4.3668,4.6054,,2.106,4.8843
BSE,EQUITASBNK,INE063P01018,A,2026-09-17,72.19,73.75,67456,4922907,856,73.7965,75.7186,,227374.1,0.2967,78.69,83.84,83.84,70.89,70.8,70.8,83.84,69.85,-13.8955,3.35,-3.2306,-5.8432,39.4004,2.3608,3.1324,-2.1769,-4.6601,,-2.361,-1.4396
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-17,72.13,73.5,1530643,111514686.71,14012,73.7565,75.7074,,1543100.45,0.9919,78.8,83.9,83.9,70.82,70.61,70.61,83.9,69.76,-14.0286,3.3974,-3.4275,-6.1052,38.2759,2.4945,3.6794,-2.2052,-4.7253,,-2.4424,-1.4686
BSE,ERIS,INE406M01024,A,2026-09-17,1309.65,1305.4,6882,8953739,469,1318.295,1369.377,,10595,0.6496,1360,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-12.515,3.3825,-2.8558,-7.3732,49.359,2.6943,3.1252,-0.6558,-4.3616,,-4.3647,-2.9849
NSE,ERIS,INE406M01024,EQ,2026-09-17,1310.7,1303.2,44936,58732717,5622,1317.92,1369.3,,57571.35,0.7805,1362,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-12.5617,3.6045,-2.7887,-7.4364,49.5385,2.8845,4.6025,-0.5478,-4.2796,,-4.3773,-3.0015
BSE,ESABINDIA,INE284A01012,B,2026-09-17,5640.95,5666.55,74,419068,38,6024.755,5879.17,,270.2,0.2739,6350,6481.4,6481.4,5537,5537,5537,6481.4,5537,-12.9671,1.8774,-6.7635,-0.2123,24.809,2.3224,1.6049,-6.3705,-4.0519,,3.7576,2.0272
NSE,ESABINDIA,INE284A01012,EQ,2026-09-17,5618.5,5675,2521,14223119.5,1136,6023.275,5876.57,,4618,0.5459,6370,6471,6471,5600.5,5521,5521,6471,5521,-13.1742,1.766,-7.2472,-0.7683,23.5294,2.528,1.9641,-6.7202,-4.3915,,3.7668,2.0018
BSE,ESAFSFB,INE818W01011,T,2026-09-17,38.3,38.71,21566,833752,120,41.8635,39.6798,,65111.7,0.3312,45,45,45,37.11,32.77,31.72,45,26.49,-14.8889,44.5829,-8.6355,16.8395,22.6449,5.1753,4.3924,-8.5122,-3.4773,,5.7266,10.715
NSE,ESAFSFB,INE818W01011,BE,2026-09-17,38.44,38.96,251795,9724026.46,1657,41.861,39.671,,544076,0.4628,44.99,44.99,44.99,37.11,32.76,31.68,44.99,26.35,-14.5588,45.8824,-8.3015,17.2666,20.8025,4.3983,4.683,-8.1723,-3.103,,5.8138,10.7182
BSE,ESARIND,INE404L01039,X,2026-09-17,11.99,11.91,86117,1037751,156,12.2145,11.5592,,307707.85,0.2799,13.53,13.53,13.53,11.01,9.97,9.97,13.53,9.97,-11.3821,20.2608,-5.5162,12.1609,47.0674,6.6722,4.557,-1.838,3.7269,,6.7748,0.7513
BSE,ESCORP,INE953W01016,B,2026-09-17,112.9,114,1097,123445,11,113.3275,107.65,,761.15,1.4412,120,120,120,103,99,99,120,95.2,-5.9167,18.5924,1.7117,8.6099,48.0076,4.9285,4.5872,-0.3772,4.8769,,8.1834,4.3262
BSE,ESCORTS,INE042A01014,A,2026-09-17,2829.1,2815.55,2012,5699004,348,2983.19,3004.47,,14181.4,0.1419,3116.55,3177.6,3177.6,2790.55,2790.55,2790.55,3177.6,2710,-10.9674,4.3948,-7.4868,-2.8852,32.3971,2.1577,0.912,-5.1653,-5.837,,-2.3963,1.3438
NSE,ESCORTS,INE042A01014,EQ,2026-09-17,2830,2815.6,51122,144772917.4,13091,2983.71,3005.234,,60201.35,0.8492,3112.9,3173.1,3173.1,2791.1,2791.1,2791.1,3173.1,2707.8,-10.8128,4.5129,-7.3619,-3.0756,32.6845,2.2577,1.2318,-5.1516,-5.831,,-2.4171,1.3476
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-17,33.82,34.9,168,5679,6,43.5065,43.6862,,480.85,0.3494,50.81,54.18,54.18,33.16,26.5,21.51,54.18,20.83,-37.5784,62.362,-32.1565,30.0269,0,3.3201,1.9903,-22.2645,-22.5842,,-10.986,21.1762
BSE,ESPIRE,INE176O01011,X,2026-09-17,150,141.85,10,1491,6,154,161.071,,512.75,0.0195,163.95,178.45,190,141.35,141.35,141.35,217.55,141.35,-31.0503,6.1196,-8.3969,-14.8936,46.9565,7.5048,5.7455,-2.5974,-6.8734,,-6.0145,-6.209
BSE,ESSARSHPNG,INE122M01019,B,2026-09-17,16.1,15.68,41113,654493,257,16.4765,18.4966,,35013.65,1.1742,18.64,23.4,24.59,15.45,15.45,15.45,25.26,15.45,-36.2629,4.2071,1.6414,-28.2531,38.8889,4.9778,5.178,-2.2851,-12.957,,-14.4988,-13.0815
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-17,16.14,15.53,191957,3059878.66,852,16.469,18.4982,,277665.05,0.6913,18.97,22.85,24.15,15.45,15.45,15.45,25.11,15.45,-35.7228,4.466,2.0873,-28.0428,41.0468,5.1027,4.4344,-1.9977,-12.7483,,-14.5267,-13.1263
BSE,ESSENTIA,INE418N01035,B,2026-09-17,1.04,1.05,642438,666933,259,1.0825,1.1612,,859991.45,0.747,1.25,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-39.8844,2.9703,-14.7541,-14.7541,48.2759,4.739,3.9216,-3.9261,-10.4375,,-11.8126,-9.5357
NSE,ESSENTIA,INE418N01035,EQ,2026-09-17,1.02,1.04,3370054,3493665.04,763,1.071,1.1512,,4227572.45,0.7972,1.25,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-41.0405,0.9901,-15,-16.3934,48.1481,4.2717,4.9505,-4.7619,-11.3968,,-11.8156,-9.8371
BSE,ESSEX,INE1IBY01019,M,2026-09-17,49.62,50.48,18000,864600,9,48.0595,43.7502,,94900,0.1897,54.75,54.75,54.75,37.6,36.18,36.18,54.75,36.18,-9.3699,37.1476,22.67,17.1388,74.0013,7.4394,10.6041,3.247,13.4166,,18.8929,4.3893
BSE,ESTER,INE778B01029,B,2026-09-17,86.88,86.16,990,86297,143,92.1435,91.7614,,4945,0.2002,97.85,107.7,107.7,84.88,84.88,84.88,107.7,84.88,-19.3315,2.3563,-9.5094,-1.8749,26.2706,2.7953,1.6744,-5.7123,-5.3197,,-0.7342,0.7139
NSE,ESTER,INE778B01029,EQ,2026-09-17,86.76,86.24,26887,2340156.15,797,92.092,91.7532,,72328.7,0.3717,97.85,107.9,107.9,85.05,84.66,84.66,107.9,84.5,-19.5922,2.6746,-9.7002,-1.7218,26.6816,3.4389,3.4543,-5.7899,-5.442,,-0.756,0.6945
BSE,ETERNAL,INE758T01015,A,2026-09-17,323.9,316.8,1363834,442518442,6764,324.0025,310.942,,987831,1.3806,333,333,333,310.6,275.7,252.55,333,234.25,-2.7327,38.2711,1.1555,13.0344,49.8423,2.4368,3.2121,-0.0316,4.1673,,4.7027,8.4881
