exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,EMKAY,INE296H01011,EQ,2026-09-11,250.9,249.2,16946,4231039.8,637,249.3865,248.0558,,36127.55,0.4691,278.9,278.9,301.07,230.42,228,228,325.98,228,-23.0321,10.0439,5.8159,-3.1835,53.3897,4.5724,4.703,0.6069,1.1466,,3.7811,-4.8298
BSE,EMMBI,INE753K01015,T,2026-09-11,90.86,91,623,55547,14,87.6355,88.8628,,713.4,0.8733,94.6,99.19,112.3,80,80,80,112.3,80,-19.0917,13.575,4.4968,-7.2857,59.2672,3.3733,4.3858,3.6794,2.2475,,-0.7907,
NSE,EMMBI,INE753K01015,BE,2026-09-11,88.95,89.23,18027,1580189.89,142,86.553,87.549,,9503.55,1.8969,94.99,95,112.7,80.1,80.1,80.1,112.7,80.1,-21.0736,11.0487,3.7681,-5.5532,68.2395,4.3235,3.4884,2.7694,1.6002,,-0.4686,-2.0389
BSE,EMMESSA,INE634B01016,X,2026-09-11,23.58,24.49,386,9100,24,24.1625,24.547,,1257.05,0.3071,27.7,28,28,23,23,23,28,23,-15.7857,2.5217,-0.4223,-3.6371,48.4375,7.8093,7.4234,-2.4108,-3.9394,,-2.2454,-1.6278
BSE,EMMFORCE,INE0SDC01012,MT,2026-09-11,181,180.35,14400,2558880,11,184.1525,181.922,,9600,1.5,200.85,201.05,201.05,174.25,163.3,116,201.05,109.2,-9.9726,65.7509,-8.5859,7.0689,46.0235,3.1334,3.1339,-1.7119,-0.5068,,2.2587,14.052
BSE,EMMVEE,INE1C6T01020,B,2026-09-11,346.1,342.75,482364,164875282,6555,326.9875,327.892,,168220.45,2.8675,348,371.45,371.45,314.35,306.3,306.3,371.45,306.3,-6.8246,12.9938,7.6014,-3.5127,68.6222,2.8553,4.5045,5.845,5.553,,1.2424,-1.2879
NSE,EMMVEE,INE1C6T01020,EQ,2026-09-11,346,342.65,3747104,1284448992,59817,326.98,327.929,,1942597.95,1.9289,348.2,371.55,371.55,314.35,306,306,371.55,306,-6.8766,13.0719,7.6205,-3.6077,68.2819,2.9851,4.596,5.8169,5.5106,,1.2369,-1.3014
BSE,EMPIND,INE515H01014,B,2026-09-11,1053.2,1064.15,1729,1821370,87,1170.18,1098.944,,2217.3,0.7798,1235,1235,1235,1042,995.05,900,1235,900,-14.7206,17.0222,-2.8368,2.8918,9.5851,3.1069,1.0198,-9.9968,-4.1625,,9.5318,6.1155
NSE,EMPIND,INE515H01014,EQ,2026-09-11,1054,1062.5,2614,2754081.1,235,1170.245,,,6022.4,0.434,1248,,,1041.2,,,1248,1041.2,-15.5449,1.2294,,,11.2198,3.1255,1.2189,-9.9334,,,,
BSE,EMPOWER,INE507F01023,B,2026-09-11,2.29,2.2,9891822,22689438,2236,2.15,2.277,,2685219.85,3.6838,2.48,2.8,2.8,1.75,1.75,1.75,2.8,1.75,-18.2143,30.8571,9.5694,3.6199,46.1538,4.9906,4.0541,6.5116,0.5709,,-10.7884,0.7879
NSE,EMPOWER,INE507F01023,EQ,2026-09-11,2.28,2.19,25714397,58684736.97,6763,2.145,2.2702,,9818896.25,2.6189,2.48,2.79,2.79,1.73,1.73,1.73,2.79,1.73,-18.2796,31.7919,9.0909,2.2422,46.2185,4.9812,2.6906,6.2937,0.4317,,-10.7737,0.8171
BSE,EMROCK,INE554H01021,XT,2026-09-11,258,255,1365,349561,26,266.4025,262.131,,2523.35,0.5409,278,286,286,236.05,215.5,215.5,305.95,215.5,-15.6725,19.7216,-6.8592,-5.65,30,3.6891,8.5431,-3.1541,-1.5759,,2.8939,-1.318
BSE,EMSLIMITED,INE0OV601013,B,2026-09-11,382.9,391.25,15914,6086372,345,383.4075,398.991,,62711.25,0.2538,413.35,464,464,358.75,358.75,334.75,464,290.2,-17.4784,31.9435,5.8173,-10.4746,48.7871,3.6582,1.6434,-0.1324,-4.0329,,-4.2283,2.079
NSE,EMSLIMITED,INE0OV601013,EQ,2026-09-11,383.1,391.4,170750,65300311.1,4722,383.39,398.888,,876231.3,0.1949,413.05,464.7,464.7,358.05,358.05,335,464.7,290,-17.5597,32.1034,5.6245,-10.4174,49.1758,3.4549,2.2266,-0.0756,-3.958,,-4.2405,2.0978
BSE,EMUDHRA,INE01QM01018,B,2026-09-11,494.7,499.4,4260,2100644,321,531.7775,498.307,,9123.6,0.4669,567.6,567.6,567.6,488.25,430.55,430.55,567.6,430.55,-12.8436,14.8995,-4.9294,13.3333,27.8568,3.9808,1.9355,-6.9724,-0.7239,,8.3712,6.5175
NSE,EMUDHRA,INE01QM01018,EQ,2026-09-11,494.05,497.9,146792,72522773.3,4628,531.6325,498.253,,157804.7,0.9302,565,565,565,489,430,430,565,430,-12.5575,14.8953,-4.7706,13.1455,26.6578,3.6846,1.8609,-7.0693,-0.8435,,8.3505,6.4741
BSE,ENBETRD,INE993I01029,X,2026-09-11,0.27,0.27,3388741,894302,539,0.3085,0.2986,,7700835,0.44,0.37,0.37,0.37,0.26,0.25,0.23,0.41,0.23,-34.1463,17.3913,-25,-12.9032,27.2727,5.5556,7.6923,-12.4797,-9.578,,3.8721,-0.1338
BSE,ENCODE,INE900O01014,X,2026-09-09,13.65,13,5,68,2,11.6905,,,603.15,0.0083,13.65,,,10.41,,,14.28,10.31,-4.4118,32.3957,8.2474,,66.8155,5.4369,0,16.7615,,,-2.567,
BSE,ENDURANCE,INE913H01037,A,2026-09-11,2696.75,2716.6,3954,10684286,664,2875.9125,2820.065,,19860.9,0.1991,3074.85,3074.85,3074.85,2676.35,2548.1,2548.1,3074.85,2466.8,-12.2965,9.3218,-6.9284,2.0028,12.6364,2.4254,2.042,-6.2298,-4.3728,,1.8228,3.9694
NSE,ENDURANCE,INE913H01037,EQ,2026-09-11,2692.6,2715.9,56131,151525663.2,10461,2876.05,2820.93,,117863.9,0.4762,3072,3072,3072,2678,2548.6,2548.6,3072,2471,-12.3503,8.968,-7.1197,1.9615,12.3535,2.5769,2.065,-6.3785,-4.5492,,1.763,3.9624
BSE,ENERGYDEV,INE306C01019,B,2026-09-11,14.81,15.21,7825,116228,90,15.924,16.531,,4174.65,1.8744,17.13,20,20,14.57,14.57,14.57,20,14.51,-25.95,2.0675,-11.7402,-16.3277,27.6836,4.3455,2.4308,-6.9957,-10.4107,,-5.1917,-1.885
NSE,ENERGYDEV,INE306C01019,EQ,2026-09-11,14.92,15.12,20713,307920.29,268,15.8435,16.483,,24305.1,0.8522,17.1,18.5,18.5,14.36,14.36,14.36,18.5,14.36,-19.3514,3.8997,-11.454,-16.4146,17.5,3.9736,5.2668,-5.8289,-9.4825,,-5.6036,-2.0711
BSE,ENERGYINF,INE05KD23015,IF,2026-09-11,72.49,72.84,975000,70853750,31,73.684,75.0952,,865000,1.1272,74.75,80.3,83.9,72.4,71.59,71.59,83.9,71.59,-13.5995,1.2572,-2.2651,-6.9926,26.7692,0.7883,0.8287,-1.6204,-3.4692,,-1.4722,-2.3964
BSE,ENGINERSIN,INE510A01028,A,2026-09-11,269.2,271.95,98987,26648580,1753,260.475,244.052,,361121.8,0.2741,289.6,289.6,289.6,235.5,219.45,219.45,289.6,219.45,-7.0442,22.6703,10.441,13.3951,60.8466,3.785,1.7957,3.3496,10.3044,,12.3015,3.1139
NSE,ENGINERSIN,INE510A01028,EQ,2026-09-11,268.95,272.05,1652427,444706584.5,26731,260.525,244.0924,,5877079.85,0.2812,289.65,289.65,289.65,235.34,219.44,219.44,289.65,219.44,-7.1466,22.562,10.3702,13.2469,60.5279,3.8618,1.9281,3.2339,10.1837,,12.2701,3.1201
BSE,ENIL,INE265F01028,B,2026-09-11,102.1,100.4,332,33238,16,102.1225,104.353,,1401.05,0.237,108.75,113.55,114.9,98.55,98.55,98.55,124.6,98.55,-18.0578,3.6022,0.098,-3.6792,50,3.6904,2.9234,-0.022,-2.159,,-3.7012,
NSE,ENIL,INE265F01028,EQ,2026-09-11,101.24,101.74,8264,831639.18,239,101.8775,104.3916,,47493.65,0.174,108.95,114.9,115,99,99,99,124,99,-18.3548,2.2626,0.2277,-3.3969,50.5268,4.1408,3.0095,-0.6258,-3.019,,-3.6141,-2.722
BSE,ENKEIWHEL,INE130L01014,B,2026-09-11,405,391.9,358,145199,9,400.18,382.157,,2602.35,0.1376,425,430,430,381,342,319,430,319,-5.814,26.9592,2.4279,11.2179,47.7368,3.1834,2.6498,1.2045,5.9774,,7.1404,1.0161
NSE,ENKEIWHEL,INE130L01014,EQ,2026-09-11,399,392.2,2634,1048419.8,79,400.445,,,3884.2,0.6781,425,,,378.5,,,425,378.5,-6.1176,5.4161,,,47.5769,4.4916,6.8875,-0.3608,,,,
BSE,ENRIN,INE1NPP01017,A,2026-09-11,3178.75,3180.5,16227,51320609,1640,3295.47,3346.106,,35896.8,0.452,3635,3733.1,3909.7,3096,3075.05,3075.05,3909.7,3075.05,-18.6958,3.3723,-10.2428,-3.2712,21.9848,2.8105,2.0849,-3.5418,-5.0015,,-1.9293,-3.7946
NSE,ENRIN,INE1NPP01017,EQ,2026-09-11,3181.3,3179.1,209741,664069454.5,32168,3295.57,3346.618,,406192.8,0.5164,3639,3735,3909.9,3086,3075,3075,3909.9,3075,-18.6347,3.4569,-10.0387,-3.0535,22.2971,2.8398,2.1447,-3.4674,-4.9399,,-1.9535,-3.7933
BSE,ENTERO,INE010601016,B,2026-09-11,1819.35,1796.3,4585,8320413,644,1683.785,1426.099,,83089.4,0.0552,1919.25,1919.25,1919.25,1323.85,1165.85,1082.05,1919.25,1082.05,-5.2052,68.1392,28.3628,49.8271,76.3407,4.2551,3.2565,8.0512,27.5753,,31.8948,17.9451
NSE,ENTERO,INE010601016,EQ,2026-09-11,1815.4,1792.9,98792,179545595.5,12330,1683.81,1426.206,,411827.6,0.2399,1920,1920,1920,1380.6,1164.7,1082,1920,1082,-5.4479,67.7819,28.1519,49.7361,75.3912,4.3902,2.6493,7.815,27.2888,,31.8732,17.9498
BSE,ENTRINT,INE439G01019,X,2026-09-10,23.3,23.63,155,3576,5,21.284,20.6866,,449,0.3452,23.77,23.77,,19,17.34,,24.02,17.34,-2.9975,34.3714,6.6362,10.9524,80.0774,3.5408,3.9556,9.4719,12.6333,,6.3402,
BSE,ENVAIREL,INE601C01013,XT,2026-09-11,45.31,45.53,100,4531,1,43.657,53.0784,,1249.75,0.08,48.89,83.77,98,40.92,40.92,40.92,107.85,40.92,-57.9879,10.7283,-3.5957,-44.3981,63.2373,1.3904,0,3.7863,-14.6357,,-15.7437,
BSE,EPACK,INE0G5901015,B,2026-09-11,185.3,188.25,44672,8259381,637,194.9225,217.271,,36129.5,1.2364,215,251.7,269.7,184,184,184,269.7,184,-31.294,0.7065,-14.0339,-22.4037,16.3866,2.6482,2.2826,-4.9366,-14.7148,,-15.0803,-6.4056
NSE,EPACK,INE0G5901015,EQ,2026-09-11,185.15,188.14,281411,52056770.75,5227,194.877,217.2694,,403976.15,0.6966,214.99,251.8,269.77,184,184,184,269.77,184,-31.3675,0.625,-14.0716,-22.3494,16.375,2.7414,2.0924,-4.9914,-14.7832,,-15.1124,-6.4061
BSE,EPACKPEB,INE0MLS01022,B,2026-09-11,240.8,238.95,52552,12451558,847,230.7025,243.778,,41238.5,1.2743,250.55,280.15,280.15,218.3,218.3,218.3,280.15,197.5,-14.046,21.9241,4.8552,-7.9335,58.6342,3.8547,5.5652,4.3768,-1.2216,,-7.6654,-1.9294
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-11,240.44,239.03,1131348,267851105.27,17740,230.71,243.7678,,546233,2.0712,250.9,281.08,281.08,218.3,218.3,218.3,281.08,197.35,-14.4585,21.8343,4.6757,-7.6545,58.7292,3.8759,5.7016,4.2174,-1.3652,,-7.6282,-1.9111
BSE,EPBIO,INE0D2I01014,M,2026-09-10,105.85,99.95,500,52925,1,98.1005,,,1600,0.3125,119.6,,,85.05,,,119.6,81.9,-11.4967,29.243,-4.8197,,57.7953,6.9897,0,7.8996,,,,
BSE,EPIC,INE932F01015,X,2026-09-11,32.03,32.86,3431,110907,28,33.309,34.282,,7841.2,0.4376,37.44,39.56,39.56,31.15,31.15,31.15,39.56,31.15,-19.0344,2.825,-7.5346,-11.397,35.8862,4.7968,2.6875,-3.8398,-6.569,,-3.427,-2.5614
BSE,EPIGRAL,INE071N01016,B,2026-09-11,1128.8,1145.95,3022,3402357,264,1178.38,1125.486,,4450.9,0.679,1260.15,1260.15,1260.15,1055.95,968.55,968.55,1260.15,968.55,-10.4234,16.5454,2.7723,10.3745,39.0215,3.3803,2.212,-4.2075,0.2945,,5.0317,2.4612
NSE,EPIGRAL,INE071N01016,EQ,2026-09-11,1131.1,1149.8,22425,25318336.7,2478,1179.08,1125.704,,77525.95,0.2893,1264.8,1264.8,1264.8,1054.6,969,969,1264.8,969,-10.5708,16.7286,2.9771,10.7185,38.882,3.6153,3.4825,-4.0693,0.4793,,5.1023,2.489
BSE,EPL,INE255A01020,A,2026-09-11,239.35,245.65,661642,158631997,1988,250.7825,241.473,,732485.25,0.9033,274,274,274,234.35,221.3,221.3,274,207.75,-12.646,15.2106,-2.2463,0.8851,32.4247,4.3093,2.9412,-4.5587,-0.8792,,7.2304,4.2936
NSE,EPL,INE255A01020,EQ,2026-09-11,239.3,245.25,2253374,542414418.85,31112,250.8055,241.4974,,10377582,0.2171,274.03,274.03,274.03,234.15,221.24,221.24,274.03,207.68,-12.6738,15.2253,-2.1668,0.8981,32.6592,4.4045,2.9449,-4.5874,-0.9099,,7.2481,4.2974
BSE,EPSOMPRO,INE601F01016,XT,2026-09-11,9.1,9,55,500,3,8.3165,,,196.05,0.2805,9.12,,,7.85,,,9.3,6.84,-2.1505,33.0409,9.5066,,84.2466,1.9623,0.2198,9.421,,,5.4457,
BSE,EPUJA,INE807D01030,X,2026-09-11,0.99,0.99,200606,197551,99,1.0575,1.2976,,259879.5,0.7719,1.26,1.87,1.87,0.97,0.97,0.97,1.87,0.97,-47.0588,2.0619,-18.1818,-25.5639,28.5714,5.4113,3.0928,-6.383,-23.7053,,-23.7288,-6.728
BSE,EQUILATERA,INE060N01019,X,2026-09-11,9,9.45,369,3361,8,13.7825,16.681,,4309.7,0.0856,17.45,23.1,,8.98,8.98,,23.1,8.98,-61.039,0.2227,-45.7831,,0,7.7619,4.7884,-34.6998,-46.0464,,-19.4218,
BSE,EQUIPPP,INE217G01035,T,2026-09-11,23.43,23.98,248,5706,6,23.2695,23.3094,,11370.45,0.0218,24.65,25.25,25.25,21.01,20.19,20.19,25.25,15.62,-7.2079,50,8.9767,8.9767,44.9561,4.3016,2.6201,0.6897,0.5174,,0.0322,5.9441
NSE,EQUIPPP,INE217G01035,BE,2026-09-11,22.57,23.5,22307,507830.32,37,23.1575,23.1796,,13692.8,1.6291,24.47,25.89,25.89,21,20.16,20.15,25.89,15.7,-12.8235,43.758,4.9767,4.9767,40.2235,5.4244,7.1429,-2.537,-2.6299,,0.0908,5.9649
BSE,EQUITASBNK,INE063P01018,A,2026-09-11,73.31,72.61,1083603,78551029,630,74.209,76.041,,285420.2,3.7965,78.69,83.84,83.84,71.06,70.8,70.8,83.84,69.85,-12.5596,4.9535,-1.5709,-3.9565,32.4268,1.9165,3.4783,-1.2114,-3.5915,,-2.7309,-0.9571
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-11,73.15,72.63,1535970,111587507.43,11745,74.194,76.0398,,1598539.8,0.9609,78.8,83.9,83.9,71.03,70.61,70.61,83.9,69.76,-12.8129,4.8595,-1.8384,-4.1284,30.1927,1.9725,3.4362,-1.4071,-3.8004,,-2.764,-0.9852
BSE,ERIS,INE406M01024,A,2026-09-11,1357,1354.65,519,701587,96,1324.3775,1376.808,,11010.25,0.0471,1365,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-9.352,7.1203,-0.1178,-5.2374,62.7695,2.3279,1.8231,2.4632,-1.4387,,-5.0459,-2.5289
NSE,ERIS,INE406M01024,EQ,2026-09-11,1355.5,1356.6,24968,33774145.9,3216,1324.085,1376.83,,65929.25,0.3787,1370,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-9.573,7.1457,-0.2208,-5.2826,62.3248,2.2907,2.0148,2.3726,-1.5492,,-5.0549,-2.5464
BSE,ESABINDIA,INE284A01012,B,2026-09-11,5885.4,5831.7,260,1511375,114,6098.0175,5879.094,,314.95,0.8255,6350,6481.4,6481.4,5740,5543,5543,6481.4,5543,-9.1955,6.1772,-5.5942,1.1611,29.3762,2.0729,2.7875,-3.4867,0.1073,,5.876,2.4454
NSE,ESABINDIA,INE284A01012,EQ,2026-09-11,5884,5824,4246,24707525,1719,6097.25,5877.11,,4852.3,0.875,6370,6471,6471,5740,5521,5521,6471,5521,-9.0712,6.5749,-5.5841,0.8484,27.7305,2.3727,3.0488,-3.4975,0.1172,,5.9148,2.4151
BSE,ESAFSFB,INE818W01011,T,2026-09-11,39.72,40.07,32647,1284629,222,42.1385,39.386,,71246.15,0.4582,45,45,45,38.28,32.45,31.71,45,26.49,-11.7333,49.9434,1.4559,16.7892,33.861,4.6666,4.7165,-5.7394,0.848,,8.3544,12.3196
NSE,ESAFSFB,INE818W01011,BE,2026-09-11,39.61,40.39,466788,18362305.89,2691,42.1215,39.3658,,632940.05,0.7375,44.99,44.99,44.99,38.06,32.41,31.68,44.99,26.35,-11.9582,50.3226,2.5634,15.9883,29.5716,4.025,3.657,-5.9625,0.6203,,8.4334,12.3043
BSE,ESARIND,INE404L01039,X,2026-09-11,11.65,11.1,306745,3570842,217,12.298,11.4912,,293041.3,1.0468,13.53,13.53,13.53,11.01,9.97,9.97,13.53,9.97,-13.895,16.8506,-6.5758,2.7337,41.1899,7.5169,0.3445,-5.2691,1.3819,,10.1281,0.6129
BSE,ESCORP,INE953W01016,B,2026-09-11,117.95,118.5,1144,127956,31,113.02,107.125,,685.85,1.668,120,120,120,103,99,95.2,120,95.2,-1.7083,23.8971,7.2273,13.4135,71.8681,4.4298,9.0909,4.3621,10.105,,9.2113,
BSE,ESCORTS,INE042A01014,A,2026-09-11,2900.15,2958.3,1989,5775965,358,3021.49,3012.256,,13114.9,0.1517,3150,3177.6,3177.6,2887.1,2878.05,2786.4,3177.6,2710,-8.7314,7.0166,-6.7821,-2.1872,27.4405,2.1589,2.1527,-4.0159,-3.7217,,-0.5488,2.2069
NSE,ESCORTS,INE042A01014,EQ,2026-09-11,2899.7,2958.4,42588,123621826.4,11373,3022.17,3013.232,,59988.55,0.7099,3158.5,3173.1,3173.1,2884.9,2880,2787.6,3173.1,2707.8,-8.6162,7.0869,-6.8729,-2.1991,27.8077,2.2911,2.2427,-4.0524,-3.7678,,-0.5664,2.2244
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-11,38.48,39.26,226,8871,4,45.7645,43.184,,1016.7,0.2223,50.86,54.18,54.18,38.48,25.2,21.28,54.18,20.83,-28.9775,84.7336,-21.3088,32.1883,0,2.2683,2.027,-15.9174,-10.8929,,-2.8509,
BSE,ESPIRE,INE176O01011,X,2026-09-11,150,153.55,60,8891,6,156.7375,163.044,,486.3,0.1234,164,190,190,141.35,141.35,141.35,217.55,141.35,-31.0503,6.1196,-8.2288,-18.5004,37.4751,7.4476,4.0476,-4.2986,-8.0003,,-4.784,-6.5747
BSE,ESSARSHPNG,INE122M01019,B,2026-09-11,16.27,16.06,6572,106149,99,16.488,18.9086,,43386.35,0.1515,18.64,24.59,24.6,15.75,15.75,15.75,25.26,15.75,-35.5899,3.3016,-7.1347,-30.6775,37.5451,4.2497,3.4091,-1.3222,-13.9545,,-17.2891,-12.8837
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-11,16.31,16.1,92645,1495223.32,555,16.4855,18.9128,,336414.85,0.2754,18.97,23.79,24.8,15.71,15.71,15.71,25.11,15.71,-35.0458,3.8192,-6.7467,-30.5366,38.8704,4.3882,2.9541,-1.0646,-13.7621,,-17.3514,-12.9117
BSE,ESSENTIA,INE418N01035,B,2026-09-11,1.06,1.07,521607,550179,236,1.118,1.1732,,845186.8,0.6171,1.34,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-38.7283,4.9505,-24.8227,-17.1875,33.3333,5.1887,2.8846,-5.1878,-9.6488,,-7.4503,-10.1409
NSE,ESSENTIA,INE418N01035,EQ,2026-09-11,1.06,1.06,1743261,1844043.32,637,1.105,1.1634,,4342163.3,0.4015,1.32,1.52,1.52,1.03,1.03,1.03,1.73,1.03,-38.7283,2.9126,-23.1884,-16.5354,34.2105,4.8518,2.8846,-4.0724,-8.8877,,-7.7629,-10.604
BSE,ESSEX,INE1IBY01019,M,2026-09-11,50.73,52,158000,7839380,42,46.5545,43.2838,,102000,1.549,54.75,54.75,54.75,36.18,36.18,36.18,54.75,36.18,-7.3425,40.2156,21.5381,19.0845,80.7428,6.8894,7.904,8.9691,17.2032,,14.6112,
BSE,ESTER,INE778B01029,B,2026-09-11,89.82,90.76,2898,260787,71,93.754,92.0402,,6516.8,0.4447,101.1,107.7,107.7,89.18,86.11,86.11,107.7,85,-16.6017,5.6706,-11.3239,-3.409,34.006,2.7507,1.9399,-4.1961,-2.4122,,2.5615,1.5446
NSE,ESTER,INE778B01029,EQ,2026-09-11,89.89,90.54,32880,2950060.97,863,93.72,92.0276,,77730.65,0.423,102.8,107.9,107.9,89.12,84.66,84.66,107.9,84.5,-16.6914,6.3787,-11.0176,-3.2088,34.6377,3.0037,1.526,-4.0866,-2.3228,,2.5461,1.5244
BSE,ETERNAL,INE758T01015,A,2026-09-11,323,320.5,547490,175314617,5396,323.89,309.005,,957057,0.5721,333,333,333,315.5,275.7,252.55,333,234.25,-3.003,37.8869,1.5723,14.7832,39.4068,2.176,2.7848,-0.2748,4.5291,,6.3312,9.3676
NSE,ETERNAL,INE758T01015,EQ,2026-09-11,323.5,322.1,22712054,7286213074.45,104847,324.54,309.381,,36091713.85,0.6293,332.95,332.95,332.95,315.55,275.55,252.5,332.95,234.25,-2.8383,38.1003,1.5699,14.8589,41.6856,2.144,2.7685,-0.3205,4.5636,,6.4511,9.4495
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-11,2639.25,2684.65,1243,3283579,271,2825.5375,2727.13,,4278.95,0.2905,3063.65,3080.8,3080.8,2616.3,2430.95,2344.65,3080.8,2291.6,-14.3323,15.1706,-4.036,5.8685,14.4501,2.7383,1.8175,-6.593,-3.2224,,4.3955,6.3178
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-11,2635.4,2687.4,52075,137808890.1,9828,2824.965,2726.84,,80086.1,0.6502,3062.7,3090.4,3090.4,2612.5,2427,2342,3090.4,2288,-14.723,15.1836,-4.0766,5.6357,14.5776,3.0052,2.1244,-6.7103,-3.3533,,4.412,6.3369
BSE,ETIL,INE937K01014,X,2026-09-11,6.49,6.58,4066,25706,14,6.5345,6.4982,,3006.45,1.3524,7.34,7.63,7.98,6.06,5.75,5.75,7.99,5.75,-18.7735,12.8696,-0.1538,-12.7688,54.2056,7.44,3.1797,-0.681,-0.1262,,1.1611,-6.1144
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-11,27.6,26.7,1200,33120,1,30.6705,,,2760,0.4348,34.3,,,26.7,,,38,25.35,-27.3684,8.8757,7.8125,,32.5328,5.7867,0,-10.0112,,,4.2239,
BSE,EUREKAFORB,INE0KCE01017,A,2026-09-11,395,397.35,5483,2166987,352,418.68,439.933,,14849.15,0.3692,443.05,482,484,389,389,389,484,389,-18.3884,1.5424,-10.8956,-16.9906,36.5207,3.5298,2.9563,-5.6559,-10.2136,,-7.2373,-3.2946
NSE,EUREKAFORB,INE0KCE01017,EQ,2026-09-11,394.15,397.35,141916,56082159.2,6827,418.44,439.861,,156835.3,0.9049,446.2,482.2,484.15,388.6,388.6,388.6,484.15,388.6,-18.5893,1.4282,-10.9768,-17.1954,36.615,3.5547,3.4483,-5.8049,-10.3921,,-7.3392,-3.3035
BSE,EUREKAI,INE958A01011,XT,2026-09-11,6.89,7.03,12312,84829,32,6.3175,8.329,,92627.95,0.1329,7.03,14.79,14.79,5.58,4.97,4.97,14.79,4.97,-53.4145,38.6318,14.0728,-52.4828,83.9506,1.9075,0,9.0621,-17.277,,-18.2888,-21.8902
