exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,EMERGENT,INE668L01013,XT,2026-09-18,400,396,40,16250,7,386.09,394.979,,41.4,0.9662,424,455,455,351.2,335.1,335.1,455,335.1,-12.0879,19.3674,4.425,-3.7652,53.9128,6.6777,3.5227,3.6028,1.2712,,-0.9086,-2.5371
BSE,EMIAC,INE1OSW01015,M,2026-09-18,98,95,102000,9990900,3,94.505,94.9876,,24180,4.2184,102.8,102.8,105,87,87,87,105,87,-6.6667,12.6437,6.5797,-4.1565,67.8827,2.9869,4.5333,3.6982,3.1714,,0.253,
BSE,EMIL,INE02YR01019,B,2026-09-18,196.25,184.8,761133,150051458,5983,182.5075,163.469,,121973.1,6.2402,202.6,202.6,202.6,166,124.55,115.8,202.6,100.35,-3.1343,95.5655,2.7218,48.4493,65.3409,5.3758,9.3657,7.5298,20.0533,,13.6906,17.3326
NSE,EMIL,INE02YR01019,EQ,2026-09-18,196.28,185.07,15751870,3109581343.04,153469,182.4255,163.407,,2710827.35,5.8107,202.86,202.86,202.86,167.54,124.59,115.81,202.86,100.45,-3.2436,95.4007,2.7321,48.6857,65.1029,5.2312,9.5948,7.5946,20.1173,,13.7015,17.3245
BSE,EMKAY,INE296H01011,B,2026-09-18,245.35,247.6,755,187283,39,250.26,246.41,,1982.35,0.3809,279,279,289.95,235.2,228.05,228.05,325.2,228.05,-24.5541,7.5861,2.6354,-7.4151,45.9818,4.7003,2.69,-1.962,-0.4302,,4.2946,-4.2402
NSE,EMKAY,INE296H01011,EQ,2026-09-18,248.9,248.95,11664,2899625.8,358,250.898,246.7478,,36416.65,0.3203,278.9,278.9,290.6,235,228,228,325.98,228,-23.6456,9.1667,4.1031,-6.1109,48.0788,4.676,3.5926,-0.7963,0.8722,,4.4868,-4.1051
BSE,EMMBI,INE753K01015,T,2026-09-18,90.75,91,194,16894,9,88.5545,88.4554,,741.6,0.2616,94.6,96.5,112.3,80,80,80,112.3,80,-19.1897,13.4375,8.8913,-3.4574,61.0746,3.4695,4.9481,2.4793,2.5941,,1.9338,-1.5747
NSE,EMMBI,INE753K01015,BE,2026-09-18,88.91,87.91,2806,245801.17,58,87.788,87.4114,,9068.85,0.3094,94.99,94.99,103,80.1,80.1,80.1,112.7,80.1,-21.1091,10.9988,6.9401,0.4519,57.5506,4.9681,4.2509,1.2781,1.7144,,2.6766,-2.0517
BSE,EMMESSA,INE634B01016,X,2026-09-18,24.06,24,724,17215,24,24.1255,24.4648,,1266.95,0.5715,27.7,27.7,28,23.08,23,23,28,23,-14.0714,4.6087,-0.9469,-2.0358,45.5502,7.1963,4.3942,-0.2715,-1.6546,,-1.9528,-1.5675
BSE,EMMFORCE,INE0SDC01012,MT,2026-09-18,190,183.3,13200,2525580,10,181.995,182.009,,11580,1.1399,192.45,201.05,201.05,172.05,163.3,128,201.05,109.2,-5.4961,73.9927,-0.5236,8.2313,54.8828,3.7838,2.1497,4.3985,4.3904,,-1.5485,9.6288
BSE,EMMVEE,INE1C6T01020,B,2026-09-18,327.9,325.3,46756,15419460,1081,328.1525,327.15,,167363.25,0.2794,349.95,371.45,371.45,316.15,306.3,306.3,371.45,306.3,-11.7243,7.0519,0.7683,-1.6939,52.898,3.4353,2.1143,-0.0769,0.2293,,1.997,-1.2184
NSE,EMMVEE,INE1C6T01020,EQ,2026-09-18,328,325.5,974170,320927556,26528,328.1175,327.157,,1734614.5,0.5616,349.7,371.55,371.55,315.9,306,306,371.55,306,-11.7212,7.1895,0.7371,-1.9285,52.8139,3.5311,1.9596,-0.0358,0.2577,,1.9719,-1.2425
BSE,EMPIND,INE515H01014,B,2026-09-18,1053.2,1062.1,249,262306,13,1150.1775,1101.431,,1729.1,0.144,1235,1235,1235,1022,999,900,1235,900,-14.7206,17.0222,-11.0698,4.0146,15.6395,3.038,0.703,-8.4315,-4.3789,,5.2939,5.1832
NSE,EMPIND,INE515H01014,EQ,2026-09-18,1057.1,1065.3,968,1022832.8,104,1150.88,,,6054.6,0.1599,1248,,,1002.1,,,1248,1002.1,-15.2965,5.4885,-10.6349,,17.3117,3.3211,2.051,-8.1485,,,,
BSE,EMPOWER,INE507F01023,B,2026-09-18,2.38,2.5,231226,550407,191,2.195,2.289,,3769228.85,0.0613,2.56,2.8,2.8,1.75,1.75,1.75,2.8,1.75,-15,36,3.4783,5.7778,62.037,4.8619,0.4202,8.4282,3.9755,,-8.0628,0.7571
NSE,EMPOWER,INE507F01023,EQ,2026-09-18,2.38,2.5,1202346,2861583.48,1105,2.1865,2.2826,,14486228.05,0.083,2.56,2.79,2.79,1.73,1.73,1.73,2.79,1.73,-14.6953,37.5723,3.4783,7.6923,61.8182,4.8019,0,8.8498,4.2671,,-8.3229,0.697
BSE,EMROCK,INE554H01021,XT,2026-09-18,249.7,251.5,2565,634738,22,262.3,260.346,,2599.55,0.9867,278,278,286,236.05,215.5,215.5,305.95,215.5,-18.3854,15.8701,-9.1835,-7.5014,27.6515,5.8885,6.7169,-4.8037,-4.0892,,-1.4447,-1.6148
BSE,EMSLIMITED,INE0OV601013,B,2026-09-18,365.85,364.8,8528,3114311,288,379.44,395.293,,46797.6,0.1822,409.95,464,464,357,357,357,464,290.2,-21.153,26.0682,-9.8781,-12.841,42.9543,3.9419,2.3095,-3.5816,-7.4484,,-3.6636,-0.4633
NSE,EMSLIMITED,INE0OV601013,EQ,2026-09-18,366.65,364.5,104833,38334421.2,3238,379.5175,395.235,,621884.15,0.1686,409.5,464.7,464.7,355.35,355.35,355.35,464.7,290,-21.0996,26.431,-9.4691,-12.5566,43.0779,3.87,2.5552,-3.3905,-7.2324,,-3.6366,-0.4433
BSE,EMUDHRA,INE01QM01018,B,2026-09-18,615.15,631.5,68940,42678983,1419,547.1425,513.115,,134276.35,0.5134,677.5,677.5,677.5,488.25,440,430.55,677.5,430.55,-9.203,42.8754,11.6729,41.4138,60.0543,5.4354,6.7601,12.4296,19.8854,,7.7582,8.3134
NSE,EMUDHRA,INE01QM01018,EQ,2026-09-18,613.45,633.35,1272884,781594015.9,35360,546.93,513.02,,1982844.3,0.6419,677,677,677,489,437.65,430,677,430,-9.387,42.6628,11.5364,41.0392,59.9372,5.2216,6.1554,12.1624,19.5762,,7.7578,8.2787
BSE,ENBETRD,INE993I01029,X,2026-09-18,0.28,0.28,9040330,2583867,517,0.2925,0.2978,,7794470.75,1.1598,0.34,0.37,0.37,0.26,0.25,0.23,0.41,0.23,-31.7073,21.7391,-17.6471,3.7037,33.3333,5.6122,7.4074,-4.2735,-5.9772,,-5.7971,-0.2011
BSE,ENCODE,INE900O01014,XT,2026-09-15,13.8,13.65,1,13,1,11.7815,,,503.1,0.002,13.8,,,10.41,,,14.28,10.31,-3.3613,33.8506,15.192,,71.275,4.9896,0,17.1328,,,-1.1412,
BSE,ENDURANCE,INE913H01037,A,2026-09-18,2733.4,2689.15,1490,4049995,299,2810.075,2819.57,,14794.95,0.1007,3074.85,3074.85,3074.85,2579.9,2548.1,2548.1,3074.85,2466.8,-11.1046,10.8075,-8.8882,0.979,31.5581,2.7522,1.9522,-2.7286,-3.0561,,-2.2973,2.5126
NSE,ENDURANCE,INE913H01037,EQ,2026-09-18,2732,2690.8,88695,241635409.4,17705,2810,2820.394,,102663.1,0.8639,3072,3072,3072,2582,2548.6,2548.6,3072,2471,-11.0677,10.5625,-8.9849,0.931,31.3611,2.8276,2.3426,-2.7758,-3.1341,,-2.3616,2.5089
BSE,ENERGYDEV,INE306C01019,B,2026-09-18,14.9,14.68,1388,20660,48,15.5275,16.304,,4301.15,0.3227,16.83,17.93,20,13.89,13.89,13.89,20,13.89,-25.5,7.2714,-9.9698,-11.4676,32.0917,5.0096,6.5688,-4.0412,-8.6114,,-7.0683,-3.1104
NSE,ENERGYDEV,INE306C01019,EQ,2026-09-18,14.68,14.66,18897,279861.23,266,15.4285,16.25,,25047.75,0.7544,16.7,18,18.5,14,14,14,18.5,14,-20.6486,4.8571,-11.0303,-12.8783,27.3026,4.5494,3.5172,-4.8514,-9.6615,,-7.5169,-3.3383
BSE,ENERGYINF,INE05KD23015,IF,2026-09-18,72.65,72.87,2350000,170567750,27,73.374,74.585,,943750,2.4901,74.25,80.3,80.3,72.06,71.59,71.59,83.9,71.59,-13.4088,1.4807,-1.9568,-7.57,35.8382,0.9212,0.827,-0.9867,-2.5944,,-1.5695,-2.7813
BSE,ENGINERSIN,INE510A01028,A,2026-09-18,266.5,263.65,66559,17711019,1397,265.1925,245.926,,366026.8,0.1818,289.6,289.6,289.6,236.45,219.45,219.45,289.6,219.45,-7.9765,21.44,12.4235,12.3051,59.6491,3.9373,1.7271,0.493,8.3659,,13.0885,3.8184
NSE,ENGINERSIN,INE510A01028,EQ,2026-09-18,266.35,263.75,1732303,461245106.7,27786,265.2315,245.9866,,5953887.15,0.291,289.65,289.65,289.65,236.2,219.44,219.44,289.65,219.44,-8.0442,21.3771,12.2845,12.2466,59.5062,4.025,1.8975,0.4217,8.2783,,13.0432,3.8283
BSE,ENIL,INE265F01028,B,2026-09-18,100,100.7,379,37767,9,101.8875,103.994,,1138.05,0.333,108.75,113.55,114.9,98.55,98.55,98.55,124.6,98.55,-19.7432,1.4713,-1.6716,-4.489,36.9792,3.3107,0.8534,-1.8525,-3.8406,,-2.9527,-2.6246
NSE,ENIL,INE265F01028,EQ,2026-09-18,101.9,100.85,13770,1385278.25,300,101.8035,103.8384,,42043.1,0.3275,108.95,114.9,114.9,99,99,99,124,99,-17.8226,2.9293,0.2953,-3.4123,40.1967,3.3184,3.3166,0.0948,-1.8667,,-2.5664,-2.3128
BSE,ENKEIWHEL,INE130L01014,B,2026-09-18,396.1,390.8,264,105193,9,397.8425,384.422,,2102.3,0.1256,419,430,430,381,342,319,430,319,-7.8837,24.1693,-1.7365,7.0685,43.9247,3.2856,3.5443,-0.438,3.0378,,4.1152,1.4925
NSE,ENKEIWHEL,INE130L01014,EQ,2026-09-18,395.1,392.6,827,324421.65,83,397.855,,,3739.35,0.2212,425,,,378.5,,,425,378.5,-7.0353,4.3857,-1.9238,,46.707,4.6561,5.0597,-0.6925,,,,
BSE,ENRIN,INE1NPP01017,A,2026-09-18,3230.25,3106.7,22816,72976587,2094,3208.8,3321.966,,42268.5,0.5398,3526,3733.1,3798.05,2970,2970,2970,3909.7,2970,-17.3786,8.7626,-6.0045,-6.0742,48.944,3.0672,4.4984,0.6685,-2.7609,,-5.428,-4.4867
NSE,ENRIN,INE1NPP01017,EQ,2026-09-18,3228,3109.1,740325,2368720017.7,61825,3208.67,3322.484,,427209.95,1.7329,3526,3735,3796.7,2968,2968,2968,3909.9,2968,-17.4403,8.7601,-6.0344,-6.1082,48.9402,3.1298,4.5016,0.6024,-2.8438,,-5.452,-4.4849
BSE,ENS,INE23ER01017,M,2026-09-18,102.5,101.3,25200,2564940,13,102.7685,,,170280,0.148,110.64,,,95.76,,,110.64,95.76,-7.3572,7.0384,,,45.4545,2.0983,1.382,-0.2613,,,,
BSE,ENTERO,INE010601016,B,2026-09-18,1733,1665.05,5539,9422872,450,1749.8375,1468.924,,101825.35,0.0544,1919.25,1919.25,1919.25,1394.7,1169.6,1145.5,1919.25,1082.05,-9.7043,60.159,22.9819,42.5399,41.9016,4.5872,4.752,-0.9622,17.9775,,33.0409,19.3209
NSE,ENTERO,INE010601016,EQ,2026-09-18,1732.3,1666.6,244661,418123025.4,22667,1750.2,1469.012,,489253.95,0.5001,1920,1920,1920,1394.1,1169.1,1145.2,1920,1082,-9.776,60.1017,22.9977,42.412,42.3409,4.7732,4.0661,-1.0227,17.9228,,33.1533,19.3395
BSE,ENTRINT,INE439G01019,X,2026-09-18,23.3,23.3,111,2581,4,21.564,20.7806,,410.05,0.2707,23.77,23.77,,19,17.34,,24.02,17.34,-2.9975,34.3714,16.5,11.4833,80.9633,2.989,1.3043,8.0505,12.1238,,8.253,
BSE,ENVAIREL,INE601C01013,XT,2026-09-18,55.05,52.43,448,24662,4,44.598,50.869,,1042.25,0.4298,55.05,77,90,40.92,40.92,40.92,107.85,40.92,-48.9569,34.5308,21.9269,-25.1224,98.49,2.0903,0,23.436,8.2192,,-8.5816,-26.2948
BSE,EPACK,INE0G5901015,B,2026-09-18,178.85,180.85,24269,4358320,471,189.2325,213.018,,34142.95,0.7108,206.5,251.7,251.7,174.85,174.85,174.85,269.7,174.85,-33.6856,2.2877,-11.9399,-22.2729,25.4613,2.9574,2.1056,-5.4866,-16.04,,-15.4334,-7.6945
NSE,EPACK,INE0G5901015,EQ,2026-09-18,178.84,180.82,161343,28937552.95,3132,189.176,213.0098,,391530.65,0.4121,206.39,251.8,251.8,175.04,175.04,175.04,269.77,175.04,-33.7065,2.1709,-11.9275,-22.3178,25.9096,3.0582,2.5841,-5.4637,-16.0414,,-15.4683,-7.6973
BSE,EPACKPEB,INE0MLS01022,B,2026-09-18,226.25,222.4,20229,4616869,450,230.23,241.485,,35952.85,0.5627,250.55,280.15,280.15,214,214,214,280.15,197.5,-19.2397,14.557,-2.8762,-13.7602,50.4876,4.674,3.3289,-1.7287,-6.3089,,-6.4277,-3.4133
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-18,226.26,222.26,315915,72030602.04,6805,230.205,241.4058,,483630.65,0.6532,250.9,281.08,281.08,213.22,213.22,213.22,281.08,197.35,-19.5033,14.6491,-2.851,-13.9532,50.4591,4.7464,3.2084,-1.7137,-6.274,,-6.3922,-3.4219
BSE,EPBIO,INE0D2I01014,M,2026-09-18,100,95.16,1000,100000,2,97.6605,,,1650,0.6061,119.6,,,85.05,,,119.6,81.9,-16.388,22.1001,-5.1683,,53.1,7.2586,0,2.3955,,,,
BSE,EPIC,INE932F01015,X,2026-09-18,31.97,31.99,2538,81215,39,32.823,33.9674,,3970.95,0.6391,34.88,39.56,39.56,30.9,30.9,30.9,39.56,30.9,-19.186,3.4628,-3.3263,-11.1698,40.4332,4.998,6.8944,-2.5988,-5.8803,,-4.3675,-3.4765
BSE,EPIGRAL,INE071N01016,B,2026-09-18,1106,1102.6,3209,3546482,297,1178.9475,1133.177,,3817,0.8407,1260.15,1260.15,1260.15,1053.05,968.55,968.55,1260.15,968.55,-12.2327,14.1913,-1.3117,11.0609,28.1369,3.3351,2.0257,-6.1875,-2.3983,,5.8356,3.4796
NSE,EPIGRAL,INE071N01016,EQ,2026-09-18,1105.3,1101.4,25007,27607142.9,2774,1179.255,1133.34,,61475.3,0.4068,1264.8,1264.8,1264.8,1054.1,969,969,1264.8,969,-12.6107,14.066,-1.3565,10.8737,26.7929,3.659,2.406,-6.2713,-2.4741,,5.8672,3.497
BSE,EPL,INE255A01020,A,2026-09-18,238.9,231.2,94541,22536254,1172,247.4,241.066,,655519.15,0.1442,274,274,274,228.3,221.3,221.3,274,207.75,-12.8102,14.994,-11.4037,-0.2297,41.1126,4.1515,4.0147,-3.4357,-0.8985,,4.3706,2.7776
NSE,EPL,INE255A01020,EQ,2026-09-18,239.35,231.4,2325889,555641147.6,30272,247.381,241.1064,,10082786.3,0.2307,274.03,274.03,274.03,228,221.24,221.24,274.03,207.68,-12.6555,15.2494,-11.3847,-0.0585,41.4967,4.2445,3.1444,-3.2464,-0.7285,,4.3355,2.7752
BSE,EPSOMPRO,INE601F01016,XT,2026-09-18,8.98,8.8,1,8,1,8.4405,8.2766,,204.7,0.0049,9.66,9.66,,7.85,6.84,,9.66,6.84,-7.0393,31.2865,10.8642,,74.1758,2.9192,0,6.3918,8.4987,,6.9501,
BSE,EPUJA,INE807D01030,X,2026-09-18,1.02,1.03,50663,51740,60,1.028,1.2626,,208756.75,0.2427,1.15,1.87,1.87,0.95,0.95,0.95,1.87,0.95,-45.4545,7.3684,-11.3043,-33.7662,42.1053,4.972,2.9703,-0.7782,-19.2143,,-22.6777,-7.8932
BSE,EQUILATERA,INE060N01019,X,2026-09-16,8.57,9.02,59,506,8,12.958,16.1484,,4318.3,0.0137,17.45,23.1,,8.57,8.57,,23.1,8.57,-62.9004,0,-50.8883,-61.0277,0.2751,7.5513,10.5018,-33.8633,-46.9297,,-23.0225,
BSE,EQUIPPP,INE217G01035,T,2026-09-18,24.48,24.5,39359,956251,46,23.516,23.4614,,13689.65,2.8751,25,25.25,25.25,21.26,20.19,20.19,25.25,15.62,-3.0495,56.7222,2,6.25,61.157,4.8173,5.5794,4.0993,4.3416,,2.6608,4.3554
NSE,EQUIPPP,INE217G01035,BE,2026-09-18,24.51,24.39,53053,1299482.83,27,23.3985,23.3462,,16706.6,3.1756,24.62,25.89,25.89,21.28,20.16,20.15,25.89,15.7,-5.3302,56.1146,2.4237,6.5189,58.0318,5.1466,5.761,4.7503,4.985,,2.2997,4.3863
BSE,EQUITASBNK,INE063P01018,A,2026-09-18,73.57,72.19,158079,11593405,744,73.624,75.626,,228061.6,0.6931,78.1,83.84,83.84,70.89,70.8,70.8,83.84,69.85,-12.2495,5.3257,-4.4794,-5.9207,47.5117,2.5311,4.2044,-0.0733,-2.7186,,-2.4906,-1.6547
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-18,74.09,72.13,2395159,176267023.81,9514,73.6115,75.6258,,1479579.85,1.6188,78.15,83.9,83.9,70.82,70.61,70.61,83.9,69.76,-11.6925,6.207,-3.7667,-5.2194,50.9143,2.6213,4.187,0.65,-2.0308,,-2.542,-1.6636
BSE,ERIS,INE406M01024,A,2026-09-18,1321.25,1309.65,7463,9883716,1005,1318.0875,1367.174,,10790.25,0.6916,1360,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-11.7401,4.2982,-0.3131,-7.6953,51.2797,2.7942,3.911,0.2399,-3.359,,-4.1372,-3.0856
NSE,ERIS,INE406M01024,EQ,2026-09-18,1321.3,1310.7,143139,189539443.7,12093,1317.685,1367.126,,60698.2,2.3582,1362,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-11.8546,4.4423,-0.3544,-7.6014,51.9062,2.9797,3.9905,0.2743,-3.352,,-4.1523,-3.0994
BSE,ESABINDIA,INE284A01012,B,2026-09-18,5611.35,5640.95,316,1781215,122,5998.445,5878.189,,271.6,1.1635,6350,6481.4,6481.4,5537,5537,5537,6481.4,5537,-13.4238,1.3428,-8.5735,-0.8665,14.0934,2.2565,1.2706,-6.4533,-4.5395,,2.9409,1.8283
NSE,ESABINDIA,INE284A01012,EQ,2026-09-18,5627.5,5618.5,3207,18053097.5,1268,5996.95,5875.93,,4442.6,0.7219,6370,6471,6471,5600.5,5521,5521,6471,5521,-13.0351,1.929,-8.5554,-0.5654,18.3165,2.3742,1.0535,-6.1606,-4.2279,,2.9334,1.8022
BSE,ESAFSFB,INE818W01011,T,2026-09-18,39.01,38.3,17834,696859,136,41.641,39.7692,,53727.75,0.3319,45,45,45,37.11,34.53,31.72,45,26.49,-13.3111,47.2631,-10.2393,12.9415,24.8901,5.0317,2.8721,-6.3183,-1.909,,4.1311,9.9733
NSE,ESAFSFB,INE818W01011,BE,2026-09-18,39.19,38.44,206115,8043236.32,1227,41.657,39.7636,,479039.55,0.4303,44.99,44.99,44.99,37.11,34.23,31.68,44.99,26.35,-12.8918,48.7287,-9.4292,13.397,20.8861,4.3214,3.214,-5.9222,-1.4425,,4.2807,9.9961
BSE,ESARIND,INE404L01039,X,2026-09-18,11.45,11.99,1297834,14833010,348,12.171,11.5786,,362767.85,3.5776,13.53,13.53,13.53,11.01,9.97,9.97,13.53,9.97,-15.3732,14.8445,-7.0617,9.2557,42.1199,6.8746,5.0877,-5.9239,-1.1107,,5.8302,0.8976
BSE,ESCORP,INE953W01016,B,2026-09-18,114.45,112.9,134,15221,5,113.7225,107.88,,725.05,0.1848,120,120,120,103,99,99,120,95.2,-4.625,20.2206,7.4144,11.1705,48.9758,4.9148,6.2758,0.6397,6.0901,,8.4026,4.4165
BSE,ESCORTS,INE042A01014,A,2026-09-18,2794.8,2829.1,2112,5931175,386,2968.51,3002.171,,14123.1,0.1495,3116.55,3177.6,3177.6,2772,2772,2772,3177.6,2710,-12.0468,3.1292,-9.5065,-3.9505,22.8877,2.1701,2.3088,-5.8518,-6.9074,,-3.1629,1.029
NSE,ESCORTS,INE042A01014,EQ,2026-09-18,2798.2,2830,81690,228957566.7,10890,2969.015,3003.026,,60464.15,1.351,3112.9,3173.1,3173.1,2769.4,2769.4,2769.4,3173.1,2707.8,-11.8149,3.3385,-9.5049,-3.7956,23.2718,2.2456,2.4337,-5.7533,-6.8207,,-3.1906,1.0336
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-18,32.13,33.82,604,20130,7,42.67,43.7826,,400.55,1.5079,50.81,54.18,54.18,32.13,28.6,22.83,54.18,20.83,-40.6977,54.2487,-34.2407,17.6492,0,4.0327,10.5198,-24.7012,-26.6147,,-13.327,19.9083
BSE,ESPIRE,INE176O01011,X,2026-09-18,149.7,150,814,116016,23,153.2925,160.71,,547.15,1.4877,163.95,174.8,190,141.35,141.35,141.35,217.55,141.35,-31.1882,5.9073,-8.6359,-10.7601,50.8475,7.2168,5.5634,-2.3436,-6.8508,,-6.4191,-5.9587
BSE,ESSARSHPNG,INE122M01019,B,2026-09-18,16.11,16.1,26882,438122,150,16.491,18.3722,,34504.95,0.7791,18.64,23.4,24.59,15.45,15.45,15.45,25.26,15.45,-36.2233,4.2718,1.8331,-27.8549,40.0709,5.1432,5.725,-2.3104,-12.3132,,-13.4717,-13.0878
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-18,16.19,16.14,112302,1827096.24,545,16.4835,18.3738,,274432,0.4092,18.97,22.83,24.15,15.45,15.45,15.45,25.11,15.45,-35.5237,4.7896,1.8239,-27.7555,42.0765,4.9987,2.9265,-1.7806,-11.8854,,-13.5246,-13.1435
BSE,ESSENTIA,INE418N01035,B,2026-09-18,1.03,1.04,241700,247890,160,1.076,1.1576,,820488.2,0.2946,1.19,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-40.4624,1.9802,-11.2069,-14.876,36,4.2996,1.9608,-4.2751,-11.0228,,-12.4135,-9.1508
NSE,ESSENTIA,INE418N01035,EQ,2026-09-18,1.03,1.02,1591457,1638675.42,678,1.0655,1.1474,,3930239.75,0.4049,1.19,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-40.4624,1.9802,-9.6491,-15.5738,39.1304,4.0222,1.9608,-3.3318,-10.2318,,-12.3045,-9.4396
BSE,ESSEX,INE1IBY01019,M,2026-09-18,49.62,49.62,2000,99240,1,48.5305,43.9066,,91500,0.0219,54.75,54.75,54.75,39,36.18,36.18,54.75,36.18,-9.3699,37.1476,23.4328,18.7081,66.1716,6.8348,0,2.245,13.0126,,20.1756,5.001
BSE,ESTER,INE778B01029,B,2026-09-18,88.06,86.88,2324,203296,128,91.7495,91.731,,4811.75,0.483,97.81,107.7,107.7,84.88,84.88,84.88,107.7,84.88,-18.2358,3.7465,-8.2135,-1.6968,31.2875,2.7635,1.8341,-4.0213,-4.0019,,-1.4892,0.4879
NSE,ESTER,INE778B01029,EQ,2026-09-18,87.67,86.76,36137,3155853.26,691,91.6675,91.7174,,70442.05,0.513,97.68,107.9,107.9,85.05,84.66,84.66,107.9,84.5,-18.7488,3.7515,-8.829,-2.0009,27.6549,3.4708,2.6559,-4.3609,-4.4129,,-1.5926,0.4649
