exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,EPIC,INE932F01015,X,2026-09-07,32.93,32.88,2480,82527,38,33.671,34.6402,,9205.75,0.2694,37.44,39.56,39.56,31.15,31.15,31.15,39.56,31.15,-16.7594,5.7143,-2.3428,-9.8302,26.9949,6.0366,7.3734,-2.2007,-4.937,,-2.978,
BSE,EPIGRAL,INE071N01016,B,2026-09-07,1178.1,1219.05,2648,3168513,303,1168.125,1117.254,,4626.1,0.5724,1260.15,1260.15,1260.15,1055.95,968.55,968.55,1260.15,968.55,-6.5111,21.6354,4.511,5.8395,62.7657,4.0068,4.6673,0.8539,5.446,,5.077,
NSE,EPIGRAL,INE071N01016,EQ,2026-09-07,1179.8,1219.7,50803,60846725.3,6165,1168.495,1117.172,,80074.3,0.6344,1264.8,1264.8,1264.8,1054.6,969,969,1264.8,969,-6.7204,21.7544,4.7222,5.9923,63.3103,4.0879,4.736,0.9675,5.6059,,5.1112,
BSE,EPL,INE255A01020,A,2026-09-07,248.9,247.45,403194,101065689,2352,250.4025,240.299,,752660.8,0.5357,274,274,274,227.05,221.3,221.3,274,207.75,-9.1606,19.8075,8.69,10.3525,52.1259,5.002,3.5056,-0.6,3.5793,,7.6491,
NSE,EPL,INE255A01020,EQ,2026-09-07,248.95,247.1,6283376,1582024048.3,61812,250.401,240.3124,,10942219.5,0.5742,274.03,274.03,274.03,228.21,221.24,221.24,274.03,207.68,-9.1523,19.8719,8.7213,10.3649,52.0733,5.1155,3.8368,-0.5795,3.5943,,7.6297,
BSE,EPSOMPRO,INE601F01016,XT,2026-09-07,8.36,8.36,1,8,1,8.2055,,,138.15,0.0072,8.61,,,7.85,,,9.3,6.84,-10.1075,22.2222,2.451,,60,1.3414,0,1.8829,,,2.9871,
BSE,EPUJA,INE807D01030,X,2026-09-07,0.99,1,98592,97688,106,1.114,1.318,,263629.45,0.374,1.35,1.87,1.87,0.97,0.97,0.97,1.87,0.97,-47.0588,2.0619,-25.5639,-15.3846,25.7143,6.0606,4.1237,-11.1311,-24.8862,,-24.5768,
BSE,EQUILATERA,INE060N01019,X,2026-09-07,11,11.47,3553,39078,12,15.1315,,,4007.75,0.8865,17.45,,,10.99,,,23.1,10.99,-52.381,0.091,-33.8545,,1.9374,6.7078,0.091,-27.304,,,-16.1109,
BSE,EQUIPPP,INE217G01035,T,2026-09-07,22.99,22.89,1731,39695,12,22.7355,23.123,,6575.95,0.2632,24.45,25.25,25.25,20.19,20.19,18.58,25.25,15.62,-8.9505,47.1831,2.9096,5.0251,52.5316,4.2876,4.0323,1.1194,-0.5752,,-4.9181,
NSE,EQUIPPP,INE217G01035,BE,2026-09-07,22.85,22.75,2952,66898.77,19,22.672,22.994,,10764.9,0.2742,24.39,25.89,25.89,20.16,20.15,17.71,25.89,15.7,-11.742,45.5414,2.2371,7.2267,50.3987,4.839,3.8879,0.7851,-0.6263,,-4.7355,
BSE,EQUITASBNK,INE063P01018,A,2026-09-07,73.35,73,49216,3590314,724,74.652,76.3468,,237995.8,0.2068,78.69,83.84,83.84,72.29,70.8,70.8,83.84,69.85,-12.5119,5.0107,-2.4601,-1.7283,35.1624,2.2203,1.7127,-1.7441,-3.9252,,-3.1211,
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-07,73.35,72.95,843776,61684109.5,10504,74.634,76.3444,,1626163.25,0.5189,78.8,83.9,83.9,72.12,70.61,70.61,83.9,69.76,-12.5745,5.1462,-2.8348,-1.6756,34.3148,2.2943,1.5702,-1.7204,-3.9222,,-3.1488,
BSE,ERIS,INE406M01024,A,2026-09-07,1323.85,1327,2840,3766986,251,1329.875,1384.552,,44186,0.0643,1410,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-11.5665,4.5035,-4.9334,-6.3026,38.3798,2.3991,1.6229,-0.4531,-4.3842,,-5.8914,
NSE,ERIS,INE406M01024,EQ,2026-09-07,1324.3,1321.7,27451,36420722.4,3859,1329.535,1384.588,,84253.8,0.3258,1410,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-11.6544,4.6795,-4.9591,-5.7907,38.9555,2.3549,1.7296,-0.3937,-4.3542,,-5.9316,
BSE,ESABINDIA,INE284A01012,B,2026-09-07,6083.45,6087.2,156,946149,57,6126.7325,5865.763,,544.5,0.2865,6481.4,6481.4,6481.4,5721,5543,5543,6481.4,5543,-6.1399,9.7501,6.0324,5.4882,43.5934,1.9975,1.0211,-0.7065,3.7111,,7.9443,
NSE,ESABINDIA,INE284A01012,EQ,2026-09-07,6092,6067.5,5026,30522156.5,1712,6126.8,5864.68,,10363.85,0.485,6471,6471,6471,5660,5521,5521,6471,5521,-5.8569,10.3423,6.0216,5.8558,44.0912,2.3344,1.5461,-0.568,3.8761,,8.0088,
BSE,ESAFSFB,INE818W01011,T,2026-09-07,41.34,41.69,60536,2509928,256,41.843,38.8238,,76878.8,0.7874,45,45,45,36.75,32.41,28.6,45,26.49,-8.1333,56.0589,3.635,27.2,54.3651,4.8241,4.0245,-1.2021,6.4811,,9.7162,
NSE,ESAFSFB,INE818W01011,BE,2026-09-07,41.76,41.41,445009,18487795.08,2112,41.836,38.8162,,767067.45,0.5801,44.99,44.99,44.99,36.57,32.4,28.61,44.99,26.35,-7.1794,58.482,4.793,28.3344,55.9367,4.478,3.7019,-0.1817,7.5839,,9.7467,
BSE,ESARIND,INE404L01039,X,2026-09-07,12.86,13.53,520228,6729908,393,12.3075,11.4934,,231176.4,2.2504,13.53,13.53,13.53,10.61,9.97,9.97,13.53,9.97,-4.952,28.987,14.0071,4.7231,51.9846,6.443,5.21,4.4891,11.8903,,13.084,
BSE,ESCORP,INE953W01016,B,2026-09-07,115,115.85,11,1262,2,111.5575,106.113,,951.7,0.0116,120,120,120,100,99,95.2,120,95.2,-4.1667,20.7983,11.6505,9.576,58.2938,3.8075,2.6786,3.0859,8.375,,9.0334,
BSE,ESCORTS,INE042A01014,A,2026-09-07,2958.7,2968.6,1970,5818516,311,3050.3275,3010.939,,10194.7,0.1932,3161.95,3177.6,3177.6,2938.2,2878.05,2786.4,3177.6,2710,-6.8888,9.1771,-4.0785,2.1615,34.8959,1.9697,1.084,-3.0039,-1.735,,1.5818,
NSE,ESCORTS,INE042A01014,EQ,2026-09-07,2957.4,2968.8,25297,74647707.7,6560,3051.15,3011.932,,65760.95,0.3847,3158.5,3173.1,3173.1,2936,2880,2784,3173.1,2707.8,-6.7978,9.2178,-4.0459,2.0779,34.4428,2.0853,1.6792,-3.0726,-1.8105,,1.5752,
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-04,40.87,41.7,76,3112,3,47.1705,42.493,,3753.05,0.0203,50.86,54.18,54.18,40.87,25.2,20.83,54.18,20.83,-24.5663,96.2074,-18.2273,62.4404,14.4778,2.2318,0.3181,-13.3569,-3.8195,,4.8233,
BSE,ESPIRE,INE176O01011,X,2026-09-07,156.8,158.55,566,88126,41,158.8,165.354,,416.4,1.3593,164,190,194,141.35,141.35,141.35,217.55,141.35,-27.9246,10.9303,-4.3902,-14.1292,42.6877,6.127,10.1351,-1.2594,-5.1731,,-4.2869,
BSE,ESSARSHPNG,INE122M01019,B,2026-09-07,16.56,16.99,34285,581265,291,17.0895,19.4896,,44157.8,0.7764,20.42,24.59,25.26,15.75,15.75,15.75,25.26,15.75,-34.4418,5.1429,-17.1171,-28.7435,58.284,5.3615,6.5244,-3.0984,-15.0316,,-15.3335,
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-07,16.41,17.09,372333,6274089.7,1277,17.077,19.4988,,378923.6,0.9826,20.3,24.15,25.11,15.71,15.71,15.71,25.11,15.71,-34.6476,4.4558,-18.032,-29.1451,56.0976,5.7848,9.4913,-3.9058,-15.841,,-15.4918,
BSE,ESSENTIA,INE418N01035,B,2026-09-07,1.11,1.06,2207107,2442262,346,1.187,1.1916,,1230947.75,1.793,1.52,1.52,1.57,1.01,1.01,1.01,1.73,1.01,-35.8382,9.901,-14.6154,-16.5414,32.6531,5.5985,5.7143,-6.4869,-6.8479,,2.0198,
NSE,ESSENTIA,INE418N01035,EQ,2026-09-07,1.1,1.05,2788603,3045245.29,441,1.1715,1.1822,,6156719.85,0.4529,1.52,1.52,1.57,1.03,1.03,1.03,1.73,1.03,-36.4162,6.7961,-14.7287,-17.2932,33.3333,5.4545,4.7619,-6.1033,-6.9531,,1.2095,
BSE,ESSEX,INE1IBY01019,M,2026-09-07,52.57,51.98,48000,2462340,19,44.32,42.5312,,97400,0.4928,54.75,54.75,54.75,36.18,36.18,36.18,54.75,36.18,-3.9817,45.3013,36.333,22.8558,97.5422,6.6537,11.3937,18.6146,23.6034,,8.464,
BSE,ESTER,INE778B01029,B,2026-09-07,91.43,93.77,3898,359679,145,95.774,92.0678,,15721.85,0.2479,107.7,107.7,107.7,90.56,86.11,86.11,107.7,85,-15.1068,7.5647,-7.7303,2.7303,30.0203,2.996,3.2329,-4.5357,-0.6928,,7.656,
NSE,ESTER,INE778B01029,EQ,2026-09-07,91.54,93.57,92014,8495156.8,1146,95.7485,92.038,,236760.1,0.3886,107.9,107.9,107.9,90.38,84.66,84.66,107.9,84.5,-15.1622,8.3314,-7.7404,1.8582,30.8964,3.289,3.7933,-4.3954,-0.5411,,7.5917,
BSE,ETERNAL,INE758T01015,A,2026-09-07,320.35,323,680156,219459169,9213,322.955,305.429,,1203227.2,0.5653,333,333,333,306.25,257.35,248.7,333,234.25,-3.7988,36.7556,3.1723,23.5442,57.0048,2.3055,1.8455,-0.8066,4.8853,,8.0081,
NSE,ETERNAL,INE758T01015,EQ,2026-09-07,320.8,322.75,12845170,4137771543.2,107300,323.5775,305.738,,37370085.7,0.3437,332.95,332.95,332.95,306.2,257.3,248.05,332.95,234.25,-3.6492,36.9477,3.4005,23.67,58.1126,2.3212,1.8924,-0.8584,4.9264,,8.1674,
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-07,2744.05,2792.7,877,2426963,222,2844.1275,2709.046,,4385.2,0.2,3063.65,3080.8,3080.8,2722.15,2421.85,2344.65,3080.8,2291.6,-10.9306,19.7438,-3.2064,12.6527,28.6232,2.4616,3.6699,-3.5187,1.2921,,6.3191,
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-07,2746.6,2792.8,44369,122717289.1,7567,2842.33,2708.564,,75087.05,0.5909,3062.7,3090.4,3090.4,2666,2410,2342,3090.4,2288,-11.1248,20.0437,-3.0532,12.6764,28.5756,2.668,4.408,-3.368,1.4043,,6.2091,
BSE,ETIL,INE937K01014,X,2026-09-07,6.56,6.45,421,2749,14,6.5315,6.5758,,3065.95,0.1373,7.34,7.65,7.99,6.14,5.75,5.75,7.99,5.75,-17.8974,14.087,1.391,-14.3603,55.4688,6.9578,6.891,0.4363,-0.2403,,1.9432,
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-07,28.55,30,2400,68520,2,30.5405,,,2580,0.9302,34.3,,,25.6,,,38,25.35,-24.8684,12.6233,-1.5178,,34.601,5.319,0,-6.5176,,,1.2381,
BSE,EUREKAFORB,INE0KCE01017,A,2026-09-07,407.3,424,12362,5094704,655,428.435,445.533,,16833.65,0.7344,472,484,484,403.3,403.3,403.3,484,403.3,-15.8471,0.9918,-8.8916,-8.1002,36.5333,3.5802,6.5336,-4.9331,-8.5814,,-5.7794,
NSE,EUREKAFORB,INE0KCE01017,EQ,2026-09-07,406.2,423.75,195035,80134133.75,11583,428.305,445.49,,183798.6,1.0611,473.1,484.15,484.15,402.9,402.9,402.9,484.15,402.9,-16.1004,0.8191,-9.2899,-8.431,36.2959,3.5336,5.7334,-5.161,-8.8195,,-5.836,
BSE,EUREKAI,INE958A01011,XT,2026-09-07,6.71,6.58,6987,46882,15,6.0605,8.9028,,133336.75,0.0524,6.71,14.79,14.79,4.97,4.97,4.97,14.79,4.97,-54.6315,35.0101,22,-50,71.4286,1.98,0,10.7169,-24.6305,,-33.8012,
BSE,EUROBOND,INE505V01016,B,2026-09-07,150.25,150.05,5,751,1,155.8875,161.004,,608.25,0.0082,178,198.4,198.4,141,141,141,198.4,141,-24.2692,6.5603,-7.2531,-12.8227,28.7456,3.8579,0,-3.6164,-6.6793,,-4.0161,
NSE,EUROBOND,INE505V01016,EQ,2026-09-07,150.78,151,6201,932064.26,73,155.1455,160.5996,,7867.85,0.7881,168.3,176,186,145.51,145.51,145.51,189.99,145.51,-20.6379,3.6217,-7.2523,-9.8152,33.0049,5.0201,4.0541,-2.8138,-6.1143,,-4.3761,
BSE,EUROLED,INE940E01011,XT,2026-09-07,19.91,20.95,256,5112,5,20.779,18.1872,,11088.8,0.0231,24.2,24.2,24.2,15.75,15,15,24.2,15,-17.7273,32.7333,20.8865,14.9538,42.1053,5.428,5.2235,-4.1821,9.4726,,27.1081,
BSE,EUROPRATIK,INE198501012,B,2026-09-07,257.05,263,4044,1049562,249,269.5325,292.411,,8712.8,0.4641,319.3,332.65,332.65,252.85,252.85,252.85,332.65,247.05,-22.7266,4.0478,-20.2575,-8.6369,36.6275,3.6777,2.7349,-4.6312,-12.0929,,-12.8608,
NSE,EUROPRATIK,INE198501012,EQ,2026-09-07,257,263.75,190094,49172142.6,3683,269.65,292.367,,198170.55,0.9592,313.05,333,333,251.55,251.55,251.55,333,247.4,-22.8228,3.8804,-20.4704,-9.0748,35.6788,3.8188,3.1911,-4.6913,-12.0968,,-12.7734,
BSE,EUROTEXIND,INE022C01012,T,2026-09-07,12.89,13.13,10,128,1,13.765,15.4748,,402.15,0.0249,14.83,24.54,,12.8,12.8,,24.54,12.8,-47.4735,0.7031,0.3113,-20.6769,10.8871,1.3743,0,-6.3567,-16.7033,,-9.6429,
NSE,EUROTEXIND,INE022C01012,BE,2026-09-07,13.46,13.73,2294,30877.24,2,13.64,14.7072,,511.8,4.4822,14,19.7,,12.69,12.2,,23.8,12.2,-43.4454,10.3279,4.5843,-27.2825,43.9716,1.0189,0,-1.3196,-8.4802,,-2.4913,
BSE,EVANS,INE06TD01010,M,2026-09-07,77,75,9000,685000,6,72.3925,68.9606,,6250,1.44,83.05,83.05,,62.01,62.01,,83.05,62.01,-7.2848,24.1735,19.3613,14.4981,59.9546,4.3015,4,6.3646,11.658,,8.2578,
BSE,EVEREADY,INE128A01029,B,2026-09-07,327.7,317.2,5452,1758646,137,342.3825,349.781,,4705.3,1.1587,360.8,378.55,379.05,315.15,315.15,315.15,379.05,315.15,-13.547,3.9822,-6.7312,-10.7692,30.9942,2.7933,4.712,-4.2883,-6.3128,,-2.5044,
NSE,EVEREADY,INE128A01029,EQ,2026-09-07,327.15,317.9,116376,37564990.5,4109,342.575,349.945,,76687,1.5175,362,378.4,379.2,315,315,315,379.2,315,-13.7263,3.8571,-6.6885,-10.627,28.1928,3.3908,5.0794,-4.5027,-6.5139,,-2.5031,
BSE,EVERESTIND,INE295A01018,T,2026-09-07,428,433.4,245,103036,25,440.705,471.862,,575.6,0.4256,482,558,558,411,411,322,558,322,-23.2975,32.9193,-11.2401,-9.3508,37.7426,4.1781,3.8063,-2.8829,-9.2955,,-10.1999,
NSE,EVERESTIND,INE295A01018,BE,2026-09-07,422.2,423.9,10629,4484446.8,309,437.115,470.678,,7239.15,1.4683,490,564,564,413.05,413.05,322.5,564,320.55,-25.1418,31.7111,-12.3885,-10.7588,39.0811,4.43,3.1175,-3.4121,-10.2996,,-10.9333,
BSE,EVERESTO,INE334C01029,X,2026-09-07,270.1,272.55,1360,368802,22,289.7575,293.065,,1649.95,0.8243,333,344.9,344.9,250,245,245,344.9,230,-21.6874,17.4348,-8.4407,1.5032,26.6995,5.7346,0.7407,-6.7841,-7.8361,,-5.2035,
BSE,EVERFIN,INE339D01034,X,2026-09-07,109.9,105.95,194,20348,8,106.7575,110.182,,467.9,0.4146,117.9,130,130,97,97,97,130,97,-15.4615,13.299,2.5187,2.7103,54.8217,7.4808,4.8164,2.9436,-0.2559,,-3.8134,
BSE,EVEXIA,INE313M01030,X,2026-09-07,1.38,1.32,3603122,4934099,437,1.391,1.5168,,18076446.9,0.1993,1.59,1.82,1.82,1.24,1.24,1.24,1.95,1.24,-29.2308,11.2903,-9.8039,-15.3374,51.6129,6.4182,3.7594,-0.7908,-9.019,,-10.3448,
BSE,EVOQ,INE0JVD01011,MT,2026-09-07,1.58,1.56,36000,56360,6,1.73,1.9462,,39200,0.9184,1.95,2.58,2.95,1.53,1.53,1.53,3.25,1.53,-51.3846,3.268,-17.2775,-38.2812,34.0426,5.425,3.8961,-8.6705,-18.8162,,-10.9395,
BSE,EXATO,INE1E4401010,MT,2026-09-07,756.95,747.3,25500,19585850,40,699.5675,597.963,,26300,0.9696,778,778,778,585,348.1,348.1,778,348.1,-2.7057,117.4519,20.1508,111.4385,62.0872,5.3957,4.1081,8.2026,26.5881,,19.4765,
BSE,EXCELINDUS,INE369A01029,B,2026-09-07,1001.45,1028.9,601,612065,60,1041.93,985.677,,2563.15,0.2345,1149.45,1149.45,1149.45,974.5,876,876,1149.45,876,-12.8757,14.3208,-1.0474,10.213,52.5854,4.4332,7.6546,-3.8851,1.6002,,7.536,
NSE,EXCELINDUS,INE369A01029,EQ,2026-09-07,1002.6,1031.4,11574,11679279.1,1076,1042.5475,985.439,,68099.1,0.17,1148.55,1148.55,1148.55,974.35,876,876,1148.55,876,-12.7073,14.4521,-0.968,10.993,52.473,4.3993,3.7137,-3.8317,1.7415,,7.7816,
BSE,EXCELSOFT,INE606N01019,B,2026-09-07,68.34,70.02,34358,2349698,358,71.5615,75.8494,,23732.95,1.4477,78,86.5,86.5,66.95,66.95,66.95,89,66.95,-23.2135,2.0762,-11.8876,-9.3514,26.4463,2.753,6.0344,-4.5017,-9.9004,,-8.7935,
NSE,EXCELSOFT,INE606N01019,EQ,2026-09-07,68.26,70.23,583097,39889679.39,4333,71.507,75.8316,,345865.7,1.6859,78.4,86.5,86.5,66.9,66.9,66.9,89.04,66.9,-23.3378,2.0329,-12.1267,-9.4214,26.5946,2.8379,5.2167,-4.5408,-9.9848,,-8.8584,
BSE,EXHICON,INE0O8901016,M,2026-09-07,467.9,469.85,8500,3982800,33,486.1375,495.211,,21312.5,0.3988,520,576.95,576.95,454,414,414,576.95,414,-18.9011,13.0193,-1.4947,8.4231,36.599,4.0485,1.3963,-3.7515,-5.515,,-4.7891,
BSE,EXICOM,INE777F01014,B,2026-09-07,183.9,178.05,322479,59533823,3617,159.31,162.559,,128312.85,2.5132,187.55,187.55,187.55,140,140,140,187.55,129.65,-1.9461,41.8434,20.4717,17.8468,75.6811,4.0336,5.3356,15.4353,13.1282,,-2.4807,
NSE,EXICOM,INE777F01014,EQ,2026-09-07,184.33,177.85,4232220,781011128.45,38650,159.243,162.5794,,1689194.5,2.5055,187.6,187.6,187.6,140,140,140,187.6,129.06,-1.7431,42.825,20.3041,18.3271,76.1857,4.0994,5.3933,15.7539,13.3784,,-2.5292,
BSE,EXIDEIND,INE302A01020,A,2026-09-07,425.8,423.55,55413,23345205,1546,453.015,442.2,,155388.45,0.3566,496,496,496,416.5,385.3,378,496,378,-14.1532,12.6455,-12.2333,10.2252,21.9599,2.6337,2.5087,-6.0075,-3.7087,,1.6675,
NSE,EXIDEIND,INE302A01020,EQ,2026-09-07,425.75,424.35,1662688,701244345.3,40593,453.17,442.32,,2433479.8,0.6833,496.4,496.4,496.4,416.4,385.55,377.7,496.4,377.7,-14.2325,12.7217,-12.2888,10.141,20.9131,2.6776,2.6164,-6.0507,-3.7462,,1.6749,
BSE,EXPLEOSOL,INE201K01015,B,2026-09-07,900.35,902.35,3861,3505527,278,873.77,840.311,,19636.85,0.1966,949.25,969.6,969.6,806.4,783.65,783.65,969.6,765,-7.1421,17.6928,7.8651,11.6505,50.6269,2.9465,2.7286,3.042,7.1449,,6.4104,
NSE,EXPLEOSOL,INE201K01015,EQ,2026-09-07,899.55,899,32051,29054408.75,3068,872.6375,840.05,,373373.9,0.0858,945.9,971.15,971.15,808,782.5,782.5,971.15,763.35,-7.3727,17.8424,7.6661,11.5583,50.6498,3.2127,3.0168,3.084,7.0829,,6.2479,
BSE,EXPLICITFIN,INE335G01019,X,2026-09-07,7.35,7.35,42,308,1,7.607,,,493.7,0.0851,8,,,7.09,,,9.65,7.09,-23.8342,3.6671,-6.3694,,42.9487,1.5452,0,-3.3785,,,,
BSE,EXPOEAPL,INE561D01025,XT,2026-09-07,89.25,91.03,199794,17986030,69,89.0505,79.646,,64141.8,3.1149,104.29,104.29,104.29,77.45,57.26,56,104.29,56,-14.4213,59.375,11.5625,44.9334,58.9765,7.3645,5.9639,0.224,12.0584,,19.8373,
BSE,EXXARO,INE0GFE01026,B,2026-09-07,6.54,6.61,70720,464745,221,6.3645,6.4006,,247352.2,0.2859,7.47,7.47,8.06,5.71,5.71,5.71,8.06,5.71,-18.8586,14.5359,5.1447,-1.506,56.8562,7.0992,3.2659,2.7575,2.1779,,0.6006,
NSE,EXXARO,INE0GFE01026,EQ,2026-09-07,6.59,6.59,571741,3755304.93,658,6.359,6.3914,,1148052.4,0.498,7.42,7.42,8.18,5.99,5.99,5.99,8.18,5.99,-19.4377,10.0167,5.9486,-0.4532,58.3942,6.7201,7.04,3.6326,3.1073,,0.7765,
BSE,EY,INE750G01019,XT,2026-09-07,532.05,546.25,149,78939,16,648.8825,687.882,,92.05,1.6187,724.5,785,,518.95,518.95,,837.9,518.95,-36.502,2.5243,-27.4939,-32.6519,14.6531,5.9769,2.6207,-18.0052,-22.6539,,-7.5317,
BSE,FAALCON,INE0Q9W01015,MT,2026-09-07,45,43.78,12000,549280,6,40.0995,38.391,,8400,1.4286,45.96,45.96,,36,27.75,,45.96,27.75,-2.0888,62.1622,13.9241,20.353,62.5418,4.3206,2.1333,12.2209,17.215,,0.7652,
BSE,FABCLEAN,INE0HSD01011,M,2026-09-07,470.5,435.3,34400,16553280,65,408.6375,397.818,,13080,2.63,500,500,500,375,360,360,500,360,-5.9,30.6944,21.1068,17.3317,74.7231,3.746,6.4963,15.1387,18.2702,,6.2576,
BSE,FABTECH,INE0HF201011,B,2026-09-07,148.9,150.3,2297,341348,63,147.28,151.392,,5466.85,0.4202,159,176.6,176.6,143.15,143.15,143.15,176.6,142,-15.6852,4.8592,1.0519,-5.129,71.1111,2.5736,1.5868,1.0999,-1.6461,,-2.5668,
NSE,FABTECH,INE0HF201011,EQ,2026-09-07,148.47,150.2,35383,5267190.73,623,147.2225,151.3136,,80944.15,0.4371,152.5,176.8,176.8,143.41,143.41,143.41,176.8,141.61,-16.0238,4.8443,0.7123,-5.2097,62.8759,2.901,1.2471,0.8474,-1.8793,,-2.4907,
BSE,FACORALL,INE828G01013,XT,2026-09-07,2.91,2.93,61864,180853,141,3.181,3.41,,92208.2,0.6709,3.57,3.94,3.94,2.82,2.82,2.82,3.94,2.75,-26.1421,5.8182,-10.7362,-16.6189,9.2308,6.0874,4.5296,-8.5193,-14.6628,,-11.9568,
BSE,FACT,INE188A01015,B,2026-09-07,792.85,801.9,7038,5607150,465,812.4075,830.451,,125931.55,0.0559,919.7,919.7,1059.45,770.25,770.25,770.25,1059.45,770.25,-25.164,2.9341,-4.9055,-8.8573,49.6072,3.8059,1.5107,-2.4074,-4.5278,,-2.1965,
NSE,FACT,INE188A01015,EQ,2026-09-07,793.3,801.4,53413,42522513.55,3835,812.1725,830.382,,1942678.05,0.0275,920,920,1058.6,771,771,771,1058.6,771,-25.0614,2.8923,-4.9599,-8.7741,49.6314,3.9361,2.2305,-2.3237,-4.4657,,-2.233,
BSE,FAIRCHEMOR,INE0DNW01011,T,2026-09-07,669.8,658,2856,1880831,99,679.6175,714.446,,948.45,3.0112,759.9,826.85,826.85,632.3,625.25,540,826.85,540,-18.9938,24.037,-11.7523,5.1491,48.5777,2.9412,8.651,-1.4446,-6.249,,-9.7774,
NSE,FAIRCHEMOR,INE0DNW01011,BE,2026-09-07,646.85,660.25,44289,29055445.8,680,678.065,717.867,,8393.7,5.2765,760.1,846.8,846.8,635.05,635.05,586.55,846.8,563.35,-23.6124,14.822,-13.7533,0.4972,38.8543,2.2792,7.1262,-4.6035,-9.8928,,-10.9087,
