exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,EPL,INE255A01020,EQ,2026-09-04,247.1,246.55,3718253,920059579.9,30937,249.4025,239.8448,,10643142,0.3494,274.03,274.03,274.03,224.72,221.24,217.6,274.03,207.68,-9.8274,18.9811,9.9591,7.8004,52.2349,4.9942,2.5966,-0.9232,3.025,,7.0199,
BSE,EPSOMPRO,INE601F01016,XT,2026-09-04,8.36,8.2,428,3635,7,8.1955,,,141.2,3.0312,8.61,,,7.85,,,9.3,6.84,-10.1075,22.2222,4.5,,60,1.3414,2.9904,2.0072,,,2.131,
BSE,EPUJA,INE807D01030,X,2026-09-04,1,1.04,565667,571008,142,1.131,1.3216,,261698.25,2.1615,1.4,1.87,1.87,0.98,0.98,0.98,1.87,0.98,-46.5241,2.0408,-25.3731,-15.2542,26.4706,6.1429,7.0707,-11.5827,-24.3341,,-24.3478,
BSE,EQUILATERA,INE060N01019,X,2026-09-04,11.47,12.07,73849,847342,83,15.413,,,3832.85,19.2674,17.46,,,11.47,,,23.1,11.47,-50.3463,0,-31.0283,,13.4561,6.6447,10.4621,-25.5823,,,-15.9184,
BSE,EQUIPPP,INE217G01035,T,2026-09-04,22.89,23.09,162,3708,6,22.703,23.101,,6855.55,0.0236,24.45,25.25,25.25,20.19,20.19,17.9,25.25,15.62,-9.3465,46.5429,-2.6372,5.7275,60.1064,4.3375,0.9215,0.8237,-0.9134,,-5.4593,
NSE,EQUIPPP,INE217G01035,BE,2026-09-04,22.75,22.89,1891,42849.25,12,22.647,22.9632,,12167.6,0.1554,24.39,25.89,25.89,20.16,20.15,17.6,25.89,15.7,-12.1282,44.9045,-2.1084,5.0808,56.9252,5.0078,3.5747,0.4548,-0.9284,,-5.2109,
BSE,EQUITASBNK,INE063P01018,A,2026-09-04,73,73.17,59228,4350113,773,74.7445,76.3726,,243796.15,0.2429,78.69,83.84,83.84,72.29,70.8,70.8,83.84,69.85,-12.9294,4.5097,-2.8868,-2.8609,40.0621,2.3836,1.6213,-2.334,-4.416,,-3.4932,
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-04,72.95,73.04,534782,39248129.3,6980,74.741,76.3694,,1701647.3,0.3143,78.8,83.9,83.9,72.12,70.61,70.61,83.9,69.76,-13.0513,4.5728,-3.0178,-2.9146,39.7715,2.4048,1.6346,-2.3963,-4.4774,,-3.4847,
BSE,ERIS,INE406M01024,A,2026-09-04,1327,1303.85,97969,128487155,650,1333.31,1386.333,,44334.95,2.2097,1410,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-11.356,4.7521,-4.1185,-9.0348,39.837,2.3921,2.9803,-0.4733,-4.2799,,-5.8415,
NSE,ERIS,INE406M01024,EQ,2026-09-04,1321.7,1303.5,69111,91228515.3,10716,1332.99,1386.216,,84499,0.8179,1410,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-11.8279,4.474,-4.3909,-9.4106,38.2149,2.3552,2.3982,-0.847,-4.6541,,-5.8753,
BSE,ESABINDIA,INE284A01012,B,2026-09-04,6087.2,6062.65,79,480033,33,6109.4275,5859.433,,547.3,0.1443,6481.4,6481.4,6481.4,5630,5543,5543,6481.4,5543,-6.082,9.8178,7.7571,5.9722,38.6658,2.1162,0.9507,-0.3638,3.8872,,7.6822,
NSE,ESABINDIA,INE284A01012,EQ,2026-09-04,6067.5,6077.5,2820,17120522.5,1113,6109.5,5857.94,,10330,0.273,6471,6471,6471,5606,5521,5521,6471,5521,-6.2355,9.8986,7.7422,5.3385,36.3356,2.4375,1.0579,-0.6875,3.5774,,7.7594,
BSE,ESAFSFB,INE818W01011,T,2026-09-04,41.69,41.32,25582,1058958,159,41.7705,38.647,,78103.95,0.3275,45,45,45,36.75,31.72,26.7,45,26.49,-7.3556,57.3801,3.6549,26.6019,59.4595,4.9018,5.2645,-0.1927,7.8738,,10.1717,
NSE,ESAFSFB,INE818W01011,BE,2026-09-04,41.41,41.67,271495,11238635.69,1394,41.7405,38.6318,,847652.85,0.3203,44.99,44.99,44.99,36.57,31.68,26.71,44.99,26.35,-7.9573,57.1537,2.8309,25.7134,58.8332,4.6866,1.9245,-0.7918,7.1915,,10.1347,
BSE,ESARIND,INE404L01039,X,2026-09-04,13.53,12.89,485785,6557462,373,12.2285,11.4818,,207049.2,2.3462,13.53,13.53,13.53,10.61,9.97,9.97,13.53,9.97,0,35.7071,20.9115,9.7324,56.9231,6.3404,2.5,10.6432,17.8387,,12.7362,
BSE,ESCORP,INE953W01016,B,2026-09-04,115.85,115,1012,114135,12,110.9575,105.912,,1026.75,0.9856,120,120,120,100,99,95.2,120,95.2,-3.4583,21.6912,12.4757,11.3942,63.4483,4.094,7.4074,4.4093,9.3833,,8.6035,
BSE,ESCORTS,INE042A01014,A,2026-09-04,2968.6,2978.2,2032,6044906,513,3056.6175,3009.687,,10225.45,0.1987,3161.95,3177.6,3177.6,2960.5,2878.05,2730,3177.6,2710,-6.5773,9.5424,-3.4319,0.6971,28.9979,2.0855,1.3342,-2.8796,-1.3652,,1.9891,
NSE,ESCORTS,INE042A01014,EQ,2026-09-04,2968.8,2978.2,62925,187046375.5,12404,3057.385,3010.728,,68884.7,0.9135,3158.5,3173.1,3173.1,2960.3,2880,2729,3173.1,2707.8,-6.4385,9.6388,-3.6104,0.6475,29.2234,2.1928,1.3749,-2.8974,-1.3926,,1.9735,
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-04,40.87,41.7,76,3112,3,47.1705,42.493,,3753.05,0.0203,50.86,54.18,54.18,40.87,25.2,20.83,54.18,20.83,-24.5663,96.2074,-18.2273,62.4404,14.4778,2.2318,0.3181,-13.3569,-3.8195,,4.8233,
BSE,ESPIRE,INE176O01011,X,2026-09-04,158.55,151.8,725,111165,47,159.16,165.87,,393.5,1.8424,164.25,190,198.5,141.35,141.35,141.35,217.55,141.35,-27.1202,12.1684,-3.1756,-7.0361,43.0851,5.7012,10.4167,-0.3833,-4.4131,,-4.2661,
BSE,ESSARSHPNG,INE122M01019,B,2026-09-04,16.99,16.89,29970,515607,307,17.2605,19.6232,,43237.1,0.6932,20.42,24.59,25.26,15.75,15.75,15.75,25.26,15.75,-32.7395,7.873,-14.666,-26.7988,66.33,5.045,4.6884,-1.5672,-13.4188,,-14.9352,
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-04,17.09,16.87,325102,5591360.4,1388,17.2575,19.6338,,368148.6,0.8831,20.3,24.15,25.11,15.71,15.71,15.71,25.11,15.71,-31.9395,8.7842,-13.9476,-26.4313,68.0921,5.1325,4.4379,-0.9706,-12.9562,,-15.0651,
BSE,ESSENTIA,INE418N01035,B,2026-09-04,1.06,1.06,909278,973263,292,1.1965,1.196,,1158327.25,0.785,1.52,1.52,1.59,1.01,1.01,1.01,1.73,1.01,-38.7283,4.9505,-15.2,-22.6277,22,5.8625,6.7308,-11.4083,-11.3712,,3.2355,
NSE,ESSENTIA,INE418N01035,EQ,2026-09-04,1.05,1.05,2849052,3029362.19,825,1.181,1.1868,,6251265.25,0.4558,1.52,1.52,1.59,1.03,1.03,1.03,1.73,1.03,-39.3064,1.9417,-15.3226,-23.3577,22.449,5.7823,2.8571,-11.0923,-11.5268,,2.4284,
BSE,ESSEX,INE1IBY01019,M,2026-09-04,51.98,51.78,58000,2988980,23,43.6195,42.3356,,98800,0.587,54.65,54.65,54.65,36.18,36.18,36.18,54.65,36.18,-4.8856,43.6705,35.0832,19.9908,96.1875,6.1631,8.2178,19.1669,22.7808,,6.5137,
BSE,ESTER,INE778B01029,B,2026-09-04,93.77,94.16,6377,597887,122,96.157,92.0192,,19942.4,0.3198,107.7,107.7,107.7,86.9,86.11,86.11,107.7,85,-12.9341,10.3176,6.7631,4.0271,31.3559,2.9312,1.8026,-2.4824,1.9026,,8.6507,
NSE,ESTER,INE778B01029,EQ,2026-09-04,93.57,94.03,41294,3867472.19,656,96.1325,92.0046,,320106.4,0.129,107.9,107.9,107.9,86.91,84.66,84.66,107.9,84.5,-13.2808,10.7337,7.1208,4.1518,32.1641,3.2611,1.8495,-2.6656,1.7014,,8.5906,
BSE,ETERNAL,INE758T01015,A,2026-09-04,323,326.55,568958,184406416,7564,322.4625,304.208,,1731553.2,0.3286,333,333,333,306.25,257.1,237.7,333,234.25,-3.003,37.8869,2.3934,26.5426,58.5124,2.2811,2.0885,0.1667,6.1774,,8.3025,
NSE,ETERNAL,INE758T01015,EQ,2026-09-04,322.75,324.8,17824027,5767662223.9,108841,323.05,304.51,,37551384.6,0.4747,332.95,332.95,332.95,306.2,257.05,237.65,332.95,234.25,-3.0635,37.7801,2.4603,26.4942,57.8254,2.2983,2.1665,-0.0929,5.99,,8.4452,
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-04,2792.7,2793.8,1406,3979128,208,2848.6725,2702.882,,7054,0.1993,3063.65,3080.8,3080.8,2726.6,2400.05,2344.65,3080.8,2291.6,-9.3515,21.8668,0.2135,13.8808,50.5636,2.8677,4.3903,-1.9649,3.323,,6.8469,
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-04,2792.8,2793.1,79319,226257286.1,7746,2846.655,2702.384,,74444.6,1.0655,3062.7,3090.4,3090.4,2666,2410,2342,3090.4,2288,-9.6298,22.0629,0.3846,14.6046,50.5287,3.0177,4.6686,-1.8919,3.3458,,6.7378,
BSE,ETIL,INE937K01014,X,2026-09-04,6.45,6.46,2014,12586,19,6.527,6.5978,,3126.65,0.6441,7.34,7.98,7.99,6.14,5.75,5.75,7.99,5.75,-19.2741,12.1739,-2.4206,-13.3065,45.8015,7.1539,9.5624,-1.1797,-2.2401,,2.144,
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-04,30,30,3600,108000,3,30.5625,,,2640,1.3636,34.3,,,25.6,,,38,25.35,-21.0526,18.3432,7.1429,,38.5845,4.7881,0,-1.8405,,,0.9163,
BSE,EUREKAFORB,INE0KCE01017,A,2026-09-04,424,428.7,93870,39806099,199,430.4225,446.251,,16958.8,5.5352,472,484,484,404.5,404.5,404.5,484,404.5,-12.3967,4.8208,-6.0492,-7.806,44.3653,3.1183,1.4687,-1.4921,-4.9862,,-5.4744,
NSE,EUREKAFORB,INE0KCE01017,EQ,2026-09-04,423.75,429.25,99508,42313116.5,7971,430.385,446.238,,179397.7,0.5547,473.1,484.15,484.15,409,409,409,484.15,409,-12.4755,3.6064,-5.9483,-7.5387,44.6043,3.115,1.8595,-1.5416,-5.0395,,-5.5033,
BSE,EUREKAI,INE958A01011,XT,2026-09-04,6.58,6.46,17242,113452,16,6,9.037,,137639.55,0.1253,6.58,14.79,14.79,4.97,4.97,4.97,14.79,4.97,-55.5105,32.3944,13.8408,-50,56.9832,2.2145,0,9.6667,-27.1882,,-37.1695,
BSE,EUROBOND,INE505V01016,B,2026-09-03,150.05,148.65,447,68059,19,156.475,161.446,,654,0.6835,178,198.4,198.4,141,141,141,198.4,141,-24.37,6.4184,-7.0898,-14.1099,32.9508,4.1201,2.068,-4.1061,-7.0587,,-3.7077,
NSE,EUROBOND,INE505V01016,EQ,2026-09-04,151,151.1,921,138382.81,65,155.735,160.9278,,8436.55,0.1092,168.3,176,186,145.51,145.51,145.51,189.99,145.51,-20.5221,3.7729,-8.4793,-11.7785,41.2127,4.9532,4.047,-3.0404,-6.1691,,-4.1778,
BSE,EUROLED,INE940E01011,XT,2026-09-04,20.95,21,106,2220,4,20.607,18.1354,,11094.5,0.0096,24.2,24.2,24.2,15.75,15,15,24.2,15,-13.4298,39.6667,29.4808,18.0947,42.915,5.0938,2.1951,1.6645,15.5199,,25.9943,
BSE,EUROPRATIK,INE198501012,B,2026-09-04,263,267.05,6443,1694940,225,272.7975,292.897,,11494.85,0.5605,325,332.65,332.65,252.85,252.85,252.85,332.65,247.05,-20.9379,6.4562,-16.1887,-4.6238,34.7988,3.6855,4.4574,-3.5915,-10.2073,,-11.6624,
NSE,EUROPRATIK,INE198501012,EQ,2026-09-04,263.75,267,192832,50479118.8,2636,272.9575,292.88,,205702.2,0.9374,325,333,333,251.55,251.55,251.55,333,247.4,-20.7958,6.6087,-16.0299,-4.1954,34.1521,3.8023,4.6705,-3.3732,-9.9461,,-11.5497,
BSE,EUROTEXIND,INE022C01012,T,2026-09-04,13.13,13.39,1145,15033,6,13.763,15.542,,455.65,2.5129,14.83,24.54,,12.8,12.8,,24.54,12.8,-46.4955,2.5781,1,,32.9932,1.5994,0,-4.5993,-15.5192,,-11.4663,
NSE,EUROTEXIND,INE022C01012,BE,2026-09-04,13.73,13.99,300,4119,1,13.6105,14.8082,,487.2,0.6158,14,20.41,,12.69,12.2,,23.8,12.2,-42.3109,12.541,6.8482,-29.3724,62.8571,0.9937,0,0.878,-7.2811,,-3.8569,
BSE,EVANS,INE06TD01010,M,2026-09-04,75,76,1000,75000,1,71.768,68.7656,,6000,0.1667,83.05,83.05,,62.01,62.01,,83.05,62.01,-9.693,20.9482,8.6957,,58.7719,4.2248,0,4.5034,9.0662,,6.9648,
BSE,EVEREADY,INE128A01029,B,2026-09-04,317.2,319.35,1879,597021,107,343.565,350.572,,5587.25,0.3363,370,378.55,379.05,316.8,316.8,316.8,379.05,315.45,-16.3171,0.5548,-11.0114,-12.8571,19.9321,2.6437,1.5615,-7.6739,-9.5193,,-2.2039,
NSE,EVEREADY,INE128A01029,EQ,2026-09-04,317.9,319.45,57194,18243353.1,1346,343.7475,350.723,,90965.9,0.6287,369.9,378.4,379.2,316,316,316,379.2,316,-16.1656,0.6013,-10.9025,-12.7846,17.8309,3.2063,1.9937,-7.5193,-9.3587,,-2.2202,
BSE,EVERESTIND,INE295A01018,T,2026-09-04,433.4,424.85,42,17987,7,443.415,472.745,,625.85,0.0671,489.4,558,558,411,411,322,558,322,-22.3297,34.5963,-7.7872,-5.639,43.3163,3.9151,3.6222,-2.2586,-8.3227,,-9.8846,
NSE,EVERESTIND,INE295A01018,BE,2026-09-04,423.9,425.25,12743,5388365.65,149,440.1,471.696,,7357.45,1.732,490,564,564,413.05,413.05,320.55,564,320.55,-24.8404,32.2415,-9.4328,-8.1573,36.8689,4.5277,4.5663,-3.681,-10.1328,,-10.6119,
BSE,EVERESTO,INE334C01029,X,2026-09-04,272.55,271.9,2823,763634,55,291.0025,292.985,,1631.75,1.73,333,344.9,344.9,250,245,245,344.9,230,-20.9771,18.5,-8.9679,-0.2379,44.4402,7.4482,6.367,-6.341,-6.9748,,-5.0609,
BSE,EVERFIN,INE339D01034,X,2026-09-03,105.95,101.1,19,2010,5,106.6225,110.124,,502.15,0.0378,117.9,130,130,97,97,97,130,97,-18.5,9.2268,0.284,-0.3761,39.576,8.1406,2.8641,-0.6307,-3.7903,,-4.7503,
BSE,EVEXIA,INE313M01030,X,2026-09-04,1.32,1.28,74588036,94943671,1450,1.3985,1.5218,,18015319.4,4.1403,1.59,1.82,1.82,1.24,1.24,1.24,1.95,1.24,-32.3077,6.4516,-11.4094,-20,42.623,6.9264,8.0645,-5.6132,-13.2606,,-10.0354,
BSE,EVOQ,INE0JVD01011,MT,2026-09-04,1.56,1.62,12000,19200,3,1.7465,1.9658,,40800,0.2941,1.95,2.58,2.95,1.53,1.53,1.53,3.25,1.53,-52,1.9608,-14.7541,-37.3494,25.9259,5.6319,3.8462,-10.6785,-20.643,,-10.8701,
BSE,EXATO,INE1E4401010,MT,2026-09-04,747.3,729,24500,18295900,44,693.22,589.984,,25500,0.9608,775,775,775,585,348.1,348.1,775,348.1,-3.5742,114.6797,19.4629,103.9018,64.5116,5.4797,4.2716,7.8013,26.6645,,18.5944,
BSE,EXCELINDUS,INE369A01029,B,2026-09-04,1028.9,1035,280,289346,47,1042.46,983.821,,2535.5,0.1104,1149.45,1149.45,1149.45,974.5,876,876,1149.45,876,-10.4876,17.4543,-0.1068,13.5965,55.515,3.896,1.389,-1.3008,4.582,,8.1654,
NSE,EXCELINDUS,INE369A01029,EQ,2026-09-04,1031.4,1034.9,4529,4679881.2,619,1043.0375,983.453,,67709.95,0.0669,1148.55,1148.55,1148.55,974.35,876,876,1148.55,876,-10.1998,17.7397,0.2332,13.7783,56.2205,4.1331,1.8419,-1.1157,4.8754,,8.3982,
BSE,EXCELSOFT,INE606N01019,B,2026-09-04,70.02,70.6,25336,1793788,346,72.0225,75.9904,,25761.75,0.9835,81.22,86.5,86.5,69.12,69.12,69.12,89,69.12,-21.3258,1.3021,-15.9928,-6.5029,31.2576,2.5605,2.8863,-2.7804,-7.8568,,-8.3438,
NSE,EXCELSOFT,INE606N01019,EQ,2026-09-04,70.23,70.66,299626,21151747.91,2293,71.978,75.9736,,372557.85,0.8042,81.34,86.5,86.5,69.05,69.05,69.05,89.04,69.05,-21.1253,1.7089,-16.043,-6.1974,31.701,2.6891,3.2796,-2.4285,-7.56,,-8.3894,
BSE,EXHICON,INE0O8901016,M,2026-09-04,469.85,473.5,11250,5314887,41,486.4925,494.484,,21650,0.5196,520,576.95,576.95,454,414,414,576.95,414,-18.5631,13.4903,-1.9819,8.0363,34.106,4.1024,2.2756,-3.4209,-4.9818,,-5.2032,
BSE,EXICOM,INE777F01014,B,2026-09-04,178.05,166.3,440777,77558167,4422,157.7475,162.002,,128525.2,3.4295,180,182.4,183,140,140,137.6,183,129.65,-2.7049,37.3313,12.0164,12.6899,77.6852,4.3166,7.8813,12.8703,9.9061,,-3.918,
NSE,EXICOM,INE777F01014,EQ,2026-09-04,177.85,166.13,5389417,947959724.68,51639,157.6875,162.0084,,1662329.25,3.2421,179.75,182.5,182.9,140,140,137.78,182.9,129.06,-2.7611,37.8041,11.9257,12.5134,77.6343,4.4054,7.7638,12.7864,9.7783,,-3.9261,
BSE,EXIDEIND,INE302A01020,A,2026-09-04,423.55,422.95,160784,68016789,2687,455.9825,441.41,,172716.85,0.9309,496,496,496,416.5,383.55,378,496,378,-14.6069,12.0503,-13.6141,8.6444,16.7092,2.7059,2.7611,-7.1127,-4.0461,,3.0486,
NSE,EXIDEIND,INE302A01020,EQ,2026-09-04,424.35,423,2581393,1091713286.85,39007,456.1525,441.536,,2511741.65,1.0277,496.4,496.4,496.4,416.4,383.45,377.7,496.4,377.7,-14.5145,12.3511,-13.398,8.8635,16.6342,2.7361,2.9059,-6.9719,-3.8923,,3.0609,
BSE,EXPLEOSOL,INE201K01015,B,2026-09-04,902.35,898.75,1315,1177219,159,870.4875,838.432,,19519.35,0.0674,949.25,969.6,969.6,806.4,783.65,765,969.6,765,-6.9358,17.9542,8.1695,9.2037,44.0708,3.0729,1.8862,3.6603,7.6235,,6.113,
NSE,EXPLEOSOL,INE201K01015,EQ,2026-09-04,899,898.75,27691,24795760.7,2682,869.435,838.186,,373235.3,0.0742,945.9,971.15,971.15,808,782.5,763.35,971.15,763.35,-7.4293,17.7704,7.4395,8.7851,42.8059,3.3287,2.4775,3.4005,7.2554,,5.9382,
BSE,EXPLICITFIN,INE335G01019,X,2026-09-04,7.35,7.35,20,147,1,7.632,,,495.4,0.0404,8,,,7.09,,,9.65,7.09,-23.8342,3.6671,-6.3694,,43.3121,1.5549,0,-3.695,,,,
BSE,EXPOEAPL,INE561D01025,XT,2026-09-04,91.03,93.5,19136,1809894,47,88.588,79.0926,,54310.15,0.3523,104.29,104.29,104.29,77.45,57.26,56,104.29,56,-12.7145,62.5536,15.2278,50.8118,58.2673,7.3116,5.4835,2.7566,15.0929,,19.6294,
BSE,EXXARO,INE0GFE01026,B,2026-09-04,6.61,6.7,1620611,10855572,257,6.3485,6.4026,,244525.95,6.6276,7.47,7.47,8.06,5.71,5.71,5.71,8.06,5.71,-17.9901,15.7618,6.0995,-3.3626,59.6026,7.1645,6,4.1191,3.2393,,0.0788,
NSE,EXXARO,INE0GFE01026,EQ,2026-09-04,6.59,6.7,298855,1979669.48,712,6.3405,6.392,,1129088.6,0.2647,7.42,7.42,8.18,5.99,5.99,5.99,8.18,5.99,-19.4377,10.0167,6.9805,-3.7956,60.2787,6.5034,5.3846,3.935,3.0976,,0.2213,
BSE,EY,INE750G01019,XT,2026-09-04,546.25,574.95,29,15841,14,658.97,693.041,,84.9,0.3416,733.8,796,,546.25,546.25,,837.9,546.25,-34.8073,0,-21.8415,-27.9449,15.4229,5.9353,0,-17.1055,-21.1807,,-6.0353,
BSE,FAALCON,INE0Q9W01015,MT,2026-09-04,43.78,41.71,4000,175120,2,39.8245,38.2388,,8100,0.4938,44,45,,36,27.75,,45,27.75,-2.7111,57.7658,13.7143,24.375,56.9888,4.3154,0,9.9323,14.491,,1.4637,
BSE,FABCLEAN,INE0HSD01011,MT,2026-09-04,435.3,414.6,10000,4347540,23,404.5375,396.428,,11400,0.8772,435.3,435.3,446.25,375,360,360,446.25,360,-2.4538,20.9167,13.0649,8.6891,65.534,3.1678,0.5312,7.6044,9.8056,,5.0215,
BSE,FABTECH,INE0HF201011,B,2026-09-04,150.3,147.1,10242,1524984,190,147.2025,151.553,,5767.5,1.7758,159,176.6,176.6,143.15,143.15,143.15,176.6,142,-14.8924,5.8451,0.7035,-4.1148,74.4186,2.6233,3.2291,2.1042,-0.8268,,-2.9775,
NSE,FABTECH,INE0HF201011,EQ,2026-09-04,150.2,147.33,112484,16874519.2,1375,147.17,151.4768,,81993.4,1.3719,152.5,176.8,176.8,143.41,143.41,143,176.8,141.61,-15.0452,6.066,1.0563,-4.2824,73.5974,2.9427,3.5289,2.0588,-0.8429,,-2.8744,
BSE,FACORALL,INE828G01013,XT,2026-09-04,2.93,2.9,79245,231048,185,3.1985,3.4216,,100216.45,0.7907,3.57,3.94,3.94,2.82,2.82,2.82,3.94,2.75,-25.6345,6.5455,-14.5773,-17.4648,27.8481,6.2896,6.383,-8.3946,-14.3675,,-11.8749,
BSE,FACT,INE188A01015,B,2026-09-04,801.9,800.05,7471,6015202,414,814.4525,831.992,,125692.5,0.0594,919.7,919.7,1059.45,770.25,770.25,770.25,1059.45,770.25,-24.3098,4.1091,-4.4333,-9.8736,52.3505,3.7451,1.4874,-1.5412,-3.6169,,-2.0802,
NSE,FACT,INE188A01015,EQ,2026-09-04,801.4,800.2,97544,78504389.1,6313,814.2425,831.908,,1942575.8,0.0502,920,920,1058.6,771,771,771,1058.6,771,-24.2962,3.9429,-4.527,-9.9551,52,3.8357,1.7979,-1.5772,-3.6672,,-2.1084,
BSE,FAIRCHEMOR,INE0DNW01011,T,2026-09-04,658,668.9,150,98608,14,684.0775,713.79,,914.4,0.164,762.95,826.85,826.85,642.1,625.25,540,826.85,540,-20.4209,21.8519,-12.0321,3.0056,39.4813,2.5771,1.8451,-3.8121,-7.816,,-8.765,
NSE,FAIRCHEMOR,INE0DNW01011,BE,2026-09-04,660.25,661.1,3280,2160339.1,57,683.2225,717.803,,6530.4,0.5023,760.1,846.8,846.8,635.05,629.1,570.05,846.8,563.35,-22.03,17.2007,-11.9608,4.0747,38.7578,1.8846,1.3957,-3.3624,-8.0179,,-9.8883,
BSE,FAMILYCARE,INE146N01016,X,2026-09-04,2.06,2.05,28211,57705,122,2.093,2.537,,263461.8,0.1071,2.8,3.14,3.37,1.86,1.86,1.86,3.75,1.86,-45.0667,10.7527,-25.3623,-29.6928,53.2258,4.9584,3.4653,-1.5767,-18.8017,,-25.1698,
BSE,FAZE3Q,INE963C01033,B,2026-09-04,492,497.15,939,462820,91,503.0125,543.484,,2943.2,0.319,610,629.95,655.45,472.15,472.15,472.15,655.45,472.15,-24.9371,4.2042,-13.8957,-20.4398,53.6076,3.2056,1.4146,-2.1893,-9.473,,-9.3883,
NSE,FAZE3Q,INE963C01033,EQ,2026-09-04,493.95,498.4,9304,4605629.95,655,502.3625,542.962,,49292.45,0.1888,615,629.55,650.05,473,473,473,650.05,473,-24.0135,4.4292,-13.2203,-20.5677,58.348,3.2327,3.556,-1.6746,-9.0268,,-9.4965,
BSE,FCL,INE045J01034,B,2026-09-04,51.51,48.42,2112384,107377183,5645,46.6425,41.9798,,1225485.8,1.7237,52.15,52.15,52.15,40.33,35.2,35.2,52.15,35.2,-1.2272,46.3352,23.7924,25.849,68.105,5.6022,7.09,10.4358,22.7019,,18.6379,
