exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,EPACK,INE0G5901015,B,2026-09-10,188.25,188.3,16296,3068142,537,196.435,218.341,,36443,0.4472,222.8,251.7,269.7,184.95,184.95,184.95,269.7,184.95,-30.2002,1.7843,-14.1195,-20.7202,17.7273,2.6826,1.5805,-4.1668,-13.7817,,-14.9043,-6.0038
NSE,EPACK,INE0G5901015,EQ,2026-09-10,188.14,188.15,315594,59451657.38,5256,196.393,218.3352,,400813.95,0.7874,221.96,251.8,269.77,184.86,184.86,184.86,269.77,184.86,-30.2591,1.7743,-14.158,-20.7531,17.4512,2.7605,1.5845,-4.2023,-13.8297,,-14.9348,-6.0043
BSE,EPACKPEB,INE0MLS01022,B,2026-09-10,238.95,248,36104,8768867,614,230.145,244.193,,42677.45,0.846,250.55,280.15,280.15,218.3,218.3,218.3,280.15,197.5,-14.7064,20.9873,0.1047,-7.3119,53.7472,3.7754,4.8269,3.8258,-2.1471,,-8.1587,-1.5597
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-10,239.03,248.14,358765,86717077.62,8383,230.173,244.1664,,545766,0.6574,250.9,281.08,281.08,218.3,218.3,218.3,281.08,197.35,-14.9602,21.1198,0.2012,-7.4352,53.522,3.8755,4.8321,3.848,-2.1036,,-8.1083,-1.5529
BSE,EPBIO,INE0D2I01014,M,2026-09-10,105.85,99.95,500,52925,1,98.1005,,,1600,0.3125,119.6,,,85.05,,,119.6,81.9,-11.4967,29.243,-4.8197,,57.7953,6.9897,0,7.8996,,,,
BSE,EPIC,INE932F01015,X,2026-09-10,32.86,33.19,4147,136154,41,33.4395,34.3644,,7847.65,0.5284,37.44,39.56,39.56,31.15,31.15,31.15,39.56,31.15,-16.9363,5.4896,-7.5148,-10.4632,39.7094,4.7648,2.716,-1.733,-4.3778,,-3.1104,-2.2989
BSE,EPIGRAL,INE071N01016,B,2026-09-10,1145.95,1161.8,851,979831,147,1176.8575,1123.364,,4451.4,0.1912,1260.15,1260.15,1260.15,1055.95,968.55,968.55,1260.15,968.55,-9.0624,18.316,2.555,10.1716,52.6679,3.8066,3.1062,-2.6263,2.0106,,5.1176,2.1348
NSE,EPIGRAL,INE071N01016,EQ,2026-09-10,1149.8,1163.9,35996,41380733.9,3029,1177.445,1123.514,,80822.15,0.4454,1264.8,1264.8,1264.8,1054.6,969,969,1264.8,969,-9.0923,18.6584,2.9733,10.6748,53.1316,3.9529,3.0702,-2.3479,2.3396,,5.1746,2.154
BSE,EPL,INE255A01020,A,2026-09-10,245.65,245.9,73689,18138928,813,251.0575,241.431,,702154,0.1049,274,274,274,234.35,221.3,221.3,274,207.75,-10.3467,18.2431,-0.6672,6.388,34.5038,4.3122,2.7198,-2.1539,1.7475,,7.479,4.5405
NSE,EPL,INE255A01020,EQ,2026-09-10,245.25,246.7,1241067,306202692.45,18622,251.0705,241.4548,,10363502.05,0.1198,274.03,274.03,274.03,234.15,221.24,221.24,274.03,207.68,-10.5025,18.0903,-0.8049,6.2286,34.5524,4.4287,2.8454,-2.3183,1.5718,,7.4781,4.5418
BSE,EPSOMPRO,INE601F01016,XT,2026-09-10,9,8.69,1436,12675,10,8.277,,,207.8,6.9105,9.12,,,7.85,,,9.3,6.84,-3.2258,31.5789,8.1731,,83.0882,1.8889,4.8276,8.735,,,4.885,
BSE,EPUJA,INE807D01030,X,2026-09-10,0.99,0.99,107110,106887,77,1.0685,1.3044,,257628.75,0.4158,1.3,1.87,1.87,0.97,0.97,0.97,1.87,0.97,-47.0588,2.0619,-20.8,-22.0472,26.6667,5.6277,6.1856,-7.3467,-24.103,,-24.0853,-6.575
BSE,EQUILATERA,INE060N01019,X,2026-09-10,9.45,9.94,5065,47878,11,14.1625,,,4291.75,1.1802,17.45,,,9.45,,,23.1,9.45,-59.0909,0,-43.0723,,0,7.037,0.1058,-33.2745,,,-18.1808,
BSE,EQUIPPP,INE217G01035,T,2026-09-10,23.98,24,2071,49061,13,23.173,23.2708,,11853.95,0.1747,24.65,25.25,25.25,20.56,20.19,20.19,25.25,15.62,-5.0297,53.5211,14.1905,11.5349,47.4537,4.1344,3.3147,3.4825,3.0476,,-0.9256,6.1837
NSE,EQUIPPP,INE217G01035,BE,2026-09-10,23.5,23.83,4737,111213.44,28,23.104,23.1582,,13103.2,0.3615,24.47,25.89,25.89,20.61,20.16,20.1,25.89,15.7,-9.2314,49.6815,11.9048,9.3023,45.5696,4.9301,5.7526,1.714,1.4759,,-0.7922,6.3728
BSE,EQUITASBNK,INE063P01018,A,2026-09-10,72.61,72.61,39746,2875930,788,74.2675,76.1014,,234393.55,0.1696,78.69,83.84,83.84,71.06,70.8,70.8,83.84,69.85,-13.3946,3.9513,-4.3976,-6.0794,14.8862,1.9261,2.1667,-2.2318,-4.5878,,-2.8573,-0.8311
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-10,72.63,72.7,1259639,91212371.57,10614,74.2625,76.1028,,1617458.05,0.7788,78.8,83.9,83.9,71.03,70.61,70.61,83.9,69.76,-13.4327,4.1141,-4.3713,-6.2234,15.4783,1.9876,1.9316,-2.1983,-4.5633,,-2.8779,-0.8458
BSE,ERIS,INE406M01024,A,2026-09-10,1354.65,1335.35,2496,3357211,304,1324.4575,1378.308,,11050.35,0.2259,1370,1497,1497,1266.8,1266.8,1266.8,1497,1266.8,-9.509,6.9348,-1.8547,-6.3983,62.253,2.3298,2.5816,2.2796,-1.7165,,-5.3547,-2.4351
NSE,ERIS,INE406M01024,EQ,2026-09-10,1356.6,1335,39505,53237756.5,4344,1324.235,1378.342,,66640.75,0.5928,1381,1499,1499,1265.1,1265.1,1265.1,1499,1265.1,-9.4997,7.2326,-1.717,-6.3574,61.5635,2.2788,2.7094,2.4441,-1.5774,,-5.3729,-2.4516
BSE,ESABINDIA,INE284A01012,B,2026-09-10,5831.7,5935.75,261,1540848,59,6115.455,5877.743,,366.1,0.7129,6481.4,6481.4,6481.4,5809.75,5543,5543,6481.4,5543,-10.0241,5.2084,-6.5508,0.4522,23.5957,2.1052,1.8641,-4.64,-0.7833,,6.7023,2.5318
NSE,ESABINDIA,INE284A01012,EQ,2026-09-10,5824,5932,3495,20465395,1418,6114.65,5876.12,,5970.45,0.5854,6471,6471,6471,5813,5521,5521,6471,5521,-9.9985,5.4881,-6.4042,0.1289,23.1572,2.4308,2.4084,-4.7533,-0.887,,6.7539,2.5032
BSE,ESAFSFB,INE818W01011,T,2026-09-10,40.07,41.95,54788,2209322,261,42.11,39.2718,,71668,0.7645,45,45,45,38.28,32.45,30.84,45,26.49,-10.9556,51.2646,1.1358,19.1496,33.104,4.7987,4.4155,-4.8445,2.0325,,8.8325,12.7211
NSE,ESAFSFB,INE818W01011,BE,2026-09-10,40.39,40.85,243128,9889725.38,1432,42.072,39.2566,,644930.05,0.377,44.99,44.99,44.99,37.76,32.41,30.86,44.99,26.35,-10.2245,53.2827,1.815,20.2799,30.7275,4.0498,3.0559,-3.9979,2.8872,,8.7849,12.6839
BSE,ESARIND,INE404L01039,X,2026-09-10,11.1,11.66,208352,2320028,238,12.339,11.485,,280264.25,0.7434,13.53,13.53,13.53,11.01,9.97,9.97,13.53,9.97,-17.9601,11.334,-7.113,-4.0622,41.5245,7.9344,7.3105,-10.0413,-3.3522,,11.544,0.7686
BSE,ESCORP,INE953W01016,B,2026-09-10,118.5,111,3584,420126,28,112.6225,106.846,,634.5,5.6485,119.95,120,120,103,99,95.2,120,95.2,-1.25,24.4748,8.9154,13.9423,67.562,4.0476,13.0537,5.2188,10.9073,,9.2018,
BSE,ESCORTS,INE042A01014,A,2026-09-10,2958.3,2987,8747,26082108,147,3032.04,3013.553,,13213.35,0.662,3150,3177.6,3177.6,2938.2,2878.05,2786.4,3177.6,2710,-6.9014,9.1624,-4.3983,0.2763,34.0626,2.024,1.47,-2.432,-1.8335,,0.0848,2.5016
NSE,ESCORTS,INE042A01014,EQ,2026-09-10,2958.4,2989.2,25353,75335835.4,6519,3032.87,3014.536,,59544.05,0.4258,3158.5,3173.1,3173.1,2936,2880,2787.6,3173.1,2707.8,-6.7663,9.2547,-4.3641,0.3051,33.862,2.1488,1.735,-2.4554,-1.8622,,0.0766,2.5209
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-09,39.26,40.06,1427,57051,9,46.2855,42.9966,,1153.45,1.2372,50.86,54.18,54.18,39.26,25.2,21.28,54.18,20.83,-27.5378,88.4782,-18.2594,41.5795,6.9976,2.2597,1.8849,-15.1786,-8.6905,,-0.3552,
BSE,ESPIRE,INE176O01011,X,2026-09-10,153.55,149.35,733,112357,38,157.41,163.725,,484.15,1.514,164,190,190,141.35,141.35,141.35,217.55,141.35,-29.4185,8.6311,-5.7397,-16.2074,42.5926,7.294,10.5479,-2.4522,-6.2147,,-4.5711,-6.6237
BSE,ESSARSHPNG,INE122M01019,B,2026-09-10,16.06,16.05,19732,318136,154,16.5505,19.0526,,47513.5,0.4153,19.68,24.59,24.94,15.75,15.75,15.75,25.26,15.75,-36.4212,1.9683,-17.7254,-32.0068,32.2957,4.5632,2.1197,-2.9637,-15.707,,-17.5998,-12.6765
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-10,16.1,16.04,67976,1095537.32,421,16.5445,19.0562,,390212.4,0.1742,19.94,24.15,24.97,15.71,15.71,15.71,25.11,15.71,-35.8821,2.4825,-17.6892,-31.9239,34.5196,4.7205,1.3117,-2.6867,-15.5131,,-17.6788,-12.7264
BSE,ESSENTIA,INE418N01035,B,2026-09-10,1.07,1.08,251730,269096,163,1.1355,1.1776,,943153.4,0.2669,1.52,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-38.1503,5.9406,-27.7027,-17.0543,41.8605,5.4072,1.8868,-5.7684,-9.1372,,-5.0982,-10.1343
NSE,ESSENTIA,INE418N01035,EQ,2026-09-10,1.06,1.06,1170605,1250591.23,575,1.121,1.1676,,5341062.8,0.2192,1.52,1.52,1.52,1.03,1.03,1.03,1.73,1.03,-38.7283,2.9126,-26.8966,-18.4615,40.4762,5.0539,2.8302,-5.4416,-9.2155,,-5.6794,-10.6656
BSE,ESSEX,INE1IBY01019,M,2026-09-10,52,52.64,12000,612000,6,46.105,43.1212,,98700,0.1216,54.75,54.75,54.75,36.18,36.18,36.18,54.75,36.18,-5.0228,43.7258,27.7641,21.8655,88.5991,6.4135,5,12.786,20.5903,,13.4125,
BSE,ESTER,INE778B01029,B,2026-09-10,90.76,90.84,2137,193964,42,94.3275,92.1036,,7672.45,0.2785,103.7,107.7,107.7,90.09,86.11,86.11,107.7,85,-15.7289,6.7765,-11.1416,-0.154,34.3915,2.882,2.526,-3.782,-1.4588,,3.9215,1.8361
NSE,ESTER,INE778B01029,EQ,2026-09-10,90.54,91.02,50678,4627543.91,1164,94.2765,92.0872,,90653.65,0.559,104,107.9,107.9,90.01,84.66,84.66,107.9,84.5,-16.089,7.1479,-10.9384,-0.1103,33.7571,3.1604,2.7435,-3.9633,-1.6801,,3.8533,1.8056
BSE,ETERNAL,INE758T01015,A,2026-09-10,320.5,320,279701,89630209,2475,323.64,308.173,,1002674.45,0.279,333,333,333,315.5,275.7,252.55,333,234.25,-3.7538,36.8196,0.7862,14.5256,33.4884,2.1105,1.621,-0.9702,4,,6.7978,9.5672
NSE,ETERNAL,INE758T01015,EQ,2026-09-10,322.1,320.6,15557911,4989877937.15,111005,324.29,308.544,,36463480.55,0.4267,332.95,332.95,332.95,315.55,275.55,252.5,332.95,234.25,-3.2587,37.5027,1.2893,15.1591,36.215,2.1034,1.6848,-0.6753,4.3935,,6.9285,9.6511
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-10,2684.65,2752.4,2092,5658647,293,2831.0875,2724.204,,4272.5,0.4896,3063.65,3080.8,3080.8,2655.95,2430.95,2344.65,3080.8,2291.6,-12.8587,17.1518,-4.8081,7.0968,27.4855,2.7555,4.1115,-5.1725,-1.4519,,4.7682,6.5158
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-10,2687.4,2744,68034,184692095.1,9259,2830.565,2724.028,,78182.85,0.8702,3062.7,3090.4,3090.4,2652.7,2427,2342,3090.4,2288,-13.0404,17.4563,-4.3153,7.3329,28.8361,3,4.7235,-5.0578,-1.3446,,4.7822,6.5319
BSE,ETIL,INE937K01014,X,2026-09-10,6.58,6.43,1749,11593,26,6.535,6.5172,,2950.25,0.5928,7.34,7.63,7.98,6.06,5.75,5.75,7.99,5.75,-17.6471,14.4348,1.8576,-11.0811,55.2381,7.3708,11.52,0.6886,0.9636,,1.2707,-6.1571
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-09,26.7,28.55,7200,200700,5,30.5705,,,2820,2.5532,34.3,,,25.6,,,38,25.35,-29.7368,5.3254,2.2989,,34.3252,6.1156,12.3596,-12.6609,,,2.6821,
BSE,EUREKAFORB,INE0KCE01017,A,2026-09-10,397.35,399.3,3027,1209624,237,421.095,441.55,,15923.85,0.1901,446.65,484,484,395.4,395.4,395.4,484,395.4,-17.9029,0.4932,-10.3755,-17.4252,40.2605,3.6033,2.7946,-5.6389,-10.0102,,-6.8621,-2.9251
NSE,EUREKAFORB,INE0KCE01017,EQ,2026-09-10,397.35,399.35,147592,58969146.3,7760,420.87,441.498,,162178.8,0.9101,446.2,484.15,484.15,395.6,395.6,395.6,484.15,395.6,-17.9283,0.4424,-10.3452,-17.3737,40.254,3.5692,2.8185,-5.5884,-9.9996,,-6.9602,-2.9321
BSE,EUREKAI,INE958A01011,XT,2026-09-10,7.03,6.9,70689,496943,42,6.275,8.4812,,97132.45,0.7278,7.03,14.79,14.79,5.58,4.97,4.97,14.79,4.97,-52.4679,41.4487,22.0486,-50.5626,92.4528,1.9407,0,12.0319,-17.1108,,-22.0303,-21.0346
BSE,EUROBOND,INE505V01016,B,2026-09-10,145.6,150.25,35,5146,9,154.145,159.853,,470.95,0.0743,178,198.4,198.4,141,141,141,198.4,141,-26.6129,3.2624,-9.9567,-12.4737,35.5556,3.3188,2.1034,-5.5435,-8.9163,,-4.6884,
NSE,EUROBOND,INE505V01016,EQ,2026-09-10,150,150.15,929,138532.65,53,153.444,159.611,,6241.7,0.1488,168.3,176,186,145.51,145.51,145.51,189.99,145.51,-21.0485,3.0857,-9.2284,-10.884,36.1694,5.1319,4.0541,-2.2445,-6.0215,,-5.3125,-5.0276
BSE,EUROLED,INE940E01011,XT,2026-09-10,21.04,20.72,956,20246,16,21.147,18.4144,,9481.65,0.1008,24.2,24.2,24.2,18.1,15,15,24.2,15,-13.0579,40.2667,4.3133,28.4493,38.4434,5.0007,3.7214,-0.506,14.2584,,27.6607,
BSE,EUROPRATIK,INE198501012,B,2026-09-10,247.9,254.1,3337,846820,108,263.5175,289.957,,5507.2,0.6059,289.55,332.65,332.65,244.7,244.7,244.7,332.65,244.7,-25.4772,1.3077,-12.4028,-17.8595,37.8292,3.6391,4.8222,-5.9266,-14.5046,,-14.1413,-1.2509
NSE,EUROPRATIK,INE198501012,EQ,2026-09-10,247.75,254.4,261511,66207238.3,3089,263.6275,289.933,,184952.1,1.4139,290,333,333,244.8,244.8,244.8,333,244.8,-25.6006,1.2051,-12.4713,-18.1398,36.8376,3.7322,4.9428,-6.0227,-14.5492,,-14.0712,-1.2853
BSE,EUROTEXIND,INE022C01012,T,2026-09-07,12.89,13.13,10,128,1,13.765,15.4748,,402.15,0.0249,14.83,24.54,,12.8,12.8,,24.54,12.8,-47.4735,0.7031,0.3113,-20.6769,10.8871,1.3743,0,-6.3567,-16.7033,,-9.6429,
NSE,EUROTEXIND,INE022C01012,BE,2026-09-08,13.46,13.46,30,403.8,2,13.6785,14.5908,,477.35,0.0628,14,19.7,,12.81,12.2,,23.8,12.2,-43.4454,10.3279,6.0678,-30.1867,43.1655,1.0083,0,-1.5974,-7.7501,,-0.9916,
BSE,EVANS,INE06TD01010,M,2026-09-07,77,75,9000,685000,6,72.3925,68.9606,,6250,1.44,83.05,83.05,,62.01,62.01,,83.05,62.01,-7.2848,24.1735,19.3613,14.4981,59.9546,4.3015,4,6.3646,11.658,,8.2578,
BSE,EVEREADY,INE128A01029,B,2026-09-10,366.25,349.05,47064,16903585,1157,342.35,348.978,,7283.45,6.4618,368.6,376.3,379.05,315.15,315.15,315.15,379.05,315.15,-3.3769,16.2145,2.9226,-1.6118,59.3436,3.1624,5.8283,6.9812,4.9493,,-2.7104,-1.1301
NSE,EVEREADY,INE128A01029,EQ,2026-09-10,366.2,349.4,742503,267208776.3,12402,342.385,349.14,,131408.2,5.6504,369.4,375.8,379.2,315,315,315,379.2,315,-3.4283,16.254,2.5196,-1.7704,59.5568,3.6299,6.2563,6.9556,4.8863,,-2.7992,-1.1212
BSE,EVERESTIND,INE295A01018,T,2026-09-10,415.9,425,84,35101,7,433.5375,466.565,,521.3,0.1611,470,558,558,410.6,410.6,367.65,558,322,-25.4659,29.1615,-10.9708,-16.8366,36.1727,4.1124,2.058,-4.0683,-10.8592,,-10.5527,3.3206
NSE,EVERESTIND,INE295A01018,BE,2026-09-10,415.45,425,2509,1047044.7,108,430.095,465.125,,7261,0.3455,471.8,564,564,413.05,413.05,365.4,564,320.55,-26.3387,29.6054,-10.4344,-17.3316,37.9507,4.1427,2.4155,-3.4051,-10.6799,,-11.2025,3.0095
BSE,EVERESTO,INE334C01029,X,2026-09-10,275,272.95,1179,323677,23,285.2525,294.368,,1730.5,0.6813,333,344.9,344.9,250,245,245,344.9,230,-20.2667,19.5652,-9.3904,10,31.5534,4.5078,3.4023,-3.5942,-6.5795,,-5.4226,
BSE,EVERFIN,INE339D01034,X,2026-09-10,108,108.9,62,6367,3,106.655,110.003,,494.8,0.1253,117.9,130,130,97,97,97,130,97,-16.9231,11.3402,3.6966,-4.2977,47.6798,6.8155,6.3415,1.2611,-1.8209,,-2.3418,
BSE,EVEXIA,INE313M01030,X,2026-09-10,1.58,1.51,38566441,60934976,517,1.391,1.5038,,23107371.35,1.669,1.58,1.82,1.82,1.24,1.24,1.24,1.95,1.24,-18.9744,27.4194,7.483,-10.7345,67.5676,5.3797,0,13.5873,5.0672,,-9.7046,-7.8441
BSE,EVOQ,INE0JVD01011,MT,2026-09-10,1.54,1.58,44000,67120,11,1.684,1.8922,,37200,1.1828,1.87,2.58,2.67,1.51,1.51,1.51,3.25,1.51,-52.6154,1.9868,-16.3043,-39.1304,23.4043,5.1948,5.298,-8.5511,-18.6133,,-10.6394,
BSE,EXATO,INE1E4401010,MT,2026-09-10,770,765.05,12500,9700775,23,724.11,620.942,,23175,0.5394,785.95,785.95,785.95,587.55,348.1,348.1,785.95,348.1,-2.0294,121.2008,31.6239,97.1326,53.5042,5.0501,1.9213,6.3374,24.0051,,22.7909,28.7946
BSE,EXCELINDUS,INE369A01029,B,2026-09-10,995.9,989.85,207,205735,21,1035.005,990.514,,2654.9,0.078,1149.45,1149.45,1149.45,974.5,876,876,1149.45,876,-13.3586,13.6872,-3.9356,10.3307,27.1483,2.8764,0.8542,-3.7782,0.5438,,4.5306,5.0131
NSE,EXCELINDUS,INE369A01029,EQ,2026-09-10,992.6,989.4,4803,4775406.8,565,1035.06,990.421,,68220.2,0.0704,1148.55,1148.55,1148.55,974.35,876,876,1148.55,876,-13.578,13.3105,-4.498,9.886,22.5981,2.9241,1.1724,-4.1022,0.22,,4.6554,5.0703
BSE,EXCELSOFT,INE606N01019,B,2026-09-10,79.99,75.03,503859,40135101,3348,71.4925,75.71,,79737.2,6.319,83.4,86.5,86.5,66.95,66.95,66.95,89,66.95,-10.1236,19.4772,7.139,-2.1529,73.1027,3.6978,12.0666,11.8859,5.6532,,-8.2547,-4.0992
NSE,EXCELSOFT,INE606N01019,EQ,2026-09-10,80.08,75.23,9554776,770712979.33,57877,71.4405,75.6886,,1546756,6.1773,83.4,86.5,86.5,66.9,66.9,66.9,89.04,66.9,-10.0629,19.701,7.1734,-2.0787,73.7332,3.7186,12.6114,12.0933,5.8019,,-8.3279,-4.1281
BSE,EXHICON,INE0O8901016,M,2026-09-10,481.2,480.15,25000,12028275,65,486.765,497.521,,21575,1.1587,520,576.95,576.95,456.3,454,414,576.95,414,-16.5959,16.2319,-1.1504,4.2235,42.5377,3.9581,2.5157,-1.1433,-3.2805,,-2.719,3.7343
BSE,EXICOM,INE777F01014,B,2026-09-10,176.75,180.6,88487,15796851,1066,164.395,163.152,,137259.15,0.6447,188.95,188.95,188.95,146.1,140,140,188.95,129.65,-6.4567,36.3286,16.9368,2.7318,66.634,4.7201,4.6777,7.5154,8.3346,,2.3566,1.4526
NSE,EXICOM,INE777F01014,EQ,2026-09-10,176.73,180.42,1218667,217742099.14,14254,164.3345,163.1744,,1813572.55,0.672,189.17,189.17,189.17,146,140,140,189.17,129.06,-6.5761,36.9363,16.8154,2.9415,66.4392,4.8068,4.9686,7.5428,8.3074,,2.3279,1.4608
BSE,EXIDEIND,INE302A01020,A,2026-09-10,420.8,410.9,232069,97485396,5231,442.5525,443.249,,169167,1.3718,486,496,496,409.5,403.75,378,496,378,-15.1613,11.3228,-13.255,0.3697,25.7576,2.6972,3.4024,-4.9152,-5.0646,,-2.8563,4.9023
NSE,EXIDEIND,INE302A01020,EQ,2026-09-10,420.85,410.75,3849629,1620928139.1,60647,442.6825,443.369,,2266352.9,1.6986,486.9,496.4,496.4,409.7,403.85,377.7,496.4,377.7,-15.2196,11.4244,-13.3162,0.3577,25.2079,2.7105,3.163,-4.9319,-5.0791,,-2.8529,4.9071
BSE,EXPLEOSOL,INE201K01015,B,2026-09-10,880.65,879.45,2103,1860896,208,882.7925,845.029,,19947.9,0.1054,949.25,969.6,969.6,806.4,783.65,783.65,969.6,765,-9.1739,15.1176,7.259,7.8963,42.6584,3.0181,2.5373,-0.2427,4.2154,,7.1045,3.2311
NSE,EXPLEOSOL,INE201K01015,EQ,2026-09-10,883.8,877.6,17439,15425077.65,1883,881.835,844.873,,373497.65,0.0467,945.9,971.15,971.15,808,782.5,782.5,971.15,763.35,-8.9945,15.7791,7.6164,8.4085,44.674,3.1932,2.5875,0.2228,4.6074,,6.9604,3.1444
BSE,EXPLICITFIN,INE335G01019,X,2026-09-09,7.4,7.35,1,7,1,7.6115,,,314.75,0.0032,8,,,7.2,,,9.65,7.09,-23.3161,4.3724,2.7778,,28.2258,1.2259,0,-2.7787,,,,
BSE,EXPOEAPL,INE561D01025,XT,2026-09-10,92,89.81,11954,1095733,55,90.244,81.0918,,62468.8,0.1914,104.29,104.29,104.29,79.16,61.2,56,104.29,56,-11.7844,64.2857,10.9771,40.0304,59.785,7.222,5.1881,1.9458,13.4517,,19.2584,14.8964
BSE,EXXARO,INE0GFE01026,B,2026-09-10,6.42,6.45,25085,161483,72,6.407,6.3878,,249581.8,0.1005,7.47,7.47,7.47,5.71,5.71,5.71,8.06,5.71,-20.3474,12.4343,2.72,-3.7481,55.5944,7.3765,5.3883,0.2029,0.5041,,1.7954,-2.1567
NSE,EXXARO,INE0GFE01026,EQ,2026-09-10,6.37,6.45,396906,2531483.19,640,6.4,6.3778,,1141332.1,0.3478,7.42,7.42,7.5,5.99,5.99,5.99,8.18,5.99,-22.1271,6.3439,2.9079,-4.3544,54.9645,7.1429,6.5811,-0.4688,-0.1223,,1.9677,-2.145
BSE,EY,INE750G01019,XT,2026-09-10,558,532,16,8200,4,626.2925,674.941,,87.85,0.1821,724.5,780,,505.9,505.9,,837.9,505.9,-33.4049,10.2985,-17.9412,-24.5997,16.8327,5.69,10.2767,-10.9043,-17.3261,,-11.2013,
BSE,FAALCON,INE0Q9W01015,MT,2026-09-10,41,41.01,8000,340220,4,40.548,38.8402,,10000,0.8,45.96,45.96,,36,27.75,,45.96,27.75,-10.792,47.7477,9.0426,24.2424,55.7913,4.7526,5,1.1147,5.5607,,1.9024,
BSE,FABCLEAN,INE0HSD01011,M,2026-09-10,483,470,44800,21774800,94,418.05,401.09,,17680,2.5339,500,500,500,375,360,360,500,360,-3.4,34.1667,17.9919,14.1844,72.3295,4.282,4.595,15.5364,20.4219,,8.433,0.9872
