exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ENBETRD,INE993I01029,X,2026-09-22,0.26,0.27,10215194,2680479,936,0.2865,0.2978,,8193791.95,1.2467,0.34,0.37,0.37,0.26,0.26,0.23,0.41,0.23,-36.5854,13.0435,-18.75,-3.7037,33.3333,6.3187,7.6923,-9.2496,-12.6931,,-9.1918,0
BSE,ENCODE,INE900O01014,XT,2026-09-21,13.11,13.8,301,3947,4,11.8665,,,517.65,0.5815,14.48,,,10.41,,,14.48,10.31,-9.4613,27.1581,14.8992,,64.7141,5.6827,10.45,10.4791,,,0.7728,
BSE,ENDURANCE,INE913H01037,A,2026-09-22,2694,2757,12660,34716012,639,2781.5175,2820.988,,13818.6,0.9162,3010,3074.85,3074.85,2579.9,2548.1,2548.1,3074.85,2466.8,-12.386,9.2103,-9.9373,-0.0019,36.0513,2.7565,3.6916,-3.1464,-4.5015,,-4.3777,1.7987
NSE,ENDURANCE,INE913H01037,EQ,2026-09-22,2693.7,2756.4,47437,129324311.4,15865,2781.62,2821.704,,88350.1,0.5369,3019.7,3072,3072,2582,2548.6,2548.6,3072,2471,-12.3145,9.0125,-9.8554,-0.1668,36.0008,2.8514,2.8574,-3.1607,-4.5364,,-4.4284,1.7908
BSE,ENERGYDEV,INE306C01019,B,2026-09-22,14.43,14.45,724,10498,22,15.329,16.1984,,4123.5,0.1756,16.83,17.93,20,13.89,13.89,13.89,20,13.89,-27.85,3.8877,-11.9585,-16.1534,29.7872,5.1777,3.331,-5.8647,-10.9171,,-7.7539,-3.7585
NSE,ENERGYDEV,INE306C01019,EQ,2026-09-22,14.54,14.57,17512,257354.01,213,15.2555,16.15,,25243.65,0.6937,16.58,17.95,18.5,14,14,14,18.5,14,-21.4054,3.8571,-10.3576,-15.4651,28.6207,4.5982,3.2369,-4.6901,-9.969,,-7.9969,-3.8999
BSE,ENERGYINF,INE05KD23015,IF,2026-09-22,73,73.01,575000,42187500,20,73.2725,74.3142,,936250,0.6142,74.25,80.3,80.3,72.06,71.59,71.59,83.9,71.59,-12.9917,1.9695,-1.3514,-8.6358,45.2941,0.9961,1.7123,-0.3719,-1.7684,,-1.6569,-2.9826
BSE,ENGINERSIN,INE510A01028,A,2026-09-22,302.9,285.1,1027035,303276041,11725,269.6025,248.158,,408765.8,2.5125,304.8,304.8,304.8,243.45,219.45,219.45,304.8,219.45,-0.6234,38.0269,18.8542,27.8868,65.0594,3.5679,8.181,12.3506,22.0593,,13.8067,4.3983
NSE,ENGINERSIN,INE510A01028,EQ,2026-09-22,302.55,285.25,23538487,6952804118.7,220702,269.6345,248.2166,,7255268.3,3.2443,304.95,304.95,304.95,243.5,219.44,219.44,304.95,219.44,-0.787,37.8737,18.7262,27.8416,64.7444,3.6417,8.3304,12.2075,21.8895,,13.7535,4.4072
BSE,ENIL,INE265F01028,B,2026-09-22,99,100.75,80,7920,3,101.6325,103.719,,1035.55,0.0773,108.75,113.55,113.55,98.55,98.55,98.55,124.6,98.55,-20.5457,0.4566,-3.0362,-6.6478,44.9857,2.9978,0,-2.5902,-4.5498,,-2.8068,-2.4849
NSE,ENIL,INE265F01028,EQ,2026-09-22,99.64,100.03,16506,1656882.88,243,101.6175,103.595,,35919.7,0.4595,108.95,114.9,114.9,99,99,99,124,99,-19.6452,0.6465,-1.3563,-5.9823,45.1399,3.1105,2.4622,-1.946,-3.8178,,-2.3566,-2.2637
BSE,ENKEIWHEL,INE130L01014,B,2026-09-21,384.15,396.1,769,296408,41,396.855,384.804,,2065.5,0.3723,419,430,430,381,342,319,430,319,-10.6628,20.4232,-4.8898,5.2322,42.4857,3.5886,7.2827,-3.2014,-0.17,,3.3268,1.5697
NSE,ENKEIWHEL,INE130L01014,EQ,2026-09-22,395.2,388.2,630,249227.9,44,396.135,,,3576.8,0.1761,419,,,372,,,425,372,-7.0118,6.2366,-2.0934,,47.2222,4.8999,4.1155,-0.236,,,,
BSE,ENRIN,INE1NPP01017,A,2026-09-22,3238.5,3216.6,35112,115589407,3674,3185.5025,3312.661,,43385.9,0.8093,3517.75,3733.1,3760,2970,2970,2970,3909.7,2970,-17.1676,9.0404,-7.0892,-4.8452,55.2174,3.1384,3.8368,1.6637,-2.2387,,-6.6889,-4.6995
NSE,ENRIN,INE1NPP01017,EQ,2026-09-22,3235,3214.7,545192,1791728579,56123,3185.09,3312.854,,427022.9,1.2767,3495.5,3735,3760,2968,2968,2968,3909.9,2968,-17.2613,8.996,-7.1922,-4.9731,54.7907,3.2151,4.0527,1.567,-2.3501,,-6.7192,-4.708
BSE,ENS,INE23ER01017,M,2026-09-22,101.35,101.35,6000,608160,4,102.5715,,,62700,0.0957,110.64,,,99,,,110.64,95.76,-8.3966,5.8375,-4.2423,,40.1316,1.7478,0.0493,-1.1909,,,,
BSE,ENTERO,INE010601016,B,2026-09-22,1839.7,1795.95,11546,21287458,595,1784.1275,1492.61,,45122.7,0.2559,1919.25,1919.25,1919.25,1538.4,1169.6,1165.85,1919.25,1082.05,-4.1448,70.0199,20.2772,48.0406,52.7041,4.4068,4.5169,3.1148,23.2539,,33.3855,19.8898
NSE,ENTERO,INE010601016,EQ,2026-09-22,1841.8,1795.5,262292,482545927.2,19198,1784.395,1492.704,,451365.95,0.5811,1920,1920,1920,1535.1,1169.1,1164.7,1920,1082,-4.0729,70.2218,20.3948,48.317,53.0595,4.5379,4.6339,3.2171,23.3868,,33.4681,19.8998
BSE,ENTRINT,INE439G01019,X,2026-09-18,23.3,23.3,111,2581,4,21.564,20.7806,,410.05,0.2707,23.77,23.77,,19,17.34,,24.02,17.34,-2.9975,34.3714,16.5,11.4833,80.9633,2.989,1.3043,8.0505,12.1238,,8.253,
BSE,ENVAIREL,INE601C01013,XT,2026-09-22,58.49,55.71,6197,344779,53,45.926,50.2892,,1472.75,4.2078,58.49,77,86.5,40.92,40.92,40.92,107.85,40.92,-45.7673,42.9374,34.8317,-20.2482,98.7066,3.1959,10.5044,27.3571,16.3073,,-4.0319,-24.6577
BSE,EPACK,INE0G5901015,B,2026-09-22,181.7,179.85,26379,4815970,631,187.1225,210.747,,33978.65,0.7763,202.9,251.7,251.7,174.85,174.85,174.85,269.7,174.85,-32.6288,3.9176,-9.7367,-24.8086,38.3234,2.8363,2.8095,-2.8978,-13.7829,,-15.1805,-8.3159
NSE,EPACK,INE0G5901015,EQ,2026-09-22,181.55,179.67,340700,62260722.43,5941,187.0325,210.7314,,391954.85,0.8692,203,251.8,251.8,175.04,175.04,175.04,269.77,175.04,-32.7019,3.7191,-9.8067,-24.9173,37.6353,2.9347,2.8365,-2.9313,-13.8477,,-15.241,-8.3247
BSE,EPACKPEB,INE0MLS01022,B,2026-09-22,250.3,241.75,97393,24157218,1972,231.6425,240.452,,42569.8,2.2878,251.35,280.15,280.15,214,214,214,280.15,197.5,-10.655,26.7342,8.9208,-9.9478,65.6416,4.7258,3.9281,8.0544,4.0956,,-5.0042,-3.7903
NSE,EPACKPEB,INE0MLS01022,EQ,2026-09-22,250.34,241.57,1057801,262604873.25,20988,231.6105,240.3674,,587396.1,1.8008,252,281.08,281.08,213.22,213.22,213.22,281.08,197.35,-10.9364,26.8508,9.1044,-10.0532,65.6302,4.866,4.5643,8.0866,4.1489,,-4.984,-3.8016
BSE,EPBIO,INE0D2I01014,M,2026-09-18,100,95.16,1000,100000,2,97.6605,,,1650,0.6061,119.6,,,85.05,,,119.6,81.9,-16.388,22.1001,-5.1683,,53.1,7.2586,0,2.3955,,,,
BSE,EPIC,INE932F01015,X,2026-09-22,32.16,32.31,3581,116242,51,32.695,33.8156,,4091.4,0.8753,34.49,39.56,39.56,30.9,30.9,30.9,39.56,30.9,-18.7058,4.0777,-3.4814,-10.4178,44.4828,4.8063,4.3098,-1.6363,-4.896,,-4.381,-3.81
BSE,EPIGRAL,INE071N01016,B,2026-09-22,1100.5,1110.2,1394,1536649,246,1173.105,1136.422,,3099.4,0.4498,1260.15,1260.15,1260.15,1053.05,1031.4,968.55,1260.15,968.55,-12.6691,13.6235,-8.509,2.9034,20.6556,3.23,2.8177,-6.1891,-3.161,,5.2886,3.4943
NSE,EPIGRAL,INE071N01016,EQ,2026-09-22,1100.9,1111,22809,25197897.1,2003,1173.415,1136.656,,44347.15,0.5143,1264.8,1264.8,1264.8,1054.1,1033.1,969,1264.8,969,-12.9586,13.612,-8.4643,3.0323,19.1726,3.4602,2.721,-6.1798,-3.1457,,5.3004,3.5162
BSE,EPL,INE255A01020,A,2026-09-22,236.75,239.45,45597,10810256,648,244.72,241.103,,665983.3,0.0685,267.3,274,274,225.1,221.3,221.3,274,207.75,-13.5949,13.9591,-10.271,-0.0422,46.4835,3.6159,7.2412,-3.2568,-1.8055,,1.9996,2.0287
NSE,EPL,INE255A01020,EQ,2026-09-22,236.65,239.65,1299475,308897659,23622,244.7415,241.1446,,10023051.55,0.1296,267.26,274.03,274.03,228,221.24,221.24,274.03,207.68,-13.6408,13.9493,-10.1829,-0.076,45.9341,3.4167,2.6176,-3.3061,-1.8639,,1.9969,2.0322
BSE,EPSOMPRO,INE601F01016,XT,2026-09-21,8.54,8.98,57,487,2,8.4625,8.2614,,197.55,0.2885,9.66,9.66,,7.85,6.84,,9.66,6.84,-11.5942,24.8538,5.4321,-8.172,59.7345,3.4376,3.0445,0.9158,3.3723,,7.1609,
BSE,EPUJA,INE807D01030,X,2026-09-22,1,1,112213,113023,115,1.016,1.2366,,180762.05,0.6208,1.12,1.87,1.87,0.95,0.95,0.95,1.87,0.95,-46.5241,5.2632,-9.9099,-40.8284,40,4.7143,4.0404,-1.5748,-19.1331,,-22.1754,-9.1403
BSE,EQUILATERA,INE060N01019,X,2026-09-22,8.57,8.57,4,34,1,12.5565,15.8998,,4318.1,0.0009,17.45,23.1,,8.57,8.57,,23.1,8.57,-62.9004,0,-48.3735,-59.1905,0.2999,7.0512,0,-31.7485,-46.1,,-24.7821,
BSE,EQUIPPP,INE217G01035,T,2026-09-22,23.5,24.24,16758,391200,46,23.4985,23.4516,,14046.75,1.193,25,25.25,25.25,21.26,20.19,20.19,25.25,15.62,-6.9307,50.4481,-1.6325,-3.649,61.9355,4.7751,4.1685,0.0064,0.2064,,2.7526,3.181
NSE,EQUIPPP,INE217G01035,BE,2026-09-22,22.78,23.51,34980,798949.98,71,23.3115,23.322,,18605.8,1.8801,24.62,25.89,25.89,21.28,20.16,20.15,25.89,15.7,-12.0124,45.0955,-4.9645,-5.9067,53.8978,5.6284,7.3859,-2.28,-2.324,,2.1449,3.2047
BSE,EQUITASBNK,INE063P01018,A,2026-09-22,72.78,72.44,70615,5142815,628,73.3045,75.225,,228113.05,0.3096,75.98,83.84,83.84,70.89,70.8,70.8,83.84,69.85,-13.1918,4.1947,-2.9471,-12.3766,47.1616,2.7892,2.8428,-0.7155,-3.2502,,-2.5329,-2.295
NSE,EQUITASBNK,INE063P01018,EQ,2026-09-22,72.91,72.43,1575361,114648427.73,14068,73.2985,75.2264,,1525501.75,1.0327,75.93,83.9,83.9,70.82,70.61,70.61,83.9,69.76,-13.0989,4.5155,-2.7867,-12.2306,47.8589,2.8812,3.1525,-0.53,-3.0792,,-2.5862,-2.3016
BSE,ERIS,INE406M01024,A,2026-09-22,1274.05,1295.25,26385,33450901,168,1313.9675,1360.975,,11980.15,2.2024,1360,1497,1497,1264.5,1264.5,1264.5,1497,1264.5,-14.8931,0.7552,-3.9323,-12.1678,43.6727,2.9837,3.1514,-3.0379,-6.387,,-3.9227,-3.3634
NSE,ERIS,INE406M01024,EQ,2026-09-22,1271.2,1295.3,50895,64969441.9,5208,1313.32,1360.834,,61095.05,0.833,1362,1499,1499,1263.6,1263.6,1263.6,1499,1263.6,-15.1968,0.6015,-4.1038,-12.325,42.8357,3.2478,2.8807,-3.2071,-6.5867,,-3.9448,-3.386
BSE,ESABINDIA,INE284A01012,B,2026-09-22,5639.65,5565.55,267,1502830,96,5937.22,5873.22,,269.1,0.9922,6248.2,6481.4,6481.4,5503.8,5503.8,5503.8,6481.4,5503.8,-12.9872,2.4683,-9.1324,-0.9232,21.4929,2.3281,3.9849,-5.0119,-3.9769,,0.8885,1.3643
NSE,ESABINDIA,INE284A01012,EQ,2026-09-22,5654.5,5561,6061,34326206.5,1849,5936,5871.61,,4674.3,1.2967,6279,6471,6471,5491,5491,5491,6471,5491,-12.6178,2.9776,-9.1574,-0.5802,24.0682,2.4885,4.3361,-4.7423,-3.6976,,0.8799,1.343
BSE,ESAFSFB,INE818W01011,T,2026-09-22,39.22,39.33,25947,1016923,262,41.199,39.9186,,43461.85,0.597,45,45,45,37.11,34.53,32.41,45,26.49,-12.8444,48.0559,-9.6105,10.7284,36.7133,4.7989,3.7248,-4.8035,-1.7501,,1.7222,8.4497
NSE,ESAFSFB,INE818W01011,BE,2026-09-22,39.46,39.36,269699,10568727.86,1565,41.225,39.9168,,427749.25,0.6305,44.99,44.99,44.99,37.11,34.51,32.4,44.99,26.35,-12.2916,49.7533,-9.329,11.3745,34.5092,4.0421,3.8182,-4.2814,-1.1444,,1.8631,8.4755
BSE,ESARIND,INE404L01039,X,2026-09-22,11.4,11.35,1406845,16043730,348,12.0195,11.6154,,437673.05,3.2144,13.53,13.53,13.53,10.88,9.97,9.97,13.53,9.97,-15.7428,14.343,-13.5709,8.0569,47.6708,6.4975,3.543,-5.1541,-1.8544,,3.0258,0.935
BSE,ESCORP,INE953W01016,B,2026-09-22,111,117.25,696,78708,535,114.235,108.385,,937.7,0.7422,120,120,120,106,99,99,120,95.2,-7.5,16.5966,2.7778,10.9445,42.9598,5.5631,6.8981,-2.8319,2.4127,,8.2668,4.5007
BSE,ESCORTS,INE042A01014,A,2026-09-22,2795.5,2823.15,4525,12706005,673,2940.2225,2996.32,,14366.25,0.315,3107.35,3177.6,3177.6,2772,2772,2772,3177.6,2710,-12.0248,3.155,-9.8037,-5.812,23.8146,2.1228,2.4023,-4.9222,-6.7022,,-4.5956,0.3597
NSE,ESCORTS,INE042A01014,EQ,2026-09-22,2793.6,2819.8,28639,80222796.7,4783,2940.49,2997.064,,60963.9,0.4698,3105,3173.1,3173.1,2769.4,2769.4,2769.4,3173.1,2707.8,-11.9599,3.1686,-9.8053,-5.9299,23.0434,2.1552,2.1995,-4.9954,-6.7888,,-4.6255,0.3618
BSE,ESHAMEDIA,INE328F01016,XT,2026-09-22,35.41,33.73,467649,15802195,49,41.101,43.99,,23727.7,19.709,49.68,54.18,54.18,30.53,30.53,25.16,54.18,20.83,-34.6438,69.9952,-30.144,17.6412,20.0734,4.4156,7.303,-13.8464,-19.5044,,-17.4073,17.0937
BSE,ESPIRE,INE176O01011,X,2026-09-22,143.25,148.95,69,9905,10,151.735,159.655,,516.95,0.1335,163,174,190,141.35,141.35,141.35,217.55,141.35,-34.1531,1.3442,-11.9004,-16.13,41.5094,7.3697,3.8838,-5.592,-10.2753,,-7.1957,-6.1835
BSE,ESSARSHPNG,INE122M01019,B,2026-09-22,15.83,16.14,15291,245211,159,16.393,18.116,,26134.85,0.5851,17.64,23.4,24.59,15.45,15.45,15.45,25.26,15.45,-37.3317,2.4595,-6.6627,-28.4034,34.1463,5.3515,5.8296,-3.4344,-12.6187,,-12.5217,-13.333
NSE,ESSARSHPNG,INE122M01019,EQ,2026-09-22,15.63,16.15,156754,2489535.11,795,16.375,18.1118,,175413.55,0.8936,18,22.38,24.15,15.43,15.43,15.43,25.11,15.43,-37.7539,1.2962,-7.9505,-29.7212,34.127,4.867,6.8697,-4.5496,-13.7027,,-12.5687,-13.3962
BSE,ESSENTIA,INE418N01035,B,2026-09-22,1.04,1.02,1555921,1632304,297,1.0625,1.15,,834902.7,1.8636,1.17,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-39.8844,2.9703,-12.605,-14.0496,47.8261,3.8462,3.8835,-2.1176,-9.5652,,-14.0024,-8.6286
