exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,WAAREEENER,INE377N01017,EQ,2543.30,2635.00,2515.10,2625.00,2548.00,1067044,2754527394.50,48426
NSE,WAAREEINDO,INE866K01023,EQ,259.80,261.95,251.00,251.95,258.25,206769,52670429.10,3640
NSE,WAAREERTL,INE299N01021,EQ,831.00,836.95,821.50,831.95,833.85,89735,74366387.65,7485
NSE,WABAG,INE956G01038,EQ,2195.00,2319.00,2164.60,2277.90,2211.80,2231415,5036331447.70,116942
NSE,WAKEFIT,INE0E7301029,EQ,152.75,158.20,150.45,155.13,152.44,732141,113626980.31,12694
NSE,WALCHANNAG,INE711A01022,EQ,207.00,214.74,203.50,210.10,208.92,1276691,267362793.69,16047
NSE,WANBURY,INE107F01022,EQ,240.00,240.40,234.75,239.35,241.45,59568,14184345.05,2159
NSE,WARDINMOBI,INE945P01024,EQ,5.84,5.89,5.67,5.72,5.78,221210,1268795.87,695
NSE,WATERBASE,INE054C01015,EQ,46.53,47.24,45.70,46.54,46.55,9577,445995.86,153
NSE,WCIL,INE0CJF01024,EQ,84.95,89.40,84.63,87.51,84.42,446170,39023273.13,3597
NSE,WEALTH,INE658T01017,EQ,821.10,852.90,815.30,845.25,839.30,1525,1284325.95,185
NSE,WEBELSOLAR,INE855C01023,EQ,75.37,76.95,74.05,75.84,75.39,1825883,138240078.44,13435
NSE,WEIZMANIND,INE080A01014,EQ,74.00,74.00,70.50,71.71,71.57,2145,156079.03,42
NSE,WEL,INE02WG01024,EQ,72.00,72.85,70.70,72.34,74.20,401778,28982019.16,3888
NSE,WELCORP,INE191B01025,EQ,2745.00,2761.80,2658.50,2676.60,2776.90,1221515,3292219741.50,74682
NSE,WELENT,INE625G01013,EQ,797.95,797.95,777.00,786.20,797.95,250248,196596515.00,9251
NSE,WELINV,INE389K01018,BE,2321.00,2322.00,2321.00,2322.00,2345.00,236,547850.00,15
NSE,WELSPLSOL,INE731F01037,EQ,56.00,56.21,54.51,55.59,56.42,525139,29108689.87,3734
NSE,WELSPUNLIV,INE192B01031,EQ,208.00,208.90,203.52,207.68,210.50,2653493,547177020.37,36313
NSE,WENDT,INE274C01019,EQ,8660.00,8900.00,8461.00,8812.50,8669.50,28678,251071580.00,7182
NSE,WESTLIFE,INE274F01020,EQ,554.80,572.00,548.95,569.60,561.95,7221944,4113055945.80,7818
NSE,WEWIN,INE082W01014,EQ,43.20,43.40,42.01,42.46,42.99,2714,116237.02,68
NSE,WEWORK,INE085001019,EQ,667.00,674.45,656.55,670.25,676.95,78098,52079776.30,6482
NSE,WHEELS,INE715A01015,EQ,2288.10,2319.90,2215.20,2230.10,2313.00,386291,868274504.90,21687
NSE,WHIRLPOOL,INE716A01013,EQ,786.10,786.10,760.75,762.35,795.65,300241,230855582.90,22742
NSE,WILLAMAGOR,INE210A01017,EQ,24.61,24.61,23.50,24.18,24.49,593,14151.04,36
NSE,WINDLAS,INE0H5O01029,EQ,1127.10,1141.90,1110.75,1129.25,1129.40,66749,75361036.55,7301
NSE,WINDMACHIN,INE052A01021,EQ,299.00,304.95,292.00,300.65,298.90,53705,16172406.20,1470
NSE,WIPL,INE215F01023,EQ,164.11,169.88,164.11,169.58,164.55,145,24239.47,23
NSE,WIPRO,INE075A01022,EQ,165.20,167.75,165.16,167.40,166.30,8484897,1416405057.35,69199
NSE,WOCKPHARMA,INE049B01025,EQ,2200.00,2237.00,2167.30,2179.40,2220.60,1109909,2433668801.90,54483
NSE,WONDERLA,INE066O01014,EQ,518.75,530.45,504.10,520.95,519.05,73285,38155810.20,3023
NSE,WORTHPERI,INE196Y01018,EQ,150.00,150.00,144.50,145.82,149.96,7377,1079726.22,126
NSE,WPIL,INE765D01022,EQ,442.80,444.00,430.00,435.25,444.20,51726,22464816.05,1743
NSE,WSI,INE100D01014,EQ,61.98,63.80,58.22,61.92,58.83,146840,8994038.38,3839
NSE,WSTCSTPAPR,INE976A01021,EQ,703.00,722.40,691.05,713.80,710.10,271781,193145177.65,13685
NSE,XCHANGING,INE692G01013,EQ,63.98,64.94,61.78,62.34,63.62,82421,5192996.93,775
NSE,XELPMOC,INE01P501012,EQ,75.11,77.47,72.10,76.03,76.21,12608,947395.25,358
NSE,XPROINDIA,INE445C01015,EQ,1269.80,1309.20,1239.20,1294.70,1265.50,50993,64900518.20,5318
NSE,XTGLOBAL,INE547B01028,EQ,30.90,30.90,29.50,29.53,30.04,25934,769978.50,322
NSE,XTRANET,INE0NG701011,EQ,284.91,288.89,270.00,271.34,285.59,1232212,341431236.68,20384
NSE,YASHO,INE616Z01012,EQ,3950.00,4250.00,3773.00,4187.50,3960.00,95474,380443871.40,16701
NSE,YATHARTH,INE0JO301016,EQ,971.10,975.90,960.90,966.30,977.20,128509,124330577.40,9634
NSE,YATRA,INE0JR601024,EQ,113.25,116.95,111.25,115.42,113.98,1430101,163428994.88,8171
NSE,YESBANK,INE528G01035,EQ,22.23,23.95,22.07,23.48,22.30,234792571,5469971231.29,140132
NSE,YOGI,INE290E01011,EQ,162.90,169.00,155.00,157.13,155.37,3204,512028.30,54
NSE,YUKEN,INE384C01016,EQ,1085.70,1124.85,1060.55,1113.75,1085.70,35432,39002791.55,4028
NSE,ZAGGLE,INE07K301024,EQ,182.00,187.88,180.34,187.00,183.93,1685484,312352067.80,23177
NSE,ZEEL,INE256A01028,EQ,81.00,81.90,79.20,79.36,80.95,21161135,1694593867.18,64298
NSE,ZEELEARN,INE565L01011,BE,6.40,6.80,6.30,6.78,6.48,240086,1574657.84,420
NSE,ZEEMEDIA,INE966H01019,EQ,7.65,7.65,7.26,7.43,7.67,2297783,17241913.46,2557
NSE,ZENITHEXPO,INE058B01018,EQ,206.00,206.00,205.00,205.00,204.98,17,3486.00,5
NSE,ZENITHSTL,INE318D01020,EQ,6.13,6.35,5.73,5.85,5.99,88082,516547.01,310
NSE,ZENSARTECH,INE520A01027,EQ,425.70,432.80,421.00,425.25,427.40,980587,416466095.30,31179
NSE,ZENTEC,INE251B01027,EQ,1740.00,1741.20,1707.10,1722.60,1749.90,273823,471060910.30,22089
NSE,ZFCVINDIA,INE342J01019,EQ,2514.90,2559.90,2490.00,2548.20,2528.40,49717,125813060.90,14680
NSE,ZFSTEERING,INE116C01012,EQ,742.00,773.70,723.00,764.75,743.40,18700,13982196.60,1138
NSE,ZIMLAB,INE518E01015,EQ,137.18,141.50,132.00,139.22,136.43,119406,16300176.53,1487
NSE,ZODIAC,INE761Y01019,EQ,221.35,231.18,221.35,227.98,230.88,12124,2746184.84,778
NSE,ZODIACLOTH,INE206B01013,EQ,70.01,70.40,69.00,69.54,70.42,2956,204890.44,291
NSE,ZOTA,INE358U01012,EQ,1100.00,1103.80,1081.00,1087.20,1099.50,22932,25032402.80,1970
NSE,ZSARACOM,INE967G01019,EQ,11100.00,11190.00,10221.00,10797.00,11190.00,43,467459.00,41
NSE,ZUARI,INE840M01016,EQ,221.01,221.01,218.02,220.42,223.04,62275,13687268.27,1431
NSE,ZUARIIND,INE217A01012,EQ,270.00,276.80,265.00,273.15,271.50,49536,13404679.10,2332
NSE,ZYDUSLIFE,INE010B01027,EQ,1114.00,1135.50,1104.60,1119.10,1117.80,1038797,1166150499.70,23727
NSE,ZYDUSWELL,INE768C01028,EQ,567.85,570.00,545.30,552.00,566.30,210690,117474265.95,19178
