exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,WAKEFIT,INE0E7301029,EQ,148.00,150.80,146.00,146.78,146.86,148579,21988144.49,2715
NSE,WALCHANNAG,INE711A01022,EQ,199.95,216.00,199.95,212.63,199.05,1487437,315065822.26,21672
NSE,WANBURY,INE107F01022,EQ,222.70,241.75,222.65,233.10,222.70,256087,59689057.50,5920
NSE,WARDINMOBI,INE945P01024,EQ,5.73,5.73,5.60,5.66,5.63,311648,1760939.72,806
NSE,WATERBASE,INE054C01015,EQ,45.06,47.50,45.06,46.66,45.52,21745,1004625.75,276
NSE,WCIL,INE0CJF01024,EQ,95.98,98.18,94.54,97.33,95.14,183868,17879797.63,2372
NSE,WEALTH,INE658T01017,EQ,826.45,844.95,826.45,840.45,836.40,582,488523.20,117
NSE,WEBELSOLAR,INE855C01023,EQ,72.50,74.32,72.20,73.93,71.80,1555207,114320754.44,9962
NSE,WEIZMANIND,INE080A01014,EQ,72.85,73.00,71.10,71.57,72.80,171,12322.38,22
NSE,WEL,INE02WG01024,EQ,81.00,81.79,76.38,76.93,80.40,1221695,95670607.05,6867
NSE,WELCORP,INE191B01025,EQ,2740.50,2836.00,2736.00,2796.80,2731.50,1740034,4892677350.00,93912
NSE,WELENT,INE625G01013,EQ,783.40,789.85,770.40,774.00,783.75,310123,241650381.20,8495
NSE,WELINV,INE389K01018,BE,2454.80,2457.00,2408.70,2457.00,2408.90,128,313345.20,22
NSE,WELSPLSOL,INE731F01037,EQ,53.18,54.28,53.00,53.59,53.06,468338,25125367.51,3903
NSE,WELSPUNLIV,INE192B01031,EQ,229.20,233.00,221.01,223.77,221.51,12078998,2735956409.94,95811
NSE,WENDT,INE274C01019,EQ,8680.00,8815.00,8588.00,8678.50,8627.00,8377,72780531.00,2450
NSE,WESTLIFE,INE274F01020,EQ,572.05,612.00,559.00,598.70,574.00,991841,592332723.60,6811
NSE,WEWIN,INE082W01014,EQ,43.99,47.30,43.05,46.76,43.00,8968,409971.22,154
NSE,WEWORK,INE085001019,EQ,671.15,679.90,664.85,668.50,671.15,104857,70209254.40,5063
NSE,WHBRADY,INE855A01019,EQ,462.00,503.60,451.30,502.60,464.40,232,113090.20,43
NSE,WHEELS,INE715A01015,EQ,2185.30,2320.50,2185.30,2240.30,2174.00,510095,1150811068.80,27725
NSE,WHIRLPOOL,INE716A01013,EQ,723.45,865.25,722.20,865.25,721.05,10753329,8795184012.95,216194
NSE,WILLAMAGOR,INE210A01017,EQ,24.00,24.00,22.50,22.78,23.60,10733,247150.92,143
NSE,WINDLAS,INE0H5O01029,EQ,1105.00,1107.65,1070.00,1077.45,1102.30,95358,103083742.65,9256
NSE,WINDMACHIN,INE052A01021,EQ,300.00,300.50,293.60,295.40,300.00,27943,8285037.05,880
NSE,WIPL,INE215F01023,EQ,164.90,164.90,160.02,160.91,159.40,1666,269521.08,37
NSE,WIPRO,INE075A01022,EQ,164.70,165.70,164.10,164.90,166.00,10856986,1789715037.09,75493
NSE,WOCKPHARMA,INE049B01025,EQ,2199.00,2360.00,2182.10,2329.70,2185.40,3834525,8867277491.90,171824
NSE,WONDERLA,INE066O01014,EQ,515.40,515.40,510.00,510.75,511.15,26910,13773791.35,2622
NSE,WORTHPERI,INE196Y01018,EQ,149.99,149.99,144.71,149.21,148.82,1746,258926.05,61
NSE,WPIL,INE765D01022,EQ,439.35,444.05,434.10,440.00,439.35,23281,10199777.25,1370
NSE,WSI,INE100D01014,EQ,58.00,59.75,57.45,58.13,58.32,34947,2038604.01,400
NSE,WSTCSTPAPR,INE976A01021,EQ,751.00,757.75,742.00,747.25,749.75,83716,62654681.75,6437
NSE,XCHANGING,INE692G01013,EQ,60.10,61.88,60.10,61.79,60.32,60220,3680324.96,1053
NSE,XELPMOC,INE01P501012,EQ,73.02,75.29,73.00,74.03,73.32,10523,782948.93,141
NSE,XPROINDIA,INE445C01015,EQ,1205.00,1244.00,1202.40,1223.50,1201.00,80425,98374572.10,10031
NSE,XTGLOBAL,INE547B01028,EQ,30.77,30.99,29.14,29.93,30.14,23704,709943.95,275
NSE,XTRANET,INE0NG701011,EQ,336.35,337.70,317.65,317.65,334.36,1030477,334845240.03,15830
NSE,YASHO,INE616Z01012,EQ,3993.50,4180.00,3902.00,4144.70,3959.40,59622,244465523.20,13270
NSE,YATHARTH,INE0JO301016,EQ,1132.00,1170.00,1123.90,1162.20,1129.10,551293,633022601.40,31501
NSE,YATRA,INE0JR601024,EQ,110.01,111.45,107.35,108.74,108.82,774397,84609541.39,7660
NSE,YESBANK,INE528G01035,EQ,23.20,23.38,23.17,23.24,23.20,46135166,1072689608.95,91522
NSE,YOGI,INE290E01011,EQ,163.10,163.10,156.00,161.95,161.00,2971,475715.20,26
NSE,YUKEN,INE384C01016,EQ,1141.90,1148.00,1110.05,1138.90,1137.95,11505,13002533.90,1315
NSE,ZAGGLE,INE07K301024,EQ,180.87,185.02,178.97,179.86,179.95,907401,164560005.04,11610
NSE,ZEEL,INE256A01028,EQ,78.30,79.04,76.80,77.28,78.21,13400743,1041057850.98,40654
NSE,ZEELEARN,INE565L01011,EQ,6.94,6.99,6.11,6.84,6.81,308015,2063146.80,690
NSE,ZEEMEDIA,INE966H01019,EQ,7.65,7.84,7.42,7.51,7.56,1052962,7968891.72,1488
NSE,ZENITHEXPO,INE058B01018,EQ,197.00,197.00,197.00,197.00,197.62,51,10047.00,1
NSE,ZENITHSTL,INE318D01020,EQ,5.33,5.44,5.20,5.34,5.31,65372,350255.75,213
NSE,ZENSARTECH,INE520A01027,EQ,435.60,435.60,426.60,430.75,432.60,1009826,434199109.70,23001
NSE,ZENTEC,INE251B01027,EQ,1673.00,1685.00,1661.10,1672.30,1673.80,136927,228782071.00,13124
NSE,ZFCVINDIA,INE342J01019,EQ,2355.10,2365.00,2320.10,2357.20,2362.20,114999,268991596.20,23302
NSE,ZFSTEERING,INE116C01012,EQ,700.00,709.90,691.00,703.65,689.70,3509,2461463.70,279
NSE,ZIMLAB,INE518E01015,EQ,133.70,135.80,130.75,133.56,133.80,118261,15773703.37,1634
NSE,ZODIAC,INE761Y01019,EQ,227.72,231.21,226.00,229.94,227.72,8604,1969012.29,548
NSE,ZODIACLOTH,INE206B01013,EQ,70.90,70.90,69.59,69.71,69.89,5230,365583.40,96
NSE,ZOTA,INE358U01012,EQ,1365.00,1396.00,1334.50,1390.60,1356.00,109803,150647703.00,11088
NSE,ZSARACOM,INE967G01019,EQ,10400.00,10400.00,10186.00,10294.00,10485.00,13,133963.00,12
NSE,ZUARI,INE840M01016,EQ,227.80,227.80,222.61,224.09,225.72,77398,17373102.07,2438
NSE,ZUARIIND,INE217A01012,EQ,274.95,280.55,271.20,278.90,275.10,40853,11343209.25,1246
NSE,ZYDUSLIFE,INE010B01027,EQ,1156.00,1175.00,1156.00,1170.10,1162.30,1088359,1269326263.40,24324
NSE,ZYDUSWELL,INE768C01028,EQ,519.00,533.15,519.00,531.00,520.55,120286,63379468.85,6827
