exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VIYASH,INE807F01027,EQ,261.00,263.90,259.10,260.45,259.10,2922487,766119427.55,19416
NSE,VLEGOV,INE03HW01020,BE,10.49,10.60,10.27,10.48,10.42,40043,420190.94,165
NSE,VLSFINANCE,INE709A01018,EQ,247.00,247.78,245.01,246.57,244.32,13191,3249418.07,341
NSE,VMART,INE665J01013,EQ,849.00,853.80,831.30,839.10,849.95,60549,50981974.25,6289
NSE,VMM,INE01EA01019,EQ,109.10,109.49,106.50,107.80,108.57,5360663,575843358.74,23875
NSE,VMSTMT,INE0SJA01013,EQ,45.45,46.00,45.00,45.53,45.57,21069,962739.26,353
NSE,VOEPL,INE0I0T01010,EQ,556.65,561.10,537.55,545.90,548.55,64859,35589552.40,2440
NSE,VOGL,INE704J01044,EQ,38.84,38.84,37.40,37.54,38.57,25866572,981084616.15,48054
NSE,VOITHPAPR,INE285C01015,EQ,1459.90,1486.90,1450.00,1480.20,1466.00,356,524126.00,68
NSE,VOLTAMP,INE540H01012,EQ,10682.00,11230.00,10614.00,11182.00,10682.00,36916,408698729.00,13361
NSE,VOLTAS,INE226A01021,EQ,1158.00,1183.00,1151.70,1178.00,1152.10,832678,974163311.10,29927
NSE,VPRPL,INE0AE001013,EQ,35.50,38.65,35.49,35.99,35.15,1232938,45392803.78,7368
NSE,VRAJ,INE0S2V01010,EQ,122.42,123.69,122.40,122.71,122.41,6175,759254.07,204
NSE,VRLLOG,INE366I01010,EQ,302.45,302.65,295.65,297.85,299.85,123681,36947050.95,4354
NSE,VSSL,INE050M01012,EQ,368.00,374.40,360.15,363.95,362.10,176445,64800474.90,5846
NSE,VSTIND,INE710A01016,EQ,208.62,209.40,207.02,207.96,207.59,94155,19617530.64,3180
NSE,VSTL,INE0QTF01015,EQ,113.05,115.25,112.00,115.15,113.76,26197,2992386.68,462
NSE,VSTTILLERS,INE764D01017,EQ,4206.00,4235.00,4150.00,4175.30,4164.60,7339,30721285.20,1512
NSE,VTL,INE825A01020,EQ,584.10,595.55,584.10,588.65,587.45,334048,196985214.60,15846
NSE,VTMLTD,INE222F01029,EQ,59.50,59.50,56.48,56.57,57.73,15018,856462.01,94
NSE,WAAREEENER,INE377N01017,EQ,2585.00,2601.30,2563.00,2579.90,2581.10,439202,1130363366.20,31308
NSE,WAAREEINDO,INE866K01023,EQ,265.75,278.15,265.75,274.85,264.95,177423,48810569.65,2506
NSE,WAAREERTL,INE299N01021,EQ,854.00,857.60,844.50,847.90,853.25,124210,105476034.10,8489
NSE,WABAG,INE956G01038,EQ,2002.20,2034.80,1995.00,2011.10,1987.80,641600,1293273471.40,24957
NSE,WAKEFIT,INE0E7301029,EQ,157.33,159.95,147.61,149.64,152.47,4484239,690854460.47,44397
NSE,WALCHANNAG,INE711A01022,EQ,206.61,213.00,205.00,206.13,206.09,412945,85867462.76,6292
NSE,WANBURY,INE107F01022,EQ,248.40,249.50,241.00,243.35,245.00,91204,22370907.65,1962
NSE,WARDINMOBI,INE945P01024,EQ,5.74,5.91,5.65,5.70,5.74,268947,1545854.70,877
NSE,WATERBASE,INE054C01015,EQ,48.29,48.29,46.46,47.36,47.31,14599,695262.54,237
NSE,WCIL,INE0CJF01024,EQ,84.15,85.36,83.05,83.96,84.28,56194,4720680.02,1239
NSE,WEALTH,INE658T01017,EQ,859.00,859.00,842.10,847.50,846.60,712,603973.45,43
NSE,WEBELSOLAR,INE855C01023,EQ,74.06,77.55,74.05,77.33,73.86,4052225,311151432.48,15977
NSE,WEIZMANIND,INE080A01014,EQ,74.70,74.99,71.20,74.21,74.78,507,37161.51,54
NSE,WEL,INE02WG01024,EQ,78.50,79.77,77.00,79.37,75.98,3336040,263836641.37,11613
NSE,WELCORP,INE191B01025,EQ,2554.70,2676.00,2553.60,2641.60,2523.50,4190711,11039241836.50,196824
NSE,WELENT,INE625G01013,EQ,745.00,768.00,732.90,764.75,741.70,779650,585854841.00,21201
NSE,WELINV,INE389K01018,BE,2145.10,2187.90,2145.00,2187.00,2145.10,182,391291.30,25
NSE,WELSPLSOL,INE731F01037,EQ,53.25,57.40,53.16,56.02,53.22,2473746,139143788.08,11797
NSE,WELSPUNLIV,INE192B01031,EQ,199.90,202.90,196.70,200.61,200.01,2611307,522002381.89,52819
NSE,WENDT,INE274C01019,EQ,8020.00,8450.00,8020.00,8307.00,7991.50,11767,98028673.50,3444
NSE,WESTLIFE,INE274F01020,EQ,548.00,555.50,534.80,540.55,547.55,35051,19047763.05,2353
NSE,WEWIN,INE082W01014,EQ,44.00,44.00,42.30,42.53,42.76,1596,69122.77,53
NSE,WEWORK,INE085001019,EQ,662.60,685.90,646.60,654.70,661.10,618239,407481584.55,28064
NSE,WHBRADY,INE855A01019,EQ,488.85,497.85,488.85,497.85,497.00,31,15269.50,10
NSE,WHEELS,INE715A01015,EQ,1555.00,1676.70,1554.90,1654.40,1544.30,331834,541742359.50,22785
NSE,WHIRLPOOL,INE716A01013,EQ,804.00,809.60,793.00,804.40,800.20,118187,94751671.95,10162
NSE,WILLAMAGOR,INE210A01017,EQ,25.44,25.44,24.20,24.58,24.69,6044,152123.48,32
NSE,WINDLAS,INE0H5O01029,EQ,1105.35,1148.00,1090.00,1127.10,1096.60,418192,470024884.85,19943
NSE,WINDMACHIN,INE052A01021,EQ,304.25,315.00,300.00,312.10,305.05,96840,29867606.80,1302
NSE,WIPL,INE215F01023,EQ,162.99,167.00,161.55,165.61,162.99,833,136658.11,25
NSE,WIPRO,INE075A01022,EQ,177.50,178.04,175.72,175.72,177.09,6496396,1149263457.98,52799
NSE,WOCKPHARMA,INE049B01025,EQ,1904.60,1982.00,1891.40,1950.60,1904.30,1056401,2055644636.10,64727
NSE,WONDERLA,INE066O01014,EQ,537.00,537.00,522.85,525.25,529.55,36306,19153194.05,1750
NSE,WORTHPERI,INE196Y01018,EQ,154.78,157.20,152.25,153.99,155.55,5840,904447.82,210
NSE,WPIL,INE765D01022,EQ,442.30,448.80,436.60,445.50,440.05,15497,6859596.80,1241
NSE,WSI,INE100D01014,EQ,60.17,61.75,58.60,59.44,61.04,40208,2408952.28,890
NSE,WSTCSTPAPR,INE976A01021,EQ,630.20,660.00,630.20,656.95,629.05,458615,297930668.90,17079
NSE,XCHANGING,INE692G01013,EQ,60.84,61.15,60.21,60.99,60.84,43159,2621802.17,700
NSE,XELPMOC,INE01P501012,EQ,82.00,84.70,78.00,79.40,80.62,15209,1218556.83,375
NSE,XPROINDIA,INE445C01015,EQ,1278.00,1314.00,1265.00,1280.30,1285.60,221656,286403034.70,11399
NSE,XTGLOBAL,INE547B01028,EQ,30.30,35.00,29.73,31.58,29.73,309851,9872027.55,2061
NSE,XTRANET,INE0NG701011,EQ,195.55,201.68,193.14,195.20,193.68,560265,110252162.38,8486
NSE,YASHO,INE616Z01012,EQ,4188.90,4200.00,3952.80,4051.20,4129.50,37189,151790727.80,6016
NSE,YATHARTH,INE0JO301016,EQ,967.00,972.20,955.00,962.30,966.50,139358,134186569.70,8279
NSE,YATRA,INE0JR601024,EQ,115.07,115.88,112.01,113.08,114.15,977948,111500256.02,11371
NSE,YESBANK,INE528G01035,EQ,22.15,22.54,22.11,22.54,22.15,57376675,1286262406.67,72674
NSE,YOGI,INE290E01011,EQ,162.80,162.80,161.90,161.90,155.05,112,18222.80,4
NSE,YUKEN,INE384C01016,EQ,975.00,1028.50,971.50,1010.05,967.25,30893,31080083.45,2054
NSE,ZAGGLE,INE07K301024,EQ,185.00,186.45,182.00,182.63,184.33,627168,115454391.59,7213
NSE,ZEEL,INE256A01028,EQ,91.08,92.82,90.60,91.64,90.57,13920936,1274153969.97,58408
NSE,ZEELEARN,INE565L01011,BE,7.36,7.42,7.11,7.19,7.36,266569,1933091.62,423
NSE,ZEEMEDIA,INE966H01019,EQ,8.27,8.36,8.00,8.11,8.23,1145013,9382974.55,1651
NSE,ZENITHEXPO,INE058B01018,EQ,206.11,206.11,204.07,204.10,204.07,144,29438.87,9
NSE,ZENITHSTL,INE318D01020,EQ,5.34,5.39,5.30,5.37,5.29,30356,162405.47,141
NSE,ZENSARTECH,INE520A01027,EQ,463.90,468.00,455.60,465.45,460.55,934781,431550992.80,29961
NSE,ZENTEC,INE251B01027,EQ,1861.00,1866.40,1795.00,1810.30,1829.10,226133,414111650.70,17870
NSE,ZFCVINDIA,INE342J01019,EQ,2572.20,2583.70,2520.00,2524.80,2572.20,32790,83537990.10,5334
NSE,ZFSTEERING,INE116C01012,EQ,669.75,674.00,666.45,667.75,667.10,2392,1601073.35,89
NSE,ZIMLAB,INE518E01015,EQ,130.00,134.49,127.00,128.02,133.95,139007,18253024.53,2507
NSE,ZODIAC,INE761Y01019,EQ,241.50,244.79,236.10,240.22,240.30,11639,2804022.24,518
NSE,ZODIACLOTH,INE206B01013,EQ,73.20,74.17,72.62,72.85,72.49,1762,128993.32,62
NSE,ZOTA,INE358U01012,EQ,1090.00,1105.00,1071.90,1101.20,1078.00,40807,44456413.30,3404
NSE,ZSARACOM,INE967G01019,EQ,10634.00,10634.00,10000.00,10227.00,10437.00,323,3293009.00,97
NSE,ZUARI,INE840M01016,EQ,223.48,227.29,223.05,225.04,222.86,86401,19435556.37,2081
NSE,ZUARIIND,INE217A01012,EQ,271.50,275.65,271.05,273.20,270.80,28748,7853325.45,976
NSE,ZYDUSLIFE,INE010B01027,EQ,1154.20,1157.80,1130.50,1143.00,1154.20,962099,1095460469.50,25580
NSE,ZYDUSWELL,INE768C01028,EQ,538.00,541.40,531.10,538.20,534.60,135712,72973365.15,15247
