exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,VINCOFE,INE498Q01014,EQ,174.00,178.00,172.50,176.33,174.19,1599235,280890565.36,21294
NSE,VINDHYATEL,INE707A01012,EQ,2709.00,2895.00,2700.00,2853.20,2660.00,171023,481344609.20,17530
NSE,VINEETLAB,INE505Y01010,EQ,37.27,37.27,34.95,35.54,36.78,94270,3381508.84,626
NSE,VINNY,INE01KI01027,EQ,0.98,0.98,0.93,0.93,0.96,565418,534211.90,380
NSE,VINYLINDIA,INE250B01029,EQ,225.00,225.00,215.29,216.69,222.68,6663,1457888.47,429
NSE,VIPCLOTHNG,INE450G01024,EQ,21.32,21.47,20.80,21.25,20.80,66170,1399447.35,197
NSE,VIPIND,INE054A01027,EQ,302.20,304.50,294.10,295.90,299.10,238038,70956832.00,4660
NSE,VIPULLTD,INE946H01037,BE,12.01,12.86,11.95,12.05,12.25,216086,2725609.24,428
NSE,VIRAT,INE467D01017,EQ,387.00,396.45,365.00,371.95,390.85,8187,3118543.60,389
NSE,VIRINCHI,INE539B01017,EQ,14.02,14.23,13.82,13.98,14.17,28467,397902.87,145
NSE,VIRTUALG,INE247C01023,BE,0.46,0.47,0.45,0.45,0.47,365019,166684.02,205
NSE,VISACHROME,INE286H01012,EQ,31.23,31.59,29.50,31.59,30.09,38525,1192937.55,160
NSE,VISAKAIND,INE392A01021,EQ,97.36,98.00,95.00,95.42,97.36,198835,19101516.59,3079
NSE,VISHAL,INE755Q01025,EQ,18.27,18.47,18.04,18.17,18.22,26263,477597.35,371
NSE,VISHNU,INE270I01022,EQ,725.95,729.90,710.90,716.50,722.15,64952,46708781.90,4286
NSE,VISHWARAJ,INE430N01022,EQ,5.45,5.45,5.26,5.27,5.31,196853,1042867.85,546
NSE,VISL,INE1CLE01013,EQ,30.70,31.30,30.60,30.68,30.91,14393797,445711753.60,41390
NSE,VITAL,INE0L4K01016,EQ,56.95,56.95,53.21,54.90,55.40,3023,166206.21,21
NSE,VIVIANA,INE0MEG01014,EQ,701.10,742.95,701.10,732.60,718.80,39938,28844651.35,2294
NSE,VIVIDHA,INE370E01029,EQ,0.51,0.53,0.51,0.52,0.51,231678,121456.80,165
NSE,VIVIMEDLAB,INE526G01021,BE,5.47,5.69,5.47,5.47,5.58,10645,59548.32,42
NSE,VIVOBIOT,INE380K01017,EQ,16.36,16.98,16.02,16.21,16.77,13414,219946.94,140
NSE,VIYASH,INE807F01027,EQ,249.90,252.70,247.00,251.65,249.65,1602344,401114984.40,27169
NSE,VLEGOV,INE03HW01020,EQ,10.19,10.50,10.05,10.09,10.19,47887,487397.85,282
NSE,VLSFINANCE,INE709A01018,EQ,234.65,243.00,231.85,238.14,238.20,2499,598478.44,130
NSE,VMART,INE665J01013,EQ,805.40,818.00,798.65,808.80,808.15,71017,57591952.50,7443
NSE,VMM,INE01EA01019,EQ,101.70,102.48,100.55,101.65,102.65,6538236,665935170.92,21027
NSE,VMSTMT,INE0SJA01013,EQ,49.50,50.50,48.30,48.62,49.64,41216,2022033.51,461
NSE,VOEPL,INE0I0T01010,EQ,510.05,514.15,490.20,494.40,506.75,36231,18039025.75,1742
NSE,VOGL,INE704J01044,EQ,34.50,34.53,33.81,33.87,34.26,14800747,504301142.97,45190
NSE,VOITHPAPR,INE285C01015,EQ,1445.10,1445.10,1429.00,1432.40,1457.50,1522,2190155.40,152
NSE,VOLTAMP,INE540H01012,EQ,10825.00,10969.00,10721.00,10802.00,10879.00,11529,124728953.00,5519
NSE,VOLTAS,INE226A01021,EQ,1125.00,1158.80,1125.00,1142.10,1110.90,887002,1016942160.80,28617
NSE,VPRPL,INE0AE001013,EQ,34.72,35.40,33.78,33.96,34.72,319837,10968228.68,1946
NSE,VRAJ,INE0S2V01010,EQ,131.94,132.30,127.00,128.65,127.74,27611,3566235.02,888
NSE,VRLLOG,INE366I01010,EQ,293.55,294.45,291.00,292.25,293.60,96495,28225799.40,4334
NSE,VSSL,INE050M01012,EQ,404.70,417.05,402.00,410.80,404.70,146996,60325886.75,5938
NSE,VSTIND,INE710A01016,EQ,208.70,208.70,206.12,206.76,208.92,77120,15956788.49,2620
NSE,VSTL,INE0QTF01015,EQ,113.45,115.95,110.66,114.48,113.54,6093,689946.76,207
NSE,VSTTILLERS,INE764D01017,EQ,4261.20,4324.10,4192.20,4290.70,4240.00,11400,48429192.90,2602
NSE,VTL,INE825A01020,EQ,575.70,576.90,552.15,554.15,578.05,235586,132194547.95,15574
NSE,VTMLTD,INE222F01029,EQ,47.50,49.00,45.51,46.26,47.50,37450,1769650.88,292
NSE,WAAREEENER,INE377N01017,EQ,2546.30,2553.60,2495.00,2499.00,2560.70,492008,1234639953.40,34909
NSE,WAAREEINDO,INE866K01023,EQ,261.80,274.15,254.60,255.10,267.95,273231,72850860.75,5146
NSE,WAAREERTL,INE299N01021,EQ,814.95,817.25,807.00,813.90,819.65,85244,69190288.75,7245
NSE,WABAG,INE956G01038,EQ,2126.00,2155.70,2085.10,2099.50,2132.60,393829,830172625.90,25849
NSE,WAKEFIT,INE0E7301029,EQ,147.19,148.29,145.30,146.66,146.85,144051,21101885.74,2335
NSE,WALCHANNAG,INE711A01022,EQ,203.50,205.80,200.70,201.18,202.71,281568,57075852.53,6471
NSE,WANBURY,INE107F01022,EQ,222.75,231.95,220.25,227.55,222.75,165372,37554430.70,5212
NSE,WARDINMOBI,INE945P01024,EQ,5.79,5.79,5.60,5.61,5.72,282494,1599371.63,680
NSE,WATERBASE,INE054C01015,EQ,46.62,47.00,44.49,44.99,45.96,37593,1718191.70,400
NSE,WCIL,INE0CJF01024,EQ,95.86,97.71,94.75,95.59,96.86,244766,23648605.48,2619
NSE,WEALTH,INE658T01017,EQ,841.00,856.00,811.50,822.55,841.55,1198,1000203.85,168
NSE,WEBELSOLAR,INE855C01023,EQ,73.66,73.84,71.16,72.03,72.94,1266424,91230262.24,10428
NSE,WEIZMANIND,INE080A01014,EQ,74.00,74.00,71.00,71.76,71.48,1520,109772.61,34
NSE,WEL,INE02WG01024,EQ,74.89,76.58,74.27,76.58,72.94,430400,32772283.37,2047
NSE,WELCORP,INE191B01025,EQ,2758.00,2797.60,2666.20,2762.70,2660.10,2544698,6936108206.20,149011
NSE,WELENT,INE625G01013,EQ,830.00,841.90,772.00,784.70,823.35,2139760,1692006869.15,42810
NSE,WELINV,INE389K01018,BE,2331.00,2366.40,2295.00,2366.40,2320.00,173,405781.80,20
NSE,WELSPLSOL,INE731F01037,EQ,56.97,57.94,55.00,55.74,55.65,658809,36776024.74,4542
NSE,WELSPUNLIV,INE192B01031,EQ,215.00,218.20,214.28,215.87,214.66,2702207,583894022.70,29238
NSE,WENDT,INE274C01019,EQ,8767.50,8888.50,8615.00,8640.50,8767.50,5926,51424050.00,1838
NSE,WESTLIFE,INE274F01020,EQ,568.50,568.50,551.20,564.10,564.40,84362,47445765.30,4951
NSE,WEWIN,INE082W01014,EQ,42.15,44.40,42.15,42.40,43.00,1839,79377.59,34
NSE,WEWORK,INE085001019,EQ,681.00,695.40,667.60,672.35,681.20,210715,142272070.00,19280
NSE,WHBRADY,INE855A01019,EQ,475.00,571.25,415.00,472.55,476.05,467,224178.00,53
NSE,WHEELS,INE715A01015,EQ,2209.00,2247.00,2130.00,2174.90,2175.70,153183,334930410.10,12989
NSE,WHIRLPOOL,INE716A01013,EQ,725.60,741.00,720.05,723.65,717.70,316569,230643323.25,16229
NSE,WILLAMAGOR,INE210A01017,EQ,24.89,24.89,23.40,23.67,24.36,2097,49439.14,61
NSE,WINDLAS,INE0H5O01029,EQ,1111.00,1140.00,1085.60,1129.40,1109.45,132476,148025525.15,14385
NSE,WINDMACHIN,INE052A01021,EQ,303.05,303.05,294.00,295.85,300.05,17092,5087015.55,543
NSE,WIPL,INE215F01023,EQ,166.50,166.50,165.21,165.44,165.21,31,5148.71,9
NSE,WIPRO,INE075A01022,EQ,165.24,165.50,163.34,164.55,166.83,9282035,1526328975.55,67278
NSE,WOCKPHARMA,INE049B01025,EQ,2096.00,2225.00,2090.00,2187.30,2086.10,1771282,3867308772.90,94467
NSE,WONDERLA,INE066O01014,EQ,527.85,529.40,509.95,511.95,527.85,74597,38481459.60,5368
NSE,WORTHPERI,INE196Y01018,EQ,149.99,153.00,146.04,148.33,147.52,2150,319783.32,89
NSE,WPIL,INE765D01022,EQ,426.10,450.45,426.10,446.95,433.70,209534,93265457.40,6408
NSE,WSI,INE100D01014,EQ,58.59,59.60,56.01,57.32,58.59,20228,1158223.46,453
NSE,WSTCSTPAPR,INE976A01021,EQ,777.00,777.00,755.00,760.25,768.30,192861,147198413.10,14875
NSE,XCHANGING,INE692G01013,EQ,62.95,62.95,61.10,61.31,62.16,61650,3792418.33,734
NSE,XELPMOC,INE01P501012,EQ,75.70,75.70,72.50,73.88,74.39,9857,726389.97,204
NSE,XPROINDIA,INE445C01015,EQ,1228.90,1228.90,1185.00,1195.10,1223.00,65058,78262246.70,6453
NSE,XTGLOBAL,INE547B01028,EQ,28.95,30.79,28.95,30.01,29.54,35773,1072896.02,255
NSE,XTRANET,INE0NG701011,EQ,314.88,343.37,311.67,341.43,312.16,2349427,780900296.88,37883
NSE,YASHO,INE616Z01012,EQ,4050.80,4050.80,3933.70,3945.80,4002.00,11108,44132686.20,2868
NSE,YATHARTH,INE0JO301016,EQ,1139.50,1147.50,1112.90,1125.30,1139.50,558832,629830625.00,27481
NSE,YATRA,INE0JR601024,EQ,105.10,105.40,103.11,103.69,104.83,338002,35184973.72,3353
NSE,YESBANK,INE528G01035,EQ,22.95,23.28,22.93,23.17,22.72,52755958,1221600269.79,93804
NSE,YOGI,INE290E01011,EQ,162.00,162.00,162.00,162.00,163.98,70,11340.00,4
NSE,YUKEN,INE384C01016,EQ,1149.90,1149.90,1102.55,1125.80,1139.20,15947,17904803.20,1606
NSE,ZAGGLE,INE07K301024,EQ,178.56,185.57,178.56,180.01,178.56,1280485,232772745.68,16421
NSE,ZEEL,INE256A01028,EQ,78.62,79.00,77.25,77.68,78.62,9517177,740265021.89,36165
NSE,ZEELEARN,INE565L01011,EQ,6.80,7.00,6.71,6.77,6.86,185411,1262387.96,422
NSE,ZEEMEDIA,INE966H01019,EQ,7.32,7.46,7.25,7.31,7.32,770808,5638514.56,1179
NSE,ZENITHEXPO,INE058B01018,EQ,196.50,197.00,196.00,197.00,203.95,200,39299.50,9
NSE,ZENITHSTL,INE318D01020,EQ,5.51,5.71,5.11,5.31,5.58,255470,1356116.12,617
NSE,ZENSARTECH,INE520A01027,EQ,437.00,437.95,431.60,436.40,436.45,914306,396853278.95,21192
NSE,ZENTEC,INE251B01027,EQ,1699.00,1701.00,1657.70,1687.20,1687.40,166893,280683321.30,16018
NSE,ZFCVINDIA,INE342J01019,EQ,2394.00,2394.00,2341.00,2362.60,2387.00,123925,293255277.60,28743
NSE,ZFSTEERING,INE116C01012,EQ,711.85,711.85,682.20,693.65,697.85,4044,2798243.15,378
NSE,ZIMLAB,INE518E01015,EQ,134.00,136.52,130.55,133.65,135.51,101668,13510916.44,1655
NSE,ZODIAC,INE761Y01019,EQ,226.00,233.07,225.00,230.26,222.25,16631,3831844.74,1141
NSE,ZODIACLOTH,INE206B01013,EQ,69.86,70.89,69.32,69.51,69.52,3194,223055.80,61
NSE,ZOTA,INE358U01012,EQ,1160.00,1324.40,1138.90,1287.80,1144.50,401249,497078576.10,23253
NSE,ZSARACOM,INE967G01019,EQ,10400.00,10400.00,10000.00,10282.00,10400.00,32,326487.00,24
NSE,ZUARI,INE840M01016,EQ,221.00,224.50,218.25,222.84,220.77,70147,15556231.40,1938
NSE,ZUARIIND,INE217A01012,EQ,258.05,281.80,258.05,272.60,262.45,115028,31018294.30,2905
NSE,ZYDUSLIFE,INE010B01027,EQ,1155.00,1173.50,1152.10,1161.00,1160.00,864429,1004323177.80,21058
NSE,ZYDUSWELL,INE768C01028,EQ,522.70,533.35,520.00,530.45,522.25,131531,69222616.50,8728
