exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HOTLSILV,INE731B01010,X,11.18,11.20,10.75,11.19,11.18,250,2771.00,16
BSE,HOWARHO,INE931B01016,X,20.48,20.48,18.51,19.78,19.00,300,5943.00,9
BSE,HPAL,INE0GSL01024,B,35.50,35.59,34.66,34.84,35.35,3450,121256.00,54
BSE,HPBL,INE136C01044,XT,396.00,405.00,385.45,401.90,396.40,10942,4329201.00,183
BSE,HPCOTTON,INE950C01014,X,88.05,88.05,84.15,84.35,88.05,3053,261405.00,57
BSE,HPIL,INE05X901010,B,119.00,119.00,119.00,119.00,116.00,1,119.00,1
BSE,HPL,INE495S01016,B,273.05,279.80,271.55,278.35,274.10,9606,2650780.00,338
BSE,HRHYGIENE,INE17DP01015,M,62.90,71.00,62.90,68.25,61.99,108800,7435568.00,38
BSE,HRS,INE1E1V01017,M,261.95,261.95,257.05,258.80,264.00,156400,40443340.00,90
BSE,HRYNSHP,INE400G01011,B,99.00,99.00,96.10,96.30,98.00,1048,101061.00,47
BSE,HSCL,INE019C01026,A,675.80,684.85,674.15,678.85,675.25,140369,95425779.00,3178
BSE,HSIL,INE0GYI01028,MT,600.00,620.00,600.00,616.20,613.55,9600,5857240.00,23
BSE,HTEL,INE0LEG01024,B,68.34,70.20,66.59,66.96,69.41,398593,27046209.00,2405
BSE,HTMEDIA,INE501G01024,B,24.10,24.35,23.96,24.07,24.55,2628,63262.00,40
BSE,HUBTOWN,INE703H01016,A,167.95,173.55,167.95,172.00,173.50,32764,5630902.00,397
BSE,HUDCO,INE031A01017,A,174.40,175.15,173.20,174.10,174.40,126162,21982535.00,2001
BSE,HUHTAMAKI,INE275B01026,B,243.75,243.75,240.05,242.40,242.30,2996,723050.00,127
BSE,HYBRIDFIN,INE965B01022,T,17.09,17.65,16.85,17.21,16.81,1083,18583.00,13
BSE,HYPERSOFT,INE039D01014,XT,194.15,194.25,194.00,194.25,185.00,13074,2538925.00,54
BSE,HYUNDAI,INE0V6F01027,A,2030.10,2134.05,2030.10,2105.00,2062.00,60773,128438102.00,4285
BSE,IBINFO,INE678B01039,X,30.35,30.36,30.35,30.36,28.92,746,22648.00,8
BSE,IBULLSLTD,INE126M01010,B,28.36,30.04,28.36,29.93,28.61,3175714,94906659.00,3098
BSE,ICDSLTD,INE613B01010,T,58.50,58.50,58.50,58.50,58.50,20,1170.00,1
BSE,ICICIAMC,INE346A01027,A,3151.30,3196.00,3151.30,3183.65,3168.55,118418,376209366.00,536
BSE,ICICIBANK,INE090A01021,A,1334.95,1340.20,1311.70,1326.50,1332.00,22674495,29751412875.00,21532
BSE,ICICIGI,INE765G01017,A,1578.70,1586.80,1550.90,1554.00,1575.40,17348,27248236.00,2198
BSE,ICICIPRULI,INE726G01019,A,468.95,468.95,458.50,462.00,464.50,150697,69710522.00,5232
BSE,ICIL,INE483B01026,A,450.70,452.95,440.50,444.35,450.95,36946,16485789.00,979
BSE,ICL,INE407P01017,X,30.64,31.00,28.83,31.00,30.34,584,18039.00,17
BSE,ICODEX,INE111601014,M,37.65,39.00,37.65,38.00,37.65,3600,137580.00,3
BSE,ICONIKSPEV,INE088P01015,X,33.90,34.59,31.32,31.32,32.96,81042,2616062.00,170
BSE,ICRA,INE725G01011,B,4455.00,4455.00,4363.30,4386.50,4447.15,785,3447002.00,435
BSE,ICSL,INE682B01023,X,3.90,4.00,3.63,3.86,3.89,544,2041.00,10
BSE,IDBI,INE008A01015,A,82.76,85.30,82.69,84.40,82.06,1099511,92385824.00,4943
BSE,IDEA,INE669E01016,A,14.18,14.38,14.08,14.25,14.10,21518572,306308260.00,219222
BSE,IDEAFORGE,INE349Y01013,B,726.95,747.00,722.20,730.90,727.15,12386,9068104.00,771
BSE,IDENTIXWEB,INE0PA401012,M,67.00,72.60,67.00,72.60,69.00,8000,564400.00,4
BSE,IDFCFIRSTB,INE092T01019,A,83.84,84.29,83.21,83.84,83.76,2734480,228906549.00,12411
BSE,IECEDU,INE172B01017,X,27.25,27.81,27.00,27.20,27.90,1320,35932.00,33
BSE,IEX,INE022Q01020,A,111.25,112.85,110.95,112.75,111.85,231164,25879903.00,3157
BSE,IFBAGRO,INE076C01018,B,861.70,865.00,857.40,858.05,860.15,67,57588.00,33
BSE,IFBIND,INE559A01017,B,1225.05,1230.05,1212.80,1224.65,1221.90,2279,2777841.00,141
BSE,IFCI,INE039A01010,A,74.94,75.69,73.20,73.94,75.18,2272454,168403808.00,17375
BSE,IFGLEXPOR,INE133Y01011,B,194.00,197.70,192.60,193.80,193.05,509,99198.00,60
BSE,IFINSEC,INE474O01010,X,245.00,245.00,245.00,245.00,249.75,20,4900.00,1
BSE,IFINSER,INE064T01018,X,10.80,11.80,10.80,11.07,10.97,38431,424890.00,64
BSE,IFL,INE714U01024,B,0.31,0.32,0.30,0.31,0.32,4113511,1274166.00,648
BSE,IGARASHI,INE188B01013,B,421.05,437.90,419.30,422.45,418.75,1635,693755.00,153
BSE,IGCIL,INE099S01016,X,1.92,1.98,1.92,1.94,1.98,19661,38384.00,72
BSE,IGCL,INE05J901018,B,61.99,61.99,59.50,60.31,62.01,2125,128087.00,72
BSE,IGIL,INE0Q9301021,A,328.40,332.45,322.25,329.95,325.00,28637,9359578.00,629
BSE,IGL,INE203G01027,A,146.20,146.40,144.20,145.05,145.70,792274,114709259.00,2104
BSE,IGPL,INE204A01010,B,584.15,595.15,582.15,593.65,586.50,3364,1994499.00,401
BSE,IIFL,INE530B01024,A,618.80,620.45,611.10,616.00,617.75,54805,33734893.00,4988
BSE,IIFLCAPS,INE489L01022,A,347.70,348.55,346.00,346.75,347.80,9360,3248160.00,289
BSE,IIRM,INE670C01026,XT,126.35,137.40,126.35,127.75,133.00,119648,15259392.00,224
BSE,IITL,INE886A01014,B,142.50,143.40,137.00,137.55,143.35,9758,1380933.00,164
BSE,IKIO,INE0LOJ01019,B,205.60,207.15,201.70,205.55,204.80,31270,6334523.00,253
BSE,IKOMA,INE164D01010,XT,61.45,61.45,57.95,60.52,61.00,98982,5854671.00,172
BSE,IKS,INE115Q01022,A,1893.60,1893.60,1806.00,1817.35,1866.05,9206,16816209.00,972
BSE,IL&FSENGG,INE369I01014,Z,42.00,42.00,40.00,40.00,42.00,122,4888.00,9
BSE,IL&FSTRANS,INE975G01012,Z,1.89,1.93,1.89,1.93,1.86,5361,10270.00,8
BSE,IMAGICAA,INE172N01012,B,51.21,52.95,50.80,52.25,51.19,58338,3063307.00,337
BSE,IMEC,INE611C01020,X,112.00,112.00,98.00,101.85,94.95,659,67420.00,28
BSE,IMFA,INE919H01018,A,1241.20,1241.20,1220.90,1228.80,1241.15,5315,6527166.00,384
BSE,IMPAL,INE547E01014,B,1064.00,1065.00,1050.00,1058.50,1050.30,76,80689.00,36
BSE,IMPEXFERRO,INE691G01015,Z,5.98,5.98,5.98,5.98,5.87,5581,33374.00,27
BSE,INA,INE0LGX01024,B,94.80,94.80,90.00,90.54,92.50,34093,3114267.00,459
BSE,INANI,INE635D01027,X,10.25,11.00,10.10,10.50,10.50,988,10213.00,10
BSE,INCAP,INE437C01012,X,85.99,85.99,82.76,83.50,82.76,218,18163.00,8
BSE,INCON,INE507D01010,XT,24.00,25.00,24.00,25.00,24.00,197,4920.00,3
BSE,INCREDIBLE,INE452L01012,B,32.80,33.87,31.76,33.50,31.59,2374,79342.00,34
BSE,INDAG,INE802D01023,XT,106.00,109.90,105.75,106.20,106.65,12301,1306890.00,119
BSE,INDBANK,INE841B01017,B,25.74,26.23,25.69,26.03,26.27,4739,122665.00,117
BSE,INDBNK,INE969D01012,B,56.47,56.47,53.59,53.66,52.48,364,19651.00,17
BSE,INDCEMCAP,INE429D01017,XT,28.76,28.76,27.64,27.64,28.20,20163,564474.00,27
BSE,INDCTST,INE146H01018,X,57.63,64.99,57.63,60.30,58.81,524,31530.00,12
BSE,INDGELA,INE342D01012,X,384.95,384.95,365.65,373.65,379.30,2518,937428.00,73
BSE,INDGN,INE065X01017,A,595.05,621.90,595.05,609.55,593.45,102392,62595705.00,4016
BSE,INDHOTEL,INE053A01029,A,728.45,731.00,721.50,726.00,728.50,51546,37365487.00,3782
BSE,INDIACEM,INE383A01012,A,330.35,335.45,319.60,323.35,330.35,14511,4695643.00,787
BSE,INDIAGLYCO,INE560A01023,A,315.00,321.00,297.65,310.10,308.85,209224,64945361.00,4173
BSE,INDIAHOME,INE274E01015,X,31.23,31.47,30.15,30.31,31.08,552,16965.00,16
BSE,INDIAHOMES,INE072A01029,X,26.30,27.00,26.10,26.74,26.55,444332,11734327.00,583
BSE,INDIAMART,INE933S01016,A,1635.30,1645.00,1625.05,1642.45,1636.40,3306,5398244.00,469
BSE,INDIANACRY,INE862B01013,X,5.93,5.99,5.72,5.85,5.80,14451,83767.00,39
BSE,INDIANB,INE562A01011,A,831.00,835.75,825.25,829.95,827.00,17995,14932326.00,835
BSE,INDIANCARD,INE061A01014,B,207.05,207.05,200.00,201.65,214.85,382,77036.00,65
BSE,INDIANHUME,INE323C01030,B,359.40,363.50,356.00,358.10,360.75,2348,843007.00,165
BSE,INDIANVSH,INE131H01028,X,7.63,7.99,6.70,6.92,6.66,97132,724850.00,199
BSE,INDIASHLTR,INE922K01024,A,661.00,661.00,644.50,655.20,651.05,1893,1232014.00,150
BSE,INDIGO,INE646L01027,A,4890.00,4955.00,4890.00,4934.85,4890.00,16310,80113726.00,2571
BSE,INDIGOPNTS,INE09VQ01012,A,1116.00,1141.40,1103.90,1127.90,1116.75,1386,1563678.00,217
BSE,INDIGRID,INE219X23014,IF,172.90,173.02,171.90,172.78,172.15,30301,5221548.00,349
BSE,INDINFO,INE300B01022,X,0.58,0.58,0.57,0.58,0.57,498085,286437.00,512
BSE,INDIQUBE,INE06ST01018,B,191.85,200.80,190.10,198.90,193.50,1555,308390.00,123
BSE,INDLEASE,INE333C01013,X,7.57,7.57,7.21,7.38,7.56,121,914.00,4
BSE,INDNIPPON,INE092B01025,B,1312.50,1322.00,1273.00,1317.25,1313.45,4117,5370313.00,433
BSE,INDOAMIN,INE760F01028,T,135.00,137.90,135.00,136.35,134.85,15464,2106705.00,143
BSE,INDOBELL,INE0FK501019,MT,66.16,66.20,63.10,63.10,66.21,20250,1305937.00,26
BSE,INDOBORAX,INE803D01021,B,454.00,457.20,447.35,450.60,454.00,5626,2540411.00,204
BSE,INDOCITY,INE456B01014,X,13.24,13.49,12.60,13.23,13.24,10934,144227.00,32
BSE,INDOCO,INE873D01024,B,249.10,256.00,244.50,253.95,250.45,8962,2245366.00,315
BSE,INDOCRED,INE147D01015,XT,5.96,6.25,5.96,5.96,5.96,2507,15667.00,4
BSE,INDOEURO,INE319N01019,X,8.50,8.99,8.50,8.99,9.70,2071,17794.00,13
BSE,INDOFARM,INE622H01018,B,147.80,147.80,135.85,138.25,139.00,5777,796318.00,107
BSE,INDOKEM,INE716F01012,B,624.00,625.00,590.90,614.60,610.60,1139,683561.00,86
BSE,INDOMIM,INE084101034,B,1355.90,1355.90,1266.10,1275.35,1309.15,103438,134328567.00,7434
BSE,INDONG,INE0KN201016,MT,5.90,5.90,5.90,5.90,6.20,12000,70800.00,3
BSE,INDORAMA,INE156A01020,B,101.75,103.64,97.14,99.45,101.85,68098,6814682.00,774
BSE,INDOSMC,INE0WKY01013,M,500.05,509.95,491.05,502.70,495.10,41000,20591750.00,40
BSE,INDOSTAR,INE896L01010,B,218.45,221.85,216.70,218.55,218.00,1871,408458.00,152
BSE,INDOTECH,INE332H01014,B,3206.00,3229.10,3088.80,3182.05,3190.05,3692,11656161.00,740
BSE,INDOTHAI,INE337M01021,B,31.70,33.16,30.76,31.88,32.37,195985,6153644.00,982
BSE,INDOUS,INE250Z01010,B,78.10,81.22,78.10,80.50,77.00,2261,181872.00,7
BSE,INDOWIND,INE227G01018,B,8.62,8.99,8.62,8.88,8.85,9844,87195.00,116
BSE,INDPRUD,INE620D01011,B,6292.10,6292.10,6151.00,6151.00,6200.00,5,30945.00,4
BSE,INDRA-RE,INE007C20013,R,0.12,0.13,0.11,0.11,0.12,86381,9589.00,74
BSE,INDRAMEDCO,INE681B01017,A,374.95,374.95,362.00,366.00,371.85,14669,5350792.00,485
BSE,INDRANIB,INE007C01021,XT,10.36,10.36,10.36,10.36,9.87,48390,501320.00,54
BSE,INDRENEW,INE138O01029,Z,15.38,15.38,14.20,14.22,14.90,13376,190995.00,32
BSE,INDSILHYD,INE867D01018,X,38.96,39.48,38.90,39.25,38.96,1493,58276.00,17
BSE,INDSUCR,INE557C01017,X,72.06,77.00,72.04,76.27,72.42,11381,850902.00,128
BSE,INDSWFTLAB,INE915B01019,B,397.45,410.00,395.00,404.55,401.10,20287,8205545.00,613
BSE,INDTERRAIN,INE611L01021,B,30.40,30.40,29.95,29.95,29.92,124,3730.00,4
BSE,INDTONER,INE826B01026,X,47.59,47.59,46.30,47.47,47.03,3097,145570.00,101
BSE,INDUSFINL,INE935D01013,XT,311.55,314.40,305.35,314.40,311.55,4134,1276594.00,27
BSE,INDUSINDBK,INE095A01012,A,918.60,923.85,907.00,912.50,920.20,52733,48216157.00,3178
BSE,INDUSINVIT,INE0NHL23019,IF,132.71,132.71,131.52,131.96,132.00,3444,454568.00,136
BSE,INDUSTOWER,INE121J01017,A,377.15,378.90,373.70,374.25,380.00,1048899,395348895.00,1086
BSE,INDXTRA,INE056E01024,X,5.55,5.55,5.20,5.39,5.42,22431,119705.00,71
BSE,INFINITY,INE16XA01017,M,545.00,545.00,540.00,540.00,545.00,1200,650200.00,3
BSE,INFLAME,INE464Z01017,M,228.00,240.00,225.00,236.85,228.30,22500,5264900.00,46
BSE,INFOBEAN,INE344S01016,B,149.20,151.15,145.05,146.65,150.45,11476,1694306.00,388
BSE,INFOMEDIA,INE669A01022,B,5.93,5.93,5.16,5.24,4.95,2365,13198.00,11
BSE,INFONATIVE,INE12IB01015,MT,36.00,36.00,35.63,35.63,37.50,3200,114608.00,2
BSE,INFORTEC,INE123E01014,X,84.89,84.89,80.00,84.89,82.64,1071,87577.00,26
BSE,INFRAX,INE1YC401018,MT,124.10,124.10,124.10,124.10,118.20,19200,2382720.00,14
BSE,INFRONICS,INE463B01036,X,20.44,20.95,20.44,20.79,19.96,665,13854.00,12
BSE,INFY,INE009A01021,A,1000.00,1003.60,991.75,1000.95,1009.10,811562,809495663.00,19692
BSE,INGERRAND,INE177A01018,B,4245.60,4274.00,4204.00,4234.95,4236.35,825,3492593.00,193
BSE,INJECTO,INE1JJF01019,MT,97.80,97.80,94.00,95.97,94.00,38400,3655284.00,14
BSE,INLANPR,INE055O01033,XT,79.99,79.99,75.05,75.05,78.99,211,15845.00,4
BSE,INLCM,INE359D01024,X,283.40,283.40,258.90,258.90,272.50,4980,1308974.00,119
BSE,INNOCORP,INE214B01017,X,4.37,4.37,4.16,4.23,4.37,15490,64457.00,17
BSE,INNOKAIZ,INE0LDI01022,MT,14.79,14.79,13.39,13.39,14.09,4000,55768.00,5
BSE,INNOVACAP,INE0DUT01020,B,1295.00,1303.15,1273.80,1281.90,1295.80,4668,6004539.00,449
BSE,INNOVANA,INE403Y01018,B,300.00,308.85,298.40,300.80,299.05,13846,4199496.00,428
BSE,INNOVATIVE,INE492Y01011,M,18.25,19.20,18.25,19.20,18.29,2000,37450.00,2
BSE,INNOVATORS,INE870Z01015,M,116.45,117.95,114.70,114.85,118.80,4800,556200.00,6
BSE,INNOVISION,INE0ADB01012,B,252.05,256.30,252.00,255.00,254.10,389,98624.00,41
BSE,INNOVTEC,INE965C01038,X,14.40,14.62,14.25,14.56,14.93,1234,17879.00,17
BSE,INOXGREEN,INE510W01014,A,177.60,177.60,171.55,172.35,174.25,52072,9063818.00,692
BSE,INOXINDIA,INE616N01034,A,2054.95,2172.05,2054.95,2155.50,2065.05,22231,47437255.00,2570
BSE,INOXWIND,INE066P01011,A,73.18,75.45,72.89,75.00,73.04,701280,52091185.00,2384
BSE,INSECTICID,INE070I01018,B,600.45,610.00,598.00,608.40,600.80,93,56101.00,24
BSE,INSPIRISYS,INE020G01017,B,89.00,92.70,87.00,90.31,88.53,840,74307.00,31
BSE,INTECCAP,INE017E01018,X,14.86,15.80,13.90,15.68,14.84,4671,69588.00,24
BSE,INTEGFD,INE177M01021,XT,13.30,13.30,13.30,13.30,13.05,37440,497952.00,28
BSE,INTEGHIT,INE934A01012,X,2.94,2.95,2.94,2.95,2.95,359,1057.00,4
BSE,INTEGRAEN,INE984B01023,X,178.35,186.95,174.55,180.50,179.20,8028,1448381.00,92
BSE,INTELLECT,INE306R01017,A,636.00,637.55,629.00,632.85,639.05,12112,7663669.00,817
BSE,INTENTECH,INE781A01025,B,79.10,86.00,79.10,84.85,83.44,4707,396577.00,130
BSE,INTERARCH,INE00M901018,B,1698.55,1745.00,1661.30,1720.05,1677.95,4706,8045567.00,473
BSE,INTLCOMBQ,INE403C01014,X,484.85,484.85,473.00,475.90,470.25,103,49333.00,13
BSE,INTLCONV,INE575C01027,B,82.00,83.95,80.00,81.39,80.10,6721,543358.00,134
BSE,INTRGLB,INE661M01016,X,64.31,64.31,59.31,63.98,63.04,178,11352.00,13
BSE,INTSTOIL,INE003B01014,XT,50.45,51.95,50.43,51.80,50.44,1539,78360.00,15
BSE,INVENTURE,INE878H01024,B,0.87,0.89,0.87,0.89,0.89,196805,174061.00,137
BSE,INVIGO,INE359A01012,XT,8.16,8.97,8.16,8.97,8.58,8220,67480.00,38
BSE,INVPRECQ,INE155E01016,T,1480.35,1480.35,1480.35,1480.35,1451.35,628,929659.00,29
BSE,IOB,INE565A01014,A,31.90,32.09,31.80,31.98,31.94,173527,5537205.00,1397
BSE,IOC,INE242A01010,A,136.30,137.00,135.30,135.80,135.80,342382,46605364.00,3621
BSE,IOLCP,INE485C01029,B,203.40,206.35,198.55,204.25,203.80,187561,38027381.00,2854
BSE,IONEXCHANG,INE570A01022,A,418.75,426.00,416.70,419.40,420.60,15834,6637919.00,639
BSE,IPCALAB,INE571A01038,A,2019.20,2019.20,1950.00,1969.50,1996.65,15780,31069467.00,1883
BSE,IPL,INE0D6701023,B,132.05,134.45,131.00,133.85,132.10,21080,2799984.00,361
BSE,IPRINGLTD,INE558A01019,B,141.05,141.15,141.05,141.15,143.40,138,19471.00,4
BSE,IRB,INE821I01022,A,17.80,17.89,17.59,17.70,17.90,1234223,21803322.00,3939
BSE,IRBINVIT,INE183W23014,IF,64.88,64.95,64.36,64.69,64.89,29527,1914510.00,395
BSE,IRCON,INE962Y01021,A,106.70,107.40,104.75,106.05,106.65,238054,25182191.00,3783
