exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HDIL,INE191I01012,Z,1.52,1.54,1.46,1.52,1.52,30749,46711.00,45
BSE,HEADSUP,INE759V01019,B,7.48,7.48,7.01,7.11,7.48,3086,22619.00,58
BSE,HEALTHYLIFE,INE0L3501015,MT,7.10,7.11,7.09,7.09,6.85,26000,184520.00,7
BSE,HEERAISP,INE025D01013,X,7.66,7.66,7.00,7.00,7.30,339,2389.00,7
BSE,HEG,INE545A01024,T,267.90,269.95,260.35,260.35,274.05,88263,23068388.00,2518
BSE,HEIDELBERG,INE578A01017,B,160.65,161.65,159.50,159.85,160.65,11596,1860296.00,369
BSE,HELLOJI,INE1FJE01010,M,127.95,134.00,127.00,127.00,127.95,9600,1246260.00,7
BSE,HELPAGE,INE738P01015,X,21.00,22.99,21.00,22.39,21.00,806,16932.00,15
BSE,HEMANG,INE930A01010,X,8.86,9.30,8.52,9.30,8.86,5609,51494.00,28
BSE,HEMIPROP,INE0AJG01018,B,124.20,125.15,124.05,124.20,125.05,9140,1137324.00,174
BSE,HERANBA,INE694N01015,B,169.00,175.00,169.00,172.65,170.60,4043,695404.00,168
BSE,HERCULES,INE688E01024,X,124.90,124.90,121.30,122.20,123.10,4457,548056.00,102
BSE,HERITGFOOD,INE978A01027,B,384.95,384.95,376.90,381.80,385.25,10431,3972153.00,368
BSE,HEROMOTOCO,INE158A01026,A,5317.65,5335.50,5283.25,5325.00,5295.00,11705,62189774.00,2842
BSE,HESTERBIO,INE782E01017,B,2341.15,2354.75,2294.60,2305.50,2363.75,1345,3115305.00,111
BSE,HEXAGON,INE0JUI01012,T,65.80,66.79,64.03,64.20,65.23,18545,1217290.00,143
BSE,HEXATRADEX,INE750M01017,B,160.00,164.95,156.45,160.45,160.80,297,47811.00,23
BSE,HEXT,INE093A01041,A,522.60,522.60,509.00,518.95,522.40,15534,7992541.00,727
BSE,HFCL,INE548A01028,T,251.00,255.00,245.55,250.15,242.95,900612,226627145.00,9888
BSE,HFIL,INE552B01010,X,8.20,8.30,7.90,7.96,8.25,111163,900139.00,203
BSE,HGINFRA,INE926X01010,B,487.25,487.25,477.95,485.00,489.35,5448,2624507.00,411
BSE,HGM,INE596H01014,B,52.20,52.20,48.00,49.30,54.50,2139,103201.00,29
BSE,HGS,INE170I01016,B,400.00,400.00,385.80,387.70,395.85,1528,598541.00,163
BSE,HIGHENE,INE783E01023,X,599.00,610.00,590.00,594.20,586.70,7149,4283990.00,305
BSE,HIGHNESS,INE1KI801019,MT,202.55,202.55,202.00,202.55,192.95,34800,7046100.00,28
BSE,HIKAL,INE475B01022,B,245.00,254.10,238.30,246.35,243.05,492966,122550497.00,5721
BSE,HIKLASS,INE302R01024,XT,91.50,91.50,91.25,91.35,91.10,65700,6008800.00,19
BSE,HILIKS,INE966Q01010,XT,65.95,65.95,63.00,64.91,65.95,7928,506544.00,55
BSE,HILINFRA,INE00RL01028,B,43.29,44.29,43.29,43.58,43.98,4374,190480.00,134
BSE,HILLTONE,INE168C01013,X,42.00,42.00,38.00,39.50,38.72,364,14272.00,16
BSE,HILTON,INE788H01017,B,18.65,18.99,18.37,18.60,18.65,11499,215720.00,65
BSE,HIMATSEIDE,INE049A01027,B,70.00,70.31,68.70,69.33,70.22,25408,1760845.00,344
BSE,HIMTEK,INE705G01021,XT,286.90,295.00,281.90,286.85,285.85,28876,8371448.00,169
BSE,HINDADH,INE074C01013,B,363.75,377.00,363.75,367.80,359.45,176,64445.00,26
BSE,HINDALCO,INE038A01020,A,1012.10,1024.75,1007.25,1011.15,1006.85,102779,104554081.00,3799
BSE,HINDALUMI,INE227B01019,B,98.70,101.30,96.11,96.48,97.00,5860,580834.00,143
BSE,HINDAPL,INE02XD01011,X,102.98,102.98,94.79,94.79,99.77,129,12916.00,17
BSE,HINDBIO,INE597C01021,XT,7.70,7.89,7.50,7.75,7.55,2545,19929.00,45
BSE,HINDCOMPOS,INE310C01029,B,402.05,403.20,381.65,387.95,395.05,532,206514.00,44
BSE,HINDCOPPER,INE531E01026,A,521.00,537.35,520.95,532.65,508.90,2474204,1312526926.00,36031
BSE,HINDHARD,INE724D01011,X,699.85,716.95,696.50,714.95,694.05,1975,1402872.00,67
BSE,HINDMILL,INE832D01020,X,142.00,145.00,133.70,145.00,146.60,279,39655.00,29
BSE,HINDMOTORS,INE253A01025,X,14.05,14.24,14.02,14.13,14.07,83989,1187085.00,678
BSE,HINDOILEXP,INE345A01011,B,188.20,195.00,187.25,193.40,188.95,91181,17455786.00,1192
BSE,HINDPETRO,INE094A01015,A,355.95,355.95,346.10,348.25,356.65,106408,37296544.00,2384
BSE,HINDTIN,INE428D01019,X,118.20,120.20,115.05,116.95,118.20,4481,524337.00,71
BSE,HINDUNILVR,INE030A01027,A,1967.00,1990.50,1957.60,1982.50,1966.00,49231,97447157.00,4398
BSE,HINDUST,INE092301014,X,37.00,39.45,36.89,38.95,37.07,2082,79462.00,35
BSE,HINDWAREAP,INE05AN01011,B,184.50,184.50,180.00,180.70,182.85,9783,1769507.00,183
BSE,HINDZINC,INE267A01025,A,590.25,606.60,589.00,595.20,589.45,711805,426164910.00,11057
BSE,HIPOLIN,INE963A01011,XT,80.20,84.54,80.00,84.54,80.52,7004,583233.00,34
BSE,HIRECT,INE835D01023,B,1232.35,1306.20,1232.30,1280.40,1208.90,20205,25976119.00,1211
BSE,HISARMETAL,INE598C01011,B,165.70,165.70,160.15,161.20,165.70,94,15153.00,14
BSE,HISARSP,INE689E01014,P,45.50,47.51,45.50,47.51,45.25,300,13852.00,3
BSE,HITECH,INE106T01025,B,75.98,76.29,74.58,75.32,75.98,45490,3421809.00,635
BSE,HITECHCORP,INE120D01012,T,337.95,337.95,337.95,337.95,336.05,12,4055.00,1
BSE,HITECHGEAR,INE127B01011,T,588.90,589.90,584.95,587.55,566.15,113,66317.00,9
BSE,HITKITGLO,INE309B01023,X,2.42,2.42,2.29,2.29,2.41,101983,235927.00,113
BSE,HITTCO,INE863C01019,XT,16.35,18.07,16.35,17.67,17.21,62172,1057812.00,117
BSE,HLEGLAS,INE461D01028,B,346.15,346.15,332.85,335.75,336.15,23283,7877781.00,547
BSE,HLVLTD,INE102A01024,B,6.65,6.65,6.30,6.42,6.40,14018,89638.00,61
BSE,HMAAGRO,INE0ECP01024,B,20.89,21.00,19.80,20.01,20.72,158875,3226822.00,632
BSE,HMEML,INE0DZD01015,M,54.00,54.00,51.25,51.25,54.00,9600,504960.00,5
BSE,HMT,INE262A01018,Z,69.49,70.00,66.11,67.13,68.26,6249,426625.00,76
BSE,HMVL,INE871K01015,T,83.50,83.50,81.15,82.00,83.25,753,61723.00,14
BSE,HNDFDS,INE254N01026,B,627.15,635.30,620.10,624.25,627.95,5270,3295903.00,188
BSE,HOCL,INE048A01011,B,37.89,37.93,36.26,36.58,37.58,56254,2092272.00,339
BSE,HOM,INE982C01033,XT,2.11,2.11,2.01,2.08,2.01,202407,417751.00,274
BSE,HOMEFIRST,INE481N01025,A,1230.05,1248.00,1225.60,1236.20,1234.65,8575,10592281.00,873
BSE,HONASA,INE0J5401028,A,471.75,482.90,471.70,475.35,468.45,22072,10530768.00,882
BSE,HONAUT,INE671A01010,A,35510.00,35510.00,34976.60,35072.10,35564.65,58,2036839.00,42
BSE,HONDAPOWER,INE634A01018,B,1998.30,2004.45,1980.80,1982.95,1998.05,96,191576.00,29
BSE,HORIZON,INE1SEO01013,M,116.90,117.00,110.10,112.00,113.95,26400,2997420.00,22
BSE,HORIZONIND,INE685T01010,B,54.66,55.69,54.22,55.57,54.95,259595,14267749.00,1498
BSE,HOTLSILV,INE731B01010,X,10.99,10.99,10.38,10.88,10.36,169,1788.00,15
BSE,HOWARHO,INE931B01016,X,18.50,19.00,18.00,18.13,19.50,3656,66450.00,22
BSE,HPAL,INE0GSL01024,B,34.88,36.38,34.88,35.31,35.79,6686,237384.00,92
BSE,HPBL,INE136C01044,XT,291.55,319.00,290.00,306.15,305.25,15749,4731457.00,178
BSE,HPCOTTON,INE950C01014,X,94.05,98.00,94.05,95.60,98.40,50,4755.00,8
BSE,HPL,INE495S01016,B,301.00,305.90,300.50,302.55,301.65,7381,2235293.00,451
BSE,HRHYGIENE,INE17DP01015,M,65.00,65.00,65.00,65.00,65.00,1600,104000.00,1
BSE,HRS,INE1E1V01017,M,250.05,250.70,250.00,250.00,249.55,189600,47436260.00,66
BSE,HRYNSHP,INE400G01011,B,101.00,101.00,98.60,99.30,101.90,198,19634.00,15
BSE,HSCL,INE019C01026,A,677.40,680.70,667.05,670.80,672.55,115252,77637555.00,2096
BSE,HSIL,INE0GYI01028,M,445.95,497.00,443.55,480.55,446.50,200800,96547120.00,374
BSE,HTEL,INE0LEG01024,T,72.30,75.00,71.20,73.96,73.35,275889,20235098.00,1416
BSE,HTMEDIA,INE501G01024,B,25.93,25.93,25.20,25.28,25.65,17484,444909.00,207
BSE,HUBTOWN,INE703H01016,A,189.45,189.50,185.00,185.45,189.90,7617,1426136.00,126
BSE,HUDCO,INE031A01017,A,178.05,179.00,177.05,178.15,179.30,103378,18411187.00,2119
BSE,HUHTAMAKI,INE275B01026,B,248.50,252.50,248.35,250.45,250.05,4678,1168666.00,297
BSE,HYBRIDFIN,INE965B01022,T,17.30,17.30,16.55,17.25,17.30,18,310.00,4
BSE,HYPERSOFT,INE039D01014,XT,198.00,198.00,186.15,193.75,195.50,18546,3596918.00,177
BSE,HYUNDAI,INE0V6F01027,A,2197.45,2222.00,2197.45,2217.35,2204.40,8137,17999198.00,840
BSE,IBINFO,INE678B01039,X,34.50,35.49,33.07,33.58,34.15,1386,46483.00,30
BSE,IBULLSLTD,INE126M01010,B,25.58,26.36,25.25,25.99,25.72,806215,20899339.00,2191
BSE,ICDSLTD,INE613B01010,B,70.00,70.00,59.77,62.03,66.32,2460,150504.00,88
BSE,ICICIAMC,INE346A01027,A,2989.65,3030.90,2980.95,3014.35,3015.00,49138,148026757.00,5244
BSE,ICICIBANK,INE090A01021,A,1421.55,1424.70,1396.00,1399.50,1428.00,598944,840281208.00,25004
BSE,ICICIGI,INE765G01017,A,1504.10,1504.10,1474.05,1480.90,1500.00,60465,89791475.00,2240
BSE,ICICIPRULI,INE726G01019,A,478.50,478.50,466.30,469.15,472.05,51777,24462069.00,2241
BSE,ICIL,INE483B01026,A,450.00,456.95,438.60,451.50,454.10,30149,13427053.00,960
BSE,ICODEX,INE111601014,M,36.21,38.68,36.21,36.86,39.38,3600,134100.00,3
BSE,ICON,INE0Y0E01012,M,74.10,74.10,70.49,73.10,64.20,9600,689916.00,7
BSE,ICONIKSPEV,INE088P01015,X,37.30,38.50,36.51,38.44,37.03,36279,1382089.00,173
BSE,ICRA,INE725G01011,B,4977.80,4980.60,4842.00,4852.40,4927.15,702,3414831.00,200
BSE,ICSL,INE682B01023,X,3.40,3.71,3.39,3.63,3.41,12898,46233.00,22
BSE,IDBI,INE008A01015,A,91.48,92.01,79.10,81.12,90.70,2421388,200790848.00,9948
BSE,IDEA,INE669E01016,A,15.60,15.60,15.30,15.42,15.59,18977852,293127534.00,331204
BSE,IDEAFORGE,INE349Y01013,B,772.45,799.00,771.55,775.75,765.20,32932,25869989.00,1755
BSE,IDFCFIRSTB,INE092T01019,A,86.37,87.09,86.02,86.03,86.36,328227,28436156.00,3093
BSE,IECEDU,INE172B01017,X,30.58,30.58,27.50,27.89,29.85,11927,339547.00,99
BSE,IEX,INE022Q01020,A,117.55,117.95,116.05,116.50,117.45,225273,26311227.00,2471
BSE,IFBAGRO,INE076C01018,B,905.00,906.75,885.15,886.00,906.75,209,185656.00,41
BSE,IFBIND,INE559A01017,B,1330.15,1330.15,1295.00,1298.50,1312.00,500,651771.00,84
BSE,IFCI,INE039A01010,A,102.66,103.68,91.87,92.60,102.62,16411268,1576730340.00,81204
BSE,IFGLEXPOR,INE133Y01011,B,206.15,206.15,196.40,200.95,204.25,2978,592693.00,203
BSE,IFINSEC,INE474O01010,X,230.00,233.00,225.50,226.90,244.45,208,47290.00,12
BSE,IFINSER,INE064T01018,X,14.48,14.48,12.71,12.88,13.27,4039,55542.00,19
BSE,IFL,INE714U01024,B,0.33,0.34,0.32,0.32,0.33,2642384,862712.00,504
BSE,IGARASHI,INE188B01013,B,416.30,417.75,413.00,417.05,416.30,2653,1100890.00,106
BSE,IGCIL,INE099S01016,X,2.05,2.05,1.98,2.00,2.01,14706,29464.00,67
BSE,IGCL,INE05J901018,B,75.10,75.10,71.68,71.96,72.40,1722,124974.00,225
BSE,IGIL,INE0Q9301021,A,319.30,320.00,314.60,317.95,317.80,12104,3843027.00,558
BSE,IGL,INE203G01027,A,153.20,154.30,152.80,154.00,154.90,82557,12663092.00,1298
BSE,IGPL,INE204A01010,B,564.95,590.00,559.00,584.55,558.10,5505,3193264.00,381
BSE,IIFL,INE530B01024,A,660.90,675.40,617.00,626.45,652.95,194419,125095446.00,5176
BSE,IIFLCAPS,INE489L01022,A,340.55,341.90,338.90,339.60,340.25,8391,2857000.00,322
BSE,IIRM,INE670C01026,XT,140.50,144.00,137.50,141.15,140.25,11054,1551530.00,58
BSE,IISL,INE818R01011,XT,14.20,14.20,14.20,14.20,13.53,1,14.00,1
BSE,IITL,INE886A01014,B,140.85,157.00,139.30,149.30,140.55,12193,1801605.00,227
BSE,IITLPROJ,INE786E01018,XT,50.00,50.00,49.00,49.00,50.00,54,2650.00,4
BSE,IKIO,INE0LOJ01019,B,203.05,226.30,203.05,219.85,202.90,115636,25288147.00,1877
BSE,IKOMA,INE164D01010,XT,65.77,65.77,62.49,64.20,65.77,54334,3500677.00,83
BSE,IKS,INE115Q01022,A,1801.95,1810.00,1771.30,1779.00,1790.45,6743,12030610.00,621
BSE,IL&FSENGG,INE369I01014,Z,35.11,37.95,35.11,37.95,36.75,118,4438.00,6
BSE,IL&FSTRANS,INE975G01012,Z,2.09,2.19,2.07,2.08,2.13,10839,23014.00,23
BSE,IMAGICAA,INE172N01012,B,55.00,56.21,54.31,54.55,55.00,37407,2055737.00,430
BSE,IMEC,INE611C01020,X,108.50,108.50,103.00,103.40,104.50,487,50501.00,33
BSE,IMFA,INE919H01018,A,1285.70,1313.40,1284.00,1307.45,1285.70,3930,5075754.00,262
BSE,IMPAL,INE547E01014,B,1117.85,1178.65,1095.00,1147.70,1117.85,1384,1561968.00,229
BSE,IMPERA,INE351D01013,X,72.99,72.99,72.99,72.99,70.00,1,72.00,1
BSE,IMPEXFERRO,INE691G01015,Z,5.04,5.04,5.04,5.04,4.95,64378,324465.00,48
BSE,INA,INE0LGX01024,B,94.10,95.46,90.45,93.14,92.72,70738,6621792.00,521
BSE,INANI,INE635D01027,X,10.20,11.45,9.60,10.70,10.47,13774,142958.00,89
BSE,INCAP,INE437C01012,X,85.22,87.00,85.22,85.22,89.70,2448,208883.00,28
BSE,INCON,INE507D01010,XT,27.86,27.86,27.86,27.86,27.86,31,863.00,3
BSE,INCREDIBLE,INE452L01012,B,30.10,32.90,30.10,31.50,31.26,1071,32380.00,12
BSE,INDAG,INE802D01023,X,144.20,146.75,132.95,132.95,139.90,19571,2702179.00,277
BSE,INDAGIV,INE115E01010,XT,36.84,36.84,36.84,36.84,35.09,10,368.00,1
BSE,INDBANK,INE841B01017,B,28.63,28.63,27.52,27.80,28.16,4865,135950.00,200
BSE,INDBNK,INE969D01012,B,52.00,52.00,47.00,48.51,48.10,2169,107198.00,31
BSE,INDCEMCAP,INE429D01017,XT,29.99,29.99,29.99,29.99,29.41,62036,1860459.00,28
BSE,INDCTST,INE146H01018,X,66.00,66.00,64.80,64.80,62.00,90,5861.00,7
BSE,INDERGR,INE628F01019,XT,22.00,22.00,22.00,22.00,23.02,10,220.00,1
BSE,INDGELA,INE342D01012,X,372.00,375.00,371.00,373.90,369.75,658,245688.00,29
BSE,INDGN,INE065X01017,A,596.65,603.00,579.60,588.55,599.70,30235,17774586.00,1678
BSE,INDHOTEL,INE053A01029,A,713.00,723.25,713.00,721.00,715.40,25676,18435695.00,1142
BSE,INDIACEM,INE383A01012,A,357.85,357.85,353.00,354.00,355.65,1886,669166.00,139
BSE,INDIAGLYCO,INE560A01023,T,279.40,293.25,274.70,293.25,279.30,93011,27172419.00,1077
BSE,INDIAHOME,INE274E01015,X,31.16,33.00,31.10,31.63,31.67,13463,429311.00,54
BSE,INDIAHOMES,INE072A01029,X,29.79,31.89,25.80,27.38,29.49,8024931,223956687.00,3376
BSE,INDIAMART,INE933S01016,A,1707.00,1709.00,1680.00,1682.65,1706.75,13262,22394939.00,1354
BSE,INDIANACRY,INE862B01013,X,6.00,6.00,5.80,5.84,5.90,22523,132806.00,75
BSE,INDIANB,INE562A01011,A,867.10,869.00,855.00,859.90,869.65,139482,120259070.00,2347
BSE,INDIANHUME,INE323C01030,B,399.25,399.25,385.30,387.10,394.65,1915,746611.00,161
BSE,INDIANVSH,INE131H01028,X,6.61,6.94,6.61,6.71,6.61,546,3766.00,11
BSE,INDIASHLTR,INE922K01024,A,673.15,674.40,664.75,672.05,673.15,1202,806506.00,121
BSE,INDIGO,INE646L01027,A,4970.90,5021.25,4953.65,5009.25,4984.95,9619,48060033.00,1557
BSE,INDIGOPNTS,INE09VQ01012,A,1183.25,1183.25,1130.00,1138.70,1179.65,4102,4706674.00,603
BSE,INDIGRID,INE219X23014,IF,176.20,176.20,174.25,174.48,175.37,27912,4881423.00,345
BSE,INDINFO,INE300B01022,X,0.55,0.55,0.54,0.55,0.54,1395453,759654.00,577
BSE,INDIQUBE,INE06ST01018,B,200.40,206.45,199.00,203.95,203.35,6021,1223312.00,110
BSE,INDLEASE,INE333C01013,X,7.60,7.60,7.50,7.50,7.60,406,3055.00,3
BSE,INDNIPPON,INE092B01025,B,1120.00,1132.40,1090.00,1123.35,1128.50,2284,2530850.00,239
BSE,INDOAMIN,INE760F01028,T,128.50,128.50,125.00,126.35,127.90,8964,1131538.00,81
BSE,INDOBELL,INE0FK501019,MT,80.56,81.00,78.90,78.90,83.05,14250,1130077.00,17
BSE,INDOBORAX,INE803D01021,B,507.00,514.15,503.40,510.70,503.60,9775,4972946.00,246
BSE,INDOCO,INE873D01024,B,249.90,255.65,242.85,244.25,251.20,8918,2207832.00,261
BSE,INDOCRED,INE147D01015,XT,7.78,7.78,7.25,7.25,7.63,2180,15805.00,11
BSE,INDOEURO,INE319N01019,X,8.51,9.00,8.51,9.00,9.00,1502,12783.00,4
BSE,INDOFARM,INE622H01018,B,139.95,150.95,137.85,143.95,132.00,131101,19144632.00,1805
BSE,INDOKEM,INE716F01012,B,638.00,644.95,624.65,626.20,637.95,2190,1382834.00,64
BSE,INDOMIM,INE084101034,B,949.25,988.50,943.40,968.30,947.70,294316,283634141.00,7668
BSE,INDONG,INE0KN201016,MT,7.00,7.00,7.00,7.00,7.00,4000,28000.00,1
BSE,INDORAMA,INE156A01020,B,74.27,75.92,71.00,74.95,73.46,55309,4029769.00,553
BSE,INDOSMC,INE0WKY01013,M,484.45,515.00,484.45,510.10,484.45,135000,68064350.00,124
BSE,INDOSTAR,INE896L01010,B,252.65,254.10,249.40,250.05,253.45,1848,464637.00,65
BSE,INDOTECH,INE332H01014,B,3697.85,3842.20,3604.95,3657.95,3659.25,2407,8949761.00,272
BSE,INDOTHAI,INE337M01021,B,39.52,39.52,39.52,39.52,37.64,864985,34184207.00,101
BSE,INDOUS,INE250Z01010,B,86.00,86.00,79.59,81.40,77.34,357,29119.00,7
BSE,INDOWIND,INE227G01018,B,8.71,9.33,8.71,8.92,8.95,13357,119572.00,117
BSE,INDPRUD,INE620D01011,B,6399.95,6399.95,5911.10,6180.00,6363.00,95,584783.00,16
BSE,INDRAMEDCO,INE681B01017,A,349.05,356.00,348.35,354.80,351.65,20711,7278715.00,593
BSE,INDRANIB,INE007C01021,X,8.43,8.75,8.15,8.38,8.23,40768,346550.00,123
BSE,INDRENEW,INE138O01029,Z,14.70,15.00,14.41,14.89,15.00,13351,196480.00,50
BSE,INDSILHYD,INE867D01018,X,40.60,41.40,40.60,40.76,40.78,5570,227925.00,48
BSE,INDSUCR,INE557C01017,X,80.15,81.50,79.50,79.85,79.34,1419,114128.00,23
BSE,INDSWFTLAB,INE915B01019,B,376.05,402.00,369.20,388.40,366.30,131054,51272771.00,2181
BSE,INDTERRAIN,INE611L01021,B,31.00,31.00,30.30,30.30,30.18,152,4680.00,8
BSE,INDTONER,INE826B01026,X,47.99,47.99,46.70,47.75,47.37,8937,425628.00,116
BSE,INDUSFINL,INE935D01013,XT,268.75,268.75,268.20,268.75,263.50,5669,1522244.00,42
BSE,INDUSINDBK,INE095A01012,A,992.75,1004.00,988.60,998.80,998.85,29548,29466912.00,1990
BSE,INDUSINVIT,INE0NHL23019,IF,133.50,133.87,132.78,133.04,133.10,2602,346401.00,177
BSE,INDUSTOWER,INE121J01017,A,376.05,376.15,370.35,372.50,376.00,157817,58797672.00,1746
BSE,INDXTRA,INE056E01024,X,5.54,5.97,5.54,5.67,5.54,17278,97986.00,100
BSE,INFINITY,INE16XA01017,M,527.35,535.00,527.35,533.40,530.00,4400,2337900.00,11
BSE,INFLAME,INE464Z01017,M,227.00,231.50,226.00,231.45,225.00,9000,2075175.00,14
BSE,INFOBEAN,INE344S01016,B,160.50,160.50,157.30,158.90,159.80,9688,1534449.00,254
BSE,INFOMEDIA,INE669A01022,B,5.50,5.60,5.26,5.60,5.50,7135,39676.00,66
BSE,INFONATIVE,INE12IB01015,MT,33.95,35.99,33.93,34.27,35.71,14400,491936.00,9
BSE,INFORTEC,INE123E01014,X,80.85,84.50,80.85,83.93,80.55,223,18359.00,9
BSE,INFRONICS,INE463B01036,X,18.90,20.60,18.80,19.49,19.66,4682,89934.00,31
BSE,INFY,INE009A01021,A,1095.65,1095.65,1079.05,1082.95,1087.00,162671,176549994.00,5972
BSE,INGERRAND,INE177A01018,B,4750.40,4770.50,4690.50,4742.80,4750.40,1535,7239604.00,322
BSE,INLANPR,INE055O01033,XT,82.99,82.99,77.39,82.39,81.46,392,31105.00,16
BSE,INLCM,INE359D01024,X,338.45,338.45,330.00,338.40,322.35,12394,4194337.00,128
BSE,INNOKAIZ,INE0LDI01022,MT,11.97,11.97,11.97,11.97,11.40,1600,19152.00,2
BSE,INNOVACAP,INE0DUT01020,B,1173.20,1181.80,1163.55,1172.80,1164.65,1989,2328587.00,232
BSE,INNOVANA,INE403Y01018,B,310.90,311.00,299.10,302.00,301.30,10173,3134976.00,56
BSE,INNOVATIVE,INE492Y01011,M,20.60,20.60,20.58,20.58,21.66,2000,41180.00,2
BSE,INNOVATORS,INE870Z01015,M,118.00,118.50,116.00,118.45,116.60,29600,3443040.00,8
BSE,INNOVISION,INE0ADB01012,B,254.15,256.25,251.00,251.65,255.75,887,224198.00,98
BSE,INNOVTEC,INE965C01038,X,14.69,15.50,14.49,14.76,14.69,3796,55771.00,19
BSE,INOXGREEN,INE510W01014,A,172.05,175.95,169.70,174.35,172.55,33779,5849097.00,530
BSE,INOXINDIA,INE616N01034,A,2246.75,2246.75,2140.10,2214.10,2230.95,15294,33457845.00,1405
BSE,INOXWIND,INE066P01011,A,75.99,76.05,74.53,75.60,75.45,745963,56083248.00,2740
BSE,INSECTICID,INE070I01018,B,606.00,613.05,605.75,610.20,606.00,43,26203.00,17
BSE,INSPIRISYS,INE020G01017,B,85.70,93.50,85.70,90.16,89.24,501,43782.00,20
BSE,INTECCAP,INE017E01018,XT,14.84,14.84,14.10,14.10,14.84,1593,22799.00,8
BSE,INTEGFD,INE177M01021,XT,15.40,15.40,15.40,15.40,15.70,55031,847477.00,35
BSE,INTEGHIT,INE934A01012,X,3.50,3.50,3.50,3.50,3.50,324,1134.00,10
BSE,INTEGRAEN,INE984B01023,X,168.30,179.50,168.30,172.95,171.95,8085,1420121.00,121
BSE,INTELLECT,INE306R01017,A,689.35,693.80,677.30,691.80,681.95,6979,4794051.00,476
BSE,INTENTECH,INE781A01025,B,79.25,81.63,79.00,79.88,82.48,3018,240333.00,64
BSE,INTERARCH,INE00M901018,B,1690.05,1764.15,1687.95,1753.50,1699.80,25824,44208570.00,875
BSE,INTLCOMBQ,INE403C01014,X,506.40,507.95,495.00,505.65,506.40,3087,1532963.00,63
BSE,INTLCONV,INE575C01027,B,82.99,82.99,78.95,79.91,80.38,3062,243804.00,136
BSE,INTRGLB,INE661M01016,X,68.90,68.90,62.00,62.10,62.99,616,40424.00,25
