exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ICODEX,INE111601014,M,35.25,35.25,35.00,35.00,35.25,18000,633900.00,11
BSE,ICON,INE0Y0E01012,M,69.00,69.00,69.00,69.00,67.00,1200,82800.00,1
BSE,ICONIKSPEV,INE088P01015,X,39.95,39.95,36.58,37.13,38.50,22065,827896.00,84
BSE,ICRA,INE725G01011,B,4909.85,4948.95,4836.25,4882.50,4886.40,1221,5960834.00,169
BSE,ICSL,INE682B01023,X,3.96,3.96,3.25,3.33,3.61,41190,138417.00,72
BSE,IDBI,INE008A01015,A,92.25,93.45,91.55,92.00,91.38,434089,40189769.00,2074
BSE,IDEA,INE669E01016,A,14.64,14.72,14.44,14.48,14.52,11298424,164456971.00,235309
BSE,IDEAFORGE,INE349Y01013,B,773.45,790.00,773.05,776.80,769.85,13079,10201463.00,965
BSE,IDENTIXWEB,INE0PA401012,M,74.00,74.00,74.00,74.00,75.00,2000,148000.00,1
BSE,IDFCFIRSTB,INE092T01019,A,85.05,88.05,85.05,87.11,84.95,4365457,376012353.00,10084
BSE,IECEDU,INE172B01017,X,29.79,31.45,26.00,30.36,26.87,96830,2829159.00,258
BSE,IEX,INE022Q01020,A,119.15,120.20,118.80,118.90,119.15,185663,22172975.00,3465
BSE,IFBAGRO,INE076C01018,B,891.40,906.25,883.10,893.80,901.90,584,518564.00,57
BSE,IFBIND,INE559A01017,B,1296.00,1321.00,1284.95,1314.50,1296.00,1718,2240166.00,279
BSE,IFCI,INE039A01010,A,99.54,101.60,94.51,95.92,98.20,11995863,1186262285.00,35962
BSE,IFGLEXPOR,INE133Y01011,B,211.00,211.00,205.00,210.45,208.80,2819,582772.00,36
BSE,IFINSEC,INE474O01010,X,229.00,237.00,216.10,237.00,240.00,54,12423.00,14
BSE,IFINSER,INE064T01018,X,14.70,14.70,12.61,12.99,13.71,20068,263930.00,74
BSE,IFL,INE714U01024,B,0.33,0.34,0.33,0.34,0.33,1283360,427218.00,344
BSE,IGARASHI,INE188B01013,B,419.45,423.00,414.10,416.60,414.55,1739,728692.00,126
BSE,IGCIL,INE099S01016,X,1.98,2.04,1.98,1.98,1.98,43163,86392.00,56
BSE,IGCL,INE05J901018,B,71.60,74.44,71.60,72.80,73.95,1644,120932.00,185
BSE,IGIL,INE0Q9301021,A,327.05,328.00,321.35,325.45,327.85,48745,15844263.00,1468
BSE,IGL,INE203G01027,A,149.20,150.20,147.80,149.45,148.05,87418,13046378.00,1340
BSE,IGPL,INE204A01010,B,546.25,552.40,541.75,548.10,545.30,2375,1298608.00,81
BSE,IIFL,INE530B01024,A,638.95,655.60,638.00,644.20,633.00,208541,135269394.00,4526
BSE,IIFLCAPS,INE489L01022,A,336.50,340.75,336.50,338.00,338.80,109766,37307776.00,188
BSE,IIRM,INE670C01026,XT,131.70,135.00,125.00,132.25,129.75,44236,5829186.00,86
BSE,IISL,INE818R01011,XT,12.28,12.28,12.28,12.28,11.70,1,12.00,1
BSE,IITL,INE886A01014,B,150.60,153.40,150.10,151.10,148.55,6738,1027032.00,10
BSE,IKIO,INE0LOJ01019,B,206.30,210.25,206.20,208.10,206.30,15990,3325875.00,291
BSE,IKOMA,INE164D01010,XT,59.75,62.29,57.01,61.39,59.33,142933,8564861.00,165
BSE,IKS,INE115Q01022,A,1736.60,1748.00,1719.10,1733.95,1742.70,11225,19449393.00,673
BSE,IL&FSENGG,INE369I01014,Z,34.30,35.70,34.30,35.34,35.98,2483,85543.00,11
BSE,IL&FSTRANS,INE975G01012,Z,2.20,2.20,2.10,2.14,2.20,39945,84515.00,25
BSE,IMAGICAA,INE172N01012,B,54.59,56.18,54.41,54.59,54.45,30222,1669268.00,222
BSE,IMEC,INE611C01020,X,104.05,106.00,104.00,104.00,107.30,715,74386.00,22
BSE,IMFA,INE919H01018,A,1299.45,1308.20,1272.65,1280.90,1294.05,6365,8198373.00,427
BSE,IMPERA,INE351D01013,X,61.65,67.95,61.65,67.95,64.89,51,3150.00,2
BSE,IMPEXFERRO,INE691G01015,Z,4.73,4.77,4.73,4.77,4.68,29113,138842.00,24
BSE,INA,INE0LGX01024,B,89.45,91.87,88.50,89.03,89.45,75328,6763499.00,781
BSE,INANI,INE635D01027,X,8.56,9.19,8.56,8.91,9.09,545,4934.00,13
BSE,INCAP,INE437C01012,X,81.71,90.25,81.71,85.00,86.00,1207,103173.00,57
BSE,INCON,INE507D01010,XT,26.02,27.31,26.02,27.31,26.02,1650,43684.00,12
BSE,INCREDIBLE,INE452L01012,B,33.00,33.00,31.48,32.65,33.18,488,16024.00,24
BSE,INDAG,INE802D01023,X,122.00,126.95,122.00,126.95,120.95,25925,3270166.00,219
BSE,INDAGIV,INE115E01010,XT,38.86,38.86,38.86,38.86,38.10,36,1398.00,2
BSE,INDBANK,INE841B01017,B,30.51,31.55,28.31,28.76,30.96,20485,593895.00,573
BSE,INDBNK,INE969D01012,B,52.00,52.00,48.60,49.27,49.71,155,7640.00,21
BSE,INDCEMCAP,INE429D01017,XT,28.28,28.28,28.28,28.28,27.73,95728,2707187.00,27
BSE,INDCTST,INE146H01018,X,64.95,74.99,62.00,62.91,64.95,162,11106.00,19
BSE,INDERGR,INE628F01019,XT,24.23,24.23,24.23,24.23,25.50,110,2665.00,2
BSE,INDGELA,INE342D01012,X,359.15,366.00,359.15,364.90,363.55,529,192513.00,22
BSE,INDGN,INE065X01017,A,598.35,605.30,597.65,600.15,600.00,15283,9179751.00,652
BSE,INDHOTEL,INE053A01029,A,732.35,733.75,719.60,732.00,727.00,114841,83396565.00,2034
BSE,INDIACEM,INE383A01012,A,359.90,362.90,357.00,358.55,358.25,2591,931325.00,169
BSE,INDIAGLYCO,INE560A01023,T,253.35,253.35,253.35,253.35,241.30,9709,2459775.00,28
BSE,INDIAHOME,INE274E01015,X,32.15,32.15,31.00,31.88,31.22,222,7092.00,10
BSE,INDIAHOMES,INE072A01029,X,26.40,28.80,26.40,27.81,26.46,591239,16149940.00,583
BSE,INDIAMART,INE933S01016,A,1763.15,1763.15,1726.10,1729.40,1739.60,2430,4221082.00,328
BSE,INDIANACRY,INE862B01013,X,6.12,6.20,5.86,6.06,5.98,36654,220397.00,70
BSE,INDIANB,INE562A01011,A,880.05,906.25,880.05,886.60,878.00,68016,60910583.00,3345
BSE,INDIANHUME,INE323C01030,B,388.40,404.00,386.20,392.40,388.85,7131,2810484.00,310
BSE,INDIANVSH,INE131H01028,X,6.69,6.70,6.65,6.65,6.56,1270,8491.00,19
BSE,INDIASHLTR,INE922K01024,A,652.65,675.95,652.65,670.50,651.70,6897,4593931.00,294
BSE,INDIGO,INE646L01027,A,5049.65,5049.65,4926.00,4952.80,5005.00,33679,167830958.00,4104
BSE,INDIGOPNTS,INE09VQ01012,A,1186.80,1188.00,1163.55,1183.55,1166.80,3701,4346875.00,332
BSE,INDIGRID,INE219X23014,IF,175.98,175.98,174.93,175.24,175.32,16715,2930403.00,512
BSE,INDINFO,INE300B01022,X,0.54,0.56,0.54,0.54,0.55,1428028,784250.00,644
BSE,INDIQUBE,INE06ST01018,B,195.00,197.25,190.35,191.35,193.00,2722,530280.00,179
BSE,INDNIPPON,INE092B01025,B,1075.00,1122.00,1064.40,1110.20,1060.20,912,996595.00,106
BSE,INDOAMIN,INE760F01028,T,125.90,128.00,122.00,126.30,122.80,10774,1347812.00,136
BSE,INDOBELL,INE0FK501019,MT,86.35,86.35,83.12,83.12,87.49,14250,1189335.00,17
BSE,INDOBORAX,INE803D01021,B,508.00,527.50,506.30,512.85,505.80,9781,5047900.00,419
BSE,INDOCITY,INE456B01014,X,13.13,13.13,13.13,13.13,13.19,1,13.00,1
BSE,INDOCO,INE873D01024,B,273.70,281.00,267.60,273.45,273.75,109700,30094015.00,1940
BSE,INDOCRED,INE147D01015,XT,8.45,8.45,8.45,8.45,8.89,28,236.00,2
BSE,INDOEURO,INE319N01019,X,8.24,8.24,8.24,8.24,8.24,3339,27513.00,2
BSE,INDOFARM,INE622H01018,B,137.85,138.90,134.00,134.70,134.50,9064,1224923.00,181
BSE,INDOKEM,INE716F01012,B,609.90,654.85,603.00,629.00,595.35,7499,4717932.00,208
BSE,INDOMIM,INE084101034,B,892.95,933.05,888.45,922.60,888.45,330480,303787341.00,8394
BSE,INDONG,INE0KN201016,MT,7.22,7.25,7.22,7.25,7.60,8000,57880.00,2
BSE,INDORAMA,INE156A01020,B,67.82,72.92,67.50,69.00,66.73,79541,5582944.00,822
BSE,INDOSMC,INE0WKY01013,M,480.00,487.45,478.50,486.00,469.55,18000,8691900.00,18
BSE,INDOSTAR,INE896L01010,B,259.75,261.25,254.40,254.85,261.45,1886,483858.00,68
BSE,INDOTECH,INE332H01014,B,3619.90,3675.00,3585.00,3615.95,3569.95,1314,4757363.00,281
BSE,INDOTHAI,INE337M01021,B,37.73,37.73,37.73,37.73,39.71,9685,365415.00,109
BSE,INDOUS,INE250Z01010,B,78.51,82.34,77.33,81.13,78.50,311,24941.00,12
BSE,INDOWIND,INE227G01018,B,9.08,9.38,8.79,8.88,9.04,13283,119180.00,106
BSE,INDPRUD,INE620D01011,B,6462.75,6462.75,6462.75,6462.75,6270.00,1,6462.00,1
BSE,INDRAMEDCO,INE681B01017,A,354.85,357.50,353.65,355.90,352.55,12321,4377044.00,302
BSE,INDRANIB,INE007C01021,X,8.00,8.90,8.00,8.78,8.26,76610,661652.00,170
BSE,INDRENEW,INE138O01029,Z,15.40,15.40,14.52,15.00,15.00,33857,503345.00,64
BSE,INDSILHYD,INE867D01018,X,40.35,41.48,40.00,41.00,40.35,16192,660889.00,59
BSE,INDSUCR,INE557C01017,X,83.99,83.99,81.30,81.58,81.19,7537,623491.00,66
BSE,INDSWFTLAB,INE915B01019,B,365.30,375.95,364.25,372.30,367.05,35753,13227168.00,550
BSE,INDTERRAIN,INE611L01021,B,30.17,30.72,30.17,30.17,30.17,201,6086.00,5
BSE,INDTONER,INE826B01026,X,45.00,45.25,44.01,45.01,44.97,18243,814006.00,164
BSE,INDUSFINL,INE935D01013,XT,253.30,253.30,253.30,253.30,248.35,1958,495961.00,19
BSE,INDUSINDBK,INE095A01012,A,987.55,1001.90,978.50,1001.00,977.10,293520,292970814.00,2501
BSE,INDUSINVIT,INE0NHL23019,IF,134.70,134.70,133.11,133.90,133.19,1235,165612.00,82
BSE,INDUSTOWER,INE121J01017,A,381.70,381.70,373.50,375.50,378.50,165566,62519990.00,2264
BSE,INDXTRA,INE056E01024,X,5.53,5.93,5.53,5.64,5.72,32635,186691.00,71
BSE,INFINITY,INE16XA01017,M,532.00,534.00,529.20,529.20,530.00,11600,6159680.00,26
BSE,INFLAME,INE464Z01017,M,232.10,232.85,223.70,229.05,231.55,6750,1534812.00,25
BSE,INFOBEAN,INE344S01016,B,157.05,160.95,156.30,157.70,157.30,5863,921818.00,189
BSE,INFOMEDIA,INE669A01022,B,5.25,5.25,5.25,5.25,5.02,25,131.00,1
BSE,INFONATIVE,INE12IB01015,MT,34.00,36.00,33.25,34.17,35.00,6400,218400.00,4
BSE,INFORTEC,INE123E01014,X,84.99,84.99,80.00,80.15,85.00,55,4554.00,6
BSE,INFRONICS,INE463B01036,X,18.98,19.75,18.22,18.37,18.99,4202,80073.00,22
BSE,INFY,INE009A01021,A,1144.90,1144.90,1122.20,1128.00,1139.20,495640,560297971.00,19873
BSE,INGERRAND,INE177A01018,B,4900.00,4900.00,4805.85,4844.05,4886.95,2476,11986340.00,1285
BSE,INLANPR,INE055O01033,XT,80.00,80.00,79.50,79.50,79.50,20,1593.00,2
BSE,INLCM,INE359D01024,X,323.15,323.15,323.15,323.15,340.15,1428,461458.00,25
BSE,INNOVACAP,INE0DUT01020,B,1139.90,1154.95,1103.05,1124.20,1113.75,9176,10314157.00,780
BSE,INNOVANA,INE403Y01018,B,300.05,322.00,299.80,321.25,299.90,350,107507.00,47
BSE,INNOVATIVE,INE492Y01011,M,21.66,21.66,21.66,21.66,21.66,2000,43320.00,1
BSE,INNOVATORS,INE870Z01015,M,113.00,116.95,111.60,113.95,112.70,13600,1536880.00,13
BSE,INNOVISION,INE0ADB01012,B,259.25,259.30,253.45,255.55,259.30,2909,743829.00,191
BSE,INNOVTEC,INE965C01038,X,14.88,15.88,14.58,15.01,14.68,2768,42482.00,30
BSE,INOXGREEN,INE510W01014,A,166.90,173.45,161.75,169.70,164.10,31124,5187168.00,524
BSE,INOXINDIA,INE616N01034,A,2109.00,2193.35,2090.00,2180.15,2097.85,15763,33899623.00,1546
BSE,INOXWIND,INE066P01011,A,71.98,74.60,70.56,73.95,70.42,2885711,207830037.00,10370
BSE,INSECTICID,INE070I01018,B,613.45,633.40,609.30,614.90,613.45,3673,2284024.00,278
BSE,INSPIRISYS,INE020G01017,B,91.00,93.35,89.50,93.15,89.31,598,54087.00,32
BSE,INTECCAP,INE017E01018,XT,14.95,14.95,14.21,14.94,14.95,1165,16657.00,15
BSE,INTEGFD,INE177M01013,XT,158.00,163.15,157.00,163.15,155.40,45606,7426770.00,667
BSE,INTEGHIT,INE934A01012,X,3.50,3.50,3.50,3.50,3.50,62,217.00,2
BSE,INTEGRAEN,INE984B01023,XT,163.00,168.95,162.00,166.65,161.90,13101,2158205.00,71
BSE,INTELLECT,INE306R01017,A,684.45,684.60,677.00,678.85,679.65,16339,11108253.00,1156
BSE,INTENTECH,INE781A01025,B,80.05,80.05,79.10,79.30,80.05,162,12876.00,7
BSE,INTERARCH,INE00M901018,B,1676.20,1706.00,1676.20,1699.90,1688.20,1567,2661270.00,236
BSE,INTLCOMBQ,INE403C01014,X,485.00,507.45,485.00,500.70,495.00,251,125169.00,31
BSE,INTLCONV,INE575C01027,B,80.24,81.36,79.00,79.61,79.69,2444,196686.00,89
BSE,INTRGLB,INE661M01016,X,64.38,64.38,62.99,62.99,58.55,3,190.00,3
BSE,INTSTOIL,INE003B01014,X,61.92,64.00,58.84,61.81,58.66,21374,1296210.00,146
BSE,INVENTURE,INE878H01024,B,0.93,0.94,0.91,0.92,0.93,138816,128713.00,88
BSE,INVIGO,INE359A01012,X,8.19,8.19,7.24,7.90,7.87,14836,117494.00,46
BSE,INVPRECQ,INE155E01016,T,1275.00,1297.90,1275.00,1290.00,1275.00,412,529545.00,15
BSE,IOB,INE565A01014,A,32.69,33.35,32.65,33.21,32.69,940811,31047066.00,2413
BSE,IOC,INE242A01010,A,136.55,137.65,136.15,136.60,137.50,412912,56509112.00,5489
BSE,IOLCP,INE485C01029,B,190.35,202.95,190.00,196.00,188.30,458611,91096198.00,5895
BSE,IONEXCHANG,INE570A01022,A,385.45,392.65,380.20,382.65,380.55,24631,9558724.00,757
BSE,IPCALAB,INE571A01038,A,1959.40,1970.20,1907.60,1955.20,1956.35,46969,90589096.00,1889
BSE,IPL,INE0D6701023,B,137.95,139.05,136.75,137.85,136.35,3959,544406.00,103
BSE,IPRINGLTD,INE558A01019,B,164.75,167.65,162.00,162.00,164.75,656,107307.00,49
BSE,IRB,INE821I01022,A,19.18,20.03,19.18,19.67,19.18,2330687,46010695.00,4797
BSE,IRBINVIT,INE183W23014,IF,64.20,64.88,64.20,64.54,64.34,48722,3149843.00,705
BSE,IRCON,INE962Y01021,A,118.70,120.75,118.50,118.65,118.30,156360,18689724.00,2134
BSE,IRCTC,INE335Y01020,A,475.70,477.95,473.05,474.40,472.75,92020,43789310.00,4083
BSE,IREDA,INE202E01016,A,113.55,114.55,112.95,113.50,112.45,233636,26516327.00,2239
BSE,IRFC,INE053F01010,A,82.99,83.69,82.30,82.55,82.45,420474,34900919.00,3163
BSE,IRIS,INE864K01010,B,246.20,257.65,246.20,253.85,246.55,1863,471160.00,208
BSE,IRMENERGY,INE07U701015,B,282.35,287.20,282.25,284.60,284.25,2352,669654.00,200
BSE,IRONWOOD,INE791H01011,X,47.40,49.24,47.00,49.05,47.34,5105,245364.00,22
BSE,ISFL,INE973B01026,X,0.77,0.81,0.77,0.80,0.77,5840,4558.00,13
BSE,ISFT,INE566K01011,B,88.88,88.88,85.00,85.03,88.47,871,75669.00,50
BSE,ISGEC,INE858B01029,B,787.25,787.25,765.00,769.55,777.20,2427,1868024.00,213
BSE,ISHANCH,INE561M01018,B,44.72,50.49,44.72,45.34,44.00,23399,1122306.00,331
BSE,ISHITADR,INE806D01016,X,74.00,74.00,70.50,70.88,71.89,4266,302587.00,12
BSE,ISLCONSUL,INE569B01022,X,12.53,12.53,11.42,12.20,11.94,231,2668.00,10
BSE,ISTLTD,INE684B01029,B,631.00,659.80,631.00,656.90,653.25,209,134222.00,22
BSE,ISTRNETWK,INE532B01020,X,55.46,55.46,51.11,51.39,53.16,10169,531216.00,144
BSE,ITC,INE154A01025,A,266.50,267.50,262.15,262.15,266.50,954944,252452880.00,29003
BSE,ITCHOTELS,INE379A01028,A,159.60,160.80,159.00,160.15,158.60,59392,9491425.00,1365
