symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
RBMINFRA,SM,524.80,17-NOV-2025,221.00,19-AUG-2026
RBS,SM,134.00,09-SEP-2025,58.80,16-MAR-2026
RBZJEWEL,EQ,193.76,03-SEP-2026,100.00,30-MAR-2026
RCAN$,SM,-,-,-,-
RCCL$,EQ,-,-,-,-
RCDL,SM,23.65,31-JUL-2026,11.15,08-JAN-2026
RCDL-RE,ST,6.25,31-AUG-2026,1.75,02-SEP-2026
RCF,EQ,164.49,04-SEP-2025,106.00,30-MAR-2026
RCL$,BE,-,-,-,-
RCOM,BE,1.55,03-SEP-2025,.75,05-MAR-2026
RDBIPL$,EQ,-,-,-,-
RDBRL$,EQ,-,-,-,-
RDEL$,SM,-,-,-,-
RDGAIL$,SM,-,-,-,-
READYMIX,SM,175.00,08-SEP-2025,68.80,29-MAY-2026
REALECO$,EQ,-,-,-,-
RECLTD,EQ,390.50,18-SEP-2025,304.05,30-MAR-2026
RECODE$,ST,-,-,-,-
REDINGTON,EQ,378.50,28-AUG-2026,191.31,02-APR-2026
REDTAPE,EQ,163.50,19-SEP-2025,107.53,27-JAN-2026
REETECH$,SM,-,-,-,-
REFEX,EQ,415.00,24-SEP-2025,188.00,23-MAR-2026
REFRACTORY,SM,61.20,23-DEC-2025,24.25,18-AUG-2026
REGAAL,EQ,113.75,08-SEP-2025,57.27,02-FEB-2026
REGAL$,EQ,-,-,-,-
REGANTO$,BE,-,-,-,-
REGENCERAM,EQ,54.99,23-OCT-2025,30.00,31-JUL-2026
REGENCY$,BE,-,-,-,-
REGENTRP$,EQ,-,-,-,-
REGIS$,EQ,-,-,-,-
RELAXO,EQ,526.00,04-SEP-2025,236.50,30-MAR-2026
RELCHEMQ,EQ,167.70,16-SEP-2025,105.01,30-MAR-2026
RELIABLE,EQ,175.00,04-FEB-2026,104.74,27-MAR-2026
RELIANCE,EQ,1611.80,05-JAN-2026,1249.80,24-JUL-2026
RELICAB$,EQ,-,-,-,-
RELICTEC$,EQ,-,-,-,-
RELIGARE,EQ,280.00,25-JUN-2026,196.51,09-MAR-2026
RELINFRA,BE,299.00,04-SEP-2025,55.91,03-SEP-2026
RELTD,EQ,196.45,09-JUL-2026,114.77,01-JUN-2026
REMAGNET$,EQ,-,-,-,-
REMIEDEL$,EQ,-,-,-,-
REMSONSIND,EQ,152.45,04-NOV-2025,75.23,15-JUL-2026
REMUS,SM,987.50,21-AUG-2026,580.00,09-MAR-2026
RENUKA,EQ,33.30,18-SEP-2025,21.05,03-JUN-2026
REPCOHOME,EQ,455.90,06-NOV-2025,333.60,23-MAR-2026
REPL,BE,169.18,04-SEP-2025,59.40,19-AUG-2026
REPONO$,ST,-,-,-,-
REPRO,EQ,590.00,14-NOV-2025,301.00,01-SEP-2026
RESGEN$,SM,-,-,-,-
RESONANCE$,BE,-,-,-,-
RESPONIND,EQ,240.90,20-JUL-2026,117.25,02-APR-2026
RESPONSIN$,EQ,-,-,-,-
RESTILE$,EQ,-,-,-,-
RETAGGIO$,SM,-,-,-,-
RETAIL,EQ,43.79,16-SEP-2025,15.81,01-SEP-2026
RETINA$,SM,-,-,-,-
REXNORD$,BE,-,-,-,-
REXPIPES,SM,208.00,27-FEB-2026,130.20,19-NOV-2025
REXPRO,SM,93.00,03-SEP-2025,36.45,01-SEP-2026
REXSEAL$,SM,-,-,-,-
RFBL,ST,104.70,08-JUL-2026,52.50,19-MAY-2026
RFIL$,SM,-,-,-,-
RFL$,EQ,-,-,-,-
RFLL$,EQ,-,-,-,-
RFSL$,EQ,-,-,-,-
RGF$,BE,-,-,-,-
RGL,EQ,159.00,26-AUG-2026,85.00,23-MAR-2026
RGRL$,BE,-,-,-,-
RHETAN,EQ,34.87,11-AUG-2026,19.10,31-AUG-2026
RHFL,BZ,4.99,08-SEP-2025,1.70,21-AUG-2026
RHIM,EQ,508.30,07-OCT-2025,323.05,30-MAR-2026
RHL,EQ,309.90,03-SEP-2025,160.98,30-MAR-2026
RIBATEX$,BE,-,-,-,-
RICHA,ST,95.00,17-JUL-2026,50.00,08-SEP-2025
RICHUNV$,EQ,-,-,-,-
RICOAUTO,EQ,157.99,05-AUG-2026,78.92,07-NOV-2025
RIDDHI$,BE,-,-,-,-
RIDDHICOR$,EQ,-,-,-,-
RIDHISYN$,BE,-,-,-,-
RIIL,EQ,964.90,08-SEP-2025,617.35,30-MAR-2026
RIIT,IV,127.00,18-AUG-2026,105.30,24-MAR-2026
RIKHAV$,SM,-,-,-,-
RILINFRA,SM,47.50,24-JUN-2026,27.60,21-JAN-2026
RIR,EQ,185.99,11-AUG-2026,154.00,03-SEP-2026
RISHABH,EQ,753.00,02-SEP-2026,315.00,27-JAN-2026
RISHDIGA$,EQ,-,-,-,-
RISHILASE$,EQ,-,-,-,-
RISHIROOP$,EQ,-,-,-,-
RISHITECH$,EQ,-,-,-,-
RITCO,EQ,327.50,24-AUG-2026,167.10,02-APR-2026
RITES,EQ,280.90,15-SEP-2025,175.00,30-MAR-2026
RITESHIN$,BE,-,-,-,-
RITEZONE,SM,36.55,28-OCT-2025,13.80,02-APR-2026
RITHWIKFM$,ST,-,-,-,-
RIYAASAT$,SM,-,-,-,-
RJSHAH$,BE,-,-,-,-
RKDAGRRTL$,EQ,-,-,-,-
RKDL,EQ,32.48,17-SEP-2025,16.30,05-MAR-2026
RKEC,EQ,81.50,23-SEP-2025,21.04,02-SEP-2026
RKFORGE,EQ,772.80,19-AUG-2026,460.15,23-MAR-2026
RKSWAMY,EQ,163.89,18-SEP-2025,67.15,30-MAR-2026
RMC,EQ,530.00,23-APR-2026,220.05,02-SEP-2026
RMDRIP,BE,72.22,25-FEB-2026,14.81,04-JUN-2026
RML,EQ,1323.90,09-JUL-2026,608.50,30-MAR-2026
RNBDENIMS,EQ,67.67,25-FEB-2026,7.72,21-AUG-2026
RNFI,SM,404.00,22-SEP-2025,216.00,30-MAR-2026
RNITAI$,EQ,-,-,-,-
RNPL,SM,158.00,23-JAN-2026,69.50,04-SEP-2025
ROADSTAR,IV,-,-,-,-
ROBU$,SM,-,-,-,-
ROCKINGDCE,SM,283.85,30-DEC-2025,123.90,02-APR-2026
RODIUM$,EQ,-,-,-,-
ROHLTD,EQ,588.70,03-SEP-2025,269.40,30-MAR-2026
ROLCOEN$,BE,-,-,-,-
ROLEXRINGS,EQ,189.40,21-AUG-2026,99.79,24-NOV-2025
ROLLT,BE,4.32,28-AUG-2026,1.02,05-SEP-2025
ROML,EQ,62.00,07-OCT-2025,35.11,30-MAR-2026
RONI$,SM,-,-,-,-
ROOPAIND$,EQ,-,-,-,-
ROOPSHRI$,ST,-,-,-,-
ROSELABS$,EQ,-,-,-,-
ROSEMER$,EQ,-,-,-,-
ROSSARI,EQ,690.30,16-OCT-2025,375.00,30-MAR-2026
ROSSELLIND,EQ,73.00,27-AUG-2026,40.00,27-JAN-2026
ROSSTECH,EQ,1172.00,18-AUG-2026,551.90,12-JAN-2026
ROTO,EQ,85.53,05-SEP-2025,47.50,30-MAR-2026
ROUTE,EQ,890.40,12-SEP-2025,410.70,30-MAR-2026
ROXHITECH,SM,58.90,17-AUG-2026,22.95,30-MAR-2026
ROYAL$,SM,-,-,-,-
ROYALARC,SM,197.00,24-AUG-2026,126.50,13-NOV-2025
ROYALCU$,EQ,-,-,-,-
ROYALIND$,EQ,-,-,-,-
RPEL,EQ,1900.00,03-SEP-2026,561.30,30-MAR-2026
RPGLIFE,EQ,3082.00,21-JUL-2026,1733.00,23-MAR-2026
RPOWER,EQ,50.73,10-OCT-2025,20.17,30-MAR-2026
RPPINFRA,EQ,158.90,04-SEP-2025,53.50,31-AUG-2026
RPPL,BE,26.97,07-AUG-2026,14.25,30-MAR-2026
RPSGVENT,EQ,1179.00,07-APR-2026,551.90,23-MAR-2026
RPTECH,EQ,967.70,05-AUG-2026,280.65,03-SEP-2025
RRECL,EQ,151.99,26-AUG-2026,130.00,03-SEP-2026
RRETAIL$,BE,-,-,-,-
RRFIN$,BE,-,-,-,-
RRIL,EQ,21.50,22-MAY-2026,15.06,25-AUG-2026
RRKABEL,EQ,2983.80,24-AUG-2026,1181.60,29-SEP-2025
RRSECUR$,BE,-,-,-,-
RSDFIN,BE,168.48,06-AUG-2026,65.60,28-JUL-2026
RSL,EQ,183.53,01-SEP-2026,101.70,30-MAR-2026
RSSOFTWARE,EQ,82.00,23-SEP-2025,21.93,30-MAR-2026
RSTL$,ST,-,-,-,-
RSWM,BE,238.00,05-AUG-2026,120.00,30-MAR-2026
RSYSTEMS,EQ,485.00,04-SEP-2025,213.52,06-JUL-2026
RTFL$,BE,-,-,-,-
RTL,SM,100.90,12-MAR-2026,54.00,13-JAN-2026
RTNINDIA,EQ,64.00,05-SEP-2025,24.40,09-MAR-2026
RTNPOWER,EQ,12.84,05-SEP-2025,7.20,03-SEP-2026
RTSPOWR,EQ,114.00,17-AUG-2026,82.90,17-AUG-2026
RUBFILA,EQ,89.24,04-SEP-2025,57.31,30-MAR-2026
RUBICON,EQ,1899.00,28-AUG-2026,570.75,24-OCT-2025
RUBYMILLS,BE,424.90,22-JUL-2026,169.02,02-MAR-2026
RUCHINFRA,EQ,8.25,24-SEP-2025,4.05,30-MAR-2026
RUCHIRA,EQ,173.00,18-SEP-2025,95.17,30-MAR-2026
RUDRA,EQ,29.70,22-DEC-2025,14.63,30-MAR-2026
RUDRAECO$,BE,-,-,-,-
RUDRAGAS$,SM,-,-,-,-
RULKA,SM,139.75,09-OCT-2025,72.95,02-APR-2026
RUNGTAIR$,EQ,-,-,-,-
RUPA,EQ,212.84,19-SEP-2025,109.21,30-MAR-2026
RUSHIL,EQ,33.99,17-SEP-2025,12.49,30-MAR-2026
RUSTOMJEE,EQ,634.00,08-OCT-2025,358.80,23-MAR-2026
RVHL,EQ,71.36,17-SEP-2025,28.50,30-MAR-2026
RVNL,EQ,400.70,29-DEC-2025,203.83,02-SEP-2026
RVTH,EQ,1300.00,24-SEP-2025,491.10,16-MAR-2026
S&SPOWER,EQ,468.90,16-SEP-2025,193.50,09-DEC-2025
SAAKSHI,ST,331.00,30-JUN-2026,147.40,27-OCT-2025
SAATVIKGL,EQ,567.00,10-OCT-2025,328.00,09-MAR-2026
SAB,EQ,178.50,25-AUG-2026,165.00,31-AUG-2026
SABAR,ST,9.55,03-SEP-2025,3.95,15-JUL-2026
SABOOSOD$,EQ,-,-,-,-
SACHEEROME,SM,517.00,21-AUG-2026,186.00,03-SEP-2025
SACHEMT$,EQ,-,-,-,-
SADBHAV,EQ,14.78,04-SEP-2025,6.05,06-FEB-2026
SADBHIN,BE,4.79,11-FEB-2026,2.06,02-APR-2026
SADHAV,SM,128.85,08-JUN-2026,86.30,23-MAR-2026
SADHNANIQ,BE,3.32,11-AUG-2026,1.27,25-MAR-2026
SAFARI,EQ,2507.10,26-NOV-2025,1363.10,06-MAY-2026
SAFE$,SM,-,-,-,-
SAFECURE$,SM,-,-,-,-
SAFEENTP,SM,319.00,17-NOV-2025,175.00,06-OCT-2025
SAFFRON$,EQ,-,-,-,-
SAGARDEEP,EQ,31.48,06-OCT-2025,20.81,30-MAR-2026
SAGARSOFT$,EQ,-,-,-,-
SAGARSYST$,BE,-,-,-,-
SAGCEM,EQ,299.40,05-SEP-2025,148.70,24-MAR-2026
SAGILITY,EQ,57.89,30-OCT-2025,35.83,23-MAR-2026
SAHAJSOLAR,SM,266.15,04-SEP-2025,91.00,30-MAR-2026
SAHANA,SM,1046.67,16-SEP-2025,570.83,13-JAN-2026
SAHARAHOU$,EQ,-,-,-,-
SAHASRA,ST,373.00,05-SEP-2025,188.35,30-MAR-2026
SAHLIBHFI,EQ,91.95,03-SEP-2026,66.60,24-AUG-2026
SAHYADRI,EQ,401.10,17-AUG-2026,200.10,30-MAR-2026
SAICAPI,EQ,170.05,24-AUG-2026,140.00,02-SEP-2026
SAIFL,SM,25.50,10-SEP-2025,4.55,31-AUG-2026
SAIL,EQ,209.70,14-MAY-2026,123.56,03-SEP-2025
SAILANI$,SM,-,-,-,-
SAILIFE,EQ,1630.00,03-SEP-2026,783.85,05-FEB-2026
SAINIK$,EQ,-,-,-,-
SAIPARENT,EQ,706.00,02-JUL-2026,400.00,02-APR-2026
SAJHOTELS,ST,80.25,22-SEP-2025,24.80,09-JUL-2026
SAKAR,EQ,1024.00,02-SEP-2026,321.05,08-SEP-2025
SAKHTISUG,EQ,24.00,04-SEP-2025,13.52,23-MAR-2026
SAKSOFT,EQ,224.75,19-SEP-2025,107.59,30-MAR-2026
SAKUMA,EQ,3.10,29-OCT-2025,1.10,30-MAR-2026
SALASAR,EQ,10.99,30-OCT-2025,4.73,03-SEP-2026
SALAUTO$,EQ,-,-,-,-
SALEM$,EQ,-,-,-,-
SALGUTI$,EQ,-,-,-,-
SALONA,EQ,320.00,02-JUN-2026,200.00,06-AUG-2026
SALORAINT$,EQ,-,-,-,-
SALSAIN$,BE,-,-,-,-
SALSTEEL,EQ,86.25,02-SEP-2026,17.80,03-SEP-2025
SALZERELEC,EQ,952.50,10-OCT-2025,488.80,30-MAR-2026
SAMAY,ST,52.50,07-JUL-2026,28.50,30-MAR-2026
SAMBANDAM,EQ,161.90,24-AUG-2026,97.70,19-AUG-2026
SAMBHAAV,EQ,11.53,24-NOV-2025,5.07,30-MAR-2026
SAMBHV,EQ,141.32,11-MAY-2026,81.42,27-JAN-2026
SAMHI,EQ,222.00,04-SEP-2025,127.00,30-MAR-2026
SAMINDUS$,EQ,-,-,-,-
SAMKRG$,EQ,-,-,-,-
SAMMAANCAP,EQ,192.95,03-NOV-2025,129.00,23-MAR-2026
SAMOR$,EQ,-,-,-,-
SAMPANN,EQ,43.44,06-NOV-2025,23.75,30-MAR-2026
SAMPAT$,ST,-,-,-,-
SAMPRE$,EQ,-,-,-,-
