exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JSFB,INE953L01027,EQ,2026-09-07,538.5,535.1,358223,191811635.45,14370,552.27,530.979,,1038103.6,0.3451,606.95,606.95,606.95,519,439,439,606.95,439,-11.2777,22.6651,-0.2316,15.5084,32.7342,3.9422,2.1854,-2.4933,1.4164,,1.7634,
BSE,JSHL,INE401Q01018,MT,2026-09-02,2.12,2.02,120000,231400,4,2.3855,,,20750,5.7831,2.67,,,1.92,,,5.55,1.92,-61.8018,10.4167,-19.084,,37.4101,5.0202,10.4167,-11.1297,,,,
BSE,JSL,INE220G01021,A,2026-09-07,737.05,737.7,39335,28915520,1205,722.9975,721.707,,21744,1.809,755.6,755.6,755.6,696.35,678.9,674.7,755.6,652.45,-2.455,12.9665,0.5045,7.9927,53.0312,2.056,1.7298,1.9436,2.1259,,-1.2133,
NSE,JSL,INE220G01021,EQ,2026-09-07,736.8,737.85,536059,394490158.55,23813,723.37,721.896,,470484.15,1.1394,756,756,756,696.05,677.6,674.35,756,652.25,-2.5397,12.9628,0.5527,7.8533,52.3504,2.2094,1.7857,1.8566,2.0646,,-1.182,
BSE,JSLINDL,INE581L01018,X,2026-09-07,790.45,849,35,28896,12,854.8875,875.504,,56.95,0.6146,990,990,1055,730,730,730,1055,730,-25.0758,8.2808,-9.1437,-13.8568,34.1007,5.9844,11.8347,-7.5375,-9.7149,,-2.7791,
BSE,JSLL,INE0J5801029,A,2026-09-07,517.05,516.7,32755,17072863,1002,512.9525,549.944,,31755.05,1.0315,548,612,630,492.2,492.2,492.2,749.65,492.2,-31.0278,5.0488,-4.1968,-11.864,54.7478,3.4184,3.1001,0.7988,-5.9813,,-10.3817,
NSE,JSLL,INE0J5801029,EQ,2026-09-07,516.75,516.3,604190,315063871.75,21113,512.735,549.774,,528703.7,1.1428,548.45,612.35,631,494.35,494.35,494.35,749.65,494.35,-31.0678,4.5312,-4.2967,-11.9526,54.2927,3.3879,3.3775,0.7831,-6.0068,,-10.3767,
BSE,JSTL,INE237B01018,X,2026-09-07,76.38,74.3,9288,706088,75,75.717,75.17,,18955.35,0.49,87.8,87.8,87.8,70,69.07,69.07,87.8,69.07,-13.0068,10.5835,-2.7997,-4.668,49.1982,5.1949,5.4054,0.8756,1.6097,,2.4012,
BSE,JSWCEMENT,INE718I01012,A,2026-09-07,121.85,124.1,92350,11326188,2602,126.26,131.861,,117837.3,0.7837,133.35,143.35,143.35,121.2,121.2,121.2,143.35,121.2,-14.9983,0.5363,-8.3145,-8.3145,34.1108,2.1631,2.3927,-3.4928,-7.5921,,-6.6487,
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-07,121.81,124.07,1140728,139718634.03,31320,126.2535,131.8722,,1139297.1,1.0013,133.43,143.4,143.4,121.16,121.16,121.16,143.4,121.16,-15.0558,0.5365,-8.3032,-8.2618,34.6197,2.2377,3.1694,-3.5195,-7.6303,,-6.6625,
BSE,JSWDULUX,INE133A01011,A,2026-09-07,3186.15,3173.9,796,2531095,152,3132.155,3070.254,,2549.5,0.3122,3225.8,3372.4,3372.4,3055.95,2873.8,2873.8,3372.4,2873.8,-5.5228,10.8689,4.2418,-2.3971,67.7096,1.6374,1.921,1.7239,3.7748,,4.8374,
NSE,JSWDULUX,INE133A01011,EQ,2026-09-07,3186.8,3174.5,31552,100676193.2,5902,3133.055,3071.118,,19600.95,1.6097,3238.5,3376.2,3376.2,3066,2862,2862,3376.2,2862,-5.6099,11.3487,4.304,-2.3323,69.005,1.9926,2.4518,1.7154,3.7668,,4.8391,
BSE,JSWENERGY,INE121E01018,A,2026-09-07,529.9,539,622143,335097804,1515,543.29,550.708,,1046703.4,0.5944,582.95,588,591.85,511.2,511.2,511.2,594,511.2,-10.7912,3.6581,-8.1947,-9.6582,38.5817,2.2781,2.4614,-2.4646,-3.7784,,-2.3935,
NSE,JSWENERGY,INE121E01018,EQ,2026-09-07,530,539.85,2738335,1460591605.4,34633,543.82,551.098,,2040699.95,1.3419,583.4,588.3,592,511.4,511.4,511.4,594.35,511.4,-10.827,3.6371,-8.3045,-9.5949,38.0449,2.2662,2.5095,-2.5413,-3.8284,,-2.3772,
BSE,JSWHL,INE824G01012,A,2026-09-07,11350.85,11516.95,242,2753668,130,11588.9075,11532.988,,9816.4,0.0247,12209.95,12499,13171,11100.7,10500.05,10500.05,13171,10500.05,-13.8194,8.1028,-4.4083,-5.6666,46.7677,3.4748,2.0806,-2.0542,-1.5793,,2.0924,
NSE,JSWHL,INE824G01012,EQ,2026-09-07,11372,11472,1253,14250717,584,11589.85,11535.56,,4778.6,0.2622,12210,12459,13203,11057,10530,10530,13203,10530,-13.8681,7.9962,-4.0499,-5.391,48.0014,3.8434,2.0951,-1.8797,-1.4179,,2.0705,
BSE,JSWINFRA,INE880J01026,A,2026-09-07,330.9,333.1,282900,94854822,4815,337.08,332.674,,216128.55,1.3089,355,355.65,355.65,326.2,310.15,290.35,355.65,266.85,-6.9591,24.0022,-3.2456,3.1323,51.9253,2.3756,2.6515,-1.8334,-0.5333,,1.8376,
NSE,JSWINFRA,INE880J01026,EQ,2026-09-07,330.85,333,2486873,831669097.3,48697,337.165,332.749,,2319096.5,1.0723,355,355.8,355.8,326.4,310.1,290.6,355.8,266.55,-7.0124,24.1231,-3.2602,3.0364,52.4719,2.3468,2.6212,-1.873,-0.5707,,1.8295,
BSE,JSWSTEEL,INE019A01038,A,2026-09-07,1303.7,1325,70089,92174663,3153,1302.56,1273.6,,112561.2,0.6227,1350.3,1350.3,1350.3,1249.9,1210.85,1210.85,1350.3,1210.85,-3.4511,7.6682,0.5941,5.8456,58.1555,1.9028,2.6174,0.0875,2.3634,,2.9065,
NSE,JSWSTEEL,INE019A01038,EQ,2026-09-07,1302,1325,1276231,1676207867,33678,1302.25,1274.234,,1638927.1,0.7787,1351,1351,1351,1250.4,1210.7,1210.7,1351,1210.7,-3.6269,7.5411,0,5.6475,59.1782,1.9728,2.6134,-0.0192,2.179,,2.7319,
BSE,JTEKTINDIA,INE643A01035,B,2026-09-07,120.7,121.1,6803,820743,129,127.8275,135.092,,11792.75,0.5769,143.75,159.4,159.4,117.1,117.1,117.1,159.4,117.1,-24.2785,3.0743,-15.0598,-10.0261,17.8082,2.308,1.7126,-5.5759,-10.6535,,-6.933,
NSE,JTEKTINDIA,INE643A01035,EQ,2026-09-07,121.3,121.27,159794,19256744.12,1603,127.8685,135.0934,,218271.55,0.7321,143.93,159.5,159.5,117,117,117,159.5,117,-23.9498,3.6752,-14.9488,-9.0977,22.6533,2.5609,2.0494,-5.1369,-10.2103,,-6.8825,
BSE,JTLDEFENCE,INE140B01048,XT,2026-09-07,829.5,790,5130,4255335,85,587.6425,,,6014.85,0.8529,829.5,,,440,,,829.5,397.2,0,108.8369,45.5646,,98.2223,3.9813,0,41.1573,,,,
BSE,JTLIND,INE391J01032,B,2026-09-07,89.38,91.61,206432,18387129,1316,81.642,78.8586,,248633.85,0.8303,93.96,93.96,93.96,71.08,70.01,70.01,93.96,66.3,-4.8744,34.8115,15.1359,14.531,70.2473,4.8733,5.6584,9.478,13.3421,,8.3266,
NSE,JTLIND,INE391J01032,EQ,2026-09-07,89.51,91.67,2749009,245365997.62,18830,81.6745,78.8614,,3856339.95,0.7129,94,94,94,71.21,70.1,70.1,94,65.6,-4.7766,36.4482,15.4223,14.5068,70.9843,4.8071,5.0227,9.5936,13.5029,,8.3863,
BSE,JUBLCPL,INE03CC01015,B,2026-09-07,2228.7,2241.15,435,966396,98,2206.6225,2054.169,,1320.65,0.3294,2460.3,2460.3,2460.3,1826.7,1761.1,1761.1,2460.3,1758.1,-9.4135,26.7675,25.4757,10.9938,50.0575,5.5292,4.1791,1.0005,8.4964,,16.9016,
NSE,JUBLCPL,INE03CC01015,EQ,2026-09-07,2206.6,2222.6,8080,17973789.9,1258,2202.68,2052.376,,37158.75,0.2174,2479,2479,2479,1771.8,1760.3,1760.3,2479,1749.1,-10.9883,26.1563,23.8272,9.4815,50.4647,5.6496,3.7789,0.178,7.5144,,16.8267,
BSE,JUBLFOOD,INE797F01020,A,2026-09-07,477.9,481.65,23487,11250535,700,495.575,461.279,,138133.05,0.17,528.05,528.05,528.05,471.7,408.5,408.5,528.05,408.5,-9.4972,16.989,-3.2591,14.4123,33.547,2.5237,2.3898,-3.5666,3.6032,,12.2283,
NSE,JUBLFOOD,INE797F01020,EQ,2026-09-07,475.4,482.7,391181,186877302.35,10088,495.885,461.608,,2383196.35,0.1641,527.85,527.85,527.85,471.6,408.55,408.55,527.85,408.55,-9.9365,16.3627,-3.9596,13.8137,35.0208,2.6436,2.563,-4.131,2.9878,,12.1753,
BSE,JUBLINGREA,INE0BY001018,A,2026-09-07,675.3,681.15,12446,8430125,709,706.1575,715.624,,35840.75,0.3473,767.4,794.95,794.95,664,600.65,600.65,794.95,600.65,-15.0513,12.4282,-8.934,10.5328,30.0944,2.9928,1.4881,-4.3698,-5.6348,,-4.8052,
NSE,JUBLINGREA,INE0BY001018,EQ,2026-09-07,675.35,680.3,107000,72383329.7,7084,706.245,715.779,,279163.25,0.3833,768.2,795,795,663.9,600,600,795,600,-15.0503,12.5583,-8.9641,10.541,30.0428,3.0714,2.3612,-4.3745,-5.6483,,-4.8184,
BSE,JUBLPHARMA,INE700A01033,A,2026-09-07,952.8,923.75,13910,13040577,986,894.3,940.379,,22894,0.6076,988.9,1041,1041,847.75,847.75,847.75,1041,847.75,-8.4726,12.3916,-0.9254,0.0105,80.9844,2.7921,4.109,6.5414,1.3209,,-7.8587,
NSE,JUBLPHARMA,INE700A01033,EQ,2026-09-07,950.3,924.5,317471,298172751.9,21011,894.2425,940.866,,392259,0.8093,995,1042,1042,847.85,847.85,847.85,1042,847.85,-8.8004,12.0835,-1.288,-0.4139,78.403,2.94,3.9434,6.2687,1.0027,,-7.9612,
BSE,JUJHARLOGI,INE198N01017,XT,2026-09-07,238.9,229,547,129810,15,252.36,268.502,,2482.25,0.2204,324,324,324,216,216,216,324,208.75,-26.2654,14.4431,-18.7277,1.1003,41.5636,6.8394,4.3668,-5.3337,-11.0249,,-12.473,
BSE,JULIEN,INE890N01027,X,2026-09-07,1.19,1.19,90216,107034,127,1.1635,1.2354,,245612.9,0.3673,1.29,1.53,1.53,1.06,1.06,1.06,1.53,1.06,-22.2222,12.2642,0,-16.1972,59.2593,6.5426,4.3103,2.2776,-3.6749,,-7.6221,
BSE,JUMBO,INE699D01015,XT,2026-09-07,90,88.93,3897,340399,50,89.592,78.1654,,5925.85,0.6576,96.7,102,102,83.51,55.1,54,102,54,-11.7647,66.6667,5.6958,58.6183,37.5772,5.6595,8.0116,0.4554,15.1405,,17.768,
BSE,JUNGLECAMP,INE0WCH01015,M,2026-09-07,43.21,42.6,8000,349984,5,45.163,47.2966,,9200,0.8696,50,51,,40.01,40.01,,51,40.01,-15.2745,7.998,-6.573,-13.58,45.9615,4.6352,2.6206,-4.3243,-8.6404,,-6.6108,
BSE,JUNIPER,INE696F01016,B,2026-09-07,215.25,217.3,13295,2866954,395,207.1375,200.618,,26866.5,0.4949,224.1,224.1,224.1,191,190,190,224.1,190,-3.9491,13.2895,9.9617,11.1829,79.803,2.9235,1.6558,3.9165,7.2935,,5.7309,
NSE,JUNIPER,INE696F01016,EQ,2026-09-07,215.33,216.82,64582,13919893.86,2234,207.153,200.6618,,338692.5,0.1907,224.49,224.49,224.49,190,190,190,224.49,190,-4.0804,13.3316,9.7894,11.4429,79.9469,3.0601,1.6084,3.9473,7.3099,,5.6973,
BSE,JUPITERIN,INE524N01014,X,2026-09-07,39.39,37.52,31913,1255913,60,40.3225,48.4608,,34240.3,0.932,51.89,62.62,62.62,30.8,30.8,30.8,62.62,30.8,-37.0968,27.8896,-21.2042,-33.9537,46.0846,6.8001,1.2596,-2.3126,-18.7178,,-23.07,
BSE,JUSTDIAL,INE599M01018,A,2026-09-07,698.1,693,10500,7276112,396,680.585,677.183,,18200.2,0.5769,734,838,838,638,523,523,838,515,-16.6945,35.5534,1.4238,32.7312,61.3286,3.2783,2.3584,2.5735,3.0888,,-7.0093,
NSE,JUSTDIAL,INE599M01018,EQ,2026-09-07,698.75,692.85,132821,92324234.6,5852,680.6875,677.075,,269408.2,0.493,734,838.3,838.3,637.3,522.15,522.15,838.3,513.5,-16.6468,36.0759,1.629,32.9433,62.1473,3.1613,2.3719,2.6536,3.2013,,-6.9511,
BSE,JUSTO,INE0W5Q01017,M,2026-09-07,104.95,104.95,4000,419850,2,101.958,92.5466,,13350,0.2996,120.85,120.85,120.85,88,74,74,120.85,74,-13.1568,41.8243,16.6111,16.6111,65.9288,4.3715,0.0476,2.9345,13.4023,,17.7072,
BSE,JWL,INE209L01016,A,2026-09-07,244.85,243.35,99868,24503914,1812,248.4175,253.132,,82990.6,1.2034,268.7,272.4,285.95,237.35,237.35,237.35,286.15,237.35,-14.433,3.1599,-4.8572,-9.0622,36.7841,2.5643,2.9674,-1.4361,-3.2718,,-2.4848,
NSE,JWL,INE209L01016,EQ,2026-09-07,244.99,243.24,625971,153604762.58,15757,248.39,253.101,,726282.05,0.8619,268.95,272.35,286,237.4,237.4,237.4,286.5,237.4,-14.4887,3.1971,-4.8213,-8.9595,37.3505,2.4905,2.1214,-1.3688,-3.2046,,-2.4985,
BSE,JYOTHYLAB,INE668F01031,A,2026-09-07,195.35,201.35,66938,13227120,1606,205.5325,201.892,,329859.95,0.2029,217.15,217.15,217.15,190.2,188,188,217.15,188,-10.0391,3.9096,-4.8697,-0.2298,28.9796,3.1628,4.8072,-4.9542,-3.2403,,1.6645,
NSE,JYOTHYLAB,INE668F01031,EQ,2026-09-07,195.1,201.54,906846,178803838.39,19037,205.553,201.8888,,1618918.2,0.5602,216.9,216.9,216.9,190.11,188.1,188.1,216.9,188.1,-10.0507,3.7214,-5.0331,-0.2607,28.8774,3.1947,4.5314,-5.0853,-3.3626,,1.6801,
BSE,JYOTI,INE511D01012,X,2026-09-07,64.05,65.8,31261,2019107,206,59.284,57.7144,,49928.45,0.6261,68.69,68.69,68.69,49.5,49.5,49.5,68.69,49.5,-6.755,29.3939,21.9071,3.9435,77.9805,6.1436,4.5313,8.0393,10.9775,,7.2208,
BSE,JYOTICNC,INE980O01024,A,2026-09-07,1018.2,1002.85,139085,140906380,1897,949.97,859.567,,107181,1.2977,1048,1048,1048,790,739.3,682.85,1048,589,-2.8435,72.8693,27.1558,29.5502,64.219,3.8166,2.5576,7.1823,18.455,,17.101,
NSE,JYOTICNC,INE980O01024,EQ,2026-09-07,1020.65,1003.9,927422,939520925.6,37953,950.1425,859.632,,1379880.75,0.6721,1048,1048,1048,789.55,738.9,682.55,1048,588,-2.6097,73.5799,27.3663,29.9446,64.1236,3.9166,2.6852,7.4207,18.731,,17.145,
BSE,JYOTIRES,INE577D01013,B,2026-09-07,872.25,869.25,3406,2951315,383,865.47,917.962,,12878,0.2645,922.4,1027.45,1034,825,825,825,1034,825,-15.6431,5.7273,-2.0109,-13.9369,54.9505,3.1057,1.8452,0.7834,-4.9797,,-7.4331,
BSE,JYOTISTRUC,INE197A01024,B,2026-09-07,10.16,10.02,645053,6506801,565,10.4505,10.995,,450654.65,1.4314,11.62,12.49,12.75,9.52,9.52,9.52,14.41,9.52,-29.4934,6.7227,-12.5645,-12.1107,30.3448,3.466,4.467,-2.7798,-7.5944,,-6.8707,
NSE,JYOTISTRUC,INE197A01024,EQ,2026-09-07,10.16,10.02,6554240,66184470.55,5030,10.4375,10.9866,,4438259.6,1.4768,11.62,12.5,12.75,9.6,9.6,9.6,14.47,9.6,-29.7858,5.8333,-12.7148,-11.8056,31.1258,3.3535,4.888,-2.6587,-7.5237,,-6.9824,
BSE,KAARYAFSL,INE282Y01016,M,2026-09-03,10.9,11.47,6000,65400,1,13.034,,,33600,0.1786,16.94,,,10.7,,,25.49,10.7,-57.2381,1.8692,-38.8671,,29.4872,6.1861,0,-16.3726,,,,
BSE,KABRADG,INE323K01017,X,2026-09-07,20.18,19.98,33651,680939,70,21.669,22.4852,,105134.5,0.3201,26.2,26.2,28.35,19,19,19,28.35,19,-28.8183,6.2105,-15.8114,-12.4892,25.2372,7.7941,4.8549,-6.8716,-10.2521,,-6.8441,
BSE,KABRAEXTRU,INE900B01029,B,2026-09-07,633.95,579.75,63296,39635887,1741,558.655,435.807,,22958.4,2.757,641.75,641.75,641.75,479,260.05,221,641.75,215.05,-1.2154,194.7919,24.3527,144.4852,72.4788,5.3891,11.5602,13.4779,45.4658,,44.0464,
NSE,KABRAEXTRU,INE900B01029,EQ,2026-09-07,634.5,579.15,759426,478355559.1,26286,558.38,435.7382,,323758.25,2.3457,642,642,642,478,260.5,232.35,642,225.23,-1.1682,181.712,24.2291,144.2263,72.1154,5.3642,9.3697,13.6323,45.615,,43.9244,
BSE,KABSON,INE645C01010,X,2026-09-07,20.9,20.98,958,19646,14,20.774,21.0382,,5822.4,0.1645,23.49,25.01,25.01,18.7,18.7,18.06,25.01,17.8,-16.4334,17.4157,-3.9963,-0.4288,43.4501,7.0335,4.3781,0.6065,-0.6569,,-2.4512,
BSE,KACHCHH,INE059E01010,X,2026-09-07,28.7,29.09,1135,31461,28,28.171,27.262,,3833.5,0.2961,31.92,32.3,39.99,24.68,22.78,22.78,39.99,22.78,-28.2321,25.9877,22.0757,-15.5634,50.5174,6.9512,4.8825,1.8778,5.2747,,8.9092,
BSE,KACL,INE229G01022,X,2026-09-07,5.92,5.98,35430,208278,164,6.127,6.1946,,182986.75,0.1936,6.52,6.77,6.77,5.65,5.17,4.94,6.77,4.94,-12.5554,19.8381,-4.0519,19.8381,39.3701,6.8653,7.7876,-3.3785,-4.4329,,-2.6224,
BSE,KAHAN,INE04T901017,MT,2026-09-03,14.51,15.03,25600,387648,4,39.651,,,16240,1.5764,78.14,,,14,,,84.31,14,-82.7897,3.6429,-73.3713,,11.8339,38.727,8.8276,-63.4057,,,-35.8512,
BSE,KAIRA,INE375D01012,X,2026-09-07,1500,1547.65,71,107119,5,1573.8075,1595.316,,52.75,1.346,1677,1700,,1474,1474,,1700,1300.75,-11.7647,15.3181,-4.5802,2.7292,31.7435,2.9733,3.1767,-4.6897,-5.9747,,-2.8674,
BSE,KAIZENAGRO,INE891N01017,XT,2026-09-07,11.02,10.5,18103,196529,46,9.6755,10.3178,,253555.35,0.0714,11.02,14.98,14.98,8.41,8.41,8.3,14.98,8.3,-26.4352,32.7711,4.9524,23.6813,62.6437,5.2761,8.2515,13.8959,6.8057,,-11.5625,
BSE,KAJARIACER,INE217B01036,A,2026-09-07,1219.6,1239.7,7347,9025752,592,1230.655,1218.93,,19995.85,0.3674,1276.35,1276.35,1276.35,1178.05,1146.25,1093.95,1276.35,1059.5,-4.4463,15.1109,2.8721,1.0774,47.8348,2.4203,2.0472,-0.8983,0.055,,1.5868,
NSE,KAJARIACER,INE217B01036,EQ,2026-09-07,1220.5,1239.6,124971,153325370.2,9128,1230.405,1219.024,,247889.05,0.5041,1275,1275,1275,1187,1158.4,1094.1,1275,1060.1,-4.2745,15.1306,3.0219,1.2107,48.665,2.5768,2.0247,-0.805,0.1211,,1.5466,
BSE,KAJARIR,INE434C01027,X,2026-09-07,33.91,32.95,13982,474845,52,31.829,34.172,,7025.1,1.9903,34.98,37.89,38.94,28.21,28.21,28.21,39.19,28.21,-13.4728,20.2056,-1.4244,-3.3903,71.9603,4.6341,4.522,6.5381,-0.7667,,-10.2827,
BSE,KAKA,INE0P3N01018,M,2026-09-07,217.95,223.7,8500,1869725,16,228.77,219.689,,26425,0.3217,268.8,268.8,268.8,210,201.5,174,268.8,169.3,-18.9174,28.736,4.683,6.0326,43.3039,5.4452,2.5127,-4.7296,-0.7916,,7.3219,
BSE,KAKATCEM,INE437B01014,B,2026-09-07,110,108.85,75,8187,11,112.6275,117.613,,793.9,0.0945,120.75,126.85,,105.55,105.55,,127.9,105.55,-13.9953,4.216,-7.5242,-12.4552,50.2825,3.1721,2.7077,-2.3329,-6.4729,,-6.3953,
NSE,KAKATCEM,INE437B01014,EQ,2026-09-07,109.14,109.6,3671,405871.81,112,112.2225,116.1986,,4047.35,0.907,120.72,123.9,128.05,102.35,102.35,102.35,128.5,102.35,-15.0661,6.6341,-4.3387,-8.6542,43.5328,4.4281,4.5328,-2.7468,-6.0746,,-6.099,
