exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JAYBARMARU,INE571B01036,B,2026-09-23,116.3,110.8,43685,4950755,945,118.35,136.744,,27131.25,1.6101,129.4,206,206.5,108.2,108.2,108.2,206.5,108.2,-43.6804,7.4861,-5.5623,-41.5431,35.1981,4.1426,7.4861,-1.7322,-14.9506,,-14.5642,-14.2391
NSE,JAYBARMARU,INE571B01036,EQ,2026-09-23,116.1,110.58,407073,45261521.19,5550,118.2745,136.6884,,261311.65,1.5578,128.7,206.47,207,108.1,108.1,108.1,207,108.1,-43.913,7.4006,-5.5944,-41.711,36.7807,4.5533,7.3807,-1.8385,-15.0623,,-14.5875,-14.2703
BSE,JAYBHCR,INE998D01011,X,2026-09-22,14.1,14.17,120,1692,1,13.715,,,635.5,0.1888,15.05,,,13,,,19.34,13,-27.0941,8.4615,2.3222,,68.1208,2.1429,0,2.8071,,,-11.2039,
BSE,JAYCH,INE693E01016,X,2026-09-23,6.64,6.79,9971,66165,69,6.292,6.0958,,17992.35,0.5542,7.49,7.49,7.49,5.61,5.5,5.5,8.15,5.5,-18.5276,20.7273,15.4783,12.9252,67.1569,7.0138,6.6052,5.5308,8.9275,,5.4378,1.118
BSE,JAYIND,INE250D01017,X,2026-09-17,13,13.2,2,26,2,12.3885,,,215.45,0.0093,13.27,,,10.93,,,13.58,10.93,-4.271,18.9387,6.296,,55.0752,2.9286,0,4.936,,,-0.6536,
BSE,JAYKAILASH,INE0MSS01019,MT,2026-09-23,62.95,59.96,108800,6727600,59,66.07,53.9804,,54960,1.9796,75.65,75.65,75.65,54.26,26.17,19.51,75.65,19.51,-16.7878,222.655,-8.8606,152.507,46.1092,6.7559,6.6949,-4.7223,16.6164,,25.9844,37.3107
BSE,JAYKAY,INE903A01025,B,2026-09-23,212.9,189.45,563761,119349735,7639,166.9825,162.282,,99231.4,5.6813,219.55,219.55,219.55,148.25,143,143,219.55,143,-3.0289,48.8811,34.068,23.8871,71.3022,6.0357,14.7974,27.4984,31.1914,,7.7046,-2.6012
NSE,JAYKAY,INE903A01025,EQ,2026-09-23,212.76,189.5,9950063,2112274735.74,140238,166.9495,162.2654,,1346426.55,7.39,219.35,219.35,219.35,148.05,143.1,143.1,219.35,143.1,-3.0043,48.6792,34.0896,24.0728,70.9307,5.8674,14.561,27.4397,31.1185,,7.6871,-2.5637
BSE,JAYNECOIND,INE854B01010,A,2026-09-23,91.55,90.36,74529,6819872,575,93.226,91.5722,,307372.45,0.2425,103.72,105.17,105.17,85.36,82.54,82.54,105.17,82.54,-12.9505,10.9159,-9.1946,1.1826,36.074,3.8168,2.4775,-1.7978,-0.0242,,1.5196,2.0303
NSE,JAYNECOIND,INE854B01010,EQ,2026-09-23,91.36,90.28,1604836,146625039.65,9616,93.2005,91.5772,,5556592.7,0.2888,103.7,105.17,105.17,85.22,82.52,82.52,105.17,82.52,-13.1311,10.7126,-9.437,1.0284,35.2228,3.8388,1.7348,-1.9748,-0.2372,,1.4256,2.0038
BSE,JAYSREETEA,INE364A01020,B,2026-09-23,89.28,89,3023,272551,36,94.931,90.4184,,7252.35,0.4168,112.75,112.75,112.75,88.25,78.3,78.3,112.75,78.3,-20.816,14.023,-16.3183,7.4498,16.204,3.4834,3.0028,-5.9527,-1.259,,4.8706,3.7677
NSE,JAYSREETEA,INE364A01020,EQ,2026-09-23,89.55,88.75,37234,3347620.64,489,94.894,90.4854,,84149.35,0.4425,112.7,112.7,112.7,88.5,79.27,79.27,112.7,79.27,-20.5413,12.9683,-15.9707,7.5934,17.9198,4.0073,2.1095,-5.6315,-1.0338,,4.6777,3.78
BSE,JAYSYNTH,INE263B01022,XT,2026-09-23,16.49,15.71,69692,1148894,120,16.3845,14.2924,,136896.2,0.5091,22,22,22,13.06,11.85,11.85,22,10.98,-25.0455,50.1821,20.6291,33.6305,55.7312,10.8637,4.5656,0.6439,15.376,,24.8533,11.3358
BSE,JAYUSH,INE289D01015,X,2026-09-23,850.3,869.75,221,189735,21,843.3675,858.915,,78,2.8333,880,922,922,772.8,772.8,772.8,933,772.8,-8.8639,10.0285,-2.7784,-2.1969,46.1075,3.76,4.8231,0.822,-1.003,,-3.0785,-1.8449
BSE,JBCHEPHARM,INE572A01036,A,2026-07-16,2412.25,2505.6,68027,164175291,3078,2343.4425,,,11848.7,5.7413,2509.4,,,2165.3,,,2509.4,2123.6,-3.8714,13.5925,9.85,,72.492,2.4487,5.4613,2.9362,,,,
NSE,JBCHEPHARM,INE572A01036,EQ,2026-07-16,2408.9,2506,4779224,11558843166.8,157981,2344.265,,,637284.3,7.4994,2525.5,,,2163.1,,,2525.5,2121.7,-4.6169,13.5363,9.7149,,71.0567,2.4807,6.1134,2.7572,,,,
BSE,JBMA,INE927D01051,A,2026-09-23,601.9,593,43843,26470560,1316,614.9475,638.344,,23488.1,1.8666,661.6,694,719,585.05,585.05,585.05,738.25,585.05,-18.4694,2.8801,-7.0209,-12.157,41.7904,2.6232,2.8841,-2.1217,-5.7091,,-4.9463,-4.8122
NSE,JBMA,INE927D01051,EQ,2026-09-23,601.8,593.15,559877,337600322.05,23838,615.095,638.38,,284293.15,1.9694,661.1,694.35,719.85,585,585,585,738.5,585,-18.5105,2.8718,-7.0651,-12.0304,41.1896,2.7364,2.8391,-2.1615,-5.7301,,-4.9088,-4.8143
BSE,JDCABLES,INE14VP01014,M,2026-09-23,191.55,198.55,54400,10572680,64,203.4625,211.319,,59280,0.9177,224,250,254.35,182.4,182.4,182.4,254.35,179.15,-24.6904,6.9216,-6.811,-20.6668,27.1454,4.2063,6.3214,-5.8549,-9.3551,,-3.1846,-5.6717
BSE,JENBURPH,INE354A01013,B,2026-09-23,958.3,956.1,1317,1260688,86,1017.4925,1051.336,,408.75,3.222,1088.95,1239,1239,940,940,940,1239,940,-22.6554,1.9468,-9.5858,-12.2356,31.0778,3.7324,4.6064,-5.8175,-8.8493,,-4.9736,-3.838
NSE,JENBURPH,INE354A01013,EQ,2026-09-23,952,957.2,2772,2659373,327,1014.99,,,1547.85,1.7909,1067.9,,,930,,,1073.9,930,-11.3512,2.3656,-9.004,,20.7138,3.702,5.3548,-6.206,,,,
BSE,JETFREIGHT,INE982V01025,B,2026-09-23,21.49,22.18,19371,421488,272,21.1125,22.135,,15493.8,1.2502,23.17,26.03,26.03,16.8,16.8,16.8,26.03,16.8,-17.4414,27.9167,-3.0235,-8.8634,51.1855,6.8736,5.5321,1.788,-2.9139,,-5.7351,-1.228
NSE,JETFREIGHT,INE982V01025,EQ,2026-09-23,21.67,22.15,215128,4722069.31,1449,21.1305,22.1368,,270267.85,0.796,23.1,25.95,25.95,16.51,16.51,16.51,25.95,16.51,-16.4933,31.2538,-2.9122,-8.5654,53.5714,6.5957,5.808,2.5532,-2.1087,,-5.5979,-1.1874
BSE,JETKINGQ,INE919C01019,X,2026-09-23,125.7,125.9,3522,443558,71,124.77,112.4612,,18007.75,0.1956,142,148,148,111.35,91,90.55,148,90.55,-15.0676,38.8183,-4.888,30.6789,56.7721,8.1515,4.0323,0.7454,11.7719,,16.6942,9.3032
BSE,JFL,INE841Y01019,M,2026-09-23,24.39,23.98,30000,705120,14,19.6025,21.714,,20500,1.4634,25.94,31,31,15.25,15.25,15.25,31,15.25,-21.3226,59.9344,16.1429,-16.1568,65.3806,10.7685,25.012,24.4229,12.3238,,-11.5869,
BSE,JGCHEM,INE0MB501011,B,2026-09-23,620.6,610.05,20858,13089471,738,605.0625,568.611,,30275.9,0.6889,675,675,675,545.95,436,417.15,675,395,-8.0593,57.1139,7.2311,39.2885,54.8395,4.8122,4.065,2.5679,9.1432,,4.9463,13.8461
NSE,JGCHEM,INE0MB501011,EQ,2026-09-23,621.55,610.35,380279,238806028.3,16553,605.1325,568.492,,609833.65,0.6236,675,675,675,544.95,435.6,417.05,675,405.05,-7.9185,53.4502,7.3396,39.4079,54.9904,5.0703,3.9576,2.713,9.3331,,5.0058,13.8453
BSE,JGTL,INE0QXV01014,X,2026-09-23,553.3,579.1,712,402386,45,539.185,524.442,,1434.35,0.4964,631,631,631,520.35,466.4,466.4,631,466.4,-12.3138,18.6321,0.719,14.1178,59.5488,4.2124,5.841,2.6178,5.5026,,1.8151,2.8874
BSE,JHACC,INE865D01012,X,2026-09-23,202.1,192.6,2432,482161,104,182.76,182.38,,8219.55,0.2959,211.9,211.9,211.9,157.4,157.4,157.4,217,157.4,-6.8664,28.399,17.3976,5.2878,67.7713,5.7592,7.6253,10.5822,10.8126,,1.5559,-1.3069
BSE,JHS,INE544H01014,B,2026-09-23,8.36,8.21,11417,94897,127,8.3155,8.0946,,13449.1,0.8489,9.32,10,10,7.64,6.95,6.92,10,6.92,-16.4,20.8092,-7.5221,12.973,62.1005,7.8862,5.1471,0.5351,3.2787,,1.0021,3.0923
NSE,JHS,INE544H01014,EQ,2026-09-23,8.47,8.34,78452,661974.33,370,8.304,8.076,,87589.9,0.8957,9.39,9.41,9.41,7.66,7,7,9.41,7,-9.9894,21,-4.7244,13.8441,67.1875,6.4513,5.5215,1.999,4.8787,,1.2806,3.068
BSE,JINDALPHOT,INE796G01012,B,2026-09-21,1106.35,1125.2,329,364109,40,1048,1068.327,,360.45,0.9127,1154.9,1213.3,1249.55,984,984,984,1249.55,984,-11.4601,12.4339,5.7696,-2.794,68.2428,4.0277,3.6746,5.5677,3.5591,,-1.2806,-2.8416
NSE,JINDALPHOT,INE796G01012,EQ,2026-09-23,1084.8,1097.2,1986,2165522.4,197,1052.315,1062.344,,6913.6,0.2873,1154,1212.5,1244,980.4,980.4,980.4,1248,980.4,-13.0769,10.6487,3.1963,-6.7801,63.29,3.9,3.1423,3.087,2.1138,,-0.5726,-3.0867
BSE,JINDALPOLY,INE197D01010,B,2026-09-23,715.9,720.9,1340,959479,166,689.93,661.814,,6106.7,0.2194,799.8,799.8,799.8,625.05,617.4,603.05,799.8,603.05,-10.4901,18.7132,11.4328,6.2481,57.9367,4.6455,3.7677,3.7641,8.1724,,8.2876,1.9392
NSE,JINDALPOLY,INE197D01010,EQ,2026-09-23,715.2,721.9,13978,9976012.4,1035,689.6725,661.68,,63239.65,0.221,800,800,800,620.1,617.6,606,800,606,-10.6,18.0198,10.6093,6.3653,56.6998,4.8378,3.4752,3.7014,8.0885,,8.1835,1.9283
BSE,JINDALSAW,INE324A01032,A,2026-09-23,292.65,286.6,74627,21843986,2049,302.295,280.852,,152094.55,0.4907,319.95,319.95,319.95,275.6,246.75,246.75,319.95,221.6,-8.5326,32.0623,3.8318,13.1233,40.14,3.7661,2.9674,-3.1906,4.2008,,12.2605,6.1983
NSE,JINDALSAW,INE324A01032,EQ,2026-09-23,292.6,286.45,1218110,356675426.05,25707,302.3675,280.893,,2857302.3,0.4263,320,320,320,275.7,246.5,246.5,320,221.7,-8.5625,31.9802,3.8509,13.0384,40.5483,3.9266,2.8761,-3.2303,4.1678,,12.2666,6.213
BSE,JINDALSTEL,INE749A01030,A,2026-09-23,1173,1138.5,57589,67636990,2730,1144,1110.458,,33761.7,1.7057,1196.2,1196.2,1196.2,1080,1013.05,1013.05,1213.65,1013.05,-3.3494,15.789,1.7346,12.7397,53.9137,2.5359,4.1228,2.535,5.6321,,2.9291,2.6794
NSE,JINDALSTEL,INE749A01030,EQ,2026-09-23,1175.3,1141,994851,1166359036.6,30797,1146.395,1111.62,,773383.65,1.2864,1196.4,1196.4,1196.4,1058,1018.4,1010.1,1213.6,1010.1,-3.1559,16.3548,1.8369,12.9988,53.5666,2.7446,4.3226,2.5214,5.7286,,3.1065,2.7692
BSE,JINDCAP,INE356F01017,X,2026-09-23,34.42,35.09,4230,148106,52,34.242,32.3656,,5474.35,0.7727,39,39,39,31.12,28.63,28.63,39,28.63,-11.7436,20.2235,5.9729,6.2346,48.738,7.1304,6.25,0.5198,6.3475,,10.794,2.452
BSE,JINDHOT,INE726D01016,X,2026-09-23,64.8,64.49,514,32703,15,64.372,63.597,,1460.65,0.3519,68.4,70,70,61.5,61,59.2,70,59.2,-7.4286,9.4595,3.68,1.7268,48.8636,5.5534,3.1746,0.6649,1.8916,,2.8504,0.7979
BSE,JINDRILL,INE742C01031,B,2026-09-23,606.8,588.8,18251,10880085,582,626.59,615.337,,30435.6,0.5997,704,704,704,573.15,572.6,535.5,704,535.5,-13.8068,13.3147,-1.5574,-3.5217,40.4712,5.1364,4.3344,-3.1584,-1.3874,,2.2249,3.3515
NSE,JINDRILL,INE742C01031,EQ,2026-09-23,606.8,587.65,247992,148241846.65,10513,626.3975,615.085,,482078.05,0.5144,704.4,704.4,704.4,572.95,572.95,534.65,704.4,534.65,-13.8558,13.4948,-1.4775,-3.0981,40.8073,5.323,4.2808,-3.1286,-1.347,,2.2102,3.3612
BSE,JINDWORLD,INE247D01039,B,2026-09-23,52.19,52.23,512935,27185265,2025,48.1795,41.1684,,2212261.8,0.2319,61.96,61.96,61.96,34.56,29.63,28.16,61.96,27.13,-15.7682,92.3701,49.3276,74.7238,69.2166,8.9371,5.0126,8.3241,26.772,,29.7205,21.1249
NSE,JINDWORLD,INE247D01039,EQ,2026-09-23,52.2,52.22,8712868,461268725.96,25564,48.2655,41.1626,,37864412.9,0.2301,61.99,61.99,61.99,34.57,29.65,28.2,61.99,27.11,-15.7929,92.5489,49.3135,74.5819,69.0695,9.1133,5.4941,8.1518,26.8141,,30.1325,21.3098
BSE,JIOFIN,INE758E01017,A,2026-09-23,231.7,230,396403,91906191,4710,233.6025,241.676,,960291.2,0.4128,245,268.2,268.2,224.85,224.85,224.85,268.2,224.85,-13.6092,3.0465,-4.5127,-1.8012,40.3636,1.5861,0.7369,-0.8144,-4.1278,,-7.3309,-0.978
NSE,JIOFIN,INE758E01017,EQ,2026-09-23,232.15,230.7,6949246,1611177460.27,47174,233.485,241.6486,,11137860.45,0.6239,245,268.2,268.2,224.84,224.84,224.84,268.2,224.84,-13.4415,3.2512,-4.524,-1.6188,40.3337,1.5889,0.8024,-0.5718,-3.9307,,-7.3957,-0.9938
BSE,JISLJALEQS,INE175A01038,A,2026-09-23,28.95,28.95,148566,4306632,570,29.7035,29.5232,,260365.9,0.5706,32.95,32.95,36.08,27.6,26.13,26.13,37.86,26.13,-23.5341,10.7922,3.6891,-7.4488,53.0928,5.6575,1.6678,-2.5367,-1.9415,,2.8265,-5.2979
NSE,JISLJALEQS,INE175A01038,EQ,2026-09-23,28.9,28.93,2400307,69522709.96,7040,29.683,29.506,,6198758.8,0.3872,32.94,32.94,36.1,27.54,26.11,26.11,37.89,26.11,-23.7266,10.6856,3.3989,-7.5791,52.7919,5.7365,1.8783,-2.6379,-2.0538,,2.8125,-5.3069
BSE,JITFINFRA,INE863T01013,B,2026-09-23,280.8,284,911,256842,100,299.68,325.465,,1134.7,0.8029,330.5,409.5,409.5,275,275,275,409.5,275,-31.4286,2.1091,-11.6564,-28.495,33.2876,3.6287,3.163,-6.3001,-13.7234,,-9.4164,-1.5434
NSE,JITFINFRA,INE863T01013,EQ,2026-09-23,280.45,282.7,23637,6670304.35,853,298.99,324.709,,17537.5,1.3478,329.5,410.15,410.15,272.6,272.6,272.6,410.15,272.6,-31.6226,2.8797,-11.9604,-28.7022,31.7764,4.3298,4.1712,-6.2009,-13.6304,,-9.4155,-1.5657
BSE,JIVIAL,INE0V3T01017,M,2026-09-23,78,77.99,1800,140388,3,80.7405,91.246,,6960,0.2586,93,164.6,,71.5,71.5,,164.6,71.5,-52.6124,9.0909,0.7101,,41.1868,3.4258,0.0256,-3.3942,-14.5168,,-1.2222,
BSE,JJFINCOR,INE584C01011,XT,2026-09-23,45.89,43.71,283,12328,7,50.544,49.4996,,274,1.0328,63.36,63.5,,41.55,41.55,,63.5,41.55,-27.7323,10.4452,-23.9602,-3.3488,22.5856,3.1488,10.4452,-9.2078,-7.2922,,1.3495,
BSE,JKAGRI,INE690O01011,X,2026-09-23,293.05,293.8,378,109768,31,292.1375,300.912,,611.65,0.618,321,354,354.6,275,275,275,354.8,275,-17.4042,6.5636,0.1025,-13.6183,54.2289,6.4348,4.0902,0.3124,-2.6127,,-3.2008,-3.3367
BSE,JKCEMENT,INE823G01014,A,2026-09-23,5091.7,5104.05,1242,6345868,344,5029.1475,5281.459,,11805.05,0.1052,5300.1,5785,5785,4679,4679,4679,5785,4670.05,-11.9844,9.0288,-1.9375,-4.8672,56.9681,2.7691,3.0134,1.2438,-3.5929,,-6.5945,-2.9886
NSE,JKCEMENT,INE823G01014,EQ,2026-09-23,5085,5104,61858,317265954.5,7156,5030.475,5282.55,,43962,1.4071,5310,5790,5790,4676,4676,4676,5790,4671.5,-12.1762,8.8515,-2.1645,-5.0065,55.9504,2.9161,3.0969,1.0839,-3.7397,,-6.5935,-3.0034
BSE,JKIL,INE576I01022,B,2026-09-23,479.05,478.85,1737,836458,176,485.6425,490.726,,2117.15,0.8204,507.25,525.3,525.3,464.65,464.65,464.65,525.3,454.25,-8.8045,5.4595,-3.8728,-3.7182,45.8105,2.1516,1.7263,-1.3575,-2.3793,,-2.0369,-0.9321
NSE,JKIL,INE576I01022,EQ,2026-09-23,479.6,478,27434,13202244.35,1973,485.7875,490.881,,49348.2,0.5559,506.95,519.85,519.85,466,466,466,519.85,454.5,-7.7426,5.5226,-3.5107,-3.4913,46.7446,2.3122,1.8268,-1.2737,-2.2981,,-2.0644,-0.9282
BSE,JKIPL,INE1FF001016,B,2026-09-23,101.35,99.2,888,88172,21,100.451,99.0418,,1615.55,0.5497,110,110,113.9,89.9,89.9,89.9,118.4,87.55,-14.4003,15.7624,-0.7929,1.8081,40.8618,3.4358,3.0886,0.895,2.3305,,1.5416,-2.0094
NSE,JKIPL,INE1FF001016,EQ,2026-09-23,100.25,99.24,3606,360908.97,125,100.44,99.1296,,40139.5,0.0898,109.8,109.8,113.9,89.42,89.42,89.42,119.7,87.75,-16.249,14.245,-2.9807,1.1809,38.1983,4.4432,2.3071,-0.1892,1.1302,,1.1705,-1.8363
BSE,JKLAKSHMI,INE786A01032,A,2026-09-23,511.15,507.95,2826,1446423,218,516.95,545.306,,42533.5,0.0664,552,622.05,622.05,496,496,496,622.05,496,-17.8281,3.0544,-5.7441,-8.9995,48.0049,2.0647,1.3314,-1.122,-6.2636,,-7.5344,-4.8157
NSE,JKLAKSHMI,INE786A01032,EQ,2026-09-23,511.2,507.8,46467,23788419.45,4109,516.955,545.356,,133204.15,0.3488,552,622,622,495.2,495.2,495.2,622,495.2,-17.8135,3.231,-5.7609,-8.9744,48.0026,2.4117,1.7504,-1.1132,-6.2631,,-7.5554,-4.8289
BSE,JKPAPER,INE789E01012,A,2026-09-23,415.25,416.15,12618,5269492,562,409.115,395.613,,40806.55,0.3092,442,442,442,385.55,365,339.7,442,338.5,-6.052,22.6736,6.6658,12.3056,59.3097,3.6948,1.7853,1.4996,4.9637,,5.6435,6.0195
NSE,JKPAPER,INE789E01012,EQ,2026-09-23,415.25,416.4,268928,112344327.9,12856,409.16,395.573,,654736.5,0.4107,442,442,442,387,365,339.6,442,339.4,-6.052,22.3483,6.7755,12.5491,59.2867,3.8247,1.9447,1.4884,4.9743,,5.6995,6.0461
BSE,JKTYRE,INE573A01042,A,2026-09-23,355.25,346.45,36910,13077132,915,361.9425,381.364,,39456.45,0.9355,386.1,423.55,424.6,339.45,339.45,339.45,424.6,339.45,-16.333,4.6546,-6.6605,-11.5854,34.8624,2.1363,2.4743,-1.8491,-6.8475,,-7.4854,-4.0869
NSE,JKTYRE,INE573A01042,EQ,2026-09-23,355.35,346.5,764630,270820772.7,21926,361.895,381.337,,406642.35,1.8804,386.85,423.95,424.6,339.55,339.55,339.55,424.6,339.55,-16.3095,4.6532,-6.6465,-11.5935,35.0806,2.1015,2.7826,-1.8085,-6.8147,,-7.4899,-4.1004
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-23,276.1,274.05,2933,806781,155,285.475,,,39042.3,0.0751,311.55,,,271.25,,,337.9,271.25,-18.2894,1.788,-7.3645,,30.033,2.3943,1.8202,-3.284,,,-10.0668,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-23,274.05,274.8,83065,22776379.8,6113,285.3125,,,123407.3,0.6731,312.95,,,270.65,,,340,270.65,-19.3971,1.2562,-8.2524,,25.6272,2.8553,2.5014,-3.9474,,,-10.1859,
BSE,JLL,INE919T01013,XT,2026-09-23,83.9,85,561,46750,26,83.84,114.762,,2057.55,0.2727,91.2,169.1,169.1,70.43,70.43,70.43,169.1,70.43,-50.3844,19.1254,-12.6042,-44.7481,58.8537,6.3239,6.3804,0.0716,-26.8922,,-31.7805,
NSE,JMA,INE412C01023,EQ,2026-09-23,89.89,90.82,8068,725248.99,153,91.502,89.7726,,28950.9,0.2787,103.7,103.7,103.7,85.35,85,85,103.7,85,-13.3173,5.7529,0.3909,1.674,48.7928,5.0379,2.5192,-1.7617,0.1308,,3.1613,0.3876
BSE,JMDVL,INE047E01031,XT,2026-09-23,6.89,6.57,14708,96813,51,7.182,7.6784,,8269.25,1.7786,7.98,9.65,9.65,6.3,6.3,6.08,9.65,4.75,-28.601,45.0526,-7.0175,-10.0522,39.4118,6.4897,9.3651,-4.0657,-10.2678,,-8.0292,3.4407
BSE,JMFINANCIL,INE780C01023,A,2026-09-23,127.5,126.25,112990,14353449,772,127.65,126.442,,210492.75,0.5368,136.25,136.25,136.25,118,117.95,117.95,136.25,115,-6.422,10.8696,-2.3363,3.6585,46.461,2.7451,1.3894,-0.1175,0.8367,,0.8911,0.3245
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-23,127.51,126.31,1131723,143820523.09,19588,127.6275,126.4356,,2534512.75,0.4465,136.3,136.3,136.3,118.05,117.7,117.7,136.3,115,-6.449,10.8783,-2.2088,3.7004,46.5643,2.8552,1.381,-0.0921,0.8498,,0.8773,0.3263
BSE,JMJFIN,INE242Q01016,X,2026-09-23,9.58,9.48,7434,71051,62,9.496,9.532,,25411,0.2926,10.85,10.85,10.85,8.52,8.27,8.27,10.85,8.27,-11.7051,15.8404,-3.1345,-2.2449,51.0204,6.8595,4.1445,0.8846,0.5036,,-1.0988,-1.2985
BSE,JNKINDIA,INE0OAF01028,B,2026-09-23,418.9,413.5,3761,1579884,208,427.8625,442.403,,5866.95,0.641,462,558,558,395,384,384,558,384,-24.9283,9.0885,-7.5684,-20.8802,49.1219,3.5254,4.3775,-2.0947,-5.3126,,-2.1978,-5.4131
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-23,418.4,413.95,103325,43274264.55,4412,427.7475,442.288,,96568.75,1.07,463,558,558,394.9,380.35,380.35,558,380.35,-25.0179,10.0039,-7.7805,-21.0119,48.6602,4.1946,4.0956,-2.1853,-5.401,,-2.2101,-5.3846
BSE,JNPR,INE05C901015,B,2026-09-23,267.25,269.05,51941,14096672,1720,262.705,,,213741.65,0.243,282.5,,,246.85,,,282.5,232.1,-5.3982,15.1443,3.2252,,57.438,4.2069,6.0264,1.7301,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-23,267.3,268.7,743855,201625222.35,52561,262.8435,,,1227171.8,0.6062,282,,,246.2,,,282,232.11,-5.2128,15.1609,3.2206,,56.8248,4.2943,6.133,1.6955,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-23,148.71,146.4,1970,290982.69,42,149.995,148.1578,,12378.2,0.1592,174,174,174,132.8,132.8,132.8,174,132.8,-14.5345,11.9804,-2.9118,-0.047,47.8896,7.2994,4.1882,-0.8567,0.3727,,1.1269,0.563
BSE,JOHNPHARMA,INE560F01022,X,2026-09-23,0.44,0.45,842402,376500,377,0.462,0.4676,,627621.1,1.3422,0.47,0.49,0.5,0.43,0.43,0.43,0.54,0.43,-18.5185,2.3256,-6.383,-6.383,37.5,3.2468,2.2727,-4.7619,-5.9025,,-1.5974,-2.6644
