exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JINDALPHOT,INE796G01012,B,2026-09-21,1106.35,1125.2,329,364109,40,1048,1068.327,,360.45,0.9127,1154.9,1213.3,1249.55,984,984,984,1249.55,984,-11.4601,12.4339,5.7696,-2.794,68.2428,4.0277,3.6746,5.5677,3.5591,,-1.2806,-2.8416
NSE,JINDALPHOT,INE796G01012,EQ,2026-09-22,1097.2,1111.8,925,1017785.7,126,1050.635,1063.922,,6908.75,0.1339,1154,1212.5,1248,980.4,980.4,980.4,1248,980.4,-12.0833,11.9135,7.5897,-7.7596,69.5055,3.8175,3.8511,4.4321,3.1279,,-0.759,-3.0344
BSE,JINDALPOLY,INE197D01010,B,2026-09-22,720.9,740.55,1420,1030714,125,686.2575,660.972,,6131.65,0.2316,799.8,799.8,799.8,625.05,617.4,603.05,799.8,603.05,-9.865,19.5423,13.6349,4.8506,55.1826,4.7921,3.8061,5.048,9.0666,,7.7941,1.5064
NSE,JINDALPOLY,INE197D01010,EQ,2026-09-22,721.9,741.5,18243,13235882.85,1552,686.2425,660.824,,63189.9,0.2887,800,800,800,620.1,617.6,606,800,606,-9.7625,19.1254,13.3548,4.9884,56.3089,4.9854,5.0414,5.196,9.2424,,7.7849,1.5063
BSE,JINDALSAW,INE324A01032,A,2026-09-22,286.6,292.9,48193,13963897,852,301.755,280.173,,153465.4,0.314,319.95,319.95,319.95,275.6,246.75,246.75,319.95,221.6,-10.4235,29.3321,-0.365,6.8606,35.9151,3.8431,3.6752,-5.0223,2.2939,,12.5741,6.2247
NSE,JINDALSAW,INE324A01032,EQ,2026-09-22,286.45,293.05,873761,253006579.55,25904,301.825,280.218,,2841877.4,0.3075,320,320,320,275.7,246.5,246.5,320,221.7,-10.4844,29.2061,-0.2785,6.6456,35.7927,4.0234,3.7977,-5.094,2.224,,12.5793,6.2425
BSE,JINDALSTEL,INE749A01030,A,2026-09-22,1138.5,1134.3,31194,35599330,1817,1143,1107.807,,32576.8,0.9576,1196.2,1196.2,1196.2,1080,1013.05,1013.05,1213.65,1013.05,-6.1921,12.3834,-0.5677,10.7006,44.5915,2.4666,1.4281,-0.3937,2.7706,,3.298,2.4405
NSE,JINDALSTEL,INE749A01030,EQ,2026-09-22,1141,1130.6,891592,1018011154.3,25913,1145.335,1108.916,,757182.55,1.1775,1196.4,1196.4,1196.4,1058,1018.4,1010.1,1213.6,1010.1,-5.9822,12.9591,-0.6963,10.9059,44.9789,2.6712,1.4589,-0.3785,2.8933,,3.4751,2.528
BSE,JINDCAP,INE356F01017,X,2026-09-22,35.09,31.66,10317,366962,125,34.145,32.3252,,5583.05,1.8479,39,39,39,30.6,28.63,28.63,39,28.63,-10.0256,22.5637,11.8585,7.9692,44.8,7.2874,15.2322,2.7676,8.5531,,10.8442,2.2904
BSE,JINDHOT,INE726D01016,X,2026-09-22,64.49,62.98,42,2664,11,64.257,63.575,,1560.95,0.0269,68.4,70,70,61.5,61,59.2,70,59.2,-7.8714,8.9358,2.3164,3.1015,47.7285,5.7794,3.2826,0.3626,1.4392,,2.4743,0.7084
BSE,JINDRILL,INE742C01031,B,2026-09-22,588.8,576.5,14583,8534211,461,627.07,615.78,,29907.95,0.4876,704,704,704,573.15,572.6,535.5,704,535.5,-16.3636,9.9533,-6.6064,-5.9199,43.6012,5.3675,2.6886,-6.103,-4.3814,,2.5743,3.4754
NSE,JINDRILL,INE742C01031,EQ,2026-09-22,587.65,576.5,178381,104402896,7798,626.8525,615.473,,478849.65,0.3725,704.4,704.4,704.4,572.95,572.95,534.65,704.4,534.65,-16.5744,9.913,-6.8627,-6.0587,42.9754,5.5682,2.8472,-6.2539,-4.5206,,2.5521,3.4746
BSE,JINDWORLD,INE247D01039,B,2026-09-22,52.23,49.85,591639,30729815,2229,47.3175,40.722,,2192753.1,0.2698,61.96,61.96,61.96,34.56,29.6,28.16,61.96,27.13,-15.7037,92.5175,46.0979,75.4451,64.4996,9.0315,7.4216,10.382,28.2599,,26.7054,20.1565
NSE,JINDWORLD,INE247D01039,EQ,2026-09-22,52.22,49.81,15568112,811934501.69,45270,47.4035,40.7166,,37501567.4,0.4151,61.99,61.99,61.99,34.57,29.6,28.2,61.99,27.11,-15.7606,92.6226,46.2745,75.4115,65.1978,9.2261,7.6459,10.1606,28.2524,,27.111,20.3373
BSE,JIOFIN,INE758E01017,A,2026-09-22,230,230.25,885520,204818582,9900,234.15,241.761,,983042.4,0.9008,245,268.2,268.2,224.85,224.85,224.85,268.2,224.85,-14.2431,2.2904,-5.2133,-4.7816,38.9199,1.6801,2.0497,-1.7724,-4.8647,,-7.0114,-0.9176
NSE,JIOFIN,INE758E01017,EQ,2026-09-22,230.7,229.97,8586144,1985190884.3,56712,234.035,241.725,,11280432.6,0.7612,245,268.2,268.2,224.84,224.84,224.84,268.2,224.84,-13.9821,2.6063,-4.6694,-4.4364,39.3463,1.6995,2.0319,-1.425,-4.561,,-7.0657,-0.933
BSE,JISLJALEQS,INE175A01038,A,2026-09-22,28.95,30.93,345524,10182372,1444,29.652,29.5698,,260012.8,1.3289,32.95,32.95,36.08,27.5,26.13,26.13,37.86,26.13,-23.5341,10.7922,3.4668,-10.1211,53.8071,5.7809,8.6308,-2.3675,-2.0961,,2.2641,-5.3688
NSE,JISLJALEQS,INE175A01038,EQ,2026-09-22,28.93,30.96,7791317,230648848.68,20614,29.6355,29.5534,,6136699.2,1.2696,32.94,32.94,36.1,27.5,26.11,26.11,37.89,26.11,-23.6474,10.8005,3.5063,-10.2389,53.5953,5.854,8.6308,-2.3806,-2.1094,,2.2725,-5.3764
BSE,JITFINFRA,INE863T01013,B,2026-09-22,284,283.1,1113,317762,151,301.5325,327.703,,1130.7,0.9843,330.5,409.5,409.5,275,275,275,409.5,275,-30.6471,3.2727,-9.9271,-20.4482,32.7703,3.5299,4.2565,-5.8145,-13.3362,,-9.1804,-0.7544
NSE,JITFINFRA,INE863T01013,EQ,2026-09-22,282.7,282.25,12947,3683265.95,865,300.895,326.967,,17003.1,0.7614,329.5,410.15,410.15,272.6,272.6,272.6,410.15,272.6,-31.074,3.7051,-10.637,-20.9452,30.0507,4.2423,3.2465,-6.047,-13.5387,,-9.1439,-0.7699
BSE,JIVIAL,INE0V3T01017,M,2026-09-22,77.99,77.99,4800,374346,4,80.713,,,6990,0.6867,93,,,71.5,,,164.6,71.5,-52.6185,9.0769,0.6842,,45.9211,4.6609,0.0128,-3.3737,,,-2.9127,
BSE,JJFINCOR,INE584C01011,XT,2026-09-17,43.71,46,8,349,4,51.267,49.5314,,348.25,0.023,63.36,63.5,,43.7,42.8,,63.5,42.8,-31.1654,2.1262,-23.9562,-12.51,5.7918,3.0869,0.0229,-14.7405,-11.7529,,4.0289,
BSE,JKAGRI,INE690O01011,X,2026-09-22,293.8,305,274,80425,19,292.1225,301.836,,606.6,0.4517,321,354,354.6,275,275,275,354.8,275,-17.1928,6.8364,-2.6991,-12.1937,48.2568,6.5715,5.1724,0.5742,-2.6624,,-3.5462,-3.1543
BSE,JKCEMENT,INE823G01014,A,2026-09-22,5104.05,5086.2,589,3007073,149,5034.1775,5286.669,,11789.4,0.05,5300.1,5785,5785,4679,4679,4679,5785,4670.05,-11.771,9.2933,-2.1941,-4.8222,51.331,2.7174,2.3762,1.388,-3.4543,,-6.8912,-2.8852
NSE,JKCEMENT,INE823G01014,EQ,2026-09-22,5104,5087,19306,98821377.5,5913,5036.1,5287.91,,41491.15,0.4653,5310,5790,5790,4676,4676,4676,5790,4671.5,-11.848,9.2583,-2.1379,-4.8028,51.3192,2.8689,2.4752,1.3483,-3.4779,,-6.8738,-2.8975
BSE,JKIL,INE576I01022,B,2026-09-22,478.85,480.25,1781,852678,268,486.6075,491.096,,2095.4,0.85,507.25,525.3,525.3,464.65,464.65,464.65,525.3,454.25,-8.8426,5.4155,-5.0654,-5.6546,45.0737,2.1853,2.7725,-1.5942,-2.4936,,-1.6731,-0.8005
NSE,JKIL,INE576I01022,EQ,2026-09-22,478,479.5,71045,33959604.4,2974,486.66,491.228,,49592.15,1.4326,506.95,519.85,519.85,466,466,466,519.85,454.5,-8.0504,5.1705,-5.2809,-5.5802,43.102,2.3603,2.7919,-1.7795,-2.6928,,-1.729,-0.8093
BSE,JKIPL,INE1FF001016,B,2026-09-22,99.2,102.15,1239,124918,79,100.4915,99.0058,,1648.55,0.7516,110,110,113.9,89.9,89.9,89.9,118.4,87.55,-16.2162,13.3067,-4.0804,-0.8,36.7089,3.4058,3.9315,-1.2852,0.1962,,1.8249,-2.1566
NSE,JKIPL,INE1FF001016,EQ,2026-09-22,99.24,101.9,6931,697749.84,248,100.594,99.1062,,40815.2,0.1698,109.8,109.8,114.4,89.42,89.42,89.42,119.7,87.75,-17.0927,13.094,-4.9425,-0.3014,35.1299,4.6921,5.3716,-1.346,0.135,,1.6106,-1.944
BSE,JKLAKSHMI,INE786A01032,A,2026-09-22,507.95,516.75,11144,5729962,599,518.5075,546.317,,43237.55,0.2577,553.2,622.05,622.05,496,496,496,622.05,496,-18.3426,2.4093,-8.3619,-10.0496,41.2407,2.1937,2.582,-2.0361,-7.0228,,-7.4296,-4.8207
NSE,JKLAKSHMI,INE786A01032,EQ,2026-09-22,507.8,515.75,62075,31777689.35,10390,518.5175,546.364,,139229.75,0.4458,558,622,622,495.2,495.2,495.2,622,495.2,-18.3601,2.5444,-8.488,-9.9885,40.2976,2.5347,3.1558,-2.067,-7.0583,,-7.4456,-4.833
BSE,JKPAPER,INE789E01012,A,2026-09-22,416.15,422.9,11178,4670345,475,407.8175,394.703,,40589.2,0.2754,442,442,442,385.55,365,339.7,442,338.5,-5.8484,22.9394,5.8367,12.8083,56.8073,3.9512,2.5446,2.0432,5.4337,,5.2201,5.96
NSE,JKPAPER,INE789E01012,EQ,2026-09-22,416.4,422.9,245359,102578111.25,7106,407.8425,394.647,,651997.35,0.3763,442,442,442,386.45,364.95,339.6,442,339.4,-5.7919,22.6871,5.8734,12.8302,56.8131,4.1049,2.6145,2.0982,5.512,,5.2802,5.9816
BSE,JKTYRE,INE573A01042,A,2026-09-22,346.45,347.2,34700,12108051,1268,363.21,382.295,,38773.5,0.8949,386.1,423.55,424.6,339.45,339.45,339.45,424.6,339.45,-18.4056,2.0622,-9.4603,-15.5309,18.7783,2.1504,2.0713,-4.6144,-9.3763,,-7.3987,-3.9088
NSE,JKTYRE,INE573A01042,EQ,2026-09-22,346.5,346.9,478597,166744437,15667,363.16,382.269,,378102.95,1.2658,386.85,423.95,424.6,339.55,339.55,339.55,424.6,339.55,-18.3938,2.0468,-9.4354,-15.5084,19.1919,2.1274,2.144,-4.5875,-9.357,,-7.405,-3.9185
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-22,274.05,276,3061,842662,179,286.5725,,,43904.9,0.0697,311.55,,,271.25,,,337.9,271.25,-18.8961,1.0323,-10.878,,21.2991,2.5321,1.7017,-4.3697,,,-10.1485,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-22,274.8,275.55,54029,14923858.4,4014,286.545,,,135773.9,0.3979,312.95,,,270.65,,,340,270.65,-19.1765,1.5333,-10.7357,,21.8989,2.9567,2.03,-4.0988,,,-10.2162,
BSE,JLL,INE919T01013,XT,2026-09-22,85,85,16,1360,4,84.445,116.121,,3241.45,0.0049,105.4,169.1,169.1,70.43,70.43,70.43,169.1,70.43,-49.7339,20.6872,-15.3808,-41.2375,53.9696,6.1496,0,0.6572,-26.8005,,-32.764,
NSE,JMA,INE412C01023,EQ,2026-09-22,90.82,88.3,11615,1051585.54,170,91.4845,89.743,,28988.05,0.4007,103.7,103.7,103.7,85.35,85,85,103.7,85,-12.4204,6.8471,2.0908,1.9304,49.1827,5.2215,2.5871,-0.7264,1.2001,,3.2883,0.2397
BSE,JMDVL,INE047E01031,XT,2026-09-22,6.57,6.82,5076,34376,25,7.208,7.6938,,9264.7,0.5479,7.98,9.65,9.65,6.49,6.49,6.08,9.65,4.75,-31.9171,38.3158,-10.2459,-13.5526,21.4724,6.7297,10.0154,-8.8513,-14.6066,,-8.0964,4.1984
BSE,JMFINANCIL,INE780C01023,A,2026-09-22,126.25,126.3,108248,13753318,1013,127.8025,126.352,,225710.3,0.4796,136.25,136.25,136.25,118,117.95,117.95,136.25,115,-7.3394,9.7826,-2.5849,-0.7859,45.9707,2.8996,2.0254,-1.2148,-0.0807,,1.324,0.3646
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-22,126.31,126.26,1411675,179308227.26,21703,127.7715,126.3446,,2729653.4,0.5172,136.3,136.3,136.3,118.05,117.7,117.7,136.3,115,-7.3294,9.8348,-2.4633,-0.7465,46.4469,3.0322,1.9841,-1.1438,-0.0274,,1.299,0.3625
BSE,JMJFIN,INE242Q01016,X,2026-09-22,9.48,9.64,15259,145417,107,9.5115,9.5364,,25645.05,0.595,10.85,10.85,10.85,8.52,8.27,8.27,10.85,8.27,-12.6267,14.6312,-4.1456,-4.7236,48.7288,7.0524,5.1502,-0.3312,-0.5914,,-0.4448,-1.304
BSE,JNKINDIA,INE0OAF01028,B,2026-09-22,413.5,408.4,3750,1548563,142,429.5775,444.614,,7023.25,0.5339,462,558,558,395,384,384,558,384,-25.8961,7.6823,-8.1111,-18.0701,40.9548,3.4946,2.6477,-3.7426,-6.998,,-1.966,-5.1132
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-22,413.95,409,83207,34314679.8,3663,429.5125,444.514,,97208,0.856,463,558,558,394.9,380.35,380.35,558,380.35,-25.8154,8.834,-8.0111,-18.0216,41.4894,4.2112,3.7037,-3.6233,-6.8758,,-1.9507,-5.0798
BSE,JNPR,INE05C901015,B,2026-09-22,269.05,270.95,20234,5485240,420,262.2875,,,212882.55,0.095,282.5,,,246.85,,,282.5,232.1,-4.7611,15.9199,3.1436,,57.6763,3.9132,3.2022,2.5783,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-22,268.7,270.9,423701,114228647.55,28554,262.4265,,,1225442.1,0.3458,282,,,246.2,,,282,232.11,-4.7163,15.7641,2.5612,,56.0649,4.0247,3.491,2.3906,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-22,146.4,143.28,3829,564265.51,129,150.218,148.1592,,12778.65,0.2996,174,174,174,132.8,132.8,132.8,174,132.8,-15.8621,10.241,-1.0811,1.6384,47.6132,7.2736,10.3063,-2.5416,-1.1874,,1.557,0.5657
BSE,JOHNPHARMA,INE560F01022,X,2026-09-22,0.45,0.46,1296940,580612,484,0.4635,0.4682,,622792.85,2.0825,0.47,0.49,0.5,0.43,0.43,0.43,0.54,0.43,-16.6667,4.6512,-2.1739,-6.25,37.5,3.1746,6.9767,-2.9126,-3.8872,,-1.383,-2.7016
BSE,JOINDRE,INE024B01010,X,2026-09-22,47.64,48.45,745,35846,19,48.94,50.1162,,1551,0.4803,50.9,56.1,56.1,47.5,47.5,47.3,56.1,47,-15.0802,1.3617,-3.9322,-11.7451,35.545,2.246,3.0526,-2.6563,-4.9409,,-1.4776,-0.6459
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-22,230.4,235.1,10516,2422886,40,205.2425,,,71769.3,0.1465,235.1,,,170.75,,,235.1,154.95,-1.9991,48.6931,33.3333,,82.1053,3.2041,0,12.2575,,,,
BSE,JOLYPLS,INE289M01016,X,2026-09-22,47.35,45.11,347,15125,9,44.4685,42.0614,,554.15,0.6262,48.44,48.44,,39.01,36.05,,48.44,33.01,-2.2502,43.4414,7.6136,15.3471,52.3321,5.8169,10.373,6.4799,12.5735,,8.5909,
BSE,JONJUA,INE793Z01027,M,2026-09-22,3.31,3.26,62270,205615,9,3.6475,3.6892,,250800.35,0.2483,4.73,4.73,4.73,2.88,2.88,2.88,4.73,2.88,-30.0211,14.9306,-14.2487,-1.4881,31.3208,7.7039,3.0864,-9.2529,-10.2787,,-7.6933,2.5861
