exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-09,126.73,128.47,1812839,230076545.1,14317,129.149,126.9394,,2662839.7,0.6808,136.3,136.3,136.3,124.72,117.7,117.7,136.3,115,-7.0213,10.2,-2.2673,-1.7368,45.083,3.1315,2.2832,-1.873,-0.165,,3.6813,
BSE,JMJFIN,INE242Q01016,X,2026-09-09,9.82,9.7,8739,84794,112,9.62,9.5764,,28373,0.308,10.5,10.51,10.51,8.52,8.27,8.27,10.51,8.27,-6.5652,18.7424,0,-0.1017,55.814,6.4373,6.0574,2.079,2.5438,,1.5196,
BSE,JNKINDIA,INE0OAF01028,B,2026-09-09,431.9,439.65,1508,655857,72,444.49,457.208,,15156.15,0.0995,478.95,558,558,384,384,384,558,384,-22.5986,12.474,6.458,-12.3668,39.7539,3.2671,2.3169,-2.8325,-5.5353,,-0.616,
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-09,430.85,440.5,58816,25535176.1,2083,444.3175,457.034,,222752.2,0.264,478.25,558,558,380.35,380.35,380.35,558,380.35,-22.7867,13.2772,5.795,-12.5533,40.1813,3.8379,3.9598,-3.0311,-5.7291,,-0.6157,
BSE,JNPR,INE05C901015,B,2026-09-09,261,263.35,13796,3582483,411,258.59,,,172531.55,0.08,282.5,,,238,,,282.5,232.1,-7.6106,12.4515,3.1621,,40.6767,4.9398,2.176,0.932,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-09,260.5,264.1,500085,130140253.3,11109,258.733,,,1921941.65,0.2602,282,,,238.81,,,282,232.11,-7.6241,12.2313,3.0051,,40.5069,5.042,2.2957,0.6829,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-09,152.29,164.29,30735,4698875.57,1081,151.439,148.1366,,10990.9,2.7964,174,174,174,145.05,137.01,137.01,174,137.01,-12.477,11.1525,2.6144,3.4298,52.4141,5.2583,12.901,0.5619,2.8038,,3.9182,
BSE,JOHNPHARMA,INE560F01022,X,2026-09-09,0.47,0.47,1372093,634982,411,0.465,0.4718,,637499.8,2.1523,0.47,0.5,0.52,0.45,0.45,0.45,0.54,0.45,-12.963,4.4444,-2.0833,-4.0816,50,2.4316,4.4444,1.0753,-0.3815,,-2.0021,
BSE,JOINDRE,INE024B01010,X,2026-09-09,48.98,48.99,787,38297,19,49.3175,50.5078,,1718.2,0.458,51.59,56.1,56.1,48,47.3,47.3,56.1,47,-12.6916,4.2128,-1.6268,2.1481,40.5276,3.3498,1.6598,-0.6843,-3.0249,,-3.3625,
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-09,222.25,221.85,174980,38956903,468,182.0975,,,74222.4,2.3575,228.4,,,161,,,228.4,154.95,-2.6926,43.4334,37.6161,,100,3.418,2.9292,22.05,,,,
BSE,JOLYPLS,INE289M01016,XT,2026-09-09,40,41,299,12219,10,44.493,41.3732,,465.8,0.6419,48.44,48.44,,39.01,34.5,,48.44,33.01,-17.4236,21.1754,-6.1694,15.942,42.1997,6.8054,10.1,-10.0982,-3.3191,,13.7027,
BSE,JONJUA,INE793Z01027,M,2026-09-09,3.51,3.69,43589,152997,7,3.9915,3.7234,,210526.05,0.207,4.73,4.73,4.73,3.5,3.15,3.15,4.73,3.15,-25.7928,11.4286,-14.1809,0,41.0256,7.8551,0,-12.0631,-5.7313,,9.6415,
BSE,JOSTS,INE636D01041,X,2026-09-09,240,245,7929,1923211,161,226.25,236.173,,9954.75,0.7965,254.9,269.9,269.9,207,207,207,269.9,207,-11.0782,15.942,8.7203,-5.4932,65.4459,4.5685,4.4454,6.0773,1.6204,,-5.0228,
BSE,JPOLYINVST,INE147P01019,B,2026-09-09,993.75,1000.1,135,134080,50,994.06,1038.005,,10389.2,0.013,1077,1147,1210.5,940,940,940,1210.5,940,-17.9058,5.7181,-6.8214,-12.1275,57.5181,4.0359,1.3827,-0.0312,-4.2635,,-5.6721,
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-09,994.05,994.45,2455,2437518.3,378,994.3925,1037.929,,20857.8,0.1177,1078.8,1152,1212,938,938,938,1212,938,-17.9827,5.9755,-5.0029,-12.2252,57.8905,4.1842,1.0071,-0.0344,-4.2276,,-5.4594,
BSE,JPPOWER,INE351F01018,A,2026-09-09,16.41,16.5,3971094,65815232,4990,16.8665,17.225,,3302550.2,1.2024,17.97,19.28,19.28,16,16,16,19.55,16,-16.0614,2.5625,-7.445,-8.5794,34.7826,2.5812,2.7506,-2.7065,-4.7315,,-4.1159,
NSE,JPPOWER,INE351F01018,EQ,2026-09-09,16.4,16.49,35108812,581658236.04,26019,16.8575,17.2176,,32852449.1,1.0687,17.98,19.28,19.28,16.02,16.02,16.02,19.55,16.02,-16.1125,2.372,-7.5014,-8.6351,34.375,2.5348,2.8135,-2.7139,-4.7486,,-4.137,
BSE,JSFB,INE953L01027,A,2026-09-09,534.7,540.45,18892,10090847,738,552.2875,533.75,,86140.15,0.2193,606.45,606.45,606.45,518.65,438.6,438.6,606.45,438.6,-11.8311,21.9106,-1.8539,14.2766,36.1829,3.7478,2.5057,-3.1845,0.178,,0.8509,
NSE,JSFB,INE953L01027,EQ,2026-09-09,533.95,539.8,268255,143783629.2,11265,552.31,533.722,,1026129.6,0.2614,606.95,606.95,606.95,519,439,439,606.95,439,-12.0273,21.6287,-2.2696,14.1285,35.6504,3.834,2.5629,-3.3242,0.0427,,0.896,
BSE,JSHL,INE401Q01018,MT,2026-09-09,2.22,2.12,105000,213600,3,2.372,,,25250,4.1584,2.6,,,1.92,,,5.55,1.92,-60,15.625,-10.8434,,45.2555,5.0515,9.901,-6.4081,,,-34.4117,
BSE,JSL,INE220G01021,A,2026-09-09,782.8,738.5,182441,142135566,4905,725.91,724.645,,30388.15,6.0037,793.55,793.55,793.55,696.35,679.3,674.7,793.55,652.45,-1.3547,19.9785,5.9843,14.7801,77.4414,2.4194,8.3937,7.8371,8.0253,,-0.9298,
NSE,JSL,INE220G01021,EQ,2026-09-09,783.3,738.75,6366585,4958924743.15,121126,726.3225,724.846,,768780.9,8.2814,794,794,794,696.05,677.6,674.35,794,652.25,-1.3476,20.092,6.1526,14.8702,75.7335,2.5287,8.6183,7.8447,8.0643,,-0.8934,
BSE,JSLINDL,INE581L01018,X,2026-09-09,765.95,806,663,496192,86,846.485,870.836,,91.8,7.2222,990,990,1055,701,701,701,1055,701,-27.3981,9.2653,-11.9598,-15.2991,29.4664,4.7024,14.1084,-9.514,-12.0443,,-3.4051,
BSE,JSLL,INE0J5801029,A,2026-09-09,505.9,505.5,15691,7934968,698,510.9325,546.574,,27438.5,0.5719,535.45,612,619.15,492.2,492.2,492.2,749.65,492.2,-32.5152,2.7834,-1.3167,-13.794,49.5713,3.3109,2.6155,-0.985,-7.4416,,-9.973,
NSE,JSLL,INE0J5801029,EQ,2026-09-09,506.2,505.45,523561,264918320.95,22936,510.7825,546.391,,470729.5,1.1122,536.25,612.35,619.6,494.35,494.35,494.35,749.65,494.35,-32.4752,2.3971,-1.0362,-13.8823,50,3.3153,2.4705,-0.8972,-7.3557,,-9.9419,
BSE,JSTL,INE237B01018,X,2026-09-09,81.98,77.89,47018,3827942,307,75.765,75.1194,,20374.45,2.3077,87.8,87.8,87.8,70,69.07,69.07,87.8,69.07,-6.6287,18.6912,4.4065,-2.3234,70.8111,4.8182,7.794,8.203,9.1329,,1.2813,
BSE,JSWCEMENT,INE718I01012,A,2026-09-09,120.85,121.6,91700,11085734,1200,125.2775,131.28,,114309.45,0.8022,132.25,143.35,143.35,120.55,120.55,120.55,143.35,120.55,-15.6958,0.2489,-7.4301,-11.4976,34.4322,1.847,0.7881,-3.5342,-7.9449,,-6.8898,
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-09,120.7,121.62,1069054,129393994.12,11769,125.266,131.2862,,1124911.8,0.9503,132.3,143.4,143.4,120.26,120.26,120.26,143.4,120.26,-15.8298,0.3659,-7.545,-11.7045,34.0303,1.9837,0.8637,-3.645,-8.0635,,-6.9063,
BSE,JSWDULUX,INE133A01011,A,2026-09-09,3176.65,3174,89,281993,35,3137.0025,3068.438,,2223.1,0.04,3225.8,3328,3372.4,3069.2,2873.8,2873.8,3372.4,2873.8,-5.8045,10.5383,2.5851,-1.4029,72.819,1.718,1.4381,1.2639,3.5266,,4.2793,
NSE,JSWDULUX,INE133A01011,EQ,2026-09-09,3179.2,3174.4,37589,119237486.3,4010,3137.915,3069.148,,18263.7,2.0581,3238.5,3325,3376.2,3066.7,2862,2862,3376.2,2862,-5.835,11.0832,2.5747,-1.3896,74.0072,1.9733,1.9076,1.3157,3.5858,,4.2718,
BSE,JSWENERGY,INE121E01018,A,2026-09-09,534.65,524.85,421883,226428139,3650,540.1325,548.831,,1089562.6,0.3872,566.85,582.95,591.85,511.2,511.2,511.2,594,511.2,-9.9916,4.5872,-3.814,-6.1606,45.5224,2.3714,3.2104,-1.015,-2.5839,,-3.1,
NSE,JSWENERGY,INE121E01018,EQ,2026-09-09,534.8,526.5,2167753,1161773828.95,38142,540.7975,549.272,,2060663.75,1.052,562.2,583.4,592,511.4,511.4,511.4,594.35,511.4,-10.0193,4.5757,-4.2864,-6.0848,45.5774,2.4241,3.8734,-1.109,-2.6348,,-3.0468,
BSE,JSWHL,INE824G01012,A,2026-09-09,11368.4,11496.7,230,2611002,112,11557.775,11507.291,,9810.6,0.0234,12215,12499,12978,11100.7,10500.05,10500.05,13171,10500.05,-13.6861,8.27,-1.6889,-5.9553,47.5335,3.9029,1.7259,-1.6385,-1.207,,1.3068,
NSE,JSWHL,INE824G01012,EQ,2026-09-09,11344,11466,877,9958072,467,11554.7,11509,,4532.15,0.1935,12210,12459,12993,11057,10530,10530,13203,10530,-14.0801,7.7303,-1.9703,-5.9915,47.875,3.715,1.469,-1.8235,-1.4337,,1.2544,
BSE,JSWINFRA,INE880J01026,A,2026-09-09,341.45,331.8,174829,59100071,3604,336.34,333.091,,190133.5,0.9195,350.65,355.65,355.65,326.2,310.15,291.55,355.65,266.85,-3.9927,27.9558,-1.3578,3.3444,61.1111,2.4852,4.1882,1.5193,2.5095,,1.5427,
NSE,JSWINFRA,INE880J01026,EQ,2026-09-09,341.4,332,5359382,1810728074.15,97879,336.4125,333.165,,2124449.35,2.5227,350.75,355.8,355.8,326.4,310.1,291.25,355.8,266.55,-4.0472,28.081,-1.5003,3.3137,60.7442,2.4835,4.3604,1.4826,2.4717,,1.5432,
BSE,JSWSTEEL,INE019A01038,A,2026-09-09,1310.35,1300.5,62081,80929933,3319,1304.9025,1276.97,,119254.75,0.5206,1350.3,1350.3,1350.3,1249.9,1212.7,1210.85,1350.3,1210.85,-2.9586,8.2174,2.2114,7.7546,55.0404,1.8408,1.7435,0.4175,2.614,,2.7274,
NSE,JSWSTEEL,INE019A01038,EQ,2026-09-09,1310,1297.3,1484708,1936671159.9,65493,1304.99,1277.528,,1661571.5,0.8936,1351,1351,1351,1250.4,1212.2,1210.7,1351,1210.7,-3.0348,8.2019,3.2228,7.7125,52.982,1.9029,1.7751,0.3839,2.5418,,2.6327,
BSE,JTEKTINDIA,INE643A01035,B,2026-09-09,121.3,121.7,4748,572067,143,125.93,134.186,,11061.65,0.4292,143.55,159,159.4,117.1,117.1,117.1,159.4,117.1,-23.9021,3.5867,-13.0466,-20.2236,21.0145,2.1699,1.4608,-3.6766,-9.6031,,-8.2778,
NSE,JTEKTINDIA,INE643A01035,EQ,2026-09-09,121.26,121.28,124349,15028551.34,1971,125.9645,134.18,,214579.35,0.5795,143.69,158.8,159.5,117,117,117,159.5,117,-23.9749,3.641,-13.0503,-20.2132,21.7361,2.4834,1.6667,-3.7348,-9.6289,,-8.2065,
BSE,JTLDEFENCE,INE140B01048,XT,2026-09-09,888.35,870.95,5422,4816633,104,620.875,,,5473.65,0.9906,888.35,,,440,,,888.35,397.2,0,123.6531,66.576,,100,3.4763,0,43.0803,,,,
BSE,JTLIND,INE391J01032,B,2026-09-09,87.58,89.51,158176,13918494,1107,82.879,79.1984,,254276.7,0.6221,93.96,93.96,93.96,71.08,70.01,70.01,93.96,66.3,-6.7901,32.0965,15.9693,8.512,69.7639,4.9139,4.2804,5.6721,10.583,,10.1807,
NSE,JTLIND,INE391J01032,EQ,2026-09-09,87.8,89.55,3517545,309523439.78,17135,82.9305,79.201,,4128064.65,0.8521,94,94,94,71.21,70.1,70.1,94,65.6,-6.5957,33.8415,16.3839,8.6903,70.7455,4.9032,5.0642,5.8718,10.8572,,10.2807,
BSE,JUBLCPL,INE03CC01015,B,2026-09-09,2185.75,2197.15,448,992642,49,2236.045,2061.597,,1136.8,0.3941,2460.3,2460.3,2460.3,1892.5,1761.1,1761.1,2460.3,1758.1,-11.1592,24.3246,12.7024,10.3691,43.8085,5.2715,3.2343,-2.2493,6.0222,,19.0625,
NSE,JUBLCPL,INE03CC01015,EQ,2026-09-09,2191.1,2177.8,2958,6512471.7,576,2231.275,2059.43,,32565.7,0.0908,2479,2479,2479,1895.5,1760.3,1760.3,2479,1749.1,-11.6136,25.2701,13.2059,10.4274,43.4346,5.1507,2.4562,-1.8005,6.3935,,18.9309,
BSE,JUBLFOOD,INE797F01020,A,2026-09-09,475.5,482.15,38074,18109790,1432,494.7075,463.65,,135064.65,0.2819,528.05,528.05,528.05,471.4,408.5,408.5,528.05,408.5,-9.9517,16.4015,-1.8778,12.8649,24.6875,2.4899,1.5123,-3.8826,2.5558,,10.4658,
NSE,JUBLFOOD,INE797F01020,EQ,2026-09-09,475.95,480.4,712724,339163221.3,16565,495.0575,463.954,,2192260.05,0.3251,527.85,527.85,527.85,471.5,408.55,408.55,527.85,408.55,-9.8323,16.4974,-1.8052,12.9315,30.9191,2.6091,1.3214,-3.8597,2.5856,,10.4595,
BSE,JUBLINGREA,INE0BY001018,A,2026-09-09,672.5,675.25,13372,8903831,667,701.1075,717.604,,34767.05,0.3846,747.85,794.95,794.95,657,641.75,600.65,794.95,600.65,-15.4035,11.962,-6.0295,5.0781,26.0567,2.7616,3.1887,-4.0803,-6.2854,,-5.3961,
NSE,JUBLINGREA,INE0BY001018,EQ,2026-09-09,672.75,675.3,379943,253515033.7,19991,701.1825,717.76,,278661.4,1.3635,750.75,795,795,656.5,641.95,600,795,600,-15.3774,12.125,-6.0667,4.986,26.3992,2.8513,3.2902,-4.0549,-6.2709,,-5.4277,
BSE,JUBLPHARMA,INE700A01033,A,2026-09-09,1019,998.1,23848,24070678,1734,902.455,941.816,,25770.7,0.9254,1022.95,1041,1041,847.75,847.75,847.75,1041,847.75,-2.1134,20.2005,14.3274,4.6739,86.5143,3.0138,3.3283,12.9142,8.1952,,-6.3073,
NSE,JUBLPHARMA,INE700A01033,EQ,2026-09-09,1019,997.75,452808,457743567.6,31903,902.3,942.265,,404020.2,1.1208,1023.5,1042,1042,847.85,847.85,847.85,1042,847.85,-2.2073,20.1864,14.4172,4.4164,84.8856,3.161,3.4831,12.9336,8.1437,,-6.4227,
BSE,JUJHARLOGI,INE198N01017,XT,2026-09-09,222.05,233.7,2826,627726,23,244.135,267.865,,2755.7,1.0255,324,324,324,216,216,216,324,208.75,-31.466,6.3713,-29.3172,-9.9006,36.8345,6.789,0.2927,-9.0462,-17.1038,,-15.3734,
BSE,JULIEN,INE890N01027,X,2026-09-09,1.17,1.2,66769,78860,99,1.164,1.2278,,238437.35,0.28,1.29,1.53,1.53,1.06,1.06,1.06,1.53,1.06,-23.5294,10.3774,-0.8475,-13.9706,57.1429,6.3492,4.3103,0.5155,-4.7076,,-6.8054,
BSE,JUMBO,INE699D01015,XT,2026-09-09,89.53,87.68,7979,717406,57,89.908,79.4372,,6216.2,1.2836,96.7,102,102,84,55.67,54.2,102,54,-12.2255,65.7963,7.0293,60.8516,45.9078,5.8009,5.0081,-0.4204,12.7054,,15.3983,
BSE,JUNGLECAMP,INE0WCH01015,M,2026-09-09,42.79,42.01,14400,603488,8,44.9475,47.024,,8960,1.6071,50,51,,40.01,40.01,,51,40.01,-16.098,6.9483,-4.9111,-15.4348,41.563,3.9428,4.4758,-4.8,-9.0039,,-6.0079,
BSE,JUNIPER,INE696F01016,B,2026-09-09,213.8,215.8,11410,2439432,486,208.92,201.454,,26162.75,0.4361,224.1,224.1,224.1,191,190,190,224.1,190,-4.5962,12.5263,7.1679,10.2062,67.2691,2.636,1.5276,2.3358,6.1284,,6.6272,
NSE,JUNIPER,INE696F01016,EQ,2026-09-09,213.41,215.75,120641,25807480.89,3685,208.9365,201.4668,,325728.95,0.3704,224.49,224.49,224.49,190,190,190,224.49,190,-4.9356,12.3211,7.1013,9.4972,66.4263,2.8028,2.1284,2.1411,5.9281,,6.5989,
BSE,JUPITERIN,INE524N01014,X,2026-09-09,39.12,37.49,10192,396536,77,39.3245,47.6382,,36271.6,0.281,50,59.4,62.62,30.8,30.8,30.8,62.62,30.8,-37.5279,27.013,-18.9391,-32.4236,42.7982,7.057,3.5517,-0.52,-17.881,,-24.185,
BSE,JUSTDIAL,INE599M01018,A,2026-09-09,675.3,694.55,14219,9628074,574,679.9275,683.107,,18371.85,0.774,734,838,838,638,539,523,838,515,-19.4153,31.1262,-1.9884,23.0952,48.4712,3.509,1.9762,-0.6806,-1.1429,,-5.7535,
NSE,JUSTDIAL,INE599M01018,EQ,2026-09-09,678.45,694.25,149701,101546662,5019,680.2025,683.057,,267665.6,0.5593,734,838.3,838.3,637.3,536,522.15,838.3,513.5,-19.0684,32.1227,-1.3092,23.6581,49.2829,3.268,2.4769,-0.2576,-0.6745,,-5.6516,
BSE,JUSTO,INE0W5Q01017,M,2026-09-08,104.95,104.95,1000,104950,1,102.8055,92.9452,,13250,0.0755,120.85,120.85,120.85,89,74,74,120.85,74,-13.1568,41.8243,19.2614,23.4415,60.355,3.9155,0,2.086,12.916,,18.2665,
BSE,JWL,INE209L01016,A,2026-09-09,240.95,242.5,64985,15718407,1565,246.515,252.107,,75096.3,0.8654,260.6,269.9,285.95,237.35,237.35,237.35,286.15,237.35,-15.7959,1.5167,-7.0767,-9.6889,34.9372,2.4946,1.9971,-2.2575,-4.4255,,-3.4363,
NSE,JWL,INE209L01016,EQ,2026-09-09,241.01,242.41,491937,119153048.66,11766,246.4885,252.0764,,612980.75,0.8025,260.95,270,286,237.4,237.4,237.4,286.5,237.4,-15.8778,1.5206,-6.9639,-9.6833,35.1983,2.3938,2.0374,-2.2226,-4.3901,,-3.4448,
BSE,JYOTHYLAB,INE668F01031,A,2026-09-09,195.4,194.75,65786,12763505,2460,204.8425,202.068,,326796.7,0.2013,217.15,217.15,217.15,191.25,188.1,188,217.15,188,-10.0161,3.9362,-2.2267,3.0319,30.7018,3.1693,2.6405,-4.6096,-3.2999,,1.2343,
NSE,JYOTHYLAB,INE668F01031,EQ,2026-09-09,195.1,194.59,516334,100357256.91,10539,204.822,202.0564,,1487366.7,0.3471,216.9,216.9,216.9,191.24,188.1,188.1,216.9,188.1,-10.0507,3.7214,-2.5815,2.8791,30.6489,3.1823,2.6459,-4.7466,-3.4428,,1.2161,
BSE,JYOTI,INE511D01012,X,2026-09-09,59.95,59.31,21920,1313115,157,60.096,57.7172,,60601.7,0.3617,68.69,68.69,68.69,49.5,49.5,49.5,68.69,49.5,-12.7238,21.1111,16.3852,-0.0334,48.4959,6.1694,4.5002,-0.2429,3.8685,,10.1254,
BSE,JYOTICNC,INE980O01024,A,2026-09-09,1008.7,1036.7,37975,38941713,1186,971.115,869.448,,108451.3,0.3502,1058.5,1058.5,1058.5,820.55,739.3,696.65,1058.5,589,-4.7048,71.2564,23.215,29.5697,58.7906,3.9857,4.5902,3.8703,16.0161,,19.4652,
NSE,JYOTICNC,INE980O01024,EQ,2026-09-09,1009.05,1037.2,510588,521705887.75,19802,971.2625,869.465,,1403104.95,0.3639,1058.85,1058.85,1058.85,819.7,738.9,696,1058.85,588,-4.7032,71.6071,23.2277,29.4484,58.5669,4.1351,4.9751,3.8906,16.0541,,19.4996,
BSE,JYOTIRES,INE577D01013,B,2026-09-09,868.85,878,5172,4480456,631,869.125,912.87,,8099.9,0.6385,910,1027.45,1034,835,825,825,1034,825,-15.972,5.3152,3.9232,-11.8813,57.5724,2.9933,2.8076,-0.0316,-4.8222,,-5.7473,
BSE,JYOTISTRUC,INE197A01024,B,2026-09-09,10.1,10.42,261515,2686408,384,10.3585,10.9464,,481252.6,0.5434,11.23,12.49,12.71,9.52,9.52,9.52,14.41,9.52,-29.9098,6.0924,-8.8448,-12.0975,34.8485,3.9958,4.9,-2.4955,-7.7322,,-7.5216,
NSE,JYOTISTRUC,INE197A01024,EQ,2026-09-09,10.08,10.42,4126612,42157613.9,4537,10.3465,10.9376,,5028641,0.8206,11.17,12.5,12.75,9.6,9.6,9.6,14.47,9.6,-30.3386,5,-8.7783,-12.1951,35.2657,3.9399,4.7,-2.5758,-7.8408,,-7.6205,
BSE,KAARYAFSL,INE282Y01016,M,2026-09-03,10.9,11.47,6000,65400,1,13.034,,,33600,0.1786,16.94,,,10.7,,,25.49,10.7,-57.2381,1.8692,-38.8671,,29.4872,6.1861,0,-16.3726,,,,
BSE,KABRADG,INE323K01017,X,2026-09-09,20.9,20.69,87041,1788885,162,21.3135,22.4008,,100671.45,0.8646,26,26.2,27.8,19,19,19,28.35,19,-26.2787,10,-16.4668,-8.4137,42.7083,7.5598,7.5,-1.9401,-6.6998,,-9.4507,
BSE,KABRAEXTRU,INE900B01029,B,2026-09-09,665.5,654.95,20239,13382677,838,574.5,451.528,,23169.5,0.8735,677.1,677.1,677.1,479,265,221,677.1,215.05,-1.7132,209.4629,34.2004,151.7496,75.9484,5.3676,6.6142,15.8399,47.3884,,41.5251,
NSE,KABRAEXTRU,INE900B01029,EQ,2026-09-09,662.95,656.45,233277,154040095.35,12406,574.17,451.434,,331540.85,0.7036,678.95,678.95,678.95,478,265.2,232.35,678.95,225.23,-2.3566,194.3436,33.9564,150.1698,75.3552,5.3592,6.728,15.4623,46.8542,,41.4012,
BSE,KABSON,INE645C01010,X,2026-09-09,19.99,20.9,17694,356305,47,20.662,21.0062,,6568.35,2.6938,22.99,25.01,25.01,18.7,18.7,18.17,25.01,17.8,-20.072,12.3034,-6.4577,-6.5014,35.1111,7.4573,10.4493,-3.2523,-4.8376,,-2.719,
BSE,KACHCHH,INE059E01010,X,2026-09-09,28.05,28.6,164,4603,19,28.474,27.1352,,3696.35,0.0444,31.92,31.92,39.99,25.89,22.78,22.78,39.99,22.78,-29.8575,23.1343,8.2594,-8.6022,54.1877,6.5215,5.2632,-1.4891,3.3713,,11.4966,
BSE,KACL,INE229G01022,X,2026-09-09,6.06,5.95,350093,2139014,161,6.113,6.2226,,123270.85,2.84,6.52,6.77,6.77,5.65,5.65,4.94,6.77,4.94,-10.4874,22.6721,-1.3029,11.6022,47.7612,6.9661,7.047,-0.867,-2.6131,,-2.4962,
BSE,KAHAN,INE04T901017,MT,2026-09-09,13.3,14,12800,170240,2,35.152,,,16880,0.7583,78.14,,,13.3,,,84.31,13.3,-84.2249,0,-77.8592,,7.6742,37.0408,0,-62.1643,,,-44.7947,
BSE,KAIRA,INE375D01012,X,2026-09-09,1490,1499,33,49439,5,1560.79,1594.723,,715,0.0462,1677,1700,,1474,1474,,1700,1300.75,-12.3529,14.5493,-8.3077,-0.9111,35.3764,2.448,0.604,-4.5355,-6.5668,,-3.8477,
BSE,KAIZENAGRO,INE891N01017,XT,2026-09-09,10.73,10.94,249,2671,7,9.7455,10.3568,,253681.15,0.001,11.57,14.98,14.98,8.41,8.41,8.3,14.98,8.3,-28.3712,29.2771,8.6032,11.8874,70.3226,5.6584,0,10.1021,3.6034,,-8.1696,
BSE,KAJARIACER,INE217B01036,A,2026-09-09,1240.35,1250.05,3362,4165781,249,1231.29,1220.477,,17495.55,0.1922,1276.35,1276.35,1276.35,1193.1,1146.25,1136.2,1276.35,1059.5,-2.8205,17.0694,-0.974,3.0148,54.5984,2.5004,1.9426,0.7358,1.6283,,1.6092,
