exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JHS,INE544H01014,EQ,2026-09-21,8.54,8.54,49785,428794.29,238,8.3585,8.0392,,91317.5,0.5452,9.39,9.41,9.41,7.66,7,7,9.41,7,-9.2455,22,3.0157,12.5165,63.0435,6.365,4,2.1714,6.2295,,3.8001,2.9954
BSE,JINDALPHOT,INE796G01012,B,2026-09-21,1106.35,1125.2,329,364109,40,1048,1068.327,,360.45,0.9127,1154.9,1213.3,1249.55,984,984,984,1249.55,984,-11.4601,12.4339,5.7696,-2.794,68.2428,4.0277,3.6746,5.5677,3.5591,,-1.2806,-2.8416
NSE,JINDALPHOT,INE796G01012,EQ,2026-09-21,1111.8,1125.6,1383,1535169.9,227,1046.765,1065.768,,7215.55,0.1917,1154,1213.4,1248,980.4,980.4,980.4,1248,980.4,-10.9135,13.4027,6.4025,-2.9843,72.6663,3.9184,3.079,6.213,4.3191,,-1.3277,-3.0062
BSE,JINDALPOLY,INE197D01010,B,2026-09-21,740.55,721.35,4397,3266916,450,681.9325,660.305,,6109,0.7198,799.8,799.8,799.8,625.05,617.4,603.05,799.8,603.05,-7.4081,22.8008,16.101,3.1263,71.0484,5.1231,5.4393,8.5958,12.1527,,7.1063,1.0356
NSE,JINDALPOLY,INE197D01010,EQ,2026-09-21,741.5,718.45,43706,32535370.15,2996,681.99,660.138,,62581.5,0.6984,800,800,800,620.1,617.6,606,800,606,-7.3125,22.3597,16.2955,3.2298,71.0975,5.224,5.5456,8.7259,12.325,,7.1292,1.0436
BSE,JINDALSAW,INE324A01032,A,2026-09-21,292.9,289.45,51478,15063940,2551,301.8075,279.805,,160037.65,0.3217,319.95,319.95,319.95,275.6,246.75,246.75,319.95,221.6,-8.4544,32.1751,0.463,6.1617,38.7205,3.8214,2.0214,-2.9514,4.68,,13.3677,6.4837
NSE,JINDALSAW,INE324A01032,EQ,2026-09-21,293.05,289.5,1096972,321110244.25,26919,301.865,279.861,,2888054.5,0.3798,320,320,320,275.7,246.5,246.5,320,221.7,-8.4219,32.1831,0.48,6.2545,39.0066,3.9876,2.2115,-2.9202,4.7127,,13.3638,6.5008
BSE,JINDALSTEL,INE749A01030,A,2026-09-21,1134.3,1124.85,241210,275277058,1852,1143.325,1105.606,,33356.55,7.2313,1196.2,1196.2,1196.2,1080,1013.05,1013.05,1213.65,1013.05,-6.5381,11.9688,0.5585,7.8642,43.0871,2.5481,1.2844,-0.7894,2.5953,,3.6997,2.2304
NSE,JINDALSTEL,INE749A01030,EQ,2026-09-21,1130.6,1119.5,708371,806364333.2,26839,1145.735,1106.672,,758042.9,0.9345,1196.4,1196.4,1196.4,1058,1010.1,1010.1,1213.6,1010.1,-6.8392,11.9295,0.2483,7.543,35.2858,2.879,1.4551,-1.321,2.1622,,3.9022,2.3215
BSE,JINDCAP,INE356F01017,X,2026-09-21,31.66,33,1423,45809,41,33.959,32.2734,,5089.65,0.2796,39,39,39,29.75,28.63,28.63,39,28.63,-18.8205,10.5833,3.1606,-1.9814,28.4232,7.928,7.6157,-6.7699,-1.9006,,10.2941,2.0787
BSE,JINDHOT,INE726D01016,X,2026-09-21,62.98,64.18,1367,86780,38,64.184,63.5362,,1730.95,0.7897,68.4,70,70,61.2,61,59.2,70,59.2,-10.0286,6.3851,1.5806,0.768,44.9885,6.1108,5.2083,-1.8759,-0.8754,,2.3195,0.5842
BSE,JINDRILL,INE742C01031,B,2026-09-21,576.5,594.55,12966,7553680,507,629.1525,616.521,,29531.1,0.4391,704,704,704,573.15,572.6,535.5,704,535.5,-18.1108,7.6564,-10.2514,-4.6871,38.5321,5.5241,4.3357,-8.3688,-6.4914,,3.2057,3.706
NSE,JINDRILL,INE742C01031,EQ,2026-09-21,576.5,594.85,248501,144517091.15,9411,629.0175,616.231,,480548.45,0.5171,704.4,704.4,704.4,572.95,572.95,534.65,704.4,534.65,-18.1573,7.8276,-10.3073,-4.4026,38.621,5.7143,4.3547,-8.3491,-6.4474,,3.2153,3.7113
BSE,JINDWORLD,INE247D01039,B,2026-09-21,49.85,49.43,221694,11056327,851,46.4935,40.2728,,2164504.8,0.1024,61.96,61.96,61.96,34.56,28.44,28.16,61.96,27.13,-19.5449,83.7449,41.5389,69.385,65.8061,9.7593,3.6946,7.2193,23.7808,,23.8885,19.2456
NSE,JINDWORLD,INE247D01039,EQ,2026-09-21,49.81,49.7,4890463,244371590.95,11758,46.5775,40.2676,,36770964.2,0.133,61.99,61.99,61.99,34.57,28.6,28.2,61.99,27.11,-19.6483,83.7329,40.985,69.5948,66.5611,9.9794,3.8815,6.94,23.6975,,24.2746,19.4218
BSE,JIOFIN,INE758E01017,A,2026-09-21,230.25,231.4,769349,177510029,10334,234.7825,241.992,,954889.5,0.8057,245.3,268.2,268.2,224.85,224.85,224.85,268.2,224.85,-14.1499,2.4016,-5.5191,-4.7964,35.2445,1.6938,0.9586,-1.9305,-4.8522,,-6.6397,-0.7693
NSE,JIOFIN,INE758E01017,EQ,2026-09-21,229.97,229.89,5862734,1353394160.83,56581,234.6,241.9392,,11183693.65,0.5242,245.35,268.2,268.2,224.84,224.84,224.84,268.2,224.84,-14.2543,2.2816,-5.75,-4.9554,30.3386,1.7571,0.9584,-1.9736,-4.9472,,-6.7334,-0.7956
BSE,JISLJALEQS,INE175A01038,A,2026-09-21,30.93,30.59,172678,5336315,708,29.6035,29.635,,244540.75,0.7061,32.95,32.95,36.08,27.5,26.13,26.13,37.86,26.13,-18.3043,18.3697,11.0194,-3.4945,63.1579,5.0113,5.9436,4.4809,4.3698,,1.6656,-5.3461
NSE,JISLJALEQS,INE175A01038,EQ,2026-09-21,30.96,30.42,4549822,140583481.78,12306,29.5865,29.6194,,5787418.4,0.7862,32.94,32.94,36.1,27.5,26.11,26.11,37.89,26.11,-18.2898,18.5753,11.1271,-3.3406,63.215,5.0341,5.8705,4.6423,4.5261,,1.6683,-5.3512
BSE,JITFINFRA,INE863T01013,B,2026-09-21,283.1,286.5,965,275196,69,303.0975,329.163,,1196.4,0.8066,330.5,409.5,409.5,275,275,275,409.5,275,-30.8669,2.9455,-8.0546,-12.7715,31.7903,3.4932,2.7356,-6.5977,-13.994,,-9.2196,-0.2068
NSE,JITFINFRA,INE863T01013,EQ,2026-09-21,282.25,284.75,10338,2913676.35,778,302.5775,328.465,,17109.4,0.6042,329.5,410.15,410.15,272.6,272.6,272.6,410.15,272.6,-31.1837,3.54,-8.657,-13.1806,29.1248,4.2123,4.0166,-6.7181,-14.07,,-9.1024,-0.1936
BSE,JIVIAL,INE0V3T01017,M,2026-09-21,77.99,77.99,4800,374346,8,80.6865,,,9540,0.5031,93,,,71.5,,,164.6,71.5,-52.6185,9.0769,-2.3905,,43.3011,4.7625,0.0128,-3.3419,,,-4.8553,
BSE,JJFINCOR,INE584C01011,XT,2026-09-17,43.71,46,8,349,4,51.267,49.5314,,348.25,0.023,63.36,63.5,,43.7,42.8,,63.5,42.8,-31.1654,2.1262,-23.9562,-12.51,5.7918,3.0869,0.0229,-14.7405,-11.7529,,4.0289,
BSE,JKAGRI,INE690O01011,X,2026-09-21,305,304.7,143,43879,12,292.53,302.652,,657.4,0.2175,321,354,354.6,275,275,275,354.8,275,-14.0361,10.9091,3.9359,-6.0237,56.7518,6.0843,6.7331,4.2628,0.7758,,-3.8039,-2.9498
BSE,JKCEMENT,INE823G01014,A,2026-09-21,5086.2,5063.4,860,4352019,227,5039.9025,5291.841,,11791.9,0.0729,5300.1,5785,5785,4679,4679,4679,5785,4670.05,-12.0795,8.911,-3.2103,-5.7858,47.4562,2.7252,2.0229,0.9186,-3.886,,-7.2198,-2.6633
NSE,JKCEMENT,INE823G01014,EQ,2026-09-21,5087,5064.5,22433,113697938.5,4740,5041.675,5293.06,,41020.65,0.5469,5310,5790,5790,4676,4676,4676,5790,4671.5,-12.1416,8.8944,-3.1048,-5.7701,47.7092,2.9255,2.1294,0.899,-3.893,,-7.2121,-2.6753
BSE,JKIL,INE576I01022,B,2026-09-21,480.25,487.45,479,231205,109,487.885,491.67,,2222.2,0.2156,507.85,525.3,525.3,464.65,464.65,464.65,525.3,454.25,-8.5761,5.7237,-5.2948,-4.1608,43.0052,2.1046,1.7259,-1.5649,-2.3227,,-1.2783,-0.5003
NSE,JKIL,INE576I01022,EQ,2026-09-21,479.5,486.55,46135,22260841.05,2018,487.9925,491.793,,48869.7,0.944,507.85,519.85,519.85,466,466,466,519.85,454.5,-7.7619,5.5006,-5.2933,-4.2341,41.6076,2.2754,2.2525,-1.7403,-2.4996,,-1.304,-0.5114
BSE,JKIPL,INE1FF001016,B,2026-09-21,102.15,98.85,2249,230940,107,100.7025,99.0218,,1636.2,1.3745,110,110,113.9,89.9,89.9,89.9,118.4,87.55,-13.7247,16.6762,-0.1954,3.2861,41.4894,3.3354,4.5455,1.4374,3.1591,,2.4602,-2.1286
NSE,JKIPL,INE1FF001016,EQ,2026-09-21,101.9,98.6,23622,2393912.86,379,100.852,99.1122,,41533.5,0.5687,109.8,109.8,114.4,89.42,89.42,89.42,119.7,87.75,-14.8705,16.1254,-0.4105,4.2669,42.97,4.4715,6.0867,1.0391,2.8128,,2.2596,-1.9023
BSE,JKLAKSHMI,INE786A01032,A,2026-09-21,516.75,530.75,6163,3214484,444,520.825,547.452,,43107.9,0.143,564.4,622.05,622.05,496,496,496,622.05,496,-16.9279,4.1835,-7.5333,-8.0107,41.4789,2.1446,3.1615,-0.7824,-5.6082,,-7.1861,-4.7381
NSE,JKLAKSHMI,INE786A01032,EQ,2026-09-21,515.75,530.2,71926,37432073.1,5582,520.8725,547.491,,143691.95,0.5006,561,622,622,495.2,495.2,495.2,622,495.2,-17.082,4.1498,-7.8112,-8.1069,40.857,2.4818,3.6371,-0.9834,-5.7975,,-7.1851,-4.7494
BSE,JKPAPER,INE789E01012,A,2026-09-21,422.9,430.6,12257,5229582,425,406.67,393.758,,41317.55,0.2967,442,442,442,385.55,363,339.7,442,338.5,-4.3213,24.9335,7.8002,15.8471,61.8158,3.9151,2.2138,3.991,7.401,,4.648,5.9298
NSE,JKPAPER,INE789E01012,EQ,2026-09-21,422.9,430.6,228863,97602425.3,8340,406.6875,393.7,,657117.95,0.3483,442,442,442,386.45,362.5,339.6,442,339.4,-4.3213,24.6022,7.9377,15.7362,62.0099,4.0638,2.5468,3.9865,7.4168,,4.6949,5.9547
BSE,JKTYRE,INE573A01042,A,2026-09-21,347.2,349.55,36902,12792670,1403,365.02,383.569,,40438.95,0.9125,386.1,423.55,424.6,339.45,339.45,339.45,424.6,339.45,-18.2289,2.2831,-7.3763,-15.3893,17.1311,2.1334,2.2216,-4.8819,-9.4817,,-7.1397,-3.5658
NSE,JKTYRE,INE573A01042,EQ,2026-09-21,346.9,349.35,404612,140399552.55,11471,364.965,383.541,,387490.55,1.0442,386.85,423.95,424.6,339.55,339.55,339.55,424.6,339.55,-18.2996,2.1646,-7.4193,-15.4521,17.4312,2.1054,2.456,-4.9498,-9.5533,,-7.146,-3.5777
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-21,276,280.15,15311,4229734,260,288.245,,,43875.05,0.349,311.55,,,271.25,,,337.9,271.25,-18.319,1.7512,-10.8239,,20.7965,2.588,2.6557,-4.2481,,,-9.903,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-21,275.55,280.05,83129,22993108.9,3958,288.1975,,,136237.05,0.6102,314.65,,,270.65,,,340,270.65,-18.9559,1.8105,-11.0412,,20.8151,3.0303,2.6364,-4.3885,,,-9.9685,
BSE,JLL,INE919T01013,XT,2026-09-21,85,84.86,26,2211,3,85.2175,117.314,,3630,0.0072,110.95,169.1,169.1,70.43,70.43,70.43,169.1,70.43,-49.7339,20.6872,-19.5837,-38.3164,48.2085,6.5126,1.8353,-0.2552,-27.5449,,-33.5394,
NSE,JMA,INE412C01023,EQ,2026-09-21,88.3,90.21,18388,1630865.26,402,91.3915,89.7086,,28801.55,0.6384,103.7,103.7,103.7,85.35,85,85,103.7,85,-14.8505,3.8824,-2.6783,-2.204,41.7266,5.4757,7.2994,-3.3827,-1.5702,,3.1879,0.0752
BSE,JMDVL,INE047E01031,XT,2026-09-21,6.82,7.01,14761,100297,66,7.2455,7.7144,,12262.9,1.2037,7.98,9.65,9.65,6.65,6.65,6.08,9.65,4.75,-29.3264,43.5789,-7.2109,-5.931,23.6486,6.2212,5.1051,-5.8726,-11.5939,,-8.0345,5.0579
BSE,JMFINANCIL,INE780C01023,A,2026-09-21,126.3,126.3,107018,13493594,762,127.97,126.372,,237290.45,0.451,136.25,136.25,136.25,118,117.95,117.95,136.25,115,-7.3028,9.8261,-1.5972,1.2831,47.1223,2.955,1.6051,-1.305,-0.057,,1.6684,0.5218
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-21,126.26,126.3,1592218,200806606.05,17398,127.931,126.3636,,2825590.05,0.5635,136.3,136.3,136.3,118.05,117.7,117.7,136.3,115,-7.3661,9.7913,-1.544,1.3241,46.8557,3.0923,1.6057,-1.3062,-0.082,,1.6326,0.5193
BSE,JMJFIN,INE242Q01016,X,2026-09-21,9.64,9.56,17342,165047,92,9.532,9.5458,,25712.8,0.6745,10.85,10.85,10.85,8.52,8.27,8.27,10.85,8.27,-11.1521,16.5659,1.367,2.7719,53.125,6.928,4.7059,1.133,0.9868,,0.2893,-1.1863
BSE,JNKINDIA,INE0OAF01028,B,2026-09-21,408.4,414.45,5919,2429234,385,431.4025,446.438,,7931.9,0.7462,466,558,558,395,384,384,558,384,-26.81,6.3542,-10.1727,-19.78,36.5266,3.6125,2.1538,-5.332,-8.5203,,-1.7899,-4.9444
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-21,409,413.9,96858,39732054.5,3584,431.315,446.334,,101279.5,0.9563,466.7,558,558,394.9,380.35,380.35,558,380.35,-26.7025,7.5325,-9.9813,-19.7016,37.2093,4.2569,3.2262,-5.1737,-8.3646,,-1.7567,-4.9107
BSE,JNPR,INE05C901015,B,2026-09-21,270.95,265.1,835553,228973845,2119,261.8775,,,214509.15,3.8952,282.5,,,246.85,,,282.5,232.1,-4.0885,16.7385,2.0335,,56.2184,3.9214,5,3.4644,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-21,270.9,265.15,727077,197641470.15,35026,262.091,,,1238321.3,0.5871,282,,,246.2,,,282,232.11,-3.9362,16.7119,1.9187,,55.8197,4.0131,5.1141,3.361,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-21,143.28,145.95,4573,654681.12,157,150.298,148.112,,12610.15,0.3626,174,174,174,132.8,132.8,132.8,174,132.8,-17.6552,7.8916,-4.4736,-3.2219,44.9163,6.8083,2.2632,-4.6694,-3.2624,,1.6111,0.4919
BSE,JOHNPHARMA,INE560F01022,X,2026-09-21,0.46,0.46,581535,267924,339,0.464,0.4688,,582663.6,0.9981,0.47,0.49,0.51,0.45,0.45,0.45,0.54,0.45,-14.8148,2.2222,-2.1277,-4.1667,50,2.795,4.4444,-0.8621,-1.8771,,-1.4862,-2.7789
BSE,JOINDRE,INE024B01010,X,2026-09-21,48.45,48.6,3022,146528,36,49.0375,50.243,,1555,1.9434,50.9,56.1,56.1,47.5,47.5,47.3,56.1,47,-13.6364,3.0851,-3.4476,-9.3715,41.3223,2.2291,1.9771,-1.1981,-3.5687,,-1.2108,-0.3898
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-21,235.1,230.5,69809,16410909,80,202.3625,,,73028.7,0.9559,235.1,,,170.75,,,235.1,154.95,0,51.7264,36.132,,87.7747,3.2068,0.0213,16.1777,,,,
BSE,JOLYPLS,INE289M01016,X,2026-09-21,45.11,45.1,402,18120,8,44.301,41.9354,,562.3,0.7149,48.44,48.44,,39.01,36.05,,48.44,33.01,-6.8745,36.6556,2.5227,15.3708,49.902,6.0899,9.4186,1.8261,7.5702,,9.2422,
BSE,JONJUA,INE793Z01027,M,2026-09-21,3.26,3.19,242853,786096,39,3.675,3.6902,,250097.35,0.971,4.73,4.73,4.73,2.88,2.88,2.88,4.73,2.88,-31.0782,13.1944,-15.3247,-2.9762,35,8.0412,7.4194,-11.2925,-11.6579,,-6.4767,2.8713
BSE,JOSTS,INE636D01041,X,2026-09-21,221.65,220.7,11026,2455995,183,226.115,231.988,,10303.25,1.0701,254.9,265,269.9,207,207,207,269.9,207,-17.877,7.0773,0.3395,-13.3164,48.0899,5.3463,5.3848,-1.9747,-4.4563,,-1.375,-3.6058
BSE,JPOLYINVST,INE147P01019,B,2026-09-21,970.05,985,416,405444,61,987.97,1022.59,,3015.35,0.138,1060,1139,1210.5,940,940,940,1210.5,940,-19.8637,3.1968,0.9627,-10.2678,43.8806,2.8294,2.0113,-1.8138,-5.1379,,-4.1073,-4.0449
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-21,974.75,980.75,1529,1499244.3,375,988.5525,1022.319,,11542.35,0.1325,1065,1139,1212,938,938,938,1212,938,-19.5751,3.9179,1.1151,-10.3431,43.2514,2.7699,2.273,-1.3962,-4.653,,-3.8378,-4.055
BSE,JPPOWER,INE351F01018,A,2026-09-21,16.49,15.35,17753800,298921030,16128,16.3415,16.9954,,4195859.75,4.2313,17.48,19.28,19.28,15.18,15.18,15.18,19.55,15.18,-15.6522,8.6298,-3.6236,-3.114,50.5051,3.6862,8.9097,0.9087,-2.9737,,-7.3664,-3.3979
