exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JPPOWER,INE351F01018,EQ,2026-09-10,16.23,16.4,29091889,474924124.18,257268,16.792,17.185,,32846938.7,0.8857,17.9,19.28,19.28,16.02,16.02,16.02,19.55,16.02,-16.9821,1.3109,-7.4686,-9.1265,31.9502,2.6054,2.6609,-3.3468,-5.5572,,-4.6586,-3.1198
BSE,JSFB,INE953L01027,A,2026-09-10,515.9,534.7,9764,5097796,581,549.5225,534.515,,81237.2,0.1202,606.45,606.45,606.45,508.9,438.6,438.6,606.45,438.6,-14.9312,17.6243,-9.6814,8.008,17.2895,3.6005,4.8045,-6.1185,-3.4826,,-0.3315,6.518
NSE,JSFB,INE953L01027,EQ,2026-09-10,514.75,533.95,348693,181411412.35,12709,549.49,534.435,,983883.1,0.3544,606.95,606.95,606.95,508.6,439,439,606.95,439,-15.1907,17.2551,-9.8748,7.441,16.3347,3.7112,5.0727,-6.3222,-3.6833,,-0.2881,6.4771
BSE,JSHL,INE401Q01018,MT,2026-09-09,2.22,2.12,105000,213600,3,2.372,,,25250,4.1584,2.6,,,1.92,,,5.55,1.92,-60,15.625,-10.8434,,45.2555,5.0515,9.901,-6.4081,,,-34.4117,
BSE,JSL,INE220G01021,A,2026-09-10,762.35,782.8,37320,29041854,1974,727.27,726.042,,31756.7,1.1752,793.55,793.55,793.55,696.35,690,674.7,793.55,652.45,-3.9317,16.8442,3.6999,10.0866,75.3527,2.5982,4.0263,4.8235,5.0008,,-0.7336,1.9978
NSE,JSL,INE220G01021,EQ,2026-09-10,762.15,783.3,960367,744693861.15,39275,727.66,726.26,,807860.95,1.1888,794,794,794,696.05,690,674.35,794,652.25,-4.0113,16.8494,3.6375,10.2249,73.3487,2.6963,3.9995,4.7399,4.9418,,-0.6967,2.0136
BSE,JSLINDL,INE581L01018,X,2026-09-10,768.7,765.95,134,103777,24,841.53,867.732,,89.25,1.5014,990,990,1055,701,701,701,1055,701,-27.1374,9.6576,-11.4197,-16.7984,20.9363,4.0551,6.6667,-8.6545,-11.4127,,-3.7938,
BSE,JSLL,INE0J5801029,A,2026-09-10,517.85,505.9,33852,17738829,897,510.3675,545.435,,26954.95,1.2559,535.45,612,619.15,492.2,492.2,492.2,749.65,492.2,-30.9211,5.2113,-2.1355,-9.9078,56.0964,3.5166,5.8149,1.4661,-5.0574,,-9.6827,-5.8049
NSE,JSLL,INE0J5801029,EQ,2026-09-10,518.3,506.2,993037,520875964.1,30702,510.23,545.269,,492723.95,2.0154,536.25,612.35,619.6,494.35,494.35,494.35,749.65,494.35,-30.8611,4.8447,-2.0875,-9.7667,56.0599,3.5087,5.8864,1.5816,-4.946,,-9.651,-5.8163
BSE,JSTL,INE237B01018,X,2026-09-10,81.48,81.98,28097,2317464,199,75.6725,75.099,,19906.95,1.4114,85,87.8,87.8,70,69.07,69.07,87.8,69.07,-7.1982,17.9673,-2.2201,-1.2364,72.7921,4.9442,5.5901,7.6745,8.4968,,0.2364,-2.1458
BSE,JSWCEMENT,INE718I01012,A,2026-09-10,120.75,120.85,75543,9123130,1020,124.7625,130.973,,112460,0.6717,131.45,143.35,143.35,120.15,120.15,120.15,143.35,120.15,-15.7656,0.4994,-7.8596,-11.2785,29.0196,1.7953,0.9155,-3.2161,-7.8054,,-6.8832,-1.6143
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-10,120.77,120.7,681977,82423909.86,9568,124.7505,130.9768,,1087474.1,0.6271,131.36,143.4,143.4,120.26,120.26,120.26,143.4,120.26,-15.781,0.4241,-7.8654,-11.355,29.7774,1.9163,0.806,-3.1908,-7.7928,,-6.9016,-1.6252
BSE,JSWDULUX,INE133A01011,A,2026-09-10,3182.4,3176.65,162,515103,32,3140.1925,3066.889,,2206.2,0.0734,3225.8,3328,3372.4,3069.2,2873.8,2873.8,3372.4,2873.8,-5.634,10.7384,2.0458,-2.3759,68.7898,1.6534,1.2194,1.3441,3.7664,,4.3174,-0.8284
NSE,JSWDULUX,INE133A01011,EQ,2026-09-10,3179.7,3179.2,6736,21433389,1818,3140.725,3067.548,,18103.7,0.3721,3238.5,3325,3376.2,3066.7,2862,2862,3376.2,2862,-5.8202,11.1006,1.7993,-2.4542,68.8312,1.9038,1.2051,1.241,3.6561,,4.2902,-0.8204
BSE,JSWENERGY,INE121E01018,A,2026-09-10,532,534.65,36657,19451784,1125,538.9275,548.162,,622820.35,0.0589,566.85,582.95,591.85,511.2,511.2,511.2,594,511.2,-10.4377,4.0689,-4.3338,-5.9156,41.8794,2.314,1.108,-1.2854,-2.9484,,-3.4245,-2.3344
NSE,JSWENERGY,INE121E01018,EQ,2026-09-10,530.45,534.8,973912,517128651.85,20795,539.39,548.574,,2022362.4,0.4816,561.75,583.4,592,511.4,511.4,511.4,594.35,511.4,-10.7512,3.7251,-5.0394,-6.1732,41.244,2.3834,1.2417,-1.6574,-3.3038,,-3.4307,-2.3116
BSE,JSWHL,INE824G01012,A,2026-09-10,11436.55,11368.4,15277,174895241,272,11544.9525,11488.641,,10569.3,1.4454,12215,12499,12978,11100.7,10500.05,10500.05,13171,10500.05,-13.1687,8.919,-2.1932,-7.539,53.62,3.7961,2.1832,-0.939,-0.4534,,0.9705,-2.7783
NSE,JSWHL,INE824G01012,EQ,2026-09-10,11444,11344,4370,50080451,1477,11543.4,11490.34,,4606.6,0.9486,12210,12453,12993,11057,10530,10530,13203,10530,-13.3227,8.68,-1.9366,-7.5382,52.7968,3.6326,2.2633,-0.8611,-0.4033,,0.9462,-2.787
BSE,JSWINFRA,INE880J01026,A,2026-09-10,342.55,341.45,163358,56011107,4811,336.4025,333.391,,192941.05,0.8467,347.8,355.65,355.65,326.2,310.15,297.05,355.65,266.85,-3.6834,28.368,0.3662,4.5795,56.9915,2.4282,1.635,1.8274,2.7472,,1.5225,4.2919
NSE,JSWINFRA,INE880J01026,EQ,2026-09-10,342.45,341.4,2842351,973833618.65,51155,336.4675,333.464,,2145088,1.3251,348,355.8,355.8,326.4,310.1,297.2,355.8,266.55,-3.7521,28.475,0.3222,4.5649,56.8948,2.431,1.6799,1.778,2.6947,,1.5284,4.2975
BSE,JSWSTEEL,INE019A01038,A,2026-09-10,1308,1310.35,20883,27155635,1173,1306.5025,1278.657,,108797.15,0.1919,1350.3,1350.3,1350.3,1249.9,1212.7,1210.85,1350.3,1210.85,-3.1326,8.0233,2.5078,6.8933,55.7651,1.8381,1.4156,0.1146,2.2948,,2.631,1.3501
NSE,JSWSTEEL,INE019A01038,EQ,2026-09-10,1304,1310,1102536,1433381649.1,32768,1306.44,1279.132,,1632038.65,0.6756,1351,1351,1351,1250.4,1212.2,1210.7,1351,1210.7,-3.4789,7.7063,2.2745,6.5534,52.982,1.9084,1.4388,-0.1868,1.9441,,2.529,1.3411
BSE,JTEKTINDIA,INE643A01035,B,2026-09-10,120,121.3,4221,510151,188,125.2675,133.558,,8899.15,0.4743,134.7,154.1,159.4,117.1,117.1,117.1,159.4,117.1,-24.7177,2.4765,-9.9437,-20.7398,24.1667,2.0923,1.6708,-4.205,-10.1514,,-8.5639,-2.0455
NSE,JTEKTINDIA,INE643A01035,EQ,2026-09-10,119.93,121.26,172948,20855665.67,1640,125.295,133.549,,170166.9,1.0163,133.3,152.69,159.5,117,117,117,159.5,117,-24.8088,2.5043,-10.0435,-20.8278,24.9797,2.3853,1.9247,-4.2819,-10.1978,,-8.5017,-2.0205
BSE,JTLDEFENCE,INE140B01048,XT,2026-09-10,905.9,888.35,21252,19002501,877,638.9975,,,5875.75,3.6169,906.1,,,440,,,906.1,397.2,-0.0221,128.0715,66.6943,,100,3.4591,4.0776,41.7689,,,,
BSE,JTLIND,INE391J01032,B,2026-09-10,89.62,87.58,178316,15940242,1404,83.5455,79.387,,257706.65,0.6919,93.96,93.96,93.96,71.08,70.01,70.01,93.96,66.3,-4.619,35.1735,17.4728,11.7596,66.7333,4.6482,4.7165,7.2709,12.89,,11.0808,3.9543
NSE,JTLIND,INE391J01032,EQ,2026-09-10,89.6,87.8,4005608,359164323.73,23646,83.5785,79.3904,,4265401.4,0.9391,94,94,94,71.21,70.1,70.1,94,65.6,-4.6809,36.5854,16.9102,11.8183,67.5732,4.6492,4.8067,7.2046,12.86,,11.1328,3.958
BSE,JUBLCPL,INE03CC01015,B,2026-09-10,2095.15,2185.75,1081,2296230,99,2224.44,2062.072,,732,1.4768,2460.3,2460.3,2460.3,2065,1761.1,1761.1,2460.3,1758.1,-14.8417,19.1713,-9.9731,1.1466,42.352,5.4689,4.3841,-5.8122,1.6041,,17.4216,6.5241
NSE,JUBLCPL,INE03CC01015,EQ,2026-09-10,2101,2191.1,11340,23953195.9,1439,2220.195,2059.982,,19012.5,0.5964,2479,2479,2479,2053.7,1760.3,1760.3,2479,1749.1,-15.2481,20.1189,-9.541,1.3311,41.4486,5.5321,5.6713,-5.3687,1.9912,,17.3378,6.3348
BSE,JUBLFOOD,INE797F01020,A,2026-09-10,472.95,475.5,28631,13577356,775,493.755,464.483,,117938.4,0.2428,528.05,528.05,528.05,468.35,408.5,408.5,528.05,408.5,-10.4346,15.7772,-3.872,9.6569,24.4393,2.535,2.5835,-4.2136,1.8229,,9.4115,6.5103
NSE,JUBLFOOD,INE797F01020,EQ,2026-09-10,473.8,475.95,962855,455697485.85,22161,494.17,464.798,,1798829.95,0.5353,527.85,527.85,527.85,467.95,408.55,408.55,527.85,408.55,-10.2397,15.9711,-3.611,9.7776,30.3284,2.6405,2.7674,-4.1221,1.9368,,9.4265,6.5396
BSE,JUBLINGREA,INE0BY001018,A,2026-09-10,667.25,672.5,1679,1130423,171,697.655,717.526,,33904.25,0.0495,747.85,794.95,794.95,657,657,600.65,794.95,600.65,-16.0639,11.088,-9.378,-0.5811,25.4492,2.7367,2.1471,-4.3582,-7.0069,,-5.7264,3.8203
NSE,JUBLINGREA,INE0BY001018,EQ,2026-09-10,666.6,672.75,101717,68253054.4,9110,697.6975,717.676,,263308.55,0.3863,750.75,795,795,656.5,656.5,600,795,600,-16.1509,11.1,-9.4663,-0.6261,25.3689,2.839,2.3459,-4.4572,-7.1169,,-5.757,3.8223
BSE,JUBLPHARMA,INE700A01033,A,2026-09-10,1025.7,1019,18851,19165984,1240,909.385,942.877,,25840.6,0.7295,1027.9,1041,1041,847.75,847.75,847.75,1041,847.75,-1.4697,20.9909,15.6239,5.4542,86.5918,2.9743,1.9742,12.7905,8.7841,,-4.9315,-2.4954
NSE,JUBLPHARMA,INE700A01033,EQ,2026-09-10,1025.65,1019,173412,176866835.8,13266,909.0575,943.314,,402322.6,0.431,1027.15,1042,1042,847.85,847.85,847.85,1042,847.85,-1.5691,20.9707,15.1769,5.3894,84.6944,3.1088,1.9099,12.8256,8.7284,,-5.0811,-2.5316
BSE,JUJHARLOGI,INE198N01017,XT,2026-09-10,210.95,222.05,2980,630661,27,239.76,267.195,,2827.55,1.0539,283.55,324,324,210.95,210.95,210.95,324,208.75,-34.892,1.0539,-29.3181,-13.7042,36.569,7.2004,6.6603,-12.0162,-21.0502,,-16.8676,0.7344
BSE,JULIEN,INE890N01027,X,2026-09-10,1.19,1.17,75647,89977,95,1.1635,1.2242,,230138.95,0.3287,1.29,1.53,1.53,1.06,1.06,1.06,1.53,1.06,-22.2222,12.2642,-0.8333,-13.1387,55.5556,5.9424,3.4483,2.2776,-2.7937,,-6.4711,-8.3134
BSE,JUMBO,INE699D01015,XT,2026-09-10,89.99,89.53,2790,249456,42,90.016,80.072,,6002.15,0.4648,96.7,102,102,84.11,56.42,54.2,102,54,-11.7745,66.6481,2.4593,54.4893,48.0263,5.5324,6.1267,-0.0289,12.3864,,14.0685,19.8704
BSE,JUNGLECAMP,INE0WCH01015,M,2026-09-10,40.75,42.79,9600,386864,6,44.735,46.859,,9360,1.0256,50,51,,38.05,38.05,,51,38.05,-20.098,7.0959,-9.4444,-16.8367,37.6753,4.7607,12.4573,-8.908,-13.037,,-5.9705,
BSE,JUNIPER,INE696F01016,B,2026-09-10,227.55,213.8,50141,11245950,1245,210.6375,202.011,,24155.75,2.0757,233.1,233.1,233.1,191,190,190,233.1,190,-2.381,19.7632,17.7795,13.9459,75.9232,2.9224,11.1323,8.0292,12.6424,,7.5477,2.4864
NSE,JUNIPER,INE696F01016,EQ,2026-09-10,227.39,213.41,1039859,236121458.72,16543,210.615,202.0306,,297205.15,3.4988,233.99,233.99,233.99,190,190,190,233.99,190,-2.8206,19.6789,17.3202,14.1516,75.4036,3.1167,11.4185,7.9648,12.5523,,7.4868,2.4728
BSE,JUPITERIN,INE524N01014,X,2026-09-10,39.3,39.12,19419,781992,72,38.939,47.2606,,33814.75,0.5743,50,59.4,62.62,30.8,30.8,30.8,62.62,30.8,-37.2405,27.5974,-16.4008,-32.451,48.5281,6.8702,9.3834,0.9271,-16.8441,,-24.4189,-13.742
BSE,JUSTDIAL,INE599M01018,A,2026-09-10,667.45,675.3,11729,7843089,478,679.3675,685.349,,18675.9,0.628,734,838,838,638,539,523,838,515,-20.352,29.6019,-1.6503,20.1855,48.1766,3.5985,4.7648,-1.7542,-2.6117,,-5.0811,9.0048
NSE,JUSTDIAL,INE599M01018,EQ,2026-09-10,668.75,678.45,225131,150663966.6,7431,679.7475,685.323,,274990.25,0.8187,734,838.3,838.3,637.3,536,522.15,838.3,513.5,-20.2255,30.2337,-1.3425,20.3979,48.3067,3.4051,4.0119,-1.6179,-2.4183,,-4.9534,9.0112
BSE,JUSTO,INE0W5Q01017,M,2026-09-08,104.95,104.95,1000,104950,1,102.8055,92.9452,,13250,0.0755,120.85,120.85,120.85,89,74,74,120.85,74,-13.1568,41.8243,19.2614,23.4415,60.355,3.9155,0,2.086,12.916,,18.2665,
BSE,JWL,INE209L01016,A,2026-09-10,241.5,240.95,73286,17896504,1668,245.6975,251.604,,76765.9,0.9547,260.6,269.9,285.95,237.35,237.35,237.35,286.15,237.35,-15.6037,1.7485,-6.3409,-9.4318,38.2796,2.5762,2.9046,-1.7084,-4.0158,,-3.8121,-4.2246
NSE,JWL,INE209L01016,EQ,2026-09-10,241.56,241.01,990155,241805525.23,20312,245.6865,251.5786,,641912,1.5425,260.95,270,286,237.4,237.4,237.4,286.5,237.4,-15.6859,1.7523,-6.2267,-9.3413,38.3761,2.4889,3.1842,-1.6796,-3.9823,,-3.8098,-4.2153
BSE,JYOTHYLAB,INE668F01031,A,2026-09-10,195.65,195.4,32121,6271756,1317,204.625,202.101,,326006.15,0.0985,217.15,217.15,217.15,191.25,188.1,188,217.15,188,-9.901,4.0691,-2.175,0.8505,34.846,3.043,1.3699,-4.3861,-3.192,,1.1268,0.9264
NSE,JYOTHYLAB,INE668F01031,EQ,2026-09-10,195.65,195.1,488496,95329021.77,9968,204.6055,202.0912,,1474215.65,0.3314,216.9,216.9,216.9,191.24,188.1,188.1,216.9,188.1,-9.7971,4.0138,-2.1652,0.8973,35.2662,3.059,1.4315,-4.377,-3.1873,,1.1102,0.9408
BSE,JYOTI,INE511D01012,X,2026-09-10,60,59.95,15140,904863,114,60.54,57.7246,,60469.5,0.2504,68.69,68.69,68.69,49.5,49.5,49.5,68.69,49.5,-12.651,21.2121,17.3709,0.6205,41.5194,5.7905,2.9995,-0.892,3.9418,,11.7737,-0.2823
BSE,JYOTICNC,INE980O01024,A,2026-09-10,1004.05,1008.7,19518,19589412,733,979.6575,873.941,,106723.25,0.1829,1058.5,1058.5,1058.5,821.8,739.3,696.65,1058.5,589,-5.1441,70.4669,20.5053,28.8235,52.5574,3.8306,1.8186,2.4899,14.8876,,20.2868,14.4128
NSE,JYOTICNC,INE980O01024,EQ,2026-09-10,1003.9,1009.05,356066,357885006.6,25321,979.83,873.947,,1363863.35,0.2611,1058.85,1058.85,1058.85,822.4,738.9,696,1058.85,588,-5.1896,70.7313,20.5813,28.7381,52.4183,3.9951,2.1473,2.4565,14.8697,,20.3057,14.3965
BSE,JYOTIRES,INE577D01013,B,2026-09-10,876.95,868.85,3027,2629990,224,869.7575,910.301,,7686.95,0.3938,910,1027.45,1034,835,825,825,1034,825,-15.1886,6.297,1.4636,-12.776,58.4817,2.9449,2.2677,0.827,-3.6637,,-5.1312,-4.0782
BSE,JYOTISTRUC,INE197A01024,B,2026-09-10,9.99,10.1,327382,3300590,384,10.306,10.9056,,480082.5,0.6819,11.23,12.44,12.71,9.52,9.52,9.52,14.41,9.52,-30.6731,4.937,-9.5109,-16.9576,34.6734,4.1041,3.6254,-3.0662,-8.3957,,-7.8834,-6.5517
NSE,JYOTISTRUC,INE197A01024,EQ,2026-09-10,9.98,10.08,3647204,36720786.36,3053,10.2945,10.8976,,5123481,0.7119,11.13,12.45,12.75,9.6,9.6,9.6,14.47,9.6,-31.0297,3.9583,-9.4374,-16.6945,35.6098,3.9508,3.0211,-3.055,-8.4202,,-7.9616,-6.5738
BSE,KAARYAFSL,INE282Y01016,M,2026-09-03,10.9,11.47,6000,65400,1,13.034,,,33600,0.1786,16.94,,,10.7,,,25.49,10.7,-57.2381,1.8692,-38.8671,,29.4872,6.1861,0,-16.3726,,,,
BSE,KABRADG,INE323K01017,X,2026-09-10,20.14,20.9,61168,1243791,180,21.1115,22.3376,,95204.85,0.6425,25.85,26.2,27.8,19,19,19,28.35,19,-28.9594,6,-16.708,-13.5622,32.7586,7.728,7.0025,-4.6018,-9.8381,,-10.9295,-4.1387
BSE,KABRAEXTRU,INE900B01029,B,2026-09-10,707.1,665.5,35324,24681362,1303,585.6075,460.087,,24325.6,1.4521,716,716,716,494.05,268,221,716,215.05,-1.243,228.8073,45.8088,153.3047,76.2636,5.1564,9.1463,20.7464,53.6883,,41.5656,42.1975
NSE,KABRAEXTRU,INE900B01029,EQ,2026-09-10,707.55,662.95,773333,542833992.25,30538,585.3325,460.016,,363176.7,2.1294,717,717,717,486.2,272,232.35,717,225.23,-1.318,214.1455,46.0975,154.1031,76.0361,5.1082,9.4656,20.88,53.8099,,41.4667,42.1104
BSE,KABSON,INE645C01010,X,2026-09-10,19.68,19.99,2586,51526,21,20.571,20.9538,,6664.45,0.388,22.84,25.01,25.01,18.7,18.7,18.32,25.01,17.8,-21.3115,10.5618,-8.4651,-11.7489,39.1089,7.5058,8.6614,-4.3313,-6.0791,,-2.9006,1.2936
BSE,KACHCHH,INE059E01010,X,2026-09-10,27.95,28.05,815,22506,14,28.5115,27.111,,3679.55,0.2215,31.92,31.92,39.99,25.89,22.78,22.78,39.99,22.78,-30.1075,22.6953,2.7574,-4.1495,51.1064,6.7314,8.7805,-1.9694,3.0947,,11.4841,
BSE,KACL,INE229G01022,X,2026-09-10,5.92,6.06,76051,455712,130,6.1055,6.227,,91895.25,0.8276,6.52,6.77,6.77,5.65,5.65,4.94,6.77,4.94,-12.5554,19.8381,-2.4712,3.8596,40,7.0705,5.0847,-3.0382,-4.9301,,-2.5226,0.0386
BSE,KAHAN,INE04T901017,MT,2026-09-10,12.65,13.3,6400,80960,1,32.631,,,17040,0.3756,78.14,,,12.65,,,84.31,12.65,-84.9958,0,-79.9429,,2.5842,37.3179,0,-61.2332,,,-49.5879,
