exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JONJUA,INE793Z01027,M,2026-09-03,4.73,4.51,838854,3944060,151,4.0595,3.6984,,186331.65,4.5019,4.73,4.73,4.73,3.6,3.15,3.15,4.73,3.15,0,50.1587,9.4907,39.1176,69.0476,4.0924,2.8261,16.5168,27.8931,,16.4515,
BSE,JOSTS,INE636D01041,X,2026-09-03,222.85,221.45,4097,911134,111,222.32,236.542,,8690.15,0.4715,229.95,269.9,269.9,207,207,207,269.9,207,-17.4324,7.657,0.6549,-7.0102,46.9065,3.5258,4.8724,0.2384,-5.7884,,-8.7778,
BSE,JPOLYINVST,INE147P01019,B,2026-09-03,1007.9,996.75,620,625362,103,1004.8275,1047.126,,10418,0.0595,1079.45,1210.5,1210.5,940,940,940,1210.5,940,-16.7369,7.2234,-5.3659,-7.2854,49.9457,4.3496,3.3659,0.3058,-3.7461,,-5.3879,
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-03,1006.5,1011.9,6033,6068339.5,758,1004.44,1047.262,,25647.6,0.2352,1083,1212,1212,938,938,938,1212,938,-16.9554,7.3028,-5.5639,-7.0465,49.1691,4.5863,2.8009,0.2051,-3.8922,,-5.4507,
BSE,JPPOWER,INE351F01018,A,2026-09-03,16.15,16.38,3873553,63231333,5339,17.1265,17.3324,,2843119.65,1.3624,18.21,19.28,19.28,16.1,16.1,16.1,19.55,16.1,-17.3913,0.3106,-10.7735,-10.178,14.0351,2.0831,3.4161,-5.7017,-6.8219,,-1.5237,
NSE,JPPOWER,INE351F01018,EQ,2026-09-03,16.14,16.37,28174660,459457821.75,27215,17.12,17.3256,,29619922.9,0.9512,18.21,19.28,19.28,16.09,16.09,16.09,19.55,16.09,-17.4425,0.3108,-10.8287,-10.2336,11.6564,2.0889,3.1697,-5.7243,-6.8431,,-1.5243,
BSE,JSFB,INE953L01027,A,2026-09-03,534.7,523.65,15979,8599657,636,552.925,527.78,,85950.45,0.1859,606.45,606.45,606.45,518.65,438.6,438.6,606.45,438.6,-11.8311,21.9106,-4.603,15.987,36.2366,4.4785,3.7996,-3.2961,1.3112,,3.0865,
NSE,JSFB,INE953L01027,EQ,2026-09-03,534.2,523.4,679587,365617330.9,15398,553.0475,527.801,,1024134.3,0.6636,606.95,606.95,606.95,519,439,439,606.95,439,-11.9862,21.6856,-4.7687,15.8911,36.0818,4.5375,3.6745,-3.4079,1.2124,,3.1257,
BSE,JSHL,INE401Q01018,MT,2026-09-02,2.12,2.02,120000,231400,4,2.3855,,,20750,5.7831,2.67,,,1.92,,,5.55,1.92,-61.8018,10.4167,-19.084,,37.4101,5.0202,10.4167,-11.1297,,,,
BSE,JSL,INE220G01021,A,2026-09-03,737.8,733.55,23252,17088759,1144,722.6625,719.764,,20628.8,1.1272,755.6,755.6,755.6,696.35,674.7,652.45,755.6,652.45,-2.3557,13.0815,0.7786,6.1812,50.3223,2.2427,2.0734,2.0947,2.5058,,-0.9325,
NSE,JSL,INE220G01021,EQ,2026-09-03,738.4,734.9,1145373,842341935.65,35469,723.0075,719.967,,421242.9,2.719,756,756,756,696.05,674.35,652.25,756,652.25,-2.328,13.2081,0.8055,6.2446,50.2506,2.3821,2.0661,2.129,2.5603,,-0.909,
BSE,JSLINDL,INE581L01018,X,2026-09-03,850,844,2,1700,2,860.7075,880.247,,57.75,0.0346,990,990,,730,730,,1055,730,-19.4313,16.4384,-4.5266,-10.5169,47.9713,5.6076,0,-1.244,-3.4362,,-2.5172,
BSE,JSLL,INE0J5801029,A,2026-09-03,501.85,513.5,52914,26706331,1436,518.1025,553.053,,41406.75,1.2779,612,612,630,492.2,492.2,492.2,749.65,492.2,-33.0554,1.9606,-16.9535,-13.5114,39.209,3.3654,1.7593,-3.1369,-9.2582,,-9.7658,
NSE,JSLL,INE0J5801029,EQ,2026-09-03,501.45,513.65,606645,306009682.9,18432,517.985,552.896,,665114.4,0.9121,612.35,612.35,631,494.35,494.35,494.35,749.65,494.35,-33.1088,1.4362,-17.0128,-13.5655,40.1093,3.289,1.96,-3.1922,-9.3048,,-9.7383,
BSE,JSTL,INE237B01018,X,2026-09-03,75.04,74.7,91045,6830029,89,76.1345,75.367,,19297.65,4.7179,87.8,87.8,87.8,70,69.07,69.07,87.8,69.07,-14.533,8.6434,-6.7131,-8.5881,34.1062,5.6294,3.0663,-1.4376,-0.4339,,4.2389,
BSE,JSWCEMENT,INE718I01012,A,2026-09-03,123.35,123.6,85849,10573653,1325,127.325,132.267,,123254.45,0.6965,135.9,143.35,143.35,122.45,122.45,122.45,143.35,122.45,-13.9519,0.735,-7.0109,-7.6722,30.1775,2.0586,1.3475,-3.1219,-6.7417,,-6.1786,
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-03,123.37,123.6,1584887,195158116.78,18725,127.316,132.2812,,1149051.9,1.3793,136.4,143.4,143.4,122.35,122.35,122.35,143.4,122.35,-13.9679,0.8337,-6.9748,-7.6503,31.1401,2.0681,1.6673,-3.0994,-6.7366,,-6.2022,
BSE,JSWDULUX,INE133A01011,A,2026-09-03,3166,3165.7,2627,8315191,353,3117.67,3072.25,,2591.45,1.0137,3192.5,3372.4,3372.4,2975.25,2873.8,2873.8,3372.4,2873.8,-6.1203,10.1677,2.8239,-1.8645,49.451,1.6948,1.0165,1.5502,3.0515,,4.7103,
NSE,JSWDULUX,INE133A01011,EQ,2026-09-03,3167.6,3163.3,17816,56381874,4010,3118.34,3073.132,,18468.55,0.9647,3214,3376.2,3376.2,2975.6,2862,2862,3376.2,2862,-6.1785,10.6778,2.9444,-1.8802,50.0419,2.0773,1.4872,1.5797,3.074,,4.682,
BSE,JSWENERGY,INE121E01018,A,2026-09-03,536,539,9052680,4895871564,2664,547.02,552.527,,999914.9,9.0535,582.95,591.85,591.85,511.2,511.2,511.2,594,511.2,-9.7643,4.8513,-5.9649,-6.6365,36.4205,2.3174,2.1135,-2.0146,-2.9912,,-1.397,
NSE,JSWENERGY,INE121E01018,EQ,2026-09-03,539.5,539.8,1829239,988956760.5,39854,547.4475,552.896,,1948987.55,0.9386,583.4,592,592,511.4,511.4,511.4,594.35,511.4,-9.2286,5.4947,-3.9181,-6.0759,36.7571,2.2309,2.1523,-1.4517,-2.4229,,-1.4137,
BSE,JSWHL,INE824G01012,A,2026-09-03,11523.05,11458.7,134742,1543335219,265,11638.865,11559.447,,8495.95,15.8596,12209.95,12499,13171,11100.7,10500.05,10500.05,13171,10500.05,-12.512,9.7428,-4.3818,-5.6999,43.927,3.5178,3.4118,-0.9951,-0.3149,,3.0939,
NSE,JSWHL,INE824G01012,EQ,2026-09-03,11590,11441,34428,394893068,1160,11641.5,11562.08,,4884.7,7.0481,12247,12459,13203,11057,10530,10530,13203,10530,-12.2169,10.0665,-4.0722,-5.0545,45.4105,3.8395,5.1248,-0.4424,0.2415,,3.0741,
BSE,JSWINFRA,INE880J01026,A,2026-09-03,333.15,331.9,111966,37389543,7362,337.7675,332.405,,264406,0.4235,355,355.65,355.65,322.5,310.15,272,355.65,266.85,-6.3264,24.8454,1.9275,-1.5223,44.0158,2.3466,1.7968,-1.3671,0.2241,,1.9876,
NSE,JSWINFRA,INE880J01026,EQ,2026-09-03,334.1,332.1,2588755,864317626.4,45795,337.86,332.492,,2434264.9,1.0635,355,355.8,355.8,322.4,310.1,272.2,355.8,266.55,-6.0989,25.3423,2.0153,-1.2707,45.1208,2.3753,1.8569,-1.1129,0.4836,,1.9855,
BSE,JSWSTEEL,INE019A01038,A,2026-09-03,1309,1306,67318,88046108,3596,1300.6,1270.268,,113178,0.5948,1350.3,1350.3,1350.3,1249.9,1210.85,1210.85,1350.3,1210.85,-3.0586,8.1059,0.0765,6.319,66.8,1.8749,2.289,0.6459,3.0491,,3.1848,
NSE,JSWSTEEL,INE019A01038,EQ,2026-09-03,1308,1306,1291167,1690182904.3,39187,1300.975,1270.962,,1632442.55,0.7909,1351,1351,1351,1250.4,1210.7,1210.7,1351,1210.7,-3.1828,8.0367,0.0076,6.2378,61.4873,1.9736,2.3166,0.54,2.9142,,3.1141,
BSE,JTEKTINDIA,INE643A01035,B,2026-09-03,121.75,121.5,6197,758535,119,129.8475,135.623,,13471.3,0.46,144.2,159.4,159.4,117.1,117.1,117.1,159.4,117.1,-23.6198,3.971,-13.7748,-9.311,17.3333,2.3438,1.8182,-6.2362,-10.2291,,-5.6923,
NSE,JTEKTINDIA,INE643A01035,EQ,2026-09-03,121.82,121.38,87989,10746729.24,1097,129.861,135.6068,,233309,0.3771,144.01,159.5,159.5,117,117,117,159.5,117,-23.6238,4.1197,-13.7008,-9.3871,21.031,2.6438,2.1503,-6.192,-10.1667,,-5.6572,
BSE,JTLDEFENCE,INE140B01048,XT,2026-09-03,752.4,716.6,2881,2165810,137,565.15,,,6022.05,0.4784,752.4,,,440,,,752.4,397.2,0,89.426,19.1732,,83.7189,4.2251,3.3516,33.1328,,,,
BSE,JTLIND,INE391J01032,B,2026-09-03,89.7,92.41,259984,23670595,2166,80.343,78.3478,,236014.3,1.1016,93.96,93.96,93.96,71.08,70.01,68.12,93.96,66.3,-4.5338,35.2941,16.6298,14.5448,71.6616,4.4466,4.9427,11.6463,14.4895,,6.4964,
NSE,JTLIND,INE391J01032,EQ,2026-09-03,89.67,92.4,3040625,276907448.16,18781,80.3585,78.3496,,3800275.8,0.8001,94,94,94,71.21,70.1,68.01,94,65.6,-4.6064,36.6921,16.7426,14.4772,72.8975,4.4329,4.8876,11.5874,14.4486,,6.5395,
BSE,JUBLCPL,INE03CC01015,B,2026-09-03,2312.3,2229.15,273,631848,47,2163.685,2045.165,,1295.25,0.2108,2460.3,2460.3,2460.3,1761.1,1761.1,1761.1,2460.3,1758.1,-6.0155,31.5227,20.307,14.2384,45.9752,5.8405,6.6307,6.8686,13.0618,,13.0397,
NSE,JUBLCPL,INE03CC01015,EQ,2026-09-03,2304.8,2217.9,10182,23295355.2,1051,2162.96,2044.562,,37159.2,0.274,2479,2479,2479,1760.3,1760.3,1760.3,2479,1749.1,-7.027,31.7706,21.9277,13.851,44.4008,5.8704,5.7598,6.5577,12.7283,,13.2001,
BSE,JUBLFOOD,INE797F01020,A,2026-09-03,482.55,485.5,14996,7241769,435,496.5475,458.91,,153082.4,0.098,528.05,528.05,528.05,470,408.5,408.5,528.05,408.5,-8.6166,18.1273,1.8575,13.7553,38.6087,2.7236,1.8106,-2.819,5.1513,,13.8518,
NSE,JUBLFOOD,INE797F01020,EQ,2026-09-03,482.9,486.5,391251,188844774.55,11574,497.055,459.264,,2707406.35,0.1445,527.85,527.85,527.85,469.4,408.55,408.55,527.85,408.55,-8.5157,18.1985,2.093,13.7574,38.8186,2.7083,1.6545,-2.8478,5.1465,,13.8833,
BSE,JUBLINGREA,INE0BY001018,A,2026-09-03,690,683.25,8343,5801313,409,712.3925,713.143,,36764.65,0.2269,767.4,794.95,794.95,664,600.65,600.65,794.95,600.65,-13.2021,14.8756,-8.7483,9.2637,30.7229,2.9891,1.9034,-3.1433,-3.2452,,-3.7915,
NSE,JUBLINGREA,INE0BY001018,EQ,2026-09-03,690.55,683.6,156564,108792740.75,10192,712.5675,713.318,,315995.75,0.4955,768.2,795,795,663.9,600,600,795,600,-13.1384,15.0917,-8.7781,9.2815,31.2449,3.0612,2.06,-3.0899,-3.1918,,-3.7939,
BSE,JUBLPHARMA,INE700A01033,A,2026-09-03,906.35,905.55,5124,4632561,677,895.145,941.183,,22689,0.2258,988.9,1041,1041,847.75,847.75,847.75,1041,847.75,-12.9347,6.9124,-2.0162,-6.7781,71.5757,2.7575,2.3339,1.2518,-3.701,,-7.9675,
NSE,JUBLPHARMA,INE700A01033,EQ,2026-09-03,907.9,900.3,125766,113646952.5,16408,895.2375,941.743,,377749.8,0.3329,995,1042,1042,847.85,847.85,847.85,1042,847.85,-12.8695,7.0826,-1.9811,-6.6715,69.4727,2.9125,2.1993,1.4144,-3.5937,,-8.0584,
BSE,JUJHARLOGI,INE198N01017,XT,2026-09-03,235.1,226,1284,299023,30,257.6625,268.801,,3286.45,0.3907,324,324,324,216,216,216,324,208.75,-27.4383,12.6228,-12.8129,0.0638,28.4953,7.0304,9.6759,-8.7566,-12.5375,,-10.7392,
BSE,JULIEN,INE890N01027,X,2026-09-03,1.17,1.2,155762,184181,138,1.164,1.2446,,251570.35,0.6192,1.29,1.53,1.53,1.06,1.06,1.06,1.53,1.06,-23.5294,10.3774,-0.8475,-18.1818,46.6667,6.7155,7.8947,0.5155,-5.9939,,-8.3104,
BSE,JUMBO,INE699D01015,XT,2026-09-03,89.89,87,2657,236350,37,89.322,76.8796,,6309.8,0.4211,96.7,102,102,83.51,54.9,54,102,54,-11.8725,66.463,0.1225,60.2889,44.8869,5.8166,8.6078,0.6359,16.9231,,20.8418,
BSE,JUNGLECAMP,INE0WCH01015,M,2026-09-03,43.95,42.1,6400,278192,4,45.485,47.6004,,8880,0.7207,50,51,,40.01,40.01,,51,40.01,-13.8235,9.8475,-9.3814,-13.1423,43.7113,4.6611,3.3874,-3.3747,-7.6688,,-6.6927,
BSE,JUNIPER,INE696F01016,B,2026-09-03,217.4,218,14751,3246089,305,205.04,199.773,,28316.95,0.5209,224.1,224.1,224.1,191,190,190,224.1,190,-2.9897,14.4211,9.7149,8.9724,86.2629,3.0195,3.4626,6.0281,8.8235,,4.4032,
NSE,JUNIPER,INE696F01016,EQ,2026-09-03,217.69,218.5,205874,45449492.38,4027,205.0945,199.8172,,357548.75,0.5758,224.49,224.49,224.49,190,190,190,224.49,190,-3.0291,14.5737,9.9167,9.2054,86.4993,3.0932,3.4516,6.1413,8.9446,,4.4368,
BSE,JUPITERIN,INE524N01014,X,2026-09-03,35.74,34.04,40482,1444673,64,41.5265,49.266,,33154.7,1.221,53.84,62.62,62.62,30.8,30.8,30.8,62.62,30.8,-42.9256,16.039,-28.6342,-35.6036,28.7146,8.4039,4.3504,-13.9345,-27.455,,-21.4027,
BSE,JUSTDIAL,INE599M01018,A,2026-09-03,695.85,698.55,11981,8401792,448,679.595,670.623,,18779.25,0.638,734,838,838,638,523,523,838,515,-16.963,35.1165,2.0607,26.4148,55.2427,3.4126,2.3088,2.3919,3.7617,,-6.3177,
NSE,JUSTDIAL,INE599M01018,EQ,2026-09-03,697.35,697.85,181134,126609990.75,5743,679.65,670.509,,278554.4,0.6503,734,838.3,838.3,637.3,522.15,522.15,838.3,513.5,-16.8138,35.8033,2.3182,26.5838,55.0015,3.2941,2.4346,2.6043,4.0031,,-6.2603,
BSE,JUSTO,INE0W5Q01017,M,2026-09-03,108,109,1000,108000,1,100.5625,91.9736,,13100,0.0763,120.85,120.85,,87.2,74,,120.85,74,-10.633,45.9459,25.5814,18.6683,76.6256,5.1442,0,7.3959,17.425,,16.9733,
BSE,JWL,INE209L01016,A,2026-09-03,241,239.45,100631,24340120,1651,249.87,254.013,,78343.65,1.2845,268.7,272.4,285.95,237.35,237.35,237.35,286.15,237.35,-15.7784,1.5378,-8.0328,-9.9907,18.4049,2.4985,1.6243,-3.5498,-5.123,,-1.9021,
NSE,JWL,INE209L01016,EQ,2026-09-03,241.09,239.37,388324,93947834.02,10414,249.8485,253.9774,,684703.5,0.5671,268.95,272.35,286,237.4,237.4,237.4,286.5,237.4,-15.8499,1.5543,-8.016,-9.9066,18.5125,2.5204,1.4636,-3.5055,-5.0742,,-1.9077,
BSE,JYOTHYLAB,INE668F01031,A,2026-09-03,200.55,202,112920,22683533,1953,206.2875,201.886,,326234.25,0.3461,217.15,217.15,217.15,190.2,188,188,217.15,188,-7.6445,6.6755,-2.551,0.1748,51.2739,3.6471,2.5892,-2.7813,-0.6618,,2.3023,
NSE,JYOTHYLAB,INE668F01031,EQ,2026-09-03,200.5,202.09,3571515,716684279.25,21944,206.3165,201.8762,,1592405.05,2.2428,216.9,216.9,216.9,190.11,188.1,188.1,216.9,188.1,-7.5611,6.5922,-2.6084,0.24,51.2071,3.7064,2.5925,-2.8192,-0.6817,,2.3289,
BSE,JYOTI,INE511D01012,X,2026-09-03,65.56,64.92,35284,2306678,188,58.0565,57.6016,,49014.55,0.7199,68.69,68.69,68.69,49.5,49.5,49.5,68.69,49.5,-4.5567,32.4444,25.5458,7.9888,79.8767,6.0217,3.3468,12.9245,13.8163,,3.6751,
BSE,JYOTICNC,INE980O01024,A,2026-09-03,1026.55,959.9,595295,590590663,7803,928.1675,850.071,,124447.6,4.7835,1048,1048,1048,739.3,739.3,625,1048,589,-2.0468,74.2869,18.5735,32.3983,76.1836,4.1749,8.1762,10.5996,20.7605,,14.4441,
NSE,JYOTICNC,INE980O01024,EQ,2026-09-03,1026.85,955.65,3413377,3470437628.8,128496,928.1975,850.079,,1719754.25,1.9848,1048,1048,1048,738.9,738.9,624.4,1048,588,-2.0181,74.6344,18.7041,32.0113,75.8768,4.2641,7.7577,10.6284,20.7947,,14.469,
BSE,JYOTIRES,INE577D01013,B,2026-09-03,869.85,859.05,3155,2729215,309,867.355,923.615,,13927.55,0.2265,922.4,1033,1034,825,825,825,1034,825,-15.8752,5.4364,-3.3446,-14.9249,49.9548,3.2128,3.3999,0.2877,-5.8211,,-8.0478,
BSE,JYOTISTRUC,INE197A01024,B,2026-09-03,9.83,9.79,407168,3996102,570,10.5945,11.0562,,400125.75,1.0176,11.85,12.49,12.75,9.52,9.52,9.52,14.41,9.52,-31.7835,3.2563,-16.1263,-17.5336,16.5289,3.3135,3.8302,-7.216,-11.0906,,-5.6253,
NSE,JYOTISTRUC,INE197A01024,EQ,2026-09-03,9.8,9.79,4704461,45988801.48,4133,10.5825,11.047,,4060345.9,1.1586,11.82,12.5,12.75,9.66,9.66,9.66,14.47,9.66,-32.2737,1.4493,-16.3108,-17.8541,17.4603,3.1341,3.2091,-7.3943,-11.2881,,-5.7238,
BSE,KAARYAFSL,INE282Y01016,M,2026-09-03,10.9,11.47,6000,65400,1,13.034,,,33600,0.1786,16.94,,,10.7,,,25.49,10.7,-57.2381,1.8692,-38.8671,,29.4872,6.1861,0,-16.3726,,,,
BSE,KABRADG,INE323K01017,X,2026-09-03,19.34,19.8,117954,2303541,221,22.076,22.6298,,106874.7,1.1037,26.2,26.2,28.35,19,19,19,28.35,19,-31.7813,1.7895,-17.8769,-23.9182,7.4018,9.0154,6,-12.3935,-14.5375,,-4.1528,
BSE,KABRAEXTRU,INE900B01029,B,2026-09-03,565.7,561.35,20066,11593470,712,545.935,421.622,,25410,0.7897,624.8,624.8,624.8,439.7,240.6,221,624.8,215.05,-9.459,163.0551,18.5705,134.1958,61.3947,5.4225,4.7085,3.6204,34.1723,,47.4364,
NSE,KABRAEXTRU,INE900B01029,EQ,2026-09-03,564.8,559.95,185596,106916167.1,7198,545.665,421.5616,,424144.35,0.4376,625.15,625.15,625.15,433.35,240.02,225.23,625.15,225.23,-9.6537,150.7659,18.258,135.5394,60.9267,5.4185,5.4813,3.5067,33.978,,47.278,
BSE,KABSON,INE645C01010,X,2026-09-03,20.77,20.98,214,4411,17,20.8435,21.0324,,5859.6,0.0365,23.98,25.01,25.01,18.7,18.7,17.8,25.01,17.8,-16.9532,16.6854,-7.2354,1.2677,47.4908,7.4868,6.7003,-0.3526,-1.2476,,-1.7627,
BSE,KACHCHH,INE059E01010,X,2026-09-03,28.34,28.34,3369,96141,18,27.6595,27.5014,,3916.05,0.8603,31.92,35.77,39.99,23.5,22.78,22.78,39.99,22.78,-29.1323,24.4074,12.6391,-24.7278,50.8085,7.3394,4.199,2.4603,3.0493,,4.8582,
BSE,KACL,INE229G01022,X,2026-09-03,6.02,6.01,55749,335459,176,6.15,6.1594,,285427.45,0.1953,6.52,6.77,6.77,5.8,4.94,4.94,6.77,4.94,-11.0783,21.8623,-3.5256,10.0548,44.1379,6.6445,6.8966,-2.1138,-2.2632,,-2.9433,
BSE,KAHAN,INE04T901017,MT,2026-09-03,14.51,15.03,25600,387648,4,39.651,,,16240,1.5764,78.14,,,14,,,84.31,14,-82.7897,3.6429,-73.3713,,11.8339,38.727,8.8276,-63.4057,,,-35.8512,
BSE,KAIRA,INE375D01012,X,2026-09-03,1547.65,1474,88,135870,18,1578.6525,1592.341,,51.45,1.7104,1677,1700,,1474,1438.75,,1700,1300.75,-8.9618,18.9814,-6.4836,7.5691,44.1904,3.2835,0.6274,-1.9639,-2.8066,,-2.8246,
BSE,KAIZENAGRO,INE891N01017,XT,2026-09-03,10.02,10.08,257180,2576917,6,9.669,10.2394,,15256.2,16.8574,11.4,14.98,14.98,8.41,8.41,8.3,14.98,8.3,-33.1108,20.7229,-3.6538,14.7766,56.4315,5.653,5.2192,3.6302,-2.1427,,-12.7898,
BSE,KAJARIACER,INE217B01036,A,2026-09-03,1261.15,1261.05,4873,6142123,455,1225.21,1217.809,,19817.8,0.2459,1276.35,1276.35,1276.35,1146.25,1146.25,1059.5,1276.35,1059.5,-1.1909,19.0326,7.3091,4.5123,52.2696,2.3601,2.006,2.9334,3.5589,,0.709,
NSE,KAJARIACER,INE217B01036,EQ,2026-09-03,1260.6,1261.1,153508,193309761.5,12698,1225,1217.872,,246123.95,0.6237,1275,1275,1275,1158.4,1158.4,1060.1,1275,1060.1,-1.1294,18.9133,7.2486,4.3802,51.9355,2.5379,1.9111,2.9061,3.5084,,0.6751,
BSE,KAJARIR,INE434C01027,XT,2026-09-03,31.62,32.24,4419,140192,12,32.0055,34.2566,,6805.4,0.6493,36.95,37.89,38.94,28.21,28.21,28.21,39.19,28.21,-19.3162,12.0879,-11.2546,-10.2979,56.7917,5.0759,2.9412,-1.2045,-7.6966,,-9.973,
BSE,KAKA,INE0P3N01018,M,2026-09-03,225.9,220.8,2000,446050,4,227.3725,218.847,,27400,0.073,268.8,268.8,268.8,205.5,189.7,170.65,268.8,169.3,-15.9598,33.4318,8.6058,17.0466,42.3862,5.8291,2.2172,-0.6476,3.2228,,6.1595,
BSE,KAKATCEM,INE437B01014,B,2026-09-03,111,111.95,31,3467,5,113.7825,118.143,,766.8,0.0404,123,126.85,,105.55,105.55,,127.9,105.55,-13.2134,5.1634,-6.0119,-7.2682,52.8662,3.4717,3.5135,-2.4455,-6.0461,,-5.3055,
NSE,KAKATCEM,INE437B01014,EQ,2026-09-03,110.67,110.5,678,75343.85,23,112.9125,116.6294,,3989.95,0.1699,120.72,126.55,128.05,102.35,102.35,102.35,128.5,102.35,-13.8755,8.129,-5.045,-8.5976,54.897,4.3314,2.089,-1.9861,-5.1097,,-5.4497,
BSE,KAKTEX,INE092E01011,X,2026-09-03,7.9,8.2,467,3731,5,8.481,9.0002,,364.6,1.2809,9.59,10.51,,7.52,7.52,,10.51,7.52,-24.8335,5.0532,-17.6225,-12.2222,34.5528,3.1013,1.519,-6.8506,-12.2242,,-12.549,
BSE,KALAMANDIR,INE438K01021,B,2026-09-03,85.96,85.38,16054,1384166,151,86.469,92.2158,,21793.2,0.7367,91.77,113.5,113.5,84.32,84.32,84.32,113.5,84.32,-24.2643,1.945,-2.4955,-21.5693,45.5836,2.3458,1.7947,-0.5887,-6.7839,,-5.3307,
NSE,KALAMANDIR,INE438K01021,EQ,2026-09-03,85.87,85.65,239873,20681372.58,2149,86.473,92.232,,352220.5,0.681,92,113.59,113.59,84.1,84.1,84.1,113.59,84.1,-24.4036,2.1046,-2.6196,-21.6157,45.2861,2.3541,1.6723,-0.6973,-6.8978,,-5.3409,
BSE,KALIND,INE377D01018,XT,2026-07-23,80.91,80.81,673034,55150888,2622,85.165,,,296750.65,2.268,91.5,,,80,,,100.4,80,-19.4124,1.1375,-9.5068,,6.6021,3.5542,4.875,-4.9962,,,,
BSE,KALIND,INE377D01026,X,2026-09-03,4.81,4.59,10132071,48406576,2486,5.453,,,7510549.9,1.349,8.04,,,3.8,,,11.29,3.8,-57.3959,26.5789,-40.3965,,26.4516,5.9994,4.3384,-11.7917,,,,
BSE,KALLAM,INE629F01025,XT,2026-09-03,2.18,2.11,44242,96002,70,2.1925,2.3824,,33517.65,1.32,2.39,2.85,3,2.03,2.03,2.03,3,2.03,-27.3333,7.3892,-5.2174,-22.9682,43.8202,6.3237,5.7416,-0.5701,-8.4956,,-9.569,
BSE,KALPACOMME,INE059Q01014,X,2026-09-03,8,7.9,1787,14202,6,8.2045,8.4962,,4666.35,0.383,9.84,11.48,11.48,6.67,6.62,6.62,11.48,6.62,-30.3136,20.8459,-8.9875,-13.9785,49.7685,12.3661,16.6456,-2.4925,-5.8403,,-1.3823,
