exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JGTL,INE0QXV01014,X,2026-09-18,559.45,546.95,4567,2520377,44,535.4125,519.888,,1268.15,3.6013,561.3,561.3,561.3,520.35,466.4,466.4,561.3,466.4,-0.3296,19.9507,5.5068,13.1688,73.1861,3.2181,5.9057,4.4895,7.6097,,2.5896,2.4826
BSE,JHACC,INE865D01012,X,2026-09-18,204,200.3,1616,326832,42,178.65,181.702,,7979.4,0.2025,209,209,217,157.4,157.4,157.4,217,157.4,-5.9908,29.6061,14.6067,5.974,81.4815,5.1751,4.1979,14.1898,12.2717,,-1.6299,-1.5896
BSE,JHS,INE544H01014,B,2026-09-18,8.5,8.55,8517,72717,71,8.381,8.0424,,13477.15,0.632,9.38,10,10,7.64,6.92,6.92,10,6.92,-15,22.8324,4.1667,11.6951,53.0702,8.5126,3.4118,1.4199,5.6898,,4.4231,2.9361
NSE,JHS,INE544H01014,EQ,2026-09-18,8.54,8.59,41482,358654.1,187,8.346,8.0202,,89927.5,0.4613,9.39,9.41,9.41,7.66,7,7,9.41,7,-9.2455,22,4.7853,12.8137,56.0386,6.4988,5.113,2.3245,6.4811,,4.1622,2.8363
BSE,JINDALPHOT,INE796G01012,B,2026-09-18,1125.2,1134.55,204,229367,61,1044.9825,1068.963,,346.4,0.5889,1154.9,1213.3,1249.55,984,984,984,1249.55,984,-9.9516,14.3496,7.2641,-1.7293,69.3969,3.9787,2.9236,7.6764,5.2609,,-1.6309,-2.8832
NSE,JINDALPHOT,INE796G01012,EQ,2026-09-18,1125.6,1129.4,7243,8139023.9,409,1043.42,1066.452,,7187.8,1.0077,1154,1213.4,1248,980.4,980.4,980.4,1248,980.4,-9.8077,14.8103,7.2613,-1.5395,74.1935,3.8722,2.2707,7.876,5.5462,,-1.7874,-3.034
BSE,JINDALPOLY,INE197D01010,B,2026-09-18,721.35,726.45,2814,2016616,216,676.7975,659.856,,5912.15,0.476,799.8,799.8,799.8,625.05,617.4,603.05,799.8,603.05,-9.8087,19.6169,13.5805,5.4682,68.6394,4.9426,3.0382,6.5828,9.3193,,6.2994,0.681
NSE,JINDALPOLY,INE197D01010,EQ,2026-09-18,718.45,726,16484,11833736.1,1154,676.795,659.674,,60745.65,0.2714,800,800,800,620.1,617.6,606,800,606,-10.1937,18.5561,12.7865,5.0212,67.0309,5.0724,3.8158,6.1547,8.9099,,6.3153,0.6824
BSE,JINDALSAW,INE324A01032,A,2026-09-18,289.45,291.25,90906,26454997,1630,301.74,279.465,,194524.35,0.4673,319.95,319.95,319.95,271.35,246.75,246.75,319.95,221.6,-9.5327,30.6182,7.3628,6.1812,36.8494,4.031,2.2562,-4.073,3.5729,,14.115,6.9051
NSE,JINDALSAW,INE324A01032,EQ,2026-09-18,289.5,291.2,2085677,605696855.1,29449,301.795,279.516,,3673308.9,0.5678,320,320,320,271.2,246.5,246.5,320,221.7,-9.5313,30.5819,7.3216,6.3166,36.9178,4.2129,2.3433,-4.074,3.5719,,14.1153,6.9242
BSE,JINDALSTEL,INE749A01030,A,2026-09-18,1124.85,1125.55,11424,12903132,634,1143.01,1103.952,,25609.85,0.4461,1196.2,1196.2,1196.2,1080,1013.05,1013.05,1213.65,1013.05,-7.3168,11.036,0.7885,9.161,35.763,2.6083,1.3383,-1.5888,1.893,,4.1057,2.0888
NSE,JINDALSTEL,INE749A01030,EQ,2026-09-18,1119.5,1128.4,1056818,1191235318.1,44507,1145.595,1105.086,,772576.95,1.3679,1196.4,1196.4,1196.4,1058,1010.1,1010.1,1213.6,1010.1,-7.7538,10.8306,0.0536,8.7104,36.0709,3.0224,1.849,-2.2779,1.3043,,4.3247,2.1871
BSE,JINDCAP,INE356F01017,X,2026-09-18,33,33.95,463,15184,16,33.9105,32.2862,,5116,0.0905,39,39,39,29.75,28.63,28.63,39,28.63,-15.3846,15.2637,5.129,2.0408,32.3877,7.9372,2.8238,-2.685,2.2109,,10.1974,1.9895
BSE,JINDHOT,INE726D01016,X,2026-09-18,64.18,62.44,2591,169079,44,64.135,63.5266,,2041.35,1.2693,68.4,70,70,61,61,59.2,70,59.2,-8.3143,8.4122,5.1442,3.8343,47.5061,6.1134,4.375,0.0702,1.0285,,2.0072,0.5495
BSE,JINDRILL,INE742C01031,B,2026-09-18,594.55,582.8,18303,10755673,680,632.445,617.088,,30590.65,0.5983,704,704,704,576.05,572.6,535.5,704,535.5,-15.5469,11.0271,-5.6869,-4.3363,40.8207,5.2891,4.0795,-5.9918,-3.6523,,4.0612,3.915
NSE,JINDRILL,INE742C01031,EQ,2026-09-18,594.85,582.7,269661,158591892.25,11069,632.33,616.762,,507427.6,0.5314,704.4,704.4,704.4,575.25,575.25,534.65,704.4,534.65,-15.5522,11.2597,-5.3841,-4.1724,40.8555,5.5008,4.2938,-5.9273,-3.5527,,4.0804,3.9179
BSE,JINDWORLD,INE247D01039,B,2026-09-18,49.43,49,546665,27362117,1312,45.762,39.8644,,2155677.35,0.2536,61.96,61.96,61.96,34.56,28.44,28.16,61.96,27.13,-20.2227,82.1968,40.7059,72.8926,65.9836,9.8523,7.8518,8.0154,23.9953,,21.4555,18.5692
NSE,JINDWORLD,INE247D01039,EQ,2026-09-18,49.7,49,11061999,557097192.41,28016,45.8535,39.8588,,36585202.6,0.3024,61.99,61.99,61.99,34.57,28.6,28.2,61.99,27.11,-19.8258,83.3272,41.5954,73.4124,66.8853,9.9842,7.7857,8.3887,24.6902,,21.9362,18.7539
BSE,JIOFIN,INE758E01017,A,2026-09-18,231.4,229.5,993331,229366354,8853,235.455,242.224,,955095.55,1.04,245.85,268.2,268.2,224.85,224.85,224.85,268.2,224.85,-13.7211,2.9131,-5.5317,-0.8569,38.6054,1.7255,0.8915,-1.7222,-4.4686,,-6.2054,-0.5461
NSE,JIOFIN,INE758E01017,EQ,2026-09-18,229.89,229.3,11847025,2734591597.58,61484,235.3015,242.179,,11169730.4,1.0606,245.8,268.2,268.2,224.84,224.84,224.84,268.2,224.84,-14.2841,2.246,-6.0139,-1.4912,36.6237,1.8711,0.9178,-2.2998,-5.0743,,-6.2815,-0.5669
BSE,JISLJALEQS,INE175A01038,A,2026-09-18,30.59,30.24,431431,13269250,1728,29.45,29.6574,,238442.95,1.8094,32.95,32.95,36.67,27.5,26.13,26.13,37.86,26.13,-19.2023,17.0685,8.5137,-4.2567,58.9041,4.8218,8.8055,3.871,3.1446,,0.6924,-5.3821
NSE,JISLJALEQS,INE175A01038,EQ,2026-09-18,30.42,30.2,5621238,171796215.29,18818,29.4315,29.6408,,5616252.8,1.0009,32.94,32.94,36.65,27.5,26.11,26.11,37.89,26.11,-19.715,16.5071,7.7959,-4.7589,58.5828,4.8723,9.0971,3.3586,2.6288,,0.7014,-5.3892
BSE,JITFINFRA,INE863T01013,B,2026-09-18,286.5,284.75,1294,374576,82,304.3375,329.992,,1175.55,1.1008,330.5,409.5,409.5,275,275,275,409.5,275,-30.0366,4.1818,-6.8596,-2.8978,29.4823,3.5328,3.181,-5.8611,-13.1797,,-9.658,0.1335
NSE,JITFINFRA,INE863T01013,EQ,2026-09-18,284.75,286.4,18410,5275446.1,660,303.915,329.322,,17403.2,1.0579,329.5,410.15,410.15,272.6,272.6,272.6,410.15,272.6,-30.5742,4.4571,-7.5637,-3.6542,27.451,4.1967,4.7254,-6.306,-13.5345,,-9.4676,0.1606
BSE,JIVIAL,INE0V3T01017,M,2026-09-09,77.99,78,6000,461544,8,80.782,,,9900,0.6061,93,,,71.5,,,164.6,71.5,-52.6185,9.0769,-7.6823,,43.3011,4.7964,4,-3.4562,,,-6.7629,
BSE,JJFINCOR,INE584C01011,XT,2026-09-17,43.71,46,8,349,4,51.267,49.5314,,348.25,0.023,63.36,63.5,,43.7,42.8,,63.5,42.8,-31.1654,2.1262,-23.9562,-12.51,5.7918,3.0869,0.0229,-14.7405,-11.7529,,4.0289,
BSE,JKAGRI,INE690O01011,X,2026-09-18,304.7,303.25,613,187968,34,291.9525,303.043,,660.9,0.9275,321,354.6,354.6,275,275,275,354.8,275,-14.1206,10.8,5.6153,1.5328,58.6868,5.8817,7.7181,4.3663,0.5468,,-4.3704,-2.9654
BSE,JKCEMENT,INE823G01014,A,2026-09-18,5063.4,5030.3,18840,95612459,584,5048.3375,5298.088,,11769.25,1.6008,5300.1,5785,5785,4679,4679,4679,5785,4670.05,-12.4736,8.4228,-3.6928,-5.8848,44.8462,2.727,2.8758,0.2984,-4.4297,,-7.4041,-2.3495
NSE,JKCEMENT,INE823G01014,EQ,2026-09-18,5064.5,5027,60794,308023784,13301,5049.825,5299.29,,40569.8,1.4985,5310,5790,5790,4676,4676,4676,5790,4671.5,-12.5302,8.4127,-3.8264,-6.0999,44.8869,2.9272,2.986,0.2906,-4.4306,,-7.4021,-2.3637
BSE,JKIL,INE576I01022,B,2026-09-18,487.45,475.95,2511,1213741,216,489.2275,492.087,,2324.85,1.0801,509.1,525.3,525.3,464.65,464.65,464.65,525.3,454.25,-7.2054,7.3088,-3.1011,-2.7531,41.8287,2.1643,2.8905,-0.3633,-0.9423,,-0.8009,-0.2301
NSE,JKIL,INE576I01022,EQ,2026-09-18,486.55,475.55,65328,31600500.45,2943,489.3325,492.217,,50102.8,1.3039,509.95,519.85,519.85,466,466,466,519.85,454.5,-6.4057,7.0517,-3.3952,-3.0197,39.6992,2.3291,2.8433,-0.5686,-1.1513,,-0.8259,-0.2428
BSE,JKIPL,INE1FF001016,B,2026-09-18,98.85,95.4,1073,104503,43,100.7125,98.9568,,1605.55,0.6683,110,110,113.9,89.9,89.9,89.9,118.4,87.55,-16.5118,12.9069,0.5697,-0.0506,37.2239,3.4237,3.7736,-1.8493,-0.1079,,2.6976,-2.1067
NSE,JKIPL,INE1FF001016,EQ,2026-09-18,98.6,96.2,4652,452247.7,178,100.873,99.0288,,41873.1,0.1111,109.8,109.8,114.4,89.42,89.42,89.42,119.7,87.75,-17.6274,12.3647,-1.1727,1.2944,38.8418,4.553,4.9211,-2.2533,-0.433,,2.5737,-1.8957
BSE,JKLAKSHMI,INE786A01032,A,2026-09-18,530.75,510.05,13923,7324911,734,522.93,548.352,,43135.4,0.3228,564.4,622.05,622.05,496,496,496,622.05,496,-14.6773,7.006,-4.8323,-6.5745,43.8607,2.0375,4.83,1.4954,-3.21,,-6.9213,-4.6679
NSE,JKLAKSHMI,INE786A01032,EQ,2026-09-18,530.2,510.4,278231,145669012.8,12044,523.0575,548.401,,146852.65,1.8946,563.85,622,622,495.2,495.2,495.2,622,495.2,-14.7588,7.0679,-4.965,-6.7124,43.2036,2.361,4.8814,1.3655,-3.3189,,-6.904,-4.6712
BSE,JKPAPER,INE789E01012,A,2026-09-18,430.6,417.75,30055,12823263,914,405.14,392.601,,41931.4,0.7168,442,442,442,385.55,358.15,339.7,442,338.5,-2.5792,27.2083,10.5662,21.0911,67.8098,3.9107,3.5672,6.2842,9.6788,,4.1337,5.88
NSE,JKPAPER,INE789E01012,EQ,2026-09-18,430.6,418.05,572207,244624860.35,15697,405.1325,392.55,,674932.45,0.8478,442,442,442,386.45,355.8,339.6,442,339.4,-2.5792,26.8709,10.5236,21.0401,68.0871,3.9845,3.8494,6.2862,9.693,,4.1652,5.9051
BSE,JKTYRE,INE573A01042,A,2026-09-18,349.55,348.6,41499,14439255,1873,366.4025,384.832,,41297,1.0049,386.1,423.55,424.6,339.45,339.45,339.45,424.6,339.45,-17.6755,2.9754,-6.4874,-13.5419,17.6596,2.1517,2.2354,-4.5995,-9.1682,,-6.9708,-3.1411
NSE,JKTYRE,INE573A01042,EQ,2026-09-18,349.35,348.55,621396,216122776.1,15324,366.355,384.809,,388360.25,1.6001,386.85,423.95,424.6,339.55,339.55,339.55,424.6,339.55,-17.7226,2.8862,-6.4408,-13.6768,17.8125,2.1192,2.2938,-4.6417,-9.2147,,-6.9805,-3.1506
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-18,280.15,277.35,508974,143017390,470,289.92,,,43277.65,11.7607,317.6,,,271.25,,,337.9,271.25,-17.0909,3.2811,-11.5688,,19.8872,2.6771,3.5759,-3.3699,,,-9.5886,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-18,280.05,277.75,240514,67444937.45,5412,289.9075,,,136558.2,1.7613,318.3,,,270.65,,,340,270.65,-17.6324,3.4731,-11.8508,,20.0561,3.201,3.4214,-3.4002,,,-9.6242,
BSE,JLL,INE919T01013,XT,2026-09-18,84.86,83,2306,190574,16,86.2525,118.37,,3628.9,0.6355,110.95,169.1,169.1,70.43,70.43,70.43,169.1,70.43,-49.8167,20.4884,-21.3166,-35.3448,52.8247,7.0705,10.0824,-1.6144,-28.3095,,-34.0287,
NSE,JMA,INE412C01023,EQ,2026-09-18,90.21,90.29,11223,1022285.69,237,91.513,89.7484,,28293.95,0.3967,103.7,103.7,103.7,86.4,85,85,103.7,85,-13.0087,6.1294,-0.9878,1.8286,40.9361,5.4334,3.8526,-1.4238,0.5143,,3.4641,0.0366
BSE,JMDVL,INE047E01031,XT,2026-09-18,7.01,7.03,5646,39604,19,7.272,7.723,,11909.65,0.4741,7.98,9.65,9.65,6.65,6.61,6.08,9.65,4.75,-27.3575,47.5789,-4.3656,1.0086,27.1318,6.0831,2.1583,-3.6029,-9.2322,,-8.1702,5.7684
BSE,JMFINANCIL,INE780C01023,A,2026-09-18,126.3,122.5,107231,13470078,1149,128.0725,126.34,,237164.05,0.4521,136.25,136.25,136.25,118,117.95,117.95,136.25,115,-7.3028,9.8261,-2.2067,1.3644,44.7863,3.0398,3.4272,-1.384,-0.0317,,2.0051,0.7038
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-18,126.3,122.51,5637377,706472347.62,50393,128.03,126.3306,,2852828.05,1.9761,136.3,136.3,136.3,118.05,117.7,117.7,136.3,115,-7.3368,9.8261,-2.2143,1.4784,44.8036,3.1637,3.5866,-1.3512,-0.0242,,1.9619,0.6941
BSE,JMJFIN,INE242Q01016,X,2026-09-18,9.56,9.51,13791,131794,113,9.5255,9.5406,,25699.35,0.5366,10.85,10.85,10.85,8.52,8.27,8.27,10.85,8.27,-11.8894,15.5985,-0.6237,0.6316,50.9174,7.0756,4.086,0.3622,0.2033,,0.2104,-1.2687
BSE,JNKINDIA,INE0OAF01028,B,2026-09-18,414.45,411.25,1932,806445,154,433.715,448.452,,7904.1,0.2444,466,558,558,395,384,384,558,384,-25.7258,7.9297,-8.1144,-18.9023,34.1148,3.6787,3.0119,-4.4419,-7.5821,,-1.4413,-4.5788
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-18,413.9,411.95,58911,24588133,2669,433.5825,448.341,,102735.4,0.5734,466.7,558,558,394.9,380.35,380.35,558,380.35,-25.8244,8.8208,-8.0937,-18.7555,34.0426,4.3946,3.3138,-4.5395,-7.6819,,-1.426,-4.5468
BSE,JNPR,INE05C901015,B,2026-09-18,265.1,257.5,277082,72551816,1338,261.6075,,,187169.6,1.4804,282.5,,,246.85,,,282.5,232.1,-6.1593,14.218,-3.2305,,57.0862,3.9998,3.9392,1.335,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-18,265.15,257.2,720178,190301325.5,25538,261.836,,,1333058.15,0.5402,282,,,246.2,,,282,232.11,-5.9752,14.2346,-3.1451,,56.4818,4.1015,4.0936,1.2657,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-18,145.95,147.04,6159,893681.11,226,150.6335,148.2074,,12456.7,0.4944,174,174,174,132.8,132.8,132.8,174,132.8,-16.1207,9.9021,-2.7,1.319,43.2377,6.8243,8.0113,-3.1092,-1.5231,,1.9099,0.5019
BSE,JOHNPHARMA,INE560F01022,X,2026-09-18,0.46,0.46,388480,179018,298,0.4645,0.4692,,584272.4,0.6649,0.47,0.49,0.51,0.45,0.45,0.45,0.54,0.45,-14.8148,2.2222,-2.1277,-4.1667,44.4444,2.6398,4.4444,-0.9688,-1.9608,,-1.38,-2.8571
BSE,JOINDRE,INE024B01010,X,2026-09-18,48.6,48.97,1214,59010,24,49.124,50.3432,,1631.15,0.7443,51.59,56.1,56.1,47.5,47.5,47.3,56.1,47,-13.369,3.4043,-2.3508,-5.6677,40.9836,2.3942,1.0309,-1.0667,-3.4626,,-0.8717,-0.1488
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-18,230.5,226,54015,12449784,98,199.2425,,,72002.95,0.7502,230.5,,,170.75,,,230.5,154.95,0,48.7577,35.0718,,87.2766,3.2894,0.0217,15.6882,,,,
BSE,JOLYPLS,INE289M01016,XT,2026-09-18,45.1,43,554,22824,8,44.2455,41.8152,,543.2,1.0199,48.44,48.44,,39.01,36.05,,48.44,33.01,-6.8951,36.6253,1.3711,15.6114,54.5374,6.1213,10.4039,1.9313,7.8555,,10.0881,
BSE,JONJUA,INE793Z01027,M,2026-09-18,3.19,3.09,149448,466651,23,3.7045,3.6922,,239159.95,0.6249,4.73,4.73,4.73,2.88,2.88,2.88,4.73,2.88,-32.5581,10.7639,-20.25,-3.3333,37.6712,8.1281,9.1525,-13.8885,-13.6016,,-5.0128,3.1226
BSE,JOSTS,INE636D01041,X,2026-09-18,220.7,219.85,4327,964958,79,226.0775,232.669,,9951.75,0.4348,254.9,265,269.9,207,207,207,269.9,207,-18.229,6.6184,0.0453,-12.1067,46.562,5.2026,3.1881,-2.3786,-5.1442,,-1.941,-3.4877
BSE,JPOLYINVST,INE147P01019,B,2026-09-18,985,981.9,113,111273,31,987.5075,1024.81,,3015,0.0375,1060,1139,1210.5,940,940,940,1210.5,940,-18.6287,4.7872,3.2224,-7.6851,39.5906,2.921,1.0204,-0.2539,-3.8846,,-4.4409,-4.0165
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-18,980.75,982.25,1447,1422725.65,322,988.015,1024.568,,11646.75,0.1242,1065,1139,1212,938,938,938,1212,938,-19.08,4.5576,2.7609,-8.0317,34.6939,2.9562,1.1771,-0.7353,-4.2767,,-4.1934,-4.0109
BSE,JPPOWER,INE351F01018,A,2026-09-18,15.35,15.28,3133096,48045432,3961,16.3725,17.006,,3473321.95,0.902,17.46,19.28,19.28,15.18,15.18,15.18,19.55,15.18,-21.4834,1.1199,-10.2864,-9.812,26.9592,3.1922,1.9763,-6.2452,-9.7377,,-7.1512,-3.4068
NSE,JPPOWER,INE351F01018,EQ,2026-09-18,15.37,15.26,37304111,572526100.55,964557,16.3655,17,,35162545.25,1.0609,17.47,19.28,19.28,15.17,15.17,15.17,19.55,15.17,-21.3811,1.3184,-10.117,-9.5882,27.2727,3.0951,2.1094,-6.0829,-9.5882,,-7.1566,-3.408
BSE,JSFB,INE953L01027,A,2026-09-18,527.25,520.95,24699,13026217,924,535.8325,540.241,,83731.9,0.295,606.45,606.45,606.45,478.15,461,438.6,606.45,438.6,-13.0596,20.212,-6.2667,15.8155,44.6513,4.1021,3.5171,-1.6017,-2.4047,,-4.1299,5.6537
NSE,JSFB,INE953L01027,EQ,2026-09-18,527.3,520.1,1405254,741358004.55,23760,535.685,540.165,,1123478.35,1.2508,606.95,606.95,606.95,477.4,459.45,439,606.95,439,-13.123,20.1139,-6.3161,15.8265,44.6484,4.2372,3.8297,-1.5653,-2.3817,,-4.146,5.6336
BSE,JSHL,INE401Q01018,MT,2026-09-16,2.15,2.16,5000,10750,1,2.334,,,25000,0.2,2.6,,,1.92,,,5.55,1.92,-61.2613,11.9792,-12.9555,,41.8033,4.7176,0,-7.8835,,,-29.7094,
BSE,JSL,INE220G01021,A,2026-09-18,750.9,724.3,33035,24639765,1387,728.8525,729.734,,41310.9,0.7997,793.55,793.55,793.55,696.35,696.35,674.7,793.55,652.45,-5.3746,15.0893,4.5167,5.9396,62.7184,3.4597,4.2179,3.025,2.9005,,-0.3439,1.7313
