exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JSFB,INE953L01027,EQ,2026-09-04,535.1,534.2,453979,242936537.95,12898,552.3325,529.533,,1032467.7,0.4397,606.95,606.95,606.95,519,439,439,606.95,439,-11.8379,21.8907,-2.6028,19.3088,44.6477,4.3069,3.7079,-3.12,1.0513,,2.2743,
BSE,JSHL,INE401Q01018,MT,2026-09-02,2.12,2.02,120000,231400,4,2.3855,,,20750,5.7831,2.67,,,1.92,,,5.55,1.92,-61.8018,10.4167,-19.084,,37.4101,5.0202,10.4167,-11.1297,,,,
BSE,JSL,INE220G01021,A,2026-09-04,737.7,737.8,7682,5668419,593,722.8125,720.616,,20485,0.375,755.6,755.6,755.6,696.35,674.7,674.7,755.6,652.45,-2.369,13.0661,0.4083,6.1286,47.2966,2.2028,1.1188,2.0597,2.3707,,-1.0395,
NSE,JSL,INE220G01021,EQ,2026-09-04,737.85,738.4,780597,575854222.75,21064,723.1675,720.823,,453280.05,1.7221,756,756,756,696.05,674.35,674.35,756,652.25,-2.4008,13.1238,0.4356,6.1578,47.0475,2.3495,1.2637,2.0303,2.3622,,-1.0109,
BSE,JSLINDL,INE581L01018,X,2026-09-04,849,850,1,849,1,858.865,878.047,,57.7,0.0173,990,990,,730,730,,1055,730,-19.5261,16.3014,-4.1598,-11.4703,47.8419,5.6142,0,-1.1486,-3.3081,,-2.5484,
BSE,JSLL,INE0J5801029,A,2026-09-04,516.7,501.85,61041,31585893,1460,514.085,551.336,,42025.4,1.4525,560.75,612,630,492.2,492.2,492.2,749.65,492.2,-31.0745,4.9777,-13.4578,-14.2478,49.8866,3.3813,5.5694,0.5087,-6.2822,,-10.5005,
NSE,JSLL,INE0J5801029,EQ,2026-09-04,516.3,501.45,921231,477132876,30939,513.895,551.177,,684621.15,1.3456,560.95,612.35,631,494.35,494.35,494.35,749.65,494.35,-31.1279,4.4402,-13.6766,-14.2715,49.5512,3.3238,5.5262,0.468,-6.3277,,-10.4907,
BSE,JSTL,INE237B01018,X,2026-09-04,74.3,75.04,30302,2274105,80,75.827,75.2448,,19893.8,1.5232,87.8,87.8,87.8,70,69.07,69.07,87.8,69.07,-15.3759,7.572,-7.6445,-7.5986,38.605,5.4365,6.0811,-2.0138,-1.2556,,3.1421,
BSE,JSWCEMENT,INE718I01012,A,2026-09-04,124.1,123.35,44657,5552572,680,126.8125,132.082,,118618.15,0.3765,134.7,143.35,143.35,122.45,122.45,122.45,143.35,122.45,-13.4287,1.3475,-7.6293,-6.9366,38.3607,2.0145,1.6247,-2.139,-6.0432,,-6.4253,
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-04,124.07,123.37,1203964,149841981.25,37057,126.805,132.0916,,1132076.75,1.0635,134.9,143.4,143.4,122.35,122.35,122.35,143.4,122.35,-13.4798,1.4058,-7.6104,-7.0985,38.9063,2.0294,1.7477,-2.1569,-6.0728,,-6.4432,
BSE,JSWDULUX,INE133A01011,A,2026-09-04,3173.9,3166,1278,4054077,204,3125.6725,3071.819,,2580.25,0.4953,3205.6,3372.4,3372.4,2975.25,2873.8,2873.8,3372.4,2873.8,-5.886,10.4426,5.3105,-0.6744,57.7223,1.6768,1.443,1.5429,3.3231,,4.8247,
NSE,JSWDULUX,INE133A01011,EQ,2026-09-04,3174.5,3167.6,24093,76472977.3,3861,3126.48,3072.64,,18815.5,1.2805,3214,3376.2,3376.2,2975.6,2862,2862,3376.2,2862,-5.9742,10.9189,5.4056,-0.769,57.9551,1.9992,1.7081,1.5359,3.3151,,4.8177,
BSE,JSWENERGY,INE121E01018,A,2026-09-04,539,536,584295,314854994,2344,545.655,551.841,,1023606.85,0.5708,582.95,591.85,591.85,511.2,511.2,511.2,594,511.2,-9.2593,5.4382,-4.8208,-5.9829,39.8758,2.1713,1.3846,-1.2196,-2.3269,,-1.7581,
NSE,JSWENERGY,INE121E01018,EQ,2026-09-04,539.85,539.5,2598872,1397317265.1,48270,546.22,552.223,,2001300.65,1.2986,583.4,592,592,511.4,511.4,511.4,594.35,511.4,-9.1697,5.5632,-4.3498,-5.8675,39.3174,2.1673,1.1231,-1.1662,-2.2406,,-1.7316,
BSE,JSWHL,INE824G01012,A,2026-09-04,11516.95,11523.05,26509,306319361,167,11615.08,11546.625,,9812.55,2.7015,12209.95,12499,13171,11100.7,10500.05,10500.05,13171,10500.05,-12.5583,9.6847,-3.9666,-5.273,44.3237,3.5518,3.2534,-0.8448,-0.257,,2.5543,
NSE,JSWHL,INE824G01012,EQ,2026-09-04,11472,11590,2952,34329456,1313,11613.85,11548.52,,4832.5,0.6109,12210,12459,13203,11057,10530,10530,13203,10530,-13.1107,8.9459,-4.5988,-5.5802,44.8023,3.9568,3.9701,-1.2214,-0.6626,,2.4768,
BSE,JSWINFRA,INE880J01026,A,2026-09-04,333.1,333.15,1049087,350403930,1557,337.635,332.473,,312673.95,3.3552,355,355.65,355.65,326.2,310.15,277.25,355.65,266.85,-6.3405,24.8267,-0.7893,1.0312,47.9526,2.3438,2.0605,-1.3432,0.1886,,1.8622,
NSE,JSWINFRA,INE880J01026,EQ,2026-09-04,333,334.1,2001532,669431538.6,30842,337.7225,332.554,,2414924.45,0.8288,355,355.8,355.8,326.4,310.1,278.8,355.8,266.55,-6.4081,24.9297,-0.8191,0.9397,47.556,2.3477,1.594,-1.3983,0.1341,,1.8563,
BSE,JSWSTEEL,INE019A01038,A,2026-09-04,1325,1309,57075,75248534,3576,1302.175,1272.16,,113966.15,0.5008,1350.3,1350.3,1350.3,1249.9,1210.85,1210.85,1350.3,1210.85,-1.8737,9.4273,2.4353,7.6886,67.0635,1.7992,2.4032,1.7528,4.1536,,3.1136,
NSE,JSWSTEEL,INE019A01038,EQ,2026-09-04,1325,1308,1094356,1446084423.5,31558,1302.25,1272.842,,1651124.05,0.6628,1351,1351,1351,1250.4,1210.7,1210.7,1351,1210.7,-1.9245,9.4408,1.9623,7.6361,63.5166,1.8674,2.4306,1.747,4.0978,,2.9943,
BSE,JTEKTINDIA,INE643A01035,B,2026-09-04,121.1,121.75,8373,1014902,149,128.8975,135.361,,12686.25,0.66,144.2,159.4,159.4,117.1,117.1,117.1,159.4,117.1,-24.0276,3.4159,-13.5617,-9.7615,18.1818,2.3829,2.0324,-6.0494,-10.5355,,-6.2206,
NSE,JTEKTINDIA,INE643A01035,EQ,2026-09-04,121.27,121.82,143861,17491127.16,1884,128.9345,135.3362,,225221.1,0.6388,144.01,159.5,159.5,117,117,117,159.5,117,-23.9687,3.6496,-13.2546,-10.0371,22.312,2.647,1.9385,-5.9445,-10.3935,,-6.1564,
BSE,JTLDEFENCE,INE140B01048,XT,2026-09-04,790,752.4,1551,1225290,62,574.66,,,5780.05,0.2683,790,,,440,,,790,397.2,0,98.8922,31.7106,,91.3788,4.1307,0,37.4726,,,,
BSE,JTLIND,INE391J01032,B,2026-09-04,91.61,89.7,273542,25023586,1941,81.0545,78.6318,,243696.7,1.1225,93.96,93.96,93.96,71.08,70.01,70.01,93.96,66.3,-2.5011,38.175,18.3898,18.3439,73.1617,4.4833,3.4425,13.0227,16.505,,7.4943,
NSE,JTLIND,INE391J01032,EQ,2026-09-04,91.67,89.67,2884117,263625202.83,18506,81.0765,78.6346,,3806319.3,0.7577,94,94,94,71.21,70.1,70.1,94,65.6,-2.4787,39.7409,18.5746,18.4061,74.4464,4.4671,3.4755,13.0661,16.5772,,7.5435,
BSE,JUBLCPL,INE03CC01015,B,2026-09-04,2241.15,2312.3,359,816746,89,2183.9975,2049.754,,1307.2,0.2746,2460.3,2460.3,2460.3,1761.1,1761.1,1761.1,2460.3,1758.1,-8.9075,27.4757,22.1402,11.4058,44.531,6.0468,5.4536,2.6169,9.3375,,14.8848,
NSE,JUBLCPL,INE03CC01015,EQ,2026-09-04,2222.6,2304.8,7185,16309967.4,1167,2181.45,2048.554,,37383.25,0.1922,2479,2479,2479,1760.3,1760.3,1760.3,2479,1749.1,-10.3429,27.0711,19.959,9.8665,43.5881,6.1652,6.3127,1.8864,8.496,,14.8803,
BSE,JUBLFOOD,INE797F01020,A,2026-09-04,481.65,482.55,28474,13786178,757,496.38,460.075,,143897.8,0.1979,528.05,528.05,528.05,471.7,408.5,408.5,528.05,408.5,-8.787,17.907,-0.6907,13.7577,30.4264,2.6768,1.308,-2.9675,4.6895,,13.206,
NSE,JUBLFOOD,INE797F01020,EQ,2026-09-04,482.7,482.9,624576,302094808.65,23258,496.865,460.454,,2531265.9,0.2467,527.85,527.85,527.85,471.6,408.55,408.55,527.85,408.55,-8.5536,18.1496,-0.7811,14.0595,33.5616,2.6481,1.3815,-2.8509,4.8313,,13.2114,
BSE,JUBLINGREA,INE0BY001018,A,2026-09-04,681.15,690,4099,2823087,225,709.47,714.337,,35676.55,0.1149,767.4,794.95,794.95,664,600.65,600.65,794.95,600.65,-14.3154,13.4021,-7.9029,9.6066,29.9647,3.0002,2.9148,-3.9917,-4.6458,,-4.2951,
NSE,JUBLINGREA,INE0BY001018,EQ,2026-09-04,680.3,690.55,91316,62558759.2,7010,709.57,714.491,,293041.5,0.3116,768.2,795,795,663.9,600,600,795,600,-14.4277,13.3833,-8.0986,9.4346,29.7766,3.0417,2.854,-4.125,-4.7854,,-4.3145,
BSE,JUBLPHARMA,INE700A01033,A,2026-09-04,923.75,906.35,22780,20829734,1600,894.745,940.377,,23316.35,0.977,988.9,1041,1041,847.75,847.75,847.75,1041,847.75,-11.2632,8.9649,-0.8586,-4.1803,75.5536,2.6754,3.0126,3.2417,-1.7681,,-7.8706,
NSE,JUBLPHARMA,INE700A01033,EQ,2026-09-04,924.5,907.9,498346,455574687.6,27270,894.8625,940.945,,394264.15,1.264,995,1042,1042,847.85,847.85,847.85,1042,847.85,-11.2764,9.0405,-0.8047,-4.1373,73.2902,2.8498,3.1957,3.312,-1.7477,,-7.9447,
BSE,JUJHARLOGI,INE198N01017,XT,2026-09-04,229,235.1,241,56075,15,255.1125,268.45,,2882.05,0.0836,324,324,324,216,216,216,324,208.75,-29.321,9.7006,-18.2143,-7.1182,30.6883,7.2427,6.5284,-10.2357,-14.6955,,-11.5153,
BSE,JULIEN,INE890N01027,X,2026-09-04,1.19,1.17,74718,88062,103,1.1635,1.24,,244629.1,0.3054,1.29,1.53,1.53,1.06,1.06,1.06,1.53,1.06,-22.2222,12.2642,-0.8333,-16.1972,53.3333,6.6026,4.3478,2.2776,-4.0323,,-8.0237,
BSE,JUMBO,INE699D01015,XT,2026-09-04,88.93,89.89,2718,239073,34,89.3495,77.5002,,6147.5,0.4421,96.7,102,102,83.51,54.9,54,102,54,-12.8137,64.6852,0.6223,53.5924,38.2809,5.7019,3.4368,-0.4695,14.7481,,18.8965,
BSE,JUNGLECAMP,INE0WCH01015,M,2026-09-04,42.6,43.95,8000,349584,5,45.315,47.4324,,8960,0.8929,50,51,,40.01,40.01,,51,40.01,-16.4706,6.4734,-7.3913,-16.4706,41.4063,4.7602,3.2864,-5.9914,-10.188,,-6.6584,
BSE,JUNIPER,INE696F01016,B,2026-09-04,217.3,217.4,3313,717117,73,206.1625,200.185,,26994,0.1227,224.1,224.1,224.1,191,190,190,224.1,190,-3.0344,14.3684,11.5217,10.4728,87.6877,2.9913,1.7928,5.4023,8.5496,,5.0858,
NSE,JUNIPER,INE696F01016,EQ,2026-09-04,216.82,217.69,82885,17913852.2,1689,206.193,200.2196,,350864.7,0.2362,224.49,224.49,224.49,190,190,190,224.49,190,-3.4166,14.1158,11.2753,10.2288,86.5504,3.1366,3.0023,5.1539,8.2911,,5.1051,
BSE,JUPITERIN,INE524N01014,X,2026-09-04,37.52,35.74,3674,137848,15,40.8525,48.8658,,32908.65,0.1116,52.02,62.62,62.62,30.8,30.8,30.8,62.62,30.8,-40.083,21.8182,-26.4314,-34.7819,34.5155,7.773,0,-8.1574,-23.2183,,-22.3558,
BSE,JUSTDIAL,INE599M01018,A,2026-09-04,693,695.85,8908,6177372,295,680.095,673.74,,18024.85,0.4942,734,838,838,638,523,523,838,515,-17.3031,34.5631,1.4641,29.0142,53.8393,3.3545,1.4734,1.8975,2.8587,,-7.0076,
NSE,JUSTDIAL,INE599M01018,EQ,2026-09-04,692.85,697.35,106018,73408815.25,4250,680.1275,673.612,,271999.35,0.3898,734,838.3,838.3,637.3,522.15,522.15,838.3,513.5,-17.3506,34.927,1.3976,28.8544,53.7519,3.282,1.3225,1.8706,2.8559,,-6.9596,
BSE,JUSTO,INE0W5Q01017,M,2026-09-04,104.95,108,8000,845900,7,101.2105,92.2476,,13300,0.6015,120.85,120.85,,88,74,,120.85,74,-13.1568,41.8243,14.0885,15.0137,70.5913,5.0146,2.9552,3.6948,13.7699,,17.2503,
BSE,JWL,INE209L01016,A,2026-09-04,243.35,241,73252,17988374,1278,249.0425,253.62,,80801.45,0.9066,268.7,272.4,285.95,237.35,237.35,237.35,286.15,237.35,-14.9572,2.5279,-6.3678,-7.4715,29.718,2.4612,3.3195,-2.2858,-4.0494,,-2.2855,
NSE,JWL,INE209L01016,EQ,2026-09-04,243.24,241.09,1056588,259541803.06,22313,249.0105,253.5832,,715846.7,1.476,268.95,272.35,286,237.4,237.4,237.4,286.5,237.4,-15.0995,2.46,-6.4462,-7.4957,29.3368,2.4626,3.444,-2.3174,-4.0788,,-2.2981,
BSE,JYOTHYLAB,INE668F01031,A,2026-09-04,201.35,200.55,66482,13410804,1604,206.0325,201.901,,328433.3,0.2024,217.15,217.15,217.15,190.2,188,188,217.15,188,-7.2761,7.1011,-2.4703,0.3739,31.6964,3.1111,1.9,-2.2727,-0.2729,,2.0253,
NSE,JYOTHYLAB,INE668F01031,EQ,2026-09-04,201.54,200.5,469980,94819639.11,9930,206.07,201.899,,1594500.3,0.2948,216.9,216.9,216.9,190.11,188.1,188.1,216.9,188.1,-7.0816,7.1451,-2.3878,0.5689,31.6118,3.1479,1.7496,-2.1983,-0.1778,,2.0565,
BSE,JYOTI,INE511D01012,X,2026-09-04,65.8,65.56,19547,1291635,154,58.7085,57.6658,,49009.2,0.3988,68.69,68.69,68.69,49.5,49.5,49.5,68.69,49.5,-4.2073,32.9293,24.7157,5.1286,81.0048,5.9531,5.2059,12.0792,14.1058,,5.5339,
BSE,JYOTICNC,INE980O01024,A,2026-09-04,1002.85,1026.55,75866,77083618,2325,939.0975,854.922,,105044.5,0.7222,1048,1048,1048,775.8,739.3,639.6,1048,589,-4.3082,70.2632,27.8738,31.9019,69.3415,4.3223,4.0959,6.7887,17.3031,,15.8786,
NSE,JYOTICNC,INE980O01024,EQ,2026-09-04,1003.9,1026.85,1051995,1069801515.15,35102,939.1775,854.928,,1424828.65,0.7383,1048,1048,1048,775.2,738.9,639.45,1048,588,-4.208,70.7313,27.9995,31.8406,69.2928,4.4313,4.2896,6.8914,17.4251,,15.9106,
BSE,JYOTIRES,INE577D01013,B,2026-09-04,869.25,869.85,4599,3990782,472,866.365,920.787,,13516.7,0.3402,922.4,1027.45,1034,825,825,825,1034,825,-15.9333,5.3636,-2.2271,-13.991,54.8163,3.1176,2.1073,0.333,-5.5971,,-7.6916,
BSE,JYOTISTRUC,INE197A01024,B,2026-09-04,10.02,9.83,869472,8621736,1426,10.5235,11.023,,430709.35,2.0187,11.71,12.49,12.75,9.52,9.52,9.52,14.41,9.52,-30.465,5.2521,-12.4126,-14.2123,26.2774,3.3932,4.7423,-4.7845,-9.0992,,-6.1533,
NSE,JYOTISTRUC,INE197A01024,EQ,2026-09-04,10.02,9.8,10113711,100615811.04,10569,10.5115,11.0138,,4333004.7,2.3341,11.7,12.5,12.75,9.6,9.6,9.6,14.47,9.6,-30.7533,4.375,-12.4126,-14.2123,28.2759,3.272,6.25,-4.6758,-9.0232,,-6.2436,
BSE,KAARYAFSL,INE282Y01016,M,2026-09-03,10.9,11.47,6000,65400,1,13.034,,,33600,0.1786,16.94,,,10.7,,,25.49,10.7,-57.2381,1.8692,-38.8671,,29.4872,6.1861,0,-16.3726,,,,
BSE,KABRADG,INE323K01017,X,2026-09-04,19.98,19.34,54141,1072275,147,21.8585,22.5428,,105501.4,0.5132,26.2,26.2,28.35,19,19,19,28.35,19,-29.5238,5.1579,-17.8792,-17.8792,17.3579,8.3476,3.3248,-8.5939,-11.3686,,-5.6359,
BSE,KABRAEXTRU,INE900B01029,B,2026-09-04,579.75,565.7,11713,6729461,307,552.4475,428.314,,24650.85,0.4752,624.8,624.8,624.8,439.7,244,221,624.8,215.05,-7.2103,169.5885,28.9766,136.4879,63.8059,5.2948,3.4856,4.9421,35.3563,,46.1018,
NSE,KABRAEXTRU,INE900B01029,EQ,2026-09-04,579.15,564.8,130668,75304633,3898,552.1925,428.2442,,390141.85,0.3349,625.15,625.15,625.15,433.35,245.02,229.8,625.15,225.23,-7.3582,157.1371,29.1016,136.3685,62.8534,5.3323,4.2117,4.8819,35.2383,,46.0006,
BSE,KABSON,INE645C01010,X,2026-09-04,20.98,20.77,2332,48475,33,20.8175,21.04,,5882.6,0.3964,23.49,25.01,25.01,18.7,18.7,18.06,25.01,17.8,-16.1136,17.8652,-2.4186,1.8447,43.8482,7.1395,5,0.7806,-0.2852,,-2.0676,
BSE,KACHCHH,INE059E01010,X,2026-09-04,29.09,28.34,1536,42604,9,27.9115,27.3678,,3981.85,0.3858,31.92,33.99,39.99,23.5,22.78,22.78,39.99,22.78,-27.2568,27.6997,20.9563,-18.6749,57.981,7.1281,9.478,4.2223,6.2928,,6.6525,
BSE,KACL,INE229G01022,X,2026-09-04,5.98,6.02,165512,989613,246,6.1395,6.175,,234024.1,0.7072,6.52,6.77,6.77,5.8,4.94,4.94,6.77,4.94,-11.6691,21.0526,-3.3926,15,37.037,6.7487,9.3103,-2.5979,-3.1579,,-2.7252,
BSE,KAHAN,INE04T901017,MT,2026-09-03,14.51,15.03,25600,387648,4,39.651,,,16240,1.5764,78.14,,,14,,,84.31,14,-82.7897,3.6429,-73.3713,,11.8339,38.727,8.8276,-63.4057,,,-35.8512,
BSE,KAIRA,INE375D01012,X,2026-09-04,1547.65,1547.65,21,32500,2,1577.4075,1594.519,,51.85,0.405,1677,1700,,1474,1460.15,,1700,1300.75,-8.9618,18.9814,-1.5834,7.5691,44.1904,3.1506,0,-1.8865,-2.9394,,-2.7743,
BSE,KAIZENAGRO,INE891N01017,XT,2026-09-04,10.5,10.02,4748401,47559165,31,9.6495,10.2756,,252669.55,18.7929,11.4,14.98,14.98,8.41,8.41,8.3,14.98,8.3,-29.9065,26.506,-3.5813,20.8285,62.1359,5.3197,8.4536,8.8139,2.1838,,-12.6347,
BSE,KAJARIACER,INE217B01036,A,2026-09-04,1239.7,1261.15,13804,17165996,848,1228.9525,1218.67,,19976.5,0.691,1276.35,1276.35,1276.35,1168.4,1146.25,1072,1276.35,1059.5,-2.8715,17.008,6.4257,3.5975,46.9484,2.4217,1.9448,0.8745,1.7257,,1.2402,
NSE,KAJARIACER,INE217B01036,EQ,2026-09-04,1239.6,1260.6,319639,397076637.8,19442,1228.615,1218.732,,251891.8,1.269,1275,1275,1275,1164,1158.4,1071.6,1275,1060.1,-2.7765,16.9324,6.1938,3.5935,47.076,2.5832,2.1862,0.8941,1.7123,,1.183,
BSE,KAJARIR,INE434C01027,XT,2026-09-04,32.95,31.62,13112,419339,31,31.8535,34.1958,,7175.1,1.8274,36.95,37.89,38.94,28.21,28.21,28.21,39.19,28.21,-15.9224,16.8026,-8.4468,-8.4468,71.6792,4.9317,5.3338,3.4423,-3.6431,,-10.4157,
BSE,KAKA,INE0P3N01018,M,2026-09-04,223.7,225.9,3000,675450,4,228.2825,219.441,,27225,0.1102,268.8,268.8,268.8,205.5,189.7,174,268.8,169.3,-16.7783,32.1323,8.8564,15.3093,42.3862,5.6421,1.006,-2.0074,1.9408,,6.8713,
BSE,KAKATCEM,INE437B01014,B,2026-09-04,108.85,111,811,90245,167,113.075,117.926,,806.6,1.0055,120.75,126.85,,105.55,105.55,,127.9,105.55,-14.8944,3.1265,-11.5041,-9.0643,47.9371,3.3171,3.2258,-3.7365,-7.6964,,-6.0078,
NSE,KAKATCEM,INE437B01014,EQ,2026-09-04,109.6,110.67,2586,283435.29,175,112.47,116.4054,,4064.65,0.6362,120.72,124.85,128.05,102.35,102.35,102.35,128.5,102.35,-14.7082,7.0835,-7.4715,-9.2715,50.1791,4.3998,4.0741,-2.5518,-5.8463,,-5.9702,
BSE,KAKTEX,INE092E01011,X,2026-09-04,8.29,7.9,1197,9604,6,8.416,8.988,,423.45,2.8268,9.58,10.51,,7.52,7.52,,10.51,7.52,-21.1227,10.2394,-13.5558,-6.8539,50.6122,2.964,5.3367,-1.4971,-7.7659,,-13.0309,
BSE,KALAMANDIR,INE438K01021,B,2026-09-04,86.41,85.96,14424,1245429,200,86.3515,91.747,,21678.75,0.6654,91.77,113.1,113.5,84.32,84.32,84.32,113.5,84.32,-23.8678,2.4787,-2.6476,-21.3382,51.3603,2.2964,1.1167,0.0677,-5.8171,,-4.8138,
NSE,KALAMANDIR,INE438K01021,EQ,2026-09-04,86.49,85.87,150963,13029962.87,1955,86.359,91.7622,,344940.6,0.4376,92,113.24,113.59,84.1,84.1,84.1,113.59,84.1,-23.8577,2.8419,-2.5684,-21.3584,51.358,2.2719,1.1071,0.1517,-5.7455,,-4.826,
