exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,JGCHEM,INE0MB501011,EQ,2026-09-15,564.65,592.05,249766,143170804.8,10264,608.6025,549.088,,632403.8,0.3949,675,675,675,561.1,417.3,409.25,675,405.05,-16.3481,39.4025,-6.017,34.5205,47.454,6.356,6.9328,-7.2219,2.8342,,12.7329,15.1558
BSE,JGTL,INE0QXV01014,X,2026-09-15,530,535.65,737,390557,26,532.9975,517.028,,1441.7,0.5112,558,558,558,520.05,466.4,466.4,558,466.4,-5.0179,13.6364,-1.3495,4.9505,31.9664,3.0155,1.8757,-0.5624,2.509,,3.5449,2.0578
BSE,JHACC,INE865D01012,X,2026-09-15,195,191.75,42395,8107123,84,175.145,181.473,,6197.15,6.841,197,208.7,217,157.4,157.4,157.4,217,157.4,-10.1382,23.8882,10.1384,-1.0654,74.2312,5.5806,5.3476,11.3363,7.454,,-4.3616,-1.4414
BSE,JHS,INE544H01014,B,2026-09-15,8.82,8.64,13833,125079,170,8.3465,7.9854,,12930.1,1.0698,9.38,10,10,7.64,6.92,6.92,10,6.92,-11.8,27.4566,5.6287,17.6,45.6349,7.8069,12.8329,5.673,10.4516,,5.873,2.4531
NSE,JHS,INE544H01014,EQ,2026-09-15,8.79,8.43,376577,3384028.91,838,8.312,7.9592,,85163.25,4.4218,9.39,9.41,9.41,7.66,7,7,9.41,7,-6.5887,25.5714,4.0237,14.6023,47.9839,6.7528,11.1243,5.7507,10.4382,,5.8045,2.3428
BSE,JINDALPHOT,INE796G01012,B,2026-09-15,1105.15,1016.8,3553,3908295,328,1033.8575,1070.462,,350.75,10.1297,1154.9,1213.3,1249.55,984,984,984,1249.55,984,-11.5562,12.312,3.9799,-5.3324,62.1663,3.8304,14.3465,6.8958,3.2405,,-3.1468,-3.0973
NSE,JINDALPHOT,INE796G01012,EQ,2026-09-15,1099.6,1010.9,83635,93096996.8,3480,1032.82,1067.336,,6266.7,13.3459,1154,1213.4,1248,980.4,980.4,980.4,1248,980.4,-11.891,12.1583,3.9713,-4.9447,62.3722,3.893,15.2272,6.4658,3.0229,,-2.9692,-3.356
BSE,JINDALPOLY,INE197D01010,B,2026-09-15,735.9,673.55,19365,14047034,1004,663.255,655.153,,4946.05,3.9152,740.9,746.15,746.15,625.05,603.05,603.05,778.55,603.05,-5.4781,22.0297,10.6118,17.2936,72.6326,3.8995,14.646,10.9528,12.3249,,3.8441,-0.3086
NSE,JINDALPOLY,INE197D01010,EQ,2026-09-15,737.9,671.3,346025,251539604.85,7097,663.5525,655.062,,38837.95,8.9095,738.4,747.55,747.55,620.1,615.05,606,775,606,-4.7871,21.7657,10.8541,17.5,70.3069,4.009,10.8709,11.2045,12.6458,,3.9623,-0.2842
BSE,JINDALSAW,INE324A01032,A,2026-09-15,289.05,311.85,109981,32824110,2125,298.9925,278.1,,194047.55,0.5668,319.95,319.95,319.95,266.2,246.75,246.75,319.95,221.6,-9.6578,30.4377,6.9961,11.2587,54.3584,4.4135,9.1812,-3.3253,3.9374,,13.4869,7.2565
NSE,JINDALSAW,INE324A01032,EQ,2026-09-15,289,311.95,2584168,766608064.45,50788,299.0525,278.147,,3477222.3,0.7432,320,320,320,266,246.5,246.5,320,221.7,-9.6875,30.3563,6.8787,11.2608,54.3284,4.5465,9.6594,-3.3614,3.9019,,13.4806,7.2707
BSE,JINDALSTEL,INE749A01030,A,2026-09-15,1095.6,1118.3,11621,12794302,893,1141.8225,1098.608,,72672.5,0.1599,1196.2,1196.2,1196.2,1080,1013.05,1013.05,1213.65,1013.05,-9.7269,8.1487,-1.9597,3.4707,35.3047,2.8295,2.6514,-4.0481,-0.2738,,4.9602,1.4165
NSE,JINDALSTEL,INE749A01030,EQ,2026-09-15,1095,1120.5,816410,898146062.7,21349,1144.82,1099.802,,795702.8,1.026,1196.4,1196.4,1196.4,1058,1010.1,1010.1,1213.6,1010.1,-9.7726,8.4051,-1.8905,3.3506,35.7864,3.1422,2.6777,-4.3518,-0.4366,,5.2306,1.5259
BSE,JINDCAP,INE356F01017,X,2026-09-15,34,33.56,3504,119009,42,33.515,32.1934,,5047.8,0.6942,39,39,39,29.52,28.63,28.63,39,28.63,-12.8205,18.7565,10.4972,1.4925,57.0632,8.4034,5.4242,1.4471,5.6117,,8.4733,1.3659
BSE,JINDHOT,INE726D01016,X,2026-09-15,62.35,65.95,3495,227309,65,63.8755,63.4348,,2011,1.7379,68.4,70,70,61,60.16,59.2,70,59.2,-10.9286,5.3209,2.1461,-2.1193,49.5957,6.0179,9.8619,-2.3882,-1.7101,,0.981,0.3966
BSE,JINDRILL,INE742C01031,B,2026-09-15,598.1,633.55,32817,20175938,1231,639.7275,616.971,,97789.3,0.3356,704,704,704,585.7,535.5,535.5,704,535.5,-15.0426,11.69,1.9952,9.6928,44.8538,5.2428,7.5197,-6.5071,-3.0587,,6.3107,4.1801
NSE,JINDRILL,INE742C01031,EQ,2026-09-15,598.65,633.25,319605,196110752.15,12825,639.4425,616.548,,1536937.85,0.2079,704.4,704.4,704.4,587.1,534.65,534.65,704.4,534.65,-15.0128,11.9704,2.1238,9.7937,45.0728,5.3871,8.0201,-6.3794,-2.9029,,6.2978,4.1753
BSE,JINDWORLD,INE247D01039,B,2026-09-15,49.35,53,1527174,79261106,4491,43.738,38.6508,,2087059.35,0.7317,61.96,61.96,61.96,34.56,28.16,28.16,61.96,27.13,-20.3518,81.902,38.7405,66.0498,68.6335,9.4471,13.2075,12.8309,27.6817,,15.7381,16.51
NSE,JINDWORLD,INE247D01039,EQ,2026-09-15,49.44,52.88,10265488,522858413.36,27587,43.804,38.6358,,35790550.95,0.2868,61.99,61.99,61.99,34.57,28.2,28.2,61.99,27.11,-20.2452,82.3681,38.7595,65.6836,69.5359,9.609,13.6345,12.8664,27.9642,,16.1833,16.6491
BSE,JIOFIN,INE758E01017,A,2026-09-15,226,230,1275214,292544329,17511,237.85,242.644,,901283.05,1.4149,248.95,268.2,268.2,226,226,226,268.2,226,-15.7345,0,-9.5276,-5.8922,18.6441,1.7257,2.5885,-4.9821,-6.8594,,-4.7619,-0.042
NSE,JIOFIN,INE758E01017,EQ,2026-09-15,225.6,229.9,13273805,3042274075.66,85352,237.7775,242.627,,10754438.3,1.2343,248.9,268.2,268.2,225.6,225.6,225.6,268.2,225.6,-15.8837,0,-9.6697,-6,22.0096,1.8861,2.7482,-5.1214,-7.0178,,-4.8108,-0.0522
BSE,JISLJALEQS,INE175A01038,A,2026-09-15,29.28,29.73,53682,1575575,326,29.148,29.7998,,208667.45,0.2573,32.95,34.41,37.86,27.38,26.13,26.13,37.86,26.13,-22.6624,12.0551,5.704,-13.7555,55.6572,5.0229,1.9561,0.4529,-1.7443,,-1.3821,-5.3897
NSE,JISLJALEQS,INE175A01038,EQ,2026-09-15,29.23,29.71,1419781,41623590.61,3766,29.137,29.7842,,4804373.5,0.2955,32.94,34.25,37.89,27.41,26.11,26.11,37.89,26.11,-22.8556,11.9494,5.4093,-13.8267,55.3333,5.0071,2.3328,0.3192,-1.8607,,-1.3359,-5.3971
BSE,JITFINFRA,INE863T01013,B,2026-09-15,280.25,290.4,1898,539722,287,308.285,330.937,,1345.6,1.4105,333,409.5,409.5,278,278,278,409.5,278,-31.5629,0.8094,-8.2952,-8.0545,27.5388,3.6128,4.6763,-9.0939,-15.3162,,-10.9209,0.6545
NSE,JITFINFRA,INE863T01013,EQ,2026-09-15,279.35,290.35,27837,7862915.5,1251,307.7225,330.214,,20055.4,1.388,335.4,410.15,410.15,275.6,275.6,275.6,410.15,275.6,-31.8908,1.3607,-8.7688,-8.1388,21.5942,4.1026,5.5878,-9.2202,-15.4033,,-10.7967,0.6643
BSE,JIVIAL,INE0V3T01017,M,2026-09-09,77.99,78,6000,461544,8,80.782,,,9900,0.6061,93,,,71.5,,,164.6,71.5,-52.6185,9.0769,-7.6823,,43.3011,4.7964,4,-3.4562,,,-6.7629,
BSE,JJFINCOR,INE584C01011,XT,2026-09-10,46,46,1000,46000,2,51.9555,49.6564,,375.95,2.6599,63.5,63.5,,45.51,42.8,,63.5,42.8,-27.5591,7.4766,-23.9418,-7.9263,5.5322,3.0311,0,-11.4627,-7.3634,,6.641,
BSE,JKAGRI,INE690O01011,X,2026-09-15,280.05,281.9,115,32345,17,290.685,302.987,,512.85,0.2242,318.4,354.6,354.6,275,275,275,354.8,275,-21.0682,1.8364,-4.6963,-12.1825,37.7958,5.8166,6.7143,-3.6586,-7.5703,,-5.5412,-3.3022
BSE,JKCEMENT,INE823G01014,A,2026-09-15,4717.95,4841.4,841,4034090,246,5102.6775,5323.675,,10664.6,0.0789,5395.95,5785,5785,4705,4705,4705,5785,4670.05,-18.4451,1.0257,-11.6489,-13.6863,21.4814,2.3689,4.0808,-7.5397,-11.3779,,-7.4058,-1.3263
NSE,JKCEMENT,INE823G01014,EQ,2026-09-15,4712,4843.5,24671,117288747.5,6124,5103.625,5324.87,,33367.8,0.7394,5399,5790,5790,4701,4701,4701,5790,4671.5,-18.6183,0.867,-11.7603,-13.8653,21.5249,2.6255,3.1589,-7.6735,-11.5096,,-7.4093,-1.3422
BSE,JKIL,INE576I01022,B,2026-09-15,471.15,475.95,5611,2683673,355,492.5675,493.091,,2895.45,1.9379,519.35,525.3,525.3,470.5,470.5,470.5,525.3,454.25,-10.3084,3.7204,-7.7894,-3.8469,24.6741,1.9466,3.5069,-4.3481,-4.4497,,0.2682,0.3656
NSE,JKIL,INE576I01022,EQ,2026-09-15,473.15,475.85,61527,29382406.6,3435,492.77,493.185,,56484.3,1.0893,519.85,519.85,519.85,470,470,470,519.85,454.5,-8.9834,4.1034,-7.1618,-3.547,28.1136,2.1067,3.6064,-3.9816,-4.0624,,0.2518,0.3575
BSE,JKIPL,INE1FF001016,B,2026-09-15,94.8,90.95,465,43893,43,100.8065,99.1198,,2071.9,0.2244,110,110,113.9,89.9,89.9,89.9,118.4,87.55,-19.9324,8.281,-1.5679,-4.867,39.1381,4.0725,2.9666,-5.9584,-4.3582,,3.0367,-1.9043
NSE,JKIPL,INE1FF001016,EQ,2026-09-15,95.18,91.64,16190,1537140.35,350,100.915,99.0738,,54073.15,0.2994,109.8,109.8,114.4,89.42,89.42,89.42,119.7,87.75,-20.4845,8.4672,-1.9773,-3.537,37.9616,5.0416,4.1906,-5.683,-3.9302,,2.7674,-1.91
BSE,JKLAKSHMI,INE786A01032,A,2026-09-15,504.3,506.2,7164,3612397,429,529.0975,551.575,,42990.75,0.1666,564.4,622.05,622.05,496,496,496,622.05,496,-18.9293,1.6734,-9.4777,-12.8263,23.5744,1.922,1.6451,-4.6868,-8.5709,,-6.3602,-4.4409
NSE,JKLAKSHMI,INE786A01032,EQ,2026-09-15,504.9,505.9,138286,69916578.6,8015,529.2525,551.608,,146449.75,0.9443,563.85,622,622,495.2,495.2,495.2,622,495.2,-18.8264,1.9588,-9.3943,-12.8431,22.9662,2.2515,3.1484,-4.6013,-8.4676,,-6.3307,-4.4413
BSE,JKPAPER,INE789E01012,A,2026-09-15,402.25,414.75,19946,8161483,734,399.53,388.687,,35472.6,0.5623,429.7,429.7,429.7,375,350.1,338.5,429.7,338.5,-6.3882,18.8331,5.5774,14.6828,56.9214,3.682,4.1125,0.6808,3.4894,,2.6528,5.3969
NSE,JKPAPER,INE789E01012,EQ,2026-09-15,402.1,414.25,256584,104754991.75,8639,399.535,388.64,,574709.65,0.4465,429.7,429.7,429.7,375,350,339.4,429.7,339.4,-6.4231,18.4738,5.6074,14.6074,56.9915,3.6887,4.25,0.642,3.4634,,2.6897,5.4225
BSE,JKTYRE,INE573A01042,A,2026-09-15,345.45,354.25,61519,21522646,2954,370.92,388.298,,41256.1,1.4911,387.4,424.6,424.6,342.95,342.95,342.95,424.6,342.95,-18.6411,0.729,-9.5681,-15.6101,13.7255,2.0232,3.4699,-6.8667,-11.0348,,-6.3588,-2.1162
NSE,JKTYRE,INE573A01042,EQ,2026-09-15,345.25,353.95,438110,153096612.7,21960,370.865,388.298,,382919.25,1.1441,386.85,424.6,424.6,343.1,343.1,343.1,424.6,343.1,-18.6882,0.6266,-9.6204,-15.6796,14.0244,1.9934,3.4684,-6.9068,-11.0863,,-6.3732,-2.1187
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-15,275.4,278.9,4095,1134264,149,295.995,,,68576.15,0.0597,323,,,273,,,337.9,273,-18.4966,0.8791,-12.7238,,25.2459,2.9373,2.6007,-6.9579,,,,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-15,275.55,279.15,62199,17241263.6,2524,295.9975,,,130199.7,0.4777,324,,,270.65,,,340,270.65,-18.9559,1.8105,-12.5654,,24.8096,3.6395,4.5631,-6.908,,,,
BSE,JLL,INE919T01013,XT,2026-09-15,86.24,88.98,197,16737,12,90.267,120.8788,,3409.05,0.0578,112.25,169.1,169.1,70.43,70.43,70.43,169.1,70.43,-49.0006,22.4478,-24.6812,-23.9506,40.4276,6.8091,3.1228,-4.4612,-28.6558,,-34.8758,
NSE,JMA,INE412C01023,EQ,2026-09-15,88.96,93.22,15451,1399982.19,400,91.4205,89.6766,,32168.15,0.4803,103.7,103.7,103.7,86.4,85,85,103.7,85,-14.2141,4.6588,-0.2691,-1.6908,49.0657,6.1673,7.9423,-2.6914,-0.7991,,3.6855,-0.3057
BSE,JMDVL,INE047E01031,XT,2026-09-15,7.19,7.24,7338,51646,29,7.3585,7.7178,,13136.15,0.5586,8,9.65,9.65,6.65,6.41,5.8,9.65,4.75,-25.4922,51.3684,-8.9873,8.9394,42.5676,5.752,6.1047,-2.2899,-6.8387,,-8.465,7.9171
BSE,JMFINANCIL,INE780C01023,A,2026-09-15,121.4,124.75,260613,32086625,2344,128.6525,126.572,,234605.15,1.1109,136.25,136.25,136.25,120.25,117.95,117.95,136.25,115,-10.8991,5.5652,-5.0821,-8.2042,33.9755,3.1802,4.4491,-5.6373,-4.0862,,2.9014,1.3143
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-15,121.21,124.47,2800356,344933509.11,35051,128.6095,126.5562,,2691528.6,1.0404,136.3,136.3,136.3,120.1,117.7,117.7,136.3,115,-11.0712,5.4,-5.2381,-8.2854,33.7119,3.2865,4.6628,-5.7535,-4.2244,,2.8428,1.292
BSE,JMJFIN,INE242Q01016,X,2026-09-15,9.03,9.12,28980,269720,124,9.5615,9.5464,,29630.6,0.978,10.85,10.85,10.85,8.52,8.27,8.27,10.85,8.27,-16.7742,9.1898,-8.5106,-7.8571,28.7129,7.7757,20.5556,-5.5588,-5.4094,,0.8544,-1.2292
BSE,JNKINDIA,INE0OAF01028,B,2026-09-15,416.5,421.65,8473,3558143,275,440.51,453.085,,8121.45,1.0433,473.85,558,558,410.05,384,384,558,384,-25.3584,8.4635,-12.6743,-18.5011,31.1602,3.4377,5.3896,-5.4505,-8.0746,,-0.4295,-3.7196
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-15,415.05,422.4,142537,59729192.5,5269,440.345,452.936,,103630.65,1.3754,473.7,558,558,411,380.35,380.35,558,380.35,-25.6183,9.1232,-12.8687,-18.8166,31.247,4.1295,5.1582,-5.7444,-8.3645,,-0.424,-3.7001
BSE,JNPR,INE05C901015,B,2026-09-15,263.8,264.95,779346,210306396,1492,260.775,,,191734.55,4.0647,282.5,,,238.8,,,282.5,232.1,-6.6195,13.6579,9.0533,,53.8341,4.6315,3.9062,1.16,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-15,264.5,265.35,840795,225445191.3,31215,261.0315,,,1759874.85,0.4778,282,,,238.81,,,282,232.11,-6.2057,13.9546,9.4422,,54.3526,4.7016,4.2399,1.3288,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-15,142.39,149.89,8184,1188236.21,260,151.328,148.1496,,11931.85,0.6859,174,174,174,140.7,137.01,137.01,174,137.01,-18.1667,3.9267,-4.1145,-4.3849,39.2629,6.0864,6.5387,-5.9064,-3.8877,,3.2698,0.4578
BSE,JOHNPHARMA,INE560F01022,X,2026-09-15,0.46,0.46,700869,325576,351,0.4645,0.4702,,627190.15,1.1175,0.47,0.49,0.52,0.45,0.45,0.45,0.54,0.45,-14.8148,2.2222,0,-6.1224,44.4444,2.4845,2.1739,-0.9688,-2.1693,,-1.6931,-3.3306
BSE,JOINDRE,INE024B01010,X,2026-09-15,49,49,762,37239,24,49.2605,50.5362,,1676.05,0.4546,51.59,56.1,56.1,48,47.6,47.3,56.1,47,-12.656,4.2553,0.5541,1.1143,45.1429,2.672,1.6176,-0.5288,-3.0398,,-1.9555,0.2245
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-15,217.3,221.7,755,164061,17,190.785,,,65533.15,0.0115,230,,,167.4,,,230,154.95,-5.5217,40.2388,30.2367,,85.4337,3.3923,0,13.8978,,,,
BSE,JOLYPLS,INE289M01016,XT,2026-09-10,40.35,40,175,6959,7,44.3365,41.4842,,471.6,0.3711,48.44,48.44,,39.01,34.8,,48.44,33.01,-16.7011,22.2357,-7.1987,15.9483,39.7316,6.5357,6.2025,-8.9915,-2.7341,,12.7725,
BSE,JONJUA,INE793Z01027,M,2026-09-15,3.03,3.18,224172,682416,36,3.8495,3.708,,219695.65,1.0204,4.73,4.73,4.73,3.03,3.03,3.03,4.73,3.03,-35.9408,0,-26.0976,-11.1437,37.884,8.6516,2.3102,-21.2885,-18.2848,,1.7175,4.4448
BSE,JOSTS,INE636D01041,X,2026-09-15,218.2,227.65,13243,2948216,170,226.3375,234.52,,9974.65,1.3277,254.9,269.9,269.9,207,207,207,269.9,207,-19.1552,5.4106,-3.5367,-14.9484,53.504,5.4914,4.6083,-3.5953,-6.9589,,-3.5137,-3.3274
BSE,JPOLYINVST,INE147P01019,B,2026-09-15,966.3,988.7,1026,1013443,264,987.63,1030.331,,5440.1,0.1886,1060,1139,1210.5,940,940,940,1210.5,940,-20.1735,2.7979,-4.4781,-11.5353,52.2653,4.1192,6.341,-2.1597,-6.2146,,-5.451,-4.1446
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-15,967.05,989.5,23363,23220953.35,3332,988.015,1030.158,,15794.35,1.4792,1065,1139,1212,938,938,938,1212,938,-20.2104,3.097,-3.9291,-12.0224,52.7057,4.2615,6.7358,-2.1219,-6.1261,,-5.2241,-4.1378
BSE,JPPOWER,INE351F01018,A,2026-09-15,15.63,16.01,1721865,27218978,2597,16.6445,17.1148,,3443236.5,0.5001,17.46,19.28,19.28,15.55,15.55,15.55,19.55,15.55,-20.0512,0.5145,-10.1724,-11.6949,27.1186,2.9248,4.1801,-6.0951,-8.6755,,-5.793,-3.1892
NSE,JPPOWER,INE351F01018,EQ,2026-09-15,15.64,16.02,30754969,486439355.84,235713,16.636,17.1084,,32603898.75,0.9433,17.47,19.28,19.28,15.55,15.55,15.55,19.55,15.55,-20,0.5788,-10.0633,-11.5885,26.8293,2.8316,4.1801,-5.987,-8.5829,,-5.8171,-3.1925
BSE,JSFB,INE953L01027,A,2026-09-15,489.15,517.1,15825,8076873,616,543.525,536.12,,79745,0.1984,606.45,606.45,606.45,485.6,438.6,438.6,606.45,438.6,-19.3421,11.5253,-10.926,7.164,15.5518,4.1552,8.0645,-10.0041,-8.7611,,-2.3254,6.0794
NSE,JSFB,INE953L01027,EQ,2026-09-15,488.65,516.85,344324,172904117.45,14394,543.435,536.036,,1005432.8,0.3425,606.95,606.95,606.95,484.85,439,439,606.95,439,-19.4909,11.3098,-10.9684,7.1248,15.5462,4.28,8.3684,-10.0812,-8.8401,,-2.2911,6.0504
BSE,JSHL,INE401Q01018,MT,2026-09-15,2.16,2.22,5000,10800,1,2.35,,,25250,0.198,2.6,,,1.92,,,5.55,1.92,-61.0811,12.5,-16.9231,,46.9697,5.0265,0,-8.0851,,,-32.3644,
BSE,JSL,INE220G01021,A,2026-09-15,724.6,755.2,15248,11236598,1184,727.26,727.604,,33264.7,0.4584,793.55,793.55,793.55,696.35,690,674.7,793.55,652.45,-8.6888,11.0583,-2.4568,3.0359,57.5526,3.2042,5.5151,-0.3658,-0.4129,,-0.8227,1.9524
NSE,JSL,INE220G01021,EQ,2026-09-15,723.55,756.1,547512,402775644.25,28959,727.55,727.845,,884253.5,0.6192,794,794,794,696.05,690,674.35,794,652.25,-8.8728,10.9314,-2.7487,3.0331,56.6417,3.2602,5.3726,-0.5498,-0.5901,,-0.8037,1.9656
BSE,JSLINDL,INE581L01018,X,2026-09-15,800,788,28,22641,6,834.43,863.094,,90,0.3111,990,990,1055,700.05,700.05,700.05,1055,700.05,-24.1706,14.2776,-7.5145,-11.1111,39.1155,5.0308,10.5193,-4.1262,-7.3102,,-4.1128,
BSE,JSLL,INE0J5801029,A,2026-09-15,500.55,510.3,12658,6397737,453,508.865,542.884,,24854.85,0.5093,535.45,612,619.15,492.2,492.2,492.2,749.65,492.2,-33.2288,1.6965,-3.1725,-11.0845,42.6289,3.5611,3.9021,-1.634,-7.798,,-9.1471,-5.4548
NSE,JSLL,INE0J5801029,EQ,2026-09-15,500.25,511.85,305700,154037923.7,12989,508.9025,542.753,,474844.05,0.6438,536,612.35,619.6,494.35,494.35,494.35,749.65,494.35,-33.2689,1.1935,-3.296,-10.9638,42.9574,3.4733,3.6217,-1.7002,-7.831,,-9.0645,-5.4569
BSE,JSTL,INE237B01018,X,2026-09-15,81,81.76,23126,1873057,152,75.918,75.179,,21062.35,1.098,85,87.8,87.8,70,69.07,69.07,87.8,69.07,-7.7449,17.2723,4.3814,2.9487,66.6667,4.8765,4.2238,6.6941,7.7429,,-0.3858,-2.1285
BSE,JSWCEMENT,INE718I01012,A,2026-09-15,117,118.8,50846,5970662,1113,123.6675,130.229,,107467.95,0.4731,128.35,143.35,143.35,116.4,116.4,116.4,143.35,116.4,-18.3816,0.5155,-8.3431,-14.2543,21.7082,1.8956,3.5653,-5.3915,-10.1583,,-6.9207,-2.2187
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-15,116.88,118.87,928470,108951587.46,25759,123.657,130.231,,1069144,0.8684,128.28,143.4,143.4,116.2,116.2,116.2,143.4,116.2,-18.4937,0.5852,-8.4013,-14.3548,21.7815,2.0033,2.6936,-5.4805,-10.2518,,-6.9223,-2.2316
BSE,JSWDULUX,INE133A01011,A,2026-09-15,3141.7,3155.9,1553,4859651,290,3139.675,3063.178,,1054.8,1.4723,3225.8,3225.8,3372.4,3069.2,2873.8,2873.8,3372.4,2873.8,-6.8408,9.3222,0.078,-2.053,57.5766,1.8176,3.8793,0.0645,2.5634,,3.8461,-1.0188
