exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JOLYPLS,INE289M01016,XT,2026-09-08,41,41.14,697,27749,7,44.6245,41.2632,,451,1.5455,48.44,48.44,,39.11,34.5,,48.44,33.01,-15.3592,24.2048,-1.9139,24.2048,43.9123,6.3014,5.1905,-8.1222,-0.6379,,14.3382,
BSE,JONJUA,INE793Z01027,M,2026-09-08,3.69,3.88,149448,552833,23,4.0205,3.7234,,212685.5,0.7027,4.73,4.73,4.73,3.5,3.15,3.15,4.73,3.15,-21.9873,17.1429,-5.3846,8.8496,42.2642,7.4332,1.626,-8.2204,-0.897,,11.8203,
BSE,JOSTS,INE636D01041,X,2026-09-08,245,248.85,7121,1733992,170,225.2875,236.452,,9853.05,0.7227,254.9,269.9,269.9,207,207,207,269.9,207,-9.2256,18.3575,9.4727,-3.6382,68.7866,4.2886,4.939,8.7499,3.6151,,-5.9921,
BSE,JPOLYINVST,INE147P01019,B,2026-09-08,1000.1,1013.65,88,88010,23,997.6975,1040.748,,10413.45,0.0085,1077,1174.4,1210.5,940,940,940,1210.5,940,-17.3812,6.3936,-3.7671,-11.2048,51.57,4.2489,1.8636,0.2408,-3.9057,,-5.4636,
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-08,994.45,1006.8,5471,5468375.95,721,997.01,1040.698,,21084.2,0.2595,1078.8,1166.9,1212,938,938,938,1212,938,-17.9497,6.0181,-4.4166,-11.6986,51.1878,4.5413,2.8458,-0.2568,-4.4439,,-5.4254,
BSE,JPPOWER,INE351F01018,A,2026-09-08,16.5,16.8,3638385,60257186,5508,16.9325,17.2558,,3229992.2,1.1264,17.97,19.28,19.28,16,16,16,19.55,16,-15.601,3.125,-7.0423,-6.727,38.1579,2.4762,2.7964,-2.5543,-4.38,,-3.4745,
NSE,JPPOWER,INE351F01018,EQ,2026-09-08,16.49,16.79,31428211,520250162.58,25571,16.924,17.2486,,32342070.85,0.9717,17.98,19.28,19.28,16.02,16.02,16.02,19.55,16.02,-15.6522,2.9338,-7.0986,-6.678,37.8378,2.4344,2.0669,-2.5644,-4.398,,-3.49,
BSE,JSFB,INE953L01027,A,2026-09-08,540.45,537.3,9849,5331830,480,552.7925,532.414,,85965.65,0.1146,606.45,606.45,606.45,518.65,438.6,438.6,606.45,438.6,-10.883,23.2216,2.7179,15.2837,35.2713,3.7984,1.9635,-2.2328,1.5094,,1.4638,
NSE,JSFB,INE953L01027,EQ,2026-09-08,539.8,538.5,181108,98127444.95,7938,552.93,532.4,,1037759.35,0.1745,606.95,606.95,606.95,519,439,439,606.95,439,-11.0635,22.9613,2.5066,15.1573,34.8037,3.9155,2.0125,-2.3746,1.3899,,1.5421,
BSE,JSHL,INE401Q01018,MT,2026-09-02,2.12,2.02,120000,231400,4,2.3855,,,20750,5.7831,2.67,,,1.92,,,5.55,1.92,-61.8018,10.4167,-19.084,,37.4101,5.0202,10.4167,-11.1297,,,,
BSE,JSL,INE220G01021,A,2026-09-08,738.5,737.05,28402,20884847,1709,723.7,722.629,,22394.5,1.2683,755.6,755.6,755.6,696.35,678.9,674.7,755.6,652.45,-2.2631,13.1888,1.9394,6.658,59.4249,2.0872,1.7957,2.045,2.1963,,-1.1369,
NSE,JSL,INE220G01021,EQ,2026-09-08,738.75,736.8,413278,304222452,25479,724.0525,722.818,,474768.5,0.8705,756,756,756,696.05,677.6,674.35,756,652.25,-2.2817,13.2618,1.8825,6.6556,58.4624,2.219,1.7882,2.0299,2.2042,,-1.1111,
BSE,JSLINDL,INE581L01018,X,2026-09-08,806,790.45,65,52451,9,851.6875,873.603,,58.7,1.1073,990,990,1055,730,730,730,1055,730,-23.6019,10.411,-7.3563,-10.5488,50.6158,4.4027,0.1241,-5.3644,-7.7384,,-2.9775,
BSE,JSLL,INE0J5801029,A,2026-09-08,505.5,517.05,14509,7365674,560,511.27,548.193,,29637.35,0.4896,542.9,612,619.15,492.2,492.2,492.2,749.65,492.2,-32.5685,2.7022,-6.2413,-14.7627,54.0527,3.4273,2.9563,-1.1286,-7.788,,-10.4512,
NSE,JSLL,INE0J5801029,EQ,2026-09-08,505.45,516.75,357058,181088516.05,14713,511.0475,548.023,,488965.65,0.7302,541.45,612.35,619.6,494.35,494.35,494.35,749.65,494.35,-32.5752,2.2454,-6.2593,-14.7639,53.7941,3.4474,3.0911,-1.0953,-7.7685,,-10.449,
BSE,JSTL,INE237B01018,X,2026-09-08,77.89,76.38,14501,1116719,71,75.592,75.1584,,18183.55,0.7975,87.8,87.8,87.8,70,69.07,69.07,87.8,69.07,-11.287,12.7697,-3.1098,-0.7391,62.3641,5.0823,6.2711,3.04,3.6345,,1.6076,
BSE,JSWCEMENT,INE718I01012,A,2026-09-08,121.6,121.85,70468,8540685,1298,125.7625,131.594,,114591.85,0.6149,132.4,143.35,143.35,120.55,120.55,120.55,143.35,120.55,-15.1727,0.871,-7.5637,-9.8926,41.637,1.9238,1.2028,-3.3098,-7.5946,,-6.8374,
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-08,121.62,121.81,765295,92820587.57,19546,125.7585,131.6062,,1113283.15,0.6874,132.45,143.4,143.4,120.26,120.26,120.26,143.4,120.26,-15.1883,1.1309,-7.5274,-9.8577,42.9265,2.0632,1.5217,-3.2908,-7.5879,,-6.8483,
BSE,JSWDULUX,INE133A01011,A,2026-09-08,3174,3186.15,1073,3405414,91,3133,3069.342,,2403.7,0.4464,3225.8,3372.4,3372.4,3069.2,2873.8,2873.8,3372.4,2873.8,-5.8831,10.4461,0.5353,-1.4163,69.9482,1.6751,1.7756,1.3086,3.4098,,4.4,
NSE,JSWDULUX,INE133A01011,EQ,2026-09-08,3174.4,3186.8,37827,120117690.5,4254,3133.925,3070.044,,18358.4,2.0605,3238.5,3376.2,3376.2,3066.7,2862,2862,3376.2,2862,-5.9771,10.9154,0.5512,-1.6635,70.3347,1.9968,1.3593,1.2915,3.3992,,4.4017,
BSE,JSWENERGY,INE121E01018,A,2026-09-08,524.85,529.9,637202,334575144,1015,541.1925,549.533,,1072269.55,0.5943,566.85,585.15,591.85,511.2,511.2,511.2,594,511.2,-11.6414,2.6702,-7.4012,-10.0668,40.352,2.2809,1.1768,-3.0197,-4.4916,,-2.8537,
NSE,JSWENERGY,INE121E01018,EQ,2026-09-08,526.5,530,1912629,1005009849,22706,541.995,549.965,,2022084.15,0.9459,563,585.25,592,511.4,511.4,511.4,594.35,511.4,-11.4158,2.9527,-6.4831,-9.7145,38.3744,2.2819,1.2541,-2.8589,-4.2666,,-2.755,
BSE,JSWHL,INE824G01012,A,2026-09-08,11496.7,11350.85,162,1838910,95,11567.54,11521.689,,9811.15,0.0165,12215,12499,13171,11100.7,10500.05,10500.05,13171,10500.05,-12.712,9.4919,-3.5839,-4.6839,52.5604,3.9025,8.9555,-0.6124,-0.2169,,1.5822,
NSE,JSWHL,INE824G01012,EQ,2026-09-08,11466,11372,1674,19011599,668,11566.1,11523.46,,4637.75,0.361,12210,12459,13203,11057,10530,10530,13203,10530,-13.1561,8.8889,-3.9779,-5.012,52.3943,3.792,2.9139,-0.8655,-0.4986,,1.5354,
BSE,JSWINFRA,INE880J01026,A,2026-09-08,331.8,330.9,127640,42424213,5390,336.575,332.87,,214338.3,0.5955,355,355.65,355.65,326.2,310.15,291.55,355.65,266.85,-6.706,24.3395,-2.9541,3.0435,51.9253,2.396,2.0669,-1.4187,-0.3214,,1.7488,
NSE,JSWINFRA,INE880J01026,EQ,2026-09-08,332,330.85,1633475,542754222.35,62757,336.6725,332.946,,2277436.4,0.7172,355,355.8,355.8,326.4,310.1,291.25,355.8,266.55,-6.6892,24.5545,-2.8814,3.0576,52.3649,2.3731,2.1594,-1.3878,-0.2841,,1.7637,
BSE,JSWSTEEL,INE019A01038,A,2026-09-08,1300.5,1303.7,118297,154282960,3887,1303.485,1275.084,,117319.65,1.0083,1350.3,1350.3,1350.3,1249.9,1210.85,1210.85,1350.3,1210.85,-3.6881,7.4039,1.4431,6.0507,56.5217,1.8888,1.4504,-0.229,1.9933,,2.8403,
NSE,JSWSTEEL,INE019A01038,EQ,2026-09-08,1297.3,1302,1345313,1753323294.2,38739,1302.945,1275.652,,1630459.9,0.8251,1351,1351,1351,1250.4,1210.7,1210.7,1351,1210.7,-3.9748,7.1529,1.0831,5.7811,53.3065,1.9557,1.4895,-0.4332,1.697,,2.6422,
BSE,JTEKTINDIA,INE643A01035,B,2026-09-08,121.7,120.7,4252,514240,92,126.84,134.801,,11374.3,0.3738,143.55,159.4,159.4,117.1,117.1,117.1,159.4,117.1,-23.6512,3.9283,-13.9625,-10.6789,25.5319,2.2244,1.6584,-4.0523,-9.7188,,-7.6637,
NSE,JTEKTINDIA,INE643A01035,EQ,2026-09-08,121.28,121.3,94919,11495535.8,1570,126.8745,134.7944,,212899.55,0.4458,143.69,159.5,159.5,117,117,117,159.5,117,-23.9624,3.6581,-14.0833,-10.9741,24.6426,2.5384,1.965,-4.4095,-10.0259,,-7.6016,
BSE,JTLDEFENCE,INE140B01048,XT,2026-09-08,870.95,829.5,5267,4554267,213,603.1225,,,5512.35,0.9555,870.95,,,440,,,870.95,397.2,0,119.2724,55.1528,,100,3.7496,1.5152,44.4068,,,,
BSE,JTLIND,INE391J01032,B,2026-09-08,89.51,89.38,111800,9995075,868,82.276,79.061,,250175.25,0.4469,93.96,93.96,93.96,71.08,70.01,70.01,93.96,66.3,-4.7361,35.0075,16.504,12.7472,76.1256,4.7505,2.8926,8.7924,13.2164,,9.257,
NSE,JTLIND,INE391J01032,EQ,2026-09-08,89.55,89.51,3728512,334558755.65,13417,82.3125,79.0606,,4003180.9,0.9314,94,94,94,71.21,70.1,70.1,94,65.6,-4.734,36.5091,16.6167,12.5141,76.7478,4.6821,3.0082,8.7927,13.2675,,9.3258,
BSE,JUBLCPL,INE03CC01015,B,2026-09-08,2197.15,2228.7,218,477981,61,2223.7275,2057.49,,1278.9,0.1705,2460.3,2460.3,2460.3,1883.55,1761.1,1761.1,2460.3,1758.1,-10.6959,24.973,18.4416,8.1754,42.5018,5.2136,2.6956,-1.1952,6.7879,,18.2573,
NSE,JUBLCPL,INE03CC01015,EQ,2026-09-08,2177.8,2206.6,4836,10615539,631,2218.495,2055.292,,37142.75,0.1302,2479,2479,2479,1876,1760.3,1760.3,2479,1749.1,-12.1501,24.5097,16.9917,7.1752,40.692,5.3101,3.2216,-1.8344,5.9606,,18.0965,
BSE,JUBLFOOD,INE797F01020,A,2026-09-08,482.15,477.9,41271,19701801,1452,495.1625,462.566,,137893.3,0.2993,528.05,528.05,528.05,471.4,408.5,408.5,528.05,408.5,-8.6924,18.0294,-1.6823,15.4021,40.0865,2.5355,2.3441,-2.6279,4.2338,,11.2587,
NSE,JUBLFOOD,INE797F01020,EQ,2026-09-08,480.4,475.4,1239794,594374968.1,18460,495.495,462.864,,2312762.05,0.5361,527.85,527.85,527.85,471.5,408.55,408.55,527.85,408.55,-8.9893,17.5866,-1.5977,15.0383,39.677,2.6622,2.6511,-3.0464,3.7886,,11.2478,
BSE,JUBLINGREA,INE0BY001018,A,2026-09-08,675.25,675.3,5352,3591941,435,703.265,716.954,,35324.1,0.1515,747.85,794.95,794.95,664,610.1,600.65,794.95,600.65,-15.0576,12.4199,-7.8911,10.924,34.8202,2.7836,2.2965,-3.9836,-5.8168,,-5.2405,
NSE,JUBLINGREA,INE0BY001018,EQ,2026-09-08,675.3,675.35,159391,107320238,10449,703.355,717.121,,272385.35,0.5852,750.75,795,795,663.9,610.7,600,795,600,-15.0566,12.55,-7.8843,11.0326,35.0091,2.8733,2.4471,-3.9887,-5.8318,,-5.2657,
BSE,JUBLPHARMA,INE700A01033,A,2026-09-08,998.1,952.8,102159,102040587,3814,896.07,940.906,,26011.65,3.9274,1020.9,1041,1041,847.75,847.75,847.75,1041,847.75,-4.121,17.7352,3.6772,2.7116,85.3439,2.9935,7.0406,11.3864,6.0786,,-7.6228,
NSE,JUBLPHARMA,INE700A01033,EQ,2026-09-08,997.75,950.3,1366696,1365757630.5,62321,895.88,941.403,,416249.95,3.2834,1021.55,1042,1042,847.85,847.85,847.85,1042,847.85,-4.2466,17.68,3.3938,2.7655,83.4666,3.1428,7.1593,11.3709,5.9854,,-7.7478,
BSE,JUJHARLOGI,INE198N01017,XT,2026-09-08,233.7,238.9,7002,1617345,42,248.74,268.353,,2685.3,2.6075,324,324,324,216,216,216,324,208.75,-27.8704,11.9521,-23.6524,-3.0894,43.9331,6.7211,5.7048,-6.0465,-12.9132,,-13.7547,
BSE,JULIEN,INE890N01027,X,2026-09-08,1.2,1.19,50463,60386,103,1.1645,1.2316,,242708.7,0.2079,1.29,1.53,1.53,1.06,1.06,1.06,1.53,1.06,-21.5686,13.2075,1.6949,-13.6691,59.2593,6.1905,1.6949,3.0485,-2.5658,,-7.1372,
BSE,JUMBO,INE699D01015,XT,2026-09-08,87.68,90,5745,501944,58,89.614,78.7598,,5981.45,0.9605,96.7,102,102,83.51,55.13,54.2,102,54,-14.0392,62.3704,0.5044,51.2767,38.5854,5.7946,5.2632,-2.1581,11.3258,,16.2143,
BSE,JUNGLECAMP,INE0WCH01015,M,2026-09-08,42.01,43.21,1600,67216,1,45.058,47.1802,,8320,0.1923,50,51,,40.01,40.01,,51,40.01,-17.6275,4.9988,-4.7608,-12.1681,34.4875,4.1521,0,-6.7646,-10.9584,,-6.2571,
BSE,JUNIPER,INE696F01016,B,2026-09-08,215.8,215.25,4943,1062999,171,208.205,201.058,,26951.85,0.1834,224.1,224.1,224.1,191,190,190,224.1,190,-3.7037,13.5789,10.9797,11.3519,79.6358,2.8747,1.4085,3.6478,7.3322,,6.3369,
NSE,JUNIPER,INE696F01016,EQ,2026-09-08,215.75,215.33,71832,15453515.62,2863,208.229,201.0966,,337182.45,0.213,224.49,224.49,224.49,190,190,190,224.49,190,-3.8933,13.5526,11.0796,11.2056,79.8935,3.0528,2.2471,3.6119,7.2867,,6.3166,
BSE,JUPITERIN,INE524N01014,X,2026-09-08,37.49,39.39,49120,1964274,258,39.7815,48.0136,,36126.25,1.3597,50,59.4,62.62,30.8,30.8,30.8,62.62,30.8,-40.1309,21.7208,-22.397,-37.3601,42.4896,7.4267,10.4729,-5.7602,-21.918,,-23.7245,
BSE,JUSTDIAL,INE599M01018,A,2026-09-08,694.55,698.1,7204,4982540,295,680.6125,680.573,,18130.8,0.3973,734,838,838,638,528.6,523,838,515,-17.1181,34.8641,0.0793,32.2826,61.1129,3.4709,4.273,2.0478,2.0537,,-6.3894,
NSE,JUSTDIAL,INE599M01018,EQ,2026-09-08,694.25,698.75,162622,112572864.4,5392,680.6525,680.461,,268203.65,0.6063,734,838.3,838.3,637.3,525.25,522.15,838.3,513.5,-17.1836,35.1996,-0.1007,32.2507,60.7098,3.2486,2.8446,1.9977,2.0264,,-6.3465,
BSE,JUSTO,INE0W5Q01017,M,2026-09-08,104.95,104.95,1000,104950,1,102.8055,92.9452,,13250,0.0755,120.85,120.85,120.85,89,74,74,120.85,74,-13.1568,41.8243,19.2614,23.4415,60.355,3.9155,0,2.086,12.916,,18.2665,
BSE,JWL,INE209L01016,A,2026-09-08,242.5,244.85,66137,16108839,944,247.4325,252.624,,73213.55,0.9033,262.35,272.4,285.95,237.35,237.35,237.35,286.15,237.35,-15.2542,2.1698,-7.5133,-9.4811,36.7033,2.5258,1.6156,-1.9935,-4.0075,,-3.0095,
NSE,JWL,INE209L01016,EQ,2026-09-08,242.41,244.99,476036,115834546.53,14253,247.3905,252.5932,,611383.35,0.7786,262.25,272.35,286,237.4,237.4,237.4,286.5,237.4,-15.3892,2.1104,-7.6181,-9.481,36.732,2.4374,1.5114,-2.0132,-4.0315,,-3.0288,
BSE,JYOTHYLAB,INE668F01031,A,2026-09-08,194.75,195.35,78830,15290180,3255,205.065,201.953,,333103.55,0.2367,217.15,217.15,217.15,190.2,188,188,217.15,188,-10.3155,3.5904,-4.5811,1.591,31.0044,3.1065,1.8721,-5.0301,-3.5667,,1.328,
NSE,JYOTHYLAB,INE668F01031,EQ,2026-09-08,194.59,195.1,457936,88780626.1,10113,205.0805,201.9472,,1632284.45,0.2805,216.9,216.9,216.9,190.11,188.1,188.1,216.9,188.1,-10.2858,3.4503,-4.6314,1.5235,30.7892,3.1286,1.9293,-5.1153,-3.6431,,1.3436,
BSE,JYOTI,INE511D01012,X,2026-09-08,59.31,64.05,209820,12853682,948,59.674,57.7176,,59918.85,3.5017,68.69,68.69,68.69,49.5,49.5,49.5,68.69,49.5,-13.6556,19.8182,15.1427,0.2705,63.5061,7.1103,11.6675,-0.61,2.759,,8.593,
BSE,JYOTICNC,INE980O01024,A,2026-09-08,1036.7,1018.2,69749,72519542,2343,961.6125,864.844,,108973.25,0.6401,1058.5,1058.5,1058.5,803.85,739.3,682.85,1058.5,589,-2.0595,76.0102,28.9668,34.1399,63.4689,3.7154,4.4246,7.8085,19.8713,,18.3811,
NSE,JYOTICNC,INE980O01024,EQ,2026-09-08,1037.2,1020.65,1316914,1372128503,41618,961.7525,864.874,,1415426,0.9304,1058.85,1058.85,1058.85,802.6,738.9,682.55,1058.85,588,-2.0447,76.3946,28.8447,33.815,63.5722,3.8355,4.5829,7.8448,19.925,,18.4144,
BSE,JYOTIRES,INE577D01013,B,2026-09-08,878,872.25,4021,3515409,367,867.485,915.213,,8833.8,0.4552,910,1027.45,1034,825,825,825,1034,825,-15.087,6.4242,4.8108,-13.5359,53.1893,3.019,1.5639,1.2121,-4.066,,-6.5706,
BSE,JYOTISTRUC,INE197A01024,B,2026-09-08,10.42,10.16,775726,8141862,991,10.4075,10.9742,,482503.65,1.6077,11.39,12.49,12.71,9.52,9.52,9.52,14.41,9.52,-27.6891,9.4538,-7.6241,-9.075,41.9162,3.7017,7.3486,0.1201,-5.05,,-7.1919,
NSE,JYOTISTRUC,INE197A01024,EQ,2026-09-08,10.42,10.16,14533173,152524872.45,15208,10.395,10.9656,,4993677.65,2.9103,11.29,12.5,12.75,9.6,9.6,9.6,14.47,9.6,-27.9889,8.5417,-7.5421,-9.1543,41.7143,3.6605,7.9602,0.2405,-4.9756,,-7.3034,
BSE,KAARYAFSL,INE282Y01016,M,2026-09-03,10.9,11.47,6000,65400,1,13.034,,,33600,0.1786,16.94,,,10.7,,,25.49,10.7,-57.2381,1.8692,-38.8671,,29.4872,6.1861,0,-16.3726,,,,
BSE,KABRADG,INE323K01017,X,2026-09-08,20.69,20.18,91135,1926199,187,21.5195,22.4392,,107309.1,0.8493,26.2,26.2,27.8,19,19,19,28.35,19,-27.0194,8.8947,-12.6267,-10.0043,35.3846,7.6642,10.3968,-3.8546,-7.7953,,-7.9301,
BSE,KABRAEXTRU,INE900B01029,B,2026-09-08,654.95,633.95,30766,20282011,1220,566.02,443.505,,22960.6,1.3399,677.1,677.1,677.1,479,261.2,221,677.1,215.05,-3.2713,204.5571,29.0161,142.5292,77.4056,5.4246,5.8548,15.7115,47.6759,,42.4505,
NSE,KABRAEXTRU,INE900B01029,EQ,2026-09-08,656.45,634.5,524936,347112239,21858,565.7675,443.475,,328410.4,1.5984,677.75,677.75,677.75,478,264,232.35,677.75,225.23,-3.1428,191.4576,29.0446,143.4813,77.2353,5.3839,6.0642,16.0282,48.0241,,42.3261,
BSE,KABSON,INE645C01010,X,2026-09-08,20.9,20.9,7024,145412,24,20.731,21.034,,5896.2,1.1913,22.99,25.01,25.01,18.7,18.7,18.17,25.01,17.8,-16.4334,17.4157,-3.9522,-0.9948,49.1202,6.9275,3.9284,0.8152,-0.6371,,-2.6508,
BSE,KACHCHH,INE059E01010,X,2026-09-08,28.6,28.7,1065,30401,9,28.367,27.188,,3855.4,0.2762,31.92,31.92,39.99,25.89,22.78,22.78,39.99,22.78,-28.4821,25.5487,15.8833,-11.4551,50.8042,6.6983,5.0605,0.8214,5.1935,,10.6573,
BSE,KACL,INE229G01022,X,2026-09-08,5.95,5.92,27826,162946,63,6.117,6.21,,124062,0.2243,6.52,6.77,6.77,5.65,5.4,4.94,6.77,4.94,-12.1123,20.4453,-3.252,14.8649,42.7419,6.8788,5.913,-2.7301,-4.1868,,-2.5645,
BSE,KAHAN,INE04T901017,MT,2026-09-08,14,14.51,12800,179264,2,37.4905,,,16400,0.7805,78.14,,,14,,,84.31,14,-83.3946,0,-75.5288,,7.3473,38.5918,0.0714,-62.6572,,,-40.1793,
BSE,KAIRA,INE375D01012,X,2026-09-08,1499,1500,13300,19949998,10,1567.54,1594.997,,713.85,18.6314,1677,1700,,1474,1474,,1700,1300.75,-11.8235,15.2412,-7.7169,-1.0528,33.1862,2.6994,0.1401,-4.3725,-6.0186,,-3.4579,
BSE,KAIZENAGRO,INE891N01017,XT,2026-09-08,10.94,11.02,6372,67766,26,9.703,10.334,,253778.6,0.0251,11.57,14.98,14.98,8.41,8.41,8.3,14.98,8.3,-26.9693,31.8072,5.2936,7.9961,66.7347,5.713,10.5062,12.7486,5.8641,,-9.7815,
BSE,KAJARIACER,INE217B01036,A,2026-09-08,1250.05,1219.6,9080,11262090,608,1231.9,1219.751,,19131.9,0.4746,1276.35,1276.35,1276.35,1193.1,1146.25,1108,1276.35,1059.5,-2.0606,17.9849,2.0324,3.3954,58.8277,2.4433,3.2708,1.4733,2.484,,1.729,
