exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JKPAPER,INE789E01012,A,2026-09-11,414.75,415.1,15693,6484403,671,398.4675,387.657,,34812.9,0.4508,429.7,429.7,429.7,375,349.8,338.5,429.7,338.5,-3.4792,22.5258,9.231,18.9418,62.6839,3.4039,2.887,4.0863,6.9889,,2.499,5.2449
NSE,JKPAPER,INE789E01012,EQ,2026-09-11,414.25,415.15,395550,163594027.35,11689,398.4675,387.615,,572328.05,0.6911,429.7,429.7,429.7,375,349.65,339.4,429.7,339.4,-3.5955,22.0536,9.0419,18.7133,62.0889,3.4089,2.9621,3.9608,6.8715,,2.5313,5.2641
BSE,JKTYRE,INE573A01042,A,2026-09-11,354.25,357.6,23914,8428280,826,372.7475,389.576,,40555.85,0.5897,387.4,424.6,424.6,350.55,350.55,350.55,424.6,350.55,-16.5685,1.0555,-7.8074,-14.1524,15.9472,1.7865,1.569,-4.9625,-9.0678,,-6.135,-1.7943
NSE,JKTYRE,INE573A01042,EQ,2026-09-11,353.95,357.65,331201,116993262.3,15113,372.7025,389.582,,380426.4,0.8706,386.85,424.6,424.6,350.25,350.25,350.25,424.6,350.25,-16.6392,1.0564,-7.8495,-14.2043,16.2544,1.7759,1.5418,-5.0315,-9.1462,,-6.1463,-1.7943
BSE,JLHL,INE682M01012,A,2026-07-23,1576.3,1562.6,1589,2498177,158,1481.975,,,57858.35,0.0275,1583.2,,,1360,,,1583.2,1289.85,-0.4358,22.208,14.8697,,84.9698,2.2528,2.6519,6.3648,,,,
BSE,JLHL,INE682M01020,A,2026-09-11,278.9,280.55,2397,669190,107,298.0025,,,69463.6,0.0345,323,,,277.55,,,337.9,277.55,-17.4608,0.4864,-11.7963,,22.3404,3.0131,2.5041,-6.4102,,,,
NSE,JLHL,INE682M01012,EQ,2026-07-23,1574.5,1561,24475,38455539,4460,1481.745,,,38631.9,0.6335,1598,,,1359.1,,,1598,1290,-1.4706,22.0543,14.8097,,82.1196,2.4171,3.4237,6.2598,,,,
NSE,JLHL,INE682M01020,EQ,2026-09-11,279.15,281,78427,21924499.75,2667,297.9775,,,132991,0.5897,324,,,277.3,,,340,277.3,-17.8971,0.6671,-11.5914,,22.1359,3.6053,2.7948,-6.3184,,,,
BSE,JLL,INE919T01013,XT,2026-09-11,88.98,87.39,431,36387,9,91.68,121.422,,3399.55,0.1268,114.5,169.1,,70.43,70.43,,169.1,70.43,-47.3802,26.3382,-23.8185,-17.6111,39.1156,7.0417,7.1902,-2.945,-26.7184,,-35.134,
NSE,JMA,INE412C01023,EQ,2026-09-11,93.22,95.51,14169,1320702.5,245,91.4325,89.7072,,32109.8,0.4413,103.7,103.7,103.7,86.4,85,85,103.7,85,-10.1061,9.6706,6.1248,3.7045,57.7851,5.5407,5.0794,1.955,3.9159,,3.7061,-0.3169
BSE,JMDVL,INE047E01031,XT,2026-09-11,7.24,7.3,4882,35115,31,7.394,7.706,,13260.3,0.3682,8.05,9.65,9.65,6.65,6.4,5.8,9.65,4.75,-24.9741,52.4211,-9.2732,7.578,47.3684,5.6235,5.036,-2.0828,-6.0472,,-8.8117,8.5658
BSE,JMFINANCIL,INE780C01023,A,2026-09-11,124.75,127.35,195369,24276327,4375,128.9775,126.789,,228324.7,0.8557,136.25,136.25,136.25,123.3,117.95,117.95,136.25,115,-8.4404,8.4783,-1.3444,-4.5159,40.7266,3.0232,2.1898,-3.2777,-1.6082,,3.3329,1.5913
NSE,JMFINANCIL,INE780C01023,EQ,2026-09-11,124.47,127.24,2358523,293410146.72,30866,128.9445,126.7752,,2654539.95,0.8885,136.3,136.3,136.3,123.2,117.7,117.7,136.3,115,-8.6794,8.2348,-1.5503,-4.7375,40.2557,3.1143,2.224,-3.4701,-1.8183,,3.2812,1.5729
BSE,JMJFIN,INE242Q01016,X,2026-09-11,9.12,9.52,37258,342313,184,9.6035,9.5618,,29274.65,1.2727,10.5,10.51,10.51,8.52,8.27,8.27,10.51,8.27,-13.2255,10.2781,-2.7719,-5.7851,30.0518,6.8531,8.1111,-5.0346,-4.6205,,1.5813,-1.0903
BSE,JNKINDIA,INE0OAF01028,B,2026-09-11,421.65,428.4,3078,1298632,172,443.5325,454.976,,9505.25,0.3238,478.95,558,558,418,384,384,558,384,-24.4355,9.8047,-7.5734,-13.008,35.1493,3.2076,1.6613,-4.9337,-7.3248,,0.3558,-3.0873
NSE,JNKINDIA,INE0OAF01028,EQ,2026-09-11,422.4,428.85,61081,25746529.6,2426,443.41,454.86,,120934.85,0.5051,478.25,558,558,415.6,380.35,380.35,558,380.35,-24.3011,11.0556,-7.4192,-12.6822,36.1167,3.9519,4.0902,-4.7383,-7.1363,,0.3553,-3.0641
BSE,JNPR,INE05C901015,B,2026-09-11,264.95,258.8,24389,6434825,566,259.68,,,160622.95,0.1518,282.5,,,238,,,282.5,232.1,-6.2124,14.1534,5.3479,,53.1685,4.6316,5.4902,2.0294,,,,
NSE,JNPR,INE05C901015,EQ,2026-09-11,265.35,259.05,773789,204906435.9,18455,259.8905,,,1779951.75,0.4347,282,,,238.81,,,282,232.11,-5.9043,14.3208,5.5657,,52.5524,4.7011,5.67,2.1007,,,,
NSE,JOCIL,INE839G01010,EQ,2026-09-11,149.89,149.87,8542,1252411.67,248,151.6335,148.2802,,11555.5,0.7392,174,174,174,143.1,137.01,137.01,174,137.01,-13.8563,9.4008,2.4679,3.6799,51.9741,5.6999,5.3809,-1.1498,1.0856,,3.774,0.5178
BSE,JOHNPHARMA,INE560F01022,X,2026-09-11,0.46,0.46,740161,343877,316,0.4645,0.4708,,619859.3,1.1941,0.47,0.49,0.52,0.45,0.45,0.45,0.54,0.45,-14.8148,2.2222,-2.1277,-6.1224,50,2.4845,2.1739,-0.9688,-2.294,,-1.9007,-3.485
BSE,JOINDRE,INE024B01010,X,2026-09-11,49,48.7,424,20557,11,49.247,50.5254,,1743.7,0.2432,51.59,56.1,56.1,48,47.51,47.3,56.1,47,-12.656,4.2553,-1.3886,2.3392,42.1333,2.8192,1.4073,-0.5016,-3.0191,,-2.5439,0.1904
BSE,JOJO,INE312M01016,X,2026-08-06,309.25,301.65,142653,43923545,1531,248.3025,,,55307.3,2.5793,325,,,195.95,,,325,194.5,-4.8462,58.9974,45.2219,,76.639,6.756,2.5557,24.5457,,,16.0509,
BSE,JOJO,INE312M01024,XT,2026-09-11,221.7,226.2,726,160954,21,188.2625,,,72457.4,0.01,230,,,163.05,,,230,154.95,-3.6087,43.0784,36.2631,,92.228,3.2927,0,17.7611,,,,
BSE,JOLYPLS,INE289M01016,XT,2026-09-10,40.35,40,175,6959,7,44.3365,41.4842,,471.6,0.3711,48.44,48.44,,39.01,34.8,,48.44,33.01,-16.7011,22.2357,-7.1987,15.9483,39.7316,6.5357,6.2025,-8.9915,-2.7341,,12.7725,
BSE,JONJUA,INE793Z01027,M,2026-09-11,3.18,3.34,68497,217820,11,3.903,3.7156,,210415.45,0.3255,4.73,4.73,4.73,3.18,3.15,3.15,4.73,3.15,-32.7696,0.9524,-22.2494,-6.7449,38.2759,8.5355,0,-18.5242,-14.4149,,4.4281,
BSE,JOSTS,INE636D01041,X,2026-09-11,227.65,232.8,6330,1448258,131,226.7375,235.287,,10191.9,0.6211,254.9,269.9,269.9,207,207,207,269.9,207,-15.6539,9.9758,1.1778,-9.158,61.959,5.0359,5.0045,0.4024,-3.2458,,-3.8596,-3.2692
BSE,JPOLYINVST,INE147P01019,B,2026-09-11,988.7,998.5,216,213573,45,989.895,1032.851,,5404.25,0.04,1060,1139,1210.5,940,940,940,1210.5,940,-18.323,5.1809,-1.9341,-11.3472,57.734,3.7513,1.6034,-0.1207,-4.2747,,-5.5849,-4.058
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-11,989.5,996.7,822,812485.4,220,989.9925,1032.801,,14807.15,0.0555,1065,1139,1212,938,938,938,1212,938,-18.3581,5.4904,-2.1363,-11.16,59.2894,3.8515,1.316,-0.0497,-4.1926,,-5.4087,-4.0508
BSE,JPPOWER,INE351F01018,A,2026-09-11,16.01,16.24,4744416,76005055,6495,16.733,17.1562,,3422429.3,1.3863,17.58,19.28,19.28,15.92,15.92,15.92,19.55,15.92,-18.1074,0.5653,-7.8826,-10.1067,29.6296,2.6591,1.7588,-4.3208,-6.681,,-5.1579,-3.1336
NSE,JPPOWER,INE351F01018,EQ,2026-09-11,16.02,16.23,34693775,555790607.91,279406,16.7235,17.1494,,32580588.7,1.0649,17.59,19.28,19.28,15.95,15.95,15.95,19.55,15.95,-18.0563,0.4389,-7.8781,-10,29.3893,2.5816,1.5674,-4.2067,-6.5857,,-5.1875,-3.1403
BSE,JSFB,INE953L01027,A,2026-09-11,517.1,515.9,42536,21294754,1838,546.525,535.466,,81056.55,0.5248,606.45,606.45,606.45,485.6,438.6,438.6,606.45,438.6,-14.7333,17.8979,-10.389,10.1267,18.0247,3.6792,7.1355,-5.384,-3.4299,,-1.6263,6.2639
NSE,JSFB,INE953L01027,EQ,2026-09-11,516.85,514.75,1255413,629447278,44639,546.445,535.386,,1023943.1,1.2261,606.95,606.95,606.95,484.85,439,439,606.95,439,-14.8447,17.7335,-10.5409,10.1321,18.1908,3.795,7.3837,-5.4159,-3.4622,,-1.5973,6.2215
BSE,JSHL,INE401Q01018,MT,2026-09-09,2.22,2.12,105000,213600,3,2.372,,,25250,4.1584,2.6,,,1.92,,,5.55,1.92,-60,15.625,-10.8434,,45.2555,5.0515,9.901,-6.4081,,,-34.4117,
BSE,JSL,INE220G01021,A,2026-09-11,755.2,762.35,42057,31634035,1636,728.1725,727.177,,33429.1,1.2581,793.55,793.55,793.55,696.35,690,674.7,793.55,652.45,-4.8327,15.7483,2.4486,8.1251,71.0185,2.768,3.4487,3.7117,3.8537,,-0.6196,2.0399
NSE,JSL,INE220G01021,EQ,2026-09-11,756.1,762.15,1619515,1228975603.15,60283,728.5725,727.419,,875182.2,1.8505,794,794,794,696.05,690,674.35,794,652.25,-4.7733,15.9218,2.4734,8.3005,69.8595,2.8539,3.4413,3.7783,3.9428,,-0.5745,2.0585
BSE,JSLINDL,INE581L01018,X,2026-09-11,788,768.7,20,15675,9,837.68,865.094,,89.3,0.224,990,990,1055,700.05,700.05,700.05,1055,700.05,-25.3081,12.5634,-8.9017,-14.3385,30.6994,4.7539,16.8345,-5.9307,-8.9116,,-3.9325,
BSE,JSLL,INE0J5801029,A,2026-09-11,510.3,517.85,11627,5949847,354,509.685,544.132,,26243.55,0.443,535.45,612,619.15,492.2,492.2,492.2,749.65,492.2,-31.9282,3.6774,-2.6052,-11.3216,49.3804,3.3503,2.8856,0.1207,-6.2176,,-9.469,-5.6062
NSE,JSLL,INE0J5801029,EQ,2026-09-11,511.85,518.3,342560,175360103.1,13045,509.755,543.985,,491887.2,0.6964,536,612.35,619.6,494.35,494.35,494.35,749.65,494.35,-31.7215,3.54,-1.8222,-11.1449,50.2562,3.2829,1.9132,0.411,-5.9073,,-9.3797,-5.6124
BSE,JSTL,INE237B01018,X,2026-09-11,81.76,81.48,21811,1788562,102,75.748,75.1326,,20569.45,1.0604,85,87.8,87.8,70,69.07,69.07,87.8,69.07,-6.8793,18.3727,1.8816,2.0979,71.5596,4.6346,3.0416,7.9368,8.8209,,-0.2463,-2.1833
BSE,JSWCEMENT,INE718I01012,A,2026-09-11,118.8,120.75,162462,19418834,2349,124.2,130.618,,113431.6,1.4322,129.85,143.35,143.35,118.45,118.45,118.45,143.35,118.45,-17.1259,0.2955,-8.6505,-12.9989,21.7082,1.7797,1.8995,-4.3478,-9.0478,,-6.9698,-1.9237
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-11,118.87,120.77,1784827,212719349.6,31914,124.193,130.6228,,1082174.35,1.6493,130,143.4,143.4,118.4,118.4,118.4,143.4,118.4,-17.106,0.397,-8.5756,-12.9604,22.0733,1.9523,1.9764,-4.2861,-8.9975,,-6.9736,-1.9341
BSE,JSWDULUX,INE133A01011,A,2026-09-11,3155.9,3182.4,2232,7033827,370,3139.5525,3064.495,,1036.15,2.1541,3225.8,3300,3372.4,3069.2,2873.8,2873.8,3372.4,2873.8,-6.4198,9.8163,-0.404,-3.6543,57.3475,1.6387,0.787,0.5207,2.9827,,4.0741,-0.9588
NSE,JSWDULUX,INE133A01011,EQ,2026-09-11,3155.1,3179.7,31176,98317302.8,5397,3140.11,3065.118,,19072.75,1.6346,3238.5,3292.2,3376.2,3066.7,2862,2862,3376.2,2862,-6.5488,10.2411,-0.3883,-3.7081,58.8364,1.865,0.9195,0.4774,2.9357,,4.0395,-0.9561
BSE,JSWENERGY,INE121E01018,A,2026-09-11,525.45,532,51918,27251855,2119,537.315,547.669,,623386.7,0.0833,566.85,582.95,591.85,511.2,511.2,511.2,594,511.2,-11.5404,2.7876,-5.7827,-4.481,39.4751,2.3402,0.7075,-2.2082,-4.057,,-3.8573,-2.3099
