exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RKFORGE,INE399G01023,A,729.20,742.05,723.50,726.50,725.50,14389,10513522.00,530
BSE,RKSWAMY,INE0NQ801033,B,93.98,94.00,91.00,92.63,91.90,622,57714.00,17
BSE,RLF,INE629C01014,X,9.70,9.70,9.40,9.40,9.70,1002,9678.00,7
BSE,RMC,INE655V01019,B,225.20,235.85,220.00,225.75,221.85,16511,3689113.00,461
BSE,RMDRIP,INE219Y01026,T,20.88,21.68,20.64,20.84,21.31,24936,522627.00,111
BSE,RML,INE050H01012,B,1103.00,1129.50,1103.00,1127.50,1102.50,883,988455.00,102
BSE,RNBDENIMS,INE012Q01039,B,11.94,11.94,10.82,10.82,11.38,1042051,12060485.00,769
BSE,RNITAI,INE335Q01026,X,92.00,95.78,91.20,95.78,91.22,339372,31911845.00,730
BSE,ROADSTAR,INE0JEI23010,IF,63.00,63.00,63.00,63.00,62.50,25000,1575000.00,1
BSE,ROBU,INE0OLH01013,M,1100.00,1100.00,1086.00,1089.75,1100.00,3630,3961542.00,21
BSE,RODIUM,INE513E01024,X,157.00,157.00,142.05,149.25,144.40,84,12530.00,16
BSE,ROHLTD,INE283H01019,B,297.55,301.15,296.40,301.15,296.85,249,74533.00,25
BSE,ROJL,INE0BDU01028,B,1.48,1.55,1.48,1.55,1.48,7029,10730.00,27
BSE,ROLEXRINGS,INE645S01024,B,174.30,178.85,173.90,174.85,173.00,73882,12994193.00,893
BSE,ROLLT,INE927A01040,T,4.01,4.12,3.93,4.12,3.93,23280,93887.00,70
BSE,ROML,INE294G01026,B,42.99,42.99,42.00,42.31,42.99,78,3282.00,6
BSE,RONI,INE02AP01013,M,23.40,24.94,23.40,24.80,23.40,9000,218502.00,5
BSE,ROSELABS,INE475C01012,X,23.00,23.00,23.00,23.00,23.20,29,667.00,4
BSE,ROSEMER,INE649C01012,X,62.11,62.80,58.21,59.63,60.89,1329,82310.00,20
BSE,ROSSARI,INE02A801020,B,480.75,482.00,451.70,456.95,475.90,10021,4653771.00,573
BSE,ROSSELLIND,INE847C01020,B,59.33,59.33,57.44,57.63,58.98,2530,147293.00,102
BSE,ROSSTECH,INE0OJW01016,B,1129.95,1138.15,1109.70,1115.25,1134.10,10668,12037053.00,606
BSE,ROTO,INE535D01037,B,64.82,65.40,63.57,63.77,64.74,14002,902387.00,206
BSE,ROUTE,INE450U01017,B,507.00,510.00,501.20,503.60,500.45,6834,3452294.00,373
BSE,ROYAL,INE0QQG01019,M,103.00,103.00,102.00,102.35,104.50,1500,153500.00,3
BSE,ROYALCU,INE618A01011,X,11.50,11.75,11.50,11.75,11.50,84,974.00,5
BSE,ROYALIND,INE510H01015,X,5.68,6.10,5.68,5.96,5.62,442356,2614094.00,240
BSE,RPEL,INE912T01018,B,1776.10,1899.00,1776.10,1883.50,1775.90,16210,30240764.00,1566
BSE,RPGLIFE,INE105J01010,B,2624.20,2700.00,2605.70,2661.10,2572.70,672,1785619.00,136
BSE,RPOWER,INE614G01033,A,22.14,22.51,22.00,22.04,22.05,1199489,26637929.00,2958
BSE,RPPINFRA,INE324L01013,B,55.59,56.59,54.58,55.61,55.59,1701,94626.00,46
BSE,RPSGVENT,INE425Y01011,B,841.25,843.90,832.95,837.10,840.45,406,340922.00,50
BSE,RPTECH,INE0J1F01024,B,805.90,819.00,804.50,814.75,806.65,9652,7838324.00,649
BSE,RRECL,INE0AK901016,B,133.05,143.50,127.05,133.00,133.00,1035,138852.00,23
BSE,RRETAIL,INE786J01033,XT,2.14,2.20,2.14,2.16,2.16,62813,135849.00,119
BSE,RRFIN,INE229D01011,XT,66.51,66.51,63.74,63.90,67.09,2028,130946.00,42
BSE,RRIL,INE951M01037,B,16.55,17.20,16.21,16.58,16.72,2344,39459.00,29
BSE,RRKABEL,INE777K01022,A,2656.75,2684.90,2595.20,2618.80,2631.35,47727,125285022.00,4615
BSE,RRMETAL,INE117K01013,XT,50.15,50.15,50.15,50.15,51.17,326,16348.00,3
BSE,RSCINT,INE015F01019,XT,78.36,78.36,78.36,78.36,76.83,92627,7258251.00,43
BSE,RSDFIN,INE616F01022,T,96.95,99.50,96.95,99.50,96.95,92,9133.00,7
BSE,RSL,INE313L01016,B,180.00,182.00,179.45,181.65,179.10,19695,3568398.00,407
BSE,RSSOFTWARE,INE165B01029,B,28.99,29.79,28.78,29.74,28.38,6145,181067.00,46
BSE,RSWM,INE611A01016,T,216.00,221.95,214.00,221.90,211.40,70597,15566202.00,637
BSE,RSYSTEMS,INE411H01032,B,253.40,255.60,252.05,252.55,253.60,2385,605251.00,84
BSE,RTFL,INE840I01014,Z,43.99,43.99,42.65,42.87,44.89,26,1137.00,4
BSE,RTNINDIA,INE834M01019,B,29.97,29.97,27.30,27.48,29.58,304150,8479116.00,1714
BSE,RTNPOWER,INE399K01017,A,7.43,7.51,7.20,7.25,7.40,2724331,19878684.00,9545
BSE,RTSPOWR,INE005C01017,B,92.35,92.35,90.00,92.30,88.53,50,4613.00,10
BSE,RUBFILA,INE642C01025,B,66.63,67.45,65.25,67.45,66.23,11050,729152.00,157
BSE,RUBICON,INE506V01022,B,1834.00,1834.00,1762.50,1774.15,1826.75,10316,18468496.00,827
BSE,RUBYMILLS,INE301D01026,T,385.10,415.00,385.10,411.15,397.70,1662,682807.00,67
BSE,RUCHINFRA,INE413B01023,B,5.31,6.50,5.31,5.93,5.50,82055,507315.00,284
BSE,RUCHIRA,INE803H01014,B,103.10,105.20,103.10,105.05,102.30,7015,729155.00,355
BSE,RUDRA,INE027T01023,B,20.60,20.60,20.40,20.40,20.44,511,10525.00,7
BSE,RUDRAECO,INE723D01021,XT,23.44,23.68,22.00,23.49,22.83,105578,2380190.00,88
BSE,RUDRAGAS,INE0OYK01010,M,75.00,75.00,75.00,75.00,75.00,1000,75000.00,1
BSE,RUNGTAIR,INE347C01013,X,50.00,50.99,48.31,48.75,51.75,1624,79629.00,23
BSE,RUPA,INE895B01021,B,145.35,145.70,143.40,144.00,143.50,2736,396038.00,239
BSE,RUSHIL,INE573K01025,B,16.07,16.49,16.07,16.12,16.09,2701,43983.00,31
BSE,RUSTOMJEE,INE263M01029,B,371.25,383.60,371.20,378.40,378.65,1575,597995.00,62
BSE,RVHL,INE09E501017,B,44.99,44.99,37.00,40.65,39.80,2615,102244.00,21
BSE,RVNL,INE415G01027,A,206.30,211.50,206.30,209.50,205.95,277789,58191761.00,3215
BSE,S&SPOWER,INE902B01017,B,318.40,334.50,315.40,318.30,332.00,148,47216.00,51
BSE,SAATVIKGL,INE13B501022,B,420.10,433.05,416.10,421.25,416.25,10086,4292461.00,303
BSE,SABOOSOD,INE440C01016,X,12.70,12.73,12.20,12.37,12.64,3433,42601.00,27
BSE,SACHEMT,INE433G01020,X,3.57,3.64,3.57,3.64,3.60,28125,101936.00,75
BSE,SADBHAV,INE226H01026,B,7.75,8.23,7.75,8.04,8.09,25439,205204.00,141
BSE,SADBHIN,INE764L01010,T,2.56,2.64,2.50,2.60,2.62,27791,71267.00,60
BSE,SADHNANIQ,INE888C01040,T,2.70,2.70,2.65,2.65,2.70,180333,485281.00,59
BSE,SAFARI,INE429E01023,A,1515.95,1522.60,1500.00,1508.90,1494.75,782,1182155.00,112
BSE,SAFE,INE0Q3401017,M,135.00,144.50,112.80,134.60,141.00,57500,6977575.00,68
BSE,SAFECURE,INE0SVZ01015,M,22.44,22.44,20.81,20.81,22.00,3600,78120.00,3
BSE,SAFFRON,INE474D01013,X,24.01,26.13,24.01,26.08,25.90,437,11390.00,13
BSE,SAGARSOFT,INE184B01012,X,93.10,95.70,93.00,93.20,95.70,1089,101705.00,11
BSE,SAGCEM,INE229C01021,B,160.15,160.15,153.15,155.10,155.70,6368,1001211.00,157
BSE,SAGILITY,INE0W2G01015,A,46.82,47.29,46.63,46.75,46.79,1486164,69836498.00,4739
BSE,SAHARAHOUS,INE135C01012,X,38.26,39.64,38.26,39.41,39.79,584,22726.00,16
BSE,SAHLIBHFI,INE861D01011,B,88.89,91.00,85.30,88.86,86.37,23110,2051875.00,553
BSE,SAHYADRI,INE280H01015,B,356.05,361.80,354.25,354.40,359.50,350,124445.00,27
BSE,SAICAPI,INE531X01018,B,159.00,161.00,150.00,161.00,146.95,313,49286.00,13
BSE,SAICOM,INE092G01024,X,0.21,0.21,0.20,0.21,0.21,191066,39843.00,40
BSE,SAIL,INE114A01011,A,196.55,200.00,194.30,196.00,196.35,990136,195612646.00,11514
BSE,SAILIFE,INE570L01029,A,1597.65,1629.00,1560.25,1573.90,1586.50,46190,73858357.00,2950
BSE,SAINIK,INE584B01013,X,37.20,37.20,36.47,36.47,35.94,810,29546.00,6
BSE,SAIPARENT,INE0H9F01037,B,516.60,522.00,516.60,518.10,516.60,6680,3465855.00,252
BSE,SAKHTISUG,INE623A01011,B,20.65,20.94,20.30,20.42,20.22,4594,94122.00,50
BSE,SAKSOFT,INE667G01023,B,150.15,154.65,150.15,153.60,150.55,15605,2390015.00,299
BSE,SAKTHIFIN,INE302E01014,X,27.44,27.75,27.20,27.42,27.44,2844,78092.00,36
BSE,SAKUMA,INE190H01024,B,1.63,1.64,1.55,1.58,1.59,97719,155333.00,299
BSE,SALASAR,INE170V01027,B,5.63,5.70,4.76,5.11,5.66,3359662,17439911.00,3278
BSE,SALAUTO,INE724G01014,X,208.00,208.00,194.60,205.70,200.05,1272,259330.00,26
BSE,SALEM,INE894E01028,X,29.90,31.00,26.00,27.71,35.65,29221,807884.00,209
BSE,SALGUTI,INE159C01012,X,27.90,27.90,27.90,27.90,26.60,1,27.00,1
BSE,SALONA,INE498E01010,B,266.60,266.60,266.60,266.60,269.30,2,533.00,1
BSE,SALORAINTL,INE924A01013,X,26.99,26.99,26.00,26.64,26.99,5108,134291.00,25
BSE,SALSAIN,INE315N01017,XT,392.85,392.85,370.00,390.00,389.00,226,88598.00,20
BSE,SALSTEEL,INE658G01014,B,80.73,83.50,78.19,81.99,81.95,60617,4924994.00,543
BSE,SALZERELEC,INE457F01013,B,540.75,545.70,535.65,537.25,538.15,1387,746846.00,120
BSE,SAMBANDAM,INE304D01012,B,110.40,119.95,110.20,116.15,115.00,72,8395.00,10
BSE,SAMBHAAV,INE699B01027,B,5.56,6.17,5.56,6.10,5.92,411,2443.00,11
BSE,SAMBHV,INE12NJ01018,B,128.60,130.05,127.20,129.70,126.10,18117,2332916.00,309
BSE,SAMHI,INE08U801020,A,150.45,153.40,150.45,152.70,151.70,230292,34860687.00,2135
BSE,SAMINDUS,INE653D01012,X,38.00,41.79,38.00,41.70,38.22,418,17117.00,8
BSE,SAMKRG,INE706B01012,X,115.10,117.80,114.70,116.10,115.40,1453,167948.00,40
BSE,SAMMAANCAP,INE148I01020,A,153.30,154.90,151.60,153.75,152.45,821950,126155017.00,6889
BSE,SAMOR,INE0GD201014,B,94.50,94.50,85.50,90.00,90.00,73,6264.00,7
BSE,SAMPANN,INE735M01018,B,25.00,25.10,25.00,25.10,24.06,1035,25878.00,3
BSE,SAMPAT,INE10XS01012,MT,39.00,39.00,37.15,38.25,39.09,15600,592020.00,12
BSE,SAMPRE,INE375C01022,X,6.25,6.32,6.25,6.32,6.02,310330,1955667.00,86
BSE,SAMRATPH,INE103E01016,X,226.20,239.00,226.20,236.85,228.05,970,224566.00,43
BSE,SAMSRITA,INE579N01018,X,11.66,12.39,11.66,12.38,11.90,1754,21440.00,19
BSE,SAMTELIN,INE538C01017,XT,38.00,38.95,38.00,38.19,38.19,7885,303139.00,12
BSE,SAMTEX,INE931D01020,X,1.28,1.40,1.21,1.34,1.28,61934,80753.00,94
BSE,SAMYAKINT,INE607G01011,X,17.80,17.80,16.20,17.57,17.00,798,14110.00,14
BSE,SANATHAN,INE0JPD01013,B,436.40,438.00,429.30,430.80,431.00,50486,21911159.00,66
BSE,SANBLUE,INE602D01027,X,28.26,28.27,28.26,28.27,27.95,251,7093.00,2
BSE,SANCODE,INE0P7001013,MT,601.70,601.70,601.70,601.70,589.95,500,300850.00,1
BSE,SANCTRN,INE391G01012,X,694.95,695.00,694.95,694.95,670.00,119,82700.00,5
BSE,SANDESH,INE583B01015,B,1064.90,1065.00,1050.00,1050.00,1080.00,18,19139.00,3
BSE,SANDHAR,INE278H01035,B,638.15,642.55,625.00,628.35,633.75,5545,3511747.00,271
BSE,SANDUMA,INE149K01016,A,199.50,201.80,197.00,197.80,196.95,16317,3238163.00,354
BSE,SANDUPHQ,INE751D01014,X,39.39,39.50,38.10,39.12,38.05,7578,294778.00,82
BSE,SANGAMFIN,INE475D01010,X,39.10,40.00,36.35,39.97,39.90,1303,51770.00,18
BSE,SANGAMIND,INE495C01010,B,572.50,578.60,568.50,573.15,570.65,1501,861012.00,149
BSE,SANGHVIMOV,INE989A01032,B,455.40,460.40,448.35,452.90,452.45,8059,3659525.00,364
BSE,SANINFRA,INE799C01049,XT,48.49,50.09,47.71,50.09,47.71,7186,357642.00,74
BSE,SANJIVIN,INE860D01013,X,189.25,197.95,189.15,190.45,194.35,2404,461935.00,79
BSE,SANOFI,INE058A01010,A,3180.00,3220.00,3163.70,3199.25,3169.65,1299,4150751.00,267
BSE,SANOFICONR,INE0UOS01011,B,4173.55,4270.00,4150.00,4214.10,4199.85,445,1877430.00,127
BSE,SANSERA,INE953O01021,A,3832.15,3893.20,3779.70,3787.10,3819.95,15039,57358016.00,1666
BSE,SANSTAR,INE08NE01025,B,110.50,112.30,108.00,108.15,109.65,13546,1492836.00,189
BSE,SANTETX,INE589J01015,X,149.00,154.80,147.50,154.65,148.50,3387,513032.00,48
BSE,SANWARIA,INE890C01046,Z,0.49,0.49,0.49,0.49,0.49,30,14.00,7
BSE,SAPL,INE002E01010,XT,4120.00,4122.00,4120.00,4122.00,4122.00,6,24726.00,3
BSE,SAPPHIRE,INE806T01020,A,227.70,230.90,224.50,228.70,228.20,736543,168236391.00,978
BSE,SAPPL,INE185C01017,B,273.20,297.40,273.20,288.90,278.00,445,122423.00,7
BSE,SARDAEN,INE385C01021,A,498.35,509.00,491.80,506.95,490.90,23364,11698129.00,583
BSE,SAREGAMA,INE979A01025,A,483.85,500.00,478.85,493.65,477.10,26467,12927758.00,1500
BSE,SARLAPOLY,INE453D01025,B,101.20,104.45,99.40,102.80,102.25,3321,336890.00,84
BSE,SARTHAKGL,INE075H01019,XT,37.49,37.49,35.75,37.31,37.60,48,1758.00,6
BSE,SARTHAKIND,INE074H01012,X,26.65,26.65,25.00,26.48,25.88,965,24366.00,9
BSE,SARUPINDUS,INE305D01019,X,115.15,115.15,115.10,115.10,118.05,228,26248.00,3
BSE,SARVESHWAR,INE324X01026,B,3.36,3.39,3.33,3.34,3.37,118862,398743.00,293
BSE,SARVOTTAM,INE822Q01015,X,18.50,18.50,16.99,16.99,16.99,3334,56767.00,16
BSE,SASKEN,INE231F01020,B,1880.15,1949.80,1876.30,1907.00,1880.15,849,1626642.00,143
BSE,SATCH,INE639K01016,X,3.70,3.79,3.70,3.75,3.65,39346,147071.00,65
BSE,SATIA,INE170E01023,B,61.00,62.00,56.84,60.94,57.16,41263,2475761.00,554
BSE,SATIN,INE836B01017,B,220.50,228.40,219.00,219.50,218.50,8648,1930083.00,266
BSE,SATTRIX,INE0QUV01010,M,337.00,337.00,335.00,335.00,337.00,1000,336000.00,2
BSE,SAUMYA,INE563C01015,X,122.00,122.00,117.00,120.95,122.00,72,8616.00,8
BSE,SAURASHCEM,INE626A01014,B,55.40,56.90,55.36,56.64,55.34,2780,156794.00,412
BSE,SAVERA,INE104E01014,X,166.80,166.80,158.10,160.35,166.75,1128,182042.00,53
BSE,SAWACA,INE248B01023,X,0.28,0.29,0.28,0.28,0.28,1300305,369090.00,275
BSE,SAYAJIHOTL,INE318C01014,B,333.30,333.30,306.55,311.90,306.55,5,1559.00,2
BSE,SAYAJIIND,INE327G01032,B,121.00,121.00,113.10,115.35,116.00,27,3173.00,11
BSE,SBC,INE04AK01028,B,42.91,43.78,42.80,43.31,42.79,671755,29048421.00,1495
BSE,SBCL,INE386D01027,B,1076.90,1155.40,1054.95,1155.40,1050.40,47749,52973210.00,1396
BSE,SBECSUG,INE948G01019,XT,64.15,64.15,61.27,61.83,64.49,3829,235609.00,56
BSE,SBECSYS,INE689V01018,X,21.98,22.00,20.11,20.17,20.12,9182,194837.00,37
BSE,SBFC,INE423Y01016,A,100.22,104.30,99.29,99.88,99.16,196740,19918710.00,1823
BSE,SBFL,INE363D01018,X,22.74,22.75,21.25,22.72,22.53,340,7530.00,22
BSE,SBGLP,INE05ST01028,B,23.67,25.00,23.67,25.00,23.67,1670,39855.00,24
BSE,SBICARD,INE018E01016,A,636.05,667.00,636.05,657.00,633.05,182364,120525890.00,5841
BSE,SBIFUNDS,INE640G01020,A,565.35,566.95,558.00,563.90,564.85,100947,56810671.00,4584
BSE,SBILIFE,INE123W01016,A,1717.40,1740.85,1710.00,1724.00,1726.20,17723,30577936.00,3538
BSE,SBIN,INE062A01020,A,1027.55,1036.00,1017.00,1017.00,1020.75,521917,536499242.00,27871
BSE,SBL,INE857P01021,XT,1.90,1.90,1.90,1.90,1.99,706,1341.00,5
BSE,SBLI,INE0DLM01024,M,48.50,48.50,47.00,47.00,48.10,8400,401640.00,3
BSE,SBRANDS,INE204Y01010,M,12.65,12.70,12.65,12.70,11.55,6000,76050.00,5
BSE,SBVCL,INE0RNZ01014,MT,133.85,133.85,129.00,131.95,127.95,5400,712980.00,8
BSE,SCAGRO,INE895E01017,XT,26.85,26.85,26.85,26.85,26.85,124,3329.00,7
BSE,SCANPRO,INE393D01015,X,113.80,119.45,109.00,119.45,113.80,848,96761.00,12
