exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,RBZJEWEL,INE0PEQ01016,T,176.20,180.90,170.65,180.90,172.30,13675,2447100.00,164
BSE,RCAN,INE0CQ101015,M,15.50,15.50,15.50,15.50,15.99,400,6200.00,1
BSE,RCCL,INE929D01016,X,30.00,30.70,30.00,30.70,30.70,5,150.00,2
BSE,RCF,INE027A01015,A,108.05,109.00,107.30,108.65,108.40,44086,4767976.00,593
BSE,RCL,INE792P01020,Z,1.80,1.80,1.80,1.80,1.77,28,50.00,3
BSE,RCOM,INE330H01018,T,0.92,0.96,0.90,0.94,0.94,364972,338806.00,371
BSE,RDBIPL,INE245L01028,X,17.45,17.45,16.09,16.16,16.93,84701,1383840.00,259
BSE,RDBRL,INE123M01017,X,166.85,166.85,160.50,162.10,161.90,8247,1333738.00,79
BSE,RDEL,INE1DKT01011,M,26.90,29.44,26.90,29.43,29.65,16800,467364.00,13
BSE,RDGAIL,INE0S5T01017,MT,141.20,141.20,138.00,139.45,141.55,174000,24255120.00,6
BSE,REALECO,INE055E01034,X,4.31,4.64,4.31,4.46,4.53,6006,27007.00,52
BSE,RECLTD,INE020B01018,A,308.50,312.55,307.40,311.80,308.10,73638,22843564.00,1258
BSE,RECODE,INE2B6701015,MT,397.30,436.00,397.30,434.30,417.20,22400,9433280.00,27
BSE,REDINGTON,INE891D01026,A,406.00,412.00,405.40,407.25,406.45,1277792,522227305.00,4970
BSE,REDTAPE,INE0LXT01019,B,122.00,123.00,118.05,120.95,122.20,32519,3892867.00,513
BSE,REFEX,INE056I01025,A,280.60,287.30,280.10,285.80,283.95,27555,7806436.00,547
BSE,REGAAL,INE0MHO01029,B,90.61,91.10,88.62,90.15,90.91,13614,1220299.00,222
BSE,REGAL,INE101E01010,X,15.05,15.80,15.05,15.80,15.05,882,13710.00,10
BSE,REGANTO,INE043B01028,Z,4.05,4.05,3.77,3.80,3.96,186236,714866.00,384
BSE,REGENCY,INE964R01013,XT,46.75,46.75,44.51,45.17,46.01,72897,3307536.00,156
BSE,REGENTRP,INE769D01016,X,5.31,5.31,5.04,5.20,5.25,24537,125332.00,57
BSE,REGIS,INE745R01024,X,2.04,2.05,1.98,2.05,2.04,12974,25928.00,89
BSE,RELAXO,INE131B01039,A,293.55,298.00,288.10,296.95,292.00,24400,7168012.00,787
BSE,RELCHEMQ,INE750D01016,B,116.50,116.50,116.50,116.50,117.00,1,116.00,1
BSE,RELIABLE,INE375Y01018,B,148.00,149.00,144.80,148.40,148.00,693,102006.00,91
BSE,RELIABVEN,INE419H01019,XT,31.58,31.58,29.27,30.24,30.81,28615,879261.00,38
BSE,RELIANCE,INE002A01018,A,1215.00,1227.20,1214.00,1226.00,1219.00,527677,644263327.00,19608
BSE,RELICAB,INE773T01014,B,36.40,36.40,33.56,34.93,36.25,208406,7292790.00,77
BSE,RELICTEC,INE452B01013,X,68.60,71.98,63.00,70.00,72.95,34,2341.00,12
BSE,RELIGARE,INE621H01010,A,240.05,245.95,236.90,242.80,240.50,72390,17471293.00,562
BSE,RELINFRA,INE036A01016,T,45.18,45.90,45.18,45.18,46.10,49565,2239364.00,191
BSE,RELTD,INE206N01018,B,145.85,150.00,145.50,148.20,146.40,10709,1586934.00,271
BSE,REMAGNET,INE519N01022,B,362.00,375.30,341.05,369.45,3574.30,49393,17871464.00,1015
BSE,REMIEDEL,INE158G01015,X,257.00,260.00,242.00,246.75,257.00,5010,1252891.00,86
BSE,REMSONSIND,INE474C01023,B,118.76,132.88,114.00,117.71,110.92,195428,24042246.00,2991
BSE,RENTOMOJO,INE08T701025,B,503.95,515.00,497.30,508.10,501.85,162602,82369594.00,4282
BSE,RENUKA,INE087H01022,A,22.96,23.90,22.80,23.33,22.96,1750403,41153012.00,3293
BSE,REPCOHOME,INE612J01015,B,349.25,352.00,345.20,347.65,353.10,3404,1186332.00,224
BSE,REPONO,INE15WN01014,MT,68.86,70.00,67.50,68.91,69.89,28800,1977060.00,22
BSE,REPRO,INE461B01014,B,300.10,305.00,277.55,295.65,300.45,7167,2047987.00,455
BSE,RESGEN,INE0NYN01016,M,44.51,45.99,43.85,45.99,45.76,6000,267915.00,8
BSE,RESONANCE,INE486D01017,XT,182.00,191.75,182.00,191.75,182.65,39894,7464047.00,343
BSE,RESPONIND,INE688D01026,B,160.45,171.25,155.25,161.40,157.30,81168,13472546.00,1203
BSE,RESPONSINF,INE401B01010,X,19.05,20.00,19.05,19.90,18.99,272,5257.00,6
BSE,RESTILE,INE298E01022,X,7.85,8.08,7.37,7.71,7.35,79010,617111.00,149
BSE,RETAIL,INE03DD01011,B,17.85,19.72,16.27,19.72,16.44,38460,703747.00,70
BSE,RETINA,INE0NTC01019,M,37.85,37.85,37.85,37.85,36.90,4000,151400.00,2
BSE,REXNORD,INE687C01012,X,99.99,109.50,97.75,104.42,100.46,63439,6745842.00,401
BSE,RFIL,INE1GM501015,M,25.02,26.50,25.02,26.50,25.99,10000,258520.00,5
BSE,RFL,INE239B01014,X,89.80,89.80,82.00,82.00,85.55,205,16850.00,5
BSE,RFLL,INE018S01016,X,13.83,14.50,13.83,14.47,13.83,49889,720024.00,55
BSE,RFSL,INE201C01012,X,17.00,17.83,17.00,17.42,16.99,1382,24008.00,19
BSE,RGF,INE684D01025,X,1.74,1.74,1.74,1.74,1.66,100756,175315.00,64
BSE,RGIL,INE364S01022,XT,48.40,48.40,48.32,48.32,49.30,165,7972.00,7
BSE,RGL,INE722H01024,B,167.55,169.80,165.05,167.70,165.75,27021,4539338.00,407
BSE,RGRL,INE601N01010,Z,1.26,1.26,1.20,1.23,1.20,17583,21681.00,26
BSE,RHETAN,INE0KKN01029,B,15.18,15.18,15.18,15.18,15.97,62599,950252.00,173
BSE,RHFL,INE217K01011,Z,1.69,1.69,1.63,1.66,1.66,92021,152459.00,127
BSE,RHIM,INE743M01012,A,383.55,388.00,378.70,386.00,383.90,11852,4548124.00,374
BSE,RHL,INE508K01013,B,172.90,172.90,170.40,172.00,182.90,81,13892.00,16
BSE,RIBATEX,INE811H01017,XT,64.80,66.83,60.48,66.83,63.65,16718,1081081.00,84
BSE,RICHUNV,INE652D01014,X,9.74,9.74,9.74,9.74,9.97,500,4870.00,2
BSE,RICOAUTO,INE209B01025,B,131.85,134.65,129.55,132.20,130.60,64675,8575621.00,857
BSE,RIDDHI,INE249D01019,X,748.95,748.95,725.10,742.90,745.15,52,37746.00,5
BSE,RIDDHICORP,INE325X01015,X,57.50,57.50,57.50,57.50,57.50,1,57.00,1
BSE,RIIL,INE046A01015,B,702.00,705.10,689.00,694.20,702.60,2225,1550696.00,178
BSE,RIIT,INE2PB023011,IF,119.00,121.00,118.92,120.66,118.97,119327,14216829.00,134
BSE,RIKHAV,INE0CFH01028,M,57.50,57.50,56.74,56.83,58.95,12800,730096.00,8
BSE,RIR,INE302D01024,B,181.05,193.45,181.05,187.90,184.00,179137,33556414.00,1848
BSE,RISAINTL,INE001O01029,X,0.41,0.44,0.41,0.43,0.40,31362,13212.00,27
BSE,RISHABH,INE0N2P01017,B,707.35,722.50,693.65,713.45,707.35,18314,12908311.00,981
BSE,RISHDIGA,INE864D01015,X,41.89,41.89,39.99,41.89,39.90,1417,57065.00,19
BSE,RISHILASE,INE988D01012,X,146.00,155.00,142.00,151.85,137.75,117222,17669445.00,429
BSE,RISHIROOP,INE582D01013,X,138.00,140.90,136.20,139.45,138.65,3947,547981.00,72
BSE,RISHITECH,INE989D01010,X,42.10,47.96,42.00,47.46,42.13,29909,1375676.00,120
BSE,RITCO,INE01EG01016,B,285.00,290.45,284.00,286.20,287.15,3372,965112.00,116
BSE,RITES,INE320J01015,A,201.15,202.65,198.60,199.45,201.80,60292,12036179.00,2050
BSE,RITESHIN,INE534D01014,XT,86.00,89.00,86.00,87.99,86.34,4523,391906.00,44
BSE,RIYAASAT,INE0KYI01012,M,68.65,69.48,67.00,69.48,57.90,31200,2161764.00,26
BSE,RKDAGRRTL,INE552N01023,X,5.00,5.39,5.00,5.39,5.18,41,220.00,2
BSE,RKDL,INE722J01012,B,19.49,19.49,18.60,18.60,18.52,56,1049.00,6
BSE,RKFORGE,INE399G01023,A,709.35,715.05,695.60,702.80,710.65,10177,7161205.00,501
BSE,RKSWAMY,INE0NQ801033,B,92.11,92.79,90.00,90.20,93.50,1592,146118.00,49
BSE,RLF,INE629C01014,X,9.50,9.50,9.50,9.50,9.50,1302,12369.00,6
BSE,RMC,INE655V01019,B,215.15,222.35,210.40,221.70,216.45,3030,654491.00,139
BSE,RMDRIP,INE219Y01026,T,23.60,24.00,22.60,23.79,23.37,16489,387808.00,69
BSE,RML,INE050H01012,B,1383.70,1383.70,1302.90,1326.75,1365.50,2800,3734964.00,400
BSE,RNBDENIMS,INE012Q01039,T,9.36,9.36,9.02,9.05,9.08,36881,333918.00,72
BSE,RNITAI,INE335Q01026,XT,105.50,109.79,102.50,106.47,105.42,211344,22349921.00,800
BSE,ROBU,INE0OLH01013,M,1144.90,1200.00,1115.00,1120.00,1125.50,2970,3444317.00,18
BSE,ROHLTD,INE283H01019,B,304.65,310.25,302.60,306.70,303.30,1400,427488.00,236
BSE,ROJL,INE0BDU01028,B,1.52,1.52,1.51,1.51,1.52,20512,30988.00,23
BSE,ROLEXRINGS,INE645S01024,B,184.00,196.55,180.80,195.35,181.35,277413,52883585.00,3032
BSE,ROLLT,INE927A01040,T,5.77,5.77,5.77,5.77,6.07,43043,248358.00,52
BSE,ROOPAIND,INE443C01010,X,46.00,46.00,42.55,45.70,45.00,34,1554.00,8
BSE,ROSELABS,INE475C01012,X,20.34,21.48,19.72,21.48,20.75,702,14024.00,6
BSE,ROSEMER,INE649C01012,X,52.00,59.00,50.26,50.77,53.20,7377,384358.00,78
BSE,ROSSARI,INE02A801020,B,442.85,447.70,442.00,445.15,445.30,713,317737.00,79
BSE,ROSSELLIND,INE847C01020,B,51.31,52.18,51.13,52.18,52.10,3276,168439.00,322
BSE,ROSSTECH,INE0OJW01016,B,1439.00,1442.20,1383.15,1399.85,1412.90,8322,11757608.00,658
BSE,ROTO,INE535D01037,B,63.23,65.00,62.70,62.81,63.79,70304,4509266.00,474
BSE,ROUTE,INE450U01017,B,463.20,464.40,458.40,462.45,464.50,4878,2251571.00,458
BSE,ROYAL,INE0QQG01019,M,92.00,92.65,85.00,87.40,95.90,13500,1182150.00,25
BSE,ROYALCU,INE618A01011,X,11.85,11.85,11.50,11.83,11.85,4187,48610.00,27
BSE,ROYALIND,INE510H01015,X,5.54,5.60,5.36,5.45,5.48,22557,123396.00,129
BSE,RPEL,INE912T01018,B,1700.95,1732.95,1674.45,1711.50,1700.70,4221,7185882.00,493
BSE,RPGLIFE,INE105J01010,B,2899.00,3130.50,2868.35,3036.10,2898.90,5873,17714262.00,676
BSE,RPOWER,INE614G01033,A,20.67,20.70,20.30,20.59,20.68,1863104,38081048.00,5587
BSE,RPPINFRA,INE324L01013,B,54.95,54.95,52.62,53.61,54.00,4803,257786.00,44
BSE,RPSGVENT,INE425Y01011,B,845.80,846.45,833.05,840.30,842.30,33,27749.00,19
BSE,RPTECH,INE0J1F01024,B,896.80,899.00,877.60,892.10,883.35,16740,14917091.00,785
BSE,RRECL,INE0AK901016,B,132.00,132.00,122.05,123.45,131.80,89,10988.00,7
BSE,RRETAIL,INE786J01033,XT,2.17,2.17,2.06,2.10,2.10,25581,54013.00,99
BSE,RRFIN,INE229D01011,XT,65.30,67.00,62.04,66.00,65.30,294,18388.00,23
BSE,RRIL,INE951M01037,B,15.99,16.35,15.97,16.20,16.18,15524,250759.00,57
BSE,RRKABEL,INE777K01022,A,2545.00,2569.95,2484.05,2527.00,2532.15,18745,47266434.00,2037
BSE,RRMETAL,INE117K01013,XT,43.32,43.32,39.45,43.32,41.26,36460,1579228.00,79
BSE,RSCINT,INE015F01019,XT,100.66,100.66,100.66,100.66,98.69,1510,151996.00,10
BSE,RSDFIN,INE616F01022,T,94.90,95.00,91.95,94.55,91.95,1996,187549.00,21
BSE,RSL,INE313L01016,B,183.05,186.80,181.00,183.35,181.95,6609,1215252.00,369
BSE,RSSOFTWARE,INE165B01029,B,32.40,32.40,30.01,31.00,31.01,672,20480.00,24
BSE,RSTL,INE367U01013,MT,205.70,227.00,205.70,227.00,216.50,2700,592515.00,6
BSE,RSWM,INE611A01016,B,221.45,222.50,214.35,218.90,221.45,4017,875358.00,99
BSE,RSYSTEMS,INE411H01032,B,236.30,238.60,232.85,235.70,238.10,11026,2590583.00,396
BSE,RTFL,INE840I01014,Z,38.00,38.00,38.00,38.00,40.00,259,9842.00,3
BSE,RTNINDIA,INE834M01019,B,27.00,27.24,26.30,26.98,26.63,110458,2939703.00,807
BSE,RTNPOWER,INE399K01017,A,6.99,7.03,6.89,7.01,7.02,1353059,9415942.00,18048
BSE,RTSPOWR,INE005C01017,B,88.00,104.62,88.00,104.62,87.19,51489,5376678.00,150
BSE,RUBFILA,INE642C01025,B,64.04,64.61,63.39,63.82,63.89,20048,1283613.00,207
BSE,RUBICON,INE506V01022,B,1656.60,1696.20,1656.60,1677.15,1678.40,10726,18029510.00,1123
BSE,RUBYMILLS,INE301D01026,B,493.00,504.95,478.60,488.35,494.30,1092,537474.00,107
BSE,RUCHINFRA,INE413B01023,B,5.04,5.24,5.00,5.05,5.15,4471,22528.00,43
BSE,RUCHIRA,INE803H01014,B,104.50,106.20,104.15,105.50,104.65,1698,177854.00,68
BSE,RUDRA,INE027T01023,B,19.29,19.92,19.23,19.27,19.30,5445,105160.00,49
BSE,RUDRAECO,INE723D01021,XT,24.20,24.75,23.71,24.63,24.67,95717,2355881.00,88
BSE,RUNGTAIR,INE347C01013,X,48.16,51.49,48.00,48.12,49.94,244,11932.00,17
BSE,RUPA,INE895B01021,B,137.00,137.05,133.30,136.35,135.80,3508,472411.00,111
BSE,RUSHIL,INE573K01025,B,16.65,16.65,15.85,16.11,16.89,44268,711282.00,315
BSE,RUSTOMJEE,INE263M01029,B,365.80,370.90,359.60,364.75,365.25,2777,1013577.00,248
BSE,RVHL,INE09E501017,B,39.00,39.00,39.00,39.00,39.00,5,195.00,4
BSE,RVNL,INE415G01027,A,205.75,207.25,203.95,206.80,207.00,306251,63042362.00,4729
BSE,RVTH,INE0DAB01012,B,660.10,680.90,627.00,680.90,660.00,262,172797.00,33
BSE,S&SPOWER,INE902B01017,B,320.00,340.90,309.70,317.30,325.95,3332,1084820.00,86
BSE,SAATVIKGL,INE13B501022,B,436.85,441.40,425.10,426.50,437.90,8642,3757320.00,175
BSE,SABOOSOD,INE440C01016,X,11.58,12.10,11.58,11.85,12.05,5834,68802.00,50
BSE,SACHEMT,INE433G01020,X,3.76,3.80,3.56,3.73,3.72,36224,134068.00,101
BSE,SADBHAV,INE226H01026,B,7.51,7.56,7.43,7.56,7.51,7824,58441.00,46
BSE,SADBHIN,INE764L01010,B,2.60,2.74,2.55,2.66,2.61,29605,79085.00,79
BSE,SADHNANIQ,INE888C01040,T,2.89,2.91,2.69,2.78,2.83,642449,1782678.00,365
BSE,SAFARI,INE429E01023,A,1486.45,1486.45,1456.80,1464.75,1481.15,585,858085.00,116
BSE,SAFECURE,INE0SVZ01015,M,19.27,22.95,19.26,22.57,20.59,31200,671328.00,24
BSE,SAFFRON,INE474D01013,X,24.75,24.82,24.18,24.44,25.40,2320,56429.00,12
BSE,SAGARSOFT,INE184B01012,X,94.53,94.53,87.00,93.89,94.53,229,21387.00,14
BSE,SAGCEM,INE229C01021,B,150.75,153.65,149.40,151.65,151.50,718,108321.00,32
BSE,SAGILITY,INE0W2G01015,A,45.21,45.21,44.18,44.75,44.90,436168,19447003.00,1500
BSE,SAHARAHOUS,INE135C01012,X,38.00,39.11,37.61,37.62,38.11,325,12426.00,5
BSE,SAHLIBHFI,INE861D01011,B,78.24,79.20,77.00,77.20,78.50,5823,454531.00,143
BSE,SAHYADRI,INE280H01015,B,363.00,366.90,354.40,362.15,367.50,577,208275.00,74
BSE,SAICAPI,INE531X01018,B,158.40,158.40,145.70,152.95,148.25,104,16437.00,4
BSE,SAICOM,INE092G01024,X,0.22,0.22,0.19,0.20,0.22,546408,108278.00,86
BSE,SAIL,INE114A01011,A,185.95,185.95,182.80,184.80,184.00,398743,73552951.00,4815
BSE,SAILIFE,INE570L01029,A,1599.05,1621.90,1583.80,1594.95,1594.70,127222,201759194.00,824
BSE,SAINIK,INE584B01013,X,39.90,40.50,38.22,38.88,37.85,535,21056.00,40
BSE,SAIPARENT,INE0H9F01037,B,508.05,510.95,502.00,503.95,507.70,6969,3518690.00,348
BSE,SAKHTISUG,INE623A01011,B,17.99,19.82,17.99,19.01,17.99,29085,549379.00,394
BSE,SAKSOFT,INE667G01023,B,143.00,145.10,141.20,141.55,143.45,5388,765597.00,196
BSE,SAKTHIFIN,INE302E01014,X,25.99,26.38,25.26,25.82,25.81,3522,90522.00,46
BSE,SAKUMA,INE190H01024,B,1.69,1.74,1.65,1.66,1.67,309003,524301.00,249
BSE,SALASAR,INE170V01027,B,4.98,4.98,4.66,4.72,4.91,668600,3183966.00,1307
BSE,SALAUTO,INE724G01014,X,190.05,203.90,188.05,193.00,194.00,1815,343583.00,37
BSE,SALEM,INE894E01028,X,24.11,25.48,24.10,25.48,24.10,252,6076.00,4
BSE,SALEM-RE,INE894E20010,R,1.18,1.18,1.18,1.18,1.08,2392,2822.00,8
BSE,SALONA,INE498E01010,B,274.00,276.00,263.25,275.35,276.75,94,25638.00,23
BSE,SALORAINTL,INE924A01013,X,26.87,26.87,24.50,25.48,26.74,465,11659.00,22
BSE,SALSAIN,INE315N01017,XT,322.70,335.50,322.70,335.50,319.55,320,104423.00,21
BSE,SALSTEEL,INE658G01014,B,91.35,93.50,91.34,93.50,89.05,85034,7870769.00,815
BSE,SALZERELEC,INE457F01013,B,540.00,545.25,531.55,543.00,537.65,697,374013.00,71
BSE,SAMBANDAM,INE304D01012,B,104.05,110.10,104.05,110.05,104.90,192,20241.00,8
BSE,SAMBHAAV,INE699B01027,B,5.90,6.60,5.80,5.90,5.88,5112,30274.00,16
BSE,SAMBHV,INE12NJ01018,B,154.25,160.90,150.00,158.90,152.15,224242,35272116.00,1749
BSE,SAMHI,INE08U801020,A,158.00,160.30,157.85,159.25,159.10,43099,6850898.00,878
BSE,SAMINDUS,INE653D01012,X,37.00,37.00,37.00,37.00,37.00,2,74.00,1
BSE,SAMKRG,INE706B01012,X,112.80,115.45,111.10,113.90,112.80,1298,145026.00,22
BSE,SAMMAANCAP,INE148I01020,A,140.95,141.75,139.00,140.60,140.70,411979,57835028.00,4356
BSE,SAMOR,INE0GD201014,B,100.00,100.00,94.05,98.95,99.00,252,24173.00,16
BSE,SAMPANN,INE735M01018,B,24.88,25.30,23.80,24.52,24.32,1501,36234.00,67
BSE,SAMPAT,INE10XS01012,MT,31.25,31.25,30.57,30.65,32.17,15600,481044.00,13
BSE,SAMPRE,INE375C01022,X,6.07,6.25,5.99,6.02,6.07,92353,559935.00,102
BSE,SAMRATFORG,INE412J01010,X,226.00,230.00,214.05,214.05,224.90,127,27248.00,13
BSE,SAMRATPH,INE103E01016,X,231.95,233.30,225.00,232.00,223.05,2262,525667.00,63
BSE,SAMSRITA,INE579N01018,X,12.98,12.98,11.88,12.41,12.37,11931,148996.00,32
BSE,SAMTELIN,INE538C01017,XT,52.75,52.75,47.73,52.75,50.24,13220,692445.00,82
BSE,SAMTEX,INE931D01020,X,1.53,1.53,1.36,1.46,1.50,14560,20981.00,34
BSE,SAMYAKINT,INE607G01011,X,19.99,20.00,19.50,20.00,19.40,17689,352637.00,23
BSE,SANATHAN,INE0JPD01013,B,535.15,544.55,520.60,523.30,529.60,16667,8880150.00,1789
BSE,SANCODE,INE0P7001013,MT,777.10,777.10,770.00,770.00,761.90,1500,1158550.00,2
BSE,SANCTRN,INE391G01012,X,706.70,706.70,673.25,706.70,673.05,41,28940.00,9
BSE,SANDESH,INE583B01015,B,1035.00,1035.00,1035.00,1035.00,1007.30,57,58995.00,2
BSE,SANDHAR,INE278H01035,B,583.05,583.05,568.50,574.95,574.95,7285,4179770.00,491
BSE,SANDUMA,INE149K01016,A,183.95,185.35,181.25,185.00,183.00,39101,7146006.00,575
BSE,SANDUPHQ,INE751D01014,X,37.97,37.97,36.55,37.00,37.00,1625,60266.00,28
BSE,SANGAMFIN,INE475D01010,X,36.69,37.31,36.00,36.89,36.69,4729,173535.00,24
BSE,SANGAMIND,INE495C01010,B,575.70,624.00,575.70,620.05,581.05,18573,11318939.00,1102
BSE,SANGHVIMOV,INE989A01032,B,448.00,462.25,443.45,456.65,446.30,23813,10847643.00,752
BSE,SANINFRA,INE799C01049,XT,51.00,53.42,51.00,53.00,52.80,1145,59672.00,81
BSE,SANJIVIN,INE860D01013,X,172.00,172.00,165.00,169.05,171.75,789,132846.00,45
BSE,SANOFI,INE058A01010,A,3144.95,3169.20,3120.00,3139.90,3144.95,1830,5748507.00,267
BSE,SANOFICONR,INE0UOS01011,B,3963.00,3968.95,3930.00,3953.15,3972.75,171,674074.00,88
BSE,SANSERA,INE953O01021,A,4608.30,4730.95,4572.00,4665.60,4598.50,13550,63150296.00,1856
BSE,SANSTAR,INE08NE01025,B,108.50,109.35,107.95,108.55,108.90,5346,580773.00,97
BSE,SANTETX,INE589J01015,X,163.50,163.50,155.10,158.05,158.10,1612,259916.00,28
BSE,SANWARIA,INE890C01046,Z,0.49,0.49,0.49,0.49,0.49,31937,15649.00,9
BSE,SAPL,INE002E01010,XT,7770.10,8158.50,7739.95,8024.10,7770.00,222,1784366.00,94
BSE,SAPPHIRE,INE806T01020,A,229.05,229.05,220.75,223.75,225.15,22557,5033982.00,531
BSE,SAPPL,INE185C01017,B,287.00,291.00,279.90,280.00,284.05,65,18216.00,6
BSE,SARDAEN,INE385C01021,A,500.60,504.80,492.20,493.85,499.15,18642,9282686.00,777
BSE,SAREGAMA,INE979A01025,A,498.55,503.80,492.40,496.95,498.55,7559,3769452.00,303
BSE,SARLAPOLY,INE453D01025,B,98.00,100.65,98.00,100.30,99.50,10698,1069744.00,21
BSE,SARTHAKGL,INE075H01019,X,44.91,44.91,40.65,41.99,42.78,245,9969.00,7
BSE,SARTHAKIND,INE074H01012,X,24.00,25.00,22.67,24.02,25.00,2699,64730.00,30
BSE,SARVESHWAR,INE324X01026,B,3.69,3.70,3.36,3.54,3.63,380430,1323339.00,567
BSE,SARVOTTAM,INE822Q01015,X,17.89,17.89,15.25,17.85,17.90,129,2074.00,11
BSE,SASKEN,INE231F01020,B,1728.80,1737.25,1683.50,1694.40,1746.65,2031,3465507.00,329
BSE,SATCH,INE639K01016,X,3.68,3.77,3.55,3.56,3.73,99561,358098.00,121
BSE,SATIA,INE170E01023,B,68.65,68.65,66.67,67.13,67.01,520,34890.00,60
BSE,SATIN,INE836B01017,B,213.75,238.95,213.75,237.25,226.15,17671,4084559.00,469
BSE,SATTRIX,INE0QUV01010,M,355.30,355.30,355.30,355.30,355.30,500,177650.00,1
BSE,SAUMYA,INE563C01015,X,110.65,110.65,100.25,101.60,105.40,10,1025.00,6
BSE,SAURASHCEM,INE626A01014,B,52.98,57.12,52.65,56.15,52.55,25341,1408740.00,909
