exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,PVP,INE362A01016,B,63.52,64.48,61.69,61.69,64.93,126137,7885903.00,637
BSE,PVRINOX,INE191H01014,A,1232.05,1234.95,1206.10,1220.65,1237.75,42768,52162386.00,2527
BSE,PVSL,INE772T01024,B,97.85,100.65,97.85,98.00,99.35,1356,133731.00,161
BSE,PVVINFRA,INE428B01021,X,2.74,2.76,2.55,2.64,2.68,1282676,3421858.00,527
BSE,PWASML,INE523I01016,X,22.89,22.89,20.86,21.80,22.02,1127,24638.00,18
BSE,PWL,INE0LP301011,B,137.20,137.50,130.00,130.65,136.05,551931,74284112.00,3410
BSE,PYRAMID,INE0MIS01010,B,157.10,157.10,151.50,155.45,155.10,1205,185475.00,74
BSE,QGO,INE837C01013,X,39.16,39.84,38.50,38.98,39.13,2100,82125.00,34
BSE,QLL,INE0Q1R01012,M,567.00,628.50,565.00,619.20,556.35,56400,34369280.00,124
BSE,QPOWER,INE0SII01026,B,1461.55,1461.55,1353.75,1353.80,1425.00,26667,36745843.00,1667
BSE,QTFOODS,INE13G401012,M,37.01,37.01,37.01,37.01,38.95,6000,222060.00,5
BSE,QUADFUTURE,INE0LRY01011,B,482.55,519.00,474.15,484.70,479.35,226247,112804825.00,5826
BSE,QUADRANT,INE527B01020,XT,0.70,0.70,0.70,0.70,0.67,9080020,6356014.00,353
BSE,QUANTDIA,INE373C01019,XT,48.89,48.90,44.27,44.27,46.59,5496,252781.00,43
BSE,QUESS,INE615P01015,B,346.80,358.95,341.00,342.00,350.00,41022,14379906.00,1020
BSE,QUESTCAP,INE418C01012,X,258.90,258.90,246.10,247.00,250.00,48,11953.00,11
BSE,QUESTFLOW,INE0OYE01013,M,178.90,195.30,178.90,187.00,177.55,71200,13689990.00,138
BSE,QUICKHEAL,INE306L01010,B,151.00,171.50,150.80,159.25,147.15,118107,19416122.00,2480
BSE,QUINT,INE641R01017,B,43.75,47.94,43.75,47.94,39.95,13384,599857.00,44
BSE,QUINTEGRA,INE033B01011,T,1.33,1.47,1.33,1.33,1.40,35751,50055.00,12
BSE,RAAJMEDI,INE548H01015,XT,100.45,102.00,100.10,100.23,99.85,1435,145832.00,15
BSE,RAAMA,INE516P01015,XT,17.00,17.48,15.93,17.08,16.76,74505,1234558.00,170
BSE,RACE,INE084Q01012,B,95.71,95.75,95.71,95.75,97.28,116,11106.00,54
BSE,RACHIT,INE0ZN101029,M,180.00,180.00,163.00,174.00,180.00,26000,4362950.00,20
BSE,RACLGEAR,INE704B01017,B,1810.15,1850.00,1692.70,1752.90,1756.85,11706,20817940.00,1161
BSE,RACONTEUR,INE00WY01013,M,11.02,11.02,10.50,10.50,10.50,8000,86464.00,5
BSE,RADAAN,INE874F01027,B,2.86,2.99,2.80,2.91,2.92,922,2626.00,20
BSE,RADHEDE,INE986B01044,X,1.38,1.42,1.37,1.42,1.40,131002,183938.00,119
BSE,RADHIKAJWE,INE583V01021,B,83.90,86.11,73.95,75.52,83.38,167354,13273185.00,1824
BSE,RADIANTCMS,INE855R01021,B,35.93,36.51,35.00,36.08,36.12,21751,783362.00,448
BSE,RADICO,INE944F01028,A,4376.55,4431.70,4304.00,4345.00,4366.95,6494,28378884.00,1239
BSE,RADIOCITY,INE919I01024,B,6.06,6.44,6.00,6.01,6.13,4714,28837.00,18
BSE,RADIXIND,INE576N01014,X,134.50,138.55,134.50,138.55,134.50,100,13733.00,3
BSE,RAGHUNAT,INE753B01014,X,9.62,9.62,9.62,9.62,10.49,1,9.00,1
BSE,RAGHUSYN,INE969C01022,X,91.98,91.98,90.55,90.55,90.31,607,55040.00,12
BSE,RAGHUTOB,INE754B01012,X,13.95,14.29,13.01,13.73,13.64,1275,17727.00,26
BSE,RAILTEL,INE0DD101019,A,259.85,261.25,251.00,252.55,259.85,28953,7459941.00,959
BSE,RAIN,INE855B01025,A,216.00,216.05,195.30,196.60,215.75,270782,55042517.00,2467
BSE,RAINBOW,INE961O01016,A,1465.50,1465.50,1425.00,1452.40,1443.40,1392,2008366.00,211
BSE,RAINBOWF,INE230F01014,X,34.46,34.46,31.70,31.76,34.10,4270,137750.00,36
BSE,RAJABAH,INE491N01016,X,4949.55,5025.00,4949.55,5025.00,4999.50,24,120147.00,6
BSE,RAJESH,INE0VN801010,M,791.45,797.95,760.10,763.10,795.45,40100,30950825.00,278
BSE,RAJESHEXPO,INE343B01030,Z,77.31,80.00,76.50,77.02,78.37,21397,1669095.00,483
BSE,RAJINFRA,INE016C01014,Z,3.96,3.96,3.96,3.96,3.93,1,3.00,1
BSE,RAJKOTINV,INE176R01014,X,44.00,44.86,43.00,43.00,42.75,504,22176.00,4
BSE,RAJNISH,INE685Z01033,B,0.39,0.40,0.37,0.38,0.39,5923791,2272255.00,874
BSE,RAJOOENG,INE535F01024,T,55.20,56.15,53.15,53.51,55.49,34930,1914762.00,182
BSE,RAJPACK,INE639C01013,X,31.00,31.05,30.00,30.10,30.50,1123,34788.00,11
BSE,RAJPALAYAM,INE296E01026,B,775.50,775.50,749.10,755.00,775.10,215,162105.00,18
BSE,RAJPUTANA,INE751R01014,X,30.50,30.50,29.01,29.75,30.00,242,7213.00,7
BSE,RAJRATAN,INE451D01029,B,496.85,496.85,474.40,486.70,498.25,9357,4528254.00,842
BSE,RAJRILTD,INE533D01032,T,20.96,21.39,20.81,20.82,21.19,2842,59693.00,49
BSE,RAJSEC,INE184D01026,X,58.00,58.00,57.90,57.90,57.80,29442,1706274.00,49
BSE,RAJSPTR,INE374C01017,P,9.81,9.81,9.81,9.81,10.32,100,981.00,1
BSE,RAJSREESUG,INE562B01019,B,33.20,33.60,32.67,32.81,32.81,249,8214.00,30
BSE,RAJTUBE,INE497E01020,XT,10.08,10.08,9.60,9.60,10.10,34517,331902.00,87
BSE,RAJTV,INE952H01027,B,8.26,8.62,8.26,8.62,8.21,2558,21925.00,15
BSE,RAJVIR,INE011H01014,Z,7.80,7.80,7.36,7.36,7.74,180,1346.00,2
BSE,RALEGRA,INE427E01027,X,60.00,60.00,59.90,59.90,60.00,1022,61319.00,4
BSE,RALLIS,INE613A01020,A,203.75,208.40,200.00,200.40,202.00,89364,18250295.00,1368
BSE,RAMANEWS,INE278B01020,B,31.99,32.00,31.00,32.00,31.08,367,11576.00,18
BSE,RAMAPETRO,INE783A01013,XT,11.91,11.91,10.81,10.85,11.35,701,8131.00,5
BSE,RAMAPHO,INE809A01032,B,121.00,123.50,118.85,118.85,123.20,3399,409217.00,103
BSE,RAMAPPR-B,INE425E01013,Z,15.50,16.80,15.25,16.50,16.00,3973,61864.00,23
BSE,RAMASTEEL,INE230R01035,T,3.75,4.09,3.74,3.74,3.93,960084,3698089.00,1301
BSE,RAMAVISION,INE763B01013,X,173.00,173.00,170.00,170.00,173.90,353,60092.00,17
BSE,RAMBHAJO,INE1SJO01012,B,267.75,269.30,249.00,253.55,269.35,39687,10285464.00,582
BSE,RAMCOCEM,INE331A01037,A,863.95,869.90,856.05,858.15,866.40,1115,959546.00,135
BSE,RAMCOIND,INE614A01028,B,322.30,322.75,312.50,317.35,322.10,7608,2408682.00,347
BSE,RAMCOSYS,INE246B01019,B,594.00,601.10,566.00,571.00,594.60,6731,3914878.00,493
BSE,RAMGOPOLY,INE410D01017,XT,28.93,28.93,28.40,28.40,28.93,3573,101738.00,13
BSE,RAMINFO,INE357B01022,X,43.32,44.95,42.00,42.16,43.53,6584,280987.00,98
BSE,RAMKY,INE874I01013,B,336.60,336.60,313.50,315.95,331.50,2730,880222.00,255
BSE,RAMRAT,INE207E01023,B,535.70,551.20,515.10,516.65,532.30,16168,8533073.00,560
BSE,RAMSONS,INE609D01014,X,77.61,78.78,77.61,78.50,78.00,8,627.00,3
BSE,RANASUG,INE625B01014,B,14.60,14.91,14.52,14.78,14.68,5600,82245.00,38
BSE,RANDER,INE821D01031,XT,11.79,13.02,11.79,13.00,12.41,2485,29307.00,12
BSE,RANEHOLDIN,INE384A01010,B,1707.45,1707.45,1645.40,1675.00,1686.05,5676,9504811.00,78
BSE,RAP,INE483D01014,X,35.64,35.64,31.59,33.45,32.40,1704,58487.00,25
BSE,RAPICUT,INE350D01015,XT,342.05,344.95,335.25,335.25,342.05,6725,2293227.00,36
BSE,RAPIDIN,INE154M01012,X,95.60,95.60,95.60,95.60,97.50,41,3919.00,4
BSE,RASANDIK,INE682D01011,X,59.14,59.14,56.00,58.53,58.85,277,15690.00,12
BSE,RASIELEC,INE822D01021,X,14.20,15.24,13.58,13.67,14.43,106763,1536775.00,386
BSE,RASRESOR,INE651D01016,X,59.20,59.20,54.00,54.00,56.99,878,48008.00,20
BSE,RASSIREF,INE858D01017,XT,20.22,20.22,18.30,18.30,19.26,2101,38642.00,8
BSE,RATEGAIN,INE0CLI01024,A,888.60,897.20,869.30,880.60,878.00,8035,7104338.00,368
BSE,RATHIBAR,INE575I01016,X,17.14,17.25,15.66,15.82,16.80,13349,213784.00,86
BSE,RATHIST,INE336C01016,XT,21.58,22.39,21.58,22.01,21.62,30665,679697.00,136
BSE,RATNABHUMI,INE821Y01011,B,174.00,174.00,174.00,174.00,174.00,3,522.00,2
BSE,RATNAMANI,INE703B01027,A,2846.85,2846.85,2674.80,2686.20,2808.15,2919,7980343.00,381
BSE,RATNAVEER,INE05CZ01011,B,284.00,296.00,278.70,289.40,288.50,122837,35257547.00,1765
BSE,RAUNAQ,INE523K01012,XT,40.85,40.85,40.85,40.85,43.00,1001,40890.00,5
BSE,RAVALSUGAR,INE615A01025,X,940.05,940.05,925.20,925.45,940.05,44,40761.00,5
BSE,RAVEL,INE0W4D01018,M,105.00,105.00,104.00,104.00,105.25,2000,209000.00,2
BSE,RAWEDGE,INE960Z01014,B,14.80,14.80,13.68,14.00,14.29,583,8093.00,19
BSE,RAYALEMA,INE008C01011,X,28.70,28.70,26.62,27.94,28.08,1203,33108.00,16
BSE,RAYMOND,INE301A01014,A,1010.05,1121.80,972.45,998.90,1003.20,1969110,2113679652.00,39198
BSE,RAYMONDLSL,INE02ID01020,A,692.00,716.00,669.25,672.05,693.70,38858,27009664.00,1342
BSE,RAYMONDREL,INE1SY401010,B,601.60,614.90,575.80,582.10,584.25,149022,89186295.00,5028
BSE,RBA,INE07T201019,A,98.16,99.89,94.80,95.35,98.00,80775,7849254.00,1107
BSE,RBLBANK,INE976G01028,A,412.40,413.75,401.95,403.20,412.80,94096,38268800.00,1939
BSE,RBZJEWEL,INE0PEQ01016,T,172.00,175.00,165.70,166.70,174.40,10258,1719443.00,213
BSE,RCAN,INE0CQ101015,M,15.55,16.50,15.55,15.80,15.55,3200,50740.00,7
BSE,RCCL,INE929D01016,X,31.40,31.40,29.80,30.64,30.07,50,1515.00,6
BSE,RCF,INE027A01015,A,112.50,112.50,108.30,108.65,111.40,51842,5695637.00,793
BSE,RCL,INE792P01020,Z,1.96,1.96,1.96,1.96,1.96,170,333.00,5
BSE,RCOM,INE330H01018,T,1.05,1.06,1.05,1.06,1.01,1704091,1805533.00,463
BSE,RDBIPL,INE245L01028,B,15.45,15.60,15.00,15.07,15.35,23133,357950.00,127
BSE,RDBRL,INE123M01017,X,170.00,172.45,165.40,166.30,168.45,3785,641796.00,78
BSE,RDEL,INE1DKT01011,M,27.00,27.50,27.00,27.26,27.00,3600,97812.00,3
BSE,RDGAIL,INE0S5T01017,M,150.00,151.00,150.00,150.50,145.00,2400,361200.00,2
BSE,REALECO,INE055E01034,X,4.60,4.87,4.45,4.48,4.45,4522,20536.00,66
BSE,RECLTD,INE020B01018,A,312.20,314.70,308.00,308.00,312.90,254923,79776503.00,4516
BSE,RECODE,INE2B6701015,MT,369.00,380.00,365.00,380.00,373.35,10400,3851080.00,12
BSE,REDINGTON,INE891D01026,A,396.95,399.50,375.00,378.20,393.65,233284,89049311.00,3546
BSE,REDTAPE,INE0LXT01019,B,117.70,132.85,114.20,121.20,116.10,983433,123548586.00,7738
BSE,REFEX,INE056I01025,A,277.10,277.10,265.00,265.65,273.05,9779,2636742.00,260
BSE,REFEXRENEW,INE332F01018,X,344.10,344.10,344.10,344.10,340.70,1486,511332.00,12
BSE,REGAAL,INE0MHO01029,B,84.00,84.37,79.30,80.08,83.83,40808,3328063.00,441
BSE,REGANTO,INE043B01028,Z,4.27,4.27,3.99,4.02,4.19,275412,1111186.00,612
BSE,REGENCERAM,INE277C01012,B,34.30,34.60,34.30,34.30,34.32,322,11047.00,53
BSE,REGENCY,INE964R01013,XT,47.00,47.00,44.00,46.03,46.31,61700,2810224.00,328
BSE,REGENTRP,INE769D01016,X,5.44,5.44,5.25,5.29,5.31,12682,67321.00,63
BSE,REGIS,INE745R01024,X,2.03,2.08,2.00,2.01,2.03,57976,117520.00,137
BSE,RELAXO,INE131B01039,A,324.65,326.35,315.50,317.60,324.90,9626,3096404.00,375
BSE,RELCHEMQ,INE750D01016,B,113.50,129.50,113.50,120.20,113.50,18357,2279151.00,381
BSE,RELIABLE,INE375Y01018,B,140.35,140.35,133.75,134.85,136.95,1019,137819.00,197
BSE,RELIABVEN,INE419H01019,XT,23.93,23.93,23.93,23.93,24.41,1423,34052.00,11
BSE,RELIANCE,INE002A01018,A,1254.45,1259.50,1236.00,1236.00,1258.00,1157037,1446232734.00,40761
BSE,RELICAB,INE773T01014,B,37.80,37.80,35.00,36.00,35.67,2767,99420.00,73
BSE,RELICTEC,INE452B01013,X,68.01,68.35,68.01,68.01,67.66,48,3266.00,5
BSE,RELIGARE,INE621H01010,A,256.45,256.45,244.75,246.95,256.95,28745,7170014.00,976
BSE,RELINFRA,INE036A01016,T,52.69,53.50,52.69,52.69,53.76,15033,792390.00,161
BSE,RELTD,INE206N01018,B,153.90,155.65,147.95,149.35,155.65,10311,1556769.00,515
BSE,REMAGNET,INE519N01014,B,3625.00,3698.90,3530.00,3589.15,3589.15,2120,7652021.00,697
BSE,REMIEDEL,INE158G01015,X,255.00,268.70,255.00,255.90,262.90,3008,778817.00,45
BSE,REMSONSIND,INE474C01023,B,96.99,99.00,91.50,91.75,95.59,5567,529345.00,334
BSE,RENUKA,INE087H01022,A,25.09,25.09,23.15,23.52,24.87,801701,19220146.00,2328
BSE,REPCOHOME,INE612J01015,B,359.05,361.80,345.40,349.00,359.85,13869,4850224.00,421
BSE,REPONO,INE15WN01014,MT,75.01,76.49,75.01,75.39,78.90,13200,994080.00,11
BSE,REPRO,INE461B01014,B,315.00,315.65,289.50,299.00,315.00,2032,619399.00,228
BSE,RESGEN,INE0NYN01016,M,44.00,44.10,43.00,44.10,44.50,13500,587535.00,16
BSE,RESONANCE,INE486D01017,XT,159.15,168.00,158.90,159.00,167.25,18526,2968353.00,207
BSE,RESPONIND,INE688D01026,B,167.75,173.60,160.00,160.85,173.35,19722,3304753.00,339
BSE,RESPONSINF,INE401B01010,X,20.50,21.50,20.01,20.23,21.10,604,12248.00,6
BSE,RESTILE,INE298E01022,X,7.64,7.90,7.35,7.47,7.80,6636,50238.00,56
BSE,RETAIL,INE03DD01011,B,17.10,17.10,17.10,17.10,17.00,50,855.00,1
BSE,RETINA,INE0NTC01019,M,43.40,43.40,43.23,43.23,38.70,4000,173260.00,2
BSE,REVAMEDIA,INE270D01015,XT,12.81,12.81,12.81,12.81,12.81,500,6405.00,1
BSE,REXNORD,INE687C01012,X,92.00,97.10,90.10,92.87,86.96,36001,3422372.00,297
BSE,RFIL,INE1GM501015,M,26.45,27.90,26.45,27.80,26.10,12000,330100.00,6
BSE,RFL,INE239B01014,X,90.50,94.60,86.10,94.45,90.50,994,89707.00,15
BSE,RFLL,INE018S01016,X,12.49,12.49,11.53,11.63,12.13,15039,175602.00,28
BSE,RFSL,INE201C01012,X,19.95,19.95,18.50,18.50,19.00,902,17153.00,10
BSE,RGF,INE684D01025,X,1.70,1.70,1.62,1.62,1.62,247385,407497.00,217
BSE,RGIL,INE364S01022,XT,55.90,55.90,55.50,55.50,56.00,145,8061.00,4
BSE,RGL,INE722H01024,B,156.15,163.35,151.40,152.05,155.45,44490,6988816.00,839
BSE,RGRL,INE601N01010,Z,1.19,1.23,1.16,1.21,1.19,12191,14481.00,44
BSE,RHETAN,INE0KKN01029,B,22.84,22.84,22.84,22.84,24.04,31609,721949.00,205
BSE,RHFL,INE217K01011,Z,1.87,1.89,1.83,1.85,1.89,115074,214540.00,193
BSE,RHIM,INE743M01012,A,374.55,374.60,361.50,361.85,376.20,9312,3432087.00,339
BSE,RHL,INE508K01013,B,175.00,181.00,171.90,171.90,165.50,1352,239685.00,16
BSE,RIBATEX,INE811H01017,XT,64.00,67.20,62.65,62.74,64.43,1214,76475.00,31
BSE,RICHUNV,INE652D01014,X,8.96,9.19,8.96,9.15,8.78,3,27.00,3
BSE,RICOAUTO,INE209B01025,B,133.80,135.60,128.15,128.50,134.00,39861,5211187.00,455
BSE,RIDDHI,INE249D01019,X,735.00,774.95,730.00,750.40,740.00,867,652696.00,51
BSE,RIDDHICORP,INE325X01015,X,57.75,57.75,53.10,55.19,56.35,733,39982.00,31
BSE,RIIL,INE046A01015,B,710.95,719.00,695.00,696.40,710.95,2372,1670952.00,187
BSE,RIIT,INE2PB023011,IF,120.41,120.88,119.32,119.92,119.78,4750,569317.00,79
BSE,RIKHAV,INE0CFH01028,M,47.50,47.50,47.50,47.50,48.00,4800,228000.00,3
BSE,RIR,INE302D01024,B,182.55,182.55,170.10,171.50,177.15,49301,8616918.00,885
BSE,RISAINTL,INE001O01029,X,0.42,0.42,0.41,0.42,0.42,73585,30563.00,39
BSE,RISHABH,INE0N2P01017,B,828.05,830.00,774.45,778.80,829.95,21121,16753695.00,1175
BSE,RISHDIGA,INE864D01015,X,36.31,37.98,36.31,37.98,36.49,2,74.00,2
BSE,RISHILASE,INE988D01012,X,135.00,149.00,133.10,144.00,141.55,4871,693072.00,50
BSE,RISHIROOP,INE582D01013,X,123.45,126.70,120.65,123.75,122.15,6833,839185.00,87
BSE,RISHITECH,INE989D01010,X,43.00,43.00,38.63,39.69,39.70,1767,69789.00,18
BSE,RITCO,INE01EG01016,B,302.20,303.00,289.95,291.50,298.50,1758,519433.00,138
BSE,RITES,INE320J01015,A,209.95,210.60,205.85,206.55,209.10,31462,6533550.00,894
BSE,RITESHIN,INE534D01014,XT,84.95,84.99,82.60,84.97,80.95,38468,3269095.00,117
BSE,RKDAGRRTL,INE552N01023,X,5.14,5.14,4.90,4.90,5.14,18,89.00,5
BSE,RKDL,INE722J01012,B,18.00,19.99,18.00,18.00,18.00,271,5221.00,7
BSE,RKFORGE,INE399G01023,A,714.20,714.30,685.00,687.95,710.70,17017,11849698.00,670
BSE,RKSWAMY,INE0NQ801033,B,98.60,98.60,86.90,89.83,92.97,9512,865623.00,237
BSE,RLF,INE629C01014,X,9.86,9.86,9.80,9.80,9.87,352,3449.00,3
BSE,RMC,INE655V01019,B,211.40,215.55,200.90,201.55,213.00,31200,6416514.00,668
BSE,RMDRIP,INE219Y01026,T,23.16,24.30,23.16,23.22,23.59,22116,516210.00,120
BSE,RML,INE050H01012,B,1354.80,1363.55,1302.95,1309.85,1360.75,5714,7630105.00,361
BSE,RNBDENIMS,INE012Q01039,T,9.83,9.87,9.06,9.06,9.40,19775,186025.00,61
BSE,RNITAI,INE335Q01026,XT,97.93,100.98,94.94,94.94,99.93,57696,5522612.00,310
BSE,ROBU,INE0OLH01013,M,1099.45,1099.95,1030.00,1035.05,1105.00,3630,3847503.00,21
BSE,RODIUM,INE513E01024,X,154.80,154.80,142.05,142.05,140.65,4,588.00,4
BSE,ROHLTD,INE283H01019,B,305.00,314.15,295.20,299.85,308.35,565,168938.00,89
BSE,ROJL,INE0BDU01028,B,1.44,1.44,1.36,1.38,1.40,13543,19139.00,38
BSE,ROLEXRINGS,INE645S01024,B,171.65,176.10,165.30,166.70,171.55,93924,16036755.00,1532
BSE,ROLLT,INE927A01040,T,4.87,4.88,4.56,4.88,4.65,238665,1153503.00,167
BSE,ROML,INE294G01026,B,43.20,44.14,41.01,43.69,43.20,53,2255.00,4
BSE,RONI,INE02AP01013,M,34.99,34.99,34.99,34.99,33.84,1800,62982.00,1
BSE,ROOPAIND,INE443C01010,X,46.50,46.50,43.30,43.79,46.00,1388,62003.00,22
BSE,ROSELABS,INE475C01012,X,22.09,22.09,20.99,20.99,22.09,508,10671.00,2
BSE,ROSEMER,INE649C01012,X,58.00,59.90,52.11,57.47,53.41,12486,719221.00,40
BSE,ROSSARI,INE02A801020,B,443.90,446.20,434.50,436.05,447.40,1866,820229.00,227
BSE,ROSSELLIND,INE847C01020,B,55.39,57.50,55.05,56.50,55.26,6922,390075.00,252
BSE,ROSSTECH,INE0OJW01016,B,1230.15,1307.70,1212.80,1264.25,1215.10,53683,68234140.00,3037
BSE,ROTO,INE535D01037,B,64.50,64.70,62.67,62.99,64.19,21470,1368033.00,228
BSE,ROUTE,INE450U01017,B,495.80,506.40,480.35,482.15,493.55,9264,4562924.00,568
BSE,ROYAL,INE0QQG01019,M,95.00,95.00,93.00,93.00,95.00,3500,326500.00,4
BSE,ROYALCU,INE618A01011,X,13.12,14.38,12.06,12.06,13.39,32158,392936.00,118
BSE,ROYALIND,INE510H01015,X,4.90,5.37,4.75,5.06,4.89,379919,1943671.00,433
BSE,RPEL,INE912T01018,B,1863.35,1875.85,1608.20,1620.90,1844.25,19606,33270903.00,2291
BSE,RPGLIFE,INE105J01010,B,2725.30,2910.00,2691.85,2717.40,2694.75,1931,5411862.00,388
BSE,RPOWER,INE614G01033,A,21.56,21.75,20.91,21.02,21.59,2172252,46214504.00,6767
BSE,RPPINFRA,INE324L01013,B,60.79,60.87,54.26,54.98,60.27,5354,304617.00,155
BSE,RPSGVENT,INE425Y01011,B,835.45,868.00,826.55,832.05,833.75,1918,1637960.00,198
BSE,RPTECH,INE0J1F01024,B,819.00,819.00,788.35,797.70,819.50,19101,15312657.00,3494
BSE,RRECL,INE0AK901016,B,133.50,136.95,131.95,134.45,133.95,76,10240.00,10
BSE,RRETAIL,INE786J01033,XT,2.12,2.15,2.03,2.06,2.12,184772,382990.00,185
BSE,RRFIN,INE229D01011,XT,66.99,66.99,63.52,66.75,66.39,88,5880.00,8
BSE,RRIL,INE951M01037,B,16.62,16.62,15.67,15.98,16.10,33325,538160.00,34
BSE,RRKABEL,INE777K01022,A,2415.45,2428.15,2370.00,2379.50,2424.55,28570,68338482.00,3240
BSE,RRMETAL,INE117K01013,XT,43.76,48.35,43.76,48.35,46.06,6690,299981.00,19
BSE,RRP,INE713N01013,X,8290.55,8290.55,8290.55,8290.55,8374.25,5,41452.00,1
BSE,RRPDEFENSE,INE535P01015,X,627.20,627.20,627.20,627.20,633.50,15,9408.00,6
BSE,RSCINT,INE015F01019,XT,85.95,85.95,85.53,85.95,84.27,550,47272.00,9
BSE,RSDFIN,INE616F01022,T,91.25,95.50,91.25,95.50,95.80,274,25727.00,8
BSE,RSL,INE313L01016,B,191.80,193.10,180.50,181.95,189.90,44917,8263868.00,483
BSE,RSSOFTWARE,INE165B01029,B,30.00,30.00,29.25,29.99,29.11,5689,169835.00,36
BSE,RSWM,INE611A01016,T,212.00,218.00,210.00,211.35,219.70,1856,396360.00,76
BSE,RSYSTEMS,INE411H01032,B,240.00,252.85,239.95,240.70,240.55,19767,4891163.00,530
BSE,RTNINDIA,INE834M01019,B,27.80,28.18,26.73,27.02,27.73,101186,2781252.00,919
BSE,RTNPOWER,INE399K01017,A,7.20,7.29,6.96,6.99,7.18,1787674,12686917.00,11029
BSE,RTSPOWR,INE005C01017,B,90.00,90.00,85.00,86.58,88.01,748,66713.00,21
BSE,RUBFILA,INE642C01025,B,67.00,68.20,63.20,65.01,68.04,26778,1788969.00,207
BSE,RUBICON,INE506V01022,B,1850.00,1873.00,1806.05,1815.30,1838.35,45729,84167976.00,4144
BSE,RUBYMILLS,INE301D01026,B,455.30,455.30,421.00,429.95,450.80,1673,725404.00,101
