exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALPHAGEO,INE137C01018,BE,2026-09-18,292.1,294.95,4155,1224339.4,130,310.4145,269.1886,,12033.1,0.3453,337.99,368,368,280,193.2,190,368,190,-20.625,53.7368,-11.124,47.6296,42.4345,5.5766,5.8448,-5.9,8.5113,,18.1795,18.9377
BSE,ALPHALOGIC,INE08E401029,B,2026-09-18,40.81,40.87,1238,50144,35,40.3395,41.3868,,3748.55,0.3303,45.4,46,46.79,38,38,38,52.99,38,-22.9855,7.3947,-3.3854,-2.2046,48.0278,6.1435,7.8153,1.1664,-1.3937,,-2.0779,-5.4435
BSE,ALPINEHOU,INE840D01015,XT,2026-09-18,102.6,107.4,572,58523,15,118.02,123.4208,,365.6,1.5646,124.65,149.7,149.7,102.1,93.61,86.5,149.7,85.1,-31.4629,20.564,-16.0393,5.2308,19.2366,4.9081,10.431,-13.0656,-16.8698,,-12.6202,8.8442
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-18,52.93,52.78,12761,680305,585,56.218,,,54457.65,0.2343,64.75,,,50,,,105,50,-49.5905,5.86,-11.3994,,45.7306,7.4465,3.3078,-5.8487,,,-16.0618,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-18,52.66,52.9,133099,7052695.8,2003,56.159,,,281576.1,0.4727,64.9,,,49.15,,,105,49.15,-49.8476,7.1414,-11.3617,,45.5036,7.8346,3.7464,-6.2305,,,-16.1599,
BSE,ALSL,INE030P01017,B,2026-09-18,51.51,52.59,18974,948912,114,45.5355,56.8504,,45261,0.4192,60.57,70,71.8,38.07,38.07,38.07,77.25,38.07,-33.3204,35.3034,-13.239,-22.9238,61.0273,9.3671,13.5957,13.1205,-9.3938,,-27.9165,-14.171
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-16,175.5,170.51,325000,55854000,12,173.8275,171.4496,,36907500,0.0088,180,180,,165.1,165.1,,180,165,-2.5,6.3636,2.3324,4.037,53.8717,2.2812,2.993,0.9622,2.3624,,2.0294,
BSE,ALUFLUOR,INE058F01019,B,2026-09-18,537.15,491.4,3645,1919411,299,487.44,468.625,,3230.75,1.1282,541.8,541.8,541.8,443,400,400,541.8,400,-0.8583,34.2875,21.0615,17.7444,73.652,3.0704,8.36,10.1982,14.6226,,8.8528,2.5247
NSE,ALUFLUOR,INE058F01019,EQ,2026-09-18,537.15,492.2,28768,15214706.15,1472,487.435,,,8093.8,3.5543,542.5,,,430,,,542.5,421,-0.9862,27.5891,20.9934,,78.7761,3.0797,9.6292,10.1993,,,,
BSE,AMAGI,INE121R01077,B,2026-09-18,569.5,574.45,17679,9980552,498,575.3475,601.022,,57339.7,0.3083,627,726,726,548.95,548.95,508.05,726,397.55,-21.5565,43.2524,-1.2742,-1.1113,50.8368,3.5463,3.036,-1.0163,-5.2447,,-8.8804,4.4698
NSE,AMAGI,INE121R01077,EQ,2026-09-18,569.5,574.35,232661,131942044.75,9301,575.9175,601.16,,652173.1,0.3567,627.6,727.4,727.4,549,548.05,508.1,727.4,396.85,-21.7075,43.5051,-1.2057,-1.0941,49.3519,3.5357,2.9059,-1.1143,-5.2665,,-8.7793,4.4782
BSE,AMAL,INE841D01013,B,2026-09-18,720.8,728.45,8991,6453136,610,745.335,740.613,,3425.05,2.6251,795,885,885,679,594.35,556.5,885,512.1,-18.5537,40.7538,-8.7999,21.2753,37.5,3.4753,5.4807,-3.2918,-2.6752,,-1.8256,10.4163
NSE,AMAL,INE841D01013,EQ,2026-09-18,722.4,723,25482,18388293.45,1278,745.1825,,,9611.6,2.6512,792,,,673.55,,,822,673.55,-12.1168,7.2526,-8.9718,,37.1868,3.9318,5.9406,-3.0573,,,,
BSE,AMALGAM,INE492N01022,XT,2026-09-15,137.2,138.55,75,10291,7,128.095,,,1968.75,0.0381,147.91,,,95.24,,,147.91,73.81,-7.2409,85.8827,46.9265,,76.7276,2.2397,0.984,7.108,,,34.6851,
BSE,AMANTA,INE084K01015,T,2026-09-18,189.15,193,3223,610342,33,194.23,178.096,,6169.8,0.5224,206.65,206.65,206.65,183.5,150.4,150.4,206.65,122,-8.4684,55.041,1.6662,2.9948,55.3435,2.1827,1.5067,-2.6155,6.2068,,16.9268,7.8442
NSE,AMANTA,INE084K01015,BE,2026-09-18,189.95,189.95,51926,9829247.41,160,193.88,177.7946,,58992.6,0.8802,209.95,209.95,209.95,183.47,150.01,150.01,209.95,120.97,-9.5261,57.0224,1.8444,3.9,55.5403,2.1205,2.0359,-2.027,6.8368,,16.8723,7.8187
BSE,AMARJOTHI,INE484D01012,B,2026-09-18,147,149,777,114402,14,157.0875,164.362,,736.35,1.0552,165.8,187,187,145,145,145,187,145,-21.3904,1.3793,-9.6497,-7.2555,35.355,2.9106,1.6724,-6.4216,-10.5633,,-4.9294,-1.1047
NSE,AMARJOTHI,INE484D01012,EQ,2026-09-18,147.07,148.88,1260,184329.63,38,156.973,,,2265.35,0.5562,166,,,141.65,,,166,141.65,-11.4036,3.8263,-10.1094,,23.4499,4.0729,2.7055,-6.3087,,,,
BSE,AMARSEC,INE745P01010,XT,2026-09-15,15.39,16.04,10858,165851,14,16.732,14.8312,,13977.4,0.7768,20.65,20.65,,13.65,12.1,,20.65,11.25,-25.4722,36.8,11.6026,11.8459,42.3596,4.8779,0.9843,-8.0206,3.7677,,24.1891,
BSE,AMBALALSA,INE432A01017,T,2026-09-18,40.45,39.87,12759,507961,86,42.6385,39.7,,11575.1,1.1023,47.5,49.98,49.98,38.5,30,30,49.98,30,-19.0676,34.8333,-15.0924,30.0643,37.3134,4.4005,3.536,-5.1327,1.8892,,4.2137,12.0665
NSE,AMBALALSA,INE432A01017,BE,2026-09-18,39.97,41.28,84610,3360281.08,174,42.678,39.694,,47629.15,1.7764,48,49.98,49.98,37.15,30.15,30.15,49.98,30.15,-20.028,32.5705,-16.2757,27.9449,35.4467,5.5917,5.7624,-6.3452,0.6953,,4.4212,12.0464
BSE,AMBARPIL,INE072V01017,XT,2026-09-18,215,215.2,222,46890,19,235.795,218.214,,291.6,0.7613,282,283.7,283.7,205,172.25,172.25,283.7,140,-24.2157,53.5714,-23.542,5.3922,36.5439,6.7259,4.9756,-8.8191,-1.4729,,9.6708,8.8903
BSE,AMBER,INE371P01015,A,2026-09-18,7129,7065.25,3877,27632266,671,7348.23,7408.739,,8759.3,0.4426,7794.6,8095,8095,6831.55,6831.55,6831.55,8249.95,6831.55,-13.5874,4.3541,-2.0748,-6.1165,27.8438,2.2705,1.3321,-2.9834,-3.7758,,0.5996,-1.4945
NSE,AMBER,INE371P01015,EQ,2026-09-18,7125,7046,75972,541618342.5,14601,7350.6,7405.69,,178277.65,0.4261,7794,8095,8095,6826.5,6826.5,6826.5,8218,6826.5,-13.3001,4.3727,-2.0619,-6.2562,27.2351,2.3108,1.265,-3.0691,-3.7902,,0.7798,-1.4872
BSE,AMBICAAGAR,INE792B01012,B,2026-09-18,25,25.1,204,5099,5,25.113,24.8498,,4058.85,0.0503,28.48,28.48,28.48,22,22,22,28.48,22,-12.2191,13.6364,0.6847,1.5847,49.642,6.5171,1.0101,-0.45,0.6044,,1.9879,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-18,24.89,25.14,5850,145615.9,58,25.245,24.9358,,41890.7,0.1396,28.35,28.35,28.35,24.16,23.2,23.2,28.35,23.1,-12.2046,7.7489,0.7285,0.8509,47.8736,5.9691,3.7247,-1.4062,-0.1837,,2.3121,0.6531
BSE,AMBIKCO,INE540G01014,B,2026-09-18,1600.45,1570.8,881,1402850,146,1621.525,1672.159,,707.25,1.2457,1699,1928.5,1928.5,1533.9,1533.9,1533.9,1928.5,1533.9,-17.0106,4.3386,-2.9883,-9.2046,37.8301,1.833,2.5232,-1.2997,-4.2884,,-4.3692,-1.7068
NSE,AMBIKCO,INE540G01014,EQ,2026-09-18,1602,1568.8,8106,12916110.6,1421,1622.905,1672.29,,9805.8,0.8267,1699,1931,1931,1536.7,1536.7,1536.7,1931,1536.7,-17.0378,4.2494,-2.7795,-9.0703,37.7942,2.1375,2.4841,-1.2881,-4.2032,,-4.2376,-1.6572
BSE,AMBIT,INE267C01013,X,2026-09-17,8.6,8.59,4,34,1,9.2395,9.7136,,483.8,0.0083,11,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-28.0936,8.4489,-23.2143,-12.6904,13.7097,2.2591,0,-6.9214,-11.4643,,-11.1202,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-18,10,9.92,2000,20410,2,10.175,10.3752,,13350,0.1498,11.54,13.25,15,9.1,8.62,8.62,15.63,8.62,-36.0205,16.0093,-7.8341,-23.0177,56.2667,5.5643,4.1,-1.7199,-3.6163,,-2.2903,
BSE,AMBUJACEM,INE079A01024,A,2026-09-18,392.55,384.05,161384,62906812,2999,401.175,417.962,,142107.85,1.1356,422.5,450.3,450.3,379.6,379.6,379.6,450.3,379.6,-12.8248,3.4115,-4.4891,-8.4218,28.6458,1.7577,3.0863,-2.1499,-6.08,,-6.0117,-2.3282
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-18,388.3,383.25,2583375,1008007703.3,29542,400.52,417.748,,1673520.6,1.5437,422.8,450.5,450.5,379.55,379.55,379.55,450.5,379.55,-13.8069,2.3054,-5.5231,-9.3075,24.1567,1.8368,3.1519,-3.051,-7.0492,,-6.1822,-2.3896
BSE,AMCOIND,INE924B01011,X,2026-09-18,64.05,64.32,112,7379,4,65.1925,66.4022,,984.25,0.1138,73,89.98,89.98,60,60,56.5,89.98,56.5,-28.8175,13.3628,-6.4964,4.1463,47.0694,6.3343,3.9032,-1.7525,-3.5424,,-5.5756,1.8055
BSE,AMDIND,INE005I01014,T,2026-09-18,63.29,66.62,2274,143994,30,58.756,52.5584,,13723.3,0.1657,74.69,74.69,74.69,50.5,43.19,43.19,74.69,42.2,-15.2631,49.9763,17.0736,39.0378,63.3052,9.5231,2.5438,7.7167,20.4184,,17.8952,10.7491
NSE,AMDIND,INE005I01014,BE,2026-09-18,63.26,66.58,18035,1144048.2,126,58.462,52.3588,,158001.3,0.1141,74.39,74.39,74.39,51.73,43.1,43.1,74.39,43.1,-14.9617,46.7749,17.2785,38.4548,64.3007,8.4493,4.3313,8.207,20.8202,,17.9442,10.4826
BSE,AMEENJI,INE14QA01016,MT,2026-09-18,241.25,230.5,12000,2877900,9,221.6325,179.414,,17460,0.6873,242,242,242,205.9,133.5,130.6,242,130,-0.3099,85.5769,17.5396,73.4987,59.9442,3.3427,2.5424,8.8514,34.4655,,40.6722,23.7833
BSE,AMERISE,INE673C01020,XT,2026-09-18,0.84,0.8,232557,194999,29,0.824,0.8654,,43261.6,5.3756,0.86,1.03,1.03,0.77,0.77,0.77,1.03,0.64,-18.4466,31.25,-1.1765,5,50,3.8265,6.3291,1.9417,-2.9351,,-8.1382,1.0745
BSE,AMFORG,INE991A01020,X,2026-09-18,5.58,5.52,323,1744,12,5.5915,5.9142,,4283.3,0.0754,6,7.35,7.69,4.86,4.86,4.86,8.5,4.86,-34.3529,14.8148,2.3853,-21.4085,39.7661,9.2166,5.4614,-0.2057,-5.6508,,-4.4025,-10.7398
BSE,AMIC,INE0P9J01013,M,2026-09-18,2288.7,2310.45,25500,58546515,158,2137.735,1957.203,,69315,0.3679,2408,2408,2408,1861,1661,1661,2408,1622.6,-4.9543,41.0514,19.1349,29.2175,81.7211,4.1583,3.5904,7.0619,16.9373,,14.2146,8.532
BSE,AMINTAN,INE572Z01017,XT,2026-09-18,1.9,1.81,630344,1161220,480,2.0355,1.7036,,293426.5,2.1482,2.56,2.56,2.56,1.4,1.35,1.35,2.56,1.35,-25.7812,40.7407,30.137,18.75,48.9796,5.8647,10.4651,-6.6568,11.5285,,40.4762,10.5229
BSE,AMITSEC,INE137E01014,X,2026-09-18,38.98,37.77,12,471,3,40.902,43.104,,46.85,0.2561,47.38,51.99,57,35.06,35.06,35.06,57.45,35.06,-32.1497,11.1808,-13.6273,-15.2609,41.6402,4.9787,1.7188,-4.699,-9.5676,,-8.5161,
BSE,AMJLAND,INE606A01024,B,2026-09-18,39.93,36.35,100,3992,6,38.5655,38.3282,,1029.9,0.0971,43.6,44,44,35.08,35.08,35.08,44,35.08,-9.25,13.8255,4.6932,3.9302,57.3499,6.6026,13.5164,3.5381,4.1792,,0.5724,0.729
NSE,AMJLAND,INE606A01024,EQ,2026-09-18,37.18,36.48,691,25624.4,47,38.458,38.4234,,8929.05,0.0774,39.98,41,41,36,36,36,41,35,-9.3171,6.2286,-4.4462,-0.5882,40.5512,4.0248,3.8292,-3.3231,-3.236,,-0.9261,0.4329
BSE,AMKAY,INE0QSB01016,M,2026-09-18,55.99,58.93,10000,559920,2,51.741,,,14900,0.6711,60.49,,,43,,,60.49,43,-7.4392,30.2093,16.6701,,56.7918,6.8443,0.0179,8.2121,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-18,170.4,161.2,534,92634,167,176.62,188.506,,553.2,0.9653,219.85,225,229.95,153,153,153,229.95,153,-25.8969,11.3725,-7.3157,-16.5932,32.3457,5.9105,8.982,-3.5217,-9.605,,-9.3757,-3.4847
NSE,AMNPLST,INE275D01022,EQ,2026-09-18,171.51,163,9478,1655646.11,643,175.8645,188.2284,,4061.65,2.3335,196,218.48,218.48,160,160,160,218.48,160,-21.4985,7.1937,-6.2992,-16.1771,32.2978,4.6832,15.1864,-2.4761,-8.882,,-9.6718,-3.5425
BSE,AMPL,INE727C01024,X,2026-09-18,34.52,34.28,25885,916532,157,31.0535,31.4336,,156048.3,0.1659,42.4,42.4,42.4,27.1,24.36,24.36,42.4,24.36,-18.5849,41.7077,18.2597,5.0517,76.3875,8.432,11.6765,11.163,9.8188,,0.8853,-0.485
BSE,AMPVOLTS,INE989J01017,X,2026-09-18,25.37,24.68,4871,122395,38,26.461,26.7956,,19531.3,0.2494,29.8,30,30.7,23.55,23.55,23.55,33.78,23.55,-24.8964,7.7282,-11.2006,-8.9048,40.5375,6.774,6.25,-4.123,-5.3203,,-2.2009,-4.4877
BSE,AMRAAGRI,INE735C01027,X,2026-09-18,0.53,0.53,44131,23367,34,0.5215,0.5242,,59452.35,0.7423,0.55,0.58,0.58,0.5,0.42,0.42,0.6,0.42,-11.6667,26.1905,6,6,66.6667,2.5606,3.9216,1.6299,1.1064,,-0.382,-2.238
BSE,AMRAFIN,INE990S01016,MT,2026-09-17,30.22,28.79,1200,36264,1,30.974,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-19.4133,39.2627,-16.172,,35.9823,4.2829,0,-2.4343,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-18,37.31,38.11,5075,191160,44,34.912,35.588,,11383.2,0.4458,40.05,42.65,42.65,29.83,29.83,26.31,44.77,18.07,-16.6629,106.4748,8.0197,10.9096,66.6667,7.2903,7.344,6.8687,4.8387,,-1.8306,-0.0449
BSE,AMRUTANJAN,INE098F01031,B,2026-09-18,493.65,490.2,1110,546787,130,505.655,513.982,,3763.95,0.2949,547.7,558.15,565.7,476.85,476.85,476.85,575,476.85,-14.1478,3.5231,-5.4129,-7.7721,30.8979,2.3267,1.3363,-2.3741,-3.9558,,-1.1418,-2.8988
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-18,493.8,491,19221,9482349.4,1254,505.76,513.881,,84674.35,0.227,548,559.95,567.4,476.5,476.5,476.5,577.45,476.5,-14.4861,3.6306,-5.3388,-7.7957,31.1521,2.7476,1.5633,-2.3648,-3.9077,,-1.0559,-2.888
BSE,AMS,INE345U01019,XT,2026-09-17,49,49,2,98,1,58.6315,59.5676,,313.9,0.0064,78,78.22,78.22,48.73,40.69,40.69,78.22,40.69,-37.3562,20.4227,-31.2281,7.9295,14.8554,4.9548,0,-16.4272,-17.7405,,-12.9812,
BSE,AMTL,INE436N01029,X,2026-09-18,16.87,15.98,3516,57003,23,17.8385,18.439,,5964.05,0.5895,20.39,20.8,21.05,15.9,15.9,15.9,21.05,15.9,-19.8575,6.1006,-13.2648,-10.0746,40.5594,7.0624,7.1875,-5.4293,-8.5091,,-4.8892,-3.1697
BSE,AMWILL,INE0U2L01017,M,2026-09-18,42.5,42.5,6000,255600,4,43.199,42.5276,,12780,0.4695,45,45.6,49.75,41.5,38.6,38.6,49.75,37.37,-14.5729,13.7276,-2.0737,-3.4091,35.7032,2.6706,1.1765,-1.6181,-0.0649,,2.4571,
BSE,ANANDRATHI,INE463V01026,A,2026-09-18,2230.8,2205.95,23604,52849701,1046,2199.5675,2140.487,,10927.3,2.1601,2267,2267,2267,2150,2001.8,1849.5,2267,1710.05,-1.5968,30.4523,2.764,6.2918,54.2186,2.0267,2.8165,1.4199,4.2193,,4.3621,5.4289
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-18,2229.4,2207.4,880377,1969331008.6,65784,2199.56,2140.796,,239698.35,3.6729,2268.4,2268.4,2268.4,2150,2002.1,1848,2268.4,1710.6,-1.7193,30.3285,2.6853,6.3848,53.9841,2.0396,3.0576,1.3566,4.1388,,4.3274,5.4302
BSE,ANANTAM,INE1UA823019,IF,2026-09-18,106.1,106.16,87,9236,6,105.958,105.4624,,998.1,0.0872,108,108,108,103.62,103.31,103.31,108,100.8,-1.7593,5.2579,0.9515,1.2405,68.75,0.7957,0.5844,0.134,0.6046,,0.5156,0.6056
BSE,ANANTRAJ,INE242C01024,A,2026-09-18,606.25,597,115411,69562814,3719,607.915,608.783,,167245.8,0.6901,646.15,649.2,649.2,571.85,561.3,511,649.2,510.2,-6.6158,18.826,-4.377,6.4811,50.1571,3.6389,2.0935,-0.2739,-0.4161,,-1.7936,5.1802
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-18,606.15,596.9,1464027,881961412.35,23819,608.1075,608.886,,2792993.1,0.5242,646.4,649,649,571.35,561,511.25,649,510.3,-6.6025,18.7831,-4.3701,6.4448,50,3.58,2.1008,-0.3219,-0.4493,,-1.7684,5.1918
BSE,ANDHRAPAP,INE435A01051,B,2026-09-18,74.55,71.9,39842,2912616,419,66.0805,63.1586,,242413.4,0.1644,79.69,79.69,79.69,59.4,59.21,59.21,79.69,58.01,-6.45,28.5123,22.7363,23.0401,73.864,6.063,4.9098,12.8169,18.0362,,8.2338,2.2944
