exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AMBALALSA,INE432A01017,T,2026-09-08,42.01,42.42,2986,126036,27,44.3235,38.5142,,31452.85,0.0949,49.98,49.98,49.98,40.19,30,30,49.98,30,-15.9464,40.0333,-8.0342,29.7005,30.802,5.0685,2.2857,-5.2196,9.0767,,22.6999,
NSE,AMBALALSA,INE432A01017,BE,2026-09-08,42.05,42.98,38625,1625405.63,206,44.2815,38.4858,,159845.65,0.2416,49.9,49.98,49.98,40.4,30.15,30.15,49.98,30.15,-15.8663,39.4693,-8.4676,28.3969,33.0151,5.4323,3.8554,-5.0394,9.2611,,22.7774,
BSE,AMBARPIL,INE072V01017,XT,2026-09-08,241.95,235.1,3,693,3,239.835,215.984,,879.85,0.0034,283.7,283.7,283.7,205,172.25,170,283.7,140,-14.7162,72.8214,10.278,16.6024,46.3747,6.889,7.0575,0.8819,12.0222,,20.9227,
BSE,AMBER,INE371P01015,A,2026-09-08,7306,7414.8,4229,30978090,675,7383.765,7463.324,,17781.55,0.2378,7794.6,8095,8249.95,6954,6954,6954,8249.95,6954,-11.4419,5.0618,2.0676,-3.0005,52.1989,2.1886,2.0032,-1.0532,-2.108,,-1.2655,
NSE,AMBER,INE371P01015,EQ,2026-09-08,7308,7439,137462,1006638527,16406,7384.6,7461.03,,303319,0.4532,7794,8095,8218,6951,6951,6951,8218,6951,-11.0733,5.136,3.2422,-2.9482,52.9835,2.1356,2.0954,-1.0373,-2.0511,,-1.1565,
BSE,AMBICAAGAR,INE792B01012,B,2026-09-08,25.29,27.36,2545,66797,76,24.9295,24.7898,,2803.25,0.9079,28.48,28.48,,23.35,23.35,,28.48,23.33,-11.2008,8.4012,1.3627,1.7706,60.176,6.143,10.2554,1.4461,2.0178,,1.0212,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-08,25.44,26.83,42539,1107131.32,319,25.077,24.9446,,38500.2,1.1049,28.35,28.35,28.35,23.2,23.2,23.2,28.35,23.1,-10.2646,10.1299,3.163,0.4343,54.2302,6.0366,8.7565,1.4475,1.986,,1.0966,
BSE,AMBIKCO,INE540G01014,B,2026-09-08,1634.15,1645.45,1598,2616942,151,1630.26,1692.609,,841.5,1.899,1699,1928.5,1928.5,1571.05,1571.05,1571.05,1928.5,1563,-15.2632,4.5521,-0.2959,-7.4057,47.4352,1.927,2.104,0.2386,-3.4538,,-5.9611,
NSE,AMBIKCO,INE540G01014,EQ,2026-09-08,1631.9,1642.8,19513,31846496.3,1985,1631.3,1692.574,,11221.8,1.7388,1699,1931,1931,1571.1,1571.1,1571.1,1931,1556.1,-15.4894,4.8712,-0.2323,-7.2679,44,2.2642,2.8138,0.0368,-3.5847,,-5.8323,
BSE,AMBIT,INE267C01013,X,2026-09-08,8.51,8.51,1925,16367,4,9.883,9.8502,,597.55,3.2215,11.3,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-28.8462,7.314,-21.2037,-22.6364,3.0189,3.4749,4.803,-13.8925,-13.6058,,0.2943,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-08,10.06,10.35,10000,101170,5,10.736,10.9738,,16950,0.59,12.37,15,15.34,9.1,8.62,8.62,15.63,8.62,-35.6366,16.7053,-6.8519,-25.4815,39.3478,6.8659,2.9851,-6.2966,-8.3271,,7.1457,
BSE,AMBUJACEM,INE079A01024,A,2026-09-08,399,399.75,92908,36926928,2954,410.14,423.85,,126765.35,0.7329,426.75,450.3,450.3,395.25,395.25,395.25,450.3,395.25,-11.3924,0.9488,-6.0292,-5.383,43.8704,1.9307,1.3657,-2.7161,-5.8629,,-5.4258,
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-08,398.3,398.6,986589,392204442.2,16113,409.7825,423.727,,2237394,0.441,426.7,450.5,450.5,395.05,395.05,395.05,450.5,395.05,-11.5871,0.8227,-6.0613,-5.5826,41.4498,1.9108,1.4678,-2.8021,-6.0008,,-5.5207,
BSE,AMCOIND,INE924B01011,X,2026-09-08,64.01,63.02,1402,89007,18,65.94,66.1806,,1038.3,1.3503,73,89.98,89.98,60,56.5,56.5,89.98,56.5,-28.862,13.292,-7.2319,4.5915,37.3378,5.4132,4.8387,-2.9269,-3.2798,,-3.7906,
BSE,AMDIND,INE005I01014,B,2026-09-08,60.1,60.4,3378,203074,63,55.484,50.1768,,7878.25,0.4288,64,64,64,48.9,43.19,43.19,64,42.2,-6.0937,42.4171,16.2026,36.2812,69.5162,6.8707,8.3644,8.3195,19.7765,,17.962,
NSE,AMDIND,INE005I01014,EQ,2026-09-08,60.02,60.3,34539,2084064.72,500,55.1365,50.0682,,60805.35,0.568,62.89,62.89,62.89,48.3,43.1,43.1,62.89,43.1,-4.5635,39.2575,15.5564,36.3161,77.6604,5.5553,5.05,8.8571,19.8765,,17.5869,
BSE,AMEENJI,INE14QA01016,MT,2026-09-08,213,209,1200,255600,1,209.475,166.926,,27540,0.0436,236,236,236,149.8,132,130,236,130,-9.7458,63.8462,43.3861,60.6335,57.1887,3.9906,0,1.6828,27.6015,,49.6918,
BSE,AMERISE,INE673C01020,XT,2026-09-08,0.85,0.86,31073,26273,25,0.8335,0.8642,,51554.2,0.6027,0.86,1.03,1.03,0.78,0.77,0.66,1.03,0.64,-17.4757,32.8125,-1.1628,3.6585,50,2.6891,4.878,1.9796,-1.6431,,-8.5573,
BSE,AMFORG,INE991A01020,X,2026-09-08,5.4,5.57,4122,21483,32,5.7185,6.1512,,7237.25,0.5696,6.43,7.69,8.24,5.06,5,5,8.5,5,-36.4706,8,0.7463,-27.8075,44.9735,8.5847,10.4743,-5.5696,-12.2123,,-6.2848,
BSE,AMIC,INE0P9J01013,M,2026-09-08,2245.25,2217.6,63600,142438130,388,2026.755,1889.431,,67400,0.9436,2258,2258,2258,1861,1661,1645.1,2258,1622.6,-0.5647,38.3736,14.7028,25.9007,70.9394,3.7398,1.9853,10.7805,18.8321,,13.0776,
BSE,AMINTAN,INE572Z01017,XT,2026-09-08,2.44,2.56,178153,440606,291,1.8295,1.641,,270173.85,0.6594,2.56,2.56,2.56,1.38,1.35,1.35,2.56,1.35,-4.6875,80.7407,73.0496,48.7805,89.4309,3.8642,4.918,33.3698,48.6898,,23.6149,
BSE,AMITSEC,INE137E01014,X,2026-09-08,39.31,39.71,26,1022,2,43.2735,44.9654,,148.1,0.1756,48.31,57,57.45,37.56,35.25,35.25,57.45,35.25,-31.5753,11.5177,-1.1318,-24.4038,31.7654,8.0859,0,-9.1592,-12.5772,,-1.1219,
BSE,AMJLAND,INE606A01024,B,2026-09-08,39.22,39.2,409,16128,15,38.804,38.3096,,1011.65,0.4043,44,44,44,36.63,35.21,35.21,44,35.21,-10.8636,11.3888,0.5641,3.1562,48.3498,4.7279,6.9676,1.0721,2.3764,,2.0527,
NSE,AMJLAND,INE606A01024,EQ,2026-09-08,39.05,39.08,19625,755477.46,175,38.933,38.476,,10368.45,1.8928,40.51,41,41,37.3,36.3,36.3,41,35,-4.7561,11.5714,-4.1247,4.2167,53.1915,3.4864,6.4611,0.3005,1.4918,,1.6912,
BSE,AMKAY,INE0QSB01016,M,2026-09-07,50.5,49,20000,980500,10,50.4145,,,13200,1.5152,60.49,,,43,,,60.49,43,-16.5151,17.4419,4.0808,,53.877,7.0736,6.25,0.1696,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-08,167,174,1124,191309,32,185.07,192.379,,1017.65,1.1045,219.85,229.95,229.95,166,166,166,229.95,166,-27.3755,0.6024,-15.9537,-10.5038,28.2185,5.8426,4.8193,-9.7639,-13.1922,,-6.3518,
NSE,AMNPLST,INE275D01022,EQ,2026-09-08,167.82,168.22,5113,864311.63,167,183.9905,192.0046,,6416.35,0.7969,204.38,218.48,218.48,165.52,165.52,165.52,218.48,165.52,-23.1875,1.3896,-15.8375,-10.9188,30.6054,4.5925,4.942,-8.7888,-12.5958,,-6.8464,
BSE,AMPL,INE727C01024,X,2026-09-08,29.58,29.29,25490,746181,87,29.414,31.4592,,72416.2,0.352,31.83,39.4,39.4,27.1,24.36,24.36,39.4,24.36,-24.9239,21.4286,-2.4728,-9.6794,56.1151,4.4552,5.4707,0.5644,-5.9735,,-8.1989,
BSE,AMPVOLTS,INE989J01017,X,2026-09-08,24.95,26.02,24956,625560,149,27.4535,27.2926,,23303.3,1.0709,30,30.07,30.84,24,24,24,33.78,24,-26.1397,3.9583,-7.8656,-16.8333,27.9255,5.9977,12.0833,-9.1191,-8.5833,,2.7259,
BSE,AMRAAGRI,INE735C01027,X,2026-09-08,0.51,0.53,46191,23909,40,0.5205,0.524,,60678.85,0.7612,0.55,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-15,21.4286,-3.7736,-7.2727,45.8333,4.4818,6,-2.0173,-2.6718,,-0.8571,
BSE,AMRAFIN,INE990S01016,MT,2026-09-08,26.12,24.88,1200,31344,1,31.9555,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-30.3467,20.3687,-23.1539,,14.9199,4.4356,0,-18.2613,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-08,36.73,35,33160,1206499,131,34.359,34.574,,10440.85,3.176,38.85,42.65,44.77,29.83,26.31,26.31,44.77,18.07,-17.9585,103.2651,1.0176,13.7856,61.1339,6.19,6.5217,6.9007,6.2359,,-4.2151,
BSE,AMRUTANJAN,INE098F01031,B,2026-09-08,498.65,499.35,1746,867450,85,506.7725,520.466,,68582.45,0.0255,550.5,565.7,565.7,482.65,482.65,482.65,575,482.65,-13.2783,3.315,-6.7421,-8.6805,50.8698,3.2674,1.6263,-1.6028,-4.1916,,-3.4245,
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-08,500.45,500.3,42167,21000053.9,2221,506.9375,520.315,,181403.1,0.2324,549.9,567.4,567.4,482.8,482.8,482.8,577.45,482.8,-13.3345,3.6558,-6.2389,-8.6687,50.8006,3.6396,2.2008,-1.2797,-3.8179,,-3.3258,
BSE,AMS,INE345U01019,XT,2026-09-07,49.35,51.29,271,13274,9,64.6935,59.0888,,289.65,0.9356,78.22,78.22,78.22,48.73,40.69,40.69,78.22,40.69,-36.9087,21.2829,-30.493,11.854,7.2245,5.9155,8.7626,-23.7172,-16.4816,,6.5589,
BSE,AMTL,INE436N01029,X,2026-09-08,17.86,18.1,1002,17959,34,18.5905,18.7402,,6535.75,0.1533,20.8,21.05,21.05,16.52,16.52,16.52,21.05,16.2,-15.1544,10.2469,-5.9505,-10.4313,38.4992,7.7388,6.0694,-3.9294,-4.6969,,-0.2468,
BSE,AMWILL,INE0U2L01017,M,2026-09-08,43.51,42.5,4800,206964,4,43.029,42.7116,,14820,0.3239,45,46.5,49.75,41.5,38.6,37.37,49.75,37.37,-12.5427,16.4303,3.5213,-2.2247,50.858,2.7613,1.8731,1.1179,1.8693,,2.6235,
BSE,ANANDRATHI,INE463V01026,A,2026-09-08,2228.95,2226.5,14061,31259651,1405,2193.0775,2118.493,,9925.4,1.4167,2252.85,2252.85,2252.85,2143.85,1947.5,1751.9,2252.85,1710.05,-1.0609,30.3441,3.3548,12.8554,62.9771,1.6712,1.5038,1.6357,5.2139,,5.9638,
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-08,2229.5,2224,119591,266042306.4,14340,2193.19,2118.76,,204218.8,0.5856,2255,2255,2255,2145.1,1945.1,1753,2255,1710.6,-1.1308,30.3344,3.3133,12.789,62.8754,1.6442,1.4572,1.6556,5.2266,,5.9264,
BSE,ANANTAM,INE1UA823019,IF,2026-09-08,106.46,106.45,82,8721,14,105.743,105.2094,,5941.3,0.0138,107.82,107.82,107.82,103.62,103.31,100.8,107.82,100.8,-1.2614,5.6151,0.8622,1.044,72.2222,0.8286,0.9434,0.6781,1.1887,,0.6027,
BSE,ANANTRAJ,INE242C01024,A,2026-09-08,625.1,641.1,123423,77854893,3327,617.76,601.155,,190385.7,0.6483,649.2,649.2,649.2,571.85,515.25,511,649.2,510.2,-3.7123,22.5206,2.948,19.8543,47.6337,3.4429,3.3288,1.1882,3.9832,,1.7584,
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-08,625.85,638.25,1005063,634148380.05,21795,618.0275,601.27,,2898456.2,0.3468,649,649,649,571.35,513,511.25,649,510.3,-3.567,22.6435,3.233,20.0671,47.599,3.2236,2.881,1.2657,4.088,,1.8012,
BSE,ANDHRAPAP,INE435A01051,B,2026-09-08,72.07,72.34,1611693,122693925,6558,61.946,61.7162,,205227.7,7.8532,79.69,79.69,79.69,59.21,59.21,58.01,79.69,58.01,-9.5621,24.2372,19.6778,14.5787,79.86,4.8673,15.61,16.3433,16.7765,,0.8646,
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-08,72.09,72.2,29596575,2201595211.06,139171,61.9625,61.6988,,3046400.75,9.7153,79.79,79.79,79.79,59.27,59.27,59.27,79.79,59.27,-9.6503,21.6298,19.5919,14.5013,81.5217,5.1186,19.0896,16.3446,16.8418,,1.0017,
BSE,ANDHRAPET,INE714B01016,X,2026-09-08,48.88,46.08,418741,19990097,1238,42.537,45.502,,128704.45,3.2535,49.78,52.53,52.53,37,37,37,54.5,37,-10.3119,32.1081,7.4758,11.1162,69.1777,4.6119,10.6222,14.9117,7.4238,,-10.4531,
BSE,ANDHRSUGAR,INE715B01021,B,2026-09-08,98.59,99.26,50000,4914050,519,99.3355,91.2222,,77898.75,0.6419,105.57,105.73,105.73,95,78.07,76.21,105.73,76.21,-6.7531,29.3662,-0.765,25.2414,48.7914,4.1579,3.164,-0.7505,8.0768,,15.0109,
NSE,ANDHRSUGAR,INE715B01021,EQ,2026-09-08,98.79,99.4,505786,49731352.86,5620,99.3895,91.2534,,846055.4,0.5978,105.59,105.59,105.59,95,78.4,75.6,105.59,75.6,-6.44,30.6746,-0.4133,26.1042,48.7054,4.3671,4.1027,-0.6032,8.259,,15.0708,
BSE,ANDREWYU,INE449C01025,B,2026-09-08,27.36,27.51,41310,1138339,190,27.213,26.6918,,81635.05,0.506,30.5,32.75,32.75,25.3,23.5,23.5,32.75,22.61,-16.458,21.0084,0.1831,-1.7947,60.6061,4.7306,3.4738,0.5402,2.5034,,1.9691,
BSE,ANG,INE236W01016,T,2026-09-08,35.1,34.77,3733,130595,21,30.1775,32.5864,,8761.6,0.4261,35.1,38.66,49.69,23.13,23.13,23.13,49.69,23.13,-29.362,51.751,10.8654,-9.2085,79.8098,3.547,0.9491,16.3118,7.7136,,-11.9869,
BSE,ANGELONE,INE732I01021,A,2026-09-08,298.4,304,205970,61682211,2956,291.3525,307.852,,530067.6,0.3886,308.2,356.6,360.2,275.6,275.6,275.6,360.2,275.6,-17.1571,8.2729,2.5077,-9.7535,56.3937,3.3368,2.2896,2.4189,-3.0703,,-5.3036,
NSE,ANGELONE,INE732I01021,EQ,2026-09-08,298,303.8,2591770,775407310.95,24610,291.665,308.031,,6506679.6,0.3983,308.35,356.75,360.45,275.25,275.25,275.25,360.45,275.25,-17.3256,8.2652,2.2649,-9.8745,56.0369,3.2766,2.5801,2.172,-3.2565,,-5.2351,
