exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,AMJLAND,INE606A01024,EQ,2026-09-11,38.56,38.32,8003,305489.65,139,38.839,38.5196,,10435.25,0.7669,39.98,41,41,37.3,36.3,36.3,41,35,-5.9512,10.1714,-2.0325,-0.0259,50,3.5122,4.2781,-0.7184,0.1049,,0.8687,1.2113
BSE,AMKAY,INE0QSB01016,M,2026-09-11,49.6,51.6,2000,99200,1,50.3745,,,13200,0.1515,60.49,,,43,,,60.49,43,-18.003,15.3488,-4.6154,,55.3763,7.3041,0,-1.5375,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-11,167.25,166.75,88,14718,12,180.7025,190.89,,674.8,0.1304,219.85,229.95,229.95,153,153,153,229.95,153,-27.2668,9.3137,-14.1427,-13.1394,16.7178,6.7457,1.4502,-7.4446,-12.3841,,-8.1201,
NSE,AMNPLST,INE275D01022,EQ,2026-09-11,165.26,167.92,1476,246014.23,128,179.647,190.5146,,5763.5,0.2561,196.7,218.48,218.48,164,164,164,218.48,164,-24.3592,0.7683,-14.3952,-14.5104,6.3492,3.9647,3.628,-8.0085,-13.256,,-8.6394,-2.722
BSE,AMPL,INE727C01024,X,2026-09-11,35.78,35.46,548043,20670908,931,29.904,31.2844,,137657.85,3.9812,39.45,39.45,39.45,27.1,24.36,24.36,39.45,24.36,-9.3029,46.8801,17.8913,-5.8173,88.615,5.7474,19.473,19.6495,14.3701,,-5.0682,-0.4886
BSE,AMPVOLTS,INE989J01017,X,2026-09-11,25.82,25.52,40864,1081337,130,27.132,27.0502,,21294.25,1.919,30,30,30.84,23.55,23.55,23.55,33.78,23.55,-23.5642,9.6391,-11.0575,-12.5635,40,6.2106,10.4683,-4.8356,-4.5478,,1.1577,-4.6299
BSE,AMRAAGRI,INE735C01027,X,2026-09-11,0.53,0.53,38069,20176,29,0.5195,0.524,,64609.2,0.5892,0.55,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-11.6667,26.1905,-3.6364,0,50,3.7736,0,2.0212,1.145,,-1.4231,-2.4572
BSE,AMRAFIN,INE990S01016,MT,2026-09-10,27.42,26.12,1200,32904,1,31.5935,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-26.88,26.3594,-20.8886,,22.1825,4.3686,0,-13.21,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-11,38.22,37.05,19685,751552,89,34.3235,35.0776,,11326.85,1.7379,39.28,42.65,44.77,29.83,26.31,26.31,44.77,18.07,-14.6303,111.5108,4.2838,38.0282,65.6437,6.4196,4.9933,11.3523,8.9584,,-3.6479,0.9956
BSE,AMRUTANJAN,INE098F01031,B,2026-09-11,490.35,493.8,2816,1374693,264,507.4925,517.59,,65554.65,0.043,547.7,558.15,565.7,484.25,482.65,482.65,575,482.65,-14.7217,1.5954,-0.8893,-8.6616,27.5717,2.6359,2.0513,-3.3779,-5.2629,,-2.0479,-3.0861
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-11,490.95,493.25,73521,36033648.75,4734,507.5475,517.445,,157666.35,0.4663,548,559.95,567.4,484.6,482.8,482.8,577.45,482.8,-14.9797,1.6881,-1.0281,-8.8132,27.045,2.9978,2.6698,-3.2701,-5.1204,,-1.9871,-3.088
BSE,AMS,INE345U01019,XT,2026-09-11,49,50,2033,99616,5,61.044,59.4416,,345.35,5.8868,78,78.22,78.22,48.73,40.69,40.69,78.22,40.69,-37.3562,20.4227,-33.7838,5.923,13.0584,5.4679,0.0204,-19.73,-17.5661,,-6.275,
BSE,AMTL,INE436N01029,X,2026-09-11,18.04,17,8133,146374,55,18.368,18.6116,,5955.2,1.3657,20.39,21.05,21.05,16.52,16.52,16.52,21.05,16.2,-14.2993,11.358,-8.053,-8.7506,39.2857,7.8793,3.8983,-1.7857,-3.0712,,-1.3746,-1.7743
BSE,AMWILL,INE0U2L01017,M,2026-09-10,43,42.9,6000,256380,4,43.119,42.6476,,15120,0.3968,45,45.6,49.75,41.5,38.6,37.37,49.75,37.37,-13.5678,15.0656,0.939,-3.3708,52.0593,2.9801,3.9759,-0.276,0.8263,,3.0433,
BSE,ANANDRATHI,INE463V01026,A,2026-09-11,2210.4,2204.65,17400,38391853,1271,2194.7625,2130.08,,9961.85,1.7467,2252.85,2252.85,2252.85,2143.85,2001.8,1785.1,2252.85,1710.05,-1.8843,29.2594,1.658,7.2541,60.8696,1.8216,1.7445,0.7125,3.7708,,5.2141,6.7596
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-11,2211,2202.5,175283,387121147.1,17404,2194.77,2130.316,,200573.15,0.8739,2255,2255,2255,2145.1,2002.1,1800,2255,1710.6,-1.9512,29.2529,1.6692,7.2416,61.9258,1.8043,1.7843,0.7395,3.7874,,5.1687,6.7602
BSE,ANANTAM,INE1UA823019,IF,2026-09-11,107,106.98,235,25155,6,105.7515,105.3194,,1587.85,0.148,107.51,107.82,107.82,103.62,103.31,100.8,107.82,100.8,-0.7605,6.1508,-0.0093,2.7364,70.9898,0.8531,0.9484,1.1806,1.5957,,0.3435,
BSE,ANANTRAJ,INE242C01024,A,2026-09-11,599.05,608.7,98919,58709679,2614,615.225,605.388,,179829.3,0.5501,649.2,649.2,649.2,571.85,528.45,511,649.2,510.2,-7.7249,17.4147,-4.875,7.9564,44.1418,3.316,3.0935,-2.6291,-1.0469,,0.2428,5.8783
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-11,598.35,608.85,2041960,1211003275.45,51440,615.485,605.501,,2899147.75,0.7043,649,649,649,571.35,528.2,511.25,649,510.3,-7.8043,17.2546,-5.0163,7.8691,43.4817,3.2643,3.316,-2.784,-1.181,,0.2888,5.897
BSE,ANDHRAPAP,INE435A01051,B,2026-09-11,73.29,72.41,157745,11411465,646,63.6885,62.2226,,233342.55,0.676,79.69,79.69,79.69,59.21,59.21,58.01,79.69,58.01,-8.0311,26.3403,23.1972,16.9832,73.7711,5.4061,4.8179,15.0757,17.7868,,4.2706,0.7138
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-11,73.36,72.58,1705341,123778927.89,14449,63.687,62.2042,,3482812.9,0.4896,79.79,79.79,79.79,59.33,59.27,59.27,79.79,59.27,-8.0587,23.7726,22.9017,17.3197,75.3022,5.694,4.3902,15.1883,17.9342,,4.2981,0.7466
BSE,ANDHRAPET,INE714B01016,X,2026-09-11,45.75,45.51,57681,2586375,480,42.6975,45.6318,,130714.35,0.4413,49.78,52.53,52.53,37,37,37,54.5,37,-16.055,23.6486,2.6015,4.4998,75.4692,4.6089,4.5455,7.1491,0.259,,-9.3645,-3.3003
