exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AMBARPIL,INE072V01017,XT,2026-09-07,235.1,233.3,803,178511,16,238.7075,215.295,,916.85,0.8758,283.7,283.7,283.7,202.95,172.25,170,283.7,140,-17.1308,67.9286,8.8426,18.9777,49.0971,7.1596,6.0681,-1.5113,9.199,,21.1667,
BSE,AMBER,INE371P01015,A,2026-09-07,7414.8,7503,5365,39849836,930,7376.365,7467.844,,18230.65,0.2943,7794.6,8095,8249.95,6954,6954,6954,8249.95,6954,-10.1231,6.6264,4.5811,-0.0081,53.1542,2.1538,1.041,0.5211,-0.7103,,-1.7793,
NSE,AMBER,INE371P01015,EQ,2026-09-07,7439,7474,122437,909271070.5,20533,7373.125,7465.47,,310965.9,0.3937,7794,8095,8218,6951,6951,6951,8218,6951,-9.4792,7.0206,4.8485,0.3507,54.729,2.0966,1.1299,0.8934,-0.3546,,-1.7755,
BSE,AMBICAAGAR,INE792B01012,B,2026-09-07,27.36,26.9,2182,59216,30,24.9125,24.781,,2708.25,0.8057,28.48,28.48,,23.35,23.35,,28.48,23.33,-3.9326,17.2739,10.5455,10.2781,68.8917,5.271,5.6972,9.8244,10.4072,,0.9421,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-07,26.83,27.21,23205,629878.18,182,25.038,24.9424,,36428.4,0.637,28.35,28.35,28.35,23.2,23.2,23.2,28.35,23.1,-5.3616,16.1472,9.4655,7.7943,69.9686,5.447,6.8051,7.1571,7.5678,,0.9556,
BSE,AMBIKCO,INE540G01014,B,2026-09-07,1645.45,1632.25,419,686802,56,1630.5025,1695.223,,975.2,0.4297,1710,1928.5,1928.5,1571.05,1571.05,1571.05,1928.5,1563,-14.6772,5.2751,-0.6311,-4.5147,58.1569,2.07,1.3452,0.9167,-2.9361,,-6.1827,
NSE,AMBIKCO,INE540G01014,EQ,2026-09-07,1642.8,1639.1,7879,12894071.3,1185,1631.49,1695.132,,13439.8,0.5862,1711.8,1931,1931,1571.1,1571.1,1571.1,1931,1556.1,-14.9249,5.5716,-0.6832,-3.5123,59.9381,2.347,1.471,0.6932,-3.0872,,-6.0756,
BSE,AMBIT,INE267C01013,X,2026-09-07,8.51,8.68,3495,30214,14,9.9975,9.9,,525.8,6.647,11.3,11.96,11.96,8.27,8.1,7.93,11.96,7.93,-28.8462,7.314,-22.6364,-21.8549,2.807,3.3154,9.6386,-14.8787,-14.0404,,2.6279,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-07,10.35,10.44,5000,51060,5,10.773,11.0426,,17500,0.2857,12.37,15,15.63,9.1,8.62,8.62,15.63,8.62,-33.7812,20.0696,-7.3411,-23.6162,38.0252,6.8047,3.6,-3.9265,-6.2721,,7.5042,
BSE,AMBUJACEM,INE079A01024,A,2026-09-07,399.75,405.5,99750,39985831,2958,411.42,424.304,,126694.6,0.7873,434.25,450.3,450.3,395.25,395.25,395.25,450.3,395.25,-11.2258,1.1385,-7.2828,-5.7527,40.048,1.9753,1.6036,-2.8365,-5.7869,,-5.1886,
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-07,398.6,405,879449,352326595.9,19572,411.0675,424.198,,2260101.9,0.3891,434.25,450.5,450.5,395.05,395.05,395.05,450.5,395.05,-11.5205,0.8986,-7.4852,-6.046,38.1849,1.9291,1.6934,-3.033,-6.0344,,-5.2878,
BSE,AMCOIND,INE924B01011,X,2026-09-07,63.02,64.04,1598,101257,14,66.1895,66.1244,,1002.1,1.5947,74.9,89.98,89.98,60,56.5,56.5,89.98,56.5,-29.9622,11.5398,-6.2063,-0.4423,43.7753,5.5572,1.6667,-4.7885,-4.6948,,-3.0588,
BSE,AMDIND,INE005I01014,B,2026-09-07,60.4,60.41,7298,448196,194,55.065,49.8568,,8876.05,0.8222,63,63,63,46.8,43.19,43.19,63,42.2,-4.127,43.128,27.1311,35.3047,71.2375,6.574,12.7315,9.6885,21.147,,17.964,
NSE,AMDIND,INE005I01014,EQ,2026-09-07,60.3,60.32,70502,4323922.54,1279,54.7325,49.7484,,64024.5,1.1012,62.89,62.89,62.89,46.6,43.1,43.1,62.89,43.1,-4.1183,39.9072,27.619,34.8692,75.4952,5.5769,8.3937,10.1722,21.2099,,17.5324,
BSE,AMEENJI,INE14QA01016,MT,2026-09-07,209,208,6000,1266060,5,206.2525,165.318,,29520,0.2033,236,236,236,140,130.6,130,236,130,-11.4407,60.7692,49.2857,57.1429,57.3529,4.1268,3.8212,1.3321,26.423,,47.8937,
BSE,AMERISE,INE673C01020,XT,2026-09-07,0.86,0.86,35755,29866,38,0.834,0.8636,,50724.35,0.7049,0.86,1.03,1.03,0.78,0.77,0.65,1.03,0.64,-16.5049,34.375,0,0,52.1739,2.3256,4.878,3.1175,-0.4169,,-8.8026,
BSE,AMFORG,INE991A01020,X,2026-09-07,5.57,5.62,3704,20519,31,5.7165,6.1928,,7237.55,0.5118,6.43,7.69,8.5,5,5,5,8.5,5,-34.4706,11.4,6.9098,-23.0663,45.4545,8.1559,9.2593,-2.5628,-10.0568,,-7.6345,
BSE,AMIC,INE0P9J01013,M,2026-09-07,2217.6,2152.95,94700,211033540,511,2012.365,1880.193,,72020,1.3149,2258,2258,2258,1861,1661,1645.1,2258,1622.6,-1.7892,36.6695,16.8295,20.2864,66.9783,3.8322,4.4838,10.1987,17.9453,,12.8561,
BSE,AMINTAN,INE572Z01017,XT,2026-09-07,2.56,2.44,647681,1650368,614,1.778,1.625,,262089.05,2.4712,2.56,2.56,2.56,1.38,1.35,1.35,2.56,1.35,0,89.6296,79.021,59.0062,98.2143,3.4319,2.8112,43.982,57.5385,,19.409,
BSE,AMITSEC,INE137E01014,X,2026-09-07,39.71,41.8,64,2541,2,43.296,45.2192,,149.5,0.4281,48.31,57,,37.56,35.25,,57.45,35.25,-30.879,12.6525,-5.1135,-21.1321,28.4748,8.3624,0,-8.2825,-12.1833,,-1.9376,
BSE,AMJLAND,INE606A01024,B,2026-09-07,39.2,39.86,156,6024,42,38.793,38.2856,,1058.95,0.1473,44,44,44,36.63,35.21,35.21,44,35.21,-10.9091,11.332,1.0309,1.1352,51.548,5.2642,8.1081,1.0492,2.3884,,2.189,
NSE,AMJLAND,INE606A01024,EQ,2026-09-07,39.08,39.47,9260,359310.92,155,39.017,38.4444,,11079.25,0.8358,41,41,41,37.82,36.3,36.3,41,35,-4.6829,11.6571,2.4109,4.9409,52.8455,3.3046,2.843,0.1615,1.6533,,2.3719,
BSE,AMKAY,INE0QSB01016,M,2026-09-07,50.5,49,20000,980500,10,50.4145,,,13200,1.5152,60.49,,,43,,,60.49,43,-16.5151,17.4419,4.0808,,53.877,7.0736,6.25,0.1696,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-07,174,174,344,59282,28,186.655,192.771,,969.1,0.355,219.85,229.95,229.95,169.65,169.65,169.65,229.95,169.65,-24.3314,2.5641,-13.4328,-8.9244,31.7251,5.6794,2.5641,-6.7799,-9.7375,,-5.7,
NSE,AMNPLST,INE275D01022,EQ,2026-09-07,168.22,172.89,4663,794314.47,213,185.5695,192.416,,6393,0.7294,204.38,218.48,218.48,166.35,166.35,166.35,218.48,166.35,-23.0044,1.1241,-15.5861,-10.34,27.6806,4.588,4.5026,-9.3493,-12.5748,,-6.1863,
BSE,AMPL,INE727C01024,X,2026-09-07,29.29,29.17,8168,238024,34,29.4515,31.5226,,71664.65,0.114,31.83,39.4,39.4,27.1,24.36,24.36,39.4,24.36,-25.6599,20.2381,-5.3635,-1.9746,51.5873,4.4993,2.9412,-0.5484,-7.0825,,-8.5627,
BSE,AMPVOLTS,INE989J01017,X,2026-09-07,26.02,27.39,29663,786748,103,27.56,27.3936,,22792.3,1.3014,30,30.09,30.84,25.4,25.4,25.4,33.78,25.4,-22.9722,2.4409,-1.2524,-13.5261,38.5593,5.5013,9.0551,-5.5878,-5.0143,,3.2442,
BSE,AMRAAGRI,INE735C01027,X,2026-09-07,0.53,0.52,21588,11271,33,0.5215,0.5248,,62404.5,0.3459,0.55,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-11.6667,26.1905,0,-5.3571,52.1739,4.0431,1.9231,1.6299,0.9909,,-0.6667,
BSE,AMRAFIN,INE990S01016,MT,2026-09-07,24.88,23.7,1200,29856,1,32.349,,,1800,0.6667,37.5,,,23.7,,,37.5,21.7,-33.6533,14.6544,-25.3525,,12.1579,4.7198,0,-23.0888,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-07,35,34.14,24695,865617,122,34.3405,34.485,,9088.65,2.7171,38.85,42.65,44.77,29.83,26.31,26.31,44.77,18.07,-21.8226,93.6912,-4.476,3.0321,47.4252,6.5163,10.243,1.9205,1.4934,,-4.6084,
BSE,AMRUTANJAN,INE098F01031,B,2026-09-07,499.35,506.25,1968,983507,134,508.575,521.414,,68576.7,0.0287,550.5,565.7,565.7,482.65,482.65,482.65,575,482.65,-13.1565,3.4601,-5.8008,-7.3648,54.7012,3.3508,1.7154,-1.8139,-4.2316,,-3.0986,
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-07,500.3,505.45,63397,31637948.05,2647,508.6025,521.265,,182255.35,0.3478,549.9,567.4,567.4,482.8,482.8,482.8,577.45,482.8,-13.3605,3.6247,-5.1294,-7.3261,55.3107,3.6571,1.9875,-1.6324,-4.0219,,-3.0301,
BSE,AMS,INE345U01019,XT,2026-09-07,49.35,51.29,271,13274,9,64.6935,59.0888,,289.65,0.9356,78.22,78.22,78.22,48.73,40.69,40.69,78.22,40.69,-36.9087,21.2829,-30.493,11.854,7.2245,5.9155,8.7626,-23.7172,-16.4816,,6.5589,
BSE,AMTL,INE436N01029,X,2026-09-07,18.1,17.57,2610,46695,46,18.647,18.7818,,6790.45,0.3844,20.8,21.05,21.05,16.52,16.52,16.52,21.05,16.2,-14.0143,11.7284,-0.44,-8.7242,40.5724,7.6717,8.0023,-2.9334,-3.6301,,-0.0348,
BSE,AMWILL,INE0U2L01017,M,2026-09-07,42.5,43,13200,564096,11,42.955,42.7314,,14940,0.8835,45,46.5,49.75,41.5,38.6,37.37,49.75,37.37,-14.5729,13.7276,1.1905,-5.9526,55.3191,2.9345,6.5868,-1.0592,-0.5415,,2.4238,
BSE,ANANDRATHI,INE463V01026,A,2026-09-07,2226.5,2214.75,11203,25046058,937,2189.46,2113.415,,9792.95,1.144,2252.85,2252.85,2252.85,2118.2,1947.5,1751.9,2252.85,1710.05,-1.1696,30.2009,4.506,12.0083,59.8203,1.7478,1.9366,1.6917,5.3508,,5.9813,
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-07,2224,2215.9,270161,603493059.5,24279,2189.615,2113.704,,210685.35,1.2823,2255,2255,2255,2117.2,1945.1,1753,2255,1710.6,-1.3747,30.0129,4.3397,11.8318,59.3231,1.7208,1.9993,1.5704,5.2181,,5.9512,
BSE,ANANTAM,INE1UA823019,IF,2026-09-07,106.45,106,5,532,1,105.6975,105.1874,,5951.35,0.0008,107.82,107.82,107.82,103.62,103.31,100.8,107.82,100.8,-1.2706,5.6052,0.8527,0.9005,63.4006,0.7965,0,0.7119,1.2003,,0.6336,
BSE,ANANTRAJ,INE242C01024,A,2026-09-07,641.1,624.8,328452,209177102,6394,616.865,599.084,,193033.7,1.7015,649.2,649.2,649.2,571.85,511,511,649.2,510.2,-1.2477,25.6566,6.0634,24.6549,55.9272,3.3391,4.8358,3.9287,7.0134,,1.9001,
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-07,638.25,625.45,5173652,3287697877.8,69231,617.0475,599.178,,2908802.25,1.7786,649,649,649,571.35,511.25,511.25,649,510.3,-1.6564,25.0735,5.6268,24.2336,55.0542,3.1783,4.8114,3.4361,6.5209,,1.9134,
BSE,ANDHRAPAP,INE435A01051,B,2026-09-07,72.34,64.56,1127673,81836451,5211,61.3535,61.5328,,124915.9,9.0275,77.47,77.47,77.47,59.21,59.21,58.01,77.47,58.01,-6.6219,24.7026,18.7264,16.321,77.9296,4.0049,25.1333,17.9069,17.5633,,-0.1806,
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-07,72.2,64.45,27336653,1981166468.41,122086,61.372,61.5162,,1571247.4,17.3981,77.34,77.34,77.34,59.27,59.27,59.27,77.34,59.27,-6.646,21.8154,18.3607,16.3578,78.1679,3.98,24.7621,17.6432,17.3675,,-0.0529,
BSE,ANDHRAPET,INE714B01016,X,2026-09-07,46.08,44.52,184732,8357183,720,42.367,45.4042,,109429.1,1.6881,46.35,52.53,53.5,37,37,37,54.5,37,-15.4495,24.5405,0.8315,4.2062,57.3222,4.4534,5.102,8.7639,1.4884,,-11.1691,
BSE,ANDHRSUGAR,INE715B01021,B,2026-09-07,99.26,99.55,65135,6512835,675,99.3735,90.8248,,79311.2,0.8213,105.57,105.73,105.73,95,77.89,76.21,105.73,76.21,-6.1194,30.2454,-0.6705,27.2238,47.9145,4.3983,2.9176,-0.1142,9.2873,,15.9328,
NSE,ANDHRSUGAR,INE715B01021,EQ,2026-09-07,99.4,99.51,443882,44434088.11,5552,99.41,90.8444,,888236.45,0.4997,105.59,105.59,105.59,95,77.49,75.6,105.59,75.6,-5.8623,31.4815,-0.5801,27.5831,48.1661,4.4064,3.1067,-0.0101,9.4179,,15.9605,
BSE,ANDREWYU,INE449C01025,B,2026-09-07,27.51,27.99,14688,407230,203,27.2105,26.7018,,81026.85,0.1813,30.5,32.75,32.75,25.3,23.5,23.5,32.75,22.61,-16,21.6718,0.3282,0.9541,61.7284,4.6554,4.1758,1.1007,3.0268,,2.5148,
BSE,ANG,INE236W01016,T,2026-09-07,34.77,34.09,1483,51563,16,30.0055,32.6576,,8658.15,0.1713,34.77,38.66,49.69,23.13,23.13,23.13,49.69,23.13,-30.0262,50.3243,5.7803,-14.549,71.7288,3.8025,0,15.8788,6.4683,,-12.5548,
BSE,ANGELONE,INE732I01021,A,2026-09-07,304,298,366202,111413844,3418,290.9875,308.497,,532328.7,0.6879,308.2,356.6,360.2,275.6,275.6,275.6,360.2,275.6,-15.6024,10.3048,3.4014,-7.5285,60.1533,3.239,2.9866,4.4718,-1.4577,,-6.0702,
NSE,ANGELONE,INE732I01021,EQ,2026-09-07,303.8,299.8,7522794,2291266209.05,49604,291.335,308.684,,6707047.35,1.1216,308.35,356.75,360.45,275.25,275.25,275.25,360.45,275.25,-15.7165,10.3724,3.0529,-7.5894,59.0127,3.1647,3.0029,4.2786,-1.5822,,-5.9861,
