exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALLCARGO,INE418H01029,B,2026-09-03,12.53,12.29,1042474,12854767,1306,11.271,9.3886,,2404796.75,0.4335,13.74,13.74,13.74,8.8,7.76,7.76,13.74,7.76,-8.8064,61.4691,28.1186,50.7822,67.0256,7.3994,4.0462,11.1703,33.4597,,38.4729,
NSE,ALLCARGO,INE418H01029,EQ,2026-09-03,12.51,12.27,16724646,206864141.89,15634,11.254,9.3794,,43068969,0.3883,13.72,13.72,13.72,8.8,7.75,7.75,13.72,7.75,-8.8192,61.4194,28.1762,50.7229,66.4482,7.2571,4.1322,11.1605,33.3774,,38.3575,
BSE,ALLDIGI,INE835G01018,B,2026-09-03,805.7,796,173,137878,11,809.57,817.444,,652,0.2653,828.1,890,890,788.05,771.65,771.65,890,771.65,-9.4719,4.4126,-0.3093,-0.9162,46.5335,2.1029,1.8584,-0.478,-1.4367,,-2.4708,
NSE,ALLDIGI,INE835G01018,EQ,2026-09-03,801.65,796.55,4579,3647415.1,447,809.51,817.369,,7172.25,0.6384,823.9,893.9,893.9,788.55,750,750,893.9,750,-10.3199,6.8867,-0.884,-1.39,43.5119,2.1901,1.8418,-0.971,-1.9231,,-2.54,
BSE,ALLTIME,INE0GV601021,B,2026-09-03,200.4,199.4,1468,296160,55,208.815,224.168,,3642.75,0.403,222.85,259,270.4,197.4,197.4,197.4,270.4,197.4,-25.8876,1.5198,-7.989,-15.4073,26.6467,3.5696,2.263,-4.0299,-10.6028,,-9.3026,
NSE,ALLTIME,INE0GV601021,EQ,2026-09-03,199.78,199.61,114574,23082871.32,2635,208.884,224.1792,,119383.85,0.9597,224,259.79,270,197.13,197.13,197.13,270,197.13,-26.0074,1.3443,-8.2821,-16.0059,23.5215,3.988,2.9633,-4.3584,-10.8838,,-9.2495,
BSE,ALMONDZ,INE326B01035,B,2026-09-03,17.64,17.43,19164,337014,77,15.152,14.1094,,16140.9,1.1873,17.91,17.91,17.91,13.5,12.5,12.01,17.91,12.01,-1.5075,46.8776,23.0984,38.8976,78.5162,4.7052,3.3468,16.4203,25.023,,11.761,
NSE,ALMONDZ,INE326B01035,EQ,2026-09-03,17.66,17.43,284483,5044752.48,721,15.16,14.1024,,255882.3,1.1118,17.99,17.99,17.99,13.45,12.35,12.35,17.99,12.35,-1.8344,42.996,23.0662,35.7417,77.6316,5.4481,3.2129,16.4908,25.2269,,12.2298,
BSE,ALOKINDS,INE270A01029,A,2026-09-03,7.54,7.72,4010071,31315480,3684,10.6765,11.7078,,1612046.6,2.4876,12.06,13.72,13.72,7.07,7.07,7.07,13.72,7.07,-45.0437,6.6478,-37.0618,-42.4867,5.0549,8.327,9.3708,-29.3776,-35.5985,,-12.3872,
NSE,ALOKINDS,INE270A01029,EQ,2026-09-03,7.53,7.73,61782463,482559801.14,35602,10.675,11.7048,,25419969.5,2.4305,12.06,13.73,13.73,7.06,7.06,7.06,13.73,7.06,-45.1566,6.6572,-37.1452,-42.5629,5.0549,8.3381,9.2617,-29.4614,-35.6674,,-12.3743,
BSE,ALPA,INE385I01010,B,2026-09-03,63.88,64,980,62201,43,63.94,66.4748,,2389.05,0.4102,80,80,80,57,57,57,80,57,-20.15,12.0702,-8.4551,-7.8742,49.1749,4.2065,2.9435,-0.0938,-3.9034,,-5.9215,
NSE,ALPA,INE385I01010,EQ,2026-09-03,63.3,63.13,5832,369133.67,131,63.723,66.3782,,15160.55,0.3847,70.31,78.89,78.89,60.05,60.05,60.05,78.89,60.05,-19.7617,5.4122,-9.5327,-7.9139,46.4047,4.1582,2.4584,-0.6638,-4.6374,,-6.3462,
BSE,ALPHAGEO,INE137C01018,T,2026-09-03,315.35,300.35,3671,1145198,81,305.81,246.577,,7490.5,0.4901,368.45,368.45,368.45,227.2,190,190,368.45,190,-14.4117,65.9737,34.1059,49.5258,54.5756,7.0738,5.1167,3.1196,27.8911,,44.853,
NSE,ALPHAGEO,INE137C01018,BE,2026-09-03,315,300,13073,4082899.95,231,306.1215,246.6206,,78864.5,0.1658,368,368,368,226.99,190,190,368,190,-14.4022,65.7895,34.8632,52.7643,54.3495,7.1331,4.2356,2.9003,27.7266,,44.8102,
BSE,ALPHALOGIC,INE08E401029,B,2026-09-03,39.95,39.75,3567,141790,84,41.293,42.3388,,4169.85,0.8554,46,46.79,51.77,38,38,38,52.99,38,-24.6084,5.1316,0.2258,-9.6358,42.2669,7.0552,3.8462,-3.2524,-5.6421,,-2.0007,
BSE,ALPINEHOU,INE840D01015,XT,2026-09-03,118.9,118.9,425,49216,11,127.21,118.7992,,1113.5,0.3817,142.9,149.7,149.7,113.1,86.5,85.1,149.7,85.1,-20.5745,39.718,-15.0107,31.3667,20.566,4.9111,5.1282,-6.5325,0.0848,,2.9295,
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-03,57.15,51.2,190967,10755457,1854,57.9205,,,55345.1,3.4505,66.67,,,50.52,,,105,50.52,-45.5714,13.1235,-13.7358,,46.7209,4.7807,14.9706,-1.3303,,,,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-03,57.17,51.09,1147753,64114625.9,8126,57.8885,,,277879.35,4.1304,66.88,,,50.46,,,105,50.46,-45.5524,13.2977,-13.7057,,46.6416,5.6073,16.0798,-1.2412,,,,
BSE,ALSL,INE030P01017,B,2026-09-03,42,42.48,5253,224372,33,53.346,61.2708,,33647.15,0.1561,66.25,71.8,77.25,38.2,38.2,38.2,77.25,38.2,-45.6311,9.9476,-35.4244,-39.2097,8.9917,10.0748,6.9813,-21.2687,-31.4518,,-19.2302,
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-03,179.5,172,475000,84135000,19,172.5175,170.5814,,36760000,0.0129,179.5,179.5,,165.1,165,,179.5,165,0,8.7879,5.5882,,63.2363,1.4779,3.2202,4.0474,5.2284,,1.5893,
BSE,ALUFLUOR,INE058F01019,B,2026-09-03,502.05,502.2,1096,550736,37,457.94,460.953,,6719.15,0.1631,504.5,508.95,508.95,400,400,400,508.95,400,-1.3557,25.5125,14.9777,6.1865,82.1215,3.4217,0.9101,9.6323,8.9157,,-1.2443,
BSE,AMAGI,INE121R01077,B,2026-09-03,562.05,572.9,17618,9976635,549,596.11,595.333,,128407,0.1372,726,726,726,548.95,508.05,405.7,726,397.55,-22.5826,41.3784,-13.4509,5.3712,36.2049,4.6304,1.7736,-5.7137,-5.5907,,-3.8575,
NSE,AMAGI,INE121R01077,EQ,2026-09-03,562.35,572.8,87295,49387257.65,4694,596.455,595.481,,1589999.7,0.0549,727.4,727.4,727.4,548.05,508.1,405,727.4,396.85,-22.6904,41.7034,-13.3647,5.467,36.6388,4.9207,2.6673,-5.718,-5.5637,,-3.779,
BSE,AMAL,INE841D01013,B,2026-09-03,750.85,754.65,1427,1075333,70,755.3775,710.571,,5517.1,0.2587,815,885,885,737,556.5,512.1,885,512.1,-15.1582,46.6218,-0.3186,28.3285,51.5838,3.7091,1.8017,-0.5994,5.6685,,3.7888,
BSE,AMALGAM,INE492N01022,XT,2026-08-31,139.9,141.3,9,1259,3,123.554,,,1975.65,0.0046,147.91,,,91.5,,,147.91,73.81,-5.4155,89.5407,55.8601,,85.8199,2.6029,0,13.2298,,,29.6685,
BSE,AMANTA,INE084K01015,T,2026-09-03,191,187.3,6508,1243028,48,178.4675,172.617,,10674.35,0.6097,205.1,205.1,205.1,150.4,150.4,140.2,205.1,122,-6.8747,56.5574,12.5516,17.2858,70.307,3.8033,0,7.0223,10.6496,,6.0949,
NSE,AMANTA,INE084K01015,BE,2026-09-03,190.23,186.5,19977,3800224.71,54,178.493,172.2898,,106093.3,0.1883,205.57,205.57,205.57,150.01,150.01,139.95,205.57,120.97,-7.4622,57.2539,12.2036,16.8202,70.9156,4.0744,0,6.5756,10.4128,,6.3401,
BSE,AMARJOTHI,INE484D01012,B,2026-09-03,156.05,159,334,51997,27,159.655,165.97,,1839.15,0.1816,169.75,187,187,153,153,153,187,153,-16.5508,1.9935,-6.5849,-5.252,50.5929,3.0553,1.708,-2.258,-5.977,,-8.318,
BSE,AMARSEC,INE745P01010,XT,2026-08-31,16.88,17.76,12000,202560,4,16.505,14.7578,,14168.9,0.8469,20.65,20.65,,13.1,12.1,,20.65,11.25,-18.2567,50.0444,25.9701,28.7567,49.3228,4.477,0,2.272,14.3802,,22.5361,
BSE,AMBALALSA,INE432A01017,T,2026-09-03,43.88,44.79,15541,683714,56,44.9485,37.8508,,48447.45,0.3208,49.98,49.98,49.98,40.19,30,30,49.98,30,-12.2049,46.2667,-0.1138,39.9235,54.3331,5.8504,4.1046,-2.3772,15.9289,,33.1097,
NSE,AMBALALSA,INE432A01017,BE,2026-09-03,43.67,44.1,24304,1075971.03,163,44.8905,37.8266,,238540.6,0.1019,49.98,49.98,49.98,40.4,30.15,30.15,49.98,30.15,-12.6251,44.8425,-0.0686,39.6546,54.0092,6.0061,4.5737,-2.7188,15.4479,,33.1726,
BSE,AMBARPIL,INE072V01017,XT,2026-09-03,239.95,232,30,6965,7,236.8925,213.564,,918.8,0.0327,283.7,283.7,283.7,202.95,172.25,158.35,283.7,140,-15.4212,71.3929,10.398,36.2965,56.1392,6.8258,10.1764,1.2907,12.3551,,21.5971,
BSE,AMBER,INE371P01015,A,2026-09-03,7410,7397,3299,24459578,713,7355.725,7471.002,,19716.65,0.1673,7794.6,8095,8249.95,6954,6954,6954,8249.95,6954,-10.1813,6.5574,-0.4681,-5.5227,59.6509,2.2168,1.5025,0.7379,-0.8165,,-2.7257,
NSE,AMBER,INE371P01015,EQ,2026-09-03,7410,7415,95945,710837430,12219,7353.975,7468.65,,344838.8,0.2782,7794,8095,8218,6951,6951,6951,8218,6951,-9.8321,6.6034,-0.202,-5.5269,59.6907,2.2012,1.4664,0.7618,-0.7853,,-2.6917,
BSE,AMBICAAGAR,INE792B01012,B,2026-09-03,25.65,24.84,4015,102764,53,24.687,24.6784,,1345.2,2.9847,27.15,27.15,,23.35,23.35,,27.15,23.33,-5.5249,9.9443,8.8248,0.6277,59.0267,4.45,11.1794,3.9008,3.937,,-0.0405,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-03,26.33,24.75,75462,1931470.54,249,24.806,24.8504,,9760.2,7.7316,27.49,27.49,27.49,23.2,23.2,23.2,27.49,23.1,-4.2197,13.9827,6.0411,6.1694,60.355,5.0404,12.8489,6.1437,5.954,,0,
BSE,AMBIKCO,INE540G01014,B,2026-09-03,1635.35,1633.95,364,596306,41,1644.5225,1698.561,,1433.05,0.254,1928.5,1928.5,1928.5,1571.05,1571.05,1571.05,1928.5,1563,-15.2009,4.6289,-10.6073,-7.5159,58.4697,2.149,1.5699,-0.5578,-3.7214,,-5.1621,
NSE,AMBIKCO,INE540G01014,EQ,2026-09-03,1634.7,1629.2,5755,9439602.2,627,1645.315,1698.042,,25559.05,0.2252,1931,1931,1931,1571.1,1571.1,1556.1,1931,1556.1,-15.3444,5.0511,-10.4765,-7.6701,60.2615,2.4233,1.501,-0.6452,-3.7303,,-5.0649,
BSE,AMBIT,INE267C01013,X,2026-09-03,8.68,8.68,225,1953,4,10.213,10.0038,,313.05,0.7187,11.48,11.96,11.96,8.55,8.1,7.93,11.96,7.93,-27.4247,9.4578,-17.3333,-17.2545,2.9851,2.2548,0,-15.0103,-13.233,,6.1311,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-03,10.56,10.9,22000,243960,12,10.824,11.1712,,18350,1.1989,12.37,15,,9.1,8.62,,15.63,8.62,-32.4376,22.5058,4.142,-25.1595,38.3302,7.0617,8.373,-2.439,-5.4712,,6.983,
BSE,AMBUJACEM,INE079A01024,A,2026-09-03,403.2,402.4,508500,204784074,857,414.415,425.154,,127893.55,3.976,438.6,450.3,450.3,395.25,395.25,395.25,450.3,395.25,-10.4597,2.0114,-7.6289,-5.5406,38.0435,2.0266,0.7836,-2.7062,-5.1638,,-4.5325,
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-03,405,402.7,918055,370024614.9,11589,414.13,425.086,,2364897.65,0.3882,438,450.5,450.5,395.05,395.05,395.05,450.5,395.05,-10.0999,2.5187,-7.2165,-5.1189,39.0543,1.9762,0.8089,-2.2046,-4.7252,,-4.6234,
BSE,AMCOIND,INE924B01011,X,2026-09-03,63.5,64,6273,402094,32,66.6445,66.1064,,968.85,6.4747,74.9,89.98,89.98,60,56.5,56.5,89.98,56.5,-29.4288,12.3894,-7.971,2.4194,45.282,4.7672,5.873,-4.7183,-3.9427,,-1.4587,
BSE,AMDIND,INE005I01014,B,2026-09-03,58.75,58.75,18923,1121932,1160,53.761,49.244,,8208,2.3054,63,63,63,43.4,43.19,42.2,63,42.2,-6.746,39.218,26.671,28.5558,61.4689,6.9593,5.1724,9.28,19.3039,,15.6064,
NSE,AMDIND,INE005I01014,EQ,2026-09-03,58.51,57.39,160048,9533238.75,2227,53.4075,49.1346,,57952.65,2.7617,61.41,61.41,61.41,46,43.1,43.1,61.41,43.1,-4.7224,35.7541,26.1263,28.4241,60.829,5.6938,7.7371,9.5539,19.0811,,14.9327,
BSE,AMEENJI,INE14QA01016,MT,2026-09-03,206.1,214.1,4800,1009560,4,199.4025,162.278,,33060,0.1452,236,236,236,140,130.6,130,236,130,-12.6695,58.5385,48.6477,54.7297,62.0159,4.3633,3.8331,3.3588,27.0043,,43.517,
BSE,AMERISE,INE673C01020,XT,2026-09-03,0.82,0.79,7168,5877,11,0.836,0.8628,,65544.4,0.1094,0.91,1.03,1.03,0.78,0.77,0.65,1.03,0.64,-20.3883,28.125,-8.8889,-4.6512,50,2.0035,3.7975,-1.9139,-4.9606,,-8.3836,
BSE,AMFORG,INE991A01020,X,2026-09-03,5.69,5.5,5684,31881,20,5.6955,6.259,,7602.4,0.7477,6.43,7.69,8.5,5,5,5,8.5,5,-33.0588,13.8,1.7889,-23.0041,44.5026,8.2978,6.4815,-0.0966,-9.0909,,-10.434,
BSE,AMIC,INE0P9J01013,M,2026-09-03,2173.25,2145.35,69900,150709530,430,1985.7075,1865.781,,73365,0.9528,2184.95,2184.95,2184.95,1815.1,1661,1627.05,2184.95,1622.6,-0.5355,33.9363,14.9108,22.6612,62.3745,3.6543,3.3073,9.4446,16.4794,,12.0661,
BSE,AMINTAN,INE572Z01017,XT,2026-09-03,2.33,2.22,437657,1019092,257,1.674,1.5896,,207674.05,2.1074,2.33,2.33,2.33,1.38,1.35,1.35,2.33,1.35,0,72.5926,57.4324,42.9448,94,3.6787,3.0973,39.1876,46.5778,,11.5256,
BSE,AMITSEC,INE137E01014,X,2026-09-03,44,42.5,48,1982,14,43.5155,45.656,,259.35,0.1851,48.67,57,,37.56,35.25,,57.45,35.25,-23.4117,24.8227,-5.0906,-17.987,44.1262,7.6786,10.5002,1.1134,-3.6271,,-2.7945,
BSE,AMJLAND,INE606A01024,B,2026-09-03,39.9,38.57,509,20260,9,38.739,38.2796,,1187.9,0.4285,44,44,44,36.7,35.21,35.21,44,35.21,-9.3182,13.3201,2.3077,1.8637,55.257,4.9087,4.0873,2.997,4.2331,,2.3501,
NSE,AMJLAND,INE606A01024,EQ,2026-09-03,39.6,38.61,9245,365951.12,88,38.9655,38.3914,,12274.2,0.7532,41,41,41,37.61,36.3,35,41,35,-3.4146,13.1429,1.6166,1.6166,51.8519,3.281,3.4411,1.6284,3.1481,,2.3926,
BSE,AMKAY,INE0QSB01016,M,2026-09-03,51.55,51.4,18000,924020,9,50.2305,,,11900,1.5126,60.49,,,43,,,60.49,43,-14.7793,19.8837,-2.0148,,49.3041,6.7161,2.4525,2.6269,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-03,179.05,182.95,1228,218881,58,188.98,193.512,,1011.15,1.2145,225,229.95,229.95,174.25,174.25,174.25,229.95,174.25,-22.1352,2.7547,-7.8724,-7.6348,29.7818,5.5232,4.9928,-5.2545,-7.4734,,-4.796,
NSE,AMNPLST,INE275D01022,EQ,2026-09-03,176.07,180.32,4307,763967.66,267,188.213,193.1814,,6999.15,0.6154,206.07,218.48,218.48,173.61,173.61,173.61,218.48,173.61,-19.4114,1.417,-9.9064,-8.3637,28.4408,4.5136,4.2567,-6.4517,-8.8577,,-5.3405,
BSE,AMPL,INE727C01024,X,2026-09-03,28.69,28.91,7633,215994,49,29.6645,31.547,,72908.65,0.1047,32.4,39.4,39.4,27.1,24.36,24.36,39.4,24.36,-27.1827,17.775,-9.4095,-3.8217,22.8758,4.5461,6.5683,-3.2851,-9.0563,,-8.5657,
BSE,AMPVOLTS,INE989J01017,X,2026-09-03,27.12,27.06,11990,328986,63,27.515,27.5412,,19610.95,0.6114,30,30.7,31.22,26,25.52,25.52,33.78,25.52,-19.7158,6.2696,2.4556,-11.3436,36.0176,5.4151,3.6269,-1.4356,-1.5293,,2.9984,
BSE,AMRAAGRI,INE735C01027,X,2026-09-03,0.52,0.51,33971,17505,41,0.522,0.526,,65303.05,0.5202,0.58,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-13.3333,23.8095,0,-10.3448,44,4.533,1.9608,-0.3831,-1.1407,,-0.666,
BSE,AMRAFIN,INE990S01016,MT,2026-09-02,23.7,24.94,1200,28440,1,32.7715,,,1800,0.6667,37.5,,,23.7,,,37.5,21.7,-36.8,9.2166,-27.4786,,5.0241,4.5992,0,-27.6811,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-03,32.52,30.98,13081,418013,50,34.504,34.4966,,8577.8,1.525,38.85,42.65,44.77,29.83,26.31,26.31,44.77,18.07,-27.3621,79.9668,-10.1409,-10.3885,33.0041,7.1824,8.7625,-5.7501,-5.7298,,-4.1529,
BSE,AMRUTANJAN,INE098F01031,B,2026-09-03,507.2,501.9,2311,1176958,117,510.9475,522.844,,68582.9,0.0337,550.5,565.7,572,482.65,482.65,482.65,575,482.65,-11.7913,5.0865,-2.4428,-5.2936,55.5556,3.3658,1.7822,-0.7334,-2.9921,,-2.9037,
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-03,507.35,500.25,67870,34593716,1336,510.7525,522.693,,181610.15,0.3737,549.9,567.4,570.5,482.8,482.8,482.8,577.45,482.8,-12.1396,5.0849,-2.4327,-5.2745,54.9475,3.5957,2.5261,-0.6662,-2.9354,,-2.8969,
BSE,AMS,INE345U01019,XT,2026-09-03,53.98,54,11,566,2,66.6115,58.8872,,269.95,0.0407,78.22,78.22,78.22,49.26,40.69,40.69,78.22,40.69,-30.9895,32.6616,-20.6176,10.4337,17.6017,5.4544,5.2242,-18.9629,-8.3332,,14.9703,
BSE,AMTL,INE436N01029,X,2026-09-03,17.5,17.79,7426,129117,52,18.6965,18.8716,,6624.15,1.121,20.8,21.05,21.05,16.52,16.52,16.52,21.05,16.2,-16.8646,8.0247,-6.7661,-11.032,31.5331,7.7224,9.3529,-6.3996,-7.2681,,-0.1255,
BSE,AMWILL,INE0U2L01017,M,2026-09-03,43,43.5,7200,313560,6,42.942,42.7782,,14160,0.5085,45,46.6,,39.6,38.6,,49.75,37.37,-13.5678,15.0656,0,-6.7245,56.0241,2.907,2.3256,0.1351,0.5185,,2.471,
BSE,ANANDRATHI,INE463V01026,A,2026-09-03,2204.55,2197.9,3849,8468862,527,2178.905,2102.989,,9695.8,0.397,2243.95,2243.95,2243.95,2060.3,1849.5,1730.3,2243.95,1710.05,-1.7558,28.9173,6.5309,15.8004,59.4434,1.7491,1.8219,1.177,4.8294,,5.3762,
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-03,2205.3,2198.3,130218,286551515.7,19588,2179.27,2103.33,,214749.25,0.6064,2242,2242,2242,2061,1848,1729.2,2242,1710.6,-1.6369,28.9197,6.4591,15.8307,59.6835,1.7069,1.5663,1.1944,4.848,,5.3704,
BSE,ANANTAM,INE1UA823019,IF,2026-09-03,106,106,20,2118,4,105.6145,105.1456,,5974.05,0.0033,107.82,107.82,107.82,103.62,103.31,100.8,107.82,100.8,-1.688,5.1587,1.145,1.8741,57.9618,0.8875,0.2364,0.365,0.8126,,0.672,
BSE,ANANTRAJ,INE242C01024,A,2026-09-03,628.5,587.9,950170,598379458,15691,614.5925,594.502,,181178.25,5.2444,649.2,649.2,649.2,571.85,511,510.2,649.2,510.2,-3.1885,23.187,1.9961,19.1018,49.3839,3.0384,7.7428,2.2629,5.7187,,1.9035,
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-03,628.3,588.85,22186819,13970164265.4,331431,614.87,594.63,,2626236.65,8.4481,649,649,649,571.35,511.25,510.3,649,510.3,-3.1895,23.1237,1.7655,18.8611,49.1586,2.874,7.0652,2.1842,5.6623,,1.9338,
BSE,ANDHRAPAP,INE435A01051,B,2026-09-03,63.37,61.06,11670,735563,135,60.5445,61.3022,,70697.05,0.1651,64.49,69.99,69.99,59.21,59.21,58.01,69.99,58.01,-9.4585,9.2398,4.3128,-1.5229,65.798,2.8889,5.2726,4.6668,3.3731,,-1.7884,
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-03,63.29,61.09,750331,47206721.7,6209,60.582,61.2964,,206530.65,3.633,65,65.25,65.25,59.27,59.27,59.27,65.25,59.27,-3.0038,6.7825,4.3013,-1.4635,65.5709,2.8271,6.3656,4.47,3.2524,,-1.5775,
BSE,ANDHRAPET,INE714B01016,X,2026-09-03,42.7,42.36,62931,2684879,399,42.4105,45.3724,,97197.05,0.6475,46.73,52.53,53.5,37,37,37,54.5,37,-21.6514,15.4054,-7.3552,-6.1126,41.8323,4.3844,2.1378,0.6826,-5.8899,,-11.7248,
BSE,ANDHRSUGAR,INE715B01021,B,2026-09-03,101.29,99.14,169616,17119194,712,98.835,90.02,,136540,1.2422,105.73,105.73,105.73,86.56,76.21,76.21,105.73,76.21,-4.1994,32.9091,16.5056,23.1639,49.2793,4.4751,4.3685,2.4839,12.5194,,16.4855,
NSE,ANDHRSUGAR,INE715B01021,EQ,2026-09-03,101.29,99.2,1156631,116558672.95,9724,98.8625,90.0328,,1745469.9,0.6626,105.59,105.59,105.59,86.25,75.6,75.6,105.59,75.6,-4.0724,33.9815,16.2649,23.1639,48.9696,4.4864,5.0256,2.4554,12.5034,,16.4657,
BSE,ANDREWYU,INE449C01025,B,2026-09-03,28.01,28.14,23017,650596,175,27.191,26.7,,87794.65,0.2622,30.5,32.75,32.75,25.3,23.5,22.61,32.75,22.61,-14.4733,23.8832,1.2654,-7.6187,64.8523,4.8121,7.3874,3.012,4.9064,,3.4213,
BSE,ANG,INE236W01016,T,2026-09-03,33.43,32.78,4222,140601,30,29.8385,32.9508,,8895,0.4746,33.43,49.69,49.69,23.13,23.13,23.13,49.69,23.13,-32.7229,44.5309,3.9167,-19.2707,56.102,4.3161,1.9207,12.0365,1.4543,,-13.2072,
BSE,ANGELONE,INE732I01021,A,2026-09-03,285.95,279,234723,66858122,2257,290.1975,309.735,,413134.2,0.5682,305.3,356.6,360.2,275.6,275.6,275.6,360.2,275.6,-20.6135,3.7554,-3.7853,-16.156,49.0862,3.301,2.4742,-1.4637,-7.6791,,-7.8153,
NSE,ANGELONE,INE732I01021,EQ,2026-09-03,286,279.25,4732927,1347754345.9,32862,290.495,309.892,,5275724.05,0.8971,305.45,356.75,360.45,275.25,275.25,275.25,360.45,275.25,-20.6547,3.9055,-3.7361,-16.0429,48.8596,3.2143,2.7287,-1.5474,-7.7098,,-7.7384,
BSE,ANIKINDS,INE087B01017,B,2026-09-03,46.39,46.74,116,5118,4,44.5265,44.3504,,1998.9,0.058,48.8,48.8,48.8,40,40,40,48.8,40,-4.9385,15.975,6.791,-1.2979,84.2391,4.5992,5.1927,4.1851,4.5988,,2.5944,
NSE,ANIKINDS,INE087B01017,EQ,2026-09-03,44.99,44.77,9572,427038.33,247,44.2715,43.8124,,14360.15,0.6666,48.99,48.99,48.99,39.13,39.13,39.13,48.99,39.13,-8.1649,14.9757,4.4094,-1.3161,64.9351,5.6743,6.2329,1.6229,2.6878,,3.6039,
BSE,ANIRIT,INE161F01011,XT,2026-09-03,41.5,41.5,30,1245,1,43.2355,46.554,,2671.65,0.0112,44.88,59.1,,41.5,39.45,,62,39.45,-33.0645,5.1965,-5.0343,-31.1774,31.2782,1.938,0,-4.0141,-10.8562,,-5.0218,
