exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALLDIGI,INE835G01018,B,2026-09-17,785.15,795.45,454,357115,130,804.65,815.711,,520.7,0.8719,870,890,890,780.05,771.65,771.65,890,771.65,-11.7809,1.7495,-3.2292,-1.6534,42.9534,2.4104,2.6152,-2.4234,-3.7465,,-2.4262,-0.368
NSE,ALLDIGI,INE835G01018,EQ,2026-09-17,784.55,792.5,8045,6309465.05,664,804.66,815.963,,5825.55,1.381,823.9,893.9,893.9,779.6,750,750,893.9,750,-12.2329,4.6067,-3.4341,-1.0406,41.8334,2.0421,2.2704,-2.4992,-3.8498,,-2.3885,-0.297
BSE,ALLTIME,INE0GV601021,B,2026-09-17,209.55,205.8,1079,225268,59,206.8,218.384,,5676.35,0.1901,226,251.5,259,197.4,197.4,197.4,270.4,197.4,-22.5037,6.155,-0.6401,-11.7127,52.7094,4.5369,2.1845,1.3298,-4.0452,,-5.9284,-5.899
NSE,ALLTIME,INE0GV601021,EQ,2026-09-17,208.01,206.42,32467,6775344.18,1041,206.9,218.4048,,146573.65,0.2215,225.76,251,259.79,197.13,197.13,197.13,270,197.13,-22.9593,5.5192,-1.197,-12.2135,51.3849,4.6632,3.0099,0.5365,-4.7594,,-5.888,-5.9454
BSE,ALMONDZ,INE326B01035,B,2026-09-17,18.17,18.1,19602,351727,229,17.1345,15.102,,30388.45,0.645,19.98,19.98,19.98,13.5,12.5,12.36,19.98,12.01,-9.0591,51.2906,32.1455,34.2942,61.5909,6.4864,9.4524,6.0434,20.3152,,22.1058,11.6137
NSE,ALMONDZ,INE326B01035,EQ,2026-09-17,18.41,18.01,410059,7492217.95,1138,17.1375,15.0852,,377146.55,1.0873,20,20,20,13.45,12.35,12.35,20,12.35,-7.95,49.0688,34.1837,37.0812,62.4449,6.7975,10.2787,7.4252,22.0401,,22.3539,11.5802
BSE,ALOKINDS,INE270A01029,A,2026-09-17,7.06,7.49,3916062,28135005,4301,8.7695,10.7362,,2624822.25,1.4919,11.77,12.93,13.72,7.01,7.01,7.01,13.72,7.01,-48.5423,0.7133,-37.9613,-43.0186,10.1415,8.8932,9.8431,-19.4937,-34.2412,,-26.0051,-13.0545
NSE,ALOKINDS,INE270A01029,EQ,2026-09-17,7.05,7.48,42844998,307734504.21,30900,8.7625,10.7318,,37239245.35,1.1505,11.75,12.92,13.73,7,7,7,13.73,7,-48.6526,0.7143,-38.0492,-43.1452,10.6977,8.7943,8.2857,-19.5435,-34.3074,,-26.0517,-13.0676
BSE,ALPA,INE385I01010,B,2026-09-17,58.21,59.53,3440,199918,43,62.143,65.237,,1908.7,1.8023,68.5,80,80,55.05,55.05,55.05,80,55.05,-27.2375,5.7402,-5.6105,-16.831,41.3966,6.2311,12.2616,-6.329,-10.7715,,-6.6017,-3.8948
NSE,ALPA,INE385I01010,EQ,2026-09-17,59.64,61.12,24990,1473752.21,412,62.132,65.2064,,13308.25,1.8778,65.3,78.89,78.89,55.76,55.76,55.76,78.89,55.76,-24.4011,6.9584,-2.3576,-12.0354,44.2793,5.1523,11.0115,-4.0108,-8.5366,,-6.4777,-3.774
BSE,ALPHAGEO,INE137C01018,T,2026-09-17,296.45,298.95,642,189570,47,312.43,267.14,,1827.55,0.3513,360.55,368.45,368.45,279,190,190,368.45,190,-19.5413,56.0263,-14.0725,48.8203,40.4035,5.8381,5.5172,-5.1147,10.9718,,21.8336,19.3788
NSE,ALPHAGEO,INE137C01018,BE,2026-09-17,294.95,294.65,3674,1090411.65,124,312.2425,267.3038,,13548.1,0.2712,359.5,368,368,280,191,190,368,190,-19.8505,55.2368,-14.6087,52.9665,41.6882,5.3665,5.1552,-5.5382,10.3426,,21.8417,19.509
BSE,ALPHALOGIC,INE08E401029,B,2026-09-17,40.87,38.81,6815,273071,116,40.411,41.4052,,3798.5,1.7941,45.4,46,47.49,38,38,38,52.99,38,-22.8722,7.5526,-4.487,-5.13,51.5351,6.3651,17.5557,1.1358,-1.2926,,-1.7565,-5.6717
BSE,ALPINEHOU,INE840D01015,XT,2026-09-17,107.4,113.05,877,94861,37,119,123.3188,,367.85,2.3841,127.9,149.7,149.7,107.4,93.2,86.5,149.7,85.1,-28.2565,26.2045,-11.8588,14.7436,22.028,4.3329,1.4898,-9.7479,-12.9087,,-12.146,9.2458
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-17,52.78,52.52,19013,1016443,471,56.5585,,,55507.45,0.3425,64.75,,,50,,,105,50,-49.7333,5.56,-10.1617,,44.4196,7.4555,4.6016,-6.6807,,,-17.425,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-17,52.9,52.33,117350,6271717.24,2151,56.4965,,,285148.85,0.4115,64.9,,,49.15,,,105,49.15,-49.619,7.6297,-10.1563,,45.0659,7.845,5.3987,-6.3659,,,-17.5414,
BSE,ALSL,INE030P01017,B,2026-09-17,52.59,51.57,2148,113181,36,45.9285,57.1568,,44551.7,0.0482,60.95,70,71.8,38.07,38.07,38.07,77.25,38.07,-31.9223,38.1403,-12.3646,-21.3313,59.5939,8.6763,7.2325,14.5041,-7.99,,-27.6568,-13.9614
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-16,175.5,170.51,325000,55854000,12,173.8275,171.4496,,36907500,0.0088,180,180,,165.1,165.1,,180,165,-2.5,6.3636,2.3324,4.037,53.8717,2.2812,2.993,0.9622,2.3624,,2.0294,
BSE,ALUFLUOR,INE058F01019,B,2026-09-17,491.4,494.9,1113,548210,72,482.7675,467.006,,3204.5,0.3473,505.85,508.95,508.95,440.2,400,400,508.95,400,-3.4483,22.85,9.0667,7.2926,66.7354,2.9733,2.9794,1.7881,5.2235,,7.4889,2.0975
NSE,ALUFLUOR,INE058F01019,EQ,2026-09-17,492.2,494.2,2082,1034481.65,158,482.775,,,6890.15,0.3022,509.9,,,430,,,509.9,421,-3.4713,16.9121,10.2105,,71.77,3.0011,2.6845,1.9523,,,,
BSE,AMAGI,INE121R01077,B,2026-09-17,574.45,569.1,9105,5230392,356,575.715,601.15,,59115.7,0.154,627,726,726,548.95,548.95,508.05,726,397.55,-20.8747,44.4975,3.1699,0.4986,47.6938,3.5438,1.9989,-0.2197,-4.4415,,-9.3847,5.082
NSE,AMAGI,INE121R01077,EQ,2026-09-17,574.35,569.3,368321,211493833.15,11037,576.265,601.286,,673452.1,0.5469,627.6,727.4,727.4,549,548.05,508.1,727.4,396.85,-21.0407,44.7272,3.3747,0.1832,48.0116,3.453,2.5555,-0.3323,-4.4797,,-9.291,5.0922
BSE,AMAL,INE841D01013,B,2026-09-17,728.45,710.3,2567,1880075,279,748.8125,738.084,,3890.95,0.6597,815,885,885,679,563.55,556.5,885,512.1,-17.6893,42.2476,-1.9517,22.8622,46.5013,3.4873,4.436,-2.7193,-1.3053,,-0.9658,10.877
NSE,AMAL,INE841D01013,EQ,2026-09-17,723,711.75,32741,23836609.9,1463,748.7425,,,10170.8,3.2191,822,,,673.55,,,822,673.55,-12.0438,7.3417,-2.3171,,44.5697,3.9375,4.9793,-3.4381,,,,
BSE,AMALGAM,INE492N01022,XT,2026-09-15,137.2,138.55,75,10291,7,128.095,,,1968.75,0.0381,147.91,,,95.24,,,147.91,73.81,-7.2409,85.8827,46.9265,,76.7276,2.2397,0.984,7.108,,,34.6851,
BSE,AMANTA,INE084K01015,T,2026-09-17,193,190.7,4241,814609,29,194.075,177.986,,6746.8,0.6286,206.65,206.65,206.65,172.9,150.4,150.4,206.65,122,-6.6054,58.1967,8.9165,3.9591,55.5556,2.1336,1.9927,-0.5539,8.4355,,17.6141,8.3721
NSE,AMANTA,INE084K01015,BE,2026-09-17,189.95,189.93,67494,13001707.78,177,193.708,177.652,,67814.85,0.9953,209.95,209.95,209.95,171,150.01,150.01,209.95,120.97,-9.5261,57.0224,6.9358,1.8663,52.9861,2.1186,1.9847,-1.94,6.9225,,17.4949,8.3313
BSE,AMARJOTHI,INE484D01012,B,2026-09-17,149,147.95,100,15145,6,157.8725,164.592,,764.05,0.1309,165.8,187,187,145,145,145,187,145,-20.3209,2.7586,-4.6705,-4.7923,32.8297,3.0153,2.651,-5.62,-9.4731,,-4.9548,-0.9562
NSE,AMARJOTHI,INE484D01012,EQ,2026-09-17,148.88,149,1920,283871.15,61,157.8,,,2346.05,0.8184,166,,,141.65,,,166,141.65,-10.3133,5.1041,-4.0474,,31.127,4.2162,2.4055,-5.6527,,,,
BSE,AMARSEC,INE745P01010,XT,2026-09-15,15.39,16.04,10858,165851,14,16.732,14.8312,,13977.4,0.7768,20.65,20.65,,13.65,12.1,,20.65,11.25,-25.4722,36.8,11.6026,11.8459,42.3596,4.8779,0.9843,-8.0206,3.7677,,24.1891,
BSE,AMBALALSA,INE432A01017,T,2026-09-17,39.87,39.36,14894,597565,78,42.998,39.513,,14318.9,1.0402,49.98,49.98,49.98,38.5,30,30,49.98,30,-20.2281,32.9,-14.2765,26.6518,31.4338,4.4645,3.5389,-7.2748,0.9035,,7.0507,12.4637
NSE,AMBALALSA,INE432A01017,BE,2026-09-17,41.28,39.82,29806,1218015.45,99,43.0665,39.5194,,55689.4,0.5352,49.9,49.98,49.98,37.15,30.15,30.15,49.98,30.15,-17.407,36.9154,-10.8808,30.303,43.1227,5.2049,4.2569,-4.1482,4.455,,7.3522,12.4864
BSE,AMBARPIL,INE072V01017,XT,2026-09-17,215.2,219,116,25910,10,239.105,217.994,,565.05,0.2053,283.7,283.7,283.7,207.5,172.25,172,283.7,140,-24.1452,53.7143,-14.6201,10.2741,43.379,6.7595,9.1277,-9.9977,-1.2817,,13.5122,10.0719
BSE,AMBER,INE371P01015,A,2026-09-17,7065.25,6919.05,2273,15980204,506,7355.7825,7418.028,,9051.5,0.2511,7794.6,8095,8095,6831.55,6831.55,6831.55,8249.95,6831.55,-14.3601,3.4209,-2.6825,-4.8855,23.573,2.3308,3.0337,-3.9497,-4.7557,,0.6006,-1.4612
NSE,AMBER,INE371P01015,EQ,2026-09-17,7046,6930,89317,628301010,13283,7358.1,7415.2,,183574.5,0.4865,7794,8095,8095,6826.5,6826.5,6826.5,8218,6826.5,-14.2614,3.2154,-2.8138,-5.0916,21.645,2.3575,3.0809,-4.2416,-4.979,,0.7755,-1.4525
BSE,AMBICAAGAR,INE792B01012,B,2026-09-17,25.1,24.52,480,11818,7,25.1045,24.842,,4048.85,0.1186,28.48,28.48,28.48,22,22,22,28.48,22,-11.868,14.0909,7.0819,-0.712,53.0217,6.531,2.0325,-0.0179,1.0386,,1.8727,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-17,25.14,24.57,4346,108457.99,51,25.236,24.9316,,41752.6,0.1041,28.35,28.35,28.35,24.16,23.2,23.2,28.35,23.1,-11.3228,8.8312,1.2485,-0.8675,51.0303,6.0149,2.3984,-0.3804,0.8359,,2.286,0.6532
BSE,AMBIKCO,INE540G01014,B,2026-09-17,1570.8,1562.5,260,408744,76,1623.99,1675.404,,689.45,0.3771,1699,1928.5,1928.5,1533.9,1533.9,1533.9,1928.5,1533.9,-18.5481,2.4056,-4.4206,-7.2618,31.5424,1.8269,1.6848,-3.2753,-6.2435,,-4.371,-1.4213
NSE,AMBIKCO,INE540G01014,EQ,2026-09-17,1568.8,1564.9,5724,8982603.4,855,1625.195,1675.486,,10229.3,0.5596,1699,1931,1931,1536.7,1536.7,1536.7,1931,1536.7,-18.7571,2.0889,-4.8116,-7.3416,21.0077,2.129,3.2711,-3.47,-6.3675,,-4.2417,-1.3806
BSE,AMBIT,INE267C01013,X,2026-09-17,8.6,8.59,4,34,1,9.2395,9.7136,,483.8,0.0083,11,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-28.0936,8.4489,-23.2143,-12.6904,13.7097,2.2591,0,-6.9214,-11.4643,,-11.1202,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-17,9.92,9.51,21000,207550,12,10.2175,10.435,,14050,1.4947,11.54,13.25,15,9.1,8.62,8.62,15.63,8.62,-36.5323,15.0812,-10.1449,-23.751,49.0338,5.6164,7.0815,-2.9117,-4.9353,,-1.5418,
BSE,AMBUJACEM,INE079A01024,A,2026-09-17,384.05,382,96037,36796601,2745,402.0975,418.684,,136972.6,0.7011,422.5,450.3,450.3,379.6,379.6,379.6,450.3,379.6,-14.7124,1.1723,-5.4064,-8.7659,12.3095,1.6897,1.4049,-4.4883,-8.2721,,-5.935,-2.1535
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-17,383.25,381.05,1224906,468643571.3,21416,401.655,418.545,,1721466.25,0.7115,422.8,450.5,450.5,379.55,379.55,379.55,450.5,379.55,-14.9279,0.9748,-5.9509,-8.9884,16.8258,1.6886,1.511,-4.5823,-8.4328,,-6.0544,-2.1979
BSE,AMCOIND,INE924B01011,X,2026-09-16,64.32,61.94,368,23351,8,65.415,66.3512,,1002.3,0.3672,73,89.98,89.98,60,60,56.5,89.98,56.5,-28.5174,13.8407,-1.7715,3.0109,47.9369,6.0334,3.127,-1.6739,-3.0613,,-5.1537,1.8681
BSE,AMDIND,INE005I01014,B,2026-09-17,66.62,63.68,7424,491308,287,58.2945,52.203,,13637.7,0.5444,74.69,74.69,74.69,50.5,43.19,43.19,74.69,42.2,-10.8047,57.8673,22.8925,44.4493,68.6009,8.8787,4.759,14.2818,27.6172,,17.5387,10.2501
NSE,AMDIND,INE005I01014,EQ,2026-09-17,66.58,63.66,116979,7746970.41,2376,57.996,52.0074,,158371.15,0.7386,74.39,74.39,74.39,51.73,43.1,43.1,74.39,43.1,-10.4987,54.478,26.3617,42.6612,68.573,7.9689,5.421,14.801,28.0202,,17.6044,10.097
BSE,AMEENJI,INE14QA01016,MT,2026-09-17,230.5,230,15600,3597540,13,219.8325,177.37,,18060,0.8638,236,236,236,200.3,133.5,130,236,130,-2.3305,77.3077,14.222,65.233,47.4227,3.3592,4.1667,4.8526,29.9543,,42.6303,23.5649
BSE,AMERISE,INE673C01020,XT,2026-09-17,0.8,0.77,3910,3128,13,0.8245,0.8646,,40973.45,0.0954,0.86,1.03,1.03,0.77,0.77,0.77,1.03,0.64,-22.3301,25,-5.8824,0,42.8571,3.5714,0,-2.9715,-7.4717,,-8.1337,1.3599
BSE,AMFORG,INE991A01020,X,2026-09-17,5.52,5.55,1640,8895,23,5.585,5.9446,,4730.65,0.3467,6,7.35,7.69,4.86,4.86,4.86,8.5,4.86,-35.0588,13.5802,-1.2522,-23.3333,47.9798,9.5109,8.4906,-1.1638,-7.1426,,-5.347,-10.7444
BSE,AMIC,INE0P9J01013,M,2026-09-17,2310.45,2296.6,17600,40870600,130,2119.355,1946.853,,69140,0.2546,2408,2408,2408,1861,1661,1661,2408,1622.6,-4.0511,42.3918,17.3502,31.796,86.6397,4.1223,1.6522,9.0167,18.6761,,13.7929,8.2802
BSE,AMINTAN,INE572Z01017,XT,2026-09-17,1.81,1.9,41865,75775,97,2.0135,1.6976,,263397.85,0.1589,2.56,2.56,2.56,1.4,1.35,1.35,2.56,1.35,-29.2969,34.0741,23.1293,13.125,48.9796,5.8011,0,-10.1068,6.6211,,38.8621,9.9339
BSE,AMITSEC,INE137E01014,X,2026-09-17,37.77,36.9,51,1935,6,41.2095,43.2444,,46.4,1.0991,47.38,51.99,57,35.06,35.06,35.06,57.45,35.06,-34.2559,7.7296,-17.1529,-21.8983,31.9569,5.611,10.4963,-8.3464,-12.6592,,-6.9931,
BSE,AMJLAND,INE606A01024,B,2026-09-17,36.35,36.34,132,4957,5,38.476,38.298,,1060.15,0.1245,43.6,44,44,35.08,35.08,35.08,44,35.08,-17.3864,3.6203,-7.7879,-4.818,34.6032,6.1584,19.945,-5.5255,-5.0864,,0.4228,0.737
NSE,AMJLAND,INE606A01024,EQ,2026-09-17,36.48,36.43,4662,170397,57,38.5445,38.4278,,9795.35,0.4759,39.98,41,41,36,36,36,41,35,-11.0244,4.2286,-5.6389,-2.4338,31.7819,3.9493,1.9231,-5.3561,-5.0687,,-0.4944,0.5942
BSE,AMKAY,INE0QSB01016,M,2026-09-17,58.93,56.04,12000,698340,3,51.341,,,14700,0.8163,60.49,,,43,,,60.49,43,-2.5789,37.0465,17.86,,66.7684,7.2532,10.055,14.7816,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-17,161.2,160.6,188,31060,16,177.2925,189.184,,608.25,0.3091,219.85,225,229.95,153,153,153,229.95,153,-29.8978,5.3595,-12.2721,-15.9322,11.9266,7.0454,3.9441,-9.0768,-14.7919,,-9.2785,-3.1678
NSE,AMNPLST,INE275D01022,EQ,2026-09-17,163,160.4,1151,188915.95,104,176.441,188.8904,,4825.35,0.2385,196,218.48,218.48,160,160,160,218.48,160,-25.3936,1.875,-10.2719,-14.8914,10.144,4.1126,3.9465,-7.6178,-13.7066,,-9.6437,-3.2946
BSE,AMPL,INE727C01024,X,2026-09-17,34.28,35.61,88410,3049842,286,30.787,31.4004,,155519.2,0.5685,42.4,42.4,42.4,27.1,24.36,24.36,42.4,24.36,-19.1509,40.7225,17.2367,4.9281,73.008,7.8326,7.0746,11.3457,9.1706,,-0.4495,-0.5366
BSE,AMPVOLTS,INE989J01017,X,2026-09-17,24.68,25.46,12731,313168,91,26.621,26.8452,,19698.1,0.6463,29.8,30,30.7,23.55,23.55,23.55,33.78,23.55,-26.939,4.7983,-12.699,-10.7737,33.6782,6.9518,5.7214,-7.2912,-8.0655,,-1.2885,-4.4913
BSE,AMRAAGRI,INE735C01027,X,2026-09-17,0.53,0.53,7563,4008,33,0.52,0.5236,,59093.65,0.128,0.55,0.58,0.58,0.5,0.42,0.42,0.6,0.42,-11.6667,26.1905,0,1.9231,42.8571,2.965,0,1.9231,1.2223,,-1.1407,-2.5679
BSE,AMRAFIN,INE990S01016,MT,2026-09-17,30.22,28.79,1200,36264,1,30.974,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-19.4133,39.2627,-16.172,,35.9823,4.2829,0,-2.4343,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-17,38.11,38,14402,543076,60,34.7735,35.5146,,11299.3,1.2746,40.05,42.65,42.65,29.83,29.83,26.31,44.77,18.07,-14.876,110.902,12.0223,18.9451,73.04,7.1222,7.9734,9.595,7.308,,-2.0865,-0.018
BSE,AMRUTANJAN,INE098F01031,B,2026-09-17,490.2,489.6,1269,623533,69,507.0675,514.814,,55901.85,0.0227,547.7,558.15,565.7,476.85,476.85,476.85,575,476.85,-14.7478,2.7996,-1.3285,-8.8932,25.9191,2.3438,1.5578,-3.3265,-4.7811,,-0.8292,-2.9109
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-17,491,490.4,12042,5906339.7,761,507.1525,514.716,,154732.6,0.0778,548,559.95,567.4,476.5,476.5,476.5,577.45,476.5,-14.971,3.043,-1.5638,-8.7191,25.9908,2.812,1.0962,-3.1849,-4.6076,,-0.7656,-2.9039
BSE,AMS,INE345U01019,XT,2026-09-17,49,49,2,98,1,58.6315,59.5676,,313.9,0.0064,78,78.22,78.22,48.73,40.69,40.69,78.22,40.69,-37.3562,20.4227,-31.2281,7.9295,14.8554,4.9548,0,-16.4272,-17.7405,,-12.9812,
BSE,AMTL,INE436N01029,X,2026-09-17,15.98,16.96,4924,81480,61,17.9675,18.4768,,5885.05,0.8367,20.39,20.8,21.05,15.9,15.9,15.9,21.05,15.9,-24.0855,0.5031,-17.0732,-13.1993,34.4136,7.2188,10.0629,-11.0616,-13.5132,,-3.912,-2.8355
BSE,AMWILL,INE0U2L01017,M,2026-09-17,42.5,42.5,3600,153000,2,43.244,42.5576,,12600,0.2857,45,45.6,49.75,41.5,38.6,38.6,49.75,37.37,-14.5729,13.7276,1.7964,-3.4091,43.1694,2.7899,0,-1.7205,-0.1353,,2.8566,
BSE,ANANDRATHI,INE463V01026,A,2026-09-17,2205.95,2205.8,6089,13463201,313,2196.5675,2137.846,,10048.15,0.606,2252.85,2252.85,2252.85,2150,2001.8,1849.5,2252.85,1710.05,-2.0818,28.9992,0.8135,7.0408,55.3861,2.0597,1.8707,0.4271,3.1856,,4.5337,5.7492
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-17,2207.4,2206.2,140743,311672809.2,24694,2196.645,2138.12,,202184.9,0.6961,2255,2255,2255,2150,2002.1,1848,2255,1710.6,-2.1109,29.0424,0.8314,7.1657,55.8528,2.0363,1.4239,0.4896,3.2402,,4.4914,5.75
BSE,ANANTAM,INE1UA823019,IF,2026-09-17,106.16,106.44,89,9445,12,105.908,105.4364,,1034.15,0.0861,108,108,108,103.62,103.31,100.8,108,100.8,-1.7037,5.3175,0.6065,0.6542,71.2329,0.7677,0.5191,0.2379,0.6863,,0.4496,0.5959
BSE,ANANTRAJ,INE242C01024,A,2026-09-17,597,583.8,163730,97198430,4381,609.3025,608.045,,172157.85,0.951,649.2,649.2,649.2,571.85,548.2,511,649.2,510.2,-8.0407,17.0129,-5.4257,9.6519,47.2564,3.6504,3.5924,-2.0191,-1.8165,,-1.1935,5.4696
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-17,596.9,583.5,1898147,1128373968.85,30384,609.4925,608.152,,2912690.2,0.6517,649,649,649,571.35,548.1,511.25,649,510.3,-8.0277,16.9704,-5.4865,9.5732,47.0916,3.59,3.5899,-2.0661,-1.8502,,-1.1719,5.4823
BSE,ANDHRAPAP,INE435A01051,B,2026-09-17,71.9,72.96,62492,4564273,380,65.39,62.8794,,240528.15,0.2598,79.69,79.69,79.69,59.4,59.21,59.21,79.69,58.01,-9.7754,23.9441,17.9075,18.0624,72.1053,6.053,4.6479,9.9557,14.3459,,6.9775,1.8085
