exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALLTIME,INE0GV601021,EQ,2026-09-04,206.08,199.78,171524,35356223.56,4261,208.2085,223.6104,,121576.3,1.4108,221.79,259.79,270,197.13,197.13,197.13,270,197.13,-23.6741,4.5402,-6.1524,-12.1269,39.5128,3.9919,4.7382,-1.0223,-7.8397,,-9.2105,
BSE,ALMONDZ,INE326B01035,B,2026-09-04,17.76,17.64,40112,713927,127,15.306,14.2026,,17465.3,2.2967,18.05,18.05,18.05,13.5,12.5,12.01,18.05,12.01,-1.6066,47.8768,20.9809,35.5725,77.9014,4.589,3.676,16.0329,25.0475,,12.3995,
NSE,ALMONDZ,INE326B01035,EQ,2026-09-04,17.89,17.66,302678,5397065.14,613,15.331,14.1996,,265630.2,1.1395,18.09,18.09,18.09,13.45,12.35,12.35,18.09,12.35,-1.1056,44.8583,23.6351,37.2985,79.7101,5.3262,3.2534,16.6917,25.9895,,12.9563,
BSE,ALOKINDS,INE270A01029,A,2026-09-04,7.83,7.54,5126017,40909035,5087,10.4695,11.6078,,1858896.4,2.7576,12.02,13.72,13.72,7.07,7.07,7.07,13.72,7.07,-42.93,10.7496,-34.5865,-38.9712,10.9937,8.5568,9.9602,-25.2113,-32.5454,,-13.8703,
NSE,ALOKINDS,INE270A01029,EQ,2026-09-04,7.83,7.53,65791332,524704517.19,32342,10.468,11.6048,,28627027.3,2.2982,12.02,13.73,13.73,7.06,7.06,7.06,13.73,7.06,-42.9716,10.9065,-34.5865,-38.9712,11.1345,8.5568,9.8143,-25.2006,-32.5279,,-13.8578,
BSE,ALPA,INE385I01010,B,2026-09-04,63.48,63.88,1419,89904,54,63.726,66.3644,,1629.05,0.8711,80,80,80,57,57,57,80,57,-20.65,11.3684,-6.3164,-8,47.5389,4.628,7.0026,-0.386,-4.3463,,-6.1659,
NSE,ALPA,INE385I01010,EQ,2026-09-04,62.71,63.3,9194,578468.52,161,63.454,66.2624,,14287.2,0.6435,69.5,78.89,78.89,60.05,60.05,60.05,78.89,60.05,-20.5096,4.4296,-7.9013,-8.4526,46.2676,4.1996,4.065,-1.1725,-5.3611,,-6.7306,
BSE,ALPHAGEO,INE137C01018,T,2026-09-04,320.7,315.35,2400,775201,69,310.25,248.835,,7578.15,0.3167,368.45,368.45,368.45,227.2,190,190,368.45,190,-12.9597,68.7895,38.2924,54.3311,43.0353,6.3366,2.4961,3.3683,28.8806,,45.7514,
NSE,ALPHAGEO,INE137C01018,BE,2026-09-04,323.85,315,15099,4880105.9,388,310.782,249.1214,,79076,0.1909,368,368,368,227.46,190,190,368,190,-11.9973,70.4474,40.4136,62.8942,44.3607,6.3506,4.005,4.2049,29.9969,,45.9269,
BSE,ALPHALOGIC,INE08E401029,B,2026-09-04,39.98,39.95,2330,92447,48,41.278,42.239,,4001,0.5824,46,46.79,51.77,38,38,38,52.99,38,-24.5518,5.2105,-0.7448,-11.0963,43.9825,6.5479,3.9877,-3.1445,-5.3481,,-1.7576,
BSE,ALPINEHOU,INE840D01015,XT,2026-09-04,118.9,118.9,60,6876,4,126.06,119.3172,,981.15,0.0612,142.9,149.7,149.7,113.1,86.5,85.1,149.7,85.1,-20.5745,39.718,-16.2086,27.8495,20.9615,4.851,4.6655,-5.6798,-0.3497,,0.3303,
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-04,57.81,57.15,38912,2228220,378,57.6505,,,53507.6,0.7272,66.67,,,50.52,,,105,50.52,-44.9429,14.4299,-8.543,,51.6447,4.7372,6.3412,0.2767,,,,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-04,57.76,57.17,337604,19260026.54,3446,57.613,,,278710.1,1.2113,66.88,,,50.46,,,105,50.46,-44.9905,14.4669,-8.7087,,51.5181,5.5501,6.0252,0.2552,,,,
BSE,ALSL,INE030P01017,B,2026-09-04,41.83,42,23355,971046,165,52.268,60.7354,,34306.45,0.6808,64.92,71.8,77.25,38.2,38.2,38.2,77.25,38.2,-45.8511,9.5026,-34.0117,-39.0233,9.0789,10.4402,11.25,-19.9702,-31.1275,,-20.7045,
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-04,178,179.5,150000,26550000,6,172.8175,170.7414,,36765000,0.0041,179.5,179.5,,165.1,165,,179.5,165,-0.8357,7.8788,3.4884,4.7059,58.9518,1.5907,1.1364,2.9988,4.2512,,1.6932,
BSE,ALUFLUOR,INE058F01019,B,2026-09-04,498.8,502.05,1485,740845,31,460.865,461.805,,6327.5,0.2347,504.5,508.95,508.95,400,400,400,508.95,400,-1.9943,24.7,13.2864,9.338,79.0203,3.353,0.8827,8.2313,8.011,,-0.474,
BSE,AMAGI,INE121R01077,B,2026-09-04,560.95,562.05,14765,8315134,405,591.7975,596.271,,127878.2,0.1155,726,726,726,548.95,508.05,417.7,726,397.55,-22.7342,41.1017,-13.3266,9.1236,42.7772,4.4459,2.5932,-5.2125,-5.9236,,-5.0591,
NSE,AMAGI,INE121R01077,EQ,2026-09-04,563.3,562.35,183462,103217270.05,6580,592.2725,596.466,,1575323.75,0.1165,727.4,727.4,727.4,548.05,508.1,417.25,727.4,396.85,-22.5598,41.9428,-12.9299,9.5808,43.9673,4.6695,2.6472,-4.8918,-5.5604,,-4.9654,
BSE,AMAL,INE841D01013,B,2026-09-04,745.6,750.85,4553,3383634,274,755.28,713.782,,5467.3,0.8328,815,885,885,737,556.5,522,885,512.1,-15.7514,45.5966,-0.2609,27.4421,46.1428,3.5968,2.4354,-1.2816,4.4577,,2.8372,
BSE,AMALGAM,INE492N01022,XT,2026-08-31,139.9,141.3,9,1259,3,123.554,,,1975.65,0.0046,147.91,,,91.5,,,147.91,73.81,-5.4155,89.5407,55.8601,,85.8199,2.6029,0,13.2298,,,29.6685,
BSE,AMANTA,INE084K01015,T,2026-09-04,194.8,191,1180,229864,28,179.89,173.278,,10731.85,0.11,205.1,205.1,205.1,150.4,150.4,144.35,205.1,122,-5.0219,59.6721,17.1025,20.4328,68.893,3.3551,0,8.2884,12.4205,,7.3762,
NSE,AMANTA,INE084K01015,BE,2026-09-04,194.03,190.23,11335,2199330.05,28,179.887,172.9568,,106549.7,0.1064,205.57,205.57,205.57,150.01,150.01,144,205.57,120.97,-5.6137,60.3951,16.78,20.7555,69.4055,3.6143,0,7.8622,12.1841,,7.5879,
BSE,AMARJOTHI,INE484D01012,B,2026-09-04,159.75,156.05,1304,211945,20,159.53,165.854,,1777.55,0.7336,165.8,187,187,153,153,153,187,153,-14.5722,4.4118,-1.5408,-3.5035,49.6644,2.7945,2.3899,0.1379,-3.6803,,-8.2937,
BSE,AMARSEC,INE745P01010,XT,2026-08-31,16.88,17.76,12000,202560,4,16.505,14.7578,,14168.9,0.8469,20.65,20.65,,13.1,12.1,,20.65,11.25,-18.2567,50.0444,25.9701,28.7567,49.3228,4.477,0,2.272,14.3802,,22.5361,
BSE,AMBALALSA,INE432A01017,T,2026-09-04,43.72,43.88,4101,180319,41,44.803,38.095,,40570.35,0.1011,49.98,49.98,49.98,40.19,30,30,49.98,30,-12.525,45.7333,-6.2406,38.7496,42.5435,5.2771,4.4186,-2.4172,14.7657,,29.6439,
NSE,AMBALALSA,INE432A01017,BE,2026-09-04,43.73,43.67,39962,1760411.7,185,44.7405,38.0684,,207862.7,0.1923,49.98,49.98,49.98,40.4,30.15,30.15,49.98,30.15,-12.505,45.0415,-6.4199,38.2111,43.0092,5.6744,6.5421,-2.2586,14.8722,,29.7146,
BSE,AMBARPIL,INE072V01017,XT,2026-09-04,233.3,239.95,22,5327,4,237.7525,214.545,,876.8,0.0251,283.7,283.7,283.7,202.95,172.25,170,283.7,140,-17.7652,66.6429,7.9593,26.6214,50.2994,7.002,7.8011,-1.8727,8.7418,,21.3968,
BSE,AMBER,INE371P01015,A,2026-09-04,7503,7410,4930,36738606,1052,7360.125,7467.856,,19496.5,0.2529,7794.6,8095,8249.95,6954,6954,6954,8249.95,6954,-9.054,7.8947,1.1868,-2.0534,61.6211,2.177,2.1718,1.9412,0.4706,,-2.4315,
NSE,AMBER,INE371P01015,EQ,2026-09-04,7474,7410,128335,958773669.5,19991,7355.925,7464.95,,340752.5,0.3766,7794,8095,8218,6951,6951,6951,8218,6951,-9.0533,7.5241,0.5245,-2.4155,60.7823,2.1556,1.9512,1.6052,0.1212,,-2.4439,
BSE,AMBICAAGAR,INE792B01012,B,2026-09-04,26.9,25.65,25180,689227,225,24.782,24.73,,2599.2,9.6876,28.48,28.48,,23.35,23.35,,28.48,23.33,-5.5478,15.3022,7.6,10.6086,66.9786,4.9575,7.4717,8.5465,8.7748,,0.1617,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-04,27.21,26.33,520846,14246641.92,1482,24.922,24.9036,,35708.65,14.586,28.35,28.35,28.35,23.2,23.2,23.2,28.35,23.1,-4.0212,17.7922,9.321,10.835,76.4253,5.1557,11.0023,9.1806,9.2613,,0.4575,
BSE,AMBIKCO,INE540G01014,B,2026-09-04,1632.25,1635.35,1350,2206771,144,1631.025,1696.779,,1323.75,1.0198,1870,1928.5,1928.5,1571.05,1571.05,1571.05,1928.5,1563,-15.3617,4.4306,-14.1915,-5.1762,51.633,2.0918,1.227,0.0751,-3.803,,-6.357,
NSE,AMBIKCO,INE540G01014,EQ,2026-09-04,1639.1,1634.7,5906,9678668.2,825,1632.055,1696.328,,21671.45,0.2725,1855,1931,1931,1571.1,1571.1,1571.1,1931,1556.1,-15.1165,5.3338,-13.9264,-4.9687,57.1166,2.3776,1.5822,0.4317,-3.3736,,-6.2619,
BSE,AMBIT,INE267C01013,X,2026-09-04,8.68,8.68,992,8241,6,10.122,9.9476,,361.65,2.743,11.48,11.96,11.96,8.27,8.1,7.93,11.96,7.93,-27.4247,9.4578,-17.3333,-24.456,2.9851,2.5922,4.9577,-14.2462,-12.7428,,4.7122,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-04,10.44,10.56,8000,83510,4,10.814,11.1066,,18550,0.4313,12.37,15,,9.1,8.62,,15.63,8.62,-33.2054,21.1137,-1.8797,-23.6284,34.9421,6.8418,7.0107,-3.4585,-6.0018,,7.7843,
BSE,AMBUJACEM,INE079A01024,A,2026-09-04,405.5,403.2,41873,16986216,801,412.99,424.792,,125405.25,0.3339,435.2,450.3,450.3,395.25,395.25,395.25,450.3,395.25,-9.9489,2.5933,-6.5668,-4.2729,42.0302,1.957,0.9273,-1.8136,-4.5415,,-4.8361,
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-04,405,405,807422,327743057.5,13152,412.68,424.711,,2303937.7,0.3505,435,450.5,450.5,395.05,395.05,395.05,450.5,395.05,-10.0999,2.5187,-6.682,-4.4248,40.6563,1.903,0.9771,-1.861,-4.641,,-4.9305,
BSE,AMCOIND,INE924B01011,X,2026-09-04,64.04,63.5,1614,104801,31,66.398,66.13,,1029.7,1.5674,74.9,89.98,89.98,60,56.5,56.5,89.98,56.5,-28.8286,13.3451,-7.148,1.8772,46.244,5.4029,10.5305,-3.5513,-3.1604,,-2.2545,
BSE,AMDIND,INE005I01014,B,2026-09-04,60.41,58.75,8362,499053,328,54.4205,49.5416,,8576,0.975,63,63,63,46.65,43.19,43.19,63,42.2,-4.1111,43.1517,27.9331,32.6817,74.5098,6.2856,8.0245,11.006,21.9379,,16.7722,
NSE,AMDIND,INE005I01014,EQ,2026-09-04,60.32,58.51,73559,4470654.58,950,54.08,49.4366,,60936.95,1.2071,61.75,61.75,61.75,46.06,43.1,43.1,61.75,43.1,-2.3158,39.9536,28.6964,33.3923,78.6495,5.4223,6.4655,11.5385,22.0149,,16.3011,
BSE,AMEENJI,INE14QA01016,MT,2026-09-04,208,206.1,1200,249600,1,202.8025,163.798,,32400,0.037,236,236,236,140,130.6,130,236,130,-11.8644,60,48.5714,57.5758,62.8205,4.3183,0,2.5628,26.9857,,45.6287,
BSE,AMERISE,INE673C01020,XT,2026-09-04,0.86,0.82,8869,7463,13,0.834,0.8636,,52162.35,0.17,0.9,1.03,1.03,0.78,0.77,0.65,1.03,0.64,-16.5049,34.375,-4.4444,4.878,52.1739,1.9934,4.878,3.1175,-0.4169,,-8.9022,
BSE,AMFORG,INE991A01020,X,2026-09-04,5.62,5.69,2458,14081,14,5.6985,6.2262,,7631.7,0.3221,6.43,7.69,8.5,5,5,5,8.5,5,-33.8824,12.4,1.0791,-22.5895,43.5897,7.9309,8.4559,-1.3776,-9.7363,,-9.2234,
BSE,AMIC,INE0P9J01013,M,2026-09-04,2152.95,2173.25,82200,179328075,423,1996.3925,1872.713,,72190,1.1387,2214,2214,2214,1815.1,1661,1643,2214,1622.6,-2.7575,32.6852,11.0197,19.1879,63.2137,3.7313,4.127,7.842,14.9642,,12.2949,
BSE,AMINTAN,INE572Z01017,XT,2026-09-04,2.44,2.33,507437,1237353,473,1.7215,1.606,,230511.9,2.2013,2.44,2.44,2.44,1.38,1.35,1.35,2.44,1.35,0,80.7407,63.7584,50.6173,98.1308,3.5422,0.4115,41.7369,51.9303,,14.9583,
BSE,AMITSEC,INE137E01014,X,2026-09-04,41.8,44,64,2683,6,43.403,45.432,,147.65,0.4335,48.31,57,,37.56,35.25,,57.45,35.25,-27.2411,18.5816,-5.1078,-21.1321,39.3229,8.3373,10.5263,-3.6933,-7.9944,,-2.5943,
BSE,AMJLAND,INE606A01024,B,2026-09-04,39.86,39.9,1930,76398,9,38.773,38.2768,,1073.5,1.7979,44,44,44,36.7,35.21,35.21,44,35.21,-9.4091,13.2065,1.7356,-0.35,65.6944,4.8491,4.0052,2.8035,4.1362,,2.3791,
NSE,AMJLAND,INE606A01024,EQ,2026-09-04,39.47,39.6,3541,138832.95,119,38.971,38.4076,,11445.9,0.3094,41,41,41,37.61,36.3,36,41,35,-3.7317,12.7714,0.2795,2.0952,57.2402,3.3081,3.3394,1.2804,2.7661,,2.2485,
BSE,AMKAY,INE0QSB01016,M,2026-09-04,49,51.55,20000,985900,10,50.3155,,,12600,1.5873,60.49,,,43,,,60.49,43,-18.9949,13.9535,3.5941,,48.4793,7.1458,3.5714,-2.6145,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-04,174,179.05,2464,428474,77,188.005,193.112,,1074.1,2.294,225,229.95,229.95,171.9,171.9,171.9,229.95,171.9,-24.3314,1.2216,-10.0775,-10.3093,33.1903,5.6137,4.712,-7.4493,-9.8968,,-5.1318,
NSE,AMNPLST,INE275D01022,EQ,2026-09-04,172.89,176.07,5639,984167.66,291,187.1225,192.804,,6732.55,0.8376,206.07,218.48,218.48,172.8,172.8,172.8,218.48,172.8,-20.8669,0.0521,-11.2018,-9.8404,31.9452,4.324,4.1377,-7.606,-10.3286,,-5.5817,
BSE,AMPL,INE727C01024,X,2026-09-04,29.17,28.69,9613,276088,32,29.5345,31.5344,,72695.2,0.1322,31.97,39.4,39.4,27.1,24.36,24.36,39.4,24.36,-25.9645,19.7455,-8.1838,-2.1141,39.4649,4.4689,4.7025,-1.2341,-7.4978,,-8.7498,
BSE,AMPVOLTS,INE989J01017,X,2026-09-04,27.39,27.12,45019,1215058,115,27.5765,27.475,,21576.85,2.0864,30,30.5,31,26,25.52,25.52,33.78,25.52,-18.9165,7.3276,4.7018,-10.7818,39.9123,5.14,6.3462,-0.6763,-0.3094,,3.4009,
BSE,AMRAAGRI,INE735C01027,X,2026-09-04,0.52,0.52,97736,50822,32,0.5215,0.5254,,64402,1.5176,0.55,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-13.3333,23.8095,-1.8868,-5.4545,50,4.1209,0,-0.2876,-1.0278,,-0.6667,
BSE,AMRAFIN,INE990S01016,MT,2026-09-02,23.7,24.94,1200,28440,1,32.7715,,,1800,0.6667,37.5,,,23.7,,,37.5,21.7,-36.8,9.2166,-27.4786,,5.0241,4.5992,0,-27.6811,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-04,34.14,32.52,11037,371082,48,34.4225,34.4644,,8361.45,1.32,38.85,42.65,44.77,29.83,26.31,26.31,44.77,18.07,-23.7436,88.9319,-4.5569,-4.5035,47.0736,6.6365,8.381,-0.8207,-0.9413,,-4.439,
BSE,AMRUTANJAN,INE098F01031,B,2026-09-04,506.25,507.2,1739,878828,87,510.1125,522.208,,68554.75,0.0254,550.5,565.7,572,482.65,482.65,482.65,575,482.65,-11.9565,4.8897,-3.1934,-5.9102,56.1823,3.3474,2.592,-0.7572,-3.0559,,-2.8972,
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-04,505.45,507.35,41069,20742267.4,1038,509.955,522.056,,181953.65,0.2257,549.9,567.4,568,482.8,482.8,482.8,577.45,482.8,-12.4686,4.6914,-3.0591,-5.9278,56.0769,3.6721,3.1794,-0.8834,-3.1809,,-2.8935,
BSE,AMS,INE345U01019,XT,2026-09-04,51.29,53.98,277,14207,8,65.776,58.9842,,279.8,0.99,78.22,78.22,78.22,49.26,40.69,40.69,78.22,40.69,-34.4285,26.0506,-24.5735,10.4436,18.1963,5.5928,0,-22.0232,-13.0445,,11.1147,
BSE,AMTL,INE436N01029,X,2026-09-04,17.57,17.5,3681,65144,42,18.651,18.8164,,6732.5,0.5468,20.8,21.05,21.05,16.52,16.52,16.52,21.05,16.2,-16.5321,8.4568,-4.9242,-13.576,33.0404,7.7445,7.231,-5.7959,-6.624,,-0.23,
BSE,AMWILL,INE0U2L01017,M,2026-09-04,43,43,9600,415368,6,42.93,42.7852,,14400,0.6667,45,46.5,,41.5,38.6,,49.75,37.37,-13.5678,15.0656,-0.555,0.8206,51.6556,2.7076,1.1628,0.1631,0.502,,2.2423,
BSE,ANANDRATHI,INE463V01026,A,2026-09-04,2214.75,2204.55,6604,14630044,506,2184.66,2108.641,,9638.6,0.6852,2243.95,2243.95,2243.95,2093.6,1895.3,1741,2243.95,1710.05,-1.3013,29.5138,5.4819,14.6262,61.5362,1.6905,0.9944,1.3773,5.0321,,5.7842,
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-04,2215.9,2205.3,119776,265196998.3,13636,2184.99,2108.998,,210608,0.5687,2242,2242,2242,2090,1896.4,1740.1,2242,1710.6,-1.1641,29.5393,5.4437,14.6649,61.9247,1.6694,1.045,1.4147,5.0689,,5.7628,
BSE,ANANTAM,INE1UA823019,IF,2026-09-04,106,106,1154,122324,40,105.6525,105.1684,,6007.9,0.1921,107.82,107.82,107.82,103.62,103.31,100.8,107.82,100.8,-1.688,5.1587,0.7222,1.0872,58.8997,0.8194,0.4058,0.3289,0.7907,,0.6487,
BSE,ANANTRAJ,INE242C01024,A,2026-09-04,624.8,628.5,333679,211416359,7930,615.0325,596.548,,194587.5,1.7148,649.2,649.2,649.2,571.85,511,511,649.2,510.2,-3.7585,22.4618,1.4286,19.5789,49.0455,3.2016,3.8576,1.5881,4.7359,,1.7243,
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-04,625.45,628.3,4215356,2673085693.55,66431,615.3475,596.688,,2785048.1,1.5136,649,649,649,571.35,511.25,511.25,649,510.3,-3.6287,22.5652,1.5506,19.6919,48.934,3.0315,3.9061,1.6418,4.8203,,1.7595,
BSE,ANDHRAPAP,INE435A01051,B,2026-09-04,64.56,63.37,20250,1287079,404,60.783,61.3298,,69127.05,0.2929,65,69.99,69.99,59.21,59.21,58.01,69.99,58.01,-7.7583,11.2912,7.9779,2.1842,67.5926,3.0503,4.4009,6.2139,5.2669,,-1.1851,
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-04,64.45,63.29,342517,21883284.51,2631,60.812,61.3132,,208867.5,1.6399,65,65.25,65.25,59.27,59.27,59.27,65.25,59.27,-1.2261,8.7397,7.6859,1.3205,68.0321,3.0167,4.4359,5.9824,5.116,,-1.0262,
BSE,ANDHRAPET,INE714B01016,X,2026-09-04,44.52,42.7,193330,8552698,726,42.348,45.367,,104980.2,1.8416,46.73,52.53,53.5,37,37,37,54.5,37,-18.3119,20.3243,-2.731,-0.6028,51.8288,4.4859,6.5006,5.1289,-1.867,,-11.5419,
BSE,ANDHRSUGAR,INE715B01021,B,2026-09-04,99.55,101.29,42555,4261386,506,99.407,90.4,,135184.15,0.3148,105.73,105.73,105.73,95,76.21,76.21,105.73,76.21,-5.8451,30.6259,12.9838,23.5878,46.1011,4.4909,3.7374,0.1439,10.1217,,16.9522,
NSE,ANDHRSUGAR,INE715B01021,EQ,2026-09-04,99.51,101.29,477164,47824065.33,5143,99.439,90.4146,,1737233.4,0.2747,105.59,105.59,105.59,95,75.6,75.6,105.59,75.6,-5.7581,31.627,13.1053,23.7379,45.9254,4.4999,4.0101,0.0714,10.0597,,16.9513,
BSE,ANDREWYU,INE449C01025,B,2026-09-04,27.99,28.01,26186,742191,119,27.206,26.6966,,82609,0.317,30.5,32.75,32.75,25.3,23.5,23.15,32.75,22.61,-14.5344,23.7948,1.0834,-0.6037,67.5851,4.5858,2.8829,2.8817,4.8448,,2.9731,
BSE,ANG,INE236W01016,T,2026-09-04,34.09,33.43,1365,46502,6,29.9105,32.776,,8828.8,0.1546,34.09,43.99,49.69,23.13,23.13,23.13,49.69,23.13,-31.3946,47.3843,4.4104,-20.4063,63.6247,4.0481,2.0659,13.9734,4.009,,-12.871,
BSE,ANGELONE,INE732I01021,A,2026-09-04,298,285.95,2666450,803215342,16185,290.4875,308.992,,530339.8,5.0278,308.2,356.6,360.2,275.6,275.6,275.6,360.2,275.6,-17.2682,8.1277,1.9849,-11.0846,53.2,3.3821,4.5277,2.5862,-3.5574,,-6.9264,
NSE,ANGELONE,INE732I01021,EQ,2026-09-04,299.8,286,29274355,8825066015.9,175151,290.885,309.183,,6534716.95,4.4798,308.35,356.75,360.45,275.25,275.25,275.25,360.45,275.25,-16.8262,8.9192,2.6712,-10.5742,54.8762,3.2772,4.6141,3.0648,-3.0348,,-6.8147,
BSE,ANIKINDS,INE087B01017,B,2026-09-04,44.71,46.39,93,4161,4,44.612,44.3068,,1961.85,0.0474,48.8,48.8,48.8,40,40,40,48.8,40,-8.3811,11.775,3.9767,-4.6492,63.8217,4.7768,2.8853,0.2197,0.91,,3.1479,
NSE,ANIKINDS,INE087B01017,EQ,2026-09-04,45,44.99,2038,92546.22,35,44.3715,43.8004,,14422.45,0.1413,48.99,48.99,48.99,39.13,39.13,39.13,48.99,39.13,-8.1445,15.0013,4.6512,-1.3158,64.6597,5.7143,4.3333,1.4164,2.7388,,4.1169,
BSE,ANIRIT,INE161F01011,XT,2026-09-04,42,41.5,2242,95911,8,43.107,46.212,,2279.1,0.9837,44.88,57.92,,41.5,39.45,,62,39.45,-32.2581,6.4639,-5.7662,-28.934,41.0828,2.119,3.7381,-2.568,-9.1145,,-4.8306,
