exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALKEM,INE540L01014,EQ,2026-09-15,5161,5087.5,253213,1327494447,31431,5276.275,5478.07,,123977.4,2.0424,5510,5882.5,5882.5,5051,5051,5051,5882.5,5051,-12.2652,2.1778,-3.9635,-7.8146,31.5836,1.8982,2.9083,-2.1848,-5.788,,-5.809,-0.9804
BSE,ALKOSIGN,INE0KA601012,M,2026-09-11,64.5,58.93,1125,72562,1,61.9075,,,7931.25,0.1418,68,,,53,,,71.98,50.07,-10.3918,28.8197,-2.2727,,54.4849,8.567,0,4.1877,,,2.6131,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-15,1775.25,1867.1,3966,7167346,601,1981.31,1913.932,,5768.3,0.6876,2115,2115,2115,1767.2,1764.85,1663,2115,1663,-16.0638,6.7498,-7.4547,-1.1939,16.8106,3.9139,5.6558,-10.4002,-7.2459,,6.2946,3.9896
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-15,1775.7,1867.5,85642,154454065,14672,1981.715,1914.26,,107617.6,0.7958,2115,2115,2115,1768.1,1764.9,1661.3,2115,1661.3,-16.0426,6.8862,-7.5204,-1.2842,18.4547,3.8995,5.5936,-10.3958,-7.2383,,6.2593,4.0025
BSE,ALLCARGO,INE418H01029,B,2026-09-15,11.61,12.15,481529,5727820,1061,12.112,9.9796,,1868865.15,0.2577,13.74,13.74,13.74,9.8,7.76,7.76,13.74,7.76,-15.5022,49.6134,15.4076,42.454,43.222,6.5522,8.6012,-4.1446,16.3373,,36.9748,16.4807
NSE,ALLCARGO,INE418H01029,EQ,2026-09-15,11.6,12.16,11548427,136811693.29,14507,12.0985,9.9692,,30460723.05,0.3791,13.72,13.72,13.72,9.85,7.75,7.75,13.72,7.75,-15.4519,49.6774,15.3082,42.5061,43.5547,6.5579,8.9631,-4.1203,16.3584,,36.9693,16.4327
BSE,ALLDIGI,INE835G01018,B,2026-09-15,799.5,796.65,302,241460,86,806.945,816.386,,561.7,0.5377,870,890,890,788.05,771.65,771.65,890,771.65,-10.1685,3.6091,-1.3694,-3.0909,42.1274,2.4453,1.0481,-0.9226,-2.0684,,-2.4029,-0.3529
NSE,ALLDIGI,INE835G01018,EQ,2026-09-15,799.5,797.3,2913,2328337.6,403,807.1675,816.536,,5846.1,0.4983,823.9,893.9,893.9,788.55,750,750,893.9,750,-10.5605,6.6,-1.2048,-2.5059,40.5071,2.0455,1.5031,-0.9499,-2.0864,,-2.3937,-0.2904
BSE,ALLTIME,INE0GV601021,B,2026-09-15,212.6,220.3,5314,1155633,232,207.28,219.782,,5023.9,1.0577,226,254.25,259,197.4,197.4,197.4,270.4,197.4,-21.3757,7.7001,-0.0705,-17.1473,59.2215,4.3912,6.4181,2.5666,-3.2678,,-6.7493,-5.5059
NSE,ALLTIME,INE0GV601021,EQ,2026-09-15,213.38,221.15,111414,24350653.74,3357,207.4045,219.8202,,156727.15,0.7109,225.76,255.7,259.79,197.13,197.13,197.13,270,197.13,-20.9704,8.2433,0.1126,-16.9986,58.3017,4.4937,5.4245,2.8811,-2.9298,,-6.6798,-5.5359
BSE,ALMONDZ,INE326B01035,B,2026-09-15,17.19,19.09,36429,685505,351,16.7145,14.913,,28420.7,1.2818,19.98,19.98,19.98,13.5,12.5,12.01,19.98,12.01,-13.964,43.1307,20.6316,29.2481,60.5809,6.6401,14.8657,2.8448,15.2686,,19.8688,10.3
NSE,ALMONDZ,INE326B01035,EQ,2026-09-15,16.84,19.13,546923,9929471.32,1364,16.7065,14.8958,,338279.75,1.6168,20,20,20,13.45,12.35,12.35,20,12.35,-15.8,36.3563,18.5915,25.6716,58.4305,7.4313,23.0184,0.7991,13.052,,20.0481,10.3605
BSE,ALOKINDS,INE270A01029,A,2026-09-15,7.39,7.38,1318834,9797297,2137,9.1845,10.9486,,2380870.75,0.5539,11.77,12.99,13.72,7.07,7.07,7.07,13.72,7.07,-46.137,4.5262,-35.8507,-42.8903,7.221,9.5786,4.2234,-19.5384,-32.5028,,-22.9908,-11.5165
NSE,ALOKINDS,INE270A01029,EQ,2026-09-15,7.38,7.36,16675898,124093959.51,13212,9.179,10.9444,,34642705.8,0.4814,11.75,12.98,13.73,7.06,7.06,7.06,13.73,7.06,-46.2491,4.5326,-35.9931,-42.9234,7.7754,9.5722,4.0816,-19.5991,-32.5683,,-23.0208,-11.5204
BSE,ALPA,INE385I01010,B,2026-09-15,60.57,61.85,869,53345,117,62.4905,65.634,,1598.65,0.5436,68.5,80,80,57,57,57,80,57,-24.2875,6.2632,-5.713,-10.9919,44.5848,5.0544,3.4437,-3.0733,-7.7155,,-6.7278,-3.678
NSE,ALPA,INE385I01010,EQ,2026-09-15,60.39,61.69,10739,657695.41,311,62.276,65.5144,,12234.2,0.8778,65.3,78.89,78.89,60,60,60,78.89,60,-23.4504,0.65,-5.226,-11.7234,43.0099,4.2781,4.6667,-3.0285,-7.8218,,-7.0042,-3.7162
BSE,ALPHAGEO,INE137C01018,T,2026-09-15,306,310.15,899,273305,16,317.5875,263.112,,3374.9,0.2664,368.45,368.45,368.45,279,190,190,368.45,190,-16.9494,61.0526,-9.3199,55.4088,43.5419,5.4855,6.3321,-3.6486,16.3003,,31.5457,20.6598
NSE,ALPHAGEO,INE137C01018,BE,2026-09-15,298.85,310.25,7700,2338835.6,188,317.646,263.3464,,27551.7,0.2795,368,368,368,280,190.5,190,368,190,-18.7908,57.2895,-11.6769,50.0778,41.2345,5.3622,7.3154,-5.9173,13.4817,,31.6015,20.8743
BSE,ALPHALOGIC,INE08E401029,B,2026-09-15,40,40.5,1298,51669,34,40.625,41.5722,,3689.9,0.3518,45,46.72,49.14,38,38,38,52.99,38,-24.5141,5.2632,-2.629,-14.3836,41.0498,5.9589,1.519,-1.5385,-3.7819,,-1.7711,-5.9227
BSE,ALPINEHOU,INE840D01015,XT,2026-09-15,118,114.05,42,4712,7,120.465,122.544,,657.1,0.0639,135.35,149.7,149.7,108.35,86.5,85.1,149.7,85.1,-21.1757,38.6604,-11.9403,29.2867,49.3506,4.0315,8.9063,-2.0462,-3.7081,,-11.1461,9.6161
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-15,54.88,57.15,19121,1065419,478,57.256,,,57729.65,0.3312,64.75,,,50.52,,,105,50.52,-47.7333,8.6302,-3.9047,,47.9012,6.5533,6.272,-4.1498,,,-20.7623,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-15,54.68,57.13,94673,5264787.52,1535,57.202,,,299136.85,0.3165,64.9,,,50.46,,,105,50.46,-47.9238,8.3631,-4.3052,,47.7093,6.9652,7.271,-4.4089,,,-20.854,
BSE,ALSL,INE030P01017,B,2026-09-15,49.68,46.19,26776,1344479,169,46.7535,57.7742,,45488,0.5886,61.89,70,71.8,38.07,38.07,38.07,77.25,38.07,-35.6893,30.4965,-17.7483,-26.9627,55.1678,8.3146,8.0665,6.2594,-14.0101,,-27.0582,-13.5608
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-15,170.51,175,2325000,399894000,24,173.6275,171.3134,,36893750,0.063,180,180,,165.1,165.1,,180,165,-5.2722,3.3394,-0.2924,1.5001,48.1472,2.1633,2.0528,-1.7955,-0.469,,1.9569,
BSE,ALUFLUOR,INE058F01019,B,2026-09-15,492.65,485.5,570,280544,16,477.87,465.756,,3517.8,0.162,505.85,508.95,508.95,436.2,400,400,508.95,400,-3.2027,23.1625,11.9278,6.9815,70.6183,2.8526,0.2846,3.0929,5.7743,,5.2652,1.703
NSE,ALUFLUOR,INE058F01019,EQ,2026-09-15,492.55,487.4,4714,2318055.45,180,477.8,,,7042.55,0.6694,509.9,,,430,,,509.9,421,-3.4026,16.9952,13.4777,,75.2648,3.0744,1.5593,3.0871,,,,
BSE,AMAGI,INE121R01077,B,2026-09-15,569.8,577.5,23161,13328068,771,575.2975,600.383,,66729.35,0.3471,627,726,726,548.95,524,489,726,397.55,-21.5152,43.3279,-2.0289,9.1257,44.7844,3.6824,3.5699,-0.9556,-5.0939,,-9.9314,6.1567
NSE,AMAGI,INE121R01077,EQ,2026-09-15,569.4,578.35,291602,168053690,14489,575.82,600.559,,731471.05,0.3987,627.6,727.4,727.4,548.05,521.05,488,727.4,396.85,-21.7212,43.4799,-1.9966,8.8927,44.3605,3.5783,3.6681,-1.1149,-5.1883,,-9.8436,6.1587
BSE,AMAL,INE841D01013,B,2026-09-15,707.35,740.45,6248,4481002,480,751.0025,733.668,,3863.75,1.6171,815,885,885,702,563.55,534.3,885,512.1,-20.0734,38.1273,-6.8111,18.7427,35.7852,3.1617,5.4772,-5.8126,-3.5872,,-1.0286,11.5648
NSE,AMAL,INE841D01013,EQ,2026-09-15,713.3,738.7,7292,5241751.75,787,751.035,,,7948.45,0.9174,822,,,702.65,,,822,702.65,-13.2238,1.5157,-5.0516,,37.8034,3.5499,5.2302,-5.0244,,,,
BSE,AMALGAM,INE492N01022,XT,2026-09-15,137.2,138.55,75,10291,7,128.095,,,1968.75,0.0381,147.91,,,95.24,,,147.91,73.81,-7.2409,85.8827,46.9265,,76.7276,2.2397,0.984,7.108,,,34.6851,
BSE,AMANTA,INE084K01015,T,2026-09-15,194.55,198.5,831,161696,17,192.36,177.664,,8486.85,0.0979,206.65,206.65,206.65,163,150.4,150.4,206.65,122,-5.8553,59.4672,18.4475,12.262,49.7207,2.1166,0.0257,1.1385,9.5045,,17.0696,9.286
NSE,AMANTA,INE084K01015,BE,2026-09-15,193.8,197.75,15941,3089365.8,93,192.21,177.3798,,90101.2,0.1769,209.95,209.95,209.95,159.5,150.01,150.01,209.95,120.97,-7.6923,60.205,18.0771,13.1745,48.8732,2.0784,0,0.8272,9.2571,,17.1187,9.2796
BSE,AMARJOTHI,INE484D01012,B,2026-09-15,148.15,151.15,590,87539,26,158.925,164.993,,951.2,0.6203,165.8,187,187,147.05,147.05,147.05,187,147.05,-20.7754,0.748,-7.4062,-7.8383,33.8336,2.7458,3.1622,-6.7799,-10.2083,,-5.3933,-0.8867
NSE,AMARJOTHI,INE484D01012,EQ,2026-09-15,148.09,150.14,3047,456344.87,80,158.5425,,,2335.4,1.3047,166,,,147,,,166,147,-10.7892,0.7415,-8.5864,,29.646,3.9807,5.3946,-6.5929,,,,
BSE,AMARSEC,INE745P01010,XT,2026-09-15,15.39,16.04,10858,165851,14,16.732,14.8312,,13977.4,0.7768,20.65,20.65,,13.65,12.1,,20.65,11.25,-25.4722,36.8,11.6026,11.8459,42.3596,4.8779,0.9843,-8.0206,3.7677,,24.1891,
BSE,AMBALALSA,INE432A01017,T,2026-09-15,38.63,40.61,6526,258090,58,43.747,39.1986,,18441.35,0.3539,49.98,49.98,49.98,38.6,30,30,49.98,30,-22.7091,28.7667,-15.452,19.7087,22.9226,4.5912,7.487,-11.6968,-1.4506,,13.2682,13.2175
NSE,AMBALALSA,INE432A01017,BE,2026-09-15,38.59,40.33,45056,1770925.44,190,43.708,39.1702,,87087.35,0.5174,49.9,49.98,49.98,38.32,30.15,30.15,49.98,30.15,-22.7891,27.9934,-15.558,20.1058,27.2329,5.477,6.9415,-11.7095,-1.4812,,13.3124,13.1184
BSE,AMBARPIL,INE072V01017,XT,2026-09-15,218.4,227.85,51,11140,10,241.885,217.213,,670.95,0.076,283.7,283.7,283.7,216.5,172.25,170,283.7,140,-23.0173,56,-6.0241,6.5366,35.5097,6.4479,3.8799,-9.7092,0.5465,,17.8906,11.465
BSE,AMBER,INE371P01015,A,2026-09-15,6988.55,7237.2,5689,40187040,929,7387.0675,7439.282,,11182.5,0.5087,7794.6,8095,8115,6944.8,6944.8,6944.8,8249.95,6944.8,-15.2898,0.63,-3.8052,-8.2295,33.6319,2.5008,5.1823,-5.3948,-6.0588,,0.6967,-1.4044
NSE,AMBER,INE371P01015,EQ,2026-09-15,7000,7245,145928,1032485452.5,20355,7389.3,7436.66,,212458.75,0.6869,7794,8095,8117,6937,6937,6937,8218,6937,-14.8211,0.9082,-3.568,-8.0701,32.5525,2.4689,5.0959,-5.2684,-5.8717,,0.8568,-1.3968
BSE,AMBICAAGAR,INE792B01012,B,2026-09-15,25.41,25.01,2966,75153,41,25.0135,24.8384,,4408.9,0.6727,28.48,28.48,28.48,23.35,23.35,23.33,28.48,23.33,-10.7795,8.9156,4.3103,3.5031,55.3501,5.743,3.0242,1.5851,2.3013,,1.2242,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-15,24.94,24.99,8112,203448.2,133,25.2065,24.9476,,42379.2,0.1914,28.35,28.35,28.35,23.81,23.2,23.2,28.35,23.1,-12.0282,7.9654,4.878,-0.5185,46.9072,6.6674,2.4528,-1.0573,-0.0305,,1.9887,0.787
BSE,AMBIKCO,INE540G01014,B,2026-09-15,1577,1589.3,358,568612,37,1630.1325,1681.58,,792.1,0.452,1699,1928.5,1928.5,1577,1571.05,1571.05,1928.5,1563,-18.2266,0.8957,-2.9956,-8.4816,34.7055,1.6929,1.4965,-3.2594,-6.2192,,-4.5136,-1.0414
NSE,AMBIKCO,INE540G01014,EQ,2026-09-15,1579.6,1593.1,10233,16239825.5,736,1631.45,1681.622,,10415.85,0.9824,1699,1931,1931,1575,1571.1,1571.1,1931,1556.1,-18.1978,1.5102,-2.2464,-8.2215,27.3303,1.8617,1.9048,-3.1782,-6.0669,,-4.3631,-0.9882
BSE,AMBIT,INE267C01013,X,2026-09-15,8.51,8.51,10,85,2,9.5,9.7668,,485.75,0.0206,11.2,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-28.8462,7.314,-24.0179,-14.9,3.7209,3.0552,0,-10.4211,-12.8681,,-6.233,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-15,9.84,10,11000,107840,6,10.3725,10.5832,,14900,0.7383,12,14.5,15,9.1,8.62,8.62,15.63,8.62,-37.0441,14.1531,-18,-33.0157,43.1078,6.1121,3.5197,-5.1338,-7.0225,,0.9686,
BSE,AMBUJACEM,INE079A01024,A,2026-09-15,382.1,391,65247,25254156,2595,404.705,420.504,,134963.15,0.4834,422.5,450.3,450.3,380.3,380.3,380.3,450.3,380.3,-15.1455,0.4733,-7.9277,-13.3855,23.5935,1.918,3.4446,-5.5855,-9.1329,,-5.9132,-1.781
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-15,381.75,391.85,1367462,527542444.05,28941,404.435,420.399,,1832587.25,0.7462,422.8,450.5,450.5,380.1,380.1,380.1,450.5,380.1,-15.2608,0.4341,-8.0674,-13.5138,20.5634,1.8917,3.6175,-5.6091,-9.1934,,-5.9732,-1.817
BSE,AMCOIND,INE924B01011,X,2026-09-15,61.94,61.89,667,41866,24,65.473,66.3136,,992.85,0.6718,73,89.98,89.98,60,60,56.5,89.98,56.5,-31.1625,9.6283,-5.3629,-1.0385,37.2973,6.0081,6.877,-5.3961,-6.5953,,-4.9118,1.9256
BSE,AMDIND,INE005I01014,B,2026-09-15,70.13,64.09,96618,6830117,2897,57.1925,51.4496,,10460.9,9.2361,74.69,74.69,74.69,50.25,43.19,43.19,74.69,42.2,-6.1052,66.1848,34.4517,48.8644,76.9527,7.4179,14.0305,22.621,36.3082,,17.2302,9.2608
NSE,AMDIND,INE005I01014,EQ,2026-09-15,69.64,64.03,1440694,102091599.2,17696,56.786,51.2674,,134400.2,10.7194,74.39,74.39,74.39,51.41,43.1,43.1,74.39,43.1,-6.3853,61.5777,35.46,47.9499,78.4783,6.6854,13.0547,22.6359,35.8368,,16.8917,9.0847
BSE,AMEENJI,INE14QA01016,MT,2026-09-15,221,220,22800,5153340,18,216.7725,173.65,,19200,1.1875,236,236,236,189.75,133.5,130,236,130,-6.3559,70,19.4595,64.9254,45.3515,3.3581,5,1.9502,27.2675,,46.3567,22.8528
BSE,AMERISE,INE673C01020,XT,2026-09-15,0.81,0.83,8648,7021,23,0.831,0.8646,,42432.65,0.2038,0.86,1.03,1.03,0.78,0.77,0.77,1.03,0.64,-21.3592,26.5625,-4.7059,0,46.4286,3.5273,3.75,-2.5271,-6.3151,,-7.4095,2.0297
BSE,AMFORG,INE991A01020,X,2026-09-15,5.6,5.4,4578,25520,31,5.598,6.0112,,5714.95,0.8011,6,7.35,7.69,4.86,4.86,4.86,8.5,4.86,-34.1176,15.2263,-4.5997,-19.6557,45.8937,8.9541,12.6214,0.0357,-6.8406,,-6.1526,-10.9029
BSE,AMIC,INE0P9J01013,M,2026-09-15,2296.75,2357.25,49000,114663440,303,2087.1575,1926.872,,69140,0.7087,2408,2408,2408,1861,1661,1661,2408,1622.6,-4.62,41.5475,15.0792,20.2991,75.8252,3.8424,6.1728,10.042,19.1958,,13.6258,7.9015
BSE,AMINTAN,INE572Z01017,XT,2026-09-15,2,2.1,22196,44392,101,1.9755,1.6878,,269826.1,0.0823,2.56,2.56,2.56,1.38,1.35,1.35,2.56,1.35,-21.875,48.1481,41.844,28.2051,61.1111,5.1429,0,1.2402,18.4975,,35.8199,8.8201
BSE,AMITSEC,INE137E01014,X,2026-09-15,37.29,39.25,26,969,2,42.1545,43.7362,,70.45,0.3691,48,54.1,57,37.29,35.25,35.25,57.45,35.25,-35.0914,5.7872,-18.7582,-30.3901,32.8529,6.5701,0,-11.5397,-14.7388,,-3.3929,
BSE,AMJLAND,INE606A01024,B,2026-09-15,37.4,38.14,1270,46658,25,38.7625,38.3596,,1080.4,1.1755,44,44,44,35.08,35.08,35.08,44,35.08,-15,6.6135,-0.5319,-1.553,37.8049,4.8338,8.3238,-3.515,-2.5016,,1.5563,
NSE,AMJLAND,INE606A01024,EQ,2026-09-15,37.21,38.56,20539,773931.85,259,38.7685,38.506,,11114.55,1.8479,39.98,41,41,36.66,36.3,36.3,41,35,-9.2439,6.3143,-3.651,-1.7947,42.6877,3.7816,5.401,-4.02,-3.3657,,0.5368,1.0784
BSE,AMKAY,INE0QSB01016,M,2026-09-15,57.16,49.6,12000,685920,3,50.6925,,,13700,0.8759,60.49,,,43,,,60.49,43,-5.505,32.9302,12.5197,,68.612,7.0429,12,12.7583,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-15,166,167.25,55,9172,8,179.715,190.403,,564.15,0.0975,219.85,225,229.95,153,153,153,229.95,153,-27.8104,8.4967,-10.6326,-12.7922,16.7435,6.6394,1.4161,-7.6315,-12.8165,,-8.4336,-2.8541
NSE,AMNPLST,INE275D01022,EQ,2026-09-15,165.52,165.26,1450,241841.32,63,178.6455,190.0412,,5023.15,0.2887,196,218.48,218.48,164,164,164,218.48,164,-24.2402,0.9268,-10.7949,-12.5112,7.5659,3.9262,3.5976,-7.3472,-12.9031,,-8.982,-2.8703
BSE,AMPL,INE727C01024,X,2026-09-15,36.02,35.78,269749,10139914,994,30.215,31.3092,,149508.8,1.8042,42.4,42.4,42.4,27.1,24.36,24.36,42.4,24.36,-15.0472,47.8654,20.8725,3.5653,88.8889,6.9624,21.1429,19.2123,15.0461,,-3.5358,-0.5697
BSE,AMPVOLTS,INE989J01017,X,2026-09-15,24.32,25.82,9424,231822,72,26.9095,26.9754,,20036.65,0.4703,29.8,30,30.84,23.55,23.55,23.55,33.78,23.55,-28.0047,3.2696,-15.4675,-13.3286,31.8668,6.858,9.75,-9.623,-9.8438,,0.0465,-4.601
BSE,AMRAAGRI,INE735C01027,X,2026-09-15,0.52,0.53,15944,8334,36,0.5195,0.5238,,59048.25,0.27,0.55,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-13.3333,23.8095,0,-1.8868,55.5556,3.5714,1.9231,0.0962,-0.7255,,-1.1418,-2.4581
BSE,AMRAFIN,INE990S01016,MT,2026-09-15,28.79,27.42,1200,34548,1,31.2655,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-23.2267,32.6728,-18.5573,,29.2361,4.3195,0,-7.9177,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-15,37.37,38.22,6206,230331,75,34.45,35.2436,,10771,0.5762,40.05,42.65,42.65,29.83,29.07,26.31,44.77,18.07,-16.5289,106.8069,7.2618,28.5518,64.1551,6.9441,10.3002,8.4761,6.0334,,-3.0601,0.5323
BSE,AMRUTANJAN,INE098F01031,B,2026-09-15,489.7,490.35,1585,775773,92,507.35,516.758,,62885.3,0.0252,547.7,558.15,565.7,484.8,482.65,482.65,575,482.65,-14.8348,1.4607,-0.5786,-7.8299,27.3992,2.5176,1.3711,-3.4789,-5.2361,,-1.5638,-3.0271
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-15,489.6,490.95,26954,13181006.75,1336,507.435,516.607,,156293,0.1725,548,559.95,567.4,485,482.8,482.8,577.45,482.8,-15.2134,1.4085,-0.4575,-7.8833,25.3304,2.9171,2.0309,-3.5147,-5.2278,,-1.4876,-3.0263
BSE,AMS,INE345U01019,XT,2026-09-11,49,50,2033,99616,5,61.044,59.4416,,345.35,5.8868,78,78.22,78.22,48.73,40.69,40.69,78.22,40.69,-37.3562,20.4227,-33.7838,5.923,13.0584,5.4679,0.0204,-19.73,-17.5661,,-6.275,
BSE,AMTL,INE436N01029,X,2026-09-15,17.04,18.04,3593,62112,32,18.245,18.5678,,5634.5,0.6377,20.39,20.8,21.05,16.52,16.52,16.52,21.05,16.2,-19.0499,5.1852,-12.6154,-11.3885,37.9762,7.8555,4.8207,-6.6045,-8.2282,,-2.0639,-2.0768
BSE,AMWILL,INE0U2L01017,M,2026-09-15,44,43,1200,52800,1,43.219,42.6276,,14220,0.0844,45,45.6,49.75,41.5,38.6,38.6,49.75,37.37,-11.5578,17.7415,4.7619,-2.2222,60.9971,2.9123,0,1.8071,3.2195,,3.1406,
BSE,ANANDRATHI,INE463V01026,A,2026-09-15,2183.15,2210.4,4881,10721643,485,2195.1275,2131.831,,9855.3,0.4953,2252.85,2252.85,2252.85,2143.85,2001.8,1849.5,2252.85,1710.05,-3.0939,27.6659,0.3355,4.1778,54.7826,1.9089,1.977,-0.5456,2.4073,,4.9951,6.3982
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-15,2183.9,2211,126796,278503604.2,27909,2195.165,2132.084,,197477.45,0.6421,2255,2255,2255,2145.1,2002.1,1848,2255,1710.6,-3.153,27.6687,0.3631,4.2186,54.7724,1.9094,2.1609,-0.5132,2.4303,,4.953,6.398
BSE,ANANTAM,INE1UA823019,IF,2026-09-15,107,107,2173,231767,19,105.8265,105.3766,,1384.95,1.569,108,108,108,103.62,103.31,100.8,108,100.8,-0.9259,6.1508,1.4218,2.7463,71.9723,0.9206,1.6279,1.1089,1.5406,,0.3927,0.5857
BSE,ANANTRAJ,INE242C01024,A,2026-09-15,585.85,599.05,178811,106492671,4541,613.18,606.089,,183501.8,0.9744,649.2,649.2,649.2,571.85,528.45,511,649.2,510.2,-9.7582,14.8275,-6.5257,6.3635,40.7369,3.5754,3.8,-4.4571,-3.3393,,-0.3028,5.7908
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-15,585.9,598.35,1793456,1065746664.7,32622,613.4025,606.201,,2938800.05,0.6103,649,649,649,571.35,528.2,511.25,649,510.3,-9.7227,14.8148,-6.6369,6.3532,39.9558,3.5147,3.8161,-4.4836,-3.3489,,-0.2679,5.8066
BSE,ANDHRAPAP,INE435A01051,B,2026-09-15,71.86,73.29,75019,5474254,384,64.2815,62.4272,,236767.25,0.3168,79.69,79.69,79.69,59.4,59.21,58.01,79.69,58.01,-9.8256,23.8752,19.7667,16.5991,74.0624,5.6111,4.63,11.7896,15.1101,,5.2958,1.1009
