exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ALKALI,INE773I01017,B,2026-09-21,98.81,86.68,49399,4903785,1115,74.091,73.9824,,6772.4,7.2942,103,103,103,64.01,64.01,64.01,103,64.01,-4.068,54.3665,47.4776,14.7752,71.6855,7.6944,8.4211,33.363,33.5588,,6.5582,-5.4929
NSE,ALKALI,INE773I01017,EQ,2026-09-21,98.63,87.66,644643,64063242.87,7396,73.886,73.271,,78175.8,8.2461,103,103,103,63.01,63.01,63.01,103,63.01,-4.2427,56.5307,45.3219,17.5286,74.1546,7.8497,11.5805,33.4894,34.6099,,7.6044,-5.628
BSE,ALKEM,INE540L01014,A,2026-09-21,5350,5501.6,3638,19604702,503,5259.285,5448.225,,15738.4,0.2312,5501.6,5875.8,5875.8,5052.05,5052.05,5052.05,5875.8,5052.05,-8.9486,5.8976,-0.88,-5.6387,49.8005,2.285,1.2948,1.7249,-1.8029,,-5.2029,-1.5654
NSE,ALKEM,INE540L01014,EQ,2026-09-21,5364,5466.5,94968,510476864,9631,5261.1,5453.32,,146450.9,0.6485,5466.5,5882.5,5882.5,5051,5051,5051,5882.5,5051,-8.8143,6.1968,-0.6667,-5.3885,52.0821,2.2338,1.7775,1.9559,-1.6379,,-5.3665,-1.5504
BSE,ALKOSIGN,INE0KA601012,M,2026-09-18,57.51,60,9000,516251,8,60.946,,,6581.25,1.3675,66,,,53,,,71.98,50.07,-20.1028,14.8592,-5.7213,,50.4148,10.5137,4.0381,-5.6378,,,-0.2782,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-21,1871.95,1865.4,3035,5712340,441,1960.1675,1910.734,,4664.75,0.6506,2115,2115,2115,1740.05,1740.05,1663,2115,1663,-11.4917,12.5646,-8.8565,-4.4631,34.3978,3.7781,3.5124,-4.5005,-2.0298,,3.5623,3.1616
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-21,1867.9,1863,38425,72362801.4,7844,1960.245,1911.02,,80194.8,0.4791,2115,2115,2115,1740,1740,1661.3,2115,1661.3,-11.6832,12.436,-9.0028,-4.5041,34.0306,3.8469,3.5001,-4.7109,-2.2564,,3.5392,3.1749
BSE,ALLCARGO,INE418H01029,B,2026-09-21,10.99,11.1,388363,4286558,569,12.184,10.2298,,1542761.25,0.2517,13.74,13.74,13.74,10.77,7.76,7.76,13.74,7.76,-20.0146,41.6237,-9.7701,37.7193,35.8382,5.518,2.4658,-9.7997,7.4312,,30.032,17.3115
NSE,ALLCARGO,INE418H01029,EQ,2026-09-21,10.98,11.11,5674569,62693310.14,6548,12.176,10.2196,,24524039.8,0.2314,13.72,13.72,13.72,10.77,7.75,7.75,13.72,7.75,-19.9708,41.6774,-9.7781,37.594,36.0231,5.7507,3.9815,-9.8226,7.4406,,30.1272,17.2833
BSE,ALLDIGI,INE835G01018,B,2026-09-21,781.35,777.85,246,192522,52,801.5275,814.899,,513.45,0.4791,870,890,890,773.15,771.65,771.65,890,771.65,-12.2079,1.257,-4.0759,-3.1424,27.7181,2.5839,3.2216,-2.5174,-4.117,,-2.5845,-0.3992
NSE,ALLDIGI,INE835G01018,EQ,2026-09-21,787.9,776.3,5376,4207307.4,577,801.9875,815.223,,5958.75,0.9022,823.9,893.9,893.9,767.5,750,750,893.9,750,-11.8581,5.0533,-3.3014,-2.2093,34.1388,2.1957,3.2258,-1.7566,-3.3516,,-2.4693,-0.3225
BSE,ALLTIME,INE0GV601021,B,2026-09-21,206.35,208,886,183963,43,206.8975,217.252,,5582.1,0.1587,226,251.5,259,197.4,197.4,197.4,270.4,197.4,-23.6871,4.5339,1.1024,-12.545,55.7776,4.7319,1.3097,-0.2646,-5.0181,,-5.1636,-6.1571
NSE,ALLTIME,INE0GV601021,EQ,2026-09-21,206.39,208.4,25494,5278029.41,657,207.078,217.287,,144374.1,0.1766,225.76,251,259.79,197.13,197.13,197.13,270,197.13,-23.5593,4.6974,1.6599,-12.713,56.0579,4.8127,1.9072,-0.3322,-5.015,,-5.0839,-6.186
BSE,ALMONDZ,INE326B01035,B,2026-09-21,18.42,18.72,4373,80879,33,17.6095,15.3124,,31048.05,0.1408,19.98,19.98,19.98,14.05,12.5,12.5,19.98,12.01,-7.8078,53.3722,30.9168,36.6469,54.4554,6.472,4.2857,4.6026,20.2947,,24.6779,13.055
NSE,ALMONDZ,INE326B01035,EQ,2026-09-21,18.41,18.52,278732,5130950.42,553,17.5985,15.2948,,394776.9,0.706,20,20,20,14.02,12.35,12.35,20,12.35,-7.95,49.0688,30.0141,39.6813,55.5556,6.8751,6.6116,4.6112,20.3677,,24.8121,13.0269
BSE,ALOKINDS,INE270A01029,A,2026-09-21,7.14,7.06,1148236,8177798,1923,8.3225,10.519,,2720151.55,0.4221,11.77,12.93,13.72,6.99,6.99,6.99,13.72,6.99,-47.9592,2.1459,-38.342,-43.2432,21.519,6.9128,2.8571,-14.2085,-32.1228,,-29.4883,-14.7251
NSE,ALOKINDS,INE270A01029,EQ,2026-09-21,7.13,7.05,12305596,87541180.95,8571,8.316,10.5144,,38607764.05,0.3187,11.75,12.92,13.73,6.98,6.98,6.98,13.73,6.98,-48.0699,2.149,-38.3751,-43.3227,22.0408,6.8123,3.0043,-14.2617,-32.1882,,-29.5284,-14.7306
BSE,ALPA,INE385I01010,B,2026-09-21,60.96,60.05,294,17614,11,61.932,64.9156,,1774.7,0.1657,68.5,80,80,55.05,55.05,55.05,80,55.05,-23.8,10.7357,-3.2842,-11.3696,44.7635,5.8036,3.0774,-1.5695,-6.0935,,-6.3261,-4.0553
NSE,ALPA,INE385I01010,EQ,2026-09-21,59.62,59.35,8962,536958.42,146,61.838,64.855,,13740.7,0.6522,65.3,78.89,78.89,55.76,55.76,55.76,78.89,55.76,-24.4264,6.9225,-4.988,-12.6447,35.0337,4.9851,4.9069,-3.5868,-8.0719,,-6.2762,-4.0027
BSE,ALPHAGEO,INE137C01018,T,2026-09-21,296.8,298.75,474,141405,26,309.3725,271.283,,1497.7,0.3165,334,368.45,368.45,279,195.05,190,368.45,190,-19.4463,56.2105,-9.7049,50.6599,54.3721,5.7747,6.0696,-4.0639,9.406,,14.9763,18.5346
NSE,ALPHAGEO,INE137C01018,BE,2026-09-21,296.5,292.1,8407,2520357.95,137,308.669,271.1362,,10786.8,0.7794,337.99,368,368,280,193.2,190,368,190,-19.4293,56.0526,-10.5338,48.9052,52.6998,5.259,4.4349,-3.9424,9.3546,,14.7462,18.4443
BSE,ALPHALOGIC,INE08E401029,B,2026-09-21,39.6,40.81,2196,87485,39,40.264,41.3254,,3819.75,0.5749,45.4,46,46.79,38,38,38,52.99,38,-25.2689,4.2105,-3.6731,-7.1948,47.6959,6.3023,7.3402,-1.6491,-4.1752,,-2.2125,-5.3286
BSE,ALPINEHOU,INE840D01015,XT,2026-09-21,103.35,102.6,31,3252,5,117.09,123.472,,280.65,0.1105,124,149.7,149.7,102.1,95.31,86.5,149.7,85.1,-30.9619,21.4454,-15.2522,2.5399,22.0312,4.7826,3.9187,-11.7346,-16.2968,,-13.0012,8.4111
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-21,52.09,52.93,32483,1720245,702,55.893,,,54685.9,0.594,64.75,,,50,,,105,50,-50.3905,4.18,-11.094,,46.9969,7.6859,5.9704,-6.8041,,,-14.8297,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-21,52.11,52.66,228368,11992594.98,2596,55.8395,,,287520.6,0.7943,64.9,,,49.15,,,105,49.15,-50.3714,6.0224,-10.9231,,47.1839,7.953,5.9408,-6.679,,,-14.9197,
BSE,ALSL,INE030P01017,B,2026-09-21,50.3,51.51,6817,345446,65,45.659,56.536,,26137.95,0.2608,54.71,70,71.8,38.07,38.07,38.07,77.25,38.07,-34.8867,32.125,5.1641,-23.811,64.6373,9.5101,8.972,10.1645,-11.0301,,-26.6605,-14.0767
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-16,175.5,170.51,325000,55854000,12,173.8275,171.4496,,36907500,0.0088,180,180,,165.1,165.1,,180,165,-2.5,6.3636,2.3324,4.037,53.8717,2.2812,2.993,0.9622,2.3624,,2.0294,
BSE,ALUFLUOR,INE058F01019,B,2026-09-21,540.45,537.15,1958,1048622,184,491.4175,470.368,,3266.6,0.5994,544,544,544,443,400,400,544,400,-0.6526,35.1125,17.2597,19.2257,74.1483,3.0755,3.3533,9.9778,14.8994,,9.9799,2.8639
NSE,ALUFLUOR,INE058F01019,EQ,2026-09-21,543.85,537.15,9713,5216819.55,618,491.605,,,7945.2,1.2225,547.95,,,430,,,547.95,421,-0.7482,29.1805,18.1127,,79.0709,3.1961,5.8943,10.6274,,,,
BSE,AMAGI,INE121R01077,B,2026-09-21,563.6,569.5,23277,13049769,980,573.535,600.672,,30522,0.7626,615.05,726,726,548.95,548.95,508.05,726,397.55,-22.3691,41.7683,-6.0432,-3.0115,48.4546,3.4979,3.1737,-1.7322,-6.1718,,-9.1099,3.7796
NSE,AMAGI,INE121R01077,EQ,2026-09-21,564.5,569.5,461059,259137301.3,26398,574.15,600.846,,394352.9,1.1692,614.7,727.4,727.4,549,548.05,508.1,727.4,396.85,-22.3948,42.2452,-5.8931,-2.706,48.5294,3.4867,3.5528,-1.6807,-6.0491,,-8.9929,3.7969
BSE,AMAL,INE841D01013,B,2026-09-21,720.5,720.8,1901,1374145,117,742.5475,742.728,,3406.05,0.5581,786.35,885,885,679,604,556.5,885,512.1,-18.5876,40.6952,-7.182,17.2021,41.4703,3.4991,2.9956,-2.9692,-2.9928,,-2.2034,9.8998
NSE,AMAL,INE841D01013,EQ,2026-09-21,721.05,722.4,15150,10950855.25,538,742.5875,,,10026.55,1.511,791,,,673.55,,,822,673.55,-12.281,7.0522,-6.7145,,41.3755,3.8332,2.0979,-2.9003,,,,
BSE,AMALGAM,INE492N01022,XT,2026-09-21,135.85,137.2,4,543,4,130.1255,,,1965.45,0.002,147.91,,,97.14,,,147.91,73.81,-8.1536,84.0537,42.6396,,70.4479,2.0317,0,4.3992,,,36.8748,
BSE,AMANTA,INE084K01015,T,2026-09-21,188,189.15,933,174108,16,193.8625,178.256,,5132.05,0.1818,206.65,206.65,206.65,183.5,150.4,150.4,206.65,122,-9.0249,54.0984,-3.7625,4.4444,50.8016,2.1922,1.9127,-3.0241,5.4663,,15.5801,7.3392
NSE,AMANTA,INE084K01015,BE,2026-09-21,188.1,189.95,34325,6431909.82,146,193.4955,177.9732,,47963.95,0.7156,209.95,209.95,209.95,183.47,150.01,150.01,209.95,120.97,-10.4072,55.4931,-3.9277,4.9841,49.1651,2.1448,1.0421,-2.7884,5.6901,,15.499,7.3131
BSE,AMARJOTHI,INE484D01012,B,2026-09-21,147.3,147,446,65554,16,156.375,163.99,,697.2,0.6397,163.5,187,187,145,145,145,187,145,-21.2299,1.5862,-8.8208,-11.2116,26.8007,2.8271,2.3973,-5.8034,-10.1774,,-4.8061,-1.344
NSE,AMARJOTHI,INE484D01012,EQ,2026-09-21,149.39,147.07,167,24912.79,23,156.3825,,,2064.9,0.0809,166,,,141.65,,,166,141.65,-10.006,5.4642,-7.3263,,29.2942,4.0493,2.9058,-4.4714,,,,
BSE,AMARSEC,INE745P01010,XT,2026-09-21,14.72,15.39,18905,277308,11,16.7855,14.8462,,13543.25,1.3959,20.65,20.65,,14.28,12.1,,20.65,11.25,-28.7167,30.8444,7.8388,5.3686,41.1572,5.2601,0.5461,-12.3053,-0.85,,24.614,
BSE,AMBALALSA,INE432A01017,T,2026-09-21,38.66,40.45,7312,284226,43,42.3075,39.8568,,10182.25,0.7181,46.39,49.98,49.98,38.5,30.16,30,49.98,30,-22.6491,28.8667,-14.6201,25.438,22.4248,4.5581,3.7613,-8.6214,-3.0027,,1.8084,11.6418
NSE,AMBALALSA,INE432A01017,BE,2026-09-21,38.73,39.97,25349,988583.24,136,42.3465,39.8472,,44593.3,0.5684,46.2,49.98,49.98,37.15,30.15,30.15,49.98,30.15,-22.509,28.4577,-14.6164,24.654,24.5004,5.5291,2.3256,-8.5403,-2.8037,,1.9918,11.5899
BSE,AMBARPIL,INE072V01017,XT,2026-09-21,215,215,46,9912,10,233.355,218.604,,264.85,0.1737,266,283.7,283.7,205,172.25,172.25,283.7,140,-24.2157,53.5714,-18.4989,9.9744,31.7905,6.397,6.619,-7.8657,-1.6486,,6.6558,8.1277
BSE,AMBER,INE371P01015,A,2026-09-21,7104,7129,19123,136588571,1049,7335.94,7395.203,,9085.35,2.1048,7794.6,8095,8095,6831.55,6831.55,6831.55,8249.95,6831.55,-13.8904,3.9881,-3.3443,-8.6983,28.5544,2.2725,1.5493,-3.1617,-3.9377,,0.3702,-1.6918
NSE,AMBER,INE371P01015,EQ,2026-09-21,7098,7125,120913,864250290.5,18898,7338,7392.07,,175798.95,0.6878,7794,8095,8095,6826.5,6826.5,6826.5,8218,6826.5,-13.6286,3.9771,-3.4286,-8.7543,27.8814,2.3171,1.756,-3.2706,-3.9782,,0.546,-1.6841
BSE,AMBICAAGAR,INE792B01012,B,2026-09-21,24.94,25,2340,58979,78,25.1105,24.8666,,4171.75,0.5609,28.48,28.48,28.48,22,22,22,28.48,22,-12.4298,13.3636,-0.2001,3.4855,53.6774,6.2665,4.4444,-0.679,0.2952,,2.0213,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-21,24.9,24.89,31069,776290.64,229,25.2515,24.937,,43360,0.7165,28.35,28.35,28.35,24.16,23.2,23.2,28.35,23.1,-12.1693,7.7922,0.5248,0.2415,54.2582,5.7631,3.1136,-1.392,-0.1484,,2.3115,0.61
BSE,AMBIKCO,INE540G01014,B,2026-09-21,1618.85,1600.45,457,738908,58,1618.735,1669.577,,685.8,0.6664,1699,1928.5,1928.5,1533.9,1533.9,1533.9,1928.5,1533.9,-16.0565,5.5382,-3.332,-7.3858,44.0669,1.854,1.7197,0.0071,-3.0383,,-4.4277,-1.9566
NSE,AMBIKCO,INE540G01014,EQ,2026-09-21,1619.4,1602,18461,29835903.9,1778,1620.025,1669.786,,9938.1,1.8576,1686.8,1931,1931,1536.7,1536.7,1536.7,1931,1536.7,-16.1367,5.3817,-3.4347,-7.1764,43.8373,2.1375,1.5459,-0.0386,-3.0175,,-4.3194,-1.8994
BSE,AMBIT,INE267C01013,X,2026-09-21,9,8.6,3999,35991,8,9.1395,9.6966,,683.55,5.8503,11,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-24.7492,13.4931,-18.1818,-8.6294,34.7561,2.4762,0,-1.5263,-7.184,,-12.9489,-3.2217
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-21,9.86,10,1000,9860,1,10.1085,10.3258,,12950,0.0772,11.54,12.37,15,9.1,8.62,8.62,15.63,8.62,-36.9162,14.3852,-11.8856,-20.0324,47.9532,5.0927,0,-2.4583,-4.511,,-3.4112,
BSE,AMBUJACEM,INE079A01024,A,2026-09-21,391.1,392.55,68624,26969803,1901,399.985,417.059,,138031.65,0.4972,422.5,450.3,450.3,379.6,379.6,379.6,450.3,379.6,-13.1468,3.0295,-5.7363,-10.3496,35.1662,1.6885,1.5906,-2.2213,-6.2243,,-6.18,-2.5807
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-21,390.75,388.3,1048624,412049460.05,14629,399.3325,416.834,,1449602.4,0.7234,422.8,450.5,450.5,379.55,379.55,379.55,450.5,379.55,-13.263,2.9509,-5.7298,-10.4708,36.1333,1.7658,1.7605,-2.1492,-6.2576,,-6.3435,-2.6416
BSE,AMCOIND,INE924B01011,X,2026-09-21,64.05,64.05,34,2192,5,64.9695,66.4432,,980.3,0.0347,72.5,89.98,89.98,60,60,56.5,89.98,56.5,-28.8175,13.3628,-6.51,3.3065,47.0694,6.4403,1.4832,-1.4153,-3.6019,,-5.0771,1.6078
BSE,AMDIND,INE005I01014,T,2026-09-21,60.13,63.29,2342,140880,32,59.0455,52.8568,,13251.8,0.1767,74.69,74.69,74.69,50.5,43.19,43.19,74.69,42.2,-19.4939,42.4882,10.6551,33.0015,55.5259,8.914,0.1164,1.8367,13.7602,,17.8706,11.0041
NSE,AMDIND,INE005I01014,BE,2026-09-21,60.1,63.26,22033,1324959.55,187,58.752,52.636,,157570.95,0.1398,74.39,74.39,74.39,51.73,43.1,43.1,74.39,43.1,-19.2096,39.4432,10.6814,29.974,55.1327,8.4668,0.9983,2.2944,14.1804,,17.9795,10.6919
BSE,AMEENJI,INE14QA01016,MT,2026-09-21,238,241.25,14400,3483360,12,222.7975,181.502,,17400,0.8276,248.75,248.75,248.75,206.1,133.5,130.6,248.75,130,-4.3216,83.0769,10.8524,78.1437,54.2918,3.5909,4.9578,6.8235,31.128,,38.3513,23.9463
BSE,AMERISE,INE673C01020,XT,2026-09-21,0.84,0.84,37017,30994,25,0.8245,0.8654,,43977.35,0.8417,0.86,1.03,1.03,0.77,0.77,0.77,1.03,0.64,-18.4466,31.25,1.2048,0,57.1429,3.5714,1.2048,1.8799,-2.9351,,-7.8771,0.7685
BSE,AMFORG,INE991A01020,X,2026-09-21,5.46,5.58,5261,28200,24,5.5835,5.8796,,4479.35,1.1745,6,7.35,7.69,4.86,4.86,4.86,8.5,4.86,-35.7647,12.3457,-2.847,-24.0612,36.8132,8.8697,7.1017,-2.2119,-7.1365,,-4.0306,-10.7339
BSE,AMIC,INE0P9J01013,M,2026-09-21,2390.5,2288.7,77400,183164965,497,2161.825,1968.59,,72550,1.0669,2408,2408,2408,1861,1661,1661,2408,1622.6,-0.7267,47.3253,25.2423,31.2632,81.0761,3.8278,4.3932,10.5779,21.4321,,14.937,8.8272
BSE,AMINTAN,INE572Z01017,XT,2026-09-21,1.99,1.9,414541,796522,530,2.0585,1.7122,,296089.2,1.4001,2.56,2.56,2.56,1.56,1.35,1.35,2.56,1.35,-22.2656,47.4074,30.0654,27.5641,48.9796,5.9225,9.9448,-3.3277,16.2247,,41.6237,11.2396
BSE,AMITSEC,INE137E01014,X,2026-09-21,40.45,38.98,24,981,4,40.6745,42.949,,45.05,0.5327,47.25,51.99,57,35.06,35.06,35.06,57.45,35.06,-29.5909,15.3736,-10.1111,-16.0788,53.0423,4.7731,1.1619,-0.5519,-5.8185,,-9.6363,
BSE,AMJLAND,INE606A01024,B,2026-09-21,37.9,39.93,412,15283,9,38.5275,38.3116,,1027.9,0.4008,43.6,44,44,35.08,35.08,35.08,44,35.08,-13.8636,8.0388,-1.9659,-2.143,49.5528,7.075,9.6175,-1.6287,-1.0743,,0.255,0.5601
NSE,AMJLAND,INE606A01024,EQ,2026-09-21,37.11,37.18,4372,161190.37,92,38.375,38.402,,8343.1,0.524,39.98,41,41,36,36,36,41,35,-9.4878,6.0286,-4.2817,-2.8025,31.7507,4.069,6.2362,-3.2964,-3.3644,,-1.2392,0.2009
BSE,AMKAY,INE0QSB01016,M,2026-09-21,58.85,55.99,22000,1283900,10,52.284,,,15800,1.3924,62.49,,,43,,,62.49,43,-5.8249,36.8605,22.6297,,52.9965,6.8928,16.8037,12.5583,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-21,171.4,170.4,177,30306,10,175.6325,187.934,,518.05,0.3417,219.85,225,229.95,153,153,153,229.95,153,-25.4621,12.0261,-10.3322,-14.3,33.9759,6.0531,5.2709,-2.4099,-8.7978,,-9.835,-3.7056
NSE,AMNPLST,INE275D01022,EQ,2026-09-21,170.54,171.51,2465,424661.28,119,174.84,187.4864,,3672.8,0.6712,194.59,218.48,218.48,160,160,160,218.48,160,-21.9425,6.5875,-10.7261,-17.8675,34.1218,5.0361,6.4774,-2.4594,-9.0387,,-10.1232,-3.957
BSE,AMPL,INE727C01024,X,2026-09-21,35.02,34.52,54018,1883177,216,31.355,31.4678,,157918.2,0.3421,42.4,42.4,42.4,27.1,24.36,24.36,42.4,24.36,-17.4057,43.7603,20.8003,5.1336,79.822,8.7256,8.2789,11.6887,11.2884,,2.3336,-0.4215
BSE,AMPVOLTS,INE989J01017,X,2026-09-21,24.04,25.37,13108,322036,104,26.2785,26.7354,,19147.7,0.6846,28.47,30,30.5,23.5,23.5,23.5,33.78,23.5,-28.8336,2.2979,-13.1817,-11.1275,32.3829,7.5232,8.4681,-8.5184,-10.0818,,-3.1118,-4.4769
BSE,AMRAAGRI,INE735C01027,X,2026-09-21,0.53,0.53,18199,9645,35,0.5215,0.524,,58696.2,0.3101,0.55,0.58,0.58,0.5,0.42,0.42,0.6,0.42,-11.6667,26.1905,0,-1.8519,62.5,2.1563,0,1.6299,1.145,,-0.572,-2.1658
BSE,AMRAFIN,INE990S01016,MT,2026-09-21,31.73,30.22,1200,38076,1,30.722,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-15.3867,46.2212,-13.7068,,42.4194,4.2614,0,3.281,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-21,37.68,37.31,7917,301535,60,35.0785,35.6352,,11636.55,0.6804,40.05,42.65,42.65,29.83,29.83,26.31,44.77,18.07,-15.8365,108.5224,9.6943,6.6818,69.7917,7.0007,4.0541,7.4162,5.7381,,-1.5064,0.0354
BSE,AMRUTANJAN,INE098F01031,B,2026-09-21,495.45,493.65,544,268666,65,503.5975,513.074,,2296.2,0.2369,536.35,552.5,565.7,476.85,476.85,476.85,575,476.85,-13.8348,3.9006,-7.6687,-8.3942,37.793,2.1878,1.1408,-1.6179,-3.435,,-1.7946,-2.9748
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-21,496.05,493.8,20929,10345727,1490,503.745,513.038,,54589.1,0.3834,539.7,551.9,567.4,476.5,476.5,476.5,577.45,476.5,-14.0965,4.1028,-7.5138,-7.8317,37.1124,2.584,1.4286,-1.5276,-3.3113,,-1.7131,-2.9521
BSE,AMS,INE345U01019,XT,2026-09-21,47.81,49,28,1342,8,57.2815,59.5704,,315.2,0.0888,78,78.22,78.22,46.55,40.69,40.69,78.22,40.69,-38.8775,17.4982,-36.0914,0.2937,16.2185,4.9452,5.2632,-16.535,-19.742,,-16.2533,
BSE,AMTL,INE436N01029,X,2026-09-21,17.1,16.87,3415,57776,34,17.723,18.401,,6074.5,0.5622,20.39,20.8,21.05,15.9,15.9,15.9,21.05,15.9,-18.7648,7.5472,-11.9011,-10,42.7596,7.3726,10.6476,-3.5152,-7.0703,,-5.7763,-3.5597
BSE,AMWILL,INE0U2L01017,M,2026-09-21,42.5,42.5,1200,51000,1,43.144,42.5176,,12600,0.0952,45,45.6,46.6,41.5,38.6,38.6,49.75,37.37,-14.5729,13.7276,-2.5229,-1.1628,41.1032,2.4185,0,-1.4927,-0.0414,,2.1462,
BSE,ANANDRATHI,INE463V01026,A,2026-09-21,2209,2230.8,12326,27216016,952,2200.7025,2141.66,,11304.5,1.0904,2267,2267,2267,2150,2001.8,1895.3,2267,1710.05,-2.5584,29.1775,1.0383,2.7275,50.7904,2.0378,2.0373,0.377,3.1443,,4.0593,5.0278
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-21,2211.2,2229.4,160196,353935688.8,25377,2200.72,2142.084,,241424.6,0.6635,2268.4,2268.4,2268.4,2150,2002.1,1896.4,2268.4,1710.6,-2.5216,29.2646,1.0603,2.9998,51.6683,2.0173,2.0364,0.4762,3.2266,,4.0225,5.0342
BSE,ANANTAM,INE1UA823019,IF,2026-09-21,106.2,106.1,299,31818,9,105.999,105.5054,,977.9,0.3058,108,108,108,103.62,103.31,103.31,108,100.8,-1.6667,5.3571,0.7781,2.0663,66.6667,0.797,0.4053,0.1896,0.6584,,0.5592,0.622
BSE,ANANTRAJ,INE242C01024,A,2026-09-21,595.2,606.25,79107,47602233,2312,606.5375,608.965,,162067.25,0.4881,646.15,649.2,649.2,571.85,561.3,511,649.2,510.2,-8.3179,16.6601,-4.4239,1.5526,47.331,3.7148,3.0323,-1.8692,-2.2604,,-2.2939,4.816
