exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALMONDZ,INE326B01035,EQ,2026-09-10,19.54,19,292639,5741670.37,691,16.333,14.709,,309143.4,0.9466,20,20,20,13.45,12.35,12.35,20,12.35,-2.3,58.2186,37.4121,48.3675,84.399,5.4869,2.7433,19.6351,32.8438,,18.2908,9.1188
BSE,ALOKINDS,INE270A01029,A,2026-09-10,7.4,7.42,1625834,12100774,2706,9.6035,11.1756,,2263856.5,0.7182,11.77,13.72,13.72,7.07,7.07,7.07,13.72,7.07,-46.0641,4.6676,-36.8061,-43.9818,6.639,9.7394,4.3537,-22.9448,-33.7843,,-19.9475,-9.9207
NSE,ALOKINDS,INE270A01029,EQ,2026-09-10,7.4,7.41,21813064,162378228.05,15187,9.5995,11.1712,,33370918.75,0.6537,11.79,13.73,13.73,7.06,7.06,7.06,13.73,7.06,-46.1034,4.8159,-36.8061,-44.2351,7.0103,9.7876,4.2177,-22.9127,-33.7582,,-19.9608,-9.9242
BSE,ALPA,INE385I01010,B,2026-09-10,64.33,64.04,171,10975,4,62.788,65.9156,,1618.4,0.1057,68.5,80,80,57,57,57,80,57,-19.5875,12.8596,-3.4953,-7.7574,54.0223,4.88,4.748,2.4559,-2.4055,,-6.8724,-3.5292
NSE,ALPA,INE385I01010,EQ,2026-09-10,62.62,63.24,8797,552132.24,125,62.5715,65.8154,,13736.6,0.6404,67.4,78.89,78.89,60.05,60.05,60.05,78.89,60.05,-20.6237,4.2798,-4.9051,-9.3646,49.4323,4.1189,2.9426,0.0775,-4.8551,,-7.1901,-3.5508
BSE,ALPHAGEO,INE137C01018,T,2026-09-10,323,328,623,200538,26,318.73,258.746,,4365.85,0.1427,368.45,368.45,368.45,279,190,190,368.45,190,-12.3355,70,11.5717,60.1388,46.9022,5.0199,4.5597,1.3397,24.8328,,38.9649,
NSE,ALPHAGEO,INE137C01018,BE,2026-09-10,321.8,325,5210,1659452.45,129,319.177,259.0876,,39915.3,0.1305,368,368,368,280,190,190,368,190,-12.5543,69.3684,10.7631,61.1498,44.9765,4.9163,4.1218,0.8218,24.2051,,39.2142,21.4835
BSE,ALPHALOGIC,INE08E401029,B,2026-09-10,40.08,40.53,2424,98710,38,40.7245,41.8042,,3871.1,0.6262,45,46.79,49.6,38,38,38,52.99,38,-24.3631,5.4737,-4.3208,-11.8152,43.9483,6.1324,6.25,-1.5826,-4.1245,,-2.3452,-6.2114
BSE,ALPINEHOU,INE840D01015,XT,2026-09-10,119.9,119.9,2,239,1,122.2875,121.5264,,796.5,0.0025,142.9,149.7,149.7,113.1,86.5,85.1,149.7,85.1,-19.9065,40.8931,-13.3044,30.5247,43.9528,3.5863,0,-1.9524,-1.3383,,-8.2036,
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-10,58.19,60.18,32493,1901025,406,57.44,,,62853.2,0.517,64.75,,,50.52,,,105,50.52,-44.581,15.1821,-3.1941,,49.1554,5.9853,4.0657,1.3057,,,,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-10,58.22,59.63,125778,7368436.05,1419,57.3985,,,324595.4,0.3875,64.9,,,50.46,,,105,50.46,-44.5524,15.3785,-3.4174,,49.4272,6.3932,4.8584,1.4312,,,,
BSE,ALSL,INE030P01017,B,2026-09-10,39.11,40.18,1547,60573,23,48.0195,58.5718,,30304.95,0.051,62.65,70,74.79,38.07,38.07,38.07,77.25,38.07,-49.3722,2.7318,-35.3767,-42.2475,20.9333,9.6303,7.6438,-18.5539,-33.2273,,-25.9421,-12.8074
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-09,175,176,200000,34852500,7,173.6525,171.263,,36795000,0.0054,180,180,,165.1,165.1,,180,165,-2.7778,6.0606,2.3392,4.7528,54.8316,1.9445,0.5169,0.776,2.182,,2.0168,
BSE,ALUFLUOR,INE058F01019,B,2026-09-10,500.3,494.65,734,368079,38,472.8475,464.802,,3621.3,0.2027,505.85,508.95,508.95,430.1,400,400,508.95,400,-1.6996,25.075,14.8267,7.4066,73.3136,2.819,0.9211,5.8058,7.6372,,2.9367,1.2837
BSE,AMAGI,INE121R01077,B,2026-09-10,573.4,583.4,9500,5465618,367,577.445,598.516,,73470.1,0.1293,669.85,726,726,548.95,520.95,482.4,726,397.55,-21.0193,44.2334,-11.5738,6.3033,37.7034,3.6275,2.6462,-0.7005,-4.1964,,-9.3511,7.1611
NSE,AMAGI,INE121R01077,EQ,2026-09-10,572.05,583.75,165269,94718040.05,8443,577.9175,598.714,,908822.7,0.1818,669,727.4,727.4,548.05,521.05,482,727.4,396.85,-21.3569,44.1477,-11.7479,6.0334,37.2711,3.9445,2.3504,-1.0153,-4.4535,,-9.2758,7.1394
BSE,AMAL,INE841D01013,B,2026-09-10,758.1,741.9,4133,3114199,204,753.8175,728.473,,4035.1,1.0243,815,885,885,736.05,563.55,531.15,885,512.1,-14.339,48.0375,0.2513,29.5012,43.1997,2.9595,3.5935,0.5681,4.067,,-1.0449,12.1929
BSE,AMALGAM,INE492N01022,XT,2026-09-07,138.55,139.9,2,277,2,125.904,,,1965.2,0.001,147.91,,,93.38,,,147.91,73.81,-6.3282,87.7117,51.3381,,81.7179,2.4298,0,10.0442,,,32.257,
BSE,AMANTA,INE084K01015,T,2026-09-10,202.55,206.65,11801,2404823,62,188.75,176.57,,12431.95,0.9492,206.65,206.65,206.65,150.4,150.4,144.35,206.65,122,-1.984,66.0246,31.8685,24.6462,55.4795,2.4562,1.2096,7.3113,14.7137,,14.4269,9.3475
NSE,AMANTA,INE084K01015,BE,2026-09-10,201.78,205.89,38220,7846975.49,223,188.6555,176.2354,,109468.45,0.3491,209.95,209.95,209.95,150.01,150.01,144,209.95,120.97,-3.8914,66.8017,31.65,26.018,54.8818,2.4227,4.049,6.9569,14.4946,,14.5279,9.3114
BSE,AMARJOTHI,INE484D01012,B,2026-09-10,152.5,162,3631,559466,67,159.74,165.452,,1312.65,2.7662,165.8,187,187,150,150,150,187,150,-18.4492,1.6667,-2.8353,-4.9252,37.3427,2.5504,6.6667,-4.5324,-7.8283,,-6.1471,-0.8093
BSE,AMARSEC,INE745P01010,XT,2026-09-07,16.04,16.88,14701,235804,13,16.652,14.7986,,14891.45,0.9872,20.65,20.65,,13.29,12.1,,20.65,11.25,-22.3245,42.5778,22.4427,14.5714,49.3785,4.707,0,-3.6752,8.3886,,23.9034,
BSE,AMBALALSA,INE432A01017,T,2026-09-10,41.45,42.15,10674,441631,39,44.193,38.9136,,23602.55,0.4522,49.98,49.98,49.98,41.01,30,30,49.98,30,-17.0668,38.1667,0.4118,30.264,28.8864,4.4873,2.7548,-6.2069,6.518,,18.4402,13.6336
NSE,AMBALALSA,INE432A01017,BE,2026-09-10,41.54,42.43,29620,1237143.79,137,44.1605,38.8908,,115265,0.257,49.9,49.98,49.98,40.62,30.15,30.15,49.98,30.15,-16.8868,37.7778,0,30.1786,30.9761,5.0433,3.4063,-5.934,6.8119,,18.5008,13.5644
BSE,AMBARPIL,INE072V01017,XT,2026-09-10,239.8,230.9,121,27770,10,242.2375,216.592,,817.75,0.148,283.7,283.7,283.7,205.15,172.25,170,283.7,140,-15.4741,71.2857,16.8901,4.8535,39.3523,6.2716,8.018,-1.0062,10.7151,,20.7234,12.1843
BSE,AMBER,INE371P01015,A,2026-09-10,7276.85,7245.95,4453,32241374,771,7400.13,7456.714,,13925.85,0.3198,7794.6,8095,8249.95,7055.95,6954,6954,8249.95,6954,-11.7952,4.6427,1.4266,-1.7724,46.5167,2.2166,1.719,-1.6659,-2.4121,,0.0796,-1.4265
NSE,AMBER,INE371P01015,EQ,2026-09-10,7280,7210,96213,697587022,12222,7401.1,7453.74,,263824,0.3647,7794,8095,8218,7055,6951,6951,8218,6951,-11.414,4.7331,1.4634,-1.6681,46.6346,2.1958,1.7541,-1.6362,-2.3309,,0.2092,-1.4208
BSE,AMBICAAGAR,INE792B01012,B,2026-09-10,25.12,25.1,24825,638179,54,24.9355,24.8022,,4275.15,5.8068,28.48,28.48,28.48,23.35,23.35,23.33,28.48,23.33,-11.7978,7.6725,1.4949,0.48,50.8387,5.6841,4.4586,0.7399,1.2813,,0.831,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-10,25.49,25.05,35462,905325.92,261,25.1455,24.9516,,41811.5,0.8481,28.35,28.35,28.35,23.2,23.2,23.2,28.35,23.1,-10.0882,10.3463,2.4106,1.1508,54.5802,6.375,5.3557,1.37,2.1578,,1.5898,0.7291
BSE,AMBIKCO,INE540G01014,B,2026-09-10,1607,1617.9,309,497045,43,1632.955,1687.457,,774.3,0.3991,1699,1928.5,1928.5,1571.05,1571.05,1571.05,1928.5,1563,-16.671,2.8151,1.3944,-7.9874,30.9168,1.9417,1.5537,-1.5894,-4.7679,,-4.9602,-0.7943
NSE,AMBIKCO,INE540G01014,EQ,2026-09-10,1606.9,1617.2,7441,12006684.1,1029,1633.54,1687.302,,10176.95,0.7312,1699,1931,1931,1571.1,1571.1,1571.1,1931,1556.1,-16.784,3.2646,0.9613,-8.1036,23.1418,2.099,1.5532,-1.6308,-4.7651,,-4.865,-0.7596
BSE,AMBIT,INE267C01013,X,2026-09-10,8.51,8.51,1,8,1,9.6345,9.7966,,525,0.0019,11.2,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-28.8462,7.314,-24.0179,-13.1633,3.0769,3.4329,0,-11.6716,-13.1331,,-3.8617,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-10,10.03,9.78,9000,91870,8,10.57,10.7764,,15250,0.5902,12.37,14.93,15,9.1,8.62,8.62,15.63,8.62,-35.8285,16.3573,-14.9279,-32.3668,37.3913,6.2669,2.4975,-5.1088,-6.9262,,4.2972,
BSE,AMBUJACEM,INE079A01024,A,2026-09-10,396,396.05,443840,176017299,1584,407.675,422.728,,141202.05,3.1433,422.5,450.3,450.3,394.25,394.25,394.25,450.3,394.25,-12.0586,0.4439,-5.4893,-7.6815,31.543,1.7352,0.7356,-2.8638,-6.3227,,-5.699,-1.3132
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-10,395.6,397,1427859,565161749.85,19749,407.3925,422.623,,1976376.2,0.7225,422.8,450.5,450.5,394.05,394.05,394.05,450.5,394.05,-12.1865,0.3934,-5.6748,-7.7748,30.9091,1.7352,0.8882,-2.8946,-6.3941,,-5.7627,-1.349
BSE,AMCOIND,INE924B01011,X,2026-09-10,64.03,65.3,462,30363,14,65.816,66.3188,,931.9,0.4958,73,89.98,89.98,60,56.5,56.5,89.98,56.5,-28.8397,13.3274,-3.4675,4.1138,30.6443,5.107,6.25,-2.7136,-3.4512,,-4.3247,2.0302
BSE,AMDIND,INE005I01014,B,2026-09-10,57.22,56.69,1857,105120,69,55.824,50.6584,,4359.95,0.4259,64,64,64,50.25,43.19,43.19,64,42.2,-10.5938,35.5924,4.131,27.382,57.7419,7.5223,5.7081,2.5007,12.9526,,16.6353,
NSE,AMDIND,INE005I01014,EQ,2026-09-10,56.04,56.57,15155,859529.13,348,55.413,50.4848,,44884.7,0.3376,62.89,62.89,62.89,50.8,43.1,43.1,62.89,43.1,-10.892,30.0232,0.2504,21.9321,55.5698,6.3271,3.7321,1.1315,11.0037,,16.0275,7.9316
BSE,AMEENJI,INE14QA01016,MT,2026-09-10,214.15,216.95,15600,3354720,12,213.2225,170.17,,18900,0.8254,236,236,236,183,132,130,236,130,-9.2585,64.7308,14.949,59.8134,49.6167,4.0659,5.3176,0.435,25.8447,,48.5742,
BSE,AMERISE,INE673C01020,XT,2026-09-10,0.82,0.86,16470,14081,24,0.8325,0.8642,,54691,0.3011,0.86,1.03,1.03,0.78,0.77,0.77,1.03,0.64,-20.3883,28.125,-3.5294,0,48.1481,3.0488,4.878,-1.5015,-5.1146,,-7.7562,2.4419
BSE,AMFORG,INE991A01020,X,2026-09-10,5.18,5.2,5377,27927,48,5.6365,6.0696,,5779.6,0.9303,6.4,7.35,7.69,4.86,4.86,4.86,8.5,4.86,-39.0588,6.5844,-14.5215,-27.451,37.7778,9.487,10.7943,-8.099,-14.6566,,-6.4559,-11.0812
BSE,AMIC,INE0P9J01013,M,2026-09-10,2285.55,2256.75,55400,126834615,321,2055.4525,1908.62,,64325,0.8613,2321.95,2321.95,2321.95,1861,1661,1650,2321.95,1622.6,-1.5676,40.8573,14.1605,27.3961,79.4345,3.6829,2.7412,11.1945,19.7488,,13.4451,7.6162
BSE,AMINTAN,INE572Z01017,XT,2026-09-10,2.21,2.32,22225,49117,120,1.9135,1.669,,271692.4,0.0818,2.56,2.56,2.56,1.38,1.35,1.35,2.56,1.35,-13.6719,63.7037,55.6338,40.7643,74.6377,4.4602,0,15.4952,32.4146,,30.6143,6.9872
BSE,AMITSEC,INE137E01014,X,2026-09-10,39.25,39.3,105,4124,3,42.923,44.4044,,87.25,1.2034,48.31,57,57,37.56,35.25,35.25,57.45,35.25,-31.6797,11.3475,-10.429,-28.1136,32.7741,6.8772,0.1019,-8.5572,-11.6079,,-1.2436,
BSE,AMJLAND,INE606A01024,B,2026-09-10,39,39.2,805,30945,12,38.8155,38.3732,,1014.7,0.7933,44,44,44,36.63,35.21,35.21,44,35.21,-11.3636,10.764,-2.4268,4.6418,53.7946,4.2473,3.7895,0.4753,1.6334,,1.8405,
NSE,AMJLAND,INE606A01024,EQ,2026-09-10,38.32,38.98,10983,423202.42,129,38.879,38.5198,,10174.9,1.0794,39.98,41,41,37.3,36.3,36.3,41,35,-6.5366,9.4857,-1.7436,2.4051,46.5116,3.4987,3.4691,-1.4378,-0.5187,,1.2619,1.386
BSE,AMKAY,INE0QSB01016,M,2026-09-10,51.6,50.5,2000,103200,1,50.4945,,,13200,0.1515,60.49,,,43,,,60.49,43,-14.6966,20,3.2,,55.3929,7.075,0,2.1893,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-10,166.75,168.5,165,28464,14,182.08,191.396,,942.5,0.1751,219.85,229.95,229.95,153,153,153,229.95,153,-27.4842,8.9869,-14.9018,-13.3316,14.4315,7.2799,23.5438,-8.4194,-12.877,,-7.5572,
NSE,AMNPLST,INE275D01022,EQ,2026-09-10,167.92,167.99,3607,608937.97,128,181.0365,191.0756,,6224.6,0.5795,204.38,218.48,218.48,165,165,165,218.48,165,-23.1417,1.7697,-14.0591,-12.4276,6.4783,4.0564,3.9521,-7.2452,-12.1186,,-8.1185,-2.5295
BSE,AMPL,INE727C01024,X,2026-09-10,35.46,29.81,739905,25844060,1160,29.6325,31.3286,,110964.7,6.6679,35.77,39.4,39.4,27.1,24.36,24.36,39.4,24.36,-10,45.5665,15.5049,-4.6261,88.4661,4.7941,12.6614,19.6659,13.1873,,-6.5678,-0.1632
BSE,AMPVOLTS,INE989J01017,X,2026-09-10,25.52,25.67,12256,309466,79,27.2925,27.1244,,22186.15,0.5524,30,30,30.84,23.55,23.55,23.55,33.78,23.55,-24.4523,8.3652,-6.3486,-13.5794,34.9515,5.8945,6.1224,-6.4945,-5.915,,2.1521,-4.6004
BSE,AMRAAGRI,INE735C01027,X,2026-09-10,0.53,0.53,79073,41289,32,0.5205,0.524,,63149.1,1.2522,0.55,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-11.6667,26.1905,0,0,50,3.9084,1.9231,1.8252,1.145,,-1.0456,-2.3845
BSE,AMRAFIN,INE990S01016,MT,2026-09-10,27.42,26.12,1200,32904,1,31.5935,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-26.88,26.3594,-20.8886,,22.1825,4.3686,0,-13.21,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-10,37.05,37.41,25438,968563,108,34.245,34.867,,10965.15,2.3199,39.28,42.65,44.77,29.83,26.31,26.31,44.77,18.07,-17.2437,105.036,-3.9409,27.1448,60.8,6.5915,10.4612,8.191,6.2609,,-4.1132,1.4413
BSE,AMRUTANJAN,INE098F01031,B,2026-09-10,493.8,504.05,3496,1734444,237,507.7125,518.52,,67047.7,0.0521,547.7,558.15,565.7,484.25,482.65,482.65,575,482.65,-14.1217,2.3102,0.3965,-9.5107,23.9659,2.7136,2.9878,-2.7402,-4.7674,,-2.4118,-3.096
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-10,493.25,504,53900,26786343.15,3545,507.8025,518.394,,156528.65,0.3443,548,559.95,567.4,484.35,482.8,482.8,577.45,482.8,-14.5813,2.1645,0.3356,-9.0867,22.995,3.1301,3.3117,-2.8658,-4.8504,,-2.3353,-3.0798
BSE,AMS,INE345U01019,XT,2026-09-10,50,51,212,10600,3,62.294,59.3868,,252.3,0.8403,78,78.22,78.22,48.73,40.69,40.69,78.22,40.69,-36.0777,22.8803,-32.8769,13.3787,13.3944,5.2529,0,-19.7354,-15.8062,,-2.3368,
BSE,AMTL,INE436N01029,X,2026-09-10,17,18.2,4872,83789,55,18.447,18.6462,,6479,0.752,20.8,21.05,21.05,16.52,16.52,16.52,21.05,16.2,-19.2399,4.9383,-8.1081,-14.5729,33.8255,8.0252,7.9762,-7.8441,-8.8286,,-0.9504,-1.5002
BSE,AMWILL,INE0U2L01017,M,2026-09-10,43,42.9,6000,256380,4,43.119,42.6476,,15120,0.3968,45,45.6,49.75,41.5,38.6,37.37,49.75,37.37,-13.5678,15.0656,0.939,-3.3708,52.0593,2.9801,3.9759,-0.276,0.8263,,3.0433,
BSE,ANANDRATHI,INE463V01026,A,2026-09-10,2204.65,2180.5,11863,25881687,738,2192.96,2127.09,,9527.8,1.2451,2252.85,2252.85,2252.85,2143.85,2001.8,1783.85,2252.85,1710.05,-2.1395,28.9231,0.2729,10.753,54.6585,1.8179,2.4284,0.5331,3.6463,,5.3797,7.0634
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-10,2202.5,2180.6,473429,1030326974.2,39782,2192.955,2127.33,,199354.1,2.3748,2255,2255,2255,2145.1,2002.1,1782.9,2255,1710.6,-2.3282,28.756,0.1683,10.6951,53.7702,1.8109,2.594,0.4353,3.5335,,5.3391,7.0656
BSE,ANANTAM,INE1UA823019,IF,2026-09-09,106.98,106.46,2,213,2,105.752,105.2624,,2984,0.0007,107.82,107.82,107.82,103.62,103.31,100.8,107.82,100.8,-0.7791,6.131,0.1685,2.54,74.2424,0.8339,0.4884,1.1612,1.6317,,0.4784,
BSE,ANANTRAJ,INE242C01024,A,2026-09-10,608.7,613.4,47359,28853803,1377,616.76,604.505,,182673.85,0.2593,649.2,649.2,649.2,571.85,528.45,511,649.2,510.2,-6.2384,19.3062,-3.0192,13.2992,44.6921,3.1883,1.8336,-1.3068,0.694,,0.8074,5.8732
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-10,608.85,613.6,1181722,719446776.1,27960,617.065,604.628,,2870682.3,0.4117,649,649,649,571.35,528.2,511.25,649,510.3,-6.1864,19.3122,-2.9025,13.2428,43.5167,3.1447,1.7595,-1.3313,0.6983,,0.8573,5.8947
BSE,ANDHRAPAP,INE435A01051,B,2026-09-10,72.41,68.16,269044,19261592,2060,62.9985,62.0098,,225558.25,1.1928,79.69,79.69,79.69,59.21,59.21,58.01,79.69,58.01,-9.1354,24.8233,20.6029,14.7725,74.0971,5.4225,7.9746,14.9392,16.7719,,3.0212,0.3015
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-10,72.58,68.08,4500334,322156610.77,33636,63.0035,61.9876,,3401844.85,1.3229,79.79,79.79,79.79,59.33,59.27,59.27,79.79,59.27,-9.0362,22.4566,20.1059,14.8963,75.3617,5.6381,8.8379,15.1999,17.0879,,3.0875,0.3354
BSE,ANDHRAPET,INE714B01016,X,2026-09-10,45.51,47.01,51987,2393674,438,42.6395,45.5924,,129795.85,0.4005,49.78,52.53,52.53,37,37,37,54.5,37,-16.4954,23,0.7527,3.5495,67.4832,4.6944,5.5996,6.732,-0.1807,,-9.6506,-3.2456
BSE,ANDHRSUGAR,INE715B01021,B,2026-09-10,96.55,97.71,9051,880573,165,99.145,91.8462,,71882.85,0.1259,105.57,105.73,105.73,95,81.2,76.21,105.73,76.21,-8.6825,26.6894,-3.4017,15.5319,44.9664,3.719,2.453,-2.6174,5.1214,,12.9484,8.0498
NSE,ANDHRSUGAR,INE715B01021,EQ,2026-09-10,96.5,97.75,221478,21516327.17,2647,99.1755,91.8756,,787911.95,0.2811,105.59,105.59,105.59,95,80.61,75.6,105.59,75.6,-8.6088,27.6455,-3.9132,15.0865,45.0758,4.0118,2.4867,-2.6977,5.0333,,12.9388,8.0719
BSE,ANDREWYU,INE449C01025,B,2026-09-10,26.82,26.78,6482,174103,114,27.2005,26.679,,74433,0.0871,30.5,32.75,32.75,25.3,23.5,23.5,32.75,22.61,-18.1069,18.6201,0.4871,-1.3971,54.9575,5.1055,3.4275,-1.3989,0.5285,,1.3092,1.7684
BSE,ANG,INE236W01016,T,2026-09-10,35.8,35.8,3405,121798,15,30.6565,32.5844,,9000.1,0.3783,35.8,37.45,49.69,23.13,23.13,23.13,49.69,23.13,-27.9533,54.7773,13.9402,2.4614,98.7245,3.2442,0.1399,16.7778,9.8685,,-9.9517,-2.8358
