exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALIVUS,INE03Q201024,EQ,2026-09-22,1374.2,1400.4,89919,125143167.1,12266,1385.98,1305.098,,206541.45,0.4354,1493.8,1493.8,1493.8,1317.6,1086.1,1086.1,1493.8,996.4,-8.0064,37.9165,0.5929,18.4655,39.7402,3.8739,3.962,-0.8499,5.2948,,5.9792,9.0225
BSE,ALKALI,INE773I01017,B,2026-09-22,103.2,98.81,16419,1611573,733,75.807,74.4064,,7564.2,2.1706,105,105,105,64.01,64.01,64.01,105,64.01,-1.7143,61.2248,49.8258,25.8537,72.2947,8.0357,13.3909,36.1352,38.6977,,9.5873,-4.6172
NSE,ALKALI,INE773I01017,EQ,2026-09-22,103.2,98.63,251907,25059461.85,3585,75.671,73.655,,90752.7,2.7758,106.3,106.3,106.3,63.01,63.01,63.01,106.3,63.01,-2.9163,63.7835,52.8889,22.8571,74.6386,8.2614,15.393,36.3799,40.1127,,10.4041,-4.6582
BSE,ALKEM,INE540L01014,A,2026-09-22,5337.15,5350,805,4324960,184,5258.4925,5443.47,,9993.7,0.0806,5501.6,5875.8,5875.8,5052.05,5052.05,5052.05,5875.8,5052.05,-9.1673,5.6433,-0.2961,-4.2647,52.2883,2.2959,1.6399,1.4958,-1.9532,,-4.9937,-1.6716
NSE,ALKEM,INE540L01014,EQ,2026-09-22,5331.5,5364,94905,510823175.5,14122,5260.175,5448.61,,148879.2,0.6375,5466.5,5882.5,5882.5,5051,5051,5051,5882.5,5051,-9.3668,5.5534,-0.3458,-4.2303,51.8942,2.2876,2.091,1.3559,-2.1494,,-5.1588,-1.6539
BSE,ALKOSIGN,INE0KA601012,M,2026-09-18,57.51,60,9000,516251,8,60.946,,,6581.25,1.3675,66,,,53,,,71.98,50.07,-20.1028,14.8592,-5.7213,,50.4148,10.5137,4.0381,-5.6378,,,-0.2782,
BSE,ALKYLAMINE,INE150B01039,A,2026-09-22,1862.75,1871.95,3560,6676660,401,1949.3075,1909.867,,4086.45,0.8712,2105.95,2115,2115,1740.05,1740.05,1663,2115,1663,-11.9267,12.0114,-10.4426,-2.2743,32.7919,3.6147,2.4269,-4.4404,-2.467,,2.2893,2.838
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-22,1863.8,1867.9,26813,50112520.6,4830,1949.245,1910.226,,68521.3,0.3913,2107.9,2115,2115,1740,1740,1661.3,2115,1661.3,-11.8771,12.1892,-10.5576,-2.0856,32.5758,3.7171,2.5878,-4.3835,-2.4304,,2.2498,2.8522
BSE,ALLCARGO,INE418H01029,B,2026-09-22,10.94,10.99,587898,6487684,694,12.064,10.2854,,1250924.25,0.47,13.4,13.74,13.74,10.77,7.76,7.76,13.74,7.76,-20.3785,40.9794,-17.991,34.0686,35.6322,5.2037,2.4748,-9.317,6.3644,,25.2427,16.7628
NSE,ALLCARGO,INE418H01029,EQ,2026-09-22,10.93,10.98,5186068,57194468.87,5503,12.056,10.2752,,18981738.55,0.2732,13.43,13.72,13.72,10.77,7.75,7.75,13.72,7.75,-20.3353,41.0323,-18.0045,34.1104,35.8166,5.4699,3.1394,-9.3397,6.3726,,25.3353,16.7345
BSE,ALLDIGI,INE835G01018,B,2026-09-22,782.15,781.35,518,405812,173,799.9225,814.01,,517.75,1.0005,870,890,890,773.15,771.65,771.65,890,771.65,-12.118,1.3607,-3.9423,-5.3774,30.9524,2.5995,2.3389,-2.2218,-3.914,,-2.4175,-0.4969
NSE,ALLDIGI,INE835G01018,EQ,2026-09-22,784.6,787.9,6147,4825513.85,913,800.475,814.258,,5948.15,1.0334,823.9,893.9,893.9,767.5,750,750,893.9,750,-12.2273,4.6133,-3.7123,-5.7934,35.1852,2.3524,3.9813,-1.9832,-3.6423,,-2.3135,-0.424
BSE,ALLTIME,INE0GV601021,B,2026-09-22,204.55,206.35,1812,377741,46,207.065,216.635,,5539.75,0.3271,226,251.5,259,197.4,197.4,197.4,270.4,197.4,-24.3528,3.6221,1.665,-13.1054,52.8547,4.3982,3.0243,-1.2146,-5.5785,,-4.5563,-6.176
NSE,ALLTIME,INE0GV601021,EQ,2026-09-22,203.73,206.39,67645,13887406.46,1281,207.2,216.6566,,144614.95,0.4678,225.76,251,259.79,197.13,197.13,197.13,270,197.13,-24.5444,3.348,1.2122,-13.3985,52.7432,4.5379,3.5559,-1.6747,-5.9664,,-4.4679,-6.1914
BSE,ALMONDZ,INE326B01035,B,2026-09-22,18.78,18.42,34529,652866,101,17.841,15.4252,,32705.65,1.0558,19.98,19.98,19.98,14.47,12.5,12.5,19.98,12.01,-6.006,56.3697,32.7208,42.9224,58.4049,6.5001,5.4396,5.2632,21.7488,,25.787,13.7954
NSE,ALMONDZ,INE326B01035,EQ,2026-09-22,18.65,18.41,407680,7630967.57,737,17.821,15.4074,,413594.9,0.9857,20,20,20,14.2,12.35,12.35,20,12.35,-6.75,51.0121,31.338,43.2412,57.1429,6.9935,5.9669,4.6518,21.0457,,25.8456,13.7716
BSE,ALOKINDS,INE270A01029,A,2026-09-22,7.35,7.14,1721497,12667619,2345,8.1165,10.4096,,2786694.8,0.6178,11.63,12.93,13.72,6.99,6.99,6.99,13.72,6.99,-46.4286,5.1502,-35.9198,-42.6677,40.4494,6.0058,4.1958,-9.4437,-29.3921,,-31.0613,-15.5147
NSE,ALOKINDS,INE270A01029,EQ,2026-09-22,7.34,7.13,29145200,214279045.24,16506,8.109,10.4054,,39911008.6,0.7303,11.64,12.92,13.73,6.98,6.98,6.98,13.73,6.98,-46.5404,5.1576,-36.0627,-42.6114,40.5405,5.9167,3.7657,-9.4833,-29.4597,,-31.1191,-15.5214
BSE,ALPA,INE385I01010,B,2026-09-22,60.66,60.96,1038,62470,41,61.9125,64.7532,,1782.05,0.5825,68.5,80,80,55.05,55.05,55.05,80,55.05,-24.175,10.1907,-0.6388,-11.8058,47.3496,5.8382,3.5478,-2.023,-6.3212,,-5.9923,-4.0497
NSE,ALPA,INE385I01010,EQ,2026-09-22,61.36,59.62,11423,695001.5,204,61.823,64.704,,13562.85,0.8422,65.3,78.89,78.89,55.76,55.76,55.76,78.89,55.76,-22.2208,10.043,-0.4865,-10.9563,48.3378,4.9136,5.9983,-0.7489,-5.1682,,-5.9483,-3.998
BSE,ALPHAGEO,INE137C01018,T,2026-09-22,296.7,296.8,515,152818,30,308.24,273.302,,1463.35,0.3519,334,368.45,368.45,279,196.35,190,368.45,190,-19.4735,56.1579,-7.0925,51.5709,54.5155,5.3541,2.7386,-3.7438,8.5612,,12.0985,18.225
NSE,ALPHAGEO,INE137C01018,BE,2026-09-22,296.1,296.5,4763,1423659.25,72,307.493,273.0598,,9742.65,0.4889,332,368,368,280,195.27,190,368,190,-19.538,55.8421,-7.3587,48.1092,56.0502,5.1455,2.6689,-3.7051,8.4378,,11.8697,18.1329
BSE,ALPHALOGIC,INE08E401029,B,2026-09-22,41.1,39.6,5057,208305,53,40.208,41.2848,,3822.1,1.3231,45.4,46,46.79,38,38,38,52.99,38,-22.4382,8.1579,-2.6528,-4.7067,56.7976,6.1887,5.5303,2.2185,-0.4476,,-2.6629,-5.1134
BSE,ALPINEHOU,INE840D01015,XT,2026-09-22,102.8,103.35,914,90749,19,116.18,123.5066,,319.45,2.8612,124,149.7,149.7,98.2,98.2,86.5,149.7,85.1,-31.3293,20.7991,-15.0413,1.7117,22.5962,4.7457,4.7352,-11.5166,-16.7656,,-13.4109,7.9545
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-22,52.36,52.09,23854,1263155,1402,55.635,,,53711.6,0.4441,64.75,,,50,,,105,50,-50.1333,4.72,-8.9708,,50.6787,7.5971,3.5776,-5.8866,,,-13.6552,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-22,52.36,52.11,196992,10344119.76,3532,55.591,,,289583.7,0.6803,64.9,,,49.15,,,105,49.15,-50.1333,6.531,-8.6691,,50.8074,7.799,3.7536,-5.8121,,,-13.7248,
BSE,ALSL,INE030P01017,B,2026-09-22,50.52,50.3,6532,330881,18,45.7325,56.2064,,25582.7,0.2553,54.71,70,71.8,38.07,38.07,38.07,77.25,38.07,-34.6019,32.7029,2.9969,-24.597,68.4851,8.9371,6.9971,10.4685,-10.117,,-25.5389,-14.0249
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-22,175,175.5,25000,4375000,1,173.9525,171.6152,,36907500,0.0007,180,180,,165.1,165.1,,180,165,-2.7778,6.0606,1.4493,4.9664,53.2823,2.2776,0,0.6022,1.9723,,2.0279,
BSE,ALUFLUOR,INE058F01019,B,2026-09-22,543.75,540.45,845,458163,64,495.71,472.325,,3108.05,0.2719,546.95,546.95,546.95,448.5,400,400,546.95,400,-0.5851,35.9375,18.7486,21.9444,70.4128,2.8328,2.9941,9.6912,15.122,,11.2349,3.2129
NSE,ALUFLUOR,INE058F01019,EQ,2026-09-22,543.35,543.85,4483,2426907.5,271,495.8425,,,7785.2,0.5758,547.95,,,451,,,547.95,421,-0.8395,29.0618,18.4802,,75.48,3.0196,2.1804,9.5812,,,,
BSE,AMAGI,INE121R01077,B,2026-09-22,581.7,563.6,39970,23375417,1513,573.3775,600.652,,29450.7,1.3572,603.2,726,726,548.95,548.95,520.95,726,397.55,-19.876,46.3212,-0.5386,-0.1716,49.1642,3.4063,6.6855,1.4515,-3.1552,,-8.8423,3.2034
NSE,AMAGI,INE121R01077,EQ,2026-09-22,581.1,564.5,743158,436745641.6,35902,573.915,600.804,,401761.85,1.8497,603.85,727.4,727.4,549,548.05,521.05,727.4,396.85,-20.1127,46.4281,-0.8023,-0.3601,48.4536,3.4036,7.1036,1.2519,-3.2796,,-8.7463,3.2196
BSE,AMAL,INE841D01013,B,2026-09-22,718.2,720.5,1359,973769,106,740.3575,744.429,,3284,0.4138,780.7,885,885,679,609.35,560,885,512.1,-18.8475,40.246,-5.748,13.4328,38.0883,3.4958,1.9353,-2.9928,-3.5234,,-2.3707,9.4256
NSE,AMAL,INE841D01013,EQ,2026-09-22,711.9,721.05,16314,11725236.8,677,740.1325,,,10500.3,1.5537,789.7,,,673.55,,,822,673.55,-13.3942,5.6937,-6.452,,34.7181,3.9216,3.1106,-3.8145,,,,
BSE,AMALGAM,INE492N01022,XT,2026-09-21,135.85,137.2,4,543,4,130.1255,,,1965.45,0.002,147.91,,,97.14,,,147.91,73.81,-8.1536,84.0537,42.6396,,70.4479,2.0317,0,4.3992,,,36.8748,
BSE,AMANTA,INE084K01015,T,2026-09-22,185,188,1730,327334,18,192.8575,178.428,,4615.05,0.3749,206.65,206.65,206.65,183.5,150.4,150.4,206.65,122,-10.4767,51.6393,-9.8001,4.8753,44.0041,2.3726,4.0434,-4.0743,3.6833,,13.4589,6.7555
NSE,AMANTA,INE084K01015,BE,2026-09-22,185.5,188.1,27852,5168891.06,154,192.512,178.1714,,36304.45,0.7672,209.95,209.95,209.95,183.47,150.01,150.01,209.95,120.97,-11.6456,53.3438,-9.5872,5.6438,44.8061,2.2345,2.0342,-3.6424,4.1132,,13.3834,6.7458
BSE,AMARJOTHI,INE484D01012,B,2026-09-22,149,147.3,10,1490,2,155.7,163.508,,604.85,0.0165,163.5,187,187,145,145,145,187,145,-20.3209,2.7586,-8.3077,-13.9226,30.9904,2.639,0,-4.3031,-8.873,,-4.8565,-1.6464
NSE,AMARJOTHI,INE484D01012,EQ,2026-09-22,148.91,149.39,127,18881.36,21,155.7595,,,1927.65,0.0659,166,,,141.65,,,166,141.65,-10.2952,5.1253,-7.7214,,31.9508,3.7914,1.8367,-4.3975,,,,
BSE,AMARSEC,INE745P01010,XT,2026-09-21,14.72,15.39,18905,277308,11,16.7855,14.8462,,13543.25,1.3959,20.65,20.65,,14.28,12.1,,20.65,11.25,-28.7167,30.8444,7.8388,5.3686,41.1572,5.2601,0.5461,-12.3053,-0.85,,24.614,
BSE,AMBALALSA,INE432A01017,T,2026-09-22,38.82,38.66,3683,143637,18,42.0445,40.0084,,9884.65,0.3726,46.39,49.98,49.98,38.5,30.16,30,49.98,30,-22.3289,29.4,-11.9328,24.2638,24.4631,4.2338,1.8927,-7.6693,-2.9704,,-0.2976,11.3379
NSE,AMBALALSA,INE432A01017,BE,2026-09-22,38.65,38.73,32469,1260008.1,128,42.0835,39.9926,,43121.95,0.753,46.2,49.98,49.98,37.15,30.15,30.15,49.98,30.15,-22.6691,28.1924,-11.979,23.1676,27.8385,5.1894,2.0779,-8.1588,-3.3571,,-0.1234,11.2896
BSE,AMBARPIL,INE072V01017,XT,2026-09-22,210,215,171,35992,12,230.555,218.948,,198.45,0.8617,265,283.7,283.7,205,172.25,172.25,283.7,140,-25.9781,50,-21.0526,8.9212,34.8465,6.3061,2.4053,-8.9154,-4.0868,,3.7053,7.4523
BSE,AMBER,INE371P01015,A,2026-09-22,7014,7104,6493,45927430,1005,7317.79,7380.259,,8695.45,0.7467,7794.6,8095,8095,6831.55,6831.55,6831.55,8249.95,6831.55,-14.9813,2.6707,-4.9207,-9.6274,30.3748,2.3038,2.6018,-4.1514,-4.9627,,0.0555,-1.8791
NSE,AMBER,INE371P01015,EQ,2026-09-22,7000,7098,95036,670700773,13284,7319.1,7376.65,,156894.8,0.6057,7794,8095,8095,6826.5,6826.5,6826.5,8218,6826.5,-14.8211,2.5416,-5.1233,-9.9215,28.2161,2.3679,2.4671,-4.3598,-5.106,,0.2201,-1.8782
BSE,AMBICAAGAR,INE792B01012,B,2026-09-22,24.83,24.94,2550,63339,31,25.1295,24.8434,,4262.75,0.5982,28.48,28.48,28.48,22,22,22,28.48,22,-12.816,12.8636,1.5542,-4.4633,54.0962,5.9807,0.2419,-1.1918,-0.0539,,2.1296,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-22,24.83,24.9,38792,962365.24,161,25.25,24.9404,,45156.9,0.859,28.35,28.35,28.35,24.16,23.2,23.2,28.35,23.1,-12.4162,7.4892,-0.1207,0.6894,50.5814,5.7419,2.7901,-1.6634,-0.4427,,2.2598,0.584
BSE,AMBIKCO,INE540G01014,B,2026-09-22,1578.85,1618.85,850,1353355,96,1615.09,1666.519,,658.05,1.2917,1699,1928.5,1928.5,1533.9,1533.9,1533.9,1928.5,1533.9,-18.1307,2.9304,-4.4135,-8.8292,40.0761,1.9035,2.1624,-2.2438,-5.2606,,-4.4738,-2.1934
NSE,AMBIKCO,INE540G01014,EQ,2026-09-22,1577.7,1619.4,8416,13333869.7,1038,1615.8,1666.636,,9745.75,0.8636,1677.6,1931,1931,1536.7,1536.7,1536.7,1931,1536.7,-18.2962,2.6681,-5.0836,-9.0768,37.6434,2.1781,1.9758,-2.358,-5.3363,,-4.425,-2.1478
BSE,AMBIT,INE267C01013,X,2026-09-22,9,9,100,900,2,9.042,9.6628,,685.9,0.1458,10.95,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-24.7492,13.4931,-17.8082,-15.8092,48.7179,2.1032,0,-0.4645,-6.8593,,-14.3426,-3.7991
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-22,9.65,9.86,2000,19300,1,10.0555,10.2906,,11500,0.1739,11.39,12.37,15,9.1,8.62,8.62,15.63,8.62,-38.2598,11.949,-9.8973,-15.4251,38.5802,4.9297,0,-4.0326,-6.2251,,-4.1968,-13.3613
BSE,AMBUJACEM,INE079A01024,A,2026-09-22,386.4,391.1,72712,28262262,2126,398.9025,416.147,,136475.1,0.5328,422.5,450.3,450.3,379.6,379.6,379.6,450.3,379.6,-14.1905,1.7914,-5.3057,-10.5556,31.2357,1.7515,2.155,-3.1342,-7.1482,,-6.1853,-2.7248
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-22,386.9,390.75,1155681,448901938.2,15725,398.24,415.929,,1398358.95,0.8265,422.8,450.5,450.5,379.55,379.55,379.55,450.5,379.55,-14.1176,1.9365,-5.3456,-10.4709,31.0174,1.8333,2.2978,-2.8475,-6.9793,,-6.356,-2.7878
BSE,AMCOIND,INE924B01011,X,2026-09-22,64.85,64.05,313,19787,8,64.665,66.4802,,943.7,0.3317,72,89.98,89.98,60,60,56.5,89.98,56.5,-27.9284,14.7788,-8.5847,2.9365,40.604,5.3607,4.7074,0.2861,-2.4522,,-5.2118,1.4894
BSE,AMDIND,INE005I01014,T,2026-09-22,59.94,60.13,23444,1372308,155,59.3895,53.1356,,14268.9,1.643,74.69,74.69,74.69,50.5,43.19,43.19,74.69,42.2,-19.7483,42.0379,12.9665,30.3043,54.012,8.9435,6.7338,0.9269,12.8057,,17.9627,11.2522
NSE,AMDIND,INE005I01014,BE,2026-09-22,59.84,60.1,49658,2974447.91,371,59.066,52.915,,159491.75,0.3114,74.39,74.39,74.39,51.73,43.1,43.1,74.39,43.1,-19.5591,38.8399,11.7252,30.3988,53.8294,8.5502,7.3826,1.3104,13.087,,17.9009,10.9245
BSE,AMEENJI,INE14QA01016,MT,2026-09-22,237.3,238,3600,861660,3,223.7575,183.528,,14580,0.2469,248.75,248.75,248.75,206.1,133.5,130.6,248.75,130,-4.603,82.5385,8.8033,74.4853,63.4615,3.4405,2.2967,6.0523,29.2991,,35.6373,24.0071
BSE,AMERISE,INE673C01020,XT,2026-09-22,0.81,0.84,28591,23533,22,0.823,0.864,,44513.15,0.6423,0.86,1.03,1.03,0.77,0.77,0.77,1.03,0.64,-21.3592,26.5625,-3.5714,-7.9545,53.3333,3.8801,5,-1.5796,-6.25,,-7.6837,0.3018
BSE,AMFORG,INE991A01020,X,2026-09-22,5.56,5.46,3898,22002,16,5.5805,5.8512,,4511.05,0.8641,6,7.1,7.69,4.86,4.86,4.86,8.5,4.86,-34.5882,14.4033,-1.0676,-20.3438,42.0765,8.3248,4.5455,-0.3674,-4.9768,,-3.4098,-10.5266
BSE,AMIC,INE0P9J01013,M,2026-09-22,2481.25,2390.5,67000,165179890,459,2186.9975,1982.377,,72075,0.9296,2492,2492,2492,1861,1661,1661,2492,1622.6,-0.4314,52.9182,25.4551,38.4703,81.3713,3.6442,3.8333,13.4546,25.1654,,15.5213,9.1893
BSE,AMINTAN,INE572Z01017,XT,2026-09-22,2.08,1.99,240600,497093,295,2.0825,1.7218,,287607.35,0.8366,2.56,2.56,2.56,1.66,1.35,1.35,2.56,1.35,-18.75,54.0741,30,30,48.6301,5.6319,4,-0.12,20.8038,,42.5394,11.9506
BSE,AMITSEC,INE137E01014,X,2026-09-22,41.73,40.45,24,1004,5,40.561,42.7836,,46.15,0.52,46.2,51.99,57,35.06,35.06,35.06,57.45,35.06,-27.3629,19.0245,-5.1591,-16.54,52.317,4.298,1.7733,2.8821,-2.4626,,-10.1987,
BSE,AMJLAND,INE606A01024,B,2026-09-22,37.72,37.9,2254,84801,42,38.4685,38.326,,1098.85,2.0512,43.6,44,44,35.08,35.08,35.08,44,35.08,-14.2727,7.5257,-3.0334,1.9459,45.9108,7.0027,3.4671,-1.9457,-1.5812,,-0.1544,0.4534
NSE,AMJLAND,INE606A01024,EQ,2026-09-22,37.75,37.11,4545,170860.44,147,38.3345,38.3934,,7931.6,0.573,39.98,41,41,36,36,36,41,35,-7.9268,7.8571,-2.1006,-1.1262,44.4089,4.07,5.3943,-1.5247,-1.6758,,-1.455,0.0547
BSE,AMKAY,INE0QSB01016,M,2026-09-22,56,58.85,14000,783980,3,52.784,,,16300,0.8589,62.49,,,43,,,62.49,43,-10.3857,30.2326,21.7391,,48.6376,7.139,0.0179,6.0928,,,1.2051,
BSE,AMNPLST,INE275D01022,B,2026-09-22,175,171.4,452,76606,11,174.935,187.319,,489.25,0.9239,219.85,225,229.95,153,153,153,229.95,153,-23.8965,14.3791,-7.3829,-14.9453,42.0927,5.9143,5.517,0.0372,-6.5765,,-10.0961,-3.9872
NSE,AMNPLST,INE275D01022,EQ,2026-09-22,169.65,170.54,6227,1051815.97,234,173.877,186.7426,,3743.25,1.6635,193.07,218.48,218.48,160,160,160,218.48,160,-22.3499,6.0312,-10.1953,-17.9801,33.3526,5.1682,5.8982,-2.431,-9.153,,-10.4744,-4.3255
BSE,AMPL,INE727C01024,X,2026-09-22,34.64,35.02,42584,1479379,159,31.627,31.4788,,158979.05,0.2679,42.4,42.4,42.4,27.1,24.36,24.36,42.4,24.36,-18.3019,42.2003,18.6301,1.6134,77.2249,9.0131,5.2941,9.5267,10.0423,,3.7376,-0.3842
BSE,AMPVOLTS,INE989J01017,X,2026-09-22,25.73,24.04,41379,1055308,174,26.2035,26.7328,,20756.6,1.9935,28.44,30,30.09,23.5,23.5,23.5,33.78,23.5,-23.8307,9.4894,-5.5086,-0.5027,43.4046,7.3566,9.0309,-1.807,-3.7512,,-3.5892,-4.2707
BSE,AMRAAGRI,INE735C01027,X,2026-09-22,0.53,0.53,46318,24697,47,0.5215,0.524,,58794.1,0.7878,0.55,0.58,0.58,0.5,0.42,0.42,0.6,0.42,-11.6667,26.1905,0,0,62.5,2.4259,5.8824,1.6299,1.145,,-0.6667,-2.0561
BSE,AMRAFIN,INE990S01016,MT,2026-09-22,33.31,31.73,1200,39972,1,30.549,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-11.1733,53.5023,-9.4098,,48.4864,4.2501,0,9.0379,,,0.1213,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-22,36.89,37.68,6814,252672,45,35.221,35.6314,,11654.7,0.5847,40.05,42.65,42.65,29.83,29.83,26.31,44.77,18.07,-17.6011,104.1505,8.3725,-0.5124,73.0092,6.9899,5.1507,4.7387,3.5323,,-0.9937,0.0837
BSE,AMRUTANJAN,INE098F01031,B,2026-09-22,500.25,495.45,1967,984960,105,502.49,512.279,,2132.65,0.9223,535,552.5,565.7,476.85,476.85,476.85,575,476.85,-13,4.9072,-4.24,-7.3611,51.2195,2.059,2.0768,-0.4458,-2.3481,,-2.0945,-2.9955
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-22,500.05,496.05,30980,15476394.95,2279,502.6425,512.23,,52958.9,0.585,536.05,551.9,567.4,476.5,476.5,476.5,577.45,476.5,-13.4038,4.9423,-4.2233,-7.4753,51.9058,2.4176,2.1484,-0.5158,-2.3778,,-2.0118,-2.9742
BSE,AMS,INE345U01019,XT,2026-09-22,50.2,47.81,3401,166638,23,56.067,59.6544,,472.25,7.2017,78,78.22,78.22,45.42,40.69,40.69,78.22,40.69,-35.822,23.3718,-32.6084,9.1304,27.341,4.9374,10.524,-10.4643,-15.8486,,-19.0567,4.2097
BSE,AMTL,INE436N01029,X,2026-09-22,16.99,17.1,13126,212371,34,17.5835,18.361,,6387.85,2.0548,20.39,20.8,21.05,15.68,15.68,15.68,21.05,15.68,-19.2874,8.3546,-14.1052,-10.5319,41.8919,7.681,11.6071,-3.3753,-7.4669,,-6.9336,-3.8751
BSE,AMWILL,INE0U2L01017,M,2026-09-22,44.55,42.5,9600,427260,6,43.234,42.5766,,12900,0.7442,46,46,46.5,41.5,38.6,38.6,49.75,37.37,-10.4523,19.2133,4.2105,7.0913,55.8667,2.7882,6.9767,3.0439,4.6349,,2.4369,
BSE,ANANDRATHI,INE463V01026,A,2026-09-22,2176.6,2209,8787,19220053,519,2201.0375,2142.857,,11540.35,0.7614,2267,2267,2267,2150,2001.8,1947.5,2267,1710.05,-3.9876,27.2828,0.3088,2.8274,46.0436,2.1442,3.3655,-1.1103,1.5747,,3.7907,4.6702
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-22,2179,2211.2,485812,1057889129,40492,2201.275,2143.31,,258637.3,1.8784,2268.4,2268.4,2268.4,2150,2002.1,1945.1,2268.4,1710.6,-3.9411,27.3822,0.512,2.8946,46.167,2.0743,2.7158,-1.0119,1.6652,,3.7647,4.681
BSE,ANANTAM,INE1UA823019,IF,2026-09-22,106.07,106.2,232,24662,8,106.014,105.5468,,942.2,0.2462,109.5,109.5,109.5,103.62,103.31,103.31,109.5,100.8,-3.1324,5.2282,0.2836,1.9904,59.7656,0.8977,3.2337,0.0528,0.4957,,0.5606,0.6191
