exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ALKYLAMINE,INE150B01039,EQ,2026-09-09,1944.4,1970.7,47706,93698157.6,9968,1991.545,1912.064,,103653.1,0.4602,2115,2115,2115,1878,1763.6,1661.3,2115,1661.3,-8.0662,17.0409,2.8892,10.1082,52.2075,3.9009,2.3751,-2.3673,1.6912,,7.4,
BSE,ALLCARGO,INE418H01029,B,2026-09-09,12.76,13.03,1643667,21161745,1685,11.8205,9.7568,,1987930.9,0.8268,13.74,13.74,13.74,9.74,7.76,7.76,13.74,7.76,-7.1325,64.433,20.1507,55.7998,64.4046,7.6019,6.4,7.9481,30.7806,,38.5919,
NSE,ALLCARGO,INE418H01029,EQ,2026-09-09,12.75,13.02,22061311,283339283.1,41241,11.804,9.7466,,32183761.55,0.6855,13.72,13.72,13.72,9.76,7.75,7.75,13.72,7.75,-7.07,64.5161,20.0565,55.6777,64.2494,7.5966,6.4,8.0142,30.8148,,38.504,
BSE,ALLDIGI,INE835G01018,B,2026-09-09,803.25,802.2,235,189153,53,808.6475,817.685,,585.65,0.4013,870,890,890,788.05,771.65,771.65,890,771.65,-9.7472,4.0951,-0.2979,0.2746,47.6849,2.5383,8.75,-0.6675,-1.7653,,-2.398,
NSE,ALLDIGI,INE835G01018,EQ,2026-09-09,802.7,804.9,5053,4065905.85,388,808.85,817.703,,6347.25,0.7961,823.9,893.9,893.9,788.55,750,750,893.9,750,-10.2025,7.0267,-0.2175,-0.0996,49.912,2.1677,2.3187,-0.7603,-1.8348,,-2.3956,
BSE,ALLTIME,INE0GV601021,B,2026-09-09,212.9,211.4,3935,829920,111,207.4,222.195,,4493.2,0.8758,221.2,259,259,197.4,197.4,197.4,270.4,197.4,-21.2648,7.8521,-2.8962,-11.0693,55.5422,3.6436,3.1971,2.6519,-4.1833,,-8.4892,
NSE,ALLTIME,INE0GV601021,EQ,2026-09-09,213.54,211.46,120873,25540384.64,2905,207.446,222.2088,,132515.5,0.9121,220.73,259.79,259.79,197.13,197.13,197.13,270,197.13,-20.9111,8.3245,-2.3192,-10.7759,56.5207,3.9494,4.9753,2.9376,-3.9012,,-8.4607,
BSE,ALMONDZ,INE326B01035,B,2026-09-09,19.02,19.71,69224,1333383,118,16.0415,14.5856,,25895.15,2.6732,19.98,19.98,19.98,13.5,12.5,12.01,19.98,12.01,-4.8048,58.368,31.1724,46.3077,83.0303,5.374,9.4737,18.5675,30.4026,,16.2301,
NSE,ALMONDZ,INE326B01035,EQ,2026-09-09,19,19.61,212289,4076507.83,551,16.067,14.5816,,299414.3,0.709,20,20,20,13.45,12.35,12.35,20,12.35,-5,53.8462,30.5842,45.5939,84.5374,5.5677,4.9474,18.2548,30.3012,,16.8042,
BSE,ALOKINDS,INE270A01029,A,2026-09-09,7.42,7.49,2519373,18929410,3106,9.819,11.2918,,2197150.15,1.1467,11.84,13.72,13.72,7.07,7.07,7.07,13.72,7.07,-45.9184,4.9505,-37.0119,-42.7911,7.0539,9.5687,3.6486,-24.4322,-34.2886,,-18.4265,
NSE,ALOKINDS,INE270A01029,EQ,2026-09-09,7.41,7.46,26216573,196362374,16400,9.815,11.2886,,32398507.25,0.8092,11.82,13.73,13.73,7.06,7.06,7.06,13.73,7.06,-46.0306,4.9575,-37.0968,-42.7799,7.5975,9.6588,4.2005,-24.5033,-34.3586,,-18.4394,
BSE,ALPA,INE385I01010,B,2026-09-09,64.04,61.87,634,40480,9,62.9045,66.0238,,1722.95,0.368,68.5,80,80,57,57,57,80,57,-19.95,12.3509,-4.4464,-6.5382,55.509,4.8619,2.912,1.8051,-3.0047,,-6.8399,
NSE,ALPA,INE385I01010,EQ,2026-09-09,63.24,63.17,24550,1560657.42,295,62.733,65.9448,,14810.5,1.6576,68.97,78.89,78.89,60.05,60.05,60.05,78.89,60.05,-19.8377,5.3122,-5.8508,-8.2015,54.9652,4.1542,3.0565,0.8082,-4.1016,,-7.1606,
BSE,ALPHAGEO,INE137C01018,T,2026-09-09,328,324,3131,1020255,32,317.055,256.32,,4629.3,0.6763,368.45,368.45,368.45,279,190,190,368.45,190,-10.9784,72.6316,7.2071,64.041,50,4.9543,5.1118,3.4521,27.965,,40.9948,
NSE,ALPHAGEO,INE137C01018,BE,2026-09-09,325,323.1,11061,3587259.8,194,317.6135,256.6454,,42745.35,0.2588,368,368,368,280,190,190,368,190,-11.6848,71.0526,6.074,63.8931,48.0777,5.0042,6.3165,2.3256,26.6339,,41.3022,
BSE,ALPHALOGIC,INE08E401029,B,2026-09-09,40.53,40.08,3471,140122,43,40.815,41.9116,,3793.85,0.9149,45,46.79,49.6,38,38,38,52.99,38,-23.5139,6.6579,-4.725,-11.853,40.6964,6.059,5.05,-0.6983,-3.2965,,-2.4824,
BSE,ALPINEHOU,INE840D01015,XT,2026-09-09,119.9,120,2,239,2,123.2075,120.9656,,819.15,0.0024,142.9,149.7,149.7,113.1,86.5,85.1,149.7,85.1,-19.9065,40.8931,-13.3357,33.3259,43.314,4.0957,0,-2.6845,-0.8809,,-6.2355,
BSE,ALPINETEX,INE1JCQ01037,B,2026-09-09,60.18,62.26,11968,727873,254,57.536,,,63616.3,0.1881,64.75,,,50.52,,,105,50.52,-42.6857,19.1211,-2.3528,,50.9632,5.6818,6.5774,4.5954,,,,
NSE,ALPINETEX,INE1JCQ01037,EQ,2026-09-09,59.63,62.6,195019,11869580.68,1915,57.5015,,,330299.6,0.5904,64.9,,,50.46,,,105,50.46,-43.2095,18.1728,-3.2295,,50.4595,6.1295,8.8235,3.7016,,,,
BSE,ALSL,INE030P01017,B,2026-09-09,40.18,39.51,3086,123267,120,49.09,59.144,,30511.4,0.1011,63.3,71.8,76.01,38.2,38.2,38.2,77.25,38.2,-47.9871,5.1832,-35.0154,-41.3088,12.3282,11.18,4.6655,-18.1503,-32.0641,,-24.6786,
BSE,ALTIUSINVIT,INE0BWS23018,IF,2026-09-09,175,176,200000,34852500,7,173.6525,171.263,,36795000,0.0054,180,180,,165.1,165.1,,180,165,-2.7778,6.0606,2.3392,4.7528,54.8316,1.9445,0.5169,0.776,2.182,,2.0168,
BSE,ALUFLUOR,INE058F01019,B,2026-09-09,494.65,504.65,4023,2001400,166,469.6175,464.112,,3910.7,1.0287,505.85,508.95,508.95,425.35,400,400,508.95,400,-2.8097,23.6625,15.0349,6.8128,76.5226,2.974,4.3492,5.3304,6.5799,,1.5823,
BSE,AMAGI,INE121R01077,B,2026-09-09,583.4,575.55,23935,13771573,987,581.1975,597.836,,128000.35,0.187,726,726,726,548.95,520.95,440,726,397.55,-19.6419,46.7488,-8.5723,7.8373,52.7167,4.0606,5.2143,0.379,-2.4147,,-8.4115,
NSE,AMAGI,INE121R01077,EQ,2026-09-09,583.75,576.15,513278,294945060.4,15200,581.725,598.063,,1554504.7,0.3302,727.4,727.4,727.4,548.05,521.05,440.65,727.4,396.85,-19.7484,47.0959,-8.6106,8.0618,53.019,4.2986,5.1607,0.3481,-2.3932,,-8.3237,
BSE,AMAL,INE841D01013,B,2026-09-09,741.9,757.35,622,463830,61,753.7225,725.019,,4094.8,0.1519,815,885,885,737,563,531.15,885,512.1,-16.1695,44.874,-1.8196,31.5309,31.5569,3.0616,2.5525,-1.5685,2.3284,,-0.2098,
BSE,AMALGAM,INE492N01022,XT,2026-09-07,138.55,139.9,2,277,2,125.904,,,1965.2,0.001,147.91,,,93.38,,,147.91,73.81,-6.3282,87.7117,51.3381,,81.7179,2.4298,0,10.0442,,,32.257,
BSE,AMANTA,INE084K01015,T,2026-09-09,206.65,202.6,4326,893967,54,186.3025,175.769,,11900.45,0.3635,206.65,206.65,206.65,150.4,150.4,144.35,206.65,122,0,69.3852,31.8762,30.0094,64.5275,2.5889,0,10.9218,17.5691,,12.5168,
NSE,AMANTA,INE084K01015,BE,2026-09-09,205.89,201.86,37745,7771318.05,58,186.23,175.4022,,110996.7,0.3401,205.89,205.89,205.89,150.01,150.01,144,205.89,120.97,0,70.1992,31.6516,27.4229,64.567,2.432,0,10.5568,17.3817,,12.6451,
BSE,AMARJOTHI,INE484D01012,B,2026-09-09,162,162,104,16848,5,159.9625,165.61,,1199.15,0.0867,165.8,187,187,153,153,153,187,153,-13.369,5.8824,4.0128,-1.8182,48.7226,2.1274,0,1.2737,-2.1798,,-6.6185,
BSE,AMARSEC,INE745P01010,XT,2026-09-07,16.04,16.88,14701,235804,13,16.652,14.7986,,14891.45,0.9872,20.65,20.65,,13.29,12.1,,20.65,11.25,-22.3245,42.5778,22.4427,14.5714,49.3785,4.707,0,-3.6752,8.3886,,23.9034,
BSE,AMBALALSA,INE432A01017,T,2026-09-09,42.15,42.01,6707,282738,34,44.1845,38.721,,29546.4,0.227,49.98,49.98,49.98,40.19,30,30,49.98,30,-15.6663,40.5,-6.1874,32.5055,24.4175,4.6246,2.2864,-4.6046,8.8557,,20.0568,
NSE,AMBALALSA,INE432A01017,BE,2026-09-09,42.43,42.05,20446,855261.29,110,44.1605,38.6982,,148740.9,0.1375,49.9,49.98,49.98,40.4,30.15,30.15,49.98,30.15,-15.106,40.7297,-5.3958,33.3857,26.9731,5.1463,5.3422,-3.9187,9.6433,,20.1646,
BSE,AMBARPIL,INE072V01017,XT,2026-09-09,230.9,241.95,96,22143,11,240.505,216.37,,840.2,0.1143,283.7,283.7,283.7,205,172.25,170,283.7,140,-18.6112,64.9286,6.1609,9.121,29.2492,6.6433,5.7634,-3.9937,6.7153,,20.3684,
BSE,AMBER,INE371P01015,A,2026-09-09,7245.95,7306,3071,22376673,406,7395.0125,7459.34,,17166.2,0.1789,7794.6,8095,8249.95,6967,6954,6954,8249.95,6954,-12.1698,4.1983,3.204,-2.6756,48.43,2.2347,1.7228,-2.0157,-2.8607,,-0.5547,
NSE,AMBER,INE371P01015,EQ,2026-09-09,7210,7308,97425,709018595,14408,7395.85,7456.21,,289611.55,0.3364,7794,8095,8218,6965,6951,6951,8218,6951,-12.2658,3.7261,3.2212,-3.2345,46.89,2.2152,2.1151,-2.5129,-3.3021,,-0.4291,
BSE,AMBICAAGAR,INE792B01012,B,2026-09-09,25.1,25.29,9426,237160,56,24.917,24.7998,,3274,2.879,28.48,28.48,28.48,23.35,23.35,23.33,28.48,23.33,-11.868,7.5868,-0.9862,2.0325,51.711,5.6147,1.76,0.7344,1.2105,,0.7623,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-09,25.05,25.44,34909,878840.64,265,25.1155,24.9458,,40111.7,0.8703,28.35,28.35,28.35,23.2,23.2,23.2,28.35,23.1,-11.6402,8.4416,3.1713,0.2401,52.2727,6.2589,4.5638,-0.2608,0.4177,,1.446,
BSE,AMBIKCO,INE540G01014,B,2026-09-09,1617.9,1634.15,1216,1983148,263,1631.85,1690.247,,794.3,1.5309,1699,1928.5,1928.5,1571.05,1571.05,1571.05,1928.5,1563,-16.1058,3.5125,2.0049,-6.803,41.6732,2.0057,2.3637,-0.8549,-4.2803,,-5.4141,
NSE,AMBIKCO,INE540G01014,EQ,2026-09-09,1617.2,1631.9,7772,12620670.2,912,1632.775,1690.136,,10234.55,0.7594,1699,1931,1931,1571.1,1571.1,1571.1,1931,1556.1,-16.2506,3.9265,1.858,-7.0094,39.759,2.2265,1.6857,-0.9539,-4.3154,,-5.3014,
BSE,AMBIT,INE267C01013,X,2026-09-09,8.51,8.51,8,68,1,9.769,9.8224,,597.85,0.0134,11.3,11.96,11.96,8.12,8.1,8.1,11.96,7.93,-28.8462,7.314,-21.1307,-14.0404,3.0769,3.4329,0,-12.8877,-13.3613,,-1.5817,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-09,9.78,10.06,6000,59600,3,10.658,10.8724,,16000,0.375,12.37,15,15,9.1,8.62,8.62,15.63,8.62,-37.428,13.4571,-13.7566,-34.1414,38.5928,6.69,2.3517,-8.2379,-10.0475,,5.8076,
BSE,AMBUJACEM,INE079A01024,A,2026-09-09,396.05,399,86707,34461734,2700,408.825,423.387,,124363.25,0.6972,424.1,450.3,450.3,394.85,394.85,394.85,450.3,394.85,-12.0475,0.3039,-6.2271,-5.5224,36.4214,1.8955,1.4942,-3.1248,-6.4567,,-5.5891,
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-09,397,398.3,862520,342773624.55,18674,408.5825,423.29,,2010493.05,0.429,424.5,450.5,450.5,395,395,395,450.5,395,-11.8757,0.5063,-5.7007,-5.2167,36.4341,1.8883,1.4684,-2.8348,-6.2109,,-5.6424,
BSE,AMCOIND,INE924B01011,X,2026-09-09,65.3,64.01,670,43320,11,65.931,66.2682,,1016.6,0.6591,73,89.98,89.98,60,56.5,56.5,89.98,56.5,-27.4283,15.5752,-0.2749,7.1898,41.5571,5.1663,5.1339,-0.9571,-1.461,,-3.8409,
BSE,AMDIND,INE005I01014,B,2026-09-09,56.69,60.1,2640,152658,262,55.7105,50.4124,,7347.75,0.3593,64,64,64,50.25,43.19,43.19,64,42.2,-11.4219,34.3365,8.6848,26.2302,57.1662,7.4427,7.1937,1.7582,12.4525,,17.498,
NSE,AMDIND,INE005I01014,EQ,2026-09-09,56.57,60.02,63479,3680602.34,1127,55.406,50.2832,,62199.85,1.0206,62.89,62.89,62.89,50.8,43.1,43.1,62.89,43.1,-10.0493,31.2529,10.5315,23.4614,58.5113,6.2426,10.3943,2.1009,12.5028,,17.3881,
BSE,AMEENJI,INE14QA01016,MT,2026-09-09,216.95,213,7200,1525020,6,211.83,168.567,,22440,0.3209,236,236,236,168,132,130,236,130,-8.072,66.8846,27.7304,60.8228,57.4617,3.9591,3.3095,2.417,28.7025,,50.0239,
BSE,AMERISE,INE673C01020,XT,2026-09-09,0.86,0.85,77781,66891,28,0.834,0.8642,,54375.75,1.4304,0.86,1.03,1.03,0.78,0.77,0.76,1.03,0.64,-16.5049,34.375,1.1765,0,52,2.7409,0,3.1175,-0.486,,-7.9978,
BSE,AMFORG,INE991A01020,X,2026-09-09,5.2,5.4,4888,24811,41,5.6805,6.1088,,6614.65,0.739,6.43,7.5,8.1,4.86,4.86,4.86,8.5,4.86,-38.8235,6.9959,-12.7517,-28.9617,43.5897,9.1071,12.7572,-8.4588,-14.8769,,-6.301,
BSE,AMIC,INE0P9J01013,M,2026-09-09,2256.75,2245.25,101500,232204310,653,2041.2775,1898.79,,66325,1.5303,2319.4,2319.4,2319.4,1861,1661,1645.1,2319.4,1622.6,-2.7011,39.0823,14.7714,26.16,76.9058,3.6905,3.1762,10.5558,18.852,,13.261,
BSE,AMINTAN,INE572Z01017,XT,2026-09-09,2.32,2.44,36886,85575,124,1.874,1.6562,,271612.75,0.1358,2.56,2.56,2.56,1.38,1.35,1.35,2.56,1.35,-9.375,71.8519,62.2378,48.7179,82.0896,4.3103,0,23.7994,40.0797,,27.1802,
BSE,AMITSEC,INE137E01014,X,2026-09-09,39.3,39.31,50,1965,2,43.1515,44.7114,,82.05,0.6094,48.31,57,57,37.56,35.25,35.25,57.45,35.25,-31.5927,11.4894,-5.8457,-24.4231,32.6178,7.6772,0,-8.9255,-12.103,,-1.0173,
BSE,AMJLAND,INE606A01024,B,2026-09-09,39.2,39.22,48,1860,11,38.864,38.3386,,1002.85,0.0479,44,44,44,36.63,35.21,35.21,44,35.21,-10.9091,11.332,3.1579,3.8411,61.0417,4.4187,1.9491,0.8646,2.2468,,2.2105,
NSE,AMJLAND,INE606A01024,EQ,2026-09-09,38.98,39.05,2517,98147.84,63,38.913,38.5018,,9977,0.2523,40.24,41,41,37.3,36.3,36.3,41,35,-4.9268,11.3714,-1.0157,3.4227,50.5902,3.434,2.8312,0.1722,1.242,,1.4932,
BSE,AMKAY,INE0QSB01016,M,2026-09-07,50.5,49,20000,980500,10,50.4145,,,13200,1.5152,60.49,,,43,,,60.49,43,-16.5151,17.4419,4.0808,,53.877,7.0736,6.25,0.1696,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-09,168.5,167,81,13083,8,183.54,191.909,,1018.6,0.0795,219.85,229.95,229.95,153,153,153,229.95,153,-26.7232,10.1307,-15.3692,-12.2396,30.7403,6.1128,10.1307,-8.1944,-12.198,,-7.0472,
NSE,AMNPLST,INE275D01022,EQ,2026-09-09,167.99,167.82,3023,505607.73,121,182.41,191.5522,,6455.65,0.4683,204.38,218.48,218.48,165,165,165,218.48,165,-23.1097,1.8121,-15.8367,-11.8672,28.1694,4.3251,3.0121,-7.9053,-12.3007,,-7.553,
BSE,AMPL,INE727C01024,X,2026-09-09,29.81,29.58,79870,2392650,140,29.3945,31.363,,74584.95,1.0709,31.88,39.4,39.4,27.1,24.36,24.36,39.4,24.36,-24.3401,22.3727,-1.2914,-13.8937,60.473,4.6341,8.8055,1.4135,-4.9517,,-7.7791,
BSE,AMPVOLTS,INE989J01017,X,2026-09-09,25.67,24.95,25725,634914,95,27.379,27.2046,,23776.5,1.082,30,30.07,30.84,23.55,23.55,23.55,33.78,23.55,-24.0083,9.0021,-5.486,-14.6325,31.738,6.2636,10.4034,-6.242,-5.641,,2.4184,
BSE,AMRAAGRI,INE735C01027,X,2026-09-09,0.53,0.51,10301,5311,24,0.5205,0.524,,60712,0.1697,0.55,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-11.6667,26.1905,0,0,56.5217,4.1779,3.9216,1.8252,1.145,,-0.9515,
BSE,AMRAFIN,INE990S01016,MT,2026-09-08,26.12,24.88,1200,31344,1,31.9555,,,1680,0.7143,37.5,,,23.7,,,37.5,21.7,-30.3467,20.3687,-23.1539,,14.9199,4.4356,0,-18.2613,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-09,37.41,36.73,21056,804481,114,34.321,34.7088,,10015.5,2.1023,38.85,42.65,44.77,29.83,26.31,26.31,44.77,18.07,-16.4396,107.0282,-1.9911,21.9759,61.6383,6.0832,4.9252,9.0003,7.7825,,-3.9596,
BSE,AMRUTANJAN,INE098F01031,B,2026-09-09,504.05,498.65,2246,1132659,147,507.615,519.558,,66996.35,0.0335,547.7,558.15,565.7,484.25,482.65,482.65,575,482.65,-12.3391,4.4339,3.4585,-8.2628,39.6999,2.8158,3.2392,-0.7023,-2.9848,,-2.8246,
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-09,504,500.45,74607,37703955.25,3653,507.72,519.38,,158739.9,0.47,548,559.95,567.4,484.1,482.8,482.8,577.45,482.8,-12.7197,4.3911,3.2047,-8.4884,39.4627,3.2058,3.6437,-0.7327,-2.9612,,-2.7538,
BSE,AMS,INE345U01019,XT,2026-09-09,51,49.35,327,16756,9,63.5185,59.2688,,270.7,1.208,78.22,78.22,78.22,48.73,40.69,40.69,78.22,40.69,-34.7993,25.3379,-31.5436,21.4286,12.2226,6.0224,3.6,-19.7084,-13.9514,,1.9534,
BSE,AMTL,INE436N01029,X,2026-09-09,18.2,17.86,5594,100656,24,18.522,18.7042,,6609.7,0.8463,20.8,21.05,21.05,16.52,16.52,16.52,21.05,16.2,-13.5392,12.3457,-7.0005,-9,40.0636,7.3391,2.2472,-1.7385,-2.6957,,-0.6863,
BSE,AMWILL,INE0U2L01017,M,2026-09-09,42.9,43.51,7200,309636,6,43.099,42.6776,,15000,0.48,45,45.6,49.75,41.5,38.6,37.37,49.75,37.37,-13.7688,14.798,3.3735,-3.8117,44.868,2.8705,2.3765,-0.4617,0.5211,,2.9869,
BSE,ANANDRATHI,INE463V01026,A,2026-09-09,2180.5,2228.95,10880,23836123,1086,2192.66,2122.809,,9347,1.164,2252.85,2252.85,2252.85,2143.85,1947.5,1760,2252.85,1710.05,-3.2115,27.5109,-0.3815,10.9839,52.5757,1.7588,2.8284,-0.5546,2.7177,,5.669,
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-09,2180.6,2229.5,228715,501350006.7,18988,2192.77,2123.074,,186794.9,1.2244,2255,2255,2255,2145.1,1945.1,1760,2255,1710.6,-3.2993,27.4757,-0.3837,10.9777,52.536,1.7476,2.6467,-0.555,2.7096,,5.6326,
BSE,ANANTAM,INE1UA823019,IF,2026-09-09,106.98,106.46,2,213,2,105.752,105.2624,,2984,0.0007,107.82,107.82,107.82,103.62,103.31,100.8,107.82,100.8,-0.7791,6.131,0.1685,2.54,74.2424,0.8339,0.4884,1.1612,1.6317,,0.4784,
BSE,ANANTRAJ,INE242C01024,A,2026-09-09,613.4,625.1,90459,55863139,2298,617.7075,603.076,,185718,0.4871,649.2,649.2,649.2,571.85,518.95,511,649.2,510.2,-5.5145,20.2274,-0.1709,18.5658,42.5846,3.4591,2.2883,-0.6973,1.7119,,1.4082,
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-09,613.6,625.85,2109667,1302754551.25,32337,617.975,603.204,,2918936.55,0.7228,649,649,649,571.35,518,511.25,649,510.3,-5.4545,20.243,-0.1708,18.7077,42.1298,3.2286,2.1714,-0.708,1.7235,,1.4462,
BSE,ANDHRAPAP,INE435A01051,B,2026-09-09,68.16,72.07,172661,12080460,946,62.38,61.8234,,212322.55,0.8132,79.69,79.69,79.69,59.21,59.21,58.01,79.69,58.01,-14.4686,17.497,14.5931,8.535,66.6817,5.5342,5.3099,9.2658,10.2495,,1.805,
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-09,68.08,72.09,2940986,203075858.25,21032,62.396,61.7994,,3180182.6,0.9248,79.79,79.79,79.79,59.33,59.27,59.27,79.79,59.27,-14.676,14.8642,14.5935,7.9778,68.6416,5.7737,6.0148,9.1096,10.1629,,1.9526,
BSE,ANDHRAPET,INE714B01016,X,2026-09-09,47.01,48.88,67724,3236359,499,42.6225,45.5612,,128338.35,0.5277,49.78,52.53,52.53,37,37,37,54.5,37,-13.7431,27.0541,3.7748,6.7196,67.4006,4.7224,4.9356,10.2939,3.1799,,-9.9604,
BSE,ANDHRSUGAR,INE715B01021,B,2026-09-09,97.71,98.59,24947,2442982,335,99.315,91.5866,,75872.25,0.3288,105.57,105.73,105.73,95,79.98,76.21,105.73,76.21,-7.5854,28.2115,-0.4179,22.9211,40.56,3.941,1.9233,-1.6161,6.6859,,14.1276,
NSE,ANDHRSUGAR,INE715B01021,EQ,2026-09-09,97.75,98.79,311807,30495267.08,3891,99.372,91.6226,,827673.55,0.3767,105.59,105.59,105.59,95,79.7,75.6,105.59,75.6,-7.4249,29.2989,-0.3568,23.2816,40.5528,4.2061,2.5438,-1.6323,6.6877,,14.1958,
BSE,ANDREWYU,INE449C01025,B,2026-09-09,26.78,27.36,17800,481316,312,27.194,26.6866,,78260.9,0.2274,30.5,32.75,32.75,25.3,23.5,23.5,32.75,22.61,-18.229,18.4432,-1.3991,-0.9615,55.0847,4.9877,3.7679,-1.5224,0.35,,1.5763,
BSE,ANG,INE236W01016,T,2026-09-09,35.8,35.1,3466,120849,15,30.4375,32.5672,,8894.9,0.3897,35.8,37.45,49.69,23.13,23.13,23.13,49.69,23.13,-27.9533,54.7773,16.9935,-2.6115,89.0337,3.4896,4.0698,17.6181,9.9266,,-10.9338,
BSE,ANGELONE,INE732I01021,A,2026-09-09,299.4,298.4,437822,129563547,5898,291.855,307.036,,543751.8,0.8052,308.2,356.6,360.2,275.6,275.6,275.6,360.2,275.6,-16.8795,8.6357,3.4733,-11.9929,57.0113,3.4414,4.1152,2.5852,-2.487,,-4.2981,
NSE,ANGELONE,INE732I01021,EQ,2026-09-09,299.05,298,7856510,2344903913.85,50246,292.0675,307.204,,6674222.35,1.1771,308.35,356.75,360.45,275.25,275.25,275.25,360.45,275.25,-17.0343,8.6467,2.7663,-12.1475,56.683,3.3798,4.1324,2.3907,-2.6543,,-4.2896,
BSE,ANIKINDS,INE087B01017,B,2026-09-09,45.59,44.6,53,2366,16,44.945,44.25,,2076.25,0.0255,48.8,48.8,48.8,40,40,40,48.8,40,-6.5779,13.975,6.0973,-1.3203,56.7647,4.9557,2.4494,1.4351,3.0282,,4.7059,
