exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DECNGOLD,INE945F01025,B,2026-09-18,217.2,218,229869,50001273,2014,224.9125,214.67,,249674.3,0.9207,250.65,250.65,250.65,209,182.5,181.15,250.65,152.4,-13.3453,42.5197,-10.5621,6.0806,39.6098,4.7586,2.9144,-3.4291,1.1786,,5.189,5.3564
NSE,DECNGOLD,INE945F01025,EQ,2026-09-18,217.21,217.85,714192,155638407.22,10029,224.8845,214.6496,,1492780.55,0.4784,250.8,250.8,250.8,211.15,182.6,181.15,250.8,152.25,-13.3931,42.6667,-10.4879,5.8167,39.5721,4.449,2.1944,-3.4126,1.1928,,5.1589,5.3454
BSE,DECOMIC,INE907E01010,X,2026-09-18,57.33,57.33,520,29811,3,58.916,58.7008,,261.45,1.9889,62.45,72.4,,55.1,50.05,,72.4,47,-20.8149,21.9787,-3.7441,4.4262,48.846,4.7856,0,-2.692,-2.3352,,-1.3422,
BSE,DECPO,INE132E01015,X,2026-09-17,24.15,23,36,788,4,25.2105,,,349.85,0.1029,30.4,,,21.51,,,36.72,21.51,-34.232,12.2734,-20.5592,,36.4341,3.4694,10.5263,-4.2066,,,,
BSE,DEEDEV,INE841L01016,B,2026-09-18,668.3,636.5,20204,13438904,651,643.3425,655.201,,24902.85,0.8113,710,740,749.1,577.35,577.35,577.35,760,577.35,-12.0658,15.753,7.5994,-0.343,60.9181,5.2585,5.0704,3.8793,1.9992,,-1.2551,-2.5173
NSE,DEEDEV,INE841L01016,EQ,2026-09-18,668.75,636.95,288664,192321123.15,5731,642.97,654.795,,283873.55,1.0169,710,726.15,744.75,577.5,577.5,577.5,760,577.5,-12.0066,15.8009,7.4729,-1.2915,61.0718,5.2849,5.0173,4.0095,2.1312,,-1.1758,-2.3188
BSE,DEEP,INE00IY01012,B,2026-09-18,46.82,47.26,5540,260898,250,38.9505,36.7198,,17051.8,0.3249,52.48,52.48,52.48,34.5,26.85,26.85,52.48,26.85,-10.7851,74.3762,28.5205,30.0194,74.5933,7.7134,3.3548,20.2038,27.5061,,11.7405,0.0867
NSE,DEEP,INE00IY01012,EQ,2026-09-18,46.72,47.23,24429,1164288.34,452,38.933,,,50545.45,0.4833,49.17,,,34.2,,,49.17,34.2,-4.9827,36.6082,25.659,,72.7739,7.6627,6.2676,20.001,,,,
BSE,DEEPAI,INE005G01026,XT,2026-09-18,1.75,1.75,190360,332779,398,1.8405,1.946,,316971.95,0.6006,2,2.11,2.27,1.71,1.71,1.71,2.43,1.71,-27.9835,2.3392,-10.2564,-15.4589,33.3333,4.2449,3.4884,-4.9171,-10.0719,,-8.2045,-6.5322
BSE,DEEPAKCHEM,INE0RDM01013,M,2026-09-18,81,83,4800,391208,6,81.8145,80.7052,,5680,0.8451,89.2,91,91,76.3,73.51,73.5,91,71.5,-10.989,13.2867,-1.2195,8,52.2026,4.4506,1.2469,-0.9955,0.3653,,0.4679,
BSE,DEEPAKFERT,INE501A01019,A,2026-09-18,1343.4,1325.2,15214,20318069,981,1384.92,1483.658,,17329.15,0.8779,1507.7,1681.25,1681.25,1269.1,1269.1,1269.1,1681.25,1269.1,-20.0952,5.8545,-7.8632,-13.1245,33.7485,2.9222,2.7054,-2.998,-9.4535,,-9.9797,-4.6971
NSE,DEEPAKFERT,INE501A01019,EQ,2026-09-18,1343.2,1324.6,209549,279872653.5,15172,1384.845,1483.968,,254969.75,0.8219,1508,1681,1681,1269.1,1269.1,1269.1,1681,1269.1,-20.0952,5.8388,-8.2639,-13.129,33.9759,2.9859,2.8023,-3.0072,-9.4859,,-10.0312,-4.7083
BSE,DEEPAKNTR,INE288B01029,A,2026-09-18,1607.95,1605.75,137776,221516765,1867,1687.9875,1701.425,,105735.9,1.303,1820,1850,1850,1550,1550,1535,1850,1535,-13.0838,4.7524,-8.1145,-0.9426,27.1643,2.9452,2.8827,-4.7416,-5.4939,,-1.9996,1.77
NSE,DEEPAKNTR,INE288B01029,EQ,2026-09-18,1586.3,1604.8,426779,679919643.7,26484,1686.655,1701.228,,354128.2,1.2052,1820,1851,1851,1546.2,1546.2,1534,1851,1534,-14.3004,3.4094,-9.375,-2.1527,24.7426,3.1083,2.9356,-5.9499,-6.7556,,-2.0901,1.7351
BSE,DEEPAKSP,INE272C01013,X,2026-09-18,141.5,139.25,3836,546849,102,138.8375,136.119,,3163.65,1.2125,149.4,149.4,154,131.45,123.5,123.5,154,106.35,-8.1169,33.0512,5.4396,5.0093,51.7375,5.207,8.2062,1.9177,3.9532,,2.8045,4.257
BSE,DEEPINDS,INE0FHS01024,B,2026-09-18,744.65,734.55,9350,6937442,335,725.24,633.096,,30813.8,0.3034,826.95,826.95,826.95,626.3,453.55,434.9,826.95,434.9,-9.9522,71.2233,12.86,63.7853,61.3829,5.4009,1.797,2.6764,17.6204,,16.3045,18.8194
NSE,DEEPINDS,INE0FHS01024,EQ,2026-09-18,743.35,734.7,137404,101845609.8,6480,724.97,633.111,,515611.85,0.2665,825,825,825,626.05,453.6,434.1,825,434.1,-9.897,71.2393,12.8939,63.6794,61.5372,5.4858,2.0545,2.5353,17.4123,,16.2034,18.7739
BSE,DEFRAIL,INE0ZE201010,M,2026-09-18,68,69.95,1600,108800,1,70.1765,70.954,,7280,0.2198,74,84.9,,64.15,64.15,,84.9,64.15,-19.9058,6.0016,-3.9548,-4.2928,46.1008,4.0641,0,-3.1015,-4.1633,,-0.1913,
BSE,DEL,INE413F01016,X,2026-09-18,124.95,123,2,249,2,128.8675,131.59,,161.05,0.0124,139.95,163.3,164,116.1,100.8,100.35,199.75,100.35,-37.4468,24.5142,-8.0912,24.4522,45.7282,5.7223,0.04,-3.0399,-5.046,,-4.2945,-5.65
BSE,DELHIVERY,INE148O01028,A,2026-09-18,426,429.95,122904,52679939,1475,448.0675,464.731,,120900.45,1.0166,471.05,524.25,524.25,414.65,414.65,414.65,524.25,414.65,-18.7411,2.7372,-6.1777,-17.3778,23.0676,2.5905,2.63,-4.925,-8.3341,,-4.0453,-2.548
NSE,DELHIVERY,INE148O01028,EQ,2026-09-18,428,425.95,1686221,724313920.3,31130,448.275,464.856,,1935777.15,0.8711,471.95,524,524,414.6,414.6,414.6,524,414.6,-18.3206,3.232,-4.91,-16.998,25.9407,2.6101,1.8081,-4.5229,-7.9285,,-4.0179,-2.5373
BSE,DELPHIFX,INE726L01027,T,2026-09-18,5,5.26,18809,95804,50,6.0635,6.6684,,23019.5,0.8171,6.78,9.3,9.3,5,5,5,10.63,5,-52.9633,0,-25.2616,-42.4626,4.2945,6.7857,5.8,-17.5394,-25.0195,,-10.8702,-12.6304
NSE,DELPHIFX,INE726L01027,BE,2026-09-18,4.96,5.22,300320,1507130.94,389,6.034,6.6318,,128106.75,2.3443,6.8,9.11,9.11,4.96,4.96,4.96,10.5,4.96,-52.7619,0,-24.2748,-43.5722,6.5476,7.6325,6.6532,-17.7991,-25.2088,,-10.4947,-12.8289
BSE,DELTA,INE681Q01015,X,2026-09-18,11.45,11.45,12,137,2,10.7855,11.0438,,1729.85,0.0069,11.5,12.45,12.9,9.92,9.92,9.92,13.84,9.92,-17.2688,15.4234,7.5117,-5.3719,62.5,2.9944,0,6.161,3.6781,,-2.8202,
BSE,DELTACORP,INE124G01033,B,2026-09-18,58.39,56.12,69523,4020855,750,57.1635,60.5978,,73443.2,0.9466,62.43,68.5,69.29,51.9,51.9,51.9,69.7,51.9,-16.2267,12.5048,-1.783,-10.2521,44.7552,3.424,5.4709,2.1456,-3.6434,,-8.05,-4.95
NSE,DELTACORP,INE124G01033,EQ,2026-09-18,58.34,56.15,1668878,96344539.08,10523,57.153,60.585,,1100504.8,1.5165,62.44,69.2,69.35,51.66,51.66,51.66,69.61,51.66,-16.1902,12.9307,-1.9825,-9.983,44.7343,3.6131,5.033,2.0769,-3.7055,,-8.0402,-4.9388
BSE,DELTAMAGNT,INE393A01011,B,2026-09-18,54.01,53.5,330,17935,32,57.4815,58.1354,,462.95,0.7128,60.45,70.26,70.26,51.03,51.03,51.03,70.26,51.03,-23.1284,5.8397,-6.9435,-7.6594,40.6685,6.1351,8.8252,-6.0393,-7.0962,,-1.4158,-2.2011
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-18,54.95,55.2,898,49795.1,94,57.068,57.7864,,3396.75,0.2644,60.45,67.46,67.46,52.2,52.2,52.2,67.46,52.2,-18.5443,5.2682,-5.6976,-6.4044,34.1076,5.6259,6.3551,-3.7114,-4.9084,,-1.8312,-2.2862
BSE,DEN,INE947J01015,B,2026-09-18,26.69,26.44,8451,224921,109,27.5375,27.6318,,25993.7,0.3251,29.11,30.94,33.25,26,26,26,34.65,26,-22.9726,2.6538,-4.4397,-5.6557,21.9931,3.6664,1.401,-3.0776,-3.4084,,0.4377,-3.1808
NSE,DEN,INE947J01015,EQ,2026-09-18,26.62,26.45,72184,1915417.64,715,27.535,27.6342,,307474.75,0.2348,29.24,30.99,33.5,26.01,26.01,26.01,34.39,26.01,-22.5938,2.3453,-4.0721,-6.3006,16.8627,2.482,1.6724,-3.323,-3.6701,,0.4176,-3.1521
BSE,DENISCHEM,INE051G01012,X,2026-09-18,65.78,68.29,49494,3232636,341,70.96,70.6038,,40189.7,1.2315,75.2,83.75,91,63.85,63.85,63.85,91,63.85,-27.7143,3.0227,-7.3129,-20.0049,24.4485,3.1664,6.4996,-7.2999,-6.8322,,1.7231,-2.4505
BSE,DENORA,INE244A01016,B,2026-09-18,782,780.1,12,9358,12,810.58,846.767,,376.45,0.0319,845,962.2,962.2,766,766,766,962.2,714.85,-18.7279,9.3936,-6.7994,-11.773,32.1145,2.991,1.7699,-3.5259,-7.6487,,-6.1788,-2.3973
NSE,DENORA,INE244A01016,EQ,2026-09-18,782.25,784.85,1861,1450158.35,291,811.9125,847.361,,3367.2,0.5527,851.4,959,960,766,766,766,960.35,702.55,-18.5453,11.3444,-6.8584,-11.7099,26.5755,3.5557,2.6688,-3.6534,-7.684,,-5.9993,-2.3232
BSE,DENTA,INE0R4L01018,B,2026-09-18,278.85,278.85,7074,1977281,211,280.345,310.7,,9885.9,0.7156,296.7,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-24.9192,16.4058,-4.0103,-15.3461,45.5935,4.3841,1.2588,-0.5333,-10.251,,-14.39,-3.6228
NSE,DENTA,INE0R4L01018,EQ,2026-09-18,279.35,278.4,61071,17065070.95,2549,280.0925,310.529,,117817.6,0.5184,296.45,372,372,262.9,262.9,262.9,372,239,-24.9059,16.8828,-3.8382,-15.2329,45.9854,4.5386,1.9526,-0.2651,-10.0406,,-14.4285,-3.6172
BSE,DESCO,INE0TGG01014,M,2026-09-18,190.85,187.3,34000,6567175,66,171.195,180.872,,26950,1.2616,196.65,208.6,226.2,151.5,151.5,151.5,234.9,151.5,-18.7527,25.9736,3.0229,-7.129,67.2614,3.7689,5.1604,11.4811,5.5166,,-7.0729,-8.8099
BSE,DESIFARMS,INE358F01013,XT,2026-09-15,635.3,605.05,794,490067,19,618.195,,,503.4,1.5773,648,,,570,,,648,570,-1.9599,11.4561,1.7294,,59.5281,4.811,10.5254,2.7669,,,,
BSE,DEVINE,INE455C01014,X,2026-09-18,8.11,8.15,60,486,1,8.7215,,,203.05,0.2955,9.14,,,7.75,,,9.14,7.75,-11.2691,4.6452,-6.8886,,2.1505,1.1714,0,-7.0114,,,6.1526,
BSE,DEVIT,INE060X01034,B,2026-09-18,23.45,23.53,1833,42734,35,24.443,25.9286,,4326.45,0.4237,26.8,30.9,30.9,23.03,23.03,23.03,31.8,23.03,-26.2579,1.8237,-5.5197,-14.9129,36.16,4.6634,1.2478,-4.0625,-9.5593,,-8.0848,-4.7779
NSE,DEVIT,INE060X01034,EQ,2026-09-18,23.13,23.43,15846,368784.25,214,24.398,25.8712,,34651.05,0.4573,27.7,30,30.2,23.05,23.05,23.05,30.2,23.05,-23.4106,0.3471,-6.2044,-16.2866,24.5714,4.4624,3.6876,-5.1971,-10.5956,,-8.1349,-4.8832
BSE,DEVLAB,INE0NIJ01025,M,2026-09-18,17.44,17.98,36000,626160,2,18.407,19.48,,25200,1.4286,22.4,23.45,,17.3,16.9,,27.1,16.9,-35.6458,3.1953,-8.9295,-27.3636,46.5636,6.4261,0.8092,-5.2534,-10.4723,,-4.8611,
BSE,DEVSON,INE2KRP01017,MT,2026-09-18,332.45,330.7,33600,11092440,28,302.8,,,69780,0.4815,363.35,,,248,,,363.35,186.35,-8.5042,78.4009,19.7802,,70.4043,6.7239,3.0675,9.7919,,,26.4393,
BSE,DEVX,INE0VOV01021,B,2026-09-18,32.42,33.49,4352,142668,608,33.8605,34.0898,,8004.2,0.5437,36.61,36.61,37.95,32,30,30,38.15,30,-15.0197,8.0667,-4.1112,-7.3714,31.7647,4.7347,4.613,-4.2542,-4.8982,,-0.7431,-2.2279
NSE,DEVX,INE0VOV01021,EQ,2026-09-18,32.21,33.31,103136,3338085.15,1223,33.79,34.0286,,131221.85,0.786,36.9,36.9,36.9,31.21,31.21,31.21,38.76,31.21,-16.8989,3.2041,-7.2293,-7.1758,33.1517,5.7192,7.9462,-4.6759,-5.3443,,-0.8,-2.2223
BSE,DEVYANI,INE872J01023,A,2026-09-18,140.7,138.5,156242,21903022,3979,140.5075,130.234,,173981.85,0.898,156,156,156,133.95,107.05,107.05,156,105.45,-9.8077,33.4282,-4.7393,25.6811,53.5354,2.7338,2.3878,0.137,8.0363,,8.5671,9.0856
NSE,DEVYANI,INE872J01023,EQ,2026-09-18,140.62,138.51,2466888,345298131.69,31750,140.579,130.2732,,2585300.45,0.9542,155.95,155.95,155.95,133.75,107,107,155.95,105.42,-9.8301,33.3902,-4.8515,25.7669,52.3161,2.7856,2.388,0.0292,7.9424,,8.6139,9.1133
BSE,DFL,INE848N01017,X,2026-09-17,37.1,39.03,31,1193,9,39.7495,38.653,,3991.05,0.0078,42.94,44,44.5,35.01,34.72,34.25,45,34.25,-17.5556,8.3212,-0.5362,4.3601,33.0961,3.1363,5.2022,-6.6655,-4.0178,,6.3859,
BSE,DFPL,INE0S6R01027,M,2026-09-18,23.59,22.47,14000,330260,7,16.3275,15.1674,,39500,0.3544,23.59,23.59,23.59,13,13,13,23.59,13,0,81.4615,66.1268,47.4375,94.9391,4.009,0,44.4802,55.5309,,15.5071,-0.4411
BSE,DGCONTENT,INE03JI01017,B,2026-09-18,25.75,23.53,347,8892,2,24.3725,24.7992,,2791.4,0.1243,29.32,29.32,29.79,23.03,23,22.56,31.8,22.56,-19.0252,14.1401,2.9177,-10.5903,58.3686,7.8752,8.1024,5.6519,3.834,,-1.4556,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-18,24.49,24,19907,485930.67,67,24.4045,24.7654,,28519,0.698,29.07,29.07,29.07,23.55,23.1,23.1,29.5,21.61,-16.9831,13.3272,1.534,-5.8801,55.1447,6.962,3.5428,0.3503,-1.112,,-1.2763,-2.9082
BSE,DGL,INE01GR01018,MT,2026-09-17,0.98,0.97,2000,1960,1,0.9455,1.0096,,8900,0.2247,0.98,1.12,,0.91,0.91,,1.12,0.91,-12.5,7.6923,0,-10.9091,72.7273,1.1662,0,3.6489,-2.9319,,-9.2175,
BSE,DHABRIYA,INE260R01016,T,2026-09-18,491.95,478.55,6477,3022720,157,523.9775,480.751,,3336.8,1.9411,589.5,595,595,454.65,385,371.05,595,342.4,-17.3193,43.677,-11.6469,27.0532,28.0433,5.2045,8.589,-6.1124,2.3295,,10.542,12.952
NSE,DHABRIYA,INE260R01016,BE,2026-09-18,488.75,467.3,6986,3313054.25,152,522.355,,,10572.65,0.6608,603,,,460,,,603,460,-18.9469,6.25,-11.9766,,30.6023,4.8433,6.663,-6.4334,,,,
BSE,DHAMPURE,INE956B01013,X,2026-09-18,128.2,126.45,15461,1995262,122,140.87,134.847,,11837.95,1.3061,166,167,167,121.55,111.45,111.45,167,111.4,-23.2335,15.0808,-20.8153,5.3843,20.9627,6.8503,9.0909,-8.9941,-4.9293,,3.9497,6.1386
BSE,DHAMPURSUG,INE041A01016,B,2026-09-18,155.9,151.85,62179,9513249,815,169.9975,158.397,,84248.85,0.738,199.9,199.9,199.9,148.95,128.55,128.55,199.9,128.55,-22.011,21.2758,-17.6874,9.6729,33.0457,5.0811,5.7402,-8.2928,-1.5764,,10.2001,7.8081
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-18,156.22,151.72,762354,116970169.45,10680,170.059,158.4404,,1233299.3,0.6181,199.92,199.92,199.92,148.61,127.15,127.15,199.92,127.15,-21.8587,22.8628,-17.675,10.1615,34.2031,5.3647,7.6644,-8.1378,-1.4014,,10.2604,7.8206
BSE,DHANBANK,INE680A01011,B,2026-09-18,29.51,29,33025,966627,308,31.553,32.5954,,51628.8,0.6397,34.89,36.7,36.8,28.5,28.5,28.5,36.8,28.5,-19.8098,3.5439,-9.3116,-12.9755,23.384,3.0982,3.2929,-6.4748,-9.4658,,-3.8678,-2.0812
NSE,DHANBANK,INE680A01011,EQ,2026-09-18,29.47,28.88,262185,7666572.81,1493,31.5445,32.5702,,626505.55,0.4185,34.83,36.8,36.85,28.49,28.49,28.49,36.85,28.49,-20.0271,3.4398,-9.2952,-13.0422,25.1773,3.0927,3.1196,-6.5764,-9.5185,,-3.7867,-2.071
BSE,DHANCOT,INE977F01010,XT,2026-09-17,142.1,139.35,1,142,1,135.9575,,,29.75,0.0336,148,,,113.6,,,148,94.05,-3.9865,51.0898,25.088,,64.3077,2.2947,0,4.518,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-15,53.04,53.04,10,530,1,51.0285,,,81.75,0.1223,53.04,,,47.27,,,54.5,46.81,-2.6789,13.3091,7.3902,,53.4619,2.3163,0,3.9419,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-18,74.95,74.99,934,69380,14,74.064,74.224,,2186.25,0.4272,80,80,82.34,70.65,70.5,70.5,82.34,70.5,-8.975,6.3121,2.1117,1.8066,55.3824,4.5335,3.1216,1.1963,0.9781,,-0.1793,-1.772
BSE,DHANSAFAL,INE195E01020,X,2026-09-18,2.42,2.37,67308,159165,60,2.4015,2.3562,,113672.95,0.5921,2.68,2.68,2.68,2.25,2.08,2.08,2.79,2.08,-13.2616,16.3462,6.1404,2.1097,54.6875,7.497,5.6769,0.7704,2.7077,,4.0962,-2.4671
BSE,DHANUKA,INE435G01025,B,2026-09-18,971.7,976.8,958,941245,79,985.2725,1004.158,,851.35,1.1253,1032.1,1052,1105.4,935.95,935.95,935.95,1105.4,935.95,-12.0952,3.8196,-2.3417,-6.3512,48.6926,2.5515,2.2413,-1.3775,-3.2324,,-2.6574,-3.1524
NSE,DHANUKA,INE435G01025,EQ,2026-09-18,973.3,982.25,13511,13254986.95,1478,985.785,1004.494,,21152.45,0.6387,1030,1053.6,1106,931.2,931.2,931.2,1109,931.2,-12.2362,4.521,-2.3085,-6.1789,49.1178,2.7073,2.0566,-1.2665,-3.1054,,-2.6654,-3.1299
BSE,DHARAN,INE278R01034,Z,2026-09-18,0.19,0.19,454513,86357,381,0.19,0.19,,298252.05,1.5239,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,0
BSE,DHARFIN,INE899D01011,XT,2026-09-18,11.95,11.45,179,2138,7,12.524,13.031,,996.8,0.1796,13.6,15.75,17,11,10.9,10.9,17,10.1,-29.7059,18.3168,-10.8874,-20.3333,36.9727,5.6724,9,-4.5832,-8.2956,,-2.3888,-2.7407
BSE,DHARMAJ,INE00OQ01016,B,2026-09-18,275.7,269.6,4552,1286997,308,269.46,267.153,,6161.2,0.7388,285,287.7,287.7,258,253.75,253.75,287.7,253.75,-4.171,8.6502,2.586,6.2223,62.6775,2.1128,4.3956,2.3157,3.1993,,0.1291,0.4591
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-18,276.15,271.1,40591,11303878.3,2154,269.79,267.364,,51278.15,0.7916,286.9,286.9,286.9,256.9,253.1,253.1,288.4,253.1,-4.2476,9.1071,2.2588,6.4777,71.1111,2.0757,5.4779,2.3574,3.2862,,0.2248,0.5392
BSE,DHATRE,INE715T01031,B,2026-09-18,4.23,4.09,3862,16581,30,4.3455,4.2266,,20171.9,0.1915,4.95,5.26,5.26,4,3.39,3.39,5.26,3.39,-19.5817,24.7788,-8.4416,2.6699,50,9.1523,11.5196,-2.6579,0.0804,,5.1797,-1.4503
NSE,DHATRE,INE715T01031,EQ,2026-09-18,4.18,4.12,31872,135567.31,173,4.3265,,,44626.25,0.7142,5.17,,,3.8,,,5.17,3.67,-19.1489,13.8965,-9.1304,,48.0519,11.5687,7.8431,-3.3861,,,,
BSE,DHAVAL,INE1HX301016,M,2026-09-18,115.5,117.7,32400,3770700,22,118.9605,,,64620,0.5014,137.4,,,110.05,,,139,106,-16.9065,8.9623,-8.9189,,42.6311,5.7885,2.6087,-2.9089,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-18,6.48,6.82,13754,89125,80,6.6365,7.7054,,39712.75,0.3463,8.3,9.72,11.59,5.5,5.5,5.5,11.59,5.5,-44.0897,17.8182,-8.3451,-34.6115,57.25,6.6468,0,-2.3582,-15.9031,,-18.4104,-17.2601
BSE,DHILLON,INE0SPJ01011,M,2026-09-15,32,33.25,3200,105200,2,31.062,,,6640,0.4819,36.99,,,28.05,,,38,28.05,-15.7895,14.082,-7.6212,,53.9692,6.8616,5.4688,3.0198,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-18,178.7,180.2,5157,909059,68,172.02,198.379,,4904.4,1.0515,199,270,282,158,158,158,282,158,-36.6312,13.1013,4.2286,-32.6169,60.371,4.8625,5.7143,3.8833,-9.9199,,-13.3619,-14.2519
BSE,DHOOTIN,INE313G01016,XT,2026-09-18,260,264.3,444,115262,31,275.2575,263.377,,2058.6,0.2157,300,322.15,322.15,250,225,222.1,322.15,209.95,-19.2923,23.839,-9.6595,14.9171,30.7534,4.5137,8.0655,-5.543,-1.2822,,3.2726,7.2705
BSE,DHOOTTRANS,INE01NH01023,B,2026-09-18,1590.55,1575.65,93428,148259883,3084,1549.34,,,327956.7,0.2849,1739,,,1399.2,,,1739,1130.5,-8.5365,40.6944,8.4183,,59.3494,6.9787,2.8301,2.6598,,,,
NSE,DHOOTTRANS,INE01NH01023,EQ,2026-09-18,1590.7,1579.8,1187578,1883190153.6,55142,1549.19,,,3933613.5,0.3019,1735.3,,,1400.4,,,1735.3,1131,-8.3329,40.6454,8.3104,,59.2684,7.0308,2.9397,2.6795,,,,
BSE,DHPIND,INE590D01016,X,2026-09-18,508.6,510,415,210012,15,509.2775,513.27,,1266.55,0.3277,525,558,558,480,480,480,558,480,-8.853,5.9583,-2.0605,-2.9482,47.9308,3.1045,2.2238,-0.133,-0.9099,,-1.0526,-0.4753
BSE,DHRUV,INE506Z01015,B,2026-09-18,21.35,21.8,735,15532,20,23.126,24.2006,,677.5,1.0849,25.26,27.5,30.32,20.26,20.26,20.26,30.9,20.26,-30.9061,5.3801,-11.2635,-19.1594,33.9286,6.1158,6.1905,-7.6797,-11.779,,-5.4151,-7.5304
