exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DECOMIC,INE907E01010,X,2026-09-22,60,57.33,502,28785,3,58.9165,58.7498,,273.95,1.8325,62.45,72.4,,55.1,50.05,,72.4,47,-17.1271,27.6596,0.0167,4.2572,48.8284,4.4202,4.6572,1.839,2.128,,-1.6657,
BSE,DECPO,INE132E01015,X,2026-09-22,24.15,24.15,1525,36828,3,24.5855,,,421.5,3.618,30.4,,,21.51,,,36.72,21.51,-34.232,12.2734,-20.5592,,42.7273,3.076,0,-1.7714,,,,
BSE,DEEDEV,INE841L01016,B,2026-09-22,691.3,681.2,15735,10825834,802,647.95,655.239,,25875.4,0.6081,710,740,749.1,577.35,577.35,577.35,760,577.35,-9.0395,19.7367,8.9348,2.6658,63.7589,4.9395,3.6106,6.6903,5.5035,,-0.0305,-2.4766
NSE,DEEDEV,INE841L01016,EQ,2026-09-22,691.8,681.1,112901,77730707.5,5660,647.585,654.826,,288359.45,0.3915,710,726.15,744.75,577.5,577.5,577.5,760,577.5,-8.9737,19.7922,9.0307,2.8469,63.8249,4.9333,2.6182,6.8277,5.6464,,-0.0401,-2.3097
BSE,DEEP,INE00IY01012,T,2026-09-22,47.35,47.37,1685,76008,31,39.96,37.1314,,16724.05,0.1008,52.48,52.48,52.48,34.5,26.85,26.85,52.48,26.85,-9.7752,76.3501,26.1321,30.1182,78.5033,8.1249,5.2433,18.4935,27.5201,,12.4066,1.5046
NSE,DEEP,INE00IY01012,BE,2026-09-22,45.56,46.28,8005,368029.93,60,39.834,,,50846.95,0.1574,49.17,,,34.2,,,49.17,34.2,-7.3419,33.2164,22.539,,71.7371,8.245,7.7384,14.3747,,,,
BSE,DEEPAI,INE005G01026,XT,2026-09-22,1.77,1.75,191711,340902,335,1.826,1.9338,,298411.25,0.6424,1.95,2.11,2.27,1.71,1.71,1.71,2.43,1.71,-27.1605,3.5088,-5.3476,-14.0777,34.6154,3.7127,2.8571,-3.0668,-8.4704,,-8.2412,-6.8677
BSE,DEEPAKCHEM,INE0RDM01013,M,2026-09-22,80.44,81,8800,708416,8,81.7565,80.7942,,5440,1.6176,89.2,91,91,76.3,73.51,73.5,91,71.5,-11.6044,12.5035,0.55,0.5626,51.694,3.7046,1.1868,-1.6103,-0.4384,,-0.3431,1.4307
BSE,DEEPAKFERT,INE501A01019,A,2026-09-22,1339.9,1366,18299,24736682,911,1373.975,1476.988,,17333.9,1.0557,1507.7,1681.25,1681.25,1269.1,1269.1,1269.1,1681.25,1269.1,-20.3033,5.5788,-9.1747,-11.4467,35.0757,2.9704,3.8126,-2.48,-9.2816,,-9.8618,-4.9631
NSE,DEEPAKFERT,INE501A01019,EQ,2026-09-22,1340.4,1365.9,165923,224549725.1,13828,1373.895,1477.302,,248727.75,0.6671,1508,1681,1681,1269.1,1269.1,1269.1,1681,1269.1,-20.2617,5.6182,-9.1931,-11.4312,34.9256,3.0417,3.6785,-2.438,-9.267,,-9.9162,-4.9766
BSE,DEEPAKNTR,INE288B01029,A,2026-09-22,1611.95,1581.95,6574,10592635,608,1673.8025,1699.108,,70890.15,0.0927,1820,1850,1850,1550,1550,1535,1850,1535,-12.8676,5.013,-6.8048,-3.3139,25.1914,2.8732,2.6799,-3.6953,-5.1296,,-3.2427,1.3932
NSE,DEEPAKNTR,INE288B01029,EQ,2026-09-22,1613.2,1586.3,183682,296133401.1,15949,1672.76,1698.994,,334209.05,0.5496,1820,1851,1851,1546.2,1546.2,1534,1851,1534,-12.8471,5.163,-6.7676,-3.239,24.2718,2.8749,1.9079,-3.5606,-5.0497,,-3.3145,1.3649
BSE,DEEPAKSP,INE272C01013,X,2026-09-22,141.25,142.75,5470,779208,59,139.3275,136.473,,3009.6,1.8175,149.4,149.4,154,131.45,123.5,123.5,154,106.35,-8.2792,32.8162,3.4041,7.8656,52.0073,5.2794,4.6099,1.3798,3.5003,,3.2859,3.7589
BSE,DEEPINDS,INE0FHS01024,B,2026-09-22,762.85,725.9,17640,13282400,788,731.345,644.308,,31071.7,0.5677,826.95,826.95,826.95,626.3,453.55,434.9,826.95,434.9,-7.7514,75.4081,12.3904,64.8336,65.5843,5.2931,5.1474,4.3078,18.3983,,13.9016,19.2746
NSE,DEEPINDS,INE0FHS01024,EQ,2026-09-22,761.6,726.3,362342,272826546.25,17370,731.06,644.309,,513550.6,0.7056,825,825,825,626.05,453.6,434.1,825,434.1,-7.6848,75.4434,12.3221,64.5991,65.5455,5.3787,4.6906,4.1775,18.2042,,13.8045,19.2324
BSE,DEFRAIL,INE0ZE201010,M,2026-09-22,67,68,3200,215200,2,69.9765,70.734,,7280,0.4396,74,80,,64.15,64.15,,84.9,64.15,-21.0836,4.4427,-5.6338,-14.1026,47.7679,3.838,0.7463,-4.2536,-5.2789,,-0.5316,
BSE,DEL,INE413F01016,X,2026-09-22,129.75,124.75,53,6894,4,128.465,132.359,,152.8,0.3469,139.95,163.3,163.3,116.1,116.1,100.35,199.75,100.35,-35.0438,29.2975,1.3672,17.2616,44.2222,4.8885,3.9306,1.0003,-1.9712,,-4.1896,-3.8766
BSE,DELHIVERY,INE148O01028,A,2026-09-22,432,435.2,54817,23655064,985,446.7725,461.42,,102230.2,0.5362,471.05,520.45,524.25,414.65,414.65,414.65,524.25,414.65,-17.5966,4.1843,-2.7027,-15.7073,31.715,2.5628,2.077,-3.3065,-6.376,,-3.9194,-3.3275
NSE,DELHIVERY,INE148O01028,EQ,2026-09-22,430.75,435,2292809,990854505.45,36002,446.79,461.519,,2050795.1,1.118,471.95,517.85,524,414.6,414.6,414.6,524,414.6,-17.7958,3.8953,-3.1478,-15.9184,31.3006,2.5404,2.0892,-3.5901,-6.6669,,-3.9543,-3.329
BSE,DELPHIFX,INE726L01027,T,2026-09-22,5.32,5.07,6062,32121,19,5.939,6.5204,,23221.1,0.2611,6.78,8.99,9.3,4.75,4.75,4.75,10.63,4.75,-49.953,12,-15.8228,-39.5455,19.8925,6.3373,1.3333,-10.4226,-18.4099,,-12.0864,-13.5455
NSE,DELPHIFX,INE726L01027,BE,2026-09-22,5.37,5.12,417786,2219770.45,218,5.9085,6.4884,,183430.7,2.2776,6.8,9.11,9.11,4.72,4.72,4.72,10.5,4.72,-48.8571,13.7712,-17.2573,-39.3905,24.7573,7.0897,6.5476,-9.114,-17.2369,,-11.7476,-13.6997
BSE,DELTA,INE681Q01015,X,2026-09-22,11.45,11.45,7,80,1,10.8935,11.0418,,1221.35,0.0057,11.69,12.45,12.7,9.92,9.92,9.92,13.84,9.92,-17.2688,15.4234,7.8154,-0.4348,58.7549,2.7511,0,5.1086,3.6969,,0.0275,
BSE,DELTACORP,INE124G01033,B,2026-09-22,61.75,61.53,168311,10495060,1116,57.4485,60.4694,,94524.05,1.7806,63.9,68.5,69.29,51.9,51.9,51.9,69.7,51.9,-11.406,18.9788,4.8921,-4.6774,69.258,3.9352,4.0459,7.4876,2.1178,,-6.9818,-4.8418
NSE,DELTACORP,INE124G01033,EQ,2026-09-22,61.77,61.59,2802181,174248208.25,18590,57.446,60.4576,,1460048.6,1.9192,64,69.2,69.35,51.66,51.66,51.66,69.61,51.66,-11.2627,19.5703,4.9083,-4.5876,68.5374,3.7027,4.1462,7.5271,2.1708,,-6.955,-4.8272
BSE,DELTAMAGNT,INE393A01011,B,2026-09-22,54.5,56.49,1526,83200,64,57.0095,57.9858,,475.3,3.2106,60.45,70.26,70.26,51.03,51.03,51.03,70.26,51.03,-22.431,6.7999,-9.2121,-6.9966,38.9663,6.6999,10.4104,-4.4019,-6.0115,,-2.6992,-2.5635
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-22,55,54.9,1288,70515.9,90,56.7725,57.6094,,2774.95,0.4642,60.45,67.46,67.46,52.2,52.2,52.2,67.46,52.2,-18.4702,5.364,-4.0475,-7.6561,24.4444,5.5883,6.0912,-3.1221,-4.5295,,-2.6543,-2.5512
BSE,DEN,INE947J01015,B,2026-09-22,26.21,26.48,11843,315771,116,27.358,27.5004,,22833.3,0.5187,29.95,30.94,30.94,26,26,26,34.65,26,-24.3579,0.8077,-6.7592,-12.9525,22.3776,4.2323,14.313,-4.1962,-4.6923,,-0.5688,-3.8118
NSE,DEN,INE947J01015,EQ,2026-09-22,26.26,26.42,197380,5223912.8,921,27.3535,27.502,,284697.95,0.6933,28.99,30.99,30.99,26.01,26.01,26.01,34.39,26.01,-23.6406,0.9612,-6.6809,-12.7575,18.1435,2.4453,2.8396,-3.9977,-4.516,,-0.5671,-3.7988
BSE,DENISCHEM,INE051G01012,X,2026-09-22,69.71,66.58,14413,988165,93,70.592,70.3862,,39681.15,0.3632,75.2,75.2,91,63.85,63.85,63.85,91,63.85,-23.3956,9.1778,-3.4354,-1.7477,44.6443,2.9715,4.9474,-1.2494,-0.9607,,0.9885,-2.7165
BSE,DENORA,INE244A01016,B,2026-09-22,799.75,814.25,193,154403,30,808.8675,843.842,,344.5,0.5602,845,962.2,962.2,766,766,766,962.2,714.85,-16.8832,11.8766,-2.4695,-8.9227,46.8407,3.0353,1.5165,-1.1272,-5.2251,,-5.9743,-3.1309
NSE,DENORA,INE244A01016,EQ,2026-09-22,798.4,813.4,1605,1300150.45,222,809.94,844.203,,2911.05,0.5513,845,959,959,766,766,766,960.35,702.55,-16.8636,13.6432,-2.9065,-9.6014,44.1377,3.6206,3.5444,-1.4248,-5.4256,,-5.8332,-3.0924
BSE,DENTA,INE0R4L01018,B,2026-09-22,273.15,276.2,5196,1428094,260,279.35,307.683,,9939.45,0.5228,296.7,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-26.454,14.0263,-3.2412,-21.0891,52.9781,3.9604,4.9144,-2.2194,-11.2236,,-13.357,-5.0499
NSE,DENTA,INE0R4L01018,EQ,2026-09-22,272.65,276.05,91689,25201714.85,1865,279.08,307.523,,116473.85,0.7872,296.45,372,372,262.9,262.9,262.9,372,239,-26.707,14.0795,-3.5038,-21.188,52.3909,4.265,3.08,-2.304,-11.34,,-13.3944,-5.0407
BSE,DESCO,INE0TGG01014,M,2026-09-22,191,187.65,16500,3131975,20,172.1775,180.191,,25625,0.6439,196.65,206.9,225.5,151.5,151.5,151.5,234.9,151.5,-18.6888,26.0726,9.2053,-6.6927,67.4419,4.2726,3.9678,10.932,5.9986,,-6.2163,-8.6605
BSE,DESIFARMS,INE358F01013,XT,2026-09-21,635.3,635.3,200,127060,3,618.735,,,513.35,0.3896,648,,,570,,,648,570,-1.9599,11.4561,1.7294,,57.0091,4.6823,0,2.6772,,,,
BSE,DEVINE,INE455C01014,X,2026-09-22,8.1,8.11,613,4743,5,8.691,,,198.15,3.0936,9.14,,,7.73,,,9.14,7.73,-11.3786,4.7865,-7.0034,,2.1277,1.5079,4.7865,-6.8001,,,5.5181,
BSE,DEVIT,INE060X01034,B,2026-09-22,23.33,23.16,5468,126655,153,24.253,25.7382,,4197.5,1.3027,26.02,30.9,30.9,22.75,22.75,22.75,31.8,22.75,-26.6352,2.5495,-9.0094,-17.3281,29.9228,4.6109,3.4619,-3.8057,-9.3565,,-8.512,-5.1231
NSE,DEVIT,INE060X01034,EQ,2026-09-22,23.12,23.15,30918,714347.2,414,24.195,25.684,,31019.85,0.9967,26.5,30,30.2,22.8,22.8,22.8,30.2,22.8,-23.4437,1.4035,-9.0838,-17.6638,16.0714,4.1801,5.2193,-4.4431,-9.9829,,-8.586,-5.267
BSE,DEVLAB,INE0NIJ01025,M,2026-09-22,20.85,20.9,20000,398120,5,18.6055,19.4252,,26200,0.7634,22.4,23.45,,17.3,16.9,,27.1,16.9,-23.0627,23.3728,11.9764,-3.8284,69.3642,7.2251,13.9344,12.0636,7.3348,,-3.2022,
BSE,DEVSON,INE2KRP01017,MT,2026-09-22,329.45,325,50400,16244160,20,308.6775,,,63840,0.7895,363.35,,,248,,,363.35,186.35,-9.3298,76.791,24.4147,,70.0264,6.9824,6.0127,6.7295,,,26.1891,
BSE,DEVX,INE0VOV01021,B,2026-09-22,35.25,34.93,1946,68535,77,33.8105,34.091,,6628.35,0.2936,36.5,36.61,37.95,31.76,30,30,38.15,30,-7.6016,17.5,0.5993,0.8872,61.7678,4.4721,1.7574,4.2576,3.3997,,-1.3379,-2.1538
NSE,DEVX,INE0VOV01021,EQ,2026-09-22,35.06,35.13,87156,3057315.58,325,33.769,34.033,,140641.35,0.6197,36.9,36.9,36.9,31.21,31.21,31.21,38.76,31.21,-9.5459,12.3358,0.3722,0.4585,59.3496,5.3439,2.4138,3.823,3.0177,,-1.2314,-2.1073
BSE,DEVYANI,INE872J01023,A,2026-09-22,144.45,143.25,169592,24361739,1985,140.2225,131.464,,147450.2,1.1502,156,156,156,133.95,107.05,107.05,156,105.45,-7.4038,36.9844,-3.1187,26.8218,66.8571,2.784,3.1228,3.0149,9.878,,5.6867,8.7045
NSE,DEVYANI,INE872J01023,EQ,2026-09-22,144.51,143.22,2365367,340560955.3,28126,140.2895,131.4996,,2428762.2,0.9739,155.95,155.95,155.95,133.75,107,107,155.95,105.42,-7.3357,37.0803,-3.0915,26.8299,66.8014,2.7912,3.1059,3.0084,9.8939,,5.7289,8.727
BSE,DFL,INE848N01017,X,2026-09-21,38.95,37.1,12,448,2,39.7395,38.653,,3978.45,0.003,42.94,44,44.5,35.01,34.72,34.25,45,34.25,-13.4444,13.7226,-0.5109,0,42.5516,2.9782,4.9865,-1.9867,0.7684,,6.4803,
BSE,DFPL,INE0S6R01027,M,2026-09-22,25.85,24.62,106000,2733440,37,17.446,15.5414,,55500,1.9099,25.85,25.85,25.85,13.66,13,13,25.85,13,0,98.8462,78.2759,63.9188,95.8978,4.5648,3.4,48.1715,66.3299,,24.0031,2.7884
BSE,DGCONTENT,INE03JI01017,B,2026-09-22,24.75,24.98,665,15771,11,24.501,24.7506,,2817,0.2361,29.32,29.32,29.79,23.03,23,22.56,31.8,22.56,-22.1698,9.7074,7.3287,-6.9549,45.8087,7.5498,8.8424,1.0163,-0.0024,,-0.3842,-2.713
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-22,23.92,24.06,2454,59623.6,60,24.3205,24.6842,,26695.15,0.0919,29.07,29.07,29.07,23.55,23.1,23.1,29.5,21.61,-18.9153,10.6895,-3.5873,-8,46.5324,5.6289,2.9412,-1.6468,-3.0959,,-1.7294,-3.1483
BSE,DGL,INE01GR01018,MT,2026-09-17,0.98,0.97,2000,1960,1,0.9455,1.0096,,8900,0.2247,0.98,1.12,,0.91,0.91,,1.12,0.91,-12.5,7.6923,0,-10.9091,72.7273,1.1662,0,3.6489,-2.9319,,-9.2175,
BSE,DHABRIYA,INE260R01016,T,2026-09-22,507,499.45,651,329685,21,517.5375,484.896,,2802.6,0.2323,574,595,595,454.65,385,371.05,595,342.4,-14.7899,48.0724,-10.2258,25.2935,40.9259,4.9472,3.4483,-2.0361,4.5585,,6.3508,11.6426
NSE,DHABRIYA,INE260R01016,BE,2026-09-22,505.25,500.9,6872,3482524.05,134,514.8125,,,8461.75,0.8121,584,,,460,,,603,460,-16.2106,9.837,-12.933,,42.2138,4.736,4.5445,-1.8575,,,,
BSE,DHAMPURE,INE956B01013,X,2026-09-22,142.8,139.4,18475,2637549,261,139.515,135.618,,10799.2,1.7108,157.2,167,167,121.55,111.45,111.45,167,111.4,-14.491,28.1867,-8.1377,17.4342,48.6887,6.6051,4.7705,2.3546,5.2958,,0.3777,5.5516
BSE,DHAMPURSUG,INE041A01016,B,2026-09-22,164.15,161.7,43552,7241163,573,168.005,159.164,,60742.65,0.717,186,199.9,199.9,148.95,128.55,128.55,199.9,128.55,-17.8839,27.6935,-9.2342,13.8744,42.4351,4.7191,5.5762,-2.2946,3.1326,,6.1626,7.1415
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-22,164.13,162.29,717925,119125034.63,15726,168.079,159.2234,,848563.5,0.846,186.2,199.92,199.92,148.61,127.15,127.15,199.92,127.15,-17.9022,29.0838,-9.2151,14.0029,42.4762,5.0113,5.4424,-2.3495,3.0816,,6.2121,7.1636
BSE,DHANBANK,INE680A01011,B,2026-09-22,29.17,29.49,28585,837888,218,31.103,32.3744,,37283.8,0.7667,33.96,36.7,36.8,28.5,28.5,28.5,36.8,28.5,-20.7337,2.3509,-14.1048,-16.5379,22.9478,3.1931,2.1687,-6.2148,-9.8979,,-4.9448,-2.9707
NSE,DHANBANK,INE680A01011,EQ,2026-09-22,29.18,29.44,226911,6660141.67,1501,31.0885,32.3506,,440602.2,0.515,34.8,36.8,36.85,28.49,28.49,28.49,36.85,28.49,-20.8141,2.4219,-14.2017,-16.2697,24.8687,3.0378,2.4819,-6.1389,-9.8007,,-4.8947,-2.9699
BSE,DHANCOT,INE977F01010,XT,2026-09-17,142.1,139.35,1,142,1,135.9575,,,29.75,0.0336,148,,,113.6,,,148,94.05,-3.9865,51.0898,25.088,,64.3077,2.2947,0,4.518,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-22,53.04,53.04,33,1750,1,51.2305,,,83.35,0.3959,53.04,,,47.27,,,54.5,46.81,-2.6789,13.3091,8.2449,,68.4624,1.9796,0,3.5321,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-22,71.13,71.99,1045,75167,21,73.9145,74.0888,,3461.35,0.3019,80,80,82.34,70.35,70.35,70.35,82.34,70.35,-13.6143,1.1087,-2.5616,-3.9563,37.9244,4.9457,5.6312,-3.7672,-3.9936,,-0.4197,-1.7093
BSE,DHANSAFAL,INE195E01020,X,2026-09-22,2.43,2.43,78716,189134,79,2.4035,2.3602,,116678.8,0.6746,2.68,2.68,2.68,2.25,2.08,2.08,2.79,2.08,-12.9032,16.8269,0.8299,5.1948,49.1228,6.8489,6.0345,1.1026,2.9574,,3.4208,-1.985
BSE,DHANUKA,INE435G01025,B,2026-09-22,964.45,975.3,330,318978,85,983.49,1001.124,,770.65,0.4282,1032.1,1052,1105.4,935.95,935.95,935.95,1105.4,935.95,-12.751,3.045,-2.88,-7.6242,42.2335,2.4618,1.4473,-1.936,-3.6633,,-2.6737,-3.1488
NSE,DHANUKA,INE435G01025,EQ,2026-09-22,966.4,975.6,9208,8920454.4,1419,984.125,1001.544,,20588.15,0.4472,1030,1053.6,1106,931.2,931.2,931.2,1109,931.2,-12.8584,3.7801,-2.8646,-7.3975,42.3213,2.7081,2.2258,-1.8011,-3.509,,-2.6645,-3.1207
BSE,DHARAN,INE278R01034,Z,2026-09-22,0.19,0.19,51580,9800,34,0.19,0.19,,235667.35,0.2189,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,0
BSE,DHARFIN,INE899D01011,XT,2026-09-22,12.32,12.32,10,117,2,12.462,12.9238,,912.2,0.011,13.5,15.75,17,11,10.9,10.9,17,10.1,-27.5294,21.9802,-4.422,-17.8667,38.5749,5.5311,5.2092,-1.1395,-4.672,,-3.0685,-3.8365
BSE,DHARMAJ,INE00OQ01016,B,2026-09-22,280.65,280.85,5199,1464793,141,271.08,268.075,,1696.6,3.0644,288.1,288.1,288.1,261.55,253.75,253.75,288.1,253.75,-2.5859,10.601,8.0254,9.5433,69.4539,2.3326,3.7077,3.5303,4.6909,,0.6059,0.9954
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-22,281.6,281.25,42905,12156299.25,2098,271.4,268.297,,52957.65,0.8102,288.4,288.4,288.4,256.9,253.1,253.1,288.4,253.1,-2.3578,11.2604,8.0376,9.9141,82.4658,2.4389,3.6292,3.7583,4.9583,,0.6443,1.0603
BSE,DHATRE,INE715T01031,B,2026-09-22,4.28,4.1,5315,22417,31,4.317,4.2252,,19653.35,0.2704,4.95,5.26,5.26,4,3.39,3.39,5.26,3.39,-18.6312,26.2537,-3.6036,-0.2331,51.087,9.1121,6.8796,-0.8571,1.297,,3.6619,-1.2204
NSE,DHATRE,INE715T01031,EQ,2026-09-22,4.27,4.22,28145,119426.98,158,4.3045,,,46510.4,0.6051,5.17,,,3.8,,,5.17,3.67,-17.4081,16.3488,-3.1746,,47.3684,11.2579,6.8627,-0.8015,,,,
BSE,DHAVAL,INE1HX301016,M,2026-09-22,123.8,119.95,40800,5038080,31,118.007,,,57720,0.7069,129,,,110.05,,,139,106,-10.9353,16.7925,-4.6886,,61.6734,4.7311,2.4793,4.909,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-22,5.86,6.16,31312,183969,182,6.582,7.5608,,40713.2,0.7691,8.3,9.34,11.59,5.5,5.5,5.5,11.59,5.5,-49.4392,6.5455,-8.2942,-38.51,50.8314,7.2769,3.0717,-10.9693,-22.495,,-16.9883,-17.2544
BSE,DHILLON,INE0SPJ01011,M,2026-09-21,31.8,32,1600,50880,1,31.0055,,,5600,0.2857,36.99,,,28.3,,,38,28.05,-16.3158,13.369,-3.4315,,55.7179,6.7004,0,2.5624,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-22,188.8,181.75,6905,1296869,80,173.9525,195.294,,4916.85,1.4044,199,260.05,282,158,158,158,282,158,-33.0496,19.4937,16.2204,-27.4404,67.3021,4.7594,3.2328,8.5354,-3.3252,,-9.1501,-14.8549
