exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DENTA,INE0R4L01018,EQ,2026-09-10,287.45,283.2,152520,44040623.15,4386,282.315,316.434,,156854.1,0.9724,318.7,372,372,262.9,262.9,262.9,372,239,-22.7285,20.272,-9.2932,-13.3665,51.2666,3.4615,3.2315,1.8189,-9.1596,,-16.6887,-0.3812
BSE,DESCO,INE0TGG01014,M,2026-09-10,161.25,153.6,28500,4509175,50,172.2075,183.472,,20800,1.3702,193.5,223.9,234.9,151.5,151.5,151.5,234.9,151.5,-31.3538,6.4356,-8.5625,-25.4852,25.136,4.0709,6.4356,-6.363,-12.1119,,-6.674,-8.9803
BSE,DESIFARMS,INE358F01013,XT,2026-09-07,605.05,605.05,364,211223,10,617.655,,,476.25,0.7643,648,,,570,,,648,570,-6.6281,6.1491,-1.1841,,48.3696,4.6165,5.2627,-2.0408,,,,
BSE,DEVINE,INE455C01014,X,2026-09-09,8.15,8.15,1,8,1,8.7665,,,243.8,0.0041,9.14,,,7.9,,,9.14,7.82,-10.8315,4.2199,-1.8072,,2.0202,0.8677,0,-7.0325,,,6.9999,
BSE,DEVIT,INE060X01034,B,2026-09-10,24.49,23.58,3223,76447,21,24.9005,26.3574,,4855.45,0.6638,27.2,30.9,30.9,23.5,23.5,23.5,31.8,23.5,-22.9874,4.2128,-9.2963,-13.0944,48.8732,4.7804,4.6383,-1.6486,-7.0849,,-7.6408,-4.1932
NSE,DEVIT,INE060X01034,EQ,2026-09-10,23.97,23.9,75383,1810612.84,336,24.8535,26.307,,43180.55,1.7458,27.8,30.1,30.2,23.6,23.6,23.6,30.2,23.6,-20.6291,1.5678,-10.8259,-15.6877,35.9517,4.6725,3.9916,-3.5548,-8.8836,,-7.5923,-4.2226
BSE,DEVLAB,INE0NIJ01025,M,2026-09-10,19.13,18.8,116000,2231440,14,18.256,20.127,,20600,5.6311,20.5,26.02,,16.9,16.9,,27.1,16.9,-29.4096,13.1953,12.4633,-27.9473,49.7418,3.577,13.8257,4.7875,-4.9535,,-9.8246,
BSE,DEVSON,INE2KRP01017,M,2026-09-10,351,352.25,66000,22574880,54,285.2825,,,92400,0.7143,363.35,,,239,,,363.35,186.35,-3.3989,88.3552,45.4018,,77.9193,6.0368,5.9751,23.0359,,,26.3878,
BSE,DEVX,INE0VOV01021,B,2026-09-10,33,33.45,1628,53804,18,33.876,34.2532,,8345,0.1951,36.61,36.95,37.95,32,30,30,38.15,30,-13.4993,10,-2.2222,-7.0946,33.7137,4.1602,2.4242,-2.5859,-3.6586,,-1.1944,-2.7644
NSE,DEVX,INE0VOV01021,EQ,2026-09-10,32.99,33.63,92173,3066988.41,917,33.8345,34.1762,,126862.7,0.7266,36.9,36.9,36.98,31.5,31.5,31.5,38.76,31.5,-14.8865,4.7302,-2.0196,-8.029,37.1292,5.0795,3.0802,-2.496,-3.4708,,-1.0962,-2.7499
BSE,DEVYANI,INE872J01023,A,2026-09-10,135.85,137.2,92851,12773742,1732,142.005,127.817,,261662.6,0.3549,156,156,156,135.4,107.05,107.05,156,105.45,-12.9167,28.8288,-1.9841,18.8539,30.5747,3.6464,3.321,-4.3344,6.2848,,17.236,10.0514
NSE,DEVYANI,INE872J01023,EQ,2026-09-10,135.92,137.17,978937,134380399.44,14038,142.088,127.8576,,3301756.65,0.2965,155.95,155.95,155.95,135.26,107,107,155.95,105.42,-12.8439,28.9319,-1.8699,18.9151,30.6746,3.6792,3.5783,-4.341,6.3058,,17.2992,10.0867
BSE,DFL,INE848N01017,X,2026-09-09,38.65,36.81,6155,222423,24,39.481,38.507,,3988.6,1.5431,42.94,44,,35.01,34.25,,45,34.25,-14.1111,12.8467,8.7201,1.8982,48.3254,3.0586,10.397,-2.1048,0.3714,,4.0151,
BSE,DFPL,INE0S6R01027,M,2026-09-10,16.86,15.38,118000,1966680,39,14.523,14.7036,,22100,5.3394,16.91,17.85,17.85,13,13,13,19.8,13,-14.8485,29.6923,20.4286,-0.8235,80.5243,3.8934,6.3522,16.0917,14.6658,,2.1847,-6.2223
BSE,DGCONTENT,INE03JI01017,B,2026-09-10,24.11,24.6,334,8337,15,24.3435,25.097,,3365.05,0.0993,29.32,29.32,29.79,23.03,23,22.56,31.8,22.56,-24.1824,6.8706,-4.2114,-13.2734,50.056,7.2702,15.9336,-0.9592,-3.9327,,-3.4218,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-10,24.09,24.72,7989,196188.44,94,24.451,24.8926,,30767.45,0.2597,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-18.339,11.4762,-3.0584,-7.3462,43.7294,7.2881,5.3116,-1.4764,-3.2243,,-1.7934,-3.5096
BSE,DGL,INE01GR01018,MT,2026-09-09,0.94,0.94,6000,5660,3,0.9515,1.0212,,9700,0.6186,1.02,1.12,,0.91,0.91,,1.12,0.91,-16.0714,3.2967,-7.8431,-16.0714,36.3636,1.2918,1.0638,-1.2086,-7.9514,,-9.682,
BSE,DHABRIYA,INE260R01016,T,2026-09-10,521,508,510,263395,27,535.6975,470.363,,14889.75,0.0343,595,595,595,448,371.05,371.05,595,342.4,-12.437,52.1612,14.0169,29.1682,32.2708,4.9616,2.921,-2.7436,10.7655,,21.0158,15.6957
BSE,DHAMPURE,INE956B01013,X,2026-09-10,137.55,138.1,7436,1020358,140,145.2425,134.27,,12835,0.5794,167,167,167,129.9,111.45,111.45,167,111.4,-17.6347,23.474,-6.4922,15.2493,24.7678,6.4418,6.0277,-5.2963,2.4428,,12.5213,8.1445
BSE,DHAMPURSUG,INE041A01016,B,2026-09-10,166.45,170.85,20766,3507881,314,174.2725,157.054,,113426.45,0.1831,199.9,199.9,199.9,159.85,128.55,128.55,199.9,128.55,-16.7334,29.4827,2.6202,17.0946,35.9327,5.952,4.1415,-4.4887,5.9827,,18.7304,9.176
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-10,166.33,170.93,379032,63765911.33,5002,174.3345,157.085,,1716657,0.2208,199.92,199.92,199.92,160.1,127.15,127.15,199.92,127.15,-16.8017,30.814,2.8442,17.1916,36.0166,6.0989,4.5628,-4.5915,5.8853,,18.7371,9.1913
BSE,DHANBANK,INE680A01011,B,2026-09-10,30.65,30.7,17393,534921,154,32.199,33.0484,,58824.75,0.2957,34.89,36.8,36.8,30.47,30.47,30.47,36.8,30.47,-16.712,0.5907,-5.1377,-8.9964,13.253,2.5682,1.9363,-4.8107,-7.2572,,-3.1609,-0.7979
NSE,DHANBANK,INE680A01011,EQ,2026-09-10,30.73,30.68,221381,6819081.28,1456,32.193,33.029,,644505.3,0.3435,34.83,36.85,36.85,30.35,30.35,30.35,36.85,30.35,-16.6079,1.2521,-4.7427,-8.4054,17.1053,2.8265,2.3723,-4.5445,-6.9605,,-3.0842,-0.7906
BSE,DHANCOT,INE977F01010,XT,2026-09-09,142.15,145.05,1,142,1,131.49,,,30.35,0.0329,148,,,109.25,,,148,94.05,-3.9527,51.143,27.546,,78.8462,2.7511,0,8.1071,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-10,52,52.2,18,930,6,50.546,,,86.95,0.207,52.32,,,46.81,,,54.5,46.81,-4.5872,11.0874,11.0874,,60.9846,2.7294,3.8961,2.8766,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-10,74.66,73.2,2622,193829,25,73.8895,74.11,,3502.35,0.7486,80,80,82.34,70.65,70.5,70.5,82.34,70.5,-9.3272,5.9007,-1.8922,-0.942,54.2434,4.2832,3.6702,1.0428,0.7421,,-0.403,
BSE,DHANSAFAL,INE195E01020,X,2026-09-10,2.42,2.43,185592,459380,96,2.389,2.3614,,90866.7,2.0425,2.68,2.68,2.79,2.16,2.08,2.08,2.79,2.08,-13.2616,16.3462,4.3103,-1.2245,51.0204,6.2574,9.7046,1.2976,2.4816,,3.1297,-2.855
BSE,DHANUKA,INE435G01025,B,2026-09-10,983.2,977.8,997,977735,237,992.865,1013.946,,808.2,1.2336,1032.1,1105.4,1105.4,961.45,942,942,1105.4,942,-11.0548,4.3737,-2.913,-9.6365,50.3106,2.032,0.9692,-0.9734,-3.0323,,-2.2706,-3.0273
NSE,DHANUKA,INE435G01025,EQ,2026-09-10,979.7,975.4,12867,12609769.4,1692,992.765,1014.008,,19250.8,0.6684,1030,1106,1106,956,943.3,943.3,1109,943.3,-11.6592,3.8588,-3.335,-10.0037,49.7823,2.2795,1.2441,-1.316,-3.3834,,-2.3268,-3.0118
BSE,DHARAN,INE278R01034,Z,2026-09-10,0.19,0.19,121783,23138,54,0.19,0.19,,265588.6,0.4585,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,0
BSE,DHARFIN,INE899D01011,XT,2026-09-10,11.75,12.34,1143,13525,11,12.9635,13.3852,,1070.85,1.0674,14.24,17,17,11.75,10.9,10.9,17,10.1,-30.8824,16.3366,-17.486,-23.9974,35.0242,6.6444,6.2979,-9.3609,-12.2165,,0.5936,
BSE,DHARMAJ,INE00OQ01016,B,2026-09-10,268.95,271,1160,312211,43,269.2625,266.092,,6161.35,0.1883,276.3,287.7,287.7,258,253.75,253.75,287.7,253.75,-6.5172,5.9901,-2.0397,0.9572,49.5035,2.3292,1.4006,-0.1161,1.0741,,1.0736,-0.0957
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-10,270,270.2,24634,6643873.55,1171,269.51,266.231,,46197.9,0.5332,278,285,285,256.9,253.1,253.1,288.4,253.1,-6.38,6.6772,-1.8182,1.8484,50,2.3386,1.3842,0.1818,1.4157,,1.1484,-0.0762
BSE,DHATRE,INE715T01031,B,2026-09-10,4.27,4.45,21475,92408,61,4.3615,4.2262,,41229.3,0.5209,5.26,5.26,5.26,3.39,3.39,3.39,5.26,3.39,-18.8213,25.9587,11.1979,0.7075,41.8919,8.9829,9.2857,-2.0979,1.0364,,6.417,-2.6131
BSE,DHAVAL,INE1HX301016,M,2026-09-10,115.75,115.45,10800,1263840,9,119.913,,,90960,0.1187,139,,,107,,,139,106,-16.7266,9.1981,7.1759,,29.4005,6.8467,2.6407,-3.4717,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-10,7.68,7.51,83496,643844,350,6.7465,8.0182,,43627.1,1.9139,8.5,10.73,11.59,5.5,5.5,5.5,11.59,5.5,-33.736,39.6364,-7.4699,-29.7989,63.4078,5.5246,10.3641,13.8368,-4.2179,,-19.5265,
BSE,DHILLON,INE0SPJ01011,M,2026-09-10,33.25,29,3200,103760,2,31.194,,,8480,0.3774,38,,,28.05,,,38,28.05,-12.5,18.5383,-12.037,,58.118,6.247,5.2215,6.591,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-10,191.3,182.2,7085,1355360,53,170.1275,206.354,,4326.1,1.6377,191.3,282,282,158,158,158,282,158,-32.1631,21.0759,4.9369,-27.3038,68.1027,3.8309,0,12.4451,-7.2952,,-21.0701,-13.0211
BSE,DHOOTIN,INE313G01016,XT,2026-09-10,270.45,272,757,204014,38,283.3475,260.516,,5762.5,0.1314,322.15,322.15,322.15,267,225,220.1,322.15,209.95,-16.0484,28.8164,-7.1097,15.0117,29.4175,4.9191,2.7269,-4.5518,3.8132,,12.6362,9.3874
BSE,DHPIND,INE590D01016,X,2026-09-10,511.35,516,1422,726920,84,510.1375,515.164,,1171.45,1.2139,530,558,558,480,480,480,558,480,-8.3602,6.5313,-2.1621,-1.3314,47.8842,2.7092,2.7178,0.2377,-0.7403,,-1.0114,-0.0351
BSE,DHRUV,INE506Z01015,B,2026-09-10,23,24,2693,62959,35,23.905,24.7932,,872.65,3.086,25.98,29,30.32,22.5,22.44,22.44,30.9,22.44,-25.5663,2.4955,-4.1667,-19.9722,43.3735,5.1615,9.6491,-3.7858,-7.2326,,-3.2147,
NSE,DHRUV,INE506Z01015,EQ,2026-09-10,22.79,23,1902,43937.74,59,23.803,24.624,,6723.9,0.2829,26.31,27.8,30.15,22.29,22.02,22.02,30.15,22.02,-24.4113,3.4968,-3.5548,-15.9971,38.6957,5.2122,6.5842,-4.2558,-7.448,,-3.391,-6.2999
BSE,DHRUVCA,INE972E01014,X,2026-09-10,86.71,86.98,4324,372459,18,86.8485,147.4824,,11408.2,0.379,96.75,357.4,435,76.15,76.15,76.15,445.5,76.15,-80.5365,13.8674,-2.2986,-76.9511,28.5422,6.0168,5.2517,-0.1595,-41.2065,,-37.2459,
BSE,DHUNINV,INE320L01011,B,2026-09-08,1003.85,1000,62,62369,7,1005.42,940.665,,362.9,0.1708,1158.85,1158.85,1158.85,922,787,744.1,1158.85,744.1,-13.3753,34.9079,12.162,19.0807,49.1101,4.4824,1.325,-0.1562,6.7171,,9.4183,
NSE,DHUNINV,INE320L01011,EQ,2026-09-10,991.5,999.9,605,601831.75,125,1008.315,956.638,,5004.3,0.1209,1151.75,1151.75,1151.75,948.5,841,828.6,1151.75,760,-13.9136,30.4605,-4.9012,13.4959,51.7652,4.9939,3.3605,-1.6676,3.6442,,10.6373,8.108
BSE,DHVIJAFIN,INE108T01021,XT,2026-09-10,10.5,10.63,63708,662367,57,11.744,12.0954,,69210.15,0.9205,12.96,13.4,14.8,10.27,10.27,10.27,19.72,10.27,-46.7546,2.2395,-14.9798,-6.7496,22.0395,5.7347,4.5764,-10.5926,-13.1901,,-7.2097,-9.285
BSE,DHYAANITR,INE0K5F01014,MT,2026-09-10,7.15,7.15,44800,320236,9,6.886,6.0104,,95060,0.4713,7.24,7.24,7.24,6.26,4.4,4.4,7.24,4.27,-1.2431,67.4473,13.4921,31.4338,78.6667,1.3686,0.7022,3.8339,18.9605,,23.1402,14.9436
BSE,DIACABS,INE989C01038,T,2026-09-10,352,335.25,84769,29467675,872,345.66,309.969,,61098.4,1.3874,375,379,379,316.35,197.6,197.6,379,188,-7.124,87.234,-3.8908,67.5791,47.9541,5.1157,5.8647,1.8342,13.5597,,9.0462,22.3303
NSE,DIACABS,INE989C01038,BE,2026-09-10,351.5,334.8,1022436,353830840.7,8361,345.66,309.8842,,1022545,0.9999,374,379,379,316,197.5,197.5,379,187.64,-7.2559,87.3268,-4.3537,67.1501,47.3533,4.5235,5.8098,1.6895,13.4295,,9.1269,22.3287
BSE,DIAMINESQ,INE591D01014,B,2026-09-10,253.5,254.65,93,23644,23,243.9825,250.528,,988.3,0.0941,260,285.35,285.35,230.5,230.5,230.5,285.35,230.5,-11.1617,9.9783,5.7793,-5.6217,60.4918,3.5376,4.1041,3.9009,1.1863,,-1.7902,-0.4431
NSE,DIAMINESQ,INE591D01014,EQ,2026-09-10,258.09,253.24,6347,1630891.37,393,243.1275,249.986,,6271.35,1.0121,261,287.6,287.6,229.5,229.5,229.5,287.6,229.5,-10.2608,12.4575,7.5196,-3.8771,69.9109,2.8243,4.1916,6.1542,3.2418,,-2.1198,-0.5841
BSE,DIAMONDYD,INE393P01035,B,2026-09-10,1111.9,1116.7,223,248464,118,1162.0325,1165.734,,464.45,0.4801,1206.1,1240.65,1240.65,1104.6,1066.8,1066.8,1240.65,1066.8,-10.3776,4.2276,-5.7552,-6.5434,23.6659,2.0563,1.6205,-4.3142,-4.618,,0.5521,1.0954
NSE,DIAMONDYD,INE393P01035,EQ,2026-09-10,1115.6,1123.6,14173,15771454.4,1442,1161.59,1166.272,,15690.8,0.9033,1203.8,1245,1245,1101.6,1062.3,1062.3,1245,1062.3,-10.3936,5.0174,-5.7929,-6.4251,21.8888,2.6514,2.2876,-3.9592,-4.3448,,0.5018,1.0485
BSE,DIANATEA,INE012E01035,X,2026-09-10,29.77,30.01,4080,120043,29,29.729,27.167,,20539.15,0.1986,34.75,34.75,34.75,25.63,23.5,23.5,34.75,23.5,-14.3309,26.6809,1.9521,12.6372,53.8345,7.4212,4.4483,0.1379,9.5815,,16.8317,5.2691
BSE,DICIND,INE303A01010,B,2026-09-10,600.35,618.9,213,128880,54,592.5975,546.017,,5438.65,0.0392,639.8,639.8,639.8,521.55,494,475,639.8,475,-6.166,26.3895,17.7388,12.3409,52.9711,4.8805,3.0985,1.3082,9.9508,,15.0418,
NSE,DICIND,INE303A01010,EQ,2026-09-10,601.25,617.6,2387,1462583.25,192,593.9025,547.185,,11439.6,0.2087,638.95,638.95,638.95,547.3,490,490,638.95,480,-5.9003,25.2604,4.4744,15.6028,52.2334,4.6671,5.3512,1.2372,9.8806,,15.0952,6.6798
BSE,DIDL,INE642P01019,X,2026-09-10,9.02,9.48,104,937,3,9.5005,9.7212,,3164.05,0.0329,10.9,11.2,11.45,8.12,8.12,8.12,12.6,8.12,-28.4127,11.0837,-7.9592,-11.9141,49.3776,9.9541,4.8889,-5.0576,-7.2131,,-2.509,
BSE,DIFFNKG,INE184O01015,B,2026-09-10,452.95,440.8,19625,8756655,528,429.385,410.475,,34745.65,0.5648,519.7,519.7,519.7,385.8,357.9,357.9,519.7,320,-12.8439,41.5469,15.4895,6.5389,65.0649,5.5296,5.6378,5.4881,10.3478,,7.9827,5.7936
NSE,DIFFNKG,INE184O01015,EQ,2026-09-10,449.55,440.55,213290,95350627.25,7974,429.1825,410.289,,717535.6,0.2973,519.9,519.9,519.9,387.05,356.75,356.75,519.9,319.55,-13.5314,40.6822,14.9303,5.6894,64.5493,5.8813,5.0103,4.7457,9.5691,,7.9935,5.7849
BSE,DIGIDRIVE,INE0PSC01024,B,2026-09-09,17.06,17.94,2246,38520,24,17.673,17.9666,,1708.35,1.3147,21.6,21.6,22.7,16.11,16.11,16.11,22.7,16.11,-24.8458,5.897,-4.5327,-9.2553,44.6078,8.6292,5.8789,-3.4686,-5.046,,-1.4608,
NSE,DIGIDRIVE,INE0PSC01024,EQ,2026-09-10,17.47,17.46,5299,92669.22,94,17.6535,17.9402,,14242.1,0.3721,18.8,19.6,20,17,17,17,20,17,-12.65,2.7647,0.172,-7.2718,35.9477,4.2685,3.0814,-1.0395,-2.6209,,-1.2502,-2.0421
BSE,DIGILOGIC,INE1OOT01028,MT,2026-09-10,183.7,180.1,43200,7932240,31,186.0575,155.423,,41220,1.048,214.8,214.8,214.8,161.55,113.15,113.15,214.8,107,-14.4786,71.6822,8.0271,55.4146,26.8859,2.1405,0.109,-1.2671,18.1936,,31.3896,20.1699
BSE,DIGISPICE,INE927C01020,B,2026-09-10,16.35,16.34,9736,159672,55,16.856,17.9404,,7454.05,1.3061,17.99,21.3,21.3,15.83,15.83,15.83,21.38,15.83,-23.5267,3.2849,-5.6549,-19.4581,38.5246,3.543,6.1276,-3.0019,-8.8649,,-6.7054,-6.6936
NSE,DIGISPICE,INE927C01020,EQ,2026-09-10,16.53,16.31,109229,1803637.95,282,16.8895,17.9516,,65417.4,1.6697,17.95,20.8,20.8,16.01,16.01,16.01,20.89,16.01,-20.8712,3.248,-6.0262,-18.7316,36.9318,3.6254,5.0593,-2.1285,-7.9191,,-6.5019,-6.5323
BSE,DIGITIDE,INE0U4701011,B,2026-09-10,88.43,92.79,22039,1991195,241,97.054,100.4546,,13415.25,1.6428,104,122.84,122.84,88,88,84.2,122.84,80.51,-28.012,9.8373,-14.684,-0.4167,30.5898,3.7697,5.8523,-8.8858,-11.9702,,-3.8589,4.4657
NSE,DIGITIDE,INE0U4701011,EQ,2026-09-10,88.28,92.69,360528,32421775.18,3622,96.9195,100.4252,,256184.65,1.4073,104.15,122.66,122.66,87.8,87.8,84,122.66,80.52,-28.0287,9.6374,-14.7465,-0.3612,30.6602,4.2826,7.221,-8.9141,-12.0938,,-4.0301,4.4255
BSE,DIGJAMLMTD,INE731U01028,B,2026-09-10,61.78,51.49,41729,2558596,180,51.6835,48.0446,,3433.15,12.1547,61.78,61.78,61.78,48.5,40,40,61.78,38.5,0,60.4675,28.1743,40.4091,68.0035,3.9333,16.588,19.5352,28.5889,,11.8303,
NSE,DIGJAMLMTD,INE731U01028,EQ,2026-09-10,61.84,51.54,732362,45042117.29,1260,51.401,47.9704,,44523.15,16.449,61.84,61.84,61.84,47.37,39.2,39.2,61.84,39.2,0,57.7551,27.5314,38.4064,77.3312,4.8639,16.7453,20.3089,28.9128,,10.9909,5.5724
BSE,DIKSHA,INE1OSI01014,MT,2026-09-08,200,200,8400,1643880,6,163.1075,,,9360,0.8974,206,,,120,,,206,100.05,-2.9126,99.9,61.9433,,88.6152,3.7304,5.2632,22.6185,,,39.3486,
BSE,DILIGENT,INE650C01036,X,2026-09-10,2.19,2.1,143855,321909,171,2.07,2.0642,,93405.2,1.5401,2.39,2.49,2.49,1.94,1.88,1.88,2.6,1.88,-15.7692,16.4894,1.8605,5.7971,68.75,5.1207,13.8095,5.7971,6.0944,,0.3393,-1.4419
BSE,DISAQ,INE131C01011,B,2026-09-09,11800,11550,39,461503,29,11824.6525,12001.219,,58.7,0.6644,12325,12962.15,12962.15,11422.8,11422.8,10414,12962.15,10414,-8.9657,13.309,0.2549,-4.8387,48.8857,2.8649,1.7875,-0.2085,-1.6767,,-2.2418,
NSE,DISAQ,INE131C01011,EQ,2026-09-10,11849,11929,277,3278473,209,11837.3,11969.16,,410.55,0.6747,12400,12795,12864,11152,11152,11152,12864,10851,-7.8902,9.1973,2.173,-3.9011,50.229,3.5054,2.4505,0.0988,-1.0039,,-1.695,0.1024
BSE,DISHTV,INE836F01026,B,2026-09-10,2.4,2.5,221213,540625,397,2.698,2.8132,,171818.8,1.2875,2.85,3.16,3.28,2.39,2.39,2.39,3.28,2.39,-26.8293,0.4184,-14.5907,-21.8241,22.0588,3.1548,5.0209,-11.0452,-14.6879,,-5.3001,-5.2539
NSE,DISHTV,INE836F01026,EQ,2026-09-10,2.39,2.5,1705526,4144077.23,1939,2.6885,2.8056,,1022826.95,1.6675,2.86,3.14,3.3,2.39,2.39,2.39,3.3,2.39,-27.5758,0,-14.6429,-22.4026,20.3125,3.3473,5.0209,-11.1028,-14.8132,,-5.4344,-5.3697
BSE,DITCO,INE183R01010,X,2026-09-10,13,12.66,7476,94994,31,11.9485,12.1388,,3189.15,2.3442,13.8,13.8,14.84,9.8,9.8,9.8,16.4,9.8,-20.7317,32.6531,8.3333,12.2625,55.2448,8.2198,18.1507,8.8003,7.0946,,-3.6372,
BSE,DIVGIITTS,INE753U01022,B,2026-09-10,1168.9,1149.8,13405,15555535,862,1220.595,1080.635,,10825.7,1.2383,1325.7,1325.7,1325.7,1130,902.85,824.1,1325.7,762,-11.8277,53.399,-4.4587,19.0508,42.8824,5.4624,5.7566,-4.2352,8.1679,,22.4538,15.8056
