exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DECCANCE,INE583C01021,B,2026-09-17,569.25,568.75,505,287184,55,565.71,563.499,,1420.95,0.3554,619.7,619.7,622.95,541.85,526,526,622.95,526,-8.6203,8.2224,3.6319,1.9887,43.5,3.0221,2.3585,0.6258,1.0206,,1.7373,-0.7835
NSE,DECCANCE,INE583C01021,EQ,2026-09-17,569.2,570,6438,3662505.45,426,567.65,564.187,,33913.7,0.1898,625.75,625.75,625.75,543.5,525,525,625.75,525,-9.0372,8.419,3.5097,0.779,44.8306,3.2922,1.8051,0.2731,0.8885,,2.0595,-0.6772
BSE,DECIPHER,INE643N01012,X,2026-09-17,5.51,5.7,4337,23870,23,5.7115,6.0346,,3537.25,1.2261,6.78,7,7.5,5.15,5.15,5.15,7.5,5.15,-26.5333,6.9903,-6.2925,-15.2308,47.6351,7.9077,1.8182,-3.528,-8.6932,,-7.8344,-6.1814
BSE,DECNGOLD,INE945F01025,B,2026-09-17,218,220.7,143155,31513394,1771,226.195,214.421,,268731.2,0.5327,250.65,250.65,250.65,209,182.5,181.15,250.65,152.4,-13.0261,43.0446,-6.5781,14.8275,39.001,4.7821,4.2976,-3.623,1.6691,,7.0125,6.1049
NSE,DECNGOLD,INE945F01025,EQ,2026-09-17,217.85,220.67,812361,178740358.63,12962,226.157,214.4108,,1602891.1,0.5068,250.8,250.8,250.8,211.15,182.6,181.15,250.8,152.25,-13.138,43.087,-6.5863,14.6036,38.728,4.5457,4.2205,-3.6731,1.604,,6.9728,6.104
BSE,DECOMIC,INE907E01010,X,2026-09-17,57.33,60.31,2,114,2,59.0275,58.6522,,243.25,0.0082,62.45,72.4,,55.1,50.05,,72.4,47,-20.8149,21.9787,-8.55,-1.5625,52.0813,5.1344,0,-2.8758,-2.2543,,-1.1082,
BSE,DECPO,INE132E01015,X,2026-09-17,24.15,23,36,788,4,25.2105,,,349.85,0.1029,30.4,,,21.51,,,36.72,21.51,-34.232,12.2734,-20.5592,,36.4341,3.4694,10.5263,-4.2066,,,,
BSE,DEEDEV,INE841L01016,B,2026-09-17,636.5,634.6,14435,9295734,683,640.9825,655.247,,24521.9,0.5887,710,740,749.1,577.35,577.35,577.35,760,577.35,-16.25,10.2451,-1.1416,-5.8502,50.1163,5.6228,3.5957,-0.6993,-2.8611,,-1.8163,-2.6094
NSE,DEEDEV,INE841L01016,EQ,2026-09-17,636.95,634.65,200827,129129825.25,9451,640.645,654.97,,279247.1,0.7192,710,726.15,744.75,577.5,577.5,577.5,760,577.5,-16.1908,10.2944,-1.1868,-5.63,50.205,5.6497,4.3464,-0.5768,-2.7513,,-1.7265,-2.3861
BSE,DEEP,INE00IY01012,B,2026-09-17,47.26,43.78,25661,1198907,173,38.431,36.5036,,17225.05,1.4897,52.48,52.48,52.48,34.5,26.85,26.85,52.48,26.85,-9.9466,76.0149,22.2452,28.8792,75.79,7.6235,11.6948,22.9736,29.4667,,10.6453,-0.657
NSE,DEEP,INE00IY01012,EQ,2026-09-17,47.23,43.47,56971,2683761.46,779,38.456,,,49829.4,1.1433,49.17,,,34.2,,,49.17,34.2,-3.9455,38.0994,24.6174,,72.8418,7.3516,11.3636,22.8157,,,,
BSE,DEEPAI,INE005G01026,XT,2026-09-17,1.75,1.79,250663,441869,463,1.8505,1.9524,,322135.05,0.7781,2,2.13,2.27,1.71,1.71,1.71,2.43,1.71,-27.9835,2.3392,-10.2564,-15.0485,31.4286,4.3265,5.2023,-5.431,-10.3667,,-7.8436,-6.3597
BSE,DEEPAKCHEM,INE0RDM01013,M,2026-09-17,83,85,800,66400,1,81.8645,80.5852,,6000,0.1333,89.2,91,91,76.3,73.51,73.5,91,71.5,-8.7912,16.0839,-5.1429,9.9047,55.8568,4.1799,0,1.387,2.9966,,0.8867,
BSE,DEEPAKFERT,INE501A01019,A,2026-09-17,1325.2,1314.95,5312,7044129,280,1390.6525,1487.717,,16999.85,0.3125,1507.7,1681.25,1681.25,1269.1,1269.1,1269.1,1681.25,1269.1,-21.1777,4.4205,-10.1346,-12.833,27.2299,2.9376,2.3902,-4.7066,-10.9239,,-9.9641,-4.4806
NSE,DEEPAKFERT,INE501A01019,EQ,2026-09-17,1324.6,1315,146116,194299278.2,14798,1390.895,1488.028,,250582.15,0.5831,1508,1681,1681,1269.1,1269.1,1269.1,1681,1269.1,-21.2017,4.3732,-10.2696,-12.9126,27.5352,3.0176,2.4394,-4.7664,-10.9829,,-9.9776,-4.4853
BSE,DEEPAKNTR,INE288B01029,A,2026-09-17,1605.75,1590.15,9718,15571153,446,1695.0875,1701.731,,99524.65,0.0976,1820,1850,1850,1550,1550,1535,1850,1535,-13.2027,4.6091,-9.1693,2.45,29.1058,2.8996,1.1265,-5.2704,-5.6402,,-1.3103,1.8896
NSE,DEEPAKNTR,INE288B01029,EQ,2026-09-17,1604.8,1590.5,90904,145614544.5,7990,1694.86,1701.926,,339153.4,0.268,1820,1851,1851,1546.2,1546.2,1534,1851,1534,-13.3009,4.6154,-9.2462,2.132,28.3118,3.0226,1.3837,-5.3137,-5.7068,,-1.3372,1.8812
BSE,DEEPAKSP,INE272C01013,X,2026-09-17,139.25,136.4,5211,714724,59,138.4725,135.984,,3165.85,1.646,149.4,149.4,154,129.1,123.5,117.05,154,106.35,-9.5779,30.9356,6.1761,3.9567,54.2962,5.0654,7.2968,0.5615,2.4018,,2.5323,4.4737
BSE,DEEPINDS,INE0FHS01024,B,2026-09-17,734.55,735.8,10956,8131726,625,720.9975,627.296,,31407.9,0.3488,826.95,826.95,826.95,626.3,452.6,434.9,826.95,434.9,-11.1736,68.9009,10.3094,63.524,61.0142,5.5486,3.0751,1.8797,17.0978,,17.522,18.4545
NSE,DEEPINDS,INE0FHS01024,EQ,2026-09-17,734.7,735.15,219051,162567617.1,11802,720.725,627.327,,534371.7,0.4099,825,825,825,626.05,450.15,434.1,825,434.1,-10.9455,69.2467,10.0922,63.4119,61.3365,5.5912,3.1436,1.939,17.116,,17.3948,18.4036
BSE,DEFRAIL,INE0ZE201010,M,2026-09-17,69.95,68,1600,111920,1,70.3165,71.015,,7280,0.2198,74,84.9,,64.15,64.15,,84.9,64.15,-17.609,9.0413,-1.3399,-6.7333,54.2263,3.9365,0,-0.5212,-1.4997,,-0.12,
BSE,DEL,INE413F01016,X,2026-09-17,123,124.9,1,123,1,129.4175,131.099,,162.95,0.0061,142,163.3,164.95,116.1,100.35,100.35,199.75,100.35,-38.423,22.571,-6.5705,16.4773,46.1464,6.1614,0,-4.9588,-6.1778,,-4.3071,-6.4748
BSE,DELHIVERY,INE148O01028,A,2026-09-17,429.95,421.3,148121,62597977,1712,449.47,466.523,,115737.6,1.2798,471.05,524.25,524.25,414.65,414.65,414.65,524.25,414.65,-17.9876,3.6899,-4.029,-14.2928,28.7432,2.5634,2.6134,-4.3429,-7.8395,,-3.8618,-2.0751
NSE,DELHIVERY,INE148O01028,EQ,2026-09-17,425.95,421.8,2714899,1152689341.15,28689,449.38,466.609,,1908465.45,1.4226,471.95,524,524,414.6,414.6,414.6,524,414.6,-18.7118,2.7376,-5.3444,-15.1156,27.7129,2.6789,2.6501,-5.2139,-8.7137,,-3.9391,-2.0918
BSE,DELPHIFX,INE726L01027,T,2026-09-17,5.26,5.48,28625,150834,67,6.148,6.7422,,22234.85,1.2874,6.8,9.3,9.3,5.24,5.24,5.24,10.63,5.24,-50.5174,0.3817,-22.0741,-40.0911,10.9589,6.5997,4.0076,-14.4437,-21.9839,,-9.8137,-12.0162
NSE,DELPHIFX,INE726L01027,BE,2026-09-17,5.22,5.46,251530,1342546.15,379,6.1135,6.7084,,116540.35,2.1583,6.82,9.11,9.11,5.19,5.19,5.19,10.5,5.19,-50.2857,0.578,-21.267,-40.1376,7.4324,7.4028,8.2852,-14.6152,-22.1871,,-9.5502,-12.2006
BSE,DELTA,INE681Q01015,X,2026-09-17,11.45,11.45,98,1122,3,10.7455,11.0568,,1734.65,0.0565,11.5,12.45,13.1,9.92,9.92,9.92,13.84,9.92,-17.2688,15.4234,8.0189,-0.7799,53.4759,3.3687,0.4367,6.5562,3.5562,,-3.8004,
BSE,DELTACORP,INE124G01033,B,2026-09-17,56.12,54.85,50663,2825155,502,57.2165,60.7312,,73023.6,0.6938,62.43,68.5,69.29,51.9,51.9,51.9,69.7,51.9,-19.4835,8.131,-5.9651,-10.6654,27.2503,3.2991,3.8342,-1.9164,-7.5928,,-8.1877,-4.8864
NSE,DELTACORP,INE124G01033,EQ,2026-09-17,56.15,55.19,1571230,87471509.34,9784,57.212,60.7144,,1044695.9,1.504,62.44,69.2,69.35,51.66,51.66,51.66,69.61,51.66,-19.3363,8.6914,-5.9149,-10.6034,28.4714,3.5123,4.6812,-1.8563,-7.5178,,-8.1677,-4.8695
BSE,DELTAMAGNT,INE393A01011,B,2026-09-17,53.5,54.6,101,5401,4,57.683,58.225,,472.75,0.2136,60.45,70.26,70.26,51.03,51.03,51.03,70.26,51.03,-23.8543,4.8403,-9.4601,-11.0113,32.3619,6.2403,4.8599,-7.2517,-8.1151,,-1.2108,-2.082
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-17,55.2,54.88,2414,133086.64,85,57.234,57.8616,,3384.4,0.7133,60.45,67.46,67.46,52.2,52.2,52.2,67.46,52.2,-18.1737,5.7471,-3.6313,-9.1956,37.7724,5.7104,5.3519,-3.5538,-4.5999,,-1.4642,-2.1699
BSE,DEN,INE947J01015,B,2026-09-17,26.44,26.56,19067,503102,459,27.5995,27.6638,,25982.05,0.7339,29.11,30.94,33.25,26,26,26,34.65,26,-23.6941,1.6923,-3.2565,-5.7061,21.9931,3.7957,2.8846,-4.2012,-4.4238,,0.8496,-2.9919
NSE,DEN,INE947J01015,EQ,2026-09-17,26.45,26.42,297043,7821947.28,1802,27.5915,27.67,,327313.6,0.9075,29.24,30.99,33.5,26.01,26.01,26.01,34.39,26.01,-23.0881,1.6917,-3.3966,-5.502,17.5097,2.5601,2.3837,-4.1371,-4.4091,,0.7669,-2.9695
BSE,DENISCHEM,INE051G01012,X,2026-09-17,68.29,70.16,46459,3212288,333,71.2195,70.9328,,37871.75,1.2267,75.2,91,91,68.1,67.33,67.33,91,67.33,-24.956,1.4258,-3.272,-14.8079,27.1152,2.8053,3.9648,-4.1133,-3.7258,,2.0688,-2.0273
BSE,DENORA,INE244A01016,B,2026-09-17,780.1,788.45,34,26805,10,813.4325,848.854,,378.95,0.0897,851,962.2,962.2,766,766,766,962.2,714.85,-18.9254,9.1278,-7.675,-9.2274,29.2109,3.1914,4.5651,-4.0978,-8.0996,,-6.0064,-1.9665
NSE,DENORA,INE244A01016,EQ,2026-09-17,784.85,788.1,2752,2159154,355,814.7925,849.436,,3361.95,0.8186,859.5,959,960.35,766,766,766,960.35,702.55,-18.2746,11.7145,-6.0791,-7.4906,26.6928,3.6413,3.9935,-3.6749,-7.6034,,-5.8158,-1.897
BSE,DENTA,INE0R4L01018,B,2026-09-17,278.85,281.65,20103,5612044,266,280.9275,311.711,,9947.3,2.021,296.7,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-24.9192,16.4058,-3.5955,-14.9848,44.5127,4.3854,3.0894,-0.7395,-10.5421,,-14.7393,-3.0243
NSE,DENTA,INE0R4L01018,EQ,2026-09-17,278.4,282.05,124142,34719367.35,3830,280.65,311.533,,119380.9,1.0399,296.45,372,372,262.9,262.9,262.9,372,239,-25.1613,16.4854,-3.6678,-14.7972,44.4139,4.5413,3.6568,-0.8017,-10.6355,,-14.7815,-3.0223
BSE,DESCO,INE0TGG01014,M,2026-09-17,187.3,180.3,36500,6813725,66,170.915,181.165,,26225,1.3918,193.5,208.6,226.2,151.5,151.5,151.5,234.9,151.5,-20.2639,23.6304,-0.5839,-4.9721,66.1439,3.6706,4.7962,9.5866,3.3864,,-7.206,-8.8955
BSE,DESIFARMS,INE358F01013,XT,2026-09-15,635.3,605.05,794,490067,19,618.195,,,503.4,1.5773,648,,,570,,,648,570,-1.9599,11.4561,1.7294,,59.5281,4.811,10.5254,2.7669,,,,
BSE,DEVINE,INE455C01014,X,2026-09-17,8.15,8.15,1,8,1,8.7515,,,225.05,0.0044,9.14,,,7.75,,,9.14,7.75,-10.8315,5.1613,-1.8072,,2.2472,1.1306,0,-6.8731,,,6.8168,
BSE,DEVIT,INE060X01034,B,2026-09-17,23.53,23.2,3151,73769,23,24.5115,26.0108,,4565.75,0.6901,26.8,30.9,30.9,23.03,23.03,23.03,31.8,23.03,-26.0063,2.1711,-5.8423,-14.1554,38.1329,4.8236,6.4614,-4.0042,-9.5376,,-8.0123,-4.7147
NSE,DEVIT,INE060X01034,EQ,2026-09-17,23.43,23.34,7652,181881.11,250,24.4745,25.9612,,38703.05,0.1977,27.7,30,30.2,23.1,23.1,23.1,30.2,23.1,-22.4172,1.4286,-6.1674,-15.2928,28,4.3442,3.8989,-4.2677,-9.7499,,-8.0856,-4.7785
BSE,DEVLAB,INE0NIJ01025,M,2026-09-17,17.98,18.69,48000,903800,5,18.4925,19.6114,,24000,2,22.4,24.01,,17.45,16.9,,27.1,16.9,-33.6531,6.3905,-4.8677,-26.6122,52.1415,5.9987,24.5829,-2.7714,-8.3186,,-4.749,
BSE,DEVSON,INE2KRP01017,MT,2026-09-17,330.7,347.1,31200,10483860,26,300.055,,,71520,0.4362,363.35,,,248,,,363.35,186.35,-8.9858,77.4618,20.5614,,69.695,6.8523,5.1515,10.2131,,,26.7298,
BSE,DEVX,INE0VOV01021,B,2026-09-17,33.49,33.82,1595,54068,148,33.93,34.1414,,7912.1,0.2016,36.61,36.61,37.95,32,30,30,38.15,30,-12.2149,11.6333,-1.7889,-3.5426,42.2826,4.5451,3.3545,-1.2968,-1.9079,,-0.5379,-2.2588
NSE,DEVX,INE0VOV01021,EQ,2026-09-17,33.31,33.96,24692,827536.4,393,33.9155,34.0784,,130008.55,0.1899,36.9,36.9,36.9,31.5,31.5,31.5,38.76,31.5,-14.0609,5.746,-1.914,-3.8117,42.3041,5.348,4.2618,-1.7853,-2.2548,,-0.335,-2.191
BSE,DEVYANI,INE872J01023,A,2026-09-17,138.5,136.75,112157,15500597,2247,140.8575,129.659,,191772.5,0.5848,156,156,156,133.95,107.05,107.05,156,105.45,-11.2179,31.3419,-3.0452,23.0018,29.7158,3.0196,3.1308,-1.6737,6.8187,,10.4526,9.3043
NSE,DEVYANI,INE872J01023,EQ,2026-09-17,138.51,136.69,1853364,256477482.31,34274,140.9375,129.697,,2822603.95,0.6566,155.95,155.95,155.95,133.75,107,107,155.95,105.42,-11.1831,31.3887,-3.0721,22.8688,29.7225,3.0514,2.9044,-1.7224,6.7951,,10.5097,9.3325
BSE,DFL,INE848N01017,X,2026-09-17,37.1,39.03,31,1193,9,39.7495,38.653,,3991.05,0.0078,42.94,44,44.5,35.01,34.72,34.25,45,34.25,-17.5556,8.3212,-0.5362,4.3601,33.0961,3.1363,5.2022,-6.6655,-4.0178,,6.3859,
BSE,DFPL,INE0S6R01027,M,2026-09-17,22.47,21.4,82000,1835880,33,15.858,15.0156,,39300,2.0865,22.47,22.47,22.47,13,13,13,22.47,13,0,72.8462,58.2394,39.1331,94.3455,3.8528,4.0278,41.695,49.6444,,11.9006,-1.8473
BSE,DGCONTENT,INE03JI01017,B,2026-09-17,23.53,24.72,1525,37920,23,24.336,24.8602,,2776.3,0.5493,29.32,29.32,29.79,23.03,23,22.56,31.8,22.56,-26.0063,4.2996,-2.929,-10.1908,45.3168,7.9564,6.1198,-3.312,-5.3507,,-1.7957,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-17,24,23.88,3696,89410.23,84,24.386,24.796,,27553.55,0.1341,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-18.6441,11.0597,0.8403,-2.3993,50,7.1905,4.6218,-1.5829,-3.2102,,-1.401,-2.8956
BSE,DGL,INE01GR01018,MT,2026-09-17,0.98,0.97,2000,1960,1,0.9455,1.0096,,8900,0.2247,0.98,1.12,,0.91,0.91,,1.12,0.91,-12.5,7.6923,0,-10.9091,72.7273,1.1662,0,3.6489,-2.9319,,-9.2175,
BSE,DHABRIYA,INE260R01016,T,2026-09-17,478.55,483.55,2024,968437,83,527.22,478.656,,4531,0.4467,595,595,595,470,376,371.05,595,342.4,-19.5714,39.7634,-18.4892,25.7522,30.3981,5.348,5.3191,-9.2314,-0.0221,,12.2109,13.5669
NSE,DHABRIYA,INE260R01016,BE,2026-09-17,467.3,482.45,9207,4369153.6,191,525.68,,,13176.5,0.6987,603,,,462.05,,,603,462.05,-22.5041,1.1362,-20.3918,,27.8907,5.1405,4.9454,-11.1056,,,,
BSE,DHAMPURE,INE956B01013,X,2026-09-17,126.45,126.2,6653,843394,82,142.555,134.716,,12520.15,0.5314,167,167,167,121.55,111.45,111.45,167,111.4,-24.2814,13.5099,-16.008,3.3933,14.1844,6.9706,3.8354,-11.2974,-6.1359,,6.8989,6.7793
BSE,DHAMPURSUG,INE041A01016,B,2026-09-17,151.85,152.95,27267,4132362,476,171.6725,158.122,,98782.35,0.276,199.9,199.9,199.9,150,128.55,128.55,199.9,128.55,-24.037,18.1252,-13.8928,7.848,33.6185,5.1437,2.6,-11.5467,-3.9666,,13.0168,8.3287
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-17,151.72,152.74,487682,73966944.9,5347,171.736,158.1522,,1525978.35,0.3196,199.92,199.92,199.92,149.69,127.15,127.15,199.92,127.15,-24.1096,19.3236,-13.8835,7.8399,33.9947,5.3425,2.8793,-11.6551,-4.0671,,13.0921,8.3386
BSE,DHANBANK,INE680A01011,B,2026-09-17,29,29.46,44568,1298212,407,31.7045,32.6834,,53575.35,0.8319,34.89,36.7,36.8,28.5,28.5,28.5,36.8,28.5,-21.1957,1.7544,-10.2167,-13.8443,13.8996,3.133,5.1579,-8.5303,-11.2699,,-3.6762,-1.7921
NSE,DHANBANK,INE680A01011,EQ,2026-09-17,28.88,29.42,748677,21824834.08,2425,31.6955,32.6586,,632970.4,1.1828,34.83,36.8,36.85,28.49,28.49,28.49,36.85,28.49,-21.6282,1.3689,-10.3662,-14.1243,15.0909,3.1658,5.3001,-8.883,-11.57,,-3.601,-1.7798
BSE,DHANCOT,INE977F01010,XT,2026-09-17,142.1,139.35,1,142,1,135.9575,,,29.75,0.0336,148,,,113.6,,,148,94.05,-3.9865,51.0898,25.088,,64.3077,2.2947,0,4.518,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-15,53.04,53.04,10,530,1,51.0285,,,81.75,0.1223,53.04,,,47.27,,,54.5,46.81,-2.6789,13.3091,7.3902,,53.4619,2.3163,0,3.9419,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-16,74.99,75.55,75,5551,11,73.9865,74.1974,,2559.85,0.0293,80,80,82.34,70.65,70.5,70.5,82.34,70.5,-8.9264,6.3688,1.9579,1.3378,56.7157,4.4901,4.9167,1.3563,1.0682,,-0.2965,-1.9502
BSE,DHANSAFAL,INE195E01020,X,2026-09-17,2.37,2.42,236201,550759,182,2.3945,2.3552,,111855.4,2.1117,2.68,2.68,2.77,2.22,2.08,2.08,2.79,2.08,-15.0538,13.9423,4.4053,0,46.875,7.5347,7.4561,-1.0232,0.6284,,3.7478,-2.7179
BSE,DHANUKA,INE435G01025,B,2026-09-17,976.8,953.4,468,455281,71,986.4375,1005.476,,846.05,0.5532,1032.1,1068,1105.4,935.95,935.95,935.95,1105.4,935.95,-11.6338,4.3645,-1.8489,-5.8914,46.9124,2.5181,3.1615,-0.977,-2.852,,-2.6145,-3.1656
NSE,DHANUKA,INE435G01025,EQ,2026-09-17,982.25,961.85,27903,27342615.45,1625,986.935,1005.776,,20940.2,1.3325,1030,1069,1106,931.2,931.2,931.2,1109,931.2,-11.4292,5.4822,-1.192,-5.2431,48.8868,2.7324,3.1155,-0.4747,-2.3391,,-2.6221,-3.13
BSE,DHARAN,INE278R01034,Z,2026-09-17,0.19,0.19,440637,83721,285,0.19,0.19,,288558.9,1.527,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,0
BSE,DHARFIN,INE899D01011,XT,2026-09-17,11.45,11.45,336,3984,6,12.597,13.092,,1064.2,0.3157,13.7,15.75,17,11.17,10.9,10.9,17,10.1,-32.6471,13.3663,-14.3605,-23.6667,29.0503,5.9763,4.7162,-9.1053,-12.542,,-1.6628,-1.9429
BSE,DHARMAJ,INE00OQ01016,B,2026-09-17,269.6,270,250,67393,21,269.1125,266.83,,5955.2,0.042,275,287.7,287.7,258,253.75,253.75,287.7,253.75,-6.2913,6.2463,0.4284,3.4734,44.7368,1.8387,2.1324,0.1812,1.0381,,0.1833,0.303
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-17,271.1,269.4,39925,10789694.3,731,269.485,267.028,,50548.6,0.7898,278,285,285,256.9,253.1,253.1,288.4,253.1,-5.9986,7.1118,0.7058,4.2091,51.7045,1.7653,2.2115,0.5993,1.5249,,0.3043,0.3751
BSE,DHATRE,INE715T01031,B,2026-09-17,4.09,4.14,9470,38898,76,4.365,4.2244,,25621,0.3696,5.26,5.26,5.26,4,3.39,3.39,5.26,3.39,-22.2433,20.649,-6.8337,-1.2077,42.4837,9.1338,9.5,-6.3001,-3.1815,,6.2561,-1.5521
NSE,DHATRE,INE715T01031,EQ,2026-09-17,4.12,4.11,26732,111864.7,184,4.3475,,,46632.7,0.5732,5.17,,,3.8,,,5.17,3.67,-20.3095,12.2616,-5.7208,,43.5897,11.6505,7.2319,-5.2329,,,,
BSE,DHAVAL,INE1HX301016,M,2026-09-17,117.7,113.3,22800,2667180,19,119.526,,,89400,0.255,139,,,110.05,,,139,106,-15.3237,11.0377,-5.8551,,42.5937,5.8563,3.6451,-1.5277,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-17,6.82,7.17,4385,29905,67,6.666,7.774,,40242.45,0.109,8.3,9.91,11.59,5.5,5.5,5.5,11.59,5.5,-41.1562,24,-8.3333,-32.542,60.7427,6.5459,0,2.3102,-12.2717,,-18.8014,-17.1939
BSE,DHILLON,INE0SPJ01011,M,2026-09-15,32,33.25,3200,105200,2,31.062,,,6640,0.4819,36.99,,,28.05,,,38,28.05,-15.7895,14.082,-7.6212,,53.9692,6.8616,5.4688,3.0198,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-17,180.2,182.45,1849,335069,30,171.6575,200.109,,4888.35,0.3782,199,270,282,158,158,158,282,158,-36.0993,14.0506,2.8245,-30.1956,60.5753,4.6238,5.6625,4.9765,-9.9491,,-15.0316,-13.8716
BSE,DHOOTIN,INE313G01016,XT,2026-09-17,264.3,258,3885,1009116,33,276.6475,262.702,,2356.3,1.6488,304,322.15,322.15,250,225,222.1,322.15,209.95,-17.9575,25.8871,-10.3156,12.9487,29.505,4.3822,7.2,-4.4633,0.6083,,4.7977,7.5462
BSE,DHOOTTRANS,INE01NH01023,B,2026-09-17,1575.65,1589.7,227300,357242501,8483,1543.165,,,388766.15,0.5847,1739,,,1355.05,,,1739,1130.5,-9.3933,39.3764,12.3258,,55.2228,7.2016,7.7737,2.1051,,,,
NSE,DHOOTTRANS,INE01NH01023,EQ,2026-09-17,1579.8,1590.9,3305916,5221785442,167197,1543.0875,,,4586562.75,0.7208,1735.3,,,1355,,,1735.3,1131,-8.961,39.6817,12.5174,,55.2142,7.2324,7.6664,2.3792,,,,
BSE,DHPIND,INE590D01016,X,2026-09-17,510,509,293,149222,15,509.8125,513.579,,1277.65,0.2293,530,558,558,480,480,480,558,480,-8.6022,6.25,0.4827,-4.009,52.6053,3.0574,1.571,0.0368,-0.6969,,-0.9135,-0.3348
BSE,DHRUV,INE506Z01015,B,2026-09-17,21.8,21.32,1044,22813,107,23.2615,24.3018,,642.75,1.6243,25.26,27.5,30.32,20.26,20.26,20.26,30.9,20.26,-29.4498,7.6012,-11.6336,-19.6461,35.8491,5.6553,10.4146,-6.2829,-10.2947,,-5.1016,-7.4379
