exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DHARFIN,INE899D01011,XT,2026-09-07,12.98,13,22,285,6,13.1555,13.5072,,1213.3,0.0181,14.35,17,17,11.75,10.9,10.9,17,10.1,-23.6471,28.5149,-1.2928,-7.484,44.2136,6.1358,0.077,-1.334,-3.9031,,1.0368,
BSE,DHARMAJ,INE00OQ01016,B,2026-09-07,270,270.45,1245,336028,58,270.415,265.811,,6948.35,0.1792,283.7,287.7,287.7,258,253.75,253.75,287.7,253.75,-6.1522,6.4039,-3.8119,3.4483,50.8172,2.2579,1.3985,-0.1535,1.5759,,2.5649,
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-07,270.05,270.05,21811,5890646.15,930,270.685,265.923,,65028.4,0.3354,285,285,285,256.9,253.1,253.1,288.4,253.1,-6.3627,6.697,-3.9139,3.4278,50.0898,2.3594,1.1347,-0.2346,1.552,,2.6469,
BSE,DHATRE,INE715T01031,B,2026-09-07,4.61,4.43,59302,276322,201,4.282,4.2154,,50075.25,1.1843,5.26,5.26,5.26,3.39,3.39,3.39,5.26,3.39,-12.3574,35.9882,11.6223,1.766,52.2727,9.5445,11.236,7.66,9.3609,,3.6051,
BSE,DHAVAL,INE1HX301016,M,2026-09-07,119.05,123.4,37200,4459260,27,118.8105,,,87300,0.4261,139,,,106,,,139,106,-14.3525,12.3113,11.137,,49.9806,6.7613,4.1525,0.2016,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-07,6.82,6.5,12769,86992,77,6.889,8.2406,,43543.35,0.2932,8.65,11.59,11.59,5.5,5.5,5.5,11.59,5.5,-41.1562,24,-17.8313,-39.3238,37.2032,6.6611,0.2941,-1.0016,-17.239,,-18.9291,
BSE,DHILLON,INE0SPJ01011,M,2026-09-07,31.95,31,4800,152400,3,31.6415,,,8720,0.5505,38,,,28.05,,,38,28.05,-15.9211,13.9037,-7.3913,,49.725,5.294,1.1076,0.975,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-07,165.3,167.35,9979,1623201,67,169.8925,211.225,,3990.95,2.5004,187.9,282,282,158,158,158,282,158,-41.383,4.6203,-9.0008,-37.2437,35.9096,4.3384,6.9182,-2.7032,-21.7422,,-24.9459,
BSE,DHOOTIN,INE313G01016,XT,2026-09-07,275.8,280.5,1396,386089,63,285.555,258.208,,7594.15,0.1838,322.15,322.15,322.15,263.05,223,219,322.15,209.95,-14.3877,31.3646,5.1869,19.8349,28.1899,5.3869,3.7729,-3.4162,6.8131,,17.1808,
BSE,DHPIND,INE590D01016,X,2026-09-07,506.2,512.05,928,470415,31,511.1325,515.291,,1095,0.8475,558,558,558,480,480,480,558,480,-9.2832,5.4583,-3.5718,-1.9182,50.5839,2.9611,1.7589,-0.965,-1.7642,,-0.7254,
BSE,DHRUV,INE506Z01015,B,2026-09-07,24.1,23,206,4743,4,23.9985,25.11,,1007.85,0.2044,25.98,29,30.32,22.44,22.44,22.44,30.9,22.44,-22.0065,7.3975,0.2496,-14.082,36.7898,4.5258,7.1111,0.4229,-4.0223,,-3.9964,
NSE,DHRUV,INE506Z01015,EQ,2026-09-07,22.8,22.32,6742,155245.7,45,23.8925,24.8724,,8205.8,0.8216,26.31,28.84,30.15,22.02,22.02,22.02,30.15,22.02,-24.3781,3.5422,-5.7462,-19.5483,36.3281,5.6485,4.7939,-4.5726,-8.3321,,-4.7728,
BSE,DHRUVCA,INE972E01014,X,2026-09-07,86.5,86.2,14296,1206713,71,87.3615,165.9786,,13587.6,1.0521,99.5,428.5,445,76.15,76.15,76.15,445.5,76.15,-80.5836,13.5916,-9.1387,-79.6375,53.9629,6.7258,10.5263,-0.9861,-47.8848,,-45.5692,
BSE,DHUNINV,INE320L01011,B,2026-09-07,1000,1020,22,22100,4,999.9775,937.448,,361.9,0.0608,1158.85,1158.85,,895,787,,1158.85,744.1,-13.7076,34.3905,9.8901,18.7648,45.1802,4.8425,5.5,0.0023,6.6726,,8.7964,
NSE,DHUNINV,INE320L01011,EQ,2026-09-07,1036.5,1019.15,417,430440.65,103,1006.995,948.775,,6663.85,0.0626,1151.75,1151.75,1151.75,948.5,835,796,1151.75,760,-10.0065,36.3816,7.2648,20.6074,56.6813,5.389,2.5213,2.93,9.2461,,11.1253,
BSE,DHVIJAFIN,INE108T01021,XT,2026-09-07,10.95,11.36,65401,714084,117,12.0435,12.139,,91707.45,0.7131,12.96,13.4,18.69,10.82,10.45,10.45,19.72,10.45,-44.4726,4.7847,-12.9571,-9.204,34.375,6.1252,6.2847,-9.0796,-9.7949,,-3.1601,
BSE,DHYAANITR,INE0K5F01014,MT,2026-09-07,7.06,7.15,72800,516236,9,6.7555,5.904,,97860,0.7439,7.24,7.24,7.24,6.1,4.4,4.4,7.24,4.27,-2.4862,65.3396,14.7967,33.2075,79.4872,1.3456,3.281,4.5074,19.5799,,25.7071,
BSE,DIACABS,INE989C01038,T,2026-09-07,333.65,334.65,51878,17243375,1240,349.295,302.049,,65520.4,0.7918,379,379,379,316.35,197.6,197.6,379,188,-11.9657,77.4734,-7.4095,59.8706,31.3323,5.5297,5.5573,-4.479,10.4622,,18.027,
NSE,DIACABS,INE989C01038,BE,2026-09-07,332.6,331.8,904317,301113001.85,8495,349.405,302.0004,,1093429.1,0.827,379,379,379,316,197.5,197.5,379,187.64,-12.2427,77.2543,-7.7393,59.4898,28.2729,4.8482,4.551,-4.8096,10.1323,,18.163,
BSE,DIAMINESQ,INE591D01014,B,2026-09-07,240.45,244.85,120,28839,12,242.5525,250.587,,1386.45,0.0866,254.25,285.35,285.35,230.5,230.5,230.5,285.35,230.5,-15.7351,4.3167,-3.743,0.0416,51.0597,3.1385,3.4255,-0.8668,-4.0453,,-4.0754,
NSE,DIAMINESQ,INE591D01014,EQ,2026-09-07,242.29,240.99,6892,1669102.28,179,241.515,249.9774,,6366.75,1.0825,252.99,287.6,287.6,229.5,229.5,229.5,287.6,229.5,-15.7545,5.573,-1.9862,1.0005,57.6902,2.9619,2.209,0.3209,-3.0752,,-4.2629,
BSE,DIAMONDYD,INE393P01035,B,2026-09-07,1141.7,1157.75,1134,1301177,67,1173.2025,1167.994,,687.05,1.6505,1232,1240.65,1240.65,1114.7,1066.8,1066.8,1240.65,1066.8,-7.9757,7.021,-4.9692,1.8557,30.4131,2.074,2.4803,-2.6852,-2.2512,,1.6495,
NSE,DIAMONDYD,INE393P01035,EQ,2026-09-07,1142.2,1158.3,23661,27040594.1,2290,1172.38,1168.374,,19553.4,1.2101,1245,1245,1245,1102.3,1062.3,1062.3,1245,1062.3,-8.257,7.5214,-5.3216,2.3568,26.5027,2.599,3.3894,-2.5743,-2.2402,,1.5342,
BSE,DIANATEA,INE012E01035,X,2026-09-07,29.74,30.82,5057,151312,40,29.357,26.9708,,24550.2,0.206,34.75,34.75,34.75,26,23.5,23.5,34.75,23.5,-14.4173,26.5532,10.1074,11.5947,54.912,6.6145,6.0811,1.3046,10.2674,,16.9602,
BSE,DICIND,INE303A01010,B,2026-09-07,626.2,615.25,707,442762,38,578.9525,540.628,,5595.55,0.1264,636,636,636,499,494,475,636,475,-1.5409,31.8316,19.5038,22.3047,62.7095,4.5484,2.763,8.1609,15.8283,,12.7195,
NSE,DICIND,INE303A01010,EQ,2026-09-07,625.35,618.6,7985,4988385.95,359,581.4325,541.245,,24509.95,0.3258,638.95,638.95,638.95,497.65,490,485.05,638.95,480,-2.1285,30.2813,20.0288,24.6214,62.4318,4.421,1.9335,7.5533,15.5392,,13.2784,
BSE,DIDL,INE642P01019,X,2026-09-07,9.11,9.07,4789,44276,23,9.528,9.7756,,2835.4,1.689,10.9,11.2,12.6,8.12,8.12,8.12,12.6,8.12,-27.6984,12.1921,0.3304,-1.8319,50.8539,10.53,15.9251,-4.3871,-6.8088,,-3.3083,
BSE,DIFFNKG,INE184O01015,B,2026-09-07,454.7,475.85,39381,17921776,1157,418.96,409.075,,37014.8,1.0639,519.7,519.7,519.7,357.9,357.9,357.9,519.7,320,-12.5072,42.0938,14.6062,9.4476,65.4667,4.8871,7.2635,8.5306,11.1532,,4.7269,
NSE,DIFFNKG,INE184O01015,EQ,2026-09-07,454.4,474.9,545618,248710349.55,19835,418.8825,408.958,,777362.95,0.7019,519.9,519.9,519.9,356.75,356.75,356.75,519.9,319.55,-12.5986,42.2,14.878,9.4149,65.3512,5.1874,7.8829,8.4791,11.1117,,4.773,
BSE,DIGIDRIVE,INE0PSC01024,B,2026-09-07,17.84,17.6,961,17108,26,17.7165,18.0206,,2234.55,0.4301,21.6,21.6,22.7,16.11,16.11,16.11,22.7,16.11,-21.4097,10.7387,3.181,-1.4365,49.4005,8.0397,21.3873,0.6971,-1.0022,,-1.523,
NSE,DIGIDRIVE,INE0PSC01024,EQ,2026-09-07,17.73,17.65,17456,311679.5,130,17.6715,18.0156,,16707.9,1.0448,18.8,19.6,20,17,17,17,20,17,-11.35,4.2941,2.4855,-2.5289,48.6166,4.3107,6.8155,0.331,-1.5853,,-1.9312,
BSE,DIGILOGIC,INE1OOT01028,MT,2026-09-07,173.15,169.8,76800,12966540,39,185.905,151.86,,51840,1.4815,214.8,214.8,214.8,161.55,113.15,113.15,214.8,107,-19.3901,61.8224,-3.5107,40.089,40.0951,3.0382,4.0252,-6.861,14.0195,,39.9202,
BSE,DIGISPICE,INE927C01020,B,2026-09-07,16.76,17.05,7560,128190,43,16.972,18.1556,,8043.05,0.9399,17.99,21.3,21.38,16.32,16.32,16.32,21.38,16.32,-21.609,2.6961,-4.3925,-13.0705,51.5504,3.4137,2.8144,-1.2491,-7.6869,,-7.5247,
NSE,DIGISPICE,INE927C01020,EQ,2026-09-07,16.97,16.98,36898,625713.67,223,17.006,18.1598,,59899.15,0.616,18,20.8,20.89,16.08,16.08,16.08,20.89,16.08,-18.765,5.5348,-4.6093,-13.2413,56.6667,3.5651,2.5075,-0.2117,-6.5518,,-7.2864,
BSE,DIGITIDE,INE0U4701011,B,2026-09-07,95.65,97.15,10640,1025132,207,98.818,100.1642,,14916.7,0.7133,105.1,122.84,122.84,94.1,84.2,83.49,122.84,80.51,-22.1345,18.8051,-8.0288,12.6487,43.9535,3.5307,3.1009,-3.2059,-4.5068,,-2.1047,
NSE,DIGITIDE,INE0U4701011,EQ,2026-09-07,95.77,97.01,196958,18951120.05,2541,98.689,100.137,,253357.85,0.7774,105.43,122.66,122.66,94.19,84,83.46,122.66,80.52,-21.9224,18.9394,-8.0019,12.6573,44.4444,3.803,4.0952,-2.9578,-4.361,,-2.3026,
BSE,DIGJAMLMTD,INE731U01028,B,2026-09-07,50.6,50.75,125,6300,4,50.6695,47.4462,,1213.65,0.103,57.84,57.84,57.84,48.2,40,40,57.84,38.5,-12.5173,31.4286,4.827,9.2873,50.3618,4.0062,2.8455,-0.1372,6.6471,,10.8184,
NSE,DIGJAMLMTD,INE731U01028,EQ,2026-09-07,49.94,49.96,578,28940.01,28,50.4575,47.384,,7522.05,0.0768,54.99,54.99,54.99,47.37,39.2,39.2,54.99,39.2,-9.1835,27.398,1.9184,6.5273,37.2521,4.5784,5.3981,-1.0256,5.3942,,10.3137,
BSE,DIKSHA,INE1OSI01014,MT,2026-09-07,200,203,1200,240000,1,159.2825,,,9120,0.1316,206,,,120,,,206,100.05,-2.9126,99.9,61.9433,,88.9105,3.4446,0,25.5631,,,36.5035,
BSE,DILIGENT,INE650C01036,X,2026-09-07,2.08,2.07,34978,73243,122,2.0735,2.06,,93543.6,0.3739,2.25,2.49,2.6,1.94,1.88,1.88,2.6,1.88,-20,10.6383,-2.8037,-0.4785,58.0645,4.4986,5.3659,0.3135,0.9709,,1.4432,
BSE,DISAQ,INE131C01011,B,2026-09-07,11900,11999,60,697394,20,11838.3325,12031.719,,56.25,1.0667,12325,12962.15,12962.15,11422.8,11422.8,10414,12962.15,10414,-8.1942,14.2693,1.772,-4.8076,53.147,2.5689,3.1871,0.5209,-1.0948,,-2.5132,
NSE,DISAQ,INE131C01011,EQ,2026-09-07,11758,11990,509,6060341,360,11814.2,11984.48,,426.75,1.1927,12400,12795,12864,11152,11152,11152,12864,10851,-8.5976,8.3587,0.3071,-1.5573,50.9343,3.9359,4.6984,-0.4757,-1.8898,,-2.1781,
BSE,DISHTV,INE836F01026,B,2026-09-07,2.52,2.59,194667,492815,442,2.7475,2.8466,,160464.6,1.2131,2.85,3.16,3.28,2.51,2.51,2.51,3.28,2.51,-23.1707,0.3984,-12.1951,-18.1818,21.8182,2.8061,2.3904,-8.2803,-11.4733,,-4.2349,
NSE,DISHTV,INE836F01026,EQ,2026-09-07,2.52,2.57,1384237,3499505.27,1469,2.738,2.8394,,925257.85,1.4961,2.86,3.17,3.3,2.51,2.51,2.51,3.3,2.51,-23.6364,0.3984,-10.9541,-17.6471,22.2222,2.8345,2.3904,-7.962,-11.2489,,-4.4328,
BSE,DITCO,INE183R01010,X,2026-09-07,11.43,11.51,1243,15674,13,11.8385,12.1232,,1670.05,0.7443,12.8,13.54,16.4,9.8,9.8,9.8,16.4,9.8,-30.3049,16.6327,-2.1404,-10.8424,44.9462,6.9116,10.6737,-3.4506,-5.718,,-5.2768,
BSE,DIVGIITTS,INE753U01022,B,2026-09-07,1176.3,1234.4,12691,15068513,769,1221.595,1069.752,,14841.8,0.8551,1325.7,1325.7,1325.7,1060.1,883,824.05,1325.7,762,-11.2695,54.3701,11.6776,35.2846,37.252,5.1906,9.2212,-3.7079,9.9601,,26.8593,
NSE,DIVGIITTS,INE753U01022,EQ,2026-09-07,1175.9,1235.8,213515,252799728.5,17618,1221.305,1069.696,,339381.95,0.6291,1329.8,1329.8,1329.8,1056.6,881,823,1329.8,761.2,-11.5732,54.4798,11.3331,34.6425,37.5562,5.7154,11.2535,-3.7177,9.9284,,26.764,
BSE,DIVISLAB,INE361B01024,A,2026-09-07,9305,9100,21593,199741896,4495,8832.2525,7963.611,,28616.45,0.7546,9305,9305,9305,8290,6532,6532,9305,6502.4,0,43.101,12.4471,41.7959,73.0845,1.7638,2.1427,5.3525,16.844,,14.6879,
NSE,DIVISLAB,INE361B01024,EQ,2026-09-07,9315,9100,502162,4649260533,48476,8851.675,7979.43,,435239.2,1.1538,9467,9467,9467,8285.5,6530.5,6530.5,9467,6506,-1.6056,43.1755,12.2289,42.0511,69.243,2.0784,2.1438,5.2343,16.7377,,14.6571,
BSE,DIVSHKT,INE410G01010,X,2026-09-07,78.88,71.71,140734,10700231,628,52.3345,50.9038,,17648.8,7.9741,78.88,78.88,78.88,44,44,44,78.88,44,0,79.2727,57.76,58.4254,84.244,4.8781,14.3188,50.7228,54.959,,4.6711,
BSE,DIXON,INE935N01020,A,2026-09-07,14150.05,14250,28823,408725871,7389,14427.1025,13964.093,,31490.35,0.9153,15097.7,15097.7,15097.7,13650,11787.5,11675,15097.7,11150.9,-6.2768,26.896,-0.0703,19.9004,50.1801,2.6334,3.5338,-1.9204,1.3317,,2.6516,
NSE,DIXON,INE935N01020,EQ,2026-09-07,14180,14240,377556,5345140968,60937,14437.35,13970.32,,359230.15,1.051,15000,15000,15000,13645,11785,11656,15000,11155,-5.4667,27.1179,0.4605,20.1186,50.523,2.6491,3.5302,-1.7825,1.5009,,2.6853,
BSE,DJML,INE0B1K01014,B,2026-09-07,75.66,75.36,26730,2009261,235,88.7255,102.8922,,46137.2,0.5794,119.5,124.95,124.95,67.4,67.4,67.4,124.95,67.4,-39.4478,12.2552,-32.2043,-34.9721,25.5979,10.7492,4.7619,-14.7258,-26.4667,,-19.6527,
