exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,DELTACORP,INE124G01033,EQ,2026-09-15,53.79,54.15,983195,52797013.17,6725,57.6645,61.0388,,910581.1,1.0797,62.44,69.2,69.35,52.82,52.82,52.82,69.61,52.82,-22.7266,1.8364,-10.6181,-17.5253,1.0139,3.0794,3.2374,-6.719,-11.8757,,-7.8798,-4.6719
BSE,DELTAMAGNT,INE393A01011,B,2026-09-15,57.29,57,320,18332,4,58.116,58.4678,,541.6,0.5908,60.45,70.26,70.26,53.2,53.2,53,70.26,53,-18.46,8.0943,-3.8274,-3.892,49.5763,5.9135,4.3415,-1.4213,-2.0144,,-0.4914,-1.8354
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-15,55.65,55.87,2736,151834.86,33,57.469,58.0778,,3121.25,0.8766,60.45,67.46,67.46,55.1,55,55,67.46,55,-17.5067,1.1818,-5.8057,-8.7256,44.5434,5.4358,3.7862,-3.1652,-4.1803,,-1.1983,-2.0002
BSE,DEN,INE947J01015,B,2026-09-15,26.6,27,11994,321085,264,27.6845,27.7404,,25170.9,0.4765,29.11,30.94,34.65,26.5,26.5,26.5,34.65,26.05,-23.2323,2.1113,-3.9364,-9.0598,27.9635,3.4586,1.8079,-3.9174,-4.111,,1.1916,-2.6762
NSE,DEN,INE947J01015,EQ,2026-09-15,26.62,26.98,260934,6977998.61,1109,27.6875,27.7488,,319330.45,0.8171,29.24,30.99,34.39,26.5,26.5,26.5,34.39,26.17,-22.5938,1.7195,-4.1757,-8.9915,26.7081,2.8979,2.5651,-3.8555,-4.0679,,1.16,-2.6474
BSE,DENISCHEM,INE051G01012,X,2026-09-15,70.46,71.44,21597,1528850,145,71.372,71.4048,,35528.6,0.6079,75.2,91,91,69,67.33,67.33,91,67.33,-22.5714,4.6487,0.2276,-16.2885,42.0412,2.8365,1.8519,-1.2778,-1.3232,,2.3276,-1.4212
BSE,DENORA,INE244A01016,B,2026-09-15,793.95,794.5,147,117585,40,819.6225,852.888,,414.6,0.3546,905.2,962.2,962.2,766,766,766,962.2,714.85,-17.486,11.0653,-4.6077,-11.4982,42.027,3.2334,2.891,-3.1322,-6.9104,,-5.6229,-1.1021
NSE,DENORA,INE244A01016,EQ,2026-09-15,812.95,798.45,2684,2167306.8,392,820.48,853.198,,3343.7,0.8027,859.5,959,960.35,766,766,766,960.35,702.55,-15.3486,15.7142,-2.1191,-8.8876,44.667,3.5255,3.5354,-0.9178,-4.7173,,-5.497,-1.0872
BSE,DENTA,INE0R4L01018,B,2026-09-15,276.45,289.05,14274,4052540,498,281.67,313.915,,9798.7,1.4567,301.2,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-25.5654,15.4039,-3.7933,-20.1934,41.5356,3.9777,6.2225,-1.8532,-11.9348,,-15.8503,-1.819
NSE,DENTA,INE0R4L01018,EQ,2026-09-15,276.3,287.75,83817,23630606.15,2949,281.3775,313.721,,130903,0.6403,301.7,372,372,262.9,262.9,262.9,372,239,-25.7258,15.6067,-3.745,-20.3287,41.0392,4.0574,6.9231,-1.8045,-11.9281,,-15.9038,-1.8238
BSE,DESCO,INE0TGG01014,M,2026-09-15,173.85,169.3,68000,11962025,115,171.205,181.88,,25325,2.6851,193.5,209.85,229.45,151.5,151.5,151.5,234.9,151.5,-25.9898,14.7525,-3.2285,-17.3324,48.8844,3.6382,3.9474,1.5449,-4.415,,-6.8855,-8.9876
BSE,DESIFARMS,INE358F01013,XT,2026-09-15,635.3,605.05,794,490067,19,618.195,,,503.4,1.5773,648,,,570,,,648,570,-1.9599,11.4561,1.7294,,59.5281,4.811,10.5254,2.7669,,,,
BSE,DEVINE,INE455C01014,X,2026-09-09,8.15,8.15,1,8,1,8.7665,,,243.8,0.0041,9.14,,,7.9,,,9.14,7.82,-10.8315,4.2199,-1.8072,,2.0202,0.8677,0,-7.0325,,,6.9999,
BSE,DEVIT,INE060X01034,B,2026-09-15,23.63,24.29,2725,64825,58,24.6895,26.1838,,4496.35,0.606,26.86,30.9,30.9,23.5,23.5,23.5,31.8,23.5,-25.6918,0.5532,-9.1503,-18.8251,37.6328,4.4284,3.3051,-4.2913,-9.7534,,-8.0517,-4.4596
NSE,DEVIT,INE060X01034,EQ,2026-09-15,23.8,24.18,25147,596929.66,264,24.647,26.137,,41422.45,0.6071,27.7,30,30.2,23.55,23.55,23.55,30.2,23.55,-21.1921,1.0616,-8.5319,-18.0158,25.9701,4.0906,3.397,-3.4365,-8.9413,,-8.001,-4.5007
BSE,DEVLAB,INE0NIJ01025,M,2026-09-15,19.08,19.48,72000,1389600,8,18.4555,19.8678,,24000,3,21.5,24.99,,17.03,16.9,,27.1,16.9,-29.5941,12.8994,10.2253,-25.1765,50.2683,4.3875,12.6834,3.3838,-3.9652,,-6.6442,
BSE,DEVSON,INE2KRP01017,MT,2026-09-15,330.6,348,61200,20365080,48,293.7175,,,80100,0.764,363.35,,,248,,,363.35,186.35,-9.0133,77.4081,26.5697,,73.6701,6.5714,6.7756,12.5571,,,27.7171,
BSE,DEVX,INE0VOV01021,B,2026-09-15,33.38,34,3210,109480,166,33.9225,34.2026,,8049.9,0.3988,36.61,36.7,37.95,32,30,30,38.15,30,-12.5033,11.2667,0.2704,-4.7918,46.0455,4.3996,4.5811,-1.5992,-2.4051,,-0.7388,-2.4322
NSE,DEVX,INE0VOV01021,EQ,2026-09-15,33.3,34.05,51741,1740877.47,986,33.9155,34.1288,,127523.25,0.4057,36.9,36.9,36.98,31.5,31.5,31.5,38.76,31.5,-14.0867,5.7143,1.2774,-4.5024,46.8246,5.1737,4.4686,-1.8148,-2.4284,,-0.4739,-2.382
BSE,DEVYANI,INE872J01023,A,2026-09-15,136.15,137.95,170966,23445330,4128,141.33,128.731,,212228.3,0.8056,156,156,156,133.95,107.05,107.05,156,105.45,-12.7244,29.1133,-5.122,19.1685,16.7488,3.6068,3.0973,-3.6652,5.7632,,13.6482,9.6881
NSE,DEVYANI,INE872J01023,EQ,2026-09-15,136.22,137.97,2125386,290936800.75,35083,141.427,128.775,,2822820.95,0.7529,155.95,155.95,155.95,133.75,107,107,155.95,105.42,-12.6515,29.2165,-5.1723,19.3551,16.2055,3.6763,3.2384,-3.6818,5.7814,,13.7262,9.7287
BSE,DFL,INE848N01017,X,2026-09-15,39.22,39.22,20,784,2,39.673,38.5982,,3988.2,0.005,42.94,44,45,35.01,34.72,34.25,45,34.25,-12.8444,14.5109,5.1475,3.6469,50.9982,3.1179,0,-1.1418,1.611,,5.1302,
BSE,DFPL,INE0S6R01027,M,2026-09-15,20.39,18.54,122000,2485500,51,15.061,14.8012,,31200,3.9103,20.39,20.39,20.39,13,13,13,20.39,13,0,56.8462,43.8956,19.9412,90.47,3.6012,0.6914,35.3828,37.7591,,5.8286,-4.2886
BSE,DGCONTENT,INE03JI01017,B,2026-09-15,23.86,23.88,868,20682,51,24.3225,24.9496,,2702.9,0.3211,29.32,29.32,29.79,23.03,23,22.56,31.8,22.56,-24.9686,5.7624,2.6237,-14.7553,46.7344,7.6757,12.8,-1.9015,-4.3672,,-2.7431,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-15,23.74,24.12,4109,97699.32,122,24.399,24.8214,,28024.9,0.1466,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-19.5254,9.8565,-2.425,-6.5722,43.2258,7.3113,4.2706,-2.7009,-4.3567,,-1.5137,-3.2025
BSE,DGL,INE01GR01018,MT,2026-09-15,0.96,0.95,2000,1920,1,0.947,1.015,,9300,0.2151,1,1.12,,0.91,0.91,,1.12,0.91,-14.2857,5.4945,-3.0303,-12.7273,54.5455,1.2649,0,1.3728,-5.4187,,-9.5943,
BSE,DHABRIYA,INE260R01016,T,2026-09-15,508,509.4,2050,1020882,87,536.4125,474.792,,8658.3,0.2368,595,595,595,478,371.05,371.05,595,342.4,-14.6218,48.3645,1.4377,27.0159,31.703,5.045,5.5333,-5.2968,6.9942,,18.4984,15.0774
NSE,DHABRIYA,INE260R01016,BE,2026-09-15,503.7,503.1,5242,2667909.35,132,535.445,,,21820.95,0.2402,603,,,485,,,603,485,-16.4677,3.8557,-0.1289,,29.6722,4.7094,4.9393,-5.9287,,,,
BSE,DHAMPURE,INE956B01013,X,2026-09-15,131.1,136.3,9491,1267452,145,144.6275,134.551,,12637.65,0.751,167,167,167,128,111.45,111.45,167,111.4,-21.497,17.684,-7.4806,5.2589,19.9688,6.9031,8.7891,-9.3533,-2.5648,,10.4955,7.6382
BSE,DHAMPURSUG,INE041A01016,B,2026-09-15,156.2,163.65,41176,6503330,570,173.685,157.698,,109645.5,0.3755,199.9,199.9,199.9,154.55,128.55,128.55,199.9,128.55,-21.8609,21.5091,-8.6817,7.8729,33.3097,5.5881,6.9557,-10.0671,-0.9499,,16.5261,8.8759
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-15,156.61,163.59,529298,84183784.14,10584,173.7545,157.739,,1677449.3,0.3155,199.92,199.92,199.92,155,127.15,127.15,199.92,127.15,-21.6637,23.1695,-8.3455,8.2757,33.9044,5.7431,6.4516,-9.8671,-0.7157,,16.5973,8.8926
BSE,DHANBANK,INE680A01011,B,2026-09-15,29.88,31.17,69019,2116845,505,32.012,32.9114,,56056.7,1.2312,34.89,36.8,36.8,29.58,29.58,29.58,36.8,29.58,-18.8043,1.0142,-7.9199,-11.8584,16.9102,2.8112,6.2542,-6.66,-9.2108,,-3.2958,-1.0903
NSE,DHANBANK,INE680A01011,EQ,2026-09-15,29.79,31.15,593184,18003207.12,2615,32.0035,32.8896,,621396.7,0.9546,34.83,36.85,36.85,29.54,29.54,29.54,36.85,29.54,-19.1588,0.8463,-8.0272,-11.916,17.795,3.1075,5.958,-6.9164,-9.4243,,-3.2279,-1.0893
BSE,DHANCOT,INE977F01010,XT,2026-09-11,142.15,142.15,1,142,1,133.135,,,30.1,0.0332,148,,,111.4,,,148,94.05,-3.9527,51.143,30.1144,,77.5796,2.633,0,6.7713,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-15,53.04,53.04,10,530,1,51.0285,,,81.75,0.1223,53.04,,,47.27,,,54.5,46.81,-2.6789,13.3091,7.3902,,53.4619,2.3163,0,3.9419,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-15,75.55,77,1063,80368,16,73.9145,74.1776,,2803.85,0.3791,80,80,82.34,70.65,70.5,70.5,82.34,70.5,-8.2463,7.1631,-0.5921,1.0027,58.2643,4.402,2.6667,2.2127,1.8502,,-0.5403,-2.1342
BSE,DHANSAFAL,INE195E01020,X,2026-09-15,2.36,2.37,24223,57276,70,2.388,2.3574,,98604.95,0.2457,2.68,2.68,2.77,2.16,2.08,2.08,2.79,2.08,-15.4122,13.4615,-1.6667,-3.6735,46.2963,7.0521,7.3593,-1.1725,0.1103,,3.1979,-2.8357
BSE,DHANUKA,INE435G01025,B,2026-09-15,958.6,980.3,819,791596,135,989.43,1009.048,,820.5,0.9982,1032.1,1089.15,1105.4,954,942,942,1105.4,942,-13.2803,1.7622,-4.0104,-12.1638,41.4765,2.2078,3.0922,-3.1159,-4.9996,,-2.4966,-3.1424
NSE,DHANUKA,INE435G01025,EQ,2026-09-15,956.5,980,10086,9716182.4,1388,989.255,1009.088,,19295.75,0.5227,1030,1095,1106,953,943.3,943.3,1109,943.3,-13.7511,1.3993,-4.0622,-12.2799,39.9853,2.4255,2.8332,-3.3111,-5.2114,,-2.5566,-3.1351
BSE,DHARAN,INE278R01034,Z,2026-09-15,0.19,0.19,85761,16294,69,0.19,0.19,,262806.45,0.3263,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,0
BSE,DHARFIN,INE899D01011,XT,2026-09-15,12.04,12.05,27,325,2,12.8055,13.234,,1021.75,0.0264,14.2,15.75,17,11.17,10.9,10.9,17,10.1,-29.1765,19.2079,-11.7949,-21.9196,38.6792,6.2589,0.0831,-5.9779,-9.0222,,0.1486,
BSE,DHARMAJ,INE00OQ01016,B,2026-09-15,266.5,269.35,837,224582,88,269.0275,266.437,,6145.5,0.1362,275,287.7,287.7,258,253.75,253.75,287.7,253.75,-7.3688,5.0246,-1.5152,3.2546,41.1609,1.9365,1.4822,-0.9395,0.0236,,0.5644,0.0793
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-15,268.25,269.35,39754,10667608.7,2194,269.42,266.614,,48771.15,0.8151,278,285,285,256.9,253.1,253.1,288.4,253.1,-6.9868,5.9858,-0.3714,3.8923,33.1461,1.8306,2.3589,-0.4343,0.6136,,0.7196,0.1435
BSE,DHATRE,INE715T01031,B,2026-09-15,4.27,4.36,15030,64552,116,4.4005,4.2264,,29539.95,0.5088,5.26,5.26,5.26,4.05,3.39,3.39,5.26,3.39,-18.8213,25.9587,1.9093,1.4252,50.3546,8.5982,9.2233,-2.9656,1.0316,,7.9745,-1.8212
NSE,DHATRE,INE715T01031,EQ,2026-09-15,4.29,4.31,12333,53418.79,147,4.3835,,,52610.75,0.2344,5.17,,,3.8,,,5.17,3.67,-17.0213,16.8937,0.7042,,50.7042,11.1722,8.1081,-2.133,,,,
BSE,DHAVAL,INE1HX301016,M,2026-09-15,112.75,114,104400,11735400,30,120.1805,,,89580,1.1654,139,,,110.05,,,139,106,-18.8849,6.3679,-0.5732,,33.9518,6.4213,3.8393,-6.1828,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-15,7.54,7.93,18874,146740,199,6.728,7.9026,,42010.8,0.4493,8.3,10.31,11.59,5.5,5.5,5.5,11.59,5.5,-34.9439,37.0909,-5.1572,-28.327,70.3911,6.0534,10.0796,12.069,-4.5884,,-18.969,
BSE,DHILLON,INE0SPJ01011,M,2026-09-15,32,33.25,3200,105200,2,31.062,,,6640,0.4819,36.99,,,28.05,,,38,28.05,-15.7895,14.082,-7.6212,,53.9692,6.8616,5.4688,3.0198,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-15,185.85,194.85,3702,702817,83,171.145,203.346,,4914.05,0.7534,199,271,282,158,158,158,282,158,-34.0957,17.6266,4.4394,-31.5217,71.6693,4.245,7.4804,8.5921,-8.6041,,-17.9505,-13.3341
BSE,DHOOTIN,INE313G01016,XT,2026-09-15,257.2,269.7,3342,864912,82,280.5275,261.616,,3864.4,0.8648,320,322.15,322.15,257.1,225,220.1,322.15,209.95,-20.1614,22.5054,-15.7964,9.727,29.7935,4.8517,5.0175,-8.3156,-1.688,,9.091,8.5566
BSE,DHOOTTRANS,INE01NH01023,B,2026-09-15,1554.65,1727.35,294187,466488785,8673,1520.3475,,,531139.3,0.5539,1739,,,1163.95,,,1739,1130.5,-10.6009,37.5188,30.9179,,52.0762,7.0142,11.858,2.2562,,,,
NSE,DHOOTTRANS,INE01NH01023,EQ,2026-09-15,1555.9,1728.7,1966272,3138847998.1,61069,1520.0425,,,5429221.65,0.3622,1735.3,,,1165,,,1735.3,1131,-10.3383,37.5685,31.0728,,52.0087,7.043,11.5303,2.359,,,,
BSE,DHPIND,INE590D01016,X,2026-09-15,508,514.25,872,442003,21,509.51,514.477,,1219.15,0.7153,530,558,558,480,480,480,558,480,-8.9606,5.8333,-0.9843,-3.4129,50.0356,2.9366,1.1045,-0.2964,-1.2589,,-1.1979,-0.1549
BSE,DHRUV,INE506Z01015,B,2026-09-15,21.29,21.85,94,2036,8,23.637,24.547,,616.35,0.1525,25.98,28.7,30.32,20.78,20.78,20.78,30.9,20.78,-31.1003,2.4543,-14.1532,-22.4408,38.7597,5.6364,5.871,-9.9293,-13.2684,,-3.2915,
NSE,DHRUV,INE506Z01015,EQ,2026-09-15,22.14,21.84,3779,83333.44,51,23.5465,24.4576,,6477.05,0.5834,26.31,27.8,30.15,21.5,21.5,21.5,30.15,21.5,-26.5672,2.9767,-11.9332,-15.8175,40.2349,5.0781,6.6512,-5.9733,-9.476,,-4.0094,-6.4254
BSE,DHRUVCA,INE972E01014,X,2026-09-15,86.3,85.97,6755,580352,28,87.237,136.9888,,11667.2,0.579,96.75,322.6,435,76.15,76.15,76.15,445.5,76.15,-80.6285,13.329,7.6731,-74.584,51.9789,5.7308,6.2684,-1.0741,-37.0021,,-30.6184,-49.3233
BSE,DHUNINV,INE320L01011,B,2026-09-11,1000,1003.85,12,12000,8,1007.265,943.836,,358.9,0.0334,1158.85,1158.85,1158.85,940,787,744.1,1158.85,744.1,-13.7076,34.3905,3.8314,18.8425,52.3454,4.1925,0,-0.7213,5.9506,,9.0536,
NSE,DHUNINV,INE320L01011,EQ,2026-09-15,978.45,995,570,563674.7,88,1003.08,960.676,,4677.8,0.1219,1151.75,1151.75,1151.75,948.5,841,828.6,1151.75,760,-15.0467,28.7434,-3.5677,10.7157,52.0578,5.3412,5.4359,-2.4554,1.8502,,9.0358,7.3688
BSE,DHVIJAFIN,INE108T01021,X,2026-09-15,10,10.52,36622,368696,98,11.532,12.0366,,67654.55,0.5413,12.96,13.4,14.4,10,10,10,19.72,10,-49.2901,0,-19.2246,-16.5275,6.7742,5.7214,5.7,-13.2848,-16.9201,,-9.0716,-8.9626
