exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DEVLAB,INE0NIJ01025,M,2026-09-04,18.25,17.69,24000,433520,5,18.132,,,14600,1.6438,20,,,16.9,,,27.1,16.9,-32.6568,7.9882,-6.8878,,56.8713,4.2896,2.5857,0.6508,,,-13.9317,
BSE,DEVSON,INE2KRP01017,M,2026-09-04,315.75,282.45,153600,46344780,123,264.6425,,,94980,1.6172,324,,,230,,,324,186.35,-2.5463,69.4392,30.6372,,70.9405,5.4677,13.6842,19.3119,,,,
BSE,DEVX,INE0VOV01021,B,2026-09-04,33.2,32.37,8805,292303,114,34.151,34.4306,,9248.55,0.952,36.61,37.95,37.95,32,30,30,38.15,30,-12.9751,10.6667,-2.1803,-7.7265,49.6314,4.5224,2.3926,-2.7847,-3.5741,,-0.3996,
NSE,DEVX,INE0VOV01021,EQ,2026-09-04,33.29,32.13,40903,1351995.92,308,34.087,34.358,,152746.6,0.2678,36.9,36.9,38.2,31.8,31.8,31.8,38.76,31.8,-14.1125,4.6855,-2.0882,-6.8029,51.7904,5.5808,2.2352,-2.3381,-3.1084,,-0.3916,
BSE,DEVYANI,INE872J01023,A,2026-09-04,139.2,138.1,189121,26520624,2491,142.28,125.818,,404948.7,0.467,156,156,156,131.8,107.05,107.05,156,105.45,-10.7692,32.0057,3.2258,23.295,42.6621,3.6869,4.6554,-2.1647,10.636,,22.9599,
NSE,DEVYANI,INE872J01023,EQ,2026-09-04,139.28,138.05,2432975,342018744.9,32970,142.3475,125.85,,5122978.85,0.4749,155.95,155.95,155.95,131.76,107,107,155.95,105.42,-10.6893,32.1191,3.3771,23.4314,42.5248,3.695,3.9965,-2.1549,10.6714,,23.0129,
BSE,DFL,INE848N01017,X,2026-09-04,38.3,40.1,415,15861,5,39.266,38.5548,,3777.6,0.1099,42.94,44,,35.01,34.25,,45,34.25,-14.8889,11.8248,7.8873,-8.8529,55.4825,2.8478,0.5249,-2.4601,-0.6609,,3.1091,
BSE,DFPL,INE0S6R01027,M,2026-09-04,15.73,15.35,12000,189320,6,14.2485,14.7684,,22200,0.5405,15.9,17.85,17.85,13,13,13,19.8,13,-20.5556,21,12.3571,-2.9012,66.7382,3.6464,2.5806,10.3976,6.5112,,-1.1379,
BSE,DGCONTENT,INE03JI01017,B,2026-09-04,24.48,24.48,111,2717,3,24.551,25.2362,,5296.15,0.021,29.32,29.79,29.79,23.03,22.56,22.56,31.8,22.56,-23.0189,8.5106,-4,-2.4701,53.5992,6.6614,0,-0.2892,-2.9965,,-2.1814,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-04,24.83,24.43,1564,38612.81,45,24.6135,25.0528,,37155.05,0.0421,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-15.8305,14.9005,-3.8342,-10.458,53.811,6.7775,1.833,0.8796,-0.8893,,-1.905,
BSE,DGL,INE01GR01018,MT,2026-09-04,0.93,0.92,2000,1860,1,0.9665,,,7600,0.2632,1.06,,,0.91,,,1.12,0.91,-16.9643,2.1978,-13.8889,,23.0769,1.2289,0,-3.7765,,,-8.8637,
BSE,DHABRIYA,INE260R01016,T,2026-09-04,510.25,519.8,2601,1329150,122,526.825,461.451,,24145.65,0.1077,595,595,595,444,371.05,349,595,342.4,-14.2437,49.0216,8.4485,32.4293,52.0611,6.5108,4.2616,-3.1462,10.5751,,22.6037,
BSE,DHAMPURE,INE956B01013,X,2026-09-04,137.55,141.55,13865,1924407,152,147.19,132.799,,14059.7,0.9862,167,167,167,135,111.45,111.4,167,111.4,-17.6347,23.474,-3.9791,14.7685,46.3372,7.4544,3.6496,-6.5494,3.5776,,18.9438,
BSE,DHAMPURSUG,INE041A01016,B,2026-09-04,167.55,176.65,87701,14847828,1136,172.4325,154.692,,120347.8,0.7287,199.9,199.9,199.9,149.65,128.55,128.55,199.9,128.55,-16.1831,30.3384,11.1812,22.4781,47.8475,6.8551,6.6425,-2.8315,8.312,,20.1578,
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-04,167.59,177.05,832821,140824914.24,11069,172.383,154.7194,,1782414.8,0.4672,199.92,199.92,199.92,150.84,127.15,127.15,199.92,127.15,-16.1715,31.805,11.0677,22.5521,48.0169,6.9847,6.5326,-2.7804,8.3187,,20.0121,
BSE,DHANBANK,INE680A01011,B,2026-09-04,31.81,31.61,11294,359925,127,32.5495,33.146,,65970.2,0.1712,36.69,36.8,36.8,31.32,31.22,31.22,36.8,31.11,-13.5598,2.2501,-3.5184,-0.7179,42.9515,2.5868,1.7356,-2.2719,-4.0307,,-2.9966,
NSE,DHANBANK,INE680A01011,EQ,2026-09-04,31.86,31.72,349043,11124710.47,1133,32.5345,33.1244,,695913.35,0.5016,34.83,36.85,36.85,31.3,31.11,31.11,36.85,31.02,-13.5414,2.7079,-2.8659,-0.4375,44.7106,2.8899,1.0729,-2.0732,-3.8171,,-2.9516,
BSE,DHANCOT,INE977F01010,XT,2026-09-02,145.05,148,7,1015,2,129.955,,,31.45,0.2226,148,,,109.25,,,148,94.05,-1.9932,54.2265,30.148,,85.6098,2.6666,0,11.6156,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-04,52.2,52.2,162,8456,8,50.2865,,,90.55,1.7891,52.32,,,46.81,,,54.5,46.81,-4.2202,11.5146,5.9683,,52.3659,2.7764,0,3.8052,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-03,74.75,72.34,185,13398,3,74.0335,74.2646,,3053.1,0.0606,78,82.34,82.34,70.65,70.5,70.5,82.34,70.5,-9.2179,6.0284,-0.3067,-6.387,46.6702,4.1959,3.3029,0.9678,0.6536,,0.0122,
BSE,DHANSAFAL,INE195E01020,X,2026-09-04,2.35,2.4,301473,702538,159,2.3825,2.3646,,71045.1,4.2434,2.68,2.68,2.79,2.16,2.08,2.08,2.79,2.08,-15.7706,12.9808,-0.4237,-2.4896,45.098,6.231,8.8889,-1.3641,-0.6174,,3.0939,
BSE,DHANUKA,INE435G01025,B,2026-09-04,1010.5,1006.75,322,323310,45,998.5675,1019.49,,801.9,0.4015,1052,1105.4,1105.4,961.45,942,942,1105.4,942,-8.5851,7.2718,-1.1301,-5.3484,56.5797,1.7718,1.3417,1.195,-0.8818,,-1.959,
NSE,DHANUKA,INE435G01025,EQ,2026-09-04,1010.65,1010.15,17124,17236231.4,1253,998.9275,1019.793,,20447.15,0.8375,1053.6,1106,1106,956,943.3,943.3,1109,943.3,-8.8683,7.1398,-0.9749,-4.889,57.319,1.962,1.93,1.1735,-0.8966,,-1.9385,
BSE,DHARAN,INE278R01034,Z,2026-09-04,0.19,0.19,159025,30214,79,0.19,0.19,,279676.6,0.5686,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,
BSE,DHARFIN,INE899D01011,XT,2026-09-04,13,12.88,249,3193,13,13.164,13.5282,,1396.35,0.1783,14.35,17,17,11.75,10.9,10.9,17,10.1,-23.5294,28.7129,0,-2.7674,40.4891,6.4451,8.898,-1.2458,-3.9044,,0.3889,
BSE,DHARMAJ,INE00OQ01016,B,2026-09-04,270.45,267.6,360,96238,83,270.95,265.631,,7959.1,0.0452,283.7,287.7,287.7,258,253.75,253.75,287.7,253.75,-5.9958,6.5813,1.5775,2.2882,49.7817,2.2251,2.326,-0.1845,1.8142,,3.2476,
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-04,270.05,269.05,29203,7846100.95,1792,271.235,265.744,,75736.95,0.3856,285,285,285,256.9,253.1,253.1,288.4,253.1,-6.3627,6.697,1.6946,1.8864,51.3986,2.3594,2.535,-0.4369,1.6204,,3.3424,
BSE,DHATRE,INE715T01031,B,2026-09-04,4.43,4.37,4003,17648,56,4.258,4.2138,,48058.6,0.0833,5.26,5.26,5.26,3.39,3.39,3.39,5.26,3.39,-15.7795,30.6785,8.0488,-3.4858,58,10.3354,4.2056,4.0395,5.1308,,2.8254,
BSE,DHAVAL,INE1HX301016,M,2026-09-04,123.4,114.95,110400,13542960,45,118.214,,,92100,1.1987,139,,,106,,,139,106,-11.223,16.4151,10.8516,,59.4733,6.5386,10.289,4.387,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-04,6.5,6.35,41851,278124,201,6.963,8.329,,43458.5,0.963,8.65,11.59,11.59,5.5,5.5,5.5,11.59,5.5,-43.9172,18.1818,-21.0207,-41.0163,30.0275,7.0989,2.7778,-6.6494,-21.9594,,-18.647,
BSE,DHILLON,INE0SPJ01011,M,2026-08-28,31,30,3200,95440,2,31.769,,,8720,0.367,38,,,28.05,,,38,28.05,-18.4211,10.5169,-16.442,,39.3605,5.4516,8.2024,-2.4206,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-04,167.35,161.1,3101,513727,39,170.71,213.187,,3710.9,0.8356,187.9,282,282,158,158,158,282,158,-40.656,5.9177,-6.6127,-35.6346,37.0098,4.2746,4.9969,-1.9683,-21.5008,,-25.8709,
BSE,DHOOTIN,INE313G01016,XT,2026-09-04,280.5,285,3294,914061,89,284.875,257.295,,7665.35,0.4297,322.15,322.15,322.15,260.2,223,219,322.15,209.95,-12.9288,33.6032,4.2945,21.5338,30.1827,5.6188,6.1882,-1.5358,9.0188,,17.6999,
BSE,DHPIND,INE590D01016,X,2026-09-04,512.05,512.2,1513,776458,42,512.07,515.489,,1086.9,1.392,558,558,558,480,480,480,558,480,-8.2348,6.6771,-1.9061,-2.1592,49.2888,3.2691,3.3698,-0.0039,-0.6671,,-0.5105,
BSE,DHRUV,INE506Z01015,B,2026-09-04,23,23,252,5798,5,23.9955,25.189,,1014.15,0.2485,25.98,30.32,30.9,22.44,22.44,22.44,30.9,22.44,-25.5663,2.4955,-4.3659,-20.3601,37.3239,4.6118,4.7826,-4.1487,-8.6903,,-4.3833,
NSE,DHRUV,INE506Z01015,EQ,2026-09-04,22.32,23.45,7195,162783.44,100,23.962,24.9832,,7967.65,0.903,26.31,29.25,30.15,22.02,22.02,22.02,30.15,22.02,-25.9701,1.3624,-7.501,-20.7949,31.0484,6.0676,5.2041,-6.8525,-10.66,,-5.0126,
BSE,DHRUVCA,INE972E01014,X,2026-09-04,86.2,86.71,13344,1151165,26,87.7965,172.7446,,13259.05,1.0064,101,428.5,445,76.15,76.15,76.15,445.5,76.15,-80.651,13.1976,-13.9721,-79.7176,59.0705,6.6979,6.2151,-1.8184,-50.0997,,-48.0133,
BSE,DHUNINV,INE320L01011,B,2026-09-04,1020,1025,39,39939,19,995.4775,934.288,,365.35,0.1067,1158.85,1158.85,,863.55,787,,1158.85,744.1,-11.9817,37.0783,14.5746,24.7783,47.5063,4.6033,3.5546,2.4634,9.174,,8.4655,
NSE,DHUNINV,INE320L01011,EQ,2026-09-04,1019.15,1046.25,1224,1260977.95,204,1003.485,945.233,,6832.45,0.1791,1151.75,1151.75,1151.75,903.6,835,777,1151.75,760,-11.5129,34.0987,9.7631,19.8859,50.4828,5.7562,4.1623,1.5611,7.82,,10.5522,
BSE,DHVIJAFIN,INE108T01021,XT,2026-09-04,11.36,11.24,72602,815661,96,12.125,12.1612,,96990.25,0.7485,12.99,13.4,18.69,10.9,10.45,10.45,19.72,10.45,-42.3935,8.7081,-9.4821,-10.4807,33,5.8602,5.4128,-6.3093,-6.5882,,-1.8854,
BSE,DHYAANITR,INE0K5F01014,MT,2026-09-04,7.15,7.05,103600,738360,10,6.71,5.8688,,97580,1.0617,7.15,7.15,7.15,6.1,4.4,4.4,7.15,4.27,0,67.4473,16.0714,40.1961,90.7895,1.2587,0.7042,6.5574,21.8307,,25.8676,
BSE,DIACABS,INE989C01038,T,2026-09-04,334.65,322.4,78971,26241832,1115,350.63,299.55,,67803.7,1.1647,379,379,379,316.35,197.6,196.65,379,188,-11.7018,78.0053,-8.3276,62.0581,38.3877,5.5986,4.7988,-4.5575,11.7176,,21.2057,
NSE,DIACABS,INE989C01038,BE,2026-09-04,331.8,322.9,1146702,380195919.85,9863,350.8,299.5192,,1150259.1,0.9969,379,379,379,316,197.5,197.05,379,187.64,-12.4538,76.828,-8.8587,60.8493,34.1422,4.9632,7.0414,-5.4162,10.7775,,21.365,
BSE,DIAMINESQ,INE591D01014,B,2026-09-04,244.85,246,9755,2385654,161,243.02,250.585,,1463.8,6.6642,262,285.35,285.35,230.5,230.5,230.5,285.35,230.5,-14.1931,6.2256,-7.8819,1.703,58.7021,3.0573,2.7726,0.753,-2.2886,,-4.3106,
NSE,DIAMINESQ,INE591D01014,EQ,2026-09-04,240.99,244.76,3798,922791.21,299,241.7605,249.9294,,6791.55,0.5592,261,287.6,287.6,229.5,229.5,229.5,287.6,229.5,-16.2065,5.0065,-7.5923,0.0125,57.1708,3.0318,2.2458,-0.3187,-3.5768,,-4.6082,
BSE,DIAMONDYD,INE393P01035,B,2026-09-04,1157.75,1159.25,167,192654,37,1176.1875,1167.578,,719.45,0.2321,1240.65,1240.65,1240.65,1114.7,1066.8,1066.8,1240.65,1066.8,-6.682,8.5255,-5.9886,2.7513,40.2925,2.0264,0.9383,-1.5676,-0.8417,,1.9691,
NSE,DIAMONDYD,INE393P01035,EQ,2026-09-04,1158.3,1159.8,5787,6672296.5,713,1175.59,1167.848,,21172.65,0.2733,1245,1245,1245,1102.3,1062.3,1062.3,1245,1062.3,-6.9639,9.037,-5.6298,2.4863,33.4706,2.4679,1.2809,-1.4708,-0.8176,,1.8532,
BSE,DIANATEA,INE012E01035,X,2026-09-04,30.82,29.03,15281,462162,107,29.2205,26.909,,25934.05,0.5892,34.75,34.75,34.75,25.6,23.5,23.5,34.75,23.5,-11.3094,31.1489,17.2309,15.6473,53.8075,6.3711,7.0103,5.4739,14.5342,,16.8236,
BSE,DICIND,INE303A01010,B,2026-09-04,615.25,586,6542,4095918,366,573.8425,538.344,,5560.7,1.1765,635,635,,499,494,,635,475,-3.1102,29.5263,21.1122,20.2012,64.7249,5.063,6.9024,7.2158,14.2857,,11.6985,
NSE,DICIND,INE303A01010,EQ,2026-09-04,618.6,584,45846,28362168.05,1548,576.215,538.774,,24157.15,1.8978,638.95,638.95,638.95,497.65,490,485.05,638.95,480,-3.1849,28.875,19.1334,21.3774,58.0392,4.4917,8.3425,7.3558,14.8162,,12.2274,
BSE,DIDL,INE642P01019,X,2026-09-04,9.07,9.17,15795,144510,39,9.5265,9.779,,2876.1,5.4918,10.9,11.2,12.6,8.12,8.12,8.12,12.6,8.12,-28.0159,11.6995,-8.3838,-4.0212,42.5121,10.4111,22.0339,-4.7919,-7.2502,,-4.1937,
BSE,DIFFNKG,INE184O01015,B,2026-09-04,475.85,479.1,89908,44612227,2666,416.0625,408.29,,37052.7,2.4265,519.7,519.7,519.7,357.9,357.9,357.9,519.7,320,-8.4376,48.7031,8.1354,22.4051,77.862,4.3554,10.2227,14.3698,16.5471,,4.0202,
NSE,DIFFNKG,INE184O01015,EQ,2026-09-04,474.9,477.6,2072376,1030652502.7,52420,415.94,408.176,,780163.7,2.6563,519.9,519.9,519.9,356.75,356.75,356.75,519.9,319.55,-8.6555,48.6152,7.6871,22.3023,77.4982,4.6243,10.617,14.1751,16.3469,,4.0305,
BSE,DIGIDRIVE,INE0PSC01024,B,2026-09-04,17.6,17.33,100,1761,7,17.689,18.0258,,2240.9,0.0446,21.6,21.6,22.7,16.11,16.11,16.11,22.7,16.11,-22.467,9.2489,0.7441,-4.8649,51.2702,7.3661,1.4205,-0.5031,-2.3622,,-2.0814,
NSE,DIGIDRIVE,INE0PSC01024,EQ,2026-09-04,17.65,17.8,6628,117599.76,96,17.65,18.0248,,17597,0.3767,18.8,19.6,20,17,17,17,20,17,-11.75,3.8235,0,-4.8004,52.381,4.2452,3.9861,0,-2.0794,,-2.505,
BSE,DIGILOGIC,INE1OOT01028,MT,2026-09-04,169.8,173.25,15600,2648880,10,186.22,150.869,,52140,0.2992,214.8,214.8,214.8,161.55,113.15,113.15,214.8,107,-20.9497,58.6916,-0.6727,35.5148,44.8578,3.2643,0,-8.8175,12.548,,43.3868,
BSE,DIGISPICE,INE927C01020,B,2026-09-04,17.05,16.97,14497,246193,36,17.0105,18.206,,8069.25,1.7966,18.23,21.3,21.38,16.32,16.32,16.32,21.38,16.32,-20.2526,4.473,-3.3447,-11.9773,56.5957,3.4311,3.7815,0.2322,-6.3496,,-7.6846,
NSE,DIGISPICE,INE927C01020,EQ,2026-09-04,16.98,16.96,73604,1242593.24,282,17.047,18.2116,,60687.8,1.2128,18,20.8,20.89,16.08,16.08,16.08,20.89,16.08,-18.7171,5.597,-3.2479,-13.7195,60.9756,3.95,4.661,-0.393,-6.7627,,-7.386,
BSE,DIGITIDE,INE0U4701011,B,2026-09-04,97.15,95.8,10299,997845,242,99.2355,99.9494,,15314.5,0.6725,105.75,122.84,122.84,94.1,84.2,80.51,122.84,80.51,-20.9134,20.6682,-6.1806,12.6246,51.2702,3.5505,4.1158,-2.1016,-2.8008,,-1.8287,
NSE,DIGITIDE,INE0U4701011,EQ,2026-09-04,97.01,95.52,263762,25592595.82,1597,99.1055,99.9218,,263427.4,1.0013,105.8,122.66,122.66,94.19,84,81,122.66,80.52,-20.9115,20.4794,-6.3971,12.3321,51.2299,3.7654,3.0217,-2.1144,-2.9141,,-2.0169,
BSE,DIGJAMLMTD,INE731U01028,B,2026-09-04,50.75,50.75,53,2689,3,50.553,47.3602,,1315.95,0.0403,57.84,57.84,57.84,48.06,40,40,57.84,38.5,-12.258,31.8182,7.2712,7.4301,53.4674,3.9268,0,0.3897,7.1575,,11.1922,
NSE,DIGJAMLMTD,INE731U01028,EQ,2026-09-04,49.96,49.4,1422,71746.07,33,50.4105,47.3228,,8602.9,0.1653,54.99,54.99,54.99,47.33,39.2,39.2,54.99,39.2,-9.1471,27.449,4.497,6.2979,46.6102,4.4807,3.218,-0.8937,5.5728,,10.8057,
BSE,DIKSHA,INE1OSI01014,MT,2026-09-04,203,205,3600,733200,3,155.4575,,,9300,0.3871,206,,,120,,,206,100.05,-1.4563,102.8986,69.1667,,92.5101,3.2882,0.9852,30.5823,,,33.5402,
BSE,DILIGENT,INE650C01036,X,2026-09-04,2.07,2.11,132913,277804,169,2.0765,2.0602,,98663.6,1.3471,2.25,2.49,2.6,1.94,1.88,1.88,2.6,1.88,-20.3846,10.1064,-1.8957,-3.271,43.5897,4.6584,8.4577,-0.313,0.4757,,1.7393,
BSE,DISAQ,INE131C01011,B,2026-09-04,11999,11805.75,1,11999,1,11827.9725,12043.739,,57.75,0.0173,12325,12962.15,12962.15,11422.8,11422.8,10414,12962.15,10414,-7.4305,15.2199,-2.1309,-4.7377,58.4831,2.4531,0,1.446,-0.3715,,-2.6572,
NSE,DISAQ,INE131C01011,EQ,2026-09-04,11990,11775,61,732420,48,11812.4,11988.2,,434.15,0.1405,12400,12864,12864,11152,11152,11152,12864,10851,-6.7942,10.4967,0.9259,-4.2256,55.5556,3.721,2.4863,1.5035,0.015,,-2.4119,
BSE,DISHTV,INE836F01026,B,2026-09-04,2.59,2.62,224536,580727,435,2.765,2.8578,,157472.4,1.4259,2.94,3.16,3.28,2.54,2.54,2.54,3.28,2.54,-21.0366,1.9685,-10.6897,-18.038,28,2.7027,3.937,-6.3291,-9.3708,,-3.7926,
NSE,DISHTV,INE836F01026,EQ,2026-09-04,2.57,2.61,1807676,4665067.08,1693,2.7535,2.8502,,893978.75,2.0221,2.93,3.17,3.3,2.51,2.51,2.51,3.3,2.51,-22.1212,2.3904,-11.0727,-18.6709,26,2.8349,5.5777,-6.6642,-9.8309,,-4.126,
BSE,DITCO,INE183R01010,X,2026-09-04,11.51,12.38,515,5927,4,11.851,12.151,,2054.7,0.2506,12.8,13.54,16.4,9.8,9.8,9.8,16.4,9.8,-29.8171,17.449,-6.0408,-14.6775,55.8719,6.7891,8.3478,-2.8774,-5.2753,,-5.4869,
BSE,DIVGIITTS,INE753U01022,B,2026-09-04,1234.4,1239.5,9664,11876187,676,1215.445,1063.616,,14758.5,0.6548,1325.7,1325.7,1325.7,1044.4,838.25,807.65,1325.7,762,-6.8869,61.9948,17.6347,44.7382,41.7594,4.6969,3.4285,1.5595,16.0569,,26.8596,
NSE,DIVGIITTS,INE753U01022,EQ,2026-09-04,1235.8,1235.2,94690,116523254.1,7891,1215.32,1063.645,,334899.6,0.2827,1329.8,1329.8,1329.8,1035.3,836.8,807,1329.8,761.2,-7.0687,62.3489,18.0043,44.4958,41.8768,5.0731,4.7143,1.6852,16.1854,,26.7801,
BSE,DIVISLAB,INE361B01024,A,2026-09-04,9100,9245,8346,76493779,2008,8780.7525,7908.756,,31326.9,0.2664,9296,9296,9296,8257.8,6532,6532,9296,6502.4,-2.1084,39.9483,10.3231,35.6013,71.1983,1.7485,1.9451,3.6358,15.0623,,15.0212,
NSE,DIVISLAB,INE361B01024,EQ,2026-09-04,9100,9250,250202,2294932463.5,28411,8800.925,7924.28,,429129.1,0.583,9467,9467,9467,8258.5,6530.5,6530.5,9467,6506,-3.8766,39.8709,9.9698,35.5478,67.3687,2.0754,1.8571,3.3982,14.8369,,15.014,
BSE,DIVSHKT,INE410G01010,X,2026-09-04,71.71,59.76,102646,7265957,407,50.8905,50.322,,10650.6,9.6376,71.71,71.71,71.71,44,44,44,71.71,44,0,62.9773,43.42,46.1978,81.3076,4.6905,11.9594,40.9104,42.5023,,1.6712,
BSE,DIXON,INE935N01020,A,2026-09-04,14250,14454,43999,626259791,9597,14427.6,13917.122,,31040.15,1.4175,15097.7,15097.7,15097.7,13650,11784.6,11385.45,15097.7,11150.9,-5.6148,27.7924,0.921,18.6457,53.7852,2.5786,2.7116,-1.231,2.3919,,2.8993,
NSE,DIXON,INE935N01020,EQ,2026-09-04,14240,14445,350720,4991620441,53585,14434.1,13922.82,,354184.15,0.9902,15000,15000,15000,13645,11785,11389,15000,11155,-5.0667,27.6558,0.2817,18.5383,53.6652,2.5893,2.7932,-1.3447,2.2781,,2.8909,
BSE,DJML,INE0B1K01014,B,2026-09-04,75.36,71.47,35506,2666714,703,90.5225,103.706,,45762.55,0.7759,119.5,124.95,124.95,67.4,67.4,67.4,124.95,67.4,-39.6879,11.8101,-33.3392,-36.0814,24.3015,10.7304,7.3232,-16.75,-27.333,,-18.0903,
NSE,DJML,INE0B1K01014,EQ,2026-09-04,75.64,70.71,234263,17534023.77,2757,90.2995,103.3848,,430552.2,0.5441,115.25,124.8,124.8,67.57,67.57,67.57,124.8,67.57,-39.391,11.9432,-32.9908,-35.4112,23.5088,10.312,8.7541,-16.2343,-26.8364,,-17.986,
BSE,DJSSS,INE234E01027,XT,2026-08-31,2.8,2.94,1511,4230,3,2.1605,1.971,,169639.35,0.0089,3.4,3.4,,1.55,1.55,,3.4,1.55,-17.6471,80.6452,66.6667,52.1739,76.8868,7.7296,0,29.5996,42.0599,,20.53,
BSE,DKUAL,INE0QXT01018,M,2026-09-04,8.44,7.95,14000,115700,7,8.0555,8.2326,,14100,0.9929,8.9,10.03,10.03,7.6,7.35,7.35,10.24,7.35,-17.5781,14.8299,8.2051,-10.1171,53.1008,3.1483,3.5583,4.7731,2.5193,,2.1494,
BSE,DLCL,INE871Z01013,M,2026-09-04,7.64,8.04,20000,153440,5,7.105,7.5362,,49000,0.4082,8.04,9.38,,5.97,5.97,,10.14,5.97,-24.6548,27.9732,6.5551,-20,69.2593,3.9454,2.0942,7.5299,1.3774,,-9.8465,
BSE,DLF,INE271C01023,A,2026-09-04,681.2,681,58079,39823239,1701,671.565,662.36,,98304.1,0.5908,689.9,691.6,691.6,639.4,609,565.8,691.6,556,-1.5038,22.518,5.6124,9.5882,56.2176,2.2534,1.4043,1.4347,2.8444,,2.0127,
