exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DENISCHEM,INE051G01012,X,2026-09-08,71.33,71.52,27144,1933785,132,71.096,71.8736,,20806.1,1.3046,75.2,91,91,67.33,67.33,67.33,91,67.33,-21.6154,5.9409,4.2379,-4.7027,53.6032,2.9441,1.4534,0.3291,-0.7563,,1.5063,
BSE,DENORA,INE244A01016,B,2026-09-08,805.75,819,387,317741,118,827.86,858.832,,408.65,0.947,905.2,962.2,962.2,802,802,802,962.2,714.85,-16.2596,12.716,-8.5207,-10.1277,37.2892,2.9015,3.3582,-2.6707,-6.1807,,-5.7603,
NSE,DENORA,INE244A01016,EQ,2026-09-08,805.95,814.35,5325,4341571.65,479,827.7175,858.707,,3438.45,1.5487,883.65,959,960.35,783.3,783.3,783.3,960.35,702.55,-16.0775,14.7178,-7.844,-10.7525,36.4011,3.5012,4.2242,-2.6298,-6.1438,,-5.7723,
BSE,DENTA,INE0R4L01018,B,2026-09-08,279.5,280.6,4997,1396251,325,286.08,318.391,,11729.6,0.426,333.05,371.4,371.4,255.45,255.45,255.45,371.4,239.55,-24.7442,16.6771,-16.0787,-15.5972,39.0817,3.1996,1.9519,-2.3001,-12.2149,,-15.8996,
NSE,DENTA,INE0R4L01018,EQ,2026-09-08,279.65,280.65,79481,22228216.55,2936,285.7825,318.205,,147601.15,0.5385,334.15,372,372,262.9,262.9,256.15,372,239,-24.8253,17.0084,-15.9074,-15.6283,38.0892,3.1915,2.39,-2.1459,-12.1164,,-15.9698,
BSE,DESCO,INE0TGG01014,M,2026-09-08,155,159.85,27500,4290475,53,174.15,185.965,,19425,1.4157,193.5,225.5,234.9,153.15,153.15,153.15,234.9,153.15,-34.0145,1.208,-14.4828,-30.7108,9.466,4.0806,5.0278,-10.9963,-16.651,,-6.622,
BSE,DESIFARMS,INE358F01013,XT,2026-09-07,605.05,605.05,364,211223,10,617.655,,,476.25,0.7643,648,,,570,,,648,570,-6.6281,6.1491,-1.1841,,48.3696,4.6165,5.2627,-2.0408,,,,
BSE,DEVINE,INE455C01014,X,2026-09-08,8.15,8.57,106,864,5,8.774,,,243.9,0.4346,9.14,,,7.9,,,9.14,7.82,-10.8315,4.2199,-1.8072,,1.9417,0.9027,4.6626,-7.1119,,,,
BSE,DEVIT,INE060X01034,B,2026-09-08,23.84,24.15,1594,38296,20,25.2,26.5264,,5086.1,0.3134,27.84,30.9,31.8,23.8,23.8,23.8,31.8,23.8,-25.0314,0.1681,-12.7379,-16.4974,40.8293,5.2523,4.0336,-5.3968,-10.1273,,-7.0659,
NSE,DEVIT,INE060X01034,EQ,2026-09-08,23.99,24.27,36964,890154.48,228,25.161,26.4858,,39413.95,0.9378,27.8,30.1,30.2,23.61,23.61,23.61,30.2,23.61,-20.5629,1.6095,-11.4433,-15.8541,36.7568,5.0706,2.0502,-4.654,-9.4232,,-6.9954,
BSE,DEVLAB,INE0NIJ01025,M,2026-09-08,18.61,18,16000,297720,4,18.0595,20.4412,,15200,1.0526,20,27.1,,16.9,16.9,,27.1,16.9,-31.3284,10.1183,0.3235,,47.3874,3.6808,0.1075,3.0483,-8.9584,,-12.9705,
BSE,DEVSON,INE2KRP01017,M,2026-09-08,350.65,332.25,56400,19185780,47,274.3275,,,93060,0.6061,353.95,,,232.2,,,353.95,186.35,-0.9323,88.1674,38.8438,,75.9429,5.5947,8.9077,27.8217,,,,
BSE,DEVX,INE0VOV01021,B,2026-09-08,33.76,33.21,18312,608719,99,33.992,34.3532,,9062.6,2.0206,36.61,37.95,37.95,32,30,30,38.15,30,-11.5072,12.5333,-5.3812,-4.9014,48.5217,4.4749,7.5937,-0.6825,-1.7268,,-0.885,
NSE,DEVX,INE0VOV01021,EQ,2026-09-08,33.75,33,85260,2876250.69,660,33.9365,34.2686,,130577.8,0.6529,36.9,36.9,36.98,31.5,31.5,31.5,38.76,31.5,-12.9257,7.1429,-5.6208,-5.568,49.0798,5.636,4.5455,-0.5496,-1.5133,,-0.8256,
BSE,DEVYANI,INE872J01023,A,2026-09-08,137.85,138.6,86190,11854023,1307,142.29,126.897,,290876.65,0.2963,156,156,156,135.4,107.05,107.05,156,105.45,-11.6346,30.7255,-3.4664,23.6323,41.0714,3.7463,2.9834,-3.1204,8.6314,,20.3196,
NSE,DEVYANI,INE872J01023,EQ,2026-09-08,137.99,138.8,868338,119422502.79,13447,142.3695,126.9382,,3683989.25,0.2357,155.95,155.95,155.95,135.35,107,107,155.95,105.42,-11.5165,30.8955,-3.3616,23.9023,41.2789,3.7591,2.9381,-3.0762,8.7064,,20.3762,
BSE,DFL,INE848N01017,X,2026-09-07,36.81,38.3,27,1003,8,39.326,38.4926,,3687.7,0.0073,42.94,44,,35.01,34.25,,45,34.25,-18.2,7.4745,3.3698,-7.7906,36.6438,2.5342,4.0761,-6.3978,-4.3712,,3.5917,
BSE,DFPL,INE0S6R01027,M,2026-09-08,15.2,15.32,16000,247020,7,14.3165,14.7228,,21000,0.7619,16.65,17.85,17.85,13,13,13,19.8,13,-23.2323,16.9231,-0.4584,-9.5238,61.6822,3.8816,9.5395,6.1712,3.2412,,0.0664,
BSE,DGCONTENT,INE03JI01017,B,2026-09-08,24.6,24.36,17,417,3,24.3965,25.1708,,4730.6,0.0036,29.32,29.32,29.79,23.03,22.56,22.56,31.8,22.56,-22.6415,9.0426,-5.7471,-7.0646,47.7564,6.2776,0.9852,0.8341,-2.2677,,-3.2749,
NSE,DGCONTENT,INE03JI01017,EQ,2026-09-08,24.54,24.55,7305,180739.78,54,24.4965,24.961,,32901.2,0.222,29.07,29.07,29.07,23.54,23.1,21.61,29.5,21.61,-16.8136,13.5585,-3.8778,-9.4465,55.873,7.1603,2.3332,0.1776,-1.6866,,-2.2467,
BSE,DGL,INE01GR01018,MT,2026-09-08,0.94,0.94,24000,22540,6,0.9555,1.0248,,9800,2.449,1.04,1.12,,0.91,0.91,,1.12,0.91,-16.0714,3.2967,-9.6154,-16.0714,33.3333,1.2918,1.0753,-1.6222,-8.2748,,-9.5599,
BSE,DHABRIYA,INE260R01016,T,2026-09-08,512.4,499.7,4614,2306967,136,530.0625,465.811,,20557.05,0.2244,595,595,595,444,371.05,354.3,595,342.4,-13.8824,49.6495,11.8289,28.2764,27.5271,5.6241,8.3682,-3.3322,10.0017,,21.3221,
BSE,DHAMPURE,INE956B01013,X,2026-09-08,138.15,139.5,10475,1459861,142,146.33,133.579,,13087.45,0.8004,167,167,167,135,111.45,111.4,167,111.4,-17.2754,24.0126,-3.4928,16.239,37.8669,7.2825,5.9259,-5.5901,3.4219,,15.7125,
BSE,DHAMPURSUG,INE041A01016,B,2026-09-08,168.95,170.95,29846,5054710,524,173.5725,155.952,,117539.55,0.2539,199.9,199.9,199.9,155.75,128.55,128.55,199.9,128.55,-15.4827,31.4275,6.9304,21.3285,45.176,6.4474,3.5832,-2.6632,8.3346,,19.7671,
NSE,DHAMPURSUG,INE041A01016,EQ,2026-09-08,168.88,171.28,450077,76346641.47,6040,173.5195,155.9872,,1750097.7,0.2572,199.92,199.92,199.92,156.01,127.15,127.15,199.92,127.15,-15.5262,32.8195,6.8861,21.3742,45.3821,6.5901,4.0731,-2.6738,8.2653,,19.5965,
BSE,DHANBANK,INE680A01011,B,2026-09-08,31.15,31.4,32321,1007010,253,32.37,33.1336,,61808.95,0.5229,36.69,36.8,36.8,30.99,30.99,30.99,36.8,30.99,-15.3533,0.5163,-4.8274,-1.2991,38.6139,2.7058,1.3553,-3.7689,-5.9867,,-3.1186,
NSE,DHANBANK,INE680A01011,EQ,2026-09-08,31.11,31.36,342786,10676562.48,1833,32.3605,33.1106,,655869.05,0.5226,34.83,36.85,36.85,30.95,30.95,30.95,36.85,30.95,-15.5767,0.517,-4.9496,-1.4571,40.0716,3.0192,1.5186,-3.8643,-6.0422,,-3.0513,
BSE,DHANCOT,INE977F01010,XT,2026-09-02,145.05,148,7,1015,2,129.955,,,31.45,0.2226,148,,,109.25,,,148,94.05,-1.9932,54.2265,30.148,,85.6098,2.6666,0,11.6156,,,,
BSE,DHANFAB,INE953D01016,X,2026-09-04,52.2,52.2,162,8456,8,50.2865,,,90.55,1.7891,52.32,,,46.81,,,54.5,46.81,-4.2202,11.5146,5.9683,,52.3659,2.7764,0,3.8052,,,,
BSE,DHANROTO,INE220C01012,X,2026-09-08,75.1,74.71,6852,517514,41,74.1025,74.1648,,3184.95,2.1514,80,81.9,82.34,70.65,70.5,70.5,82.34,70.5,-8.7928,6.5248,1.6513,-1.8301,55.1205,4.7194,6.6667,1.3461,1.261,,0.1196,
BSE,DHANSAFAL,INE195E01020,X,2026-09-08,2.48,2.32,303111,751410,283,2.3815,2.3624,,84321.75,3.5947,2.68,2.68,2.79,2.16,2.08,2.08,2.79,2.08,-11.1111,19.2308,2.0576,-0.4016,68.4211,5.818,12.069,4.136,4.978,,2.4521,
BSE,DHANUKA,INE435G01025,B,2026-09-08,993.6,1023.35,811,812622,111,996.725,1017.712,,741.4,1.0939,1039.2,1105.4,1105.4,961.45,942,942,1105.4,942,-10.114,5.4777,-4.388,-5.6052,49.3774,1.9942,3.1056,-0.3135,-2.3692,,-2.08,
NSE,DHANUKA,INE435G01025,EQ,2026-09-08,994.05,1023.7,37513,37524920.85,2155,997.02,1017.942,,18967.4,1.9778,1040.4,1106,1106,956,943.3,943.3,1109,943.3,-10.3652,5.38,-4.455,-5.7951,49.9812,2.1884,3.9276,-0.2979,-2.3471,,-2.0763,
BSE,DHARAN,INE278R01034,Z,2026-09-08,0.19,0.19,60118,11422,46,0.19,0.19,,265898.6,0.2261,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0,0,0,50,0,0,0,0,,0,
BSE,DHARFIN,INE899D01011,XT,2026-09-08,12.34,12.98,1651,20374,12,13.088,13.4594,,1234.35,1.3375,14.35,17,17,11.75,10.9,10.9,17,10.1,-27.4118,22.1782,-9.8612,-16.2254,36.5239,6.3035,5.1053,-5.7152,-8.3169,,1.0266,
BSE,DHARMAJ,INE00OQ01016,B,2026-09-08,269.8,270,949,254745,27,269.885,265.873,,6713.4,0.1414,283.7,287.7,287.7,258,253.75,253.75,287.7,253.75,-6.2218,6.3251,-3.7803,1.1624,52.0548,2.2848,1.9155,-0.0315,1.477,,1.9319,
NSE,DHARMAJ,INE00OQ01016,EQ,2026-09-08,269.75,270.05,42227,11375868.35,2035,270.1725,266.013,,58084.7,0.727,284.4,285,285,256.9,253.1,253.1,288.4,253.1,-6.4667,6.5784,-3.6607,1.6965,51.0055,2.3421,2.0712,-0.1564,1.4048,,2.0376,
BSE,DHATRE,INE715T01031,B,2026-09-08,4.77,4.61,46367,220828,189,4.311,4.2246,,50081.85,0.9258,5.26,5.26,5.26,3.39,3.39,3.39,5.26,3.39,-9.3156,40.708,13.8425,10.6729,64.3939,8.6703,7.9295,10.6472,12.9101,,4.3194,
BSE,DHAVAL,INE1HX301016,M,2026-09-08,115.35,119.05,210000,24508500,142,119.1755,,,92880,2.261,139,,,106,,,139,106,-17.0144,8.8208,6.7561,,40.1748,7.5695,14.0271,-3.21,,,,
BSE,DHENUBUILD,INE758D01027,Z,2026-09-08,7.16,6.82,16938,121276,25,6.827,8.1564,,41220.95,0.4109,8.6,11.59,11.59,5.5,5.5,5.5,11.59,5.5,-38.2226,30.1818,-14.7619,-37.0273,46.2963,5.9258,0,4.8777,-12.2162,,-19.2119,
BSE,DHILLON,INE0SPJ01011,M,2026-09-08,30.5,31.95,1600,48800,1,31.5465,,,8720,0.1835,38,,,28.05,,,38,28.05,-19.7368,8.7344,-5.8642,,44.1406,5.815,0,-3.3173,,,,
BSE,DHINDIA,INE589D01018,X,2026-09-08,173.55,165.3,6938,1190149,80,169.5325,209.388,,4117.65,1.6849,187.9,282,282,158,158,158,282,158,-38.4574,9.8418,-3.9834,-34.6081,48.2438,4.2968,6.0495,2.3698,-17.1156,,-23.8527,
BSE,DHOOTIN,INE313G01016,XT,2026-09-08,275.6,275.8,1957,538724,56,285.7175,259.11,,7257.55,0.2697,322.15,322.15,322.15,267,225,219,322.15,209.95,-14.4498,31.2693,1.1933,19.5662,33.275,5.2781,2.886,-3.5411,6.3641,,16.3605,
BSE,DHPIND,INE590D01016,X,2026-09-08,517.7,506.2,4195,2147010,49,511.5675,515.431,,1275.75,3.2883,558,558,558,480,480,480,558,480,-7.2222,7.8542,1.7092,1.3707,56.5189,2.8526,1.499,1.1988,0.4402,,-0.5598,
BSE,DHRUV,INE506Z01015,B,2026-09-08,22.95,24.1,443,10157,22,23.936,24.989,,1009.1,0.439,25.98,29,30.32,22.44,22.44,22.44,30.9,22.44,-25.7282,2.2727,-5.1653,-20.8621,37.5362,4.7246,0.2183,-4.1193,-8.1596,,-4.0564,
NSE,DHRUV,INE506Z01015,EQ,2026-09-08,23.4,22.8,391,9012.5,28,23.8535,24.791,,8119.3,0.0482,26.31,28.84,30.15,22.02,22.02,22.02,30.15,22.02,-22.3881,6.267,-3.2258,-14.8162,35.3175,5.0458,2.6316,-1.9012,-5.6109,,-4.4101,
BSE,DHRUVCA,INE972E01014,X,2026-09-08,86.45,86.5,2095,181117,9,87.1615,159.4516,,13552.9,0.1546,96.75,406,445,76.15,76.15,76.15,445.5,76.15,-80.5948,13.5259,-4.4223,-79.0577,46.2745,6.3868,0.0578,-0.8163,-45.7829,,-42.858,
BSE,DHUNINV,INE320L01011,B,2026-09-08,1003.85,1000,62,62369,7,1005.42,940.665,,362.9,0.1708,1158.85,1158.85,1158.85,922,787,744.1,1158.85,744.1,-13.3753,34.9079,12.162,19.0807,49.1101,4.4824,1.325,-0.1562,6.7171,,9.4183,
NSE,DHUNINV,INE320L01011,EQ,2026-09-08,1014.5,1036.5,301,306545.65,73,1009.485,951.792,,6588.2,0.0457,1151.75,1151.75,1151.75,948.5,841,801.5,1151.75,760,-11.9166,33.4868,5.1622,17.4666,56.6177,5.1919,3.2615,0.4968,6.5884,,11.4108,
BSE,DHVIJAFIN,INE108T01021,XT,2026-09-08,10.57,10.95,16626,178123,80,11.935,12.1212,,74740.35,0.2225,12.96,13.4,17.98,10.5,10.45,10.45,19.72,10.45,-46.3996,1.1483,-17.033,-7.7661,26.2987,6.136,3.8095,-11.437,-12.7974,,-4.8625,
BSE,DHYAANITR,INE0K5F01014,MT,2026-09-08,7.11,7.06,19600,140028,7,6.801,5.9378,,88620,0.2212,7.24,7.24,7.24,6.2,4.4,4.4,7.24,4.27,-1.7956,66.5105,14.6774,31.1808,79.4872,1.3161,1.1252,4.5434,19.7413,,25.191,
BSE,DIACABS,INE989C01038,T,2026-09-08,337.2,333.65,61815,20650325,1114,348.02,304.609,,66139.9,0.9346,379,379,379,316.35,197.6,197.6,379,188,-11.029,79.3617,-7.0306,61.1855,37.6484,5.498,6.2049,-3.109,10.6993,,14.9245,
NSE,DIACABS,INE989C01038,BE,2026-09-08,336.25,332.6,645893,216811337.9,8160,348.1175,304.5386,,1069762.65,0.6038,379,379,379,316,197.5,197.5,379,187.64,-11.2797,79.1995,-7.1133,60.6239,34.8594,4.77,5.4518,-3.4091,10.4129,,15.0615,
BSE,DIAMINESQ,INE591D01014,B,2026-09-08,244,240.45,1493,363753,64,242.5725,250.707,,1434.1,1.0411,253.8,285.35,285.35,230.5,230.5,230.5,285.35,230.5,-14.491,5.8568,0.1642,2.521,56.6981,3.207,4.8668,0.5885,-2.6752,,-3.4893,
NSE,DIAMINESQ,INE591D01014,EQ,2026-09-08,245.07,242.29,7999,1956647.85,322,241.599,250.0698,,6378.65,1.254,252,287.6,287.6,229.5,229.5,229.5,287.6,229.5,-14.7879,6.7843,0.6903,1.9214,58.2767,2.914,3.1208,1.4367,-1.9994,,-3.6929,
BSE,DIAMONDYD,INE393P01035,B,2026-09-08,1131.4,1141.7,1505,1702687,106,1169.235,1167.63,,513.95,2.9283,1210.75,1240.65,1240.65,1114.7,1066.8,1066.8,1240.65,1066.8,-8.8059,6.0555,-6.5538,-1.5832,32.9857,2.0408,2.1778,-3.2359,-3.1029,,1.236,
NSE,DIAMONDYD,INE393P01035,EQ,2026-09-08,1129.3,1142.2,30348,34306979,1638,1168.47,1167.948,,16731.45,1.8138,1229,1245,1245,1102.3,1062.3,1062.3,1245,1062.3,-9.2932,6.3071,-6.4762,-1.8512,26.9195,2.6622,3.8489,-3.3522,-3.3091,,1.1443,
BSE,DIANATEA,INE012E01035,X,2026-09-08,29.69,29.74,6249,187164,29,29.5365,27.025,,24493.9,0.2551,34.75,34.75,34.75,26,23.5,23.5,34.75,23.5,-14.5612,26.3404,13.7548,10.0445,56.0629,6.64,4.7683,0.5197,9.8612,,17.3923,
BSE,DICIND,INE303A01010,B,2026-09-08,613.55,626.2,680,420974,345,583.38,542.819,,5606.7,0.1213,636,636,636,499,494,475,636,475,-3.5299,29.1684,16.8667,21.7361,57.5403,4.7371,2.4131,5.1716,13.0303,,13.5268,
NSE,DICIND,INE303A01010,EQ,2026-09-08,622.85,625.35,6121,3814435.1,675,587.025,543.426,,24796,0.2469,638.95,638.95,638.95,497.65,490,490,638.95,480,-2.5198,29.7604,21.8885,21.2242,64.3639,4.4983,4.1272,6.1028,14.6154,,14.4466,
BSE,DIDL,INE642P01019,X,2026-09-08,9.59,9.11,7694,70380,30,9.5575,9.766,,3218.95,2.3902,10.9,11.2,11.45,8.12,8.12,8.12,12.6,8.12,-23.8889,18.1034,6.5556,-4.7666,49.6109,9.6753,15.759,0.34,-1.8022,,-2.2651,
BSE,DIFFNKG,INE184O01015,B,2026-09-08,442.25,454.7,22345,10006713,702,422.435,409.435,,35878.5,0.6228,519.7,519.7,519.7,357.9,357.9,357.9,519.7,320,-14.9028,38.2031,18.6452,4.2428,61.2029,5.111,3.8265,4.6907,8.0147,,5.8661,
NSE,DIFFNKG,INE184O01015,EQ,2026-09-08,442.5,454.4,273122,122222867.8,10431,422.365,409.324,,751364,0.3635,519.9,519.9,519.9,356.75,356.75,356.75,519.9,319.55,-14.8875,38.476,18.6804,4.314,61.4079,5.4374,4.2517,4.7672,8.1051,,5.905,
BSE,DIGIDRIVE,INE0PSC01024,B,2026-09-08,17.94,17.84,1782,30475,16,17.7135,18.0014,,1769.7,1.007,21.6,21.6,22.7,16.11,16.11,16.11,22.7,16.11,-20.9692,11.3594,-0.3333,-5.0794,61.0169,8.0785,5.5294,1.2787,-0.3411,,-1.3807,
NSE,DIGIDRIVE,INE0PSC01024,EQ,2026-09-08,17.73,17.73,29631,529436.83,162,17.6685,17.9918,,15547.1,1.9059,18.8,19.6,20,17,17,17,20,17,-11.35,4.2941,-0.3373,-6.2896,63.4021,4.3228,4.4521,0.3481,-1.4551,,-1.686,
BSE,DIGILOGIC,INE1OOT01028,MT,2026-09-08,176.6,173.15,48000,8476800,29,185.3175,152.919,,45540,1.054,214.8,214.8,214.8,161.55,113.15,113.15,214.8,107,-17.784,65.0467,-6.2384,42.8225,34.0314,2.7443,0,-4.7041,15.486,,36.0728,
BSE,DIGISPICE,INE927C01020,B,2026-09-08,16.92,16.76,604,10221,12,16.946,18.0982,,7782.8,0.0776,17.99,21.3,21.38,16.32,16.32,16.32,21.38,16.32,-20.8606,3.6765,-2.9817,-14.5023,47.9167,3.2042,2.0238,-0.1534,-6.51,,-7.257,
NSE,DIGISPICE,INE927C01020,EQ,2026-09-08,16.91,16.97,42404,714721.33,198,16.985,18.1018,,59459.95,0.7132,18,20.8,20.88,16.08,16.08,16.08,20.89,16.08,-19.0522,5.1617,-2.4235,-14.6391,45.8015,3.544,2.3339,-0.4416,-6.5839,,-6.9188,
BSE,DIGITIDE,INE0U4701011,B,2026-09-08,93.5,95.65,10940,1029962,159,98.3705,100.3358,,14086.8,0.7766,104.65,122.84,122.84,92.56,85.29,83.49,122.84,80.51,-23.8847,16.1346,-8.736,10.1036,46.8983,3.5309,3.1763,-4.9512,-6.8129,,-2.5475,
NSE,DIGITIDE,INE0U4701011,EQ,2026-09-08,93.42,95.77,293637,27532190.28,2159,98.2415,100.3076,,257135.5,1.142,104.7,122.66,122.66,92.49,85.53,83.46,122.66,80.52,-23.8383,16.0209,-8.7428,10.0483,46.7848,3.8742,3.8599,-4.9078,-6.8665,,-2.7293,
BSE,DIGJAMLMTD,INE731U01028,B,2026-09-08,51.97,50.6,4917,255227,50,50.8405,47.5792,,1393.3,3.529,57.84,57.84,57.84,48.2,40,40,57.84,38.5,-10.1487,34.987,7.0443,14.6734,53.3016,4.0064,6.2451,2.2217,9.2284,,10.7262,
NSE,DIGJAMLMTD,INE731U01028,EQ,2026-09-08,51.78,49.94,20727,1091681.17,127,50.6025,47.4996,,8031.2,2.5808,54.99,54.99,54.99,47.37,39.2,39.2,54.99,39.2,-5.8374,32.0918,5.9329,12.5652,52.8369,4.6378,5.4894,2.327,9.0114,,9.9696,
BSE,DIKSHA,INE1OSI01014,MT,2026-09-08,200,200,8400,1643880,6,163.1075,,,9360,0.8974,206,,,120,,,206,100.05,-2.9126,99.9,61.9433,,88.6152,3.7304,5.2632,22.6185,,,39.3486,
BSE,DILIGENT,INE650C01036,X,2026-09-08,2.16,2.08,142351,304859,127,2.0715,2.0616,,94348.85,1.5088,2.25,2.49,2.49,1.94,1.88,1.88,2.6,1.88,-16.9231,14.8936,-1.8182,3.8462,68.4211,4.332,4.8077,4.2723,4.773,,0.9749,
BSE,DISAQ,INE131C01011,B,2026-09-08,11550,11900,53,614174,16,11823.1525,12013.219,,57.95,0.9146,12325,12962.15,12962.15,11422.8,11422.8,10414,12962.15,10414,-10.8944,10.9084,-2.5612,-7.4148,48.3171,2.8539,3.5926,-2.3103,-3.8559,,-2.4666,
NSE,DISAQ,INE131C01011,EQ,2026-09-08,11926,11758,492,5842866,402,11809.35,11985.44,,440.25,1.1175,12400,12795,12864,11152,11152,11152,12864,10851,-7.2917,9.9069,-0.8068,0.4041,51.8201,3.8691,1.6441,0.9878,-0.4959,,-2.2174,
BSE,DISHTV,INE836F01026,B,2026-09-08,2.55,2.52,194863,492019,340,2.7335,2.837,,164299.1,1.186,2.85,3.16,3.28,2.5,2.5,2.5,3.28,2.5,-22.2561,2,-9.894,-15.8416,27.7778,2.7731,2.8,-6.713,-10.1163,,-4.4899,
NSE,DISHTV,INE836F01026,EQ,2026-09-08,2.54,2.52,1298327,3293811.3,1300,2.7245,2.8298,,957452.85,1.356,2.86,3.17,3.3,2.49,2.49,2.49,3.3,2.49,-23.0303,2.008,-9.6085,-15.894,26.9231,2.8684,3.2129,-6.7719,-10.241,,-4.6377,
BSE,DITCO,INE183R01010,X,2026-09-08,11.55,11.43,228,2633,2,11.8335,12.0994,,1680.2,0.1357,12.75,13.54,15.49,9.8,9.8,9.8,16.4,9.8,-29.5732,17.8571,-0.8584,-9.3407,46.3312,6.914,0,-2.3957,-4.5407,,-5.1879,
BSE,DIVGIITTS,INE753U01022,B,2026-09-08,1185.5,1176.3,6559,7784560,577,1227.125,1073.654,,14752.35,0.4446,1325.7,1325.7,1325.7,1150.55,902.85,824.1,1325.7,762,-10.5755,55.5774,10.2893,19.6991,37.6922,5.2663,4.9262,-3.3921,10.4173,,26.5997,
NSE,DIVGIITTS,INE753U01022,EQ,2026-09-08,1189.3,1175.9,105696,124885385.5,10184,1226.95,1073.731,,336767.75,0.3139,1329.8,1329.8,1329.8,1143.2,890,823,1329.8,761.2,-10.5655,56.2401,10.4887,20.4293,38.4774,5.8101,5.2677,-3.0686,10.7633,,26.5187,
BSE,DIVISLAB,INE361B01024,A,2026-09-08,9570.55,9305,79239,749532750,8211,8883.93,8023.467,,31759.3,2.495,9593.05,9593.05,9593.05,8415,6532,6532,9593.05,6502.4,-0.2345,47.1849,12.1067,45.4988,80.4373,1.895,3.6414,7.7288,19.282,,14.3553,
NSE,DIVISLAB,INE361B01024,EQ,2026-09-08,9575,9315,838906,7947575973,84850,8901.5,8039.35,,446993.5,1.8768,9588,9588,9588,8414,6530.5,6530.5,9588,6506,-0.1356,47.1718,11.6162,45.5388,73.9274,2.2033,3.6204,7.5661,19.1017,,14.2738,
